symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
VOLTAS,1288.0,0.27,1267.3,1298.0,1298.23,1314.09,1339.36,1358.94,0.0
SYNGENE,422.7,-1.75,421.1,431.25,439.13,444.61,462.59,506.27,0.0
BAJAJHFL,88.53,-1.74,88.28,90.79,87.52,86.49,87.77,93.3,0.0
LEMONTREE,120.62,0.43,118.52,122.65,116.54,115.4,119.15,127.53,0.0
LTTS,3221.3,1.89,3152.9,3278.8,3265.13,3365.47,3495.03,3712.46,0.0
CDSL,1360.0,0.1,1342.7,1363.5,1314.3,1285.66,1301.23,1377.54,0.0
SUMICHEM,473.35,-2.21,471.2,485.6,456.64,453.74,450.02,463.24,0.0
JYOTICNC,777.6,0.91,748.45,797.85,741.38,724.98,752.28,812.87,0.0
AEGISVOPAK,294.32,5.13,267.75,299.5,239.86,221.84,217.07,223.47,0.0
GALLANTT,663.95,-0.69,660.0,674.0,689.7,695.68,678.33,647.89,0.0
MRPL,146.49,-2.75,146.05,152.4,152.72,157.47,161.64,160.55,0.0
NLCINDIA,302.25,-1.85,300.0,310.2,319.25,318.44,304.78,284.68,0.0
SUNTV,507.45,-1.08,506.2,515.95,515.49,529.99,546.28,557.73,0.0
JIOFIN,243.07,1.28,239.45,245.25,239.34,240.14,247.25,264.13,0.0
IDEA,13.85,-1.7,13.76,14.15,14.28,13.47,12.37,11.11,0.0
LODHA,1102.55,0.61,1086.2,1107.6,974.63,933.29,940.17,1009.38,0.0
CHOICEIN,778.15,-1.97,775.7,792.45,737.52,710.45,710.89,723.86,0.0
THERMAX,4709.0,-0.58,4670.0,4828.5,4802.56,4565.17,4180.87,3814.52,0.0
COLPAL,2077.2,-0.12,2057.6,2083.6,2038.91,2051.21,2072.23,2129.67,0.0
ENGINERSIN,242.2,-0.7,238.76,245.9,242.43,237.99,228.96,221.46,0.0
CARBORUNIV,1106.1,-3.36,1095.1,1148.9,1130.38,1068.86,1000.79,955.88,0.0
CONCORDBIO,1272.6,-0.86,1256.0,1293.6,1278.28,1233.07,1225.71,1303.88,0.0
KEC,498.4,-1.39,496.0,509.9,516.32,526.18,558.66,627.55,0.0
CUB,227.97,1.46,223.28,231.82,207.17,200.14,197.63,192.6,0.0
ETERNAL,289.4,2.12,283.55,291.0,266.23,257.86,258.88,266.21,0.0
ERIS,1435.1,-0.99,1425.0,1455.0,1426.4,1403.41,1409.48,1465.66,0.0
PIIND,2652.3,-0.9,2635.7,2682.0,2705.45,2807.4,2931.99,3159.1,0.0
SWANCORP,330.25,-1.0,326.2,336.1,319.68,324.94,343.73,374.95,0.0
IIFL,524.5,-0.62,519.8,530.9,512.73,498.85,496.66,499.86,0.0
SUZLON,54.38,-1.97,54.15,55.56,56.71,55.0,53.15,53.6,0.0
NEWGEN,480.0,-0.01,477.35,487.9,476.08,478.09,517.66,626.99,0.0
HUDCO,210.69,-1.82,209.3,213.79,209.41,207.03,205.35,208.21,0.0
BELRISE,229.97,3.45,223.0,235.85,233.5,224.68,210.92,189.34,0.0
BLUESTARCO,1605.4,0.48,1582.5,1615.8,1622.37,1655.01,1703.63,1753.1,0.0
HDFCLIFE,572.45,1.46,563.1,573.8,578.3,591.3,619.86,664.27,0.0
HDFCBANK,829.3,-0.07,826.1,843.0,793.23,787.75,813.0,861.93,0.0
YESBANK,24.01,-1.03,23.86,24.3,24.17,23.13,22.23,21.62,0.0
JSL,695.45,-0.97,692.6,707.4,697.07,711.98,729.2,737.03,0.0
CENTRALBK,32.13,-1.5,32.03,32.66,32.41,32.92,34.04,35.4,0.0
BHARTIHEXA,1500.3,2.28,1466.8,1505.0,1475.58,1498.31,1540.85,1610.76,0.0
IRCON,133.13,-0.84,132.22,134.55,135.34,138.27,142.66,151.91,0.0
FACT,864.0,-1.6,860.6,882.15,888.04,883.5,871.65,873.48,0.0
NMDC,84.35,-0.85,83.88,84.91,86.56,87.32,85.76,82.28,0.0
LICI,435.4,1.47,428.7,437.95,425.5,416.52,414.94,422.65,0.0
HONAUT,38140.0,-0.97,37875.0,38895.0,37905.62,35562.5,34133.83,34355.25,0.0
DOMS,2307.2,-1.02,2302.0,2339.0,2280.0,2271.71,2301.87,2355.29,0.0
HAVELLS,1225.0,3.68,1177.1,1228.9,1182.59,1200.96,1247.69,1321.19,0.0
ANTHEM,766.65,-0.96,763.1,777.9,770.52,761.07,740.52,726.58,0.0
NCC,148.45,-1.31,147.63,152.8,151.34,152.33,155.05,165.81,0.0
SBIN,1038.1,0.04,1035.5,1049.6,1029.1,1024.43,1026.24,998.33,0.0
UNIONBANK,161.08,0.0,160.38,162.8,169.67,170.35,170.24,166.07,0.0
POLYCAB,9401.0,-1.91,9355.0,9595.5,9627.9,9283.85,8764.38,8195.53,0.0
SHREECEM,26710.0,0.3,26550.0,26850.0,25616.93,25201.42,25360.67,26303.47,0.0
CHALET,817.8,-1.1,815.0,850.0,806.92,793.1,799.91,825.99,0.0
JSWDULUX,3107.2,-2.92,3082.5,3215.8,3193.56,3119.61,3088.76,3152.28,0.0
DATAPATTNS,4396.9,-4.74,4377.0,4640.2,4499.9,4245.26,3877.83,3489.85,0.0
APOLLOTYRE,454.35,-0.22,452.45,461.6,429.21,419.77,428.97,445.3,0.0
SRF,2810.6,-0.71,2796.3,2848.8,2747.34,2703.99,2704.81,2782.93,0.0
WHIRLPOOL,802.2,0.18,800.0,813.8,807.04,829.11,867.13,958.84,0.0
PRESTIGE,1673.3,-1.77,1659.4,1715.0,1557.57,1476.53,1455.6,1487.28,0.0
SOBHA,1454.2,-0.19,1430.1,1475.3,1409.18,1392.19,1397.31,1427.0,0.0
AADHARHFC,545.8,-1.92,540.25,554.0,514.66,496.41,488.4,484.46,0.0
AMBUJACEM,435.9,-1.25,434.55,444.0,429.12,434.55,453.24,487.07,0.0
CANFINHOME,909.8,-0.98,902.25,924.8,878.76,866.31,863.91,857.76,0.0
EIHOTEL,336.95,0.76,329.7,338.1,321.66,317.54,322.25,335.29,0.0
OBEROIRLTY,1906.4,-2.41,1902.1,1968.4,1778.55,1707.29,1665.83,1662.03,0.0
HCLTECH,1168.2,3.0,1134.0,1175.0,1124.27,1173.23,1262.21,1375.4,0.0
INDIANB,785.95,-0.12,776.15,792.05,824.9,842.25,850.65,828.55,0.0
NBCC,98.54,-1.03,97.6,100.09,104.0,101.43,99.98,102.03,0.0
NTPC,354.2,-0.58,352.55,357.15,359.68,368.29,369.11,361.83,0.0
HEG,531.3,-2.18,526.3,544.5,533.35,549.84,555.43,548.04,0.0
KPIL,1352.9,-1.99,1350.0,1383.2,1357.57,1309.99,1262.27,1228.96,0.0
FIRSTCRY,212.54,-1.72,211.41,218.95,220.95,225.5,237.62,265.75,0.0
TECHNOE,1085.3,1.12,1063.3,1092.0,1082.03,1107.25,1128.1,1187.22,0.0
LT,3991.9,-1.22,3975.0,4046.3,4086.59,4042.29,3997.4,3928.02,0.0
MOTHERSON,143.37,-1.35,136.71,145.67,145.45,139.6,132.42,124.11,0.0
BRIGADE,516.4,-3.9,513.25,540.05,517.82,523.37,543.76,593.15,0.0
PFIZER,4538.7,-0.85,4503.4,4589.9,4514.94,4588.56,4693.42,4878.51,0.0
ALKEM,5667.5,1.23,5608.0,5735.0,5473.98,5440.77,5451.48,5420.34,0.0
POWERINDIA,31915.0,-1.38,31650.0,32715.0,34046.38,33379.96,30621.95,26952.99,0.0
TCS,2096.1,1.87,2049.0,2122.7,2117.45,2232.0,2407.02,2652.26,0.0
KALYANKJIL,354.75,-6.95,348.35,367.05,374.14,377.04,393.37,429.07,0.0
PAGEIND,41780.0,-1.72,41595.0,42690.0,40820.93,39044.21,37867.39,38577.79,0.0
CHOLAHLDNG,1699.3,0.85,1685.0,1709.9,1628.13,1604.56,1625.51,1702.87,0.0
HINDCOPPER,495.45,0.17,492.45,499.65,505.17,520.15,516.1,474.66,0.0
GLENMARK,2264.9,-0.26,2243.0,2293.9,2206.1,2217.72,2188.46,2118.61,0.0
GICRE,362.55,0.67,355.1,363.4,366.42,374.49,377.86,378.7,0.0
JBMA,672.35,-2.9,668.7,693.1,690.05,665.77,641.07,628.43,0.0
IOB,34.03,-0.5,33.85,34.28,34.23,34.14,34.48,35.52,0.0
360ONE,1150.1,1.48,1126.4,1154.0,1103.91,1094.14,1091.45,1106.21,0.0
TATACOMM,1906.9,0.79,1879.7,1926.0,1939.02,1857.24,1774.56,1736.72,0.0
RAILTEL,310.25,0.23,307.15,312.0,314.21,315.23,318.46,332.32,0.0
SIEMENS,3495.0,-2.14,3450.0,3584.9,3610.01,3608.11,3515.96,3399.61,0.0
FINCABLES,1048.0,-3.59,1030.5,1088.1,1105.23,1062.1,996.02,938.59,0.0
BPCL,313.95,1.88,307.75,315.85,306.56,305.73,313.61,325.3,0.0
RECLTD,356.25,-2.33,355.1,365.8,359.47,353.88,353.17,358.32,0.0
PETRONET,279.6,1.49,275.25,282.6,279.28,277.74,278.18,281.32,0.0
RVNL,232.66,-0.5,231.45,234.3,239.78,253.18,271.22,296.24,0.0
TATACONSUM,1125.0,0.64,1108.3,1130.0,1118.01,1131.46,1135.8,1133.95,0.0
JMFINANCIL,131.15,-0.76,129.5,131.74,127.25,128.07,131.14,138.74,0.0
OLAELEC,42.4,0.02,41.41,43.0,42.9,40.53,38.4,38.51,0.0
ACE,998.2,-0.81,991.5,1010.9,976.09,938.42,924.12,952.54,0.0
CEATLTD,3915.0,2.92,3805.1,3968.2,3556.0,3459.88,3489.7,3551.0,0.0
TATAPOWER,377.2,-0.09,374.6,380.05,389.96,399.87,399.99,397.05,0.0
IGIL,349.7,-1.74,347.5,356.85,357.48,354.94,349.0,348.5,0.0
BIKAJI,642.8,-1.89,639.0,658.9,653.94,655.6,660.88,677.71,0.0
3MINDIA,35260.0,0.14,34975.0,35500.0,33541.12,32981.78,32953.4,32677.11,0.0
AAVAS,1506.2,-0.52,1503.0,1530.8,1462.68,1407.46,1391.09,1450.81,0.0
PAYTM,1246.0,2.28,1208.0,1251.0,1151.14,1127.37,1131.55,1132.47,0.0
DEEPAKNTR,1613.1,0.68,1600.0,1623.8,1617.84,1641.67,1640.33,1673.6,0.0
BANKINDIA,142.41,1.87,139.99,142.9,143.32,144.09,145.22,142.37,0.0
GAIL,174.01,-0.58,173.52,175.56,172.71,168.53,166.23,168.66,0.0
JUBLPHARMA,978.8,-0.3,973.2,995.4,972.82,965.5,964.59,997.83,0.0
SUPREMEIND,3181.4,-1.63,3169.0,3269.5,3367.62,3487.57,3583.0,3716.71,0.0
ZEEL,102.37,0.51,100.3,104.59,106.26,100.61,96.46,99.71,0.0
PERSISTENT,4884.8,3.58,4730.0,4901.9,4762.6,4901.45,5079.87,5307.09,0.0
TTML,41.61,-1.51,41.5,42.24,43.09,43.05,43.62,46.83,0.0
TATAINVEST,667.85,0.54,662.75,678.2,671.07,672.45,674.59,682.83,0.0
PFC,413.15,-1.89,411.3,422.45,427.43,429.69,423.96,414.83,0.0
BALKRISIND,2255.0,2.0,2204.0,2276.0,2202.98,2201.94,2237.05,2305.11,0.0
TIINDIA,2978.8,-0.9,2950.0,3018.9,3082.79,3030.14,2929.51,2875.9,0.0
HINDUNILVR,2208.8,0.31,2193.7,2219.4,2180.21,2190.79,2225.43,2286.61,0.0
TITAGARH,851.35,-1.95,848.0,871.0,874.58,839.0,811.09,816.01,0.0
HINDPETRO,405.95,1.4,401.2,407.1,396.92,391.68,396.1,409.06,0.0
REDINGTON,274.55,-0.79,273.3,281.4,267.07,250.98,246.84,254.43,0.0
WAAREEENER,2841.2,-1.22,2825.0,2885.0,2965.02,3030.47,3048.53,3053.51,0.0
MAZDOCK,2523.2,-1.97,2511.6,2568.3,2503.86,2490.53,2495.83,2581.49,0.0
VMM,117.28,-1.5,116.0,119.5,118.56,118.95,120.36,124.0,0.0
ONESOURCE,1626.8,-2.18,1586.2,1659.8,1649.69,1664.07,1644.33,1670.44,0.0
EMAMILTD,416.35,-0.1,408.15,419.8,408.08,413.79,433.04,467.7,0.0
BIOCON,406.9,-4.1,405.2,426.6,417.39,409.36,398.68,389.16,0.0
GLAXO,2406.5,0.18,2386.2,2415.9,2348.71,2335.73,2380.5,2508.64,0.0
LLOYDSME,1755.6,0.01,1735.8,1762.0,1765.71,1715.45,1608.91,1511.45,0.0
CASTROLIND,184.36,0.09,184.01,185.6,184.59,184.14,184.99,189.91,0.0
SCHAEFFLER,4110.4,-0.63,4090.0,4165.0,4140.34,4112.75,4068.51,4027.93,0.0
TATASTEEL,189.79,-0.57,189.0,191.3,193.76,199.42,198.84,191.81,0.0
TORNTPOWER,1399.7,3.12,1357.3,1407.9,1415.07,1452.15,1456.08,1433.43,0.0
GRAPHITE,603.5,-2.74,599.45,623.0,636.05,663.0,662.32,639.32,0.0
BAJAJFINSV,1885.3,0.78,1871.8,1899.0,1799.18,1784.63,1817.21,1877.61,0.0
INTELLECT,779.95,1.38,753.05,794.0,750.2,738.92,757.73,829.82,0.0
IEX,122.46,-0.99,122.15,123.64,123.89,124.62,126.87,135.41,0.0
BLS,248.85,-0.46,247.4,253.6,256.92,263.03,271.86,291.54,0.0
CROMPTON,268.5,-1.4,266.05,273.0,272.11,271.07,268.68,275.8,0.0
FIVESTAR,548.55,-0.96,544.7,555.2,505.09,478.76,474.64,509.42,0.0
PNB,103.79,-0.48,103.14,104.75,106.6,107.6,110.15,112.46,0.0
VEDL,275.05,-2.46,274.1,282.35,293.01,358.31,440.15,487.83,0.0
TECHM,1447.5,2.92,1398.5,1463.3,1431.17,1442.2,1457.26,1484.98,0.0
SAREGAMA,460.15,-5.72,456.1,490.0,470.82,436.36,408.88,406.38,0.0
RAINBOW,1422.0,-1.36,1415.7,1454.0,1414.54,1367.8,1329.67,1338.92,0.0
IREDA,125.16,-1.25,124.92,127.33,126.98,127.03,128.36,134.0,0.0
SWIGGY,266.27,7.21,249.99,267.4,250.31,258.18,278.5,311.16,0.0
MARUTI,14538.0,0.57,14414.0,14598.0,13848.07,13599.44,13775.61,14004.76,0.0
MPHASIS,2374.6,2.92,2313.6,2403.0,2270.32,2274.72,2334.98,2466.28,0.0
TATAELXSI,3707.2,1.33,3658.6,3732.8,3919.26,4102.95,4339.02,4729.52,0.0
HOMEFIRST,1209.7,1.56,1185.2,1214.9,1160.09,1129.49,1121.75,1151.59,0.0
BANKBARODA,247.85,-0.84,246.35,251.85,267.29,270.43,273.71,272.63,0.0
POLYMED,1669.7,-1.07,1666.0,1688.8,1617.0,1547.27,1539.23,1635.45,0.0
OIL,423.15,-0.56,421.5,427.0,428.03,447.21,454.52,451.26,0.0
NATIONALUM,342.55,-2.42,341.1,350.4,357.56,376.6,373.02,339.75,0.0
LTM,3858.5,3.51,3735.0,3884.6,3807.62,4005.12,4328.0,4720.22,0.0
ENRIN,3368.9,-1.5,3321.0,3422.0,3566.79,3460.8,3279.96,3147.65,0.0
IDBI,83.36,-0.73,83.07,84.55,82.38,80.15,82.62,87.62,0.0
ICICIBANK,1414.7,-0.86,1410.0,1433.0,1365.3,1328.81,1324.79,1343.7,0.0
RAMCOCEM,936.95,-0.16,928.8,949.6,915.57,919.68,950.79,991.38,0.0
ICICIGI,1794.3,0.5,1771.8,1807.2,1785.7,1793.46,1816.33,1858.68,0.0
NUVOCO,315.35,-0.85,314.0,320.05,313.85,314.83,320.77,336.1,0.0
INDGN,491.85,-0.47,491.0,500.45,513.84,511.57,507.43,513.93,0.0
JPPOWER,17.56,-0.73,17.35,17.74,18.07,18.2,17.91,18.13,0.0
NETWEB,4230.8,-4.1,4203.9,4443.9,4571.43,4366.22,4042.58,3607.62,0.0
BAYERCROP,4122.3,-1.22,4105.6,4189.0,4206.34,4336.03,4465.09,4731.02,0.0
INDUSINDBK,1022.25,1.23,1004.3,1038.0,943.79,919.93,900.34,878.8,0.0
SAPPHIRE,188.88,2.37,183.02,190.0,183.06,182.1,190.11,216.31,0.0
MAHABANK,83.19,-3.84,83.0,86.89,87.41,83.34,77.85,71.33,0.0
BSOFT,281.65,0.32,275.35,287.0,300.52,321.36,343.45,366.33,0.0
AWL,185.37,-2.83,185.01,191.35,187.29,190.18,196.79,211.59,0.0
IRFC,89.92,-0.35,89.65,90.61,93.53,96.67,100.97,108.53,0.0
POWERGRID,284.35,-0.37,283.35,287.35,287.83,292.12,292.73,290.91,0.0
IOC,142.18,0.35,141.8,144.11,141.75,142.7,146.47,150.34,0.0
GPIL,250.25,-2.66,250.0,257.95,265.24,273.83,272.87,260.78,0.0
POLICYBZR,1608.0,1.73,1551.0,1615.8,1621.73,1623.76,1627.4,1661.57,0.0
GODREJCP,1097.2,-0.31,1087.4,1106.6,1045.1,1044.29,1069.27,1112.86,0.0
ZFCVINDIA,2379.7,-0.83,2360.0,2416.9,2500.75,2479.0,2446.72,2394.35,0.0
AMBER,7625.0,0.14,7499.0,7720.0,7620.0,7621.09,7511.7,7423.48,0.0
