symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
BANDHANBNK,170.5,-1.59,170.21,174.0,177.91,186.21,185.97,179.71,0.0
KAYNES,3644.1,-0.19,3640.0,3714.2,3635.8,3524.76,3619.15,4072.61,0.0
APTUS,257.0,0.71,255.2,261.7,264.36,268.92,267.39,274.94,0.0
CIEINDIA,409.7,-0.39,406.2,412.0,419.45,435.85,443.49,440.01,0.0
CGPOWER,894.2,-0.51,889.0,900.0,885.25,886.3,856.58,804.49,0.0
DCMSHRIRAM,1026.4,0.79,1013.2,1049.8,1021.47,1037.48,1066.81,1111.86,0.0
TATAINVEST,647.2,-1.12,645.3,659.35,669.03,669.74,671.9,680.61,0.0
NTPCGREEN,92.17,0.03,91.9,92.79,92.33,94.37,96.18,97.18,0.0
CONCORDBIO,1565.7,3.35,1524.0,1598.0,1409.73,1338.68,1291.35,1309.86,0.0
GMRAIRPORT,101.39,0.08,101.05,102.56,105.48,105.89,103.66,100.47,0.0
SHYAMMETL,990.6,0.37,985.5,1003.0,1003.45,988.64,954.58,926.19,0.0
IOB,33.27,-1.16,33.16,33.76,33.94,34.04,34.26,34.92,0.0
APOLLOTYRE,436.0,-0.16,434.25,438.95,437.45,430.84,431.77,443.21,0.0
NLCINDIA,276.65,-0.36,274.3,278.7,289.76,300.09,299.62,287.63,0.0
SAGILITY,42.16,-0.57,41.92,42.77,42.8,42.22,42.39,43.47,0.0
IREDA,115.27,-1.35,115.27,117.11,119.3,121.95,124.53,129.12,0.0
ABREL,1390.8,-0.81,1378.7,1401.6,1397.53,1379.07,1376.21,1439.36,0.0
SHREECEM,24725.0,0.77,24545.0,24935.0,25821.0,25841.04,25743.24,26317.5,0.0
ASAHIINDIA,962.8,3.39,934.85,970.85,907.83,892.96,888.16,891.79,0.0
JKCEMENT,5375.5,0.66,5322.0,5399.0,5429.02,5428.62,5452.02,5662.4,0.0
SBIN,1053.0,-0.77,1053.0,1067.7,1055.3,1041.63,1035.35,1011.95,0.0
GRANULES,851.2,-1.2,848.45,868.5,853.01,827.91,775.74,699.91,0.0
SAREGAMA,513.95,-1.81,512.0,524.8,517.89,490.56,454.59,432.55,0.0
JUBLFOOD,500.55,-2.14,496.4,510.6,472.95,454.75,459.76,490.69,0.0
POLICYBZR,1747.0,1.09,1721.1,1767.5,1661.15,1631.25,1626.67,1655.02,0.0
IRCON,123.62,-0.76,123.1,124.7,127.8,131.06,135.96,143.73,0.0
CHAMBLFERT,434.4,-1.06,433.1,438.95,446.73,452.38,454.72,463.15,0.0
DABUR,403.5,-0.81,402.1,406.8,415.92,425.61,438.6,459.13,0.0
STARHEALTH,583.9,-0.06,578.85,585.8,584.53,573.48,549.16,518.95,0.0
SCI,295.75,3.26,284.1,297.45,292.48,292.74,286.97,271.13,0.0
TTML,37.85,-0.79,37.6,38.35,39.29,40.53,41.76,44.53,0.0
ABBOTINDIA,26580.0,-1.21,26510.0,26900.0,27496.52,27237.38,27120.22,27705.79,0.0
HDFCBANK,723.0,-0.82,723.0,729.0,742.15,761.73,787.04,835.55,0.0
CASTROLIND,186.85,-0.37,186.1,187.9,187.41,186.03,185.6,187.78,0.0
PFC,374.45,0.01,373.6,376.55,397.81,410.56,414.94,411.9,0.0
INOXWIND,74.95,-4.07,74.69,78.19,77.02,81.3,87.55,99.06,0.0
ASHAPURMIN,596.3,-2.6,594.0,616.4,661.1,668.89,660.3,644.5,0.0
INDIAMART,1753.1,-0.95,1737.4,1785.9,1797.67,1867.22,1953.58,2082.71,0.0
BHARTIARTL,1934.2,-1.78,1923.2,1959.7,1944.57,1918.85,1907.43,1915.29,0.0
UNOMINDA,1273.0,0.24,1263.0,1281.2,1224.99,1179.16,1159.12,1167.38,0.0
BEML,1965.5,2.99,1895.3,1975.0,1834.7,1804.07,1788.77,1812.64,0.0
GRSE,2677.0,2.96,2592.9,2688.0,2608.9,2630.3,2626.27,2609.52,0.0
EMCURE,1874.5,0.03,1861.1,1889.0,1923.44,1859.97,1771.58,1663.4,0.0
BHARTIHEXA,1600.4,-2.47,1595.0,1634.0,1578.3,1562.32,1563.5,1598.38,0.0
PCBL,326.55,3.52,317.35,329.9,320.94,315.37,308.54,313.7,0.0
NAM-INDIA,1170.6,-2.67,1161.3,1205.0,1175.57,1153.42,1099.73,1023.59,0.0
NYKAA,320.6,-1.97,320.6,328.45,327.1,314.5,297.2,278.04,0.0
NHPC,76.73,0.17,76.2,76.99,77.85,78.24,78.36,78.94,0.0
CANBK,129.1,-1.53,129.1,131.0,129.16,129.32,131.54,132.08,0.0
LICHSGFIN,498.8,0.11,495.9,501.8,515.71,529.9,535.26,540.03,0.0
SARDAEN,518.15,-0.58,516.2,524.0,509.67,513.49,520.98,529.74,0.0
ATGL,647.3,0.06,645.8,655.0,664.32,675.82,661.61,638.88,0.0
BAJAJHFL,84.36,0.43,84.07,84.9,85.49,85.98,86.89,90.98,0.0
ACC,1303.8,-0.97,1301.1,1319.2,1346.81,1360.11,1401.14,1498.94,0.0
LLOYDSME,1938.6,-0.18,1909.0,1943.9,1959.42,1884.7,1761.73,1612.72,0.0
PERSISTENT,5442.5,-2.29,5442.5,5571.5,5402.26,5221.85,5190.58,5270.46,0.0
KIRLOSENG,2125.7,1.15,2076.5,2130.0,2163.5,2133.99,1963.19,1692.76,0.0
GALLANTT,576.3,-1.14,575.05,588.1,600.19,632.24,647.25,643.64,0.0
SWIGGY,274.0,-1.72,272.0,277.8,277.14,271.3,277.54,303.46,0.0
TATACONSUM,1061.6,-1.03,1061.6,1079.1,1086.21,1101.25,1114.77,1120.69,0.0
DELHIVERY,451.8,-0.92,448.8,456.95,470.17,472.15,464.91,456.92,0.0
TRAVELFOOD,1346.4,-0.87,1315.2,1389.3,1348.86,1316.79,1284.31,1251.6,0.0
BRITANNIA,5495.0,-0.47,5490.0,5561.0,5499.96,5439.38,5479.19,5564.64,0.0
JWL,250.7,-0.77,250.0,253.6,256.7,261.43,269.3,281.75,0.0
NEWGEN,528.45,-1.2,526.4,534.5,537.9,520.84,526.27,589.51,0.0
SIGNATURE,800.95,-0.51,792.2,810.2,806.2,806.45,829.31,888.14,0.0
TRENT,2942.1,-0.13,2932.1,2980.4,2990.13,2969.9,2977.84,3280.2,0.0
UCOBANK,25.9,-0.8,25.85,26.13,26.23,26.3,26.51,27.14,0.0
BLUEDART,5085.5,-0.77,5070.0,5125.0,5088.15,5033.6,5085.86,5246.12,0.0
VTL,598.9,-1.05,587.65,611.0,605.5,612.11,595.43,553.3,0.0
BSOFT,305.55,-1.69,304.5,311.2,308.77,309.77,324.8,345.09,0.0
COHANCE,455.2,2.35,444.75,466.9,441.52,436.41,436.71,490.93,0.0
ADANIENSOL,1603.0,0.87,1583.1,1630.0,1626.12,1585.89,1469.14,1296.47,0.0
YESBANK,22.46,-2.01,22.45,22.97,22.93,23.02,22.59,21.93,0.0
JSL,732.4,-1.56,728.2,756.0,731.53,725.21,730.08,740.73,0.0
SBFC,93.67,-0.3,93.17,94.53,93.21,92.69,93.26,96.04,0.0
COCHINSHIP,1485.1,1.87,1457.0,1501.6,1463.0,1460.47,1481.59,1529.42,0.0
NIVABUPA,83.74,1.25,82.11,84.25,85.16,84.8,82.99,81.52,0.0
LICI,410.0,0.0,407.0,413.95,412.54,416.29,416.24,419.9,0.0
OLAELEC,38.61,-1.56,38.5,39.65,39.43,39.6,38.76,38.68,0.0
CRISIL,4442.5,-1.02,4401.2,4500.0,4428.72,4298.42,4262.0,4386.93,0.0
SCHNEIDER,1274.4,5.13,1212.2,1279.9,1344.06,1323.69,1237.41,1108.96,0.0
ULTRACEMCO,11499.0,-1.56,11499.0,11674.0,11807.19,11722.39,11707.57,11841.94,0.0
PARADEEP,147.82,0.79,145.07,149.65,146.04,141.04,137.68,143.31,0.0
ABDL,612.6,0.32,607.8,617.9,618.56,613.63,591.45,567.32,0.0
AIIL,553.25,0.32,550.0,561.0,558.41,539.23,525.81,530.49,0.0
BLUEJET,607.25,2.37,589.15,612.95,587.89,559.07,526.92,533.72,0.0
LODHA,1211.1,-3.42,1211.1,1260.0,1212.32,1132.12,1063.26,1052.87,0.0
AFCONS,280.25,3.15,269.85,281.45,278.56,292.11,306.5,331.81,0.0
BANKBARODA,244.0,-1.03,243.9,247.28,247.79,253.79,261.48,266.0,0.0
NESTLEIND,1462.5,-0.51,1453.0,1479.8,1490.46,1461.53,1418.81,1357.31,0.0
SJVN,66.29,-0.41,66.11,66.85,68.05,69.83,71.76,75.25,0.0
BBTC,1473.2,0.66,1465.0,1481.8,1490.98,1505.88,1538.55,1613.57,0.0
NUVOCO,326.45,-1.4,325.1,331.45,338.79,334.11,331.18,344.27,0.0
FIVESTAR,535.35,-0.45,531.5,537.2,544.71,527.11,506.98,507.05,0.0
COROMANDEL,2062.7,-1.68,2051.2,2104.8,2069.08,2033.61,2033.05,2092.66,0.0
LTFOODS,426.3,2.19,416.2,429.4,409.95,399.57,397.63,402.1,0.0
GODFRYPHLP,2102.3,-1.35,2102.3,2141.7,2180.18,2184.53,2219.07,2374.23,0.0
TRITURBINE,581.9,-2.68,579.0,601.9,611.05,621.19,606.19,578.48,0.0
KPITTECH,596.65,-2.03,596.0,609.05,609.87,633.74,696.1,815.11,0.0
JMFINANCIL,125.4,-1.96,124.72,128.21,126.07,126.19,128.58,136.78,0.0
TIMKEN,3299.5,0.27,3289.1,3324.7,3251.41,3309.29,3337.34,3274.05,0.0
HDFCAMC,2525.0,0.08,2491.3,2536.9,2549.35,2591.91,2613.95,2647.87,0.0
RELIANCE,1322.0,0.46,1311.2,1328.6,1310.59,1312.88,1333.93,1363.87,0.0
NCC,140.38,0.7,138.24,141.0,142.69,145.25,149.26,159.51,0.0
IGIL,349.7,-1.53,346.5,355.1,350.08,350.63,348.34,344.26,0.0
INDIGO,5220.0,-1.05,5138.0,5238.0,5276.27,5140.59,4999.75,5053.16,0.0
MUTHOOTFIN,2894.1,0.19,2875.0,2929.1,2932.3,3025.54,3145.56,3214.49,0.0
JBMA,619.85,-0.24,617.0,626.55,647.79,657.55,647.93,635.22,0.0
IRCTC,493.05,-1.38,492.0,501.0,505.15,510.45,529.2,570.18,0.0
WAAREEENER,2709.1,0.08,2693.0,2719.5,2717.75,2815.09,2905.09,2972.61,0.0
PREMIERENE,1014.7,-0.08,1010.6,1029.9,1034.52,1035.98,1010.17,981.93,0.0
FSL,263.85,-1.46,263.15,268.45,277.83,268.3,264.15,277.02,0.0
BRIGADE,588.9,-0.81,585.0,600.0,576.78,557.2,554.71,579.91,0.0
NSLNISP,40.49,-3.04,40.25,41.91,43.38,43.66,43.37,42.69,0.0
RAMCOCEM,909.8,-1.39,897.15,924.25,922.73,922.72,939.0,973.58,0.0
MPHASIS,2432.0,-3.11,2432.0,2504.4,2440.99,2374.22,2366.21,2437.84,0.0
RAINBOW,1458.7,-1.34,1453.0,1477.1,1494.57,1458.49,1404.21,1378.77,0.0
AMBER,7350.0,1.25,7252.0,7408.0,7339.15,7467.36,7474.58,7427.42,0.0
HEXT,552.75,-1.47,550.2,568.75,562.53,547.5,543.12,573.52,0.0
CLEAN,831.9,-0.96,819.3,840.55,791.55,778.82,785.28,835.49,0.0
AMBUJACEM,412.4,-0.69,409.9,416.9,426.57,430.64,442.57,471.99,0.0
TECHM,1592.0,-1.12,1579.9,1608.0,1607.02,1552.65,1517.4,1501.28,0.0
JSWDULUX,3110.4,-0.94,3088.0,3165.0,3070.03,3061.35,3059.53,3104.98,0.0
ABFRL,54.97,-0.58,54.82,55.86,58.35,59.5,61.52,65.41,0.0
JSWENERGY,548.1,-1.33,547.7,556.6,558.45,557.37,548.54,536.41,0.0
RAILTEL,277.15,-1.0,275.0,279.6,288.49,297.49,305.72,317.42,0.0
AAVAS,1388.3,-0.11,1375.0,1393.9,1409.37,1414.95,1404.41,1428.9,0.0
BLUESTARCO,1493.0,-1.0,1490.0,1535.4,1575.3,1621.09,1665.73,1727.65,0.0
LGEINDIA,1649.4,-1.09,1640.1,1675.0,1588.83,1566.49,1556.27,1565.38,0.0
FACT,794.85,0.2,789.0,799.85,824.98,844.1,852.55,864.78,0.0
RPOWER,22.45,-1.19,22.37,22.74,23.65,24.58,25.96,29.19,0.0
BATAINDIA,753.1,-0.66,747.8,758.0,719.93,708.89,726.67,798.63,0.0
JUBLINGREA,726.7,-0.83,722.75,737.85,731.74,711.39,692.59,683.46,0.0
ABCAPITAL,402.0,0.83,393.8,402.8,404.68,393.59,377.23,356.53,0.0
ITI,280.35,1.12,274.25,282.0,282.15,286.39,288.72,291.46,0.0
GODIGIT,255.75,0.35,254.05,256.9,267.88,283.01,297.36,314.32,0.0
GILLETTE,7517.5,-0.69,7506.0,7583.5,7669.71,7739.35,7855.47,8215.66,0.0
POLYCAB,9139.0,-2.47,9049.0,9349.5,9209.03,9197.71,8936.81,8464.02,0.0
APLAPOLLO,2115.0,1.62,2075.1,2122.0,1969.29,1908.48,1901.76,1879.04,0.0
ASTRAL,1520.0,-1.19,1517.1,1545.0,1473.36,1466.32,1484.03,1480.54,0.0
TATACOMM,1689.8,-1.29,1682.0,1709.2,1758.9,1794.74,1774.43,1741.16,0.0
TEGA,1735.4,-0.49,1702.1,1744.0,1641.04,1649.73,1679.49,1730.31,0.0
ADANIENT,3002.5,-0.16,3002.5,3036.0,3029.59,2986.98,2821.61,2628.21,0.0
TIINDIA,2959.0,7.94,2755.8,2989.0,2820.88,2882.99,2883.81,2873.48,0.0
SBICARD,615.0,-4.17,613.9,643.15,642.76,637.53,653.96,698.49,0.0
BDL,1393.0,0.94,1354.5,1401.5,1320.39,1308.44,1318.41,1362.13,0.0
CAPLIPOINT,2529.7,0.31,2506.1,2558.0,2544.37,2461.15,2291.21,2149.07,0.0
ABLBL,88.72,-1.33,88.6,90.65,92.5,95.3,99.26,107.13,0.0
HDFCLIFE,538.25,-0.87,537.55,542.9,545.72,561.03,588.24,635.45,0.0
MOTILALOFS,938.0,-1.78,933.1,961.35,903.44,900.14,880.1,871.62,0.0
NATCOPHARM,898.35,0.96,890.0,901.0,919.57,940.02,955.87,946.68,0.0
CCL,1132.1,0.15,1130.1,1142.9,1148.34,1151.38,1126.0,1074.17,0.0
MSUMI,40.32,-0.02,40.2,40.7,40.6,40.27,40.42,41.09,0.0
ONGC,239.5,0.42,238.02,241.3,240.87,246.97,253.94,255.43,0.0
DEEPAKFERT,1472.0,-2.04,1466.2,1522.0,1531.4,1515.55,1438.53,1379.01,0.0
GODREJIND,1229.9,0.56,1189.7,1245.1,1277.16,1236.67,1167.8,1128.45,0.0
ITC,270.0,-1.12,269.15,273.65,280.48,285.0,295.29,318.4,0.0
CPPLUS,3342.0,-0.03,3260.0,3388.0,3563.93,3421.93,3043.22,2507.96,0.0
ADANIGREEN,1308.0,-1.48,1308.0,1336.4,1378.49,1405.3,1343.51,1230.52,0.0
IEX,124.4,-0.72,123.75,125.49,126.19,125.49,126.0,128.8,0.0
ASTERDM,818.0,-0.21,815.95,828.8,825.14,802.94,766.54,721.88,0.0
MARUTI,13691.0,-0.5,13691.0,13890.0,13876.63,13772.66,13813.15,14087.13,0.0
SUZLON,47.78,-2.49,47.47,48.95,49.02,51.12,51.59,52.06,0.0
TATACHEM,653.0,-1.49,651.0,667.05,675.32,694.07,711.12,747.09,0.0
MANKIND,2380.0,-0.04,2363.3,2395.0,2453.23,2454.38,2402.55,2362.5,0.0
MAPMYINDIA,1012.6,2.11,985.2,1019.0,1040.56,1018.55,1035.47,1167.34,0.0
JSWINFRA,328.65,-2.01,327.5,336.9,333.17,321.6,306.21,296.21,0.0
SPLPETRO,707.0,-2.27,705.0,727.95,715.92,716.81,711.47,712.25,0.0
SWANCORP,304.55,-0.21,303.95,307.35,309.26,314.65,328.9,356.63,0.0
SUNPHARMA,1875.1,-0.37,1868.3,1899.0,1932.52,1908.8,1863.17,1804.67,0.0
CDSL,1340.6,-1.19,1336.0,1361.5,1343.75,1331.48,1324.28,1358.58,0.0
GPIL,255.22,1.75,248.07,256.0,244.67,253.48,260.53,258.21,0.0
HBLENGINE,670.05,-0.67,667.15,677.55,708.43,736.98,754.85,772.54,0.0
ALKEM,5475.0,1.88,5374.0,5510.0,5543.05,5537.31,5516.16,5501.62,0.0
MFSL,1584.5,0.81,1547.0,1587.9,1538.86,1565.49,1594.92,1618.23,0.0
SAPPHIRE,231.99,-1.15,229.05,234.9,212.26,197.74,195.0,210.44,0.0
RVNL,225.0,-1.53,225.0,227.88,228.79,235.46,251.22,273.69,0.0
TITAGARH,841.4,2.49,813.5,848.0,841.47,839.92,823.46,813.39,0.0
DMART,3981.0,-0.35,3946.7,4019.1,4007.08,4057.44,4093.61,4138.37,0.0
LATENTVIEW,281.6,-1.37,280.4,289.95,294.29,298.54,310.67,337.59,0.0
LUPIN,2232.0,-1.2,2220.5,2255.0,2334.3,2357.34,2329.83,2256.99,0.0
FORTIS,916.7,0.87,905.35,918.25,932.88,942.51,937.93,932.85,0.0
NH,1803.0,-1.39,1799.1,1834.9,1898.06,1920.2,1896.88,1867.61,0.0
BALKRISIND,2376.7,-1.27,2372.0,2413.0,2356.03,2275.62,2257.57,2283.26,0.0
HINDUNILVR,2035.0,-0.97,2034.9,2060.0,2091.55,2127.11,2171.58,2251.26,0.0
