symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
BEML,1750.4,-0.34,1741.7,1799.2,1778.77,1780.61,1774.91,1799.01,0.0
HDFCLIFE,548.5,0.57,544.05,550.9,559.75,573.94,600.87,643.21,0.0
BIKAJI,643.7,0.29,638.0,654.15,641.61,647.44,654.74,673.44,0.0
BRITANNIA,5524.5,0.13,5482.5,5562.0,5401.42,5378.39,5466.16,5598.77,0.0
NIACL,173.62,4.66,165.6,174.33,173.4,171.67,166.91,166.7,0.0
CARBORUNIV,1063.8,1.22,1048.2,1085.0,1077.86,1069.47,1021.62,970.2,0.0
FINCABLES,973.0,-1.21,967.0,984.9,1022.33,1036.8,1000.45,943.5,0.0
AIIL,545.9,-0.92,539.7,551.95,536.63,520.92,513.71,521.83,0.0
RITES,217.83,-0.52,216.16,219.0,217.62,215.39,215.47,221.61,0.0
MRPL,169.94,1.86,165.3,171.29,164.49,161.91,162.75,159.6,0.0
AADHARHFC,490.75,-0.77,487.1,499.0,507.71,502.96,495.13,491.9,0.0
SONATSOFTW,308.9,-2.69,307.35,327.45,296.39,286.69,285.11,299.03,0.0
PNB,112.71,0.96,111.69,113.0,109.34,108.35,109.67,111.08,0.0
PVRINOX,1131.45,-0.75,1119.85,1150.75,1044.71,1014.0,1008.32,1015.51,0.0
CUMMINSIND,5519.0,2.28,5461.5,5567.0,5533.52,5510.86,5311.04,4934.61,0.0
IRB,20.0,-1.23,19.91,20.53,20.12,20.56,20.83,21.09,0.0
PCBL,317.9,-3.08,313.3,330.6,322.8,312.07,305.21,313.33,0.0
SIGNATURE,813.45,-0.75,803.2,824.15,797.44,803.47,834.28,900.23,0.0
KEC,468.75,-1.84,467.4,476.4,486.77,505.01,536.83,600.1,0.0
JINDALSAW,254.3,-1.28,253.0,257.6,259.28,252.02,236.88,220.3,0.0
SAMMAANCAP,162.43,1.52,160.11,163.49,164.11,164.58,160.76,154.6,0.0
TITAGARH,824.8,-1.09,822.2,833.0,841.12,837.85,818.03,810.61,0.0
ABREL,1378.1,-1.96,1364.9,1407.4,1396.16,1366.41,1370.14,1449.37,0.0
NAUKRI,1244.05,-0.3,1236.0,1265.45,1170.79,1101.76,1087.31,1136.66,0.0
TATAPOWER,380.7,1.26,377.15,381.35,379.54,388.43,393.14,392.85,0.0
ADANIGREEN,1383.0,1.79,1353.0,1397.0,1450.43,1437.77,1340.79,1217.2,0.0
YESBANK,22.77,1.02,22.48,22.85,23.25,23.15,22.52,21.77,0.0
3MINDIA,34940.0,-1.37,34810.0,35635.0,34997.94,34149.92,33655.08,33220.52,0.0
JKTYRE,399.75,0.63,398.15,408.0,399.81,400.55,409.62,412.87,0.0
LATENTVIEW,310.45,-2.25,309.0,316.8,303.64,302.93,315.81,343.63,0.0
POLYMED,1667.2,-0.67,1660.0,1682.8,1662.21,1609.02,1575.94,1620.21,0.0
ADANIPORTS,1696.5,1.95,1650.0,1708.1,1778.47,1774.44,1711.02,1615.47,0.0
BSOFT,302.4,-1.27,298.7,305.4,294.78,306.06,327.37,351.42,0.0
PETRONET,280.75,0.66,276.95,281.3,277.07,277.06,277.46,278.35,0.0
LTM,4362.1,-1.79,4284.0,4385.1,4120.59,4073.42,4264.17,4595.25,0.0
ITI,273.45,-1.34,273.0,276.3,283.37,289.1,290.46,292.0,0.0
LINDEINDIA,6637.0,-1.27,6621.0,6764.5,6900.45,7014.13,6973.76,6808.51,0.0
HEG,659.25,-1.99,656.0,683.0,604.72,579.01,569.88,559.68,0.0
HOMEFIRST,1188.2,1.17,1169.0,1203.1,1200.13,1171.49,1147.64,1145.47,0.0
AMBUJACEM,432.2,-0.46,430.25,438.95,431.36,433.15,446.84,479.13,0.0
BANKINDIA,137.95,0.53,136.87,138.68,141.1,142.63,144.01,141.57,0.0
UBL,1436.1,-0.28,1433.2,1459.9,1388.02,1380.12,1423.04,1520.56,0.0
ABLBL,94.45,-1.03,94.1,97.4,95.45,97.53,101.26,109.07,0.0
CGCL,232.38,5.24,219.91,234.98,236.96,225.47,210.79,198.4,0.0
LICHSGFIN,523.1,-3.29,521.5,540.2,544.23,545.61,543.56,544.77,0.0
HAVELLS,1261.7,2.0,1227.9,1264.4,1210.68,1205.75,1236.07,1298.93,0.0
INDHOTEL,738.55,-1.43,736.85,757.4,730.85,711.09,694.98,695.39,0.0
CENTRALBK,30.97,-0.16,30.93,31.14,31.59,32.23,33.29,34.52,0.0
TMPV,339.75,1.66,334.5,341.95,335.8,346.09,356.77,395.91,0.0
TEJASNET,513.0,1.16,506.15,529.9,531.33,533.98,511.46,501.12,0.0
CROMPTON,260.2,-0.04,258.15,263.9,259.58,264.06,265.13,270.48,0.0
UCOBANK,25.82,-2.6,25.69,26.57,26.39,26.36,26.59,27.31,0.0
LT,3938.9,0.03,3923.2,3973.1,3898.26,3946.97,3954.79,3917.47,0.0
NLCINDIA,291.9,-1.68,291.0,297.05,300.72,308.09,302.81,287.39,0.0
CCL,1155.3,-1.59,1145.0,1183.5,1184.83,1162.85,1124.04,1065.75,0.0
TATASTEEL,189.69,1.48,186.31,191.84,187.5,192.72,195.03,190.17,0.0
KPITTECH,598.4,1.47,575.5,607.5,594.94,643.56,717.19,840.01,0.0
ANURAS,1207.8,-0.25,1205.0,1217.9,1245.24,1269.58,1276.74,1256.71,0.0
AIAENG,4563.5,-1.72,4520.0,4663.5,4659.46,4554.54,4333.5,4035.83,0.0
ASHOKLEY,166.18,5.12,159.17,166.7,157.01,157.85,161.06,159.64,0.0
CEMPRO,1358.7,1.27,1274.6,1385.0,1445.41,1302.17,1114.95,960.89,0.0
TORNTPOWER,1423.5,-0.53,1413.2,1430.0,1427.13,1440.84,1447.36,1420.91,0.0
LEMONTREE,109.2,-0.86,108.9,110.15,112.47,113.85,117.27,125.71,0.0
360ONE,1142.9,-1.58,1125.7,1164.3,1116.29,1104.58,1096.78,1091.84,0.0
HINDZINC,539.2,0.62,535.35,543.9,534.46,550.51,562.09,550.74,0.0
PREMIERENE,982.7,-5.16,977.4,1018.0,1044.57,1038.54,1004.25,976.47,0.0
TATACONSUM,1083.1,-1.01,1081.0,1098.9,1097.06,1112.03,1122.95,1125.06,0.0
MOTILALOFS,851.95,1.79,837.35,860.0,907.4,902.34,875.95,867.24,0.0
LODHA,1243.95,-3.36,1239.55,1297.0,1177.52,1073.51,1018.48,1027.18,0.0
COROMANDEL,2073.6,0.94,2026.0,2082.0,2027.84,1999.97,2019.26,2108.57,0.0
BAJAJHLDNG,10970.0,0.19,10875.0,10990.0,10661.3,10548.58,10565.9,10994.81,0.0
GRASIM,3104.8,-0.26,3085.5,3115.5,3125.63,3090.83,3011.11,2923.1,0.0
POLICYBZR,1593.5,-1.1,1580.2,1606.3,1581.45,1598.17,1611.12,1644.03,0.0
ITCHOTELS,162.37,1.14,160.7,163.62,167.78,167.53,168.75,178.59,0.0
TBOTEK,1498.5,-1.58,1470.8,1555.0,1472.04,1413.84,1377.25,1387.37,0.0
LICI,424.7,0.44,420.3,425.65,427.39,423.1,419.29,421.64,0.0
TIMKEN,3097.6,0.03,3090.8,3148.0,3191.93,3329.67,3356.28,3300.31,0.0
RKFORGE,651.15,3.95,624.2,654.65,597.27,581.23,569.63,560.68,0.0
CASTROLIND,184.82,-0.07,184.48,185.9,184.54,184.28,184.79,188.72,0.0
NCC,140.91,-0.87,140.64,142.42,142.28,146.53,150.86,161.16,0.0
BATAINDIA,696.15,-0.56,691.15,701.9,693.27,696.8,726.93,813.53,0.0
HDFCAMC,2615.8,2.73,2550.1,2630.0,2604.79,2630.1,2635.84,2657.77,0.0
FACT,815.45,-1.34,811.2,825.25,837.5,857.0,859.96,867.07,0.0
SOLARINDS,18053.0,-0.15,17855.0,18120.0,18341.36,17859.53,16869.25,15725.89,0.0
BHEL,407.0,0.99,405.95,412.35,407.63,396.29,369.19,330.72,0.0
NSLNISP,43.02,0.89,42.75,43.24,42.99,43.63,43.24,42.25,0.0
SYNGENE,385.9,-3.33,383.25,399.0,413.51,427.13,447.45,495.84,0.0
HCLTECH,1346.9,-0.43,1294.3,1356.5,1246.89,1213.33,1255.44,1334.04,0.0
ABDL,619.5,-4.46,613.7,654.0,630.08,613.45,585.42,562.54,0.0
GALLANTT,585.35,-2.98,582.1,633.45,616.21,654.08,661.58,660.05,0.0
ABSLAMC,1008.8,-0.86,1006.1,1025.5,1067.61,1078.99,1039.26,973.03,0.0
GICRE,356.7,-0.63,356.0,359.1,361.37,367.76,373.05,376.38,0.0
UNOMINDA,1180.5,0.66,1167.6,1188.0,1148.59,1131.39,1131.38,1140.33,0.0
SBILIFE,1877.5,-0.92,1862.6,1910.0,1842.58,1830.87,1851.78,1872.36,0.0
DOMS,2255.0,-1.11,2250.0,2282.5,2271.69,2273.31,2293.88,2332.77,0.0
PERSISTENT,5514.7,0.57,5468.4,5698.0,5149.67,5043.85,5102.46,5224.98,0.0
MFSL,1510.8,-0.28,1498.6,1530.9,1551.42,1587.34,1611.45,1614.66,0.0
RAMCOCEM,915.0,-0.71,908.4,921.5,918.72,920.26,942.61,985.0,0.0
ICICIGI,1637.9,-0.66,1620.1,1647.3,1691.88,1739.45,1778.74,1820.32,0.0
GLENMARK,2190.3,-3.16,2182.9,2270.2,2224.45,2226.91,2203.94,2151.4,0.0
EIDPARRY,763.2,-2.02,760.35,775.5,759.97,762.19,795.69,872.31,0.0
JSWSTEEL,1270.0,-0.06,1262.0,1282.2,1252.88,1252.75,1241.75,1207.48,0.0
TATAELXSI,3672.9,0.4,3566.5,3686.9,3636.87,3834.47,4109.03,4530.59,0.0
LTF,306.25,-0.94,303.8,309.7,308.5,300.67,292.63,280.16,0.0
PAGEIND,41085.0,2.02,40055.0,41590.0,40410.01,39665.28,38556.66,38686.21,0.0
ICICIBANK,1435.4,0.1,1431.4,1441.9,1421.6,1380.42,1356.17,1360.15,0.0
IKS,1782.3,-2.03,1777.1,1822.5,1818.96,1758.84,1689.73,1640.35,0.0
ICICIPRULI,515.4,0.94,509.0,517.2,504.6,507.05,526.99,555.67,0.0
BLS,238.75,-1.3,238.05,243.35,240.06,249.8,261.6,283.09,0.0
MPHASIS,2346.7,-0.62,2337.3,2420.0,2327.77,2306.05,2334.99,2437.27,0.0
ESCORTS,3086.0,2.4,3010.2,3099.0,2966.24,2961.42,3048.13,3186.67,0.0
AFCONS,273.25,-3.36,271.1,281.65,292.27,303.93,315.4,337.34,0.0
BANKBARODA,242.6,0.39,242.1,244.5,248.55,257.62,265.19,267.69,0.0
ACMESOLAR,360.7,-1.62,347.8,366.8,368.03,351.71,324.59,299.3,0.0
GLAXO,2655.4,1.71,2564.7,2679.0,2515.86,2434.4,2420.76,2482.67,0.0
NBCC,94.8,1.31,93.7,95.55,96.91,98.63,98.77,100.4,0.0
HEROMOTOCO,5386.0,1.15,5297.5,5394.7,5071.16,5026.6,5100.04,5145.81,0.0
SUPREMEIND,3459.9,-0.56,3430.0,3534.0,3407.7,3447.24,3530.59,3665.74,0.0
HDFCBANK,748.15,-0.77,747.2,757.55,769.84,780.39,802.01,849.02,0.0
OLECTRA,1324.2,-0.21,1320.0,1338.8,1358.43,1346.17,1297.97,1285.69,0.0
GILLETTE,7624.0,-1.23,7546.0,7745.0,7795.37,7808.7,7917.86,8306.88,0.0
NUVOCO,344.65,-1.3,343.0,353.0,343.4,331.5,328.9,342.73,0.0
INDIGO,5171.0,-1.14,5137.5,5282.0,5186.78,5028.37,4908.92,4990.48,0.0
INDIACEM,399.4,0.3,392.05,401.5,394.31,391.37,393.95,395.14,0.0
KOTAKBANK,389.4,-0.21,385.7,390.2,386.11,387.34,390.06,395.47,0.0
CHALET,805.0,-3.79,785.05,813.25,830.13,814.75,810.77,828.85,0.0
KAYNES,3804.6,5.06,3622.2,3859.8,3377.96,3378.71,3579.42,4117.16,0.0
POWERINDIA,31250.0,-1.34,31020.0,31735.0,32303.12,32725.2,31054.61,27846.07,0.0
SBIN,1027.4,0.2,1023.5,1034.3,1025.98,1025.52,1026.34,1001.92,0.0
MGL,1118.5,1.22,1069.0,1167.0,1106.32,1112.66,1113.57,1141.15,0.0
ASTRAL,1471.9,-0.3,1467.3,1504.4,1429.25,1455.57,1485.58,1488.64,0.0
ITC,281.0,-1.42,280.05,285.8,283.63,287.91,299.34,324.1,0.0
MAPMYINDIA,1184.75,1.86,1157.5,1199.55,1083.05,1010.97,1035.67,1181.97,0.0
BRIGADE,565.1,0.15,561.2,570.0,546.6,537.69,545.65,580.12,0.0
TATAINVEST,679.45,0.12,670.05,683.9,664.17,667.83,671.43,680.67,0.0
TATACOMM,1756.4,-0.98,1751.0,1799.0,1816.44,1829.4,1783.73,1740.65,0.0
JMFINANCIL,122.16,0.67,120.5,123.0,124.0,125.81,128.81,135.01,0.0
WHIRLPOOL,802.9,-0.35,797.0,812.0,788.19,805.41,841.15,924.82,0.0
ZENTEC,1615.4,-1.87,1600.0,1660.0,1749.7,1740.99,1667.56,1584.62,0.0
BLUEDART,5025.9,-0.86,5018.0,5096.0,4944.19,4952.68,5063.33,5260.28,0.0
URBANCO,129.39,-0.85,128.7,131.94,131.24,130.45,130.06,134.25,0.0
JIOFIN,256.46,3.85,247.0,257.06,240.93,240.06,244.96,260.29,0.0
SIEMENS,3658.8,0.22,3582.6,3665.0,3635.95,3616.12,3543.76,3413.73,0.0
JUBLINGREA,728.45,-1.31,724.2,740.0,720.13,694.73,680.33,680.34,0.0
ENGINERSIN,221.98,-1.59,221.1,225.35,229.9,233.21,228.69,220.17,0.0
CPPLUS,3259.8,-4.82,3253.8,3448.0,3510.96,3313.54,2892.03,2367.8,0.0
PHOENIXLTD,1887.9,-1.18,1877.3,1908.4,2010.21,1943.41,1863.36,1775.55,0.0
ONESOURCE,1688.3,-3.51,1660.9,1741.0,1673.35,1667.37,1650.2,1658.07,0.0
OIL,458.6,0.37,451.2,459.4,443.57,445.63,451.05,449.28,0.0
SUNDARMFIN,4490.9,0.24,4424.6,4504.5,4475.92,4505.41,4598.99,4679.56,0.0
ATGL,651.45,0.2,647.75,657.5,682.26,686.94,662.32,633.84,0.0
BERGEPAINT,521.35,0.25,512.2,526.0,505.51,503.98,499.19,504.89,0.0
CANBK,124.98,0.56,124.25,125.44,126.25,128.72,131.87,132.02,0.0
IRCON,125.99,0.29,125.3,126.42,128.63,132.92,138.1,146.32,0.0
GODREJPROP,2105.7,-0.25,2096.1,2134.0,2064.05,1956.38,1888.95,1890.02,0.0
BDL,1253.1,0.58,1247.0,1264.8,1277.22,1295.74,1316.08,1363.21,0.0
ATUL,6736.5,-0.98,6703.0,6871.5,6473.39,6501.51,6502.22,6444.43,0.0
UNIONBANK,170.4,-0.4,167.9,171.08,169.76,169.8,169.74,164.64,0.0
NUVAMA,1793.4,-1.85,1782.5,1834.6,1855.25,1749.43,1621.56,1516.69,0.0
PFIZER,4801.3,0.97,4728.9,4811.5,4650.19,4628.54,4681.02,4785.32,0.0
TATACHEM,670.3,-1.29,667.9,679.3,694.81,710.4,722.96,758.13,0.0
BHARTIHEXA,1607.5,-2.81,1598.1,1644.9,1596.33,1558.86,1563.29,1612.24,0.0
NTPCGREEN,90.03,-0.64,89.5,91.16,93.29,95.95,97.41,98.19,0.0
KEI,4999.0,4.16,4797.5,5085.0,4998.57,5074.52,4962.36,4707.93,0.0
MUTHOOTFIN,3119.6,3.69,3015.1,3144.8,3042.05,3111.62,3214.51,3240.47,0.0
INDGN,515.15,0.09,500.35,536.5,508.79,509.12,507.23,513.53,0.0
ADANIENT,3009.5,-1.3,3002.4,3067.5,3070.51,2969.52,2768.77,2579.66,0.0
ELECON,419.05,0.43,415.65,424.8,455.42,481.28,483.1,489.55,0.0
BANDHANBNK,174.13,0.82,173.28,175.4,187.66,193.89,189.25,180.15,0.0
DMART,3874.0,0.67,3837.1,3967.2,3998.79,4087.92,4114.11,4122.14,0.0
GAIL,181.44,4.49,173.5,182.21,173.79,171.05,168.25,167.97,0.0
CDSL,1333.0,-0.25,1330.0,1348.0,1350.92,1326.72,1319.67,1352.97,0.0
INTELLECT,705.5,-2.01,702.0,725.95,738.67,739.86,752.17,802.48,0.0
CONCOR,525.15,-0.13,522.25,529.95,493.47,485.11,487.03,499.49,0.0
LUPIN,2421.2,-1.05,2416.0,2474.8,2427.88,2388.88,2334.32,2241.01,0.0
ULTRACEMCO,11847.0,-1.26,11730.0,11861.0,11772.41,11635.48,11656.28,11777.82,0.0
JWL,259.35,0.02,254.9,261.35,255.09,263.51,272.37,285.68,0.0
EMAMILTD,403.35,-1.1,401.7,408.1,409.68,412.37,427.04,462.39,0.0
ENRIN,3121.7,-1.55,3075.0,3178.0,3345.73,3394.01,3296.83,3190.71,0.0
THERMAX,4306.0,1.28,3566.5,4489.0,4553.82,4553.62,4295.69,3961.61,0.0
PNBHOUSING,1033.1,-2.2,1024.2,1061.8,1069.74,1047.56,1006.14,954.04,0.0
DEEPAKFERT,1532.4,-5.77,1516.3,1659.7,1582.09,1514.37,1417.02,1368.51,0.0
ACC,1356.5,-1.04,1345.3,1370.8,1360.41,1368.18,1414.83,1513.4,0.0
