symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
COFORGE,1412.0,-0.64,1393.5,1439.9,1393.8,1345.31,1384.85,1493.55,0.0
JINDALSTEL,1149.9,-0.55,1143.5,1168.4,1203.42,1206.81,1179.33,1127.73,0.0
ETERNAL,245.65,-1.07,243.45,251.9,249.24,249.59,256.77,266.88,0.0
CDSL,1212.3,1.58,1196.0,1215.0,1223.13,1245.35,1294.65,1392.39,0.0
LTF,265.55,1.47,261.95,266.6,274.28,277.6,277.99,268.39,0.0
GODREJIND,1046.2,1.24,1016.0,1052.9,1075.42,1039.16,1020.8,1055.52,0.0
TATACONSUM,1106.5,-0.05,1093.6,1117.0,1160.61,1156.45,1148.11,1140.58,0.0
BAJAJFINSV,1693.1,1.1,1673.1,1696.8,1745.91,1778.41,1833.92,1900.16,0.0
DLF,575.15,2.47,563.0,577.1,582.12,585.67,606.47,657.6,0.0
TMPV,387.8,-0.31,386.8,395.45,380.11,365.23,372.3,426.37,0.0
FACT,876.05,1.12,867.0,879.9,878.68,868.36,859.7,879.01,0.0
ABFRL,60.45,1.96,59.32,61.15,62.54,63.37,65.57,69.37,0.0
RPOWER,27.78,1.94,26.9,27.9,27.46,27.3,28.89,34.76,0.0
CRISIL,3859.2,1.4,3801.5,3876.4,3976.21,4082.7,4225.76,4478.87,0.0
TBOTEK,1213.5,2.05,1185.0,1218.9,1212.17,1225.33,1280.79,1344.48,0.0
COHANCE,431.9,1.79,423.85,434.5,429.89,415.08,434.17,539.5,0.0
BLUESTARCO,1570.8,1.2,1550.8,1574.8,1625.97,1691.13,1739.41,1757.05,0.0
GPIL,274.95,-1.35,274.0,280.15,285.62,284.73,276.31,259.93,0.0
EXIDEIND,392.95,1.83,387.8,394.0,377.77,358.51,351.78,358.39,0.0
DEEPAKNTR,1678.3,0.81,1645.0,1684.8,1710.21,1677.69,1652.19,1683.01,0.0
PPLPHARMA,168.87,2.13,165.6,173.25,170.17,166.1,165.68,172.95,0.0
TRAVELFOOD,1184.2,-1.83,1168.0,1241.0,1209.58,1209.55,1210.23,1201.79,0.0
MFSL,1594.1,1.05,1573.7,1600.9,1623.42,1635.75,1644.98,1635.44,0.0
ABB,6931.0,-0.39,6908.0,7063.5,6960.67,6770.64,6427.77,6099.35,0.0
SIEMENS,3619.8,-0.12,3573.1,3630.0,3698.11,3606.37,3468.74,3360.35,0.0
GRSE,2672.6,2.36,2612.5,2688.2,2675.64,2656.67,2610.69,2642.05,0.0
NAVA,594.6,1.44,581.6,596.3,614.84,620.42,609.45,596.93,0.0
JKCEMENT,4822.0,1.15,4751.0,4850.0,5158.72,5317.3,5453.5,5639.21,0.0
SCHAEFFLER,4081.0,1.87,3994.1,4144.9,4078.36,4068.78,4031.69,4021.62,0.0
BALRAMCHIN,536.95,-2.44,527.0,548.25,532.5,518.77,502.82,504.74,0.0
DMART,4092.0,0.71,4070.0,4150.0,4165.8,4198.86,4152.15,4133.34,0.0
PGEL,479.8,2.0,470.65,484.6,483.89,503.45,527.37,567.24,0.0
NAUKRI,982.6,-1.66,972.4,1011.85,984.79,998.72,1060.53,1167.19,0.0
SBILIFE,1769.1,0.27,1754.7,1782.1,1821.26,1857.67,1892.59,1900.53,0.0
BLUEJET,467.9,3.78,450.85,472.0,456.14,442.01,454.13,524.55,0.0
PVRINOX,966.75,0.04,961.4,973.6,984.25,994.74,1006.29,1020.61,0.0
DRREDDY,1268.5,-0.56,1261.4,1287.6,1291.04,1287.36,1278.25,1275.01,0.0
ALKEM,5355.5,-0.02,5318.5,5407.0,5379.7,5423.94,5455.69,5415.88,0.0
CANBK,137.51,4.25,131.4,137.8,132.54,134.61,136.91,135.17,0.0
LTFOODS,375.95,0.83,372.05,379.85,394.51,401.08,402.57,411.56,0.0
MOTILALOFS,864.3,5.25,826.15,868.8,852.83,825.53,817.08,835.45,0.0
NBCC,105.83,2.29,103.1,106.31,99.97,96.46,97.25,102.33,0.0
NCC,143.72,0.18,142.5,145.69,150.45,152.93,156.72,170.4,0.0
TITAN,4104.9,-2.09,4087.2,4217.0,4162.33,4198.83,4157.03,4020.7,0.0
TATAINVEST,662.65,2.18,650.15,665.5,673.77,674.06,676.48,687.55,0.0
KOTAKBANK,381.7,1.22,377.3,382.45,381.58,383.11,390.68,401.23,0.0
MRF,122750.0,-0.06,122595.0,123680.0,125849.0,129384.51,134111.24,138646.42,0.0
BATAINDIA,668.3,1.48,656.8,669.9,680.93,706.04,764.07,872.35,0.0
OLECTRA,1300.0,4.84,1246.2,1308.0,1255.68,1212.04,1189.64,1210.6,0.0
DCMSHRIRAM,1025.2,2.81,992.2,1029.0,1073.21,1111.22,1131.82,1150.8,0.0
ACC,1324.7,0.38,1311.1,1330.4,1365.97,1401.92,1480.25,1597.57,0.0
BEL,412.05,-0.22,410.0,417.0,416.72,424.42,425.3,419.51,0.0
GRAPHITE,667.1,-0.75,661.15,679.95,718.39,707.23,679.04,641.45,0.0
PRESTIGE,1354.0,1.99,1333.3,1360.0,1373.82,1378.01,1411.67,1482.6,0.0
ASAHIINDIA,881.9,0.51,870.75,886.45,876.58,867.44,878.83,878.62,0.0
WIPRO,181.67,-0.05,180.6,184.35,197.82,200.79,209.56,222.71,0.0
BAJFINANCE,886.9,1.81,872.1,888.75,902.5,913.44,928.0,943.76,0.0
TIMKEN,3538.2,-1.03,3518.0,3645.9,3572.1,3505.55,3399.15,3306.59,0.0
UTIAMC,926.85,1.41,911.5,930.4,941.56,961.96,1002.99,1077.4,0.0
INDIANB,874.95,3.79,847.25,878.0,841.61,857.67,859.82,827.94,0.0
CONCORDBIO,1272.2,6.31,1195.1,1281.5,1161.25,1144.14,1186.9,1325.75,0.0
BEML,1764.2,1.31,1740.3,1774.0,1778.4,1763.15,1765.79,1836.77,0.0
BANKBARODA,273.75,5.59,260.4,274.2,267.22,270.65,275.03,273.44,0.0
VMM,118.26,0.78,116.89,118.6,119.94,119.72,121.39,125.57,0.0
LICI,403.9,2.12,396.15,404.75,403.93,404.42,409.9,423.03,0.0
HAL,4263.8,0.61,4188.0,4271.9,4325.24,4302.91,4297.02,4399.12,0.0
TORNTPOWER,1427.8,-1.83,1423.2,1464.0,1477.5,1504.79,1478.43,1435.58,0.0
ITCHOTELS,150.87,0.34,149.32,152.08,154.49,157.93,166.78,182.0,0.0
SPLPETRO,676.7,1.3,667.4,690.95,693.47,702.07,696.26,700.33,0.0
FINCABLES,1032.1,1.23,1018.9,1046.7,1045.27,1000.49,939.8,901.99,0.0
ATUL,6654.0,0.93,6603.5,6688.0,6798.76,6731.25,6586.04,6551.35,0.0
BLS,264.05,0.78,261.45,269.4,266.48,270.47,278.97,299.44,0.0
LICHSGFIN,552.75,2.17,540.05,554.0,547.1,543.38,540.39,549.41,0.0
JUBLINGREA,625.6,1.23,618.5,638.15,666.15,671.23,666.67,673.92,0.0
PAYTM,1072.0,3.91,1034.3,1075.4,1095.41,1109.87,1129.91,1136.24,0.0
ERIS,1373.7,0.63,1362.0,1380.8,1369.39,1370.27,1399.39,1465.32,0.0
SUNTV,513.95,1.27,505.5,519.0,522.73,548.58,562.11,571.47,0.0
MINDACORP,647.15,2.14,633.55,656.85,599.0,566.24,556.85,555.29,0.0
PFC,435.6,1.68,429.7,438.0,432.28,432.45,422.32,413.65,0.0
MRPL,160.34,5.8,150.81,161.45,154.19,161.66,165.05,161.52,0.0
SUNDARMFIN,4178.6,2.69,4081.0,4199.9,4323.08,4554.07,4724.4,4825.51,0.0
ICICIBANK,1275.0,1.98,1252.7,1279.9,1259.53,1276.75,1303.76,1338.66,0.0
INTELLECT,751.9,4.14,722.0,756.0,726.22,723.0,760.86,847.25,0.0
POLYMED,1458.8,5.5,1389.9,1467.0,1431.56,1451.53,1501.1,1644.46,0.0
OFSS,9639.5,-1.19,9434.0,9862.0,9744.36,9071.61,8534.52,8381.37,0.0
ELECON,532.85,2.25,522.0,541.0,514.21,490.82,478.49,500.41,0.0
INFY,1180.3,-0.61,1167.3,1193.6,1188.98,1221.22,1295.25,1383.84,0.0
RVNL,233.89,2.48,231.25,236.4,254.28,271.9,287.9,312.83,0.0
INDHOTEL,666.7,2.22,656.25,668.0,656.5,652.43,661.31,686.16,0.0
TATASTEEL,203.18,0.23,200.34,204.0,209.43,207.92,201.7,190.99,0.0
BHEL,396.55,2.65,385.05,397.4,396.74,365.24,330.47,300.49,0.0
JUBLPHARMA,971.95,1.53,954.6,980.05,978.23,958.11,960.68,998.16,0.0
DALBHARAT,1651.7,-0.74,1643.2,1684.9,1752.01,1826.96,1906.46,1993.52,0.0
PIIND,2866.4,6.92,2692.5,2874.0,2835.66,2925.54,3034.25,3235.57,0.0
MPHASIS,2340.5,0.27,2304.5,2364.0,2278.6,2280.1,2363.97,2484.62,0.0
TRENT,2771.3,1.73,2731.2,2803.8,2786.2,2760.02,2923.63,3479.44,0.0
SONATSOFTW,263.05,0.82,260.1,265.85,266.53,266.61,279.66,309.36,0.0
NLCINDIA,327.75,-2.38,320.0,333.2,337.83,319.94,298.71,278.93,0.0
JIOFIN,234.21,2.34,229.57,234.49,237.2,241.1,250.97,267.32,0.0
BAYERCROP,4272.2,-0.29,4232.0,4316.2,4436.18,4521.39,4591.99,4761.36,0.0
GODFRYPHLP,2263.2,3.63,2186.0,2278.0,2268.25,2239.1,2286.24,2453.71,0.0
MCX,2824.8,0.04,2795.3,2915.0,2999.59,2922.37,2712.06,2410.02,0.0
SUZLON,55.23,1.47,54.47,55.39,54.57,52.42,51.22,52.92,0.0
NATIONALUM,383.9,1.51,370.2,385.3,410.06,405.17,381.97,336.14,0.0
SHRIRAMFIN,911.7,1.68,896.75,915.0,933.11,953.72,948.33,896.23,0.0
SOBHA,1300.4,0.6,1282.6,1310.0,1368.34,1375.45,1395.97,1445.08,0.0
TTML,43.35,-0.3,42.46,43.8,43.24,42.69,43.77,48.18,0.0
RAILTEL,311.95,2.75,305.0,312.9,317.38,316.71,320.97,340.32,0.0
JSWDULUX,3116.8,-1.62,3080.7,3200.0,3039.54,2996.99,3020.94,3103.15,0.0
PIDILITIND,1481.8,1.51,1465.0,1488.8,1461.29,1437.28,1434.96,1452.1,0.0
EICHERMOT,7203.0,2.17,7050.0,7299.0,7141.9,7152.12,7142.16,6929.93,0.0
CASTROLIND,182.51,-0.3,182.11,183.82,183.31,183.33,185.06,190.77,0.0
UNIONBANK,170.44,3.18,165.31,170.96,166.41,169.57,169.8,165.13,0.0
JKTYRE,370.8,1.39,366.0,372.0,386.29,402.81,421.93,424.92,0.0
SCI,297.15,1.38,291.55,299.15,305.05,294.76,276.2,256.74,0.0
HUDCO,208.98,2.38,204.11,209.8,206.64,204.01,203.52,209.72,0.0
BSOFT,319.35,-1.5,318.3,328.8,330.68,346.44,363.39,378.87,0.0
MGL,1059.1,-0.99,1044.0,1071.9,1082.8,1084.37,1100.45,1157.24,0.0
GABRIEL,1054.3,7.47,990.4,1061.9,1061.46,1036.65,1016.15,989.77,0.0
3MINDIA,31785.0,0.78,31620.0,32095.0,32283.32,32453.43,32783.6,32558.95,0.0
AFFLE,1502.2,0.39,1459.0,1510.0,1475.8,1469.18,1510.67,1608.65,0.0
BANKINDIA,147.72,5.45,140.2,148.0,141.9,144.24,145.84,142.95,0.0
MANAPPURAM,307.25,2.69,299.2,308.5,311.65,302.06,294.62,287.97,0.0
BERGEPAINT,501.9,2.03,493.0,504.7,500.71,488.3,487.1,502.63,0.0
TATAPOWER,398.65,-1.37,396.55,406.6,414.38,413.08,404.9,398.9,0.0
TEJASNET,540.55,-0.36,527.3,551.35,514.34,474.93,460.09,488.81,0.0
CHOLAFIN,1495.4,2.71,1459.1,1500.0,1523.43,1549.08,1576.97,1599.97,0.0
KAYNES,3072.8,1.5,3051.9,3102.6,3310.89,3581.41,3887.48,4420.16,0.0
MAPMYINDIA,877.55,4.36,837.75,885.0,874.82,932.67,1064.5,1279.48,0.0
IRCTC,517.85,0.34,515.5,520.0,526.62,540.02,568.09,617.46,0.0
RKFORGE,541.8,1.35,532.75,546.0,562.74,561.21,555.02,561.95,0.0
SWANCORP,310.55,1.5,306.65,312.0,319.97,332.26,356.13,388.92,0.0
BPCL,289.1,1.39,285.25,290.15,295.83,303.36,316.37,326.33,0.0
SCHNEIDER,1097.8,-3.95,1087.7,1160.4,1218.08,1160.04,1050.81,950.75,0.0
HEROMOTOCO,4855.4,1.67,4768.6,4872.2,4942.19,5082.73,5223.93,5224.79,0.0
ABBOTINDIA,26105.0,1.26,25760.0,26240.0,26651.1,26658.05,27020.55,28074.95,0.0
GODREJCP,1013.2,1.62,995.6,1016.3,1019.99,1048.16,1083.71,1123.92,0.0
MMTC,66.88,2.34,65.42,67.38,65.48,64.15,63.46,64.32,0.0
IEX,120.06,0.92,118.8,120.65,124.74,125.9,128.59,138.74,0.0
WAAREEENER,3040.8,1.23,3006.3,3070.0,3085.19,3102.81,3081.57,3059.7,0.0
LTTS,3417.7,7.98,3168.1,3448.0,3424.41,3485.95,3602.18,3804.87,0.0
OBEROIRLTY,1632.5,2.01,1604.5,1639.0,1650.18,1634.99,1622.59,1648.86,0.0
CHOLAHLDNG,1458.1,3.24,1415.9,1461.0,1545.64,1583.8,1630.49,1715.93,0.0
SWIGGY,249.95,3.63,238.5,250.7,256.26,269.13,292.81,323.92,0.0
ADANIPOWER,226.14,0.13,224.0,229.88,228.67,211.39,189.9,167.86,0.0
BAJAJHLDNG,10253.0,3.9,9870.0,10280.0,10283.5,10294.66,10527.45,11213.38,0.0
POWERGRID,285.7,-1.58,284.75,293.05,293.68,298.3,295.51,292.07,0.0
BIKAJI,652.85,-0.12,647.0,656.0,654.85,655.34,663.22,685.25,0.0
AWL,188.7,1.61,185.75,189.5,192.61,194.37,201.73,217.98,0.0
SIGNATURE,806.8,0.08,803.1,836.0,824.55,841.3,884.27,967.0,0.0
CIEINDIA,440.4,0.57,436.9,442.95,453.6,458.46,453.24,445.26,0.0
LODHA,887.9,1.95,862.2,895.0,892.47,892.22,931.55,1033.22,0.0
NIACL,150.9,0.91,149.01,151.66,156.32,155.73,155.86,162.26,0.0
SBICARD,584.95,1.81,575.7,585.75,612.42,644.79,693.79,764.2,0.0
RAINBOW,1326.7,-1.23,1318.0,1361.2,1337.86,1299.42,1282.77,1305.42,0.0
MARICO,813.2,0.52,804.65,814.7,816.2,801.96,783.55,762.05,0.0
CONCOR,452.95,1.71,444.75,453.95,474.92,486.04,493.82,515.07,0.0
COROMANDEL,1807.1,3.2,1745.5,1820.0,1824.76,1914.95,2016.34,2127.4,0.0
AXISBANK,1292.4,1.92,1271.5,1298.4,1275.36,1281.48,1279.54,1261.04,0.0
IOC,138.13,1.87,136.35,138.44,139.6,143.33,148.47,151.11,0.0
GODREJPROP,1684.3,1.8,1656.0,1688.0,1727.66,1738.91,1778.7,1895.41,0.0
GILLETTE,7657.5,0.47,7620.0,7794.5,7818.46,7891.08,8067.89,8471.8,0.0
JSL,665.55,-0.02,662.1,672.55,708.63,732.23,746.13,749.94,0.0
AARTIIND,440.4,1.81,431.35,442.95,466.69,461.2,444.71,433.3,0.0
PATANJALI,422.05,0.5,420.1,425.4,445.51,460.49,482.69,512.06,0.0
PFIZER,4592.5,1.43,4510.0,4648.9,4604.16,4696.52,4786.1,4941.07,0.0
GRAVITA,1587.0,2.75,1546.0,1593.3,1630.39,1620.91,1622.21,1656.07,0.0
KPRMILL,1029.75,-0.78,1019.3,1041.3,994.6,952.16,940.79,966.69,0.0
SJVN,72.79,0.69,71.88,73.16,74.18,74.59,75.54,79.82,0.0
TCS,2151.0,-0.02,2132.8,2174.0,2281.27,2388.54,2553.76,2773.35,0.0
INDIAMART,2010.7,0.11,2000.1,2022.3,2012.89,2049.68,2110.02,2208.58,0.0
IREDA,122.47,1.92,120.0,123.17,126.5,127.4,129.37,137.04,0.0
TARIL,319.5,3.2,308.7,320.6,314.35,309.09,311.4,343.69,0.0
NATCOPHARM,865.0,-0.38,856.8,878.6,1021.71,1048.87,1014.41,965.85,0.0
FSL,251.0,-0.4,248.2,254.85,257.03,249.14,259.34,286.48,0.0
HEG,527.75,0.23,517.0,529.9,566.52,576.12,568.95,555.43,0.0
AIIL,470.7,3.09,456.0,473.5,475.75,480.33,494.16,513.14,0.0
