symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
LEMONTREE,118.34,1.45,117.41,119.75,114.96,114.65,119.12,127.94,0.0
LTTS,3047.7,-2.93,3030.0,3136.4,3301.86,3395.98,3520.32,3731.76,0.0
CDSL,1332.4,2.06,1305.7,1345.0,1294.04,1273.6,1296.88,1380.04,0.0
SUMICHEM,435.1,3.39,424.15,440.4,447.05,449.95,447.65,459.71,0.0
JYOTICNC,779.5,0.57,772.65,795.1,725.06,716.38,750.66,817.22,0.0
AEGISVOPAK,235.5,0.35,234.05,243.8,224.62,213.11,212.45,221.09,0.0
GALLANTT,679.75,-1.78,677.05,690.0,696.46,698.91,677.86,644.82,0.0
MRPL,148.13,-0.62,147.7,150.57,154.45,158.9,162.65,160.78,0.0
NLCINDIA,317.1,-1.52,316.0,323.25,324.24,320.0,304.4,283.88,0.0
TATATECH,670.2,-2.03,661.5,679.5,727.0,693.95,664.71,658.94,0.0
SUNTV,510.95,-0.89,509.2,526.9,517.41,533.81,549.92,561.29,0.0
JIOFIN,240.01,1.51,236.5,240.76,238.68,240.07,247.82,265.22,0.0
LODHA,992.3,3.88,954.3,995.1,927.95,910.08,929.77,1008.26,0.0
EXIDEIND,390.35,0.71,385.8,391.1,385.95,372.4,361.58,361.68,0.0
CHOICEIN,763.85,1.41,751.7,766.0,712.73,697.0,704.35,719.95,0.0
SHYAMMETL,956.8,0.72,945.25,959.0,957.75,931.21,900.68,883.59,0.0
COLPAL,2071.9,3.7,2000.3,2077.0,2024.92,2048.51,2072.31,2127.58,0.0
PHOENIXLTD,2018.5,3.59,1948.0,2025.4,1867.42,1806.51,1765.52,1719.29,0.0
ENGINERSIN,237.58,-1.26,236.3,244.58,243.71,237.71,228.09,220.89,0.0
CONCORDBIO,1286.2,0.47,1280.5,1314.5,1277.36,1222.63,1220.19,1307.93,0.0
KEC,521.45,-0.01,518.5,529.7,521.0,529.47,563.09,634.3,0.0
CUB,216.05,3.57,206.71,217.52,199.73,196.34,195.66,192.13,0.0
ETERNAL,279.7,5.71,265.3,280.6,257.52,253.38,256.84,265.71,0.0
ERIS,1446.4,0.9,1420.0,1458.0,1419.32,1396.89,1406.42,1461.69,0.0
PIIND,2575.0,0.78,2558.0,2588.3,2742.29,2842.0,2961.37,3184.51,0.0
SWANCORP,314.3,0.27,313.0,318.6,318.17,325.42,345.51,376.69,0.0
IIFL,495.65,-2.39,494.65,510.5,507.82,494.14,494.07,497.28,0.0
SUZLON,58.35,-0.93,58.13,59.31,57.09,54.82,52.92,53.6,0.0
NEWGEN,473.7,0.46,470.0,489.45,473.82,477.64,520.93,635.22,0.0
HUDCO,208.77,1.83,207.1,211.8,208.12,206.17,204.89,209.15,0.0
LALPATHLAB,1623.1,-1.4,1610.1,1669.3,1629.83,1579.31,1530.63,1500.53,0.0
BLUESTARCO,1606.4,-1.34,1599.4,1639.0,1634.95,1665.15,1711.71,1749.36,0.0
CREDITACC,1502.3,0.86,1470.6,1508.5,1396.14,1345.44,1317.81,1305.09,0.0
HDFCLIFE,569.95,-1.02,564.8,575.5,582.92,595.18,624.24,669.85,0.0
HDFCBANK,796.15,-0.23,793.5,802.25,782.2,783.08,812.97,864.9,0.0
IKS,1800.2,7.19,1670.1,1812.0,1687.32,1640.08,1604.1,1591.97,0.0
JSL,681.9,-1.55,678.5,695.7,697.1,714.59,732.11,741.33,0.0
CENTRALBK,32.68,0.46,32.5,32.98,32.37,32.99,34.17,35.61,0.0
BHARTIHEXA,1456.2,-1.81,1452.3,1492.1,1479.36,1503.84,1548.13,1628.92,0.0
IRCON,135.64,3.49,131.3,137.47,136.02,139.01,143.43,153.28,0.0
FACT,878.45,0.65,871.0,888.5,895.34,884.77,871.25,876.55,0.0
NMDC,84.3,-1.01,83.51,85.62,87.3,87.71,85.81,82.13,0.0
LICI,434.7,0.71,431.0,440.0,422.38,413.88,413.64,423.42,0.0
HONAUT,39655.0,-0.2,39450.0,40480.0,37434.14,34982.77,33722.26,34012.7,0.0
DOMS,2289.0,-0.89,2268.3,2369.4,2259.69,2263.01,2300.42,2359.33,0.0
DIVISLAB,6545.5,-0.51,6530.5,6665.5,6663.87,6605.3,6509.03,6471.74,0.0
EICHERMOT,7139.0,0.93,7053.5,7160.0,7375.0,7292.34,7228.83,7032.72,0.0
HAVELLS,1188.8,2.54,1172.4,1200.9,1176.44,1202.14,1252.26,1327.32,0.0
ANTHEM,763.1,-0.97,760.8,783.4,771.08,759.23,737.5,724.39,0.0
NCC,149.61,0.94,149.0,151.8,152.16,152.79,155.57,167.38,0.0
SBIN,1047.4,2.0,1025.5,1049.9,1023.08,1021.45,1025.04,997.68,0.0
UNIONBANK,174.88,1.42,171.17,175.13,172.27,171.33,170.71,166.33,0.0
SHREECEM,25920.0,2.65,25525.0,26050.0,25078.41,24930.56,25250.17,26305.35,0.0
CHALET,819.65,0.58,808.35,835.0,794.1,785.61,797.29,828.61,0.0
JSWDULUX,3224.0,-0.13,3211.1,3376.2,3186.14,3100.16,3074.8,3133.04,0.0
APOLLOTYRE,431.65,0.34,428.35,437.95,417.14,413.88,426.83,443.91,0.0
SRF,2739.9,0.03,2711.4,2752.6,2716.66,2685.73,2695.86,2778.61,0.0
WHIRLPOOL,807.25,-0.65,804.8,825.0,807.96,833.22,872.32,965.68,0.0
PRESTIGE,1625.3,3.88,1564.8,1630.0,1490.39,1436.45,1434.52,1479.14,0.0
SOBHA,1410.4,2.31,1378.5,1440.0,1390.03,1382.58,1392.97,1424.13,0.0
AADHARHFC,517.75,0.42,502.2,520.0,497.88,487.36,483.46,482.61,0.0
AMBUJACEM,418.85,-0.71,418.1,423.0,424.94,434.04,454.47,488.12,0.0
CANFINHOME,882.35,1.66,865.35,891.9,866.33,859.89,860.45,853.51,0.0
EIHOTEL,325.2,1.53,320.55,333.0,316.53,315.07,321.45,335.35,0.0
OBEROIRLTY,1804.6,2.0,1758.5,1815.0,1710.69,1671.18,1645.57,1657.59,0.0
HCLTECH,1034.2,-3.51,1030.0,1076.5,1119.9,1180.52,1273.24,1386.08,0.0
INDIANB,820.95,0.53,814.8,830.95,839.38,850.24,855.2,830.32,0.0
NBCC,104.44,-0.47,103.9,105.76,105.64,101.54,99.96,102.69,0.0
NTPC,357.9,0.35,354.25,360.85,361.43,370.39,370.15,361.65,0.0
HEG,522.45,1.11,517.05,524.9,534.33,553.1,557.64,550.78,0.0
FIRSTCRY,227.61,1.93,224.75,237.95,222.38,226.73,239.26,268.16,0.0
TECHNOE,1082.3,2.69,1064.5,1097.6,1082.12,1112.76,1133.29,1197.39,0.0
LT,4092.6,-1.23,4081.1,4142.8,4115.75,4044.64,3995.33,3930.98,0.0
NH,1959.6,-0.61,1954.0,1995.0,1918.72,1880.71,1851.78,1858.06,0.0
BRIGADE,502.7,0.41,496.35,506.0,517.72,524.38,545.97,596.39,0.0
PFIZER,4473.6,0.77,4446.0,4509.0,4505.19,4598.27,4705.88,4880.96,0.0
ALKEM,5567.5,-0.04,5514.0,5639.0,5417.37,5415.75,5440.27,5411.29,0.0
POWERINDIA,34250.0,-1.92,33340.0,35515.0,34944.5,33575.75,30483.68,26715.0,0.0
TCS,1982.6,-2.41,1976.8,2052.0,2136.17,2258.54,2434.47,2677.16,0.0
KALYANKJIL,381.05,-1.46,379.6,393.3,373.59,377.22,394.7,430.09,0.0
PAGEIND,43610.0,5.41,42225.0,43855.0,40019.9,38448.7,37477.35,38355.65,0.0
DEEPAKFERT,1604.6,2.98,1560.0,1610.0,1529.82,1419.24,1330.3,1334.06,0.0
CHOLAHLDNG,1661.4,0.27,1652.7,1695.0,1593.44,1587.76,1620.06,1707.46,0.0
HINDCOPPER,490.6,-2.1,490.0,505.0,509.68,524.34,517.83,474.55,0.0
GLENMARK,2161.9,-1.92,2153.1,2221.2,2192.86,2216.67,2184.28,2104.37,0.0
GICRE,358.95,-1.25,358.3,365.15,369.96,377.5,379.67,379.91,0.0
IOB,34.17,0.23,34.0,34.42,34.22,34.12,34.5,35.57,0.0
360ONE,1065.9,-0.81,1061.7,1084.9,1096.48,1090.16,1088.81,1099.22,0.0
TATACOMM,1911.7,-2.99,1900.0,1990.0,1953.5,1848.02,1762.94,1726.13,0.0
RAILTEL,316.9,2.91,310.5,325.4,315.18,315.73,319.05,334.27,0.0
SIEMENS,3560.7,-1.09,3550.0,3630.0,3642.99,3619.12,3513.84,3397.46,0.0
BPCL,304.2,0.21,301.15,306.5,304.71,304.95,313.76,324.35,0.0
DELHIVERY,507.7,7.55,470.5,510.0,464.66,456.76,448.71,438.71,0.0
RECLTD,370.1,1.73,362.0,370.95,357.52,352.17,352.34,358.83,0.0
PETRONET,279.1,-0.61,277.4,284.25,280.53,277.93,278.26,280.87,0.0
RVNL,237.61,0.75,235.11,241.19,242.34,256.39,274.3,299.29,0.0
TATACONSUM,1090.9,1.42,1072.1,1094.0,1118.32,1133.98,1137.33,1134.1,0.0
JMFINANCIL,128.97,5.45,122.9,129.88,125.45,127.59,131.11,138.36,0.0
OLAELEC,45.02,2.88,43.85,45.9,42.58,39.99,37.97,38.34,0.0
ACE,999.1,-2.43,995.5,1037.9,963.16,927.28,917.65,951.48,0.0
CEATLTD,3634.8,4.37,3459.6,3651.1,3418.5,3395.18,3461.21,3539.57,0.0
TATAPOWER,375.45,-2.61,374.3,387.05,396.52,403.91,401.97,398.33,0.0
IGIL,358.15,0.84,355.0,363.4,358.15,354.68,348.19,346.1,0.0
BIKAJI,648.1,-0.41,643.8,663.4,654.28,655.95,661.55,679.6,0.0
3MINDIA,33435.0,1.63,33040.0,33710.0,32793.62,32614.28,32773.23,32527.93,0.0
AAVAS,1518.3,-0.16,1492.6,1540.8,1434.8,1385.92,1380.26,1460.85,0.0
PAYTM,1203.7,5.45,1150.5,1209.0,1114.3,1110.39,1123.84,1129.5,0.0
DEEPAKNTR,1548.8,0.16,1534.0,1572.4,1632.26,1651.11,1644.63,1675.4,0.0
BANKINDIA,141.64,0.88,140.13,142.5,143.64,144.33,145.45,142.64,0.0
GAIL,174.5,0.6,172.4,175.0,171.9,167.51,165.53,168.13,0.0
JUBLPHARMA,975.9,0.51,962.7,999.75,971.21,963.7,963.64,998.66,0.0
SUPREMEIND,3221.2,2.01,3141.0,3231.2,3437.12,3532.52,3613.17,3745.07,0.0
ZEEL,108.31,4.64,104.6,112.25,107.41,100.01,95.81,99.28,0.0
PERSISTENT,4330.2,0.09,4311.7,4403.0,4779.71,4932.82,5111.4,5347.87,0.0
TTML,43.18,0.86,42.73,43.98,43.45,43.16,43.73,47.09,0.0
TATAINVEST,664.65,-0.32,663.0,680.7,673.21,673.45,675.39,685.14,0.0
PFC,430.75,1.52,423.3,433.8,430.19,430.98,424.18,415.53,0.0
BALKRISIND,2169.3,-0.51,2153.0,2194.0,2186.74,2195.96,2236.95,2298.24,0.0
TIINDIA,3097.0,2.23,3039.5,3109.9,3119.09,3033.43,2923.66,2882.6,0.0
HINDUNILVR,2182.0,3.01,2120.2,2190.0,2167.71,2188.21,2226.25,2280.16,0.0
TITAGARH,890.7,1.14,881.0,906.5,877.44,833.69,806.31,815.16,0.0
HINDPETRO,392.1,-0.6,390.7,396.25,394.65,390.0,395.61,408.74,0.0
REDINGTON,273.65,-0.92,273.0,281.9,262.57,246.58,244.52,255.16,0.0
WAAREEENER,2877.7,-2.35,2866.5,2954.0,3015.35,3059.44,3064.95,3073.51,0.0
MAZDOCK,2535.7,1.57,2474.0,2543.1,2482.1,2480.45,2491.42,2582.73,0.0
VMM,116.76,-1.01,116.41,120.8,118.14,118.85,120.46,124.54,0.0
ONESOURCE,1650.1,0.14,1641.5,1710.7,1652.23,1668.74,1645.45,1682.16,0.0
EMAMILTD,414.7,2.57,404.95,420.5,403.47,413.15,434.25,468.79,0.0
GLAXO,2464.7,0.59,2426.8,2504.7,2315.6,2322.13,2379.34,2520.18,0.0
CASTROLIND,184.33,-0.05,184.1,186.38,184.71,184.1,185.06,190.34,0.0
SCHAEFFLER,4116.2,-1.75,4094.1,4213.0,4145.53,4108.11,4061.43,4020.35,0.0
TATASTEEL,185.17,-1.54,184.7,188.71,195.8,201.13,199.6,191.71,0.0
TORNTPOWER,1404.5,-0.74,1396.2,1430.5,1432.52,1464.75,1462.58,1436.97,0.0
GRAPHITE,611.6,-0.29,609.2,624.3,648.36,673.16,667.2,641.94,0.0
BAJAJFINSV,1797.6,0.98,1741.5,1809.4,1760.57,1768.57,1812.56,1881.53,0.0
INTELLECT,726.0,1.22,720.3,746.75,738.68,732.97,756.38,831.32,0.0
IEX,123.86,-1.01,123.54,126.22,124.16,124.83,127.12,135.38,0.0
BLS,245.85,-1.9,245.0,254.6,259.79,265.08,273.47,292.02,0.0
CROMPTON,269.45,-1.93,268.7,280.0,272.33,270.86,268.31,275.96,0.0
FIVESTAR,517.35,2.43,508.0,525.4,481.64,465.25,467.75,506.81,0.0
PNB,107.54,0.8,106.26,108.18,107.41,108.05,110.58,112.81,0.0
CARTRADE,2813.4,4.47,2701.5,2870.0,2468.93,2200.52,2134.84,2152.13,0.0
VEDL,275.55,-1.85,274.65,281.0,300.23,372.19,453.71,497.36,0.0
TECHM,1362.2,-3.03,1355.6,1404.7,1435.52,1445.75,1460.57,1491.61,0.0
SAREGAMA,492.35,-0.09,489.1,503.9,465.91,428.52,402.84,403.74,0.0
RAINBOW,1422.3,0.57,1403.0,1435.8,1406.38,1356.81,1321.22,1335.08,0.0
IREDA,127.93,-0.59,127.61,129.19,126.93,127.0,128.48,134.55,0.0
SWIGGY,246.98,3.19,238.51,248.94,248.66,259.03,280.73,314.94,0.0
MARUTI,14395.0,1.98,14070.0,14549.0,13558.95,13455.26,13720.75,13981.42,0.0
MPHASIS,2126.8,-1.61,2121.1,2187.4,2250.32,2268.95,2337.37,2473.44,0.0
TATAELXSI,3587.8,-6.32,3562.0,3769.8,4037.01,4176.45,4394.22,4775.24,0.0
HOMEFIRST,1201.6,5.46,1142.1,1209.3,1134.57,1113.98,1113.01,1142.72,0.0
BANKBARODA,271.65,-0.28,270.6,274.1,274.77,273.56,275.52,273.99,0.0
POLYMED,1666.1,-1.26,1659.0,1709.3,1573.41,1517.03,1524.4,1637.27,0.0
OIL,419.8,0.68,412.4,421.95,430.55,451.44,457.12,451.93,0.0
NATIONALUM,334.65,-1.46,333.15,341.5,364.36,382.34,375.49,339.75,0.0
LTM,3546.7,0.25,3535.2,3608.7,3829.84,4047.89,4375.2,4755.64,0.0
CIEINDIA,458.9,0.24,456.1,465.9,460.57,459.8,455.27,446.96,0.0
ENRIN,3639.8,-1.18,3615.8,3760.0,3646.18,3462.27,3261.04,3129.07,0.0
IDBI,82.28,-1.5,80.91,83.99,81.65,79.5,82.54,88.06,0.0
ICICIBANK,1379.8,0.33,1367.7,1385.1,1341.34,1314.11,1317.39,1340.54,0.0
RAMCOCEM,931.75,0.19,923.05,944.45,900.96,915.73,952.15,993.45,0.0
ICICIGI,1757.6,0.91,1733.0,1763.0,1788.62,1795.99,1819.74,1865.15,0.0
NUVOCO,311.3,2.72,302.85,313.5,311.9,314.3,321.01,336.81,0.0
INDGN,513.75,-2.22,512.0,534.0,520.28,513.07,507.73,514.98,0.0
JPPOWER,17.95,1.58,17.7,18.4,18.24,18.29,17.9,17.84,0.0
NETWEB,4507.9,-0.67,4480.0,4623.1,4671.53,4365.05,4015.5,3582.96,0.0
BAYERCROP,4128.9,-0.42,4093.8,4179.9,4243.26,4376.72,4497.32,4754.08,0.0
SAPPHIRE,184.16,1.89,180.0,185.49,181.56,181.43,190.58,217.21,0.0
BSOFT,275.7,-3.7,275.0,286.45,309.79,328.25,348.63,370.22,0.0
JSWINFRA,330.45,2.58,322.95,334.9,307.62,290.36,281.57,282.42,0.0
AWL,184.2,0.32,183.5,186.28,187.02,190.59,197.55,212.66,0.0
IRFC,91.18,0.72,90.45,91.92,95.1,97.77,101.87,109.51,0.0
POWERGRID,287.55,0.44,285.65,288.35,288.59,293.12,293.27,291.23,0.0
IOC,139.83,0.32,138.42,140.32,141.73,142.86,146.82,150.14,0.0
GPIL,254.6,-0.41,253.0,259.0,271.3,277.67,274.58,261.07,0.0
POLICYBZR,1684.2,3.41,1631.1,1691.5,1626.43,1625.67,1628.72,1664.58,0.0
GODREJCP,1043.6,3.33,1013.9,1045.0,1023.48,1036.63,1066.98,1105.37,0.0
ZFCVINDIA,2485.6,-3.13,2469.0,2608.0,2541.91,2486.72,2447.02,2394.89,0.0
AMBER,7451.0,-1.05,7426.0,7644.5,7658.55,7635.87,7507.42,7389.85,0.0
