symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
UNITDSPR,1270.0,-2.5,1260.5,1308.9,1293.61,1306.78,1327.41,1358.29,0.0
CHOICEIN,672.3,-1.96,665.95,686.95,677.36,684.83,706.42,726.19,0.0
KARURVYSYA,288.75,-1.8,287.0,296.8,292.02,291.36,285.06,266.86,0.0
INDGN,521.55,0.51,508.1,535.0,514.19,502.32,500.86,516.11,0.0
FIRSTCRY,225.49,-1.76,224.1,234.0,231.71,235.93,250.02,277.98,0.0
SARDAEN,511.95,-1.84,507.0,525.5,552.87,553.14,541.86,525.05,0.0
PARADEEP,125.96,-0.73,124.85,127.99,125.68,125.09,130.48,142.96,0.0
DOMS,2185.1,-1.1,2180.0,2219.9,2253.39,2291.33,2336.73,2387.61,0.0
COFORGE,1421.8,2.41,1405.5,1449.8,1347.75,1314.08,1375.5,1489.92,0.0
JINDALSTEL,1207.2,-1.1,1191.7,1230.5,1224.55,1213.76,1178.11,1121.22,0.0
ETERNAL,250.58,-2.31,249.41,257.1,248.45,249.43,257.64,266.51,0.0
CDSL,1244.6,0.06,1236.1,1269.3,1233.19,1255.5,1304.86,1382.94,0.0
LTF,286.6,1.74,281.1,289.4,281.66,280.94,279.42,266.59,0.0
GODREJIND,1107.3,-2.36,1092.0,1199.95,1100.3,1034.84,1014.65,1040.69,0.0
NH,1894.0,-1.36,1868.0,1944.5,1867.37,1821.88,1809.6,1809.57,0.0
TATACONSUM,1178.4,-2.17,1168.4,1211.0,1191.23,1164.23,1150.27,1139.84,0.0
BAJAJFINSV,1783.6,-1.41,1776.9,1817.6,1780.91,1799.09,1851.69,1913.37,0.0
DLF,590.6,-0.56,586.55,607.9,587.53,588.32,610.19,656.39,0.0
FACT,875.65,-5.17,850.05,927.95,884.64,865.79,855.72,865.01,0.0
ABFRL,64.61,0.86,63.25,68.19,64.41,64.21,66.34,70.72,0.0
ASTERDM,728.35,-1.74,721.3,751.45,737.95,709.13,680.0,652.14,0.0
RPOWER,27.64,-0.04,27.38,28.75,27.45,27.26,29.07,34.74,0.0
CRISIL,3948.4,-0.98,3907.5,4015.3,4084.08,4150.56,4277.6,4510.41,0.0
NUVAMA,1554.6,1.13,1522.2,1577.3,1480.18,1407.15,1376.73,1379.98,0.0
TBOTEK,1229.4,0.36,1181.8,1288.4,1209.54,1229.12,1291.98,1353.69,0.0
COHANCE,431.5,0.64,427.2,435.0,431.75,410.91,435.26,549.36,0.0
BLUESTARCO,1589.0,-4.11,1581.0,1655.1,1681.61,1732.01,1766.19,1768.3,0.0
GPIL,288.05,2.22,279.0,292.0,289.92,285.69,275.5,258.55,0.0
EXIDEIND,386.5,-1.94,384.75,397.55,358.82,346.13,344.89,354.38,0.0
DEEPAKNTR,1682.0,-1.91,1656.3,1732.8,1742.15,1677.23,1648.69,1689.79,0.0
PPLPHARMA,172.79,-0.83,171.25,175.88,172.59,165.53,165.31,172.9,0.0
TRAVELFOOD,1224.6,0.22,1202.1,1243.6,1180.49,1199.59,1205.61,1198.93,0.0
MFSL,1674.0,-0.49,1653.6,1689.3,1654.81,1649.08,1652.39,1636.33,0.0
GRSE,2654.8,0.12,2616.2,2710.0,2713.51,2663.27,2605.05,2619.93,0.0
NAVA,592.6,-3.64,586.0,620.0,633.01,627.87,610.97,593.75,0.0
JKCEMENT,5171.0,-2.45,5125.0,5316.0,5413.75,5447.59,5533.73,5670.04,0.0
BALRAMCHIN,514.8,-2.9,510.15,534.2,528.4,513.14,497.64,500.24,0.0
DMART,4054.5,-1.69,4000.1,4149.9,4227.14,4229.07,4157.9,4120.23,0.0
PGEL,482.55,1.37,458.9,493.9,488.93,511.42,534.69,573.86,0.0
WOCKPHARMA,2031.4,14.7,1872.1,2097.4,1641.48,1514.19,1450.69,1437.16,0.0
NAUKRI,995.0,-1.06,982.5,1047.8,970.36,998.29,1068.87,1171.26,0.0
SBILIFE,1830.1,-1.84,1820.5,1864.0,1863.36,1883.02,1910.24,1911.31,0.0
BLUEJET,449.35,-4.44,445.0,468.0,451.61,435.38,453.4,532.33,0.0
PVRINOX,962.6,0.5,957.8,972.0,994.21,1001.05,1010.75,1021.72,0.0
DRREDDY,1303.5,-1.18,1297.5,1328.6,1308.14,1290.7,1277.6,1268.7,0.0
ALKEM,5498.0,0.85,5472.0,5789.0,5460.43,5465.34,5481.88,5443.79,0.0
CANBK,130.8,-2.5,130.15,135.15,131.88,135.28,137.61,135.12,0.0
LTFOODS,392.1,-3.11,388.5,411.0,408.59,407.51,405.49,411.07,0.0
MOTILALOFS,879.5,-1.63,875.5,903.3,852.78,816.55,810.98,826.85,0.0
NBCC,100.26,1.17,99.43,102.67,95.41,93.89,96.14,101.72,0.0
NCC,152.03,-0.08,151.3,154.83,154.89,155.09,158.29,171.56,0.0
TITAN,4074.9,-1.52,4059.0,4163.3,4181.47,4220.02,4159.93,4012.46,0.0
TATAINVEST,690.15,1.07,679.0,694.75,683.64,677.11,678.1,687.62,0.0
KOTAKBANK,384.2,-1.16,381.25,392.55,383.8,384.32,392.29,401.68,0.0
MRF,123420.0,-2.85,122000.0,127590.0,127919.31,131157.38,135643.75,139737.01,0.0
BATAINDIA,668.95,-3.41,657.95,675.95,698.06,719.59,779.41,891.25,0.0
OLECTRA,1180.0,-3.89,1166.4,1239.0,1225.83,1188.59,1175.44,1205.7,0.0
DCMSHRIRAM,1036.7,-3.95,1022.1,1093.5,1128.59,1141.71,1149.28,1160.86,0.0
ACC,1399.3,-1.91,1388.0,1433.5,1391.87,1421.17,1500.69,1614.01,0.0
BEL,410.75,-1.99,409.9,419.1,423.91,429.28,427.65,419.58,0.0
GRAPHITE,727.75,-2.55,716.0,768.0,737.03,708.77,675.34,636.28,0.0
PRESTIGE,1369.2,-2.19,1353.8,1423.0,1389.73,1384.1,1417.75,1470.84,0.0
ASAHIINDIA,902.6,-1.74,885.2,946.25,860.9,859.22,876.75,878.4,0.0
WIPRO,204.25,1.32,203.65,211.0,199.58,201.92,211.33,224.36,0.0
BAJFINANCE,908.25,-2.46,895.3,937.8,924.11,923.83,934.67,944.48,0.0
UTIAMC,940.7,-1.2,937.55,959.95,957.53,973.54,1013.87,1080.97,0.0
INDIANB,833.0,-0.04,817.15,853.95,839.94,862.95,862.43,824.02,0.0
CONCORDBIO,1051.2,-4.4,1040.3,1123.6,1122.62,1128.5,1185.54,1314.71,0.0
BEML,1722.4,-6.01,1693.0,1864.0,1813.58,1769.8,1768.88,1838.12,0.0
BANKBARODA,268.5,-0.9,267.15,274.0,267.58,271.9,276.29,274.07,0.0
VMM,121.77,0.26,120.29,122.27,121.31,120.01,121.76,125.57,0.0
LICI,411.35,-0.88,410.0,421.45,407.2,405.58,411.22,424.26,0.0
HAL,4303.8,-2.47,4255.3,4418.0,4409.06,4322.19,4304.82,4407.49,0.0
TORNTPOWER,1420.3,-1.4,1407.0,1473.6,1517.47,1526.64,1484.45,1432.72,0.0
ITCHOTELS,154.85,-1.01,153.99,159.8,156.58,159.68,168.9,183.96,0.0
SPLPETRO,665.65,-0.92,662.3,680.2,701.39,707.64,697.71,700.4,0.0
ATUL,6855.5,-2.1,6758.5,7007.5,6938.44,6753.37,6571.95,6514.75,0.0
BLS,260.9,-1.49,260.0,276.0,268.69,272.42,281.31,303.92,0.0
LICHSGFIN,533.15,-4.19,531.05,564.95,550.04,543.29,539.73,547.62,0.0
JUBLINGREA,646.2,-5.03,636.0,687.35,708.68,685.51,672.3,676.87,0.0
PAYTM,1118.8,-0.83,1112.0,1141.0,1128.06,1124.58,1139.13,1134.7,0.0
ERIS,1399.0,3.57,1350.8,1403.0,1367.78,1370.24,1404.04,1468.45,0.0
IFCI,68.53,0.22,67.75,70.2,63.37,60.66,58.79,58.4,0.0
SUNTV,502.15,-2.1,498.0,520.75,531.73,559.73,569.34,575.93,0.0
MINDACORP,624.4,0.09,618.65,635.0,554.37,540.57,543.11,544.72,0.0
PFC,428.6,-1.13,425.15,439.25,438.95,434.88,421.77,410.67,0.0
MRPL,144.96,-3.62,143.5,151.37,154.6,164.34,166.83,162.2,0.0
SUNDARMFIN,4188.9,-3.81,4115.0,4392.9,4500.2,4683.82,4810.35,4877.12,0.0
ICICIBANK,1256.4,-1.28,1247.9,1287.8,1266.63,1285.73,1312.7,1346.81,0.0
INTELLECT,716.85,0.95,707.4,746.6,712.61,717.66,764.26,857.16,0.0
POLYMED,1349.7,1.46,1318.0,1397.5,1475.39,1473.54,1518.9,1662.14,0.0
ELECON,510.0,-4.26,506.35,537.15,508.56,480.5,471.48,497.11,0.0
INFY,1160.9,0.09,1153.6,1210.0,1172.54,1225.66,1308.25,1395.61,0.0
RVNL,245.45,-2.72,243.0,255.2,275.31,284.71,296.32,316.77,0.0
INDHOTEL,654.25,-2.01,650.6,673.2,654.84,650.69,661.78,687.35,0.0
TATASTEEL,208.02,-3.11,206.7,215.7,211.48,207.96,200.79,190.08,0.0
JUBLPHARMA,995.0,0.33,978.55,1002.65,983.33,951.7,958.34,1002.65,0.0
DALBHARAT,1748.2,-2.45,1739.0,1807.0,1806.54,1869.7,1938.76,2007.4,0.0
PIIND,2775.0,-2.54,2750.0,2874.0,2940.58,2991.83,3082.75,3266.3,0.0
MPHASIS,2271.4,1.72,2259.9,2309.0,2225.32,2265.26,2371.48,2494.38,0.0
TRENT,4224.0,-0.58,4190.0,4335.7,4173.2,4081.68,4101.94,4353.28,0.0
SONATSOFTW,265.1,-0.24,261.1,274.4,267.09,266.69,281.6,311.97,0.0
JIOFIN,238.95,-1.62,238.05,245.15,239.93,243.19,253.28,268.14,0.0
BAYERCROP,4509.5,-2.3,4473.8,4670.0,4493.17,4565.52,4625.06,4806.52,0.0
GODFRYPHLP,2282.8,-1.22,2271.7,2348.4,2299.75,2239.27,2294.19,2479.55,0.0
MCX,2954.5,-6.46,2906.2,3177.0,3157.77,2946.84,2689.66,2354.75,0.0
SUZLON,56.99,-0.94,55.6,58.42,54.3,51.64,50.71,53.15,0.0
NATIONALUM,424.45,-1.99,416.8,441.5,413.48,403.84,377.68,330.15,0.0
SHRIRAMFIN,947.15,-1.67,942.9,975.55,953.31,967.13,953.02,889.19,0.0
SOBHA,1418.0,1.65,1379.3,1425.1,1396.89,1385.07,1401.96,1433.14,0.0
TTML,42.81,-0.6,42.52,43.72,42.58,42.29,43.79,48.64,0.0
RAILTEL,315.3,-2.78,312.75,326.2,322.71,318.1,321.81,337.25,0.0
JSWDULUX,3151.8,8.47,2905.0,3170.6,2955.27,2957.19,3007.78,3110.56,0.0
PIDILITIND,1482.8,0.14,1466.5,1500.7,1451.17,1425.27,1429.24,1452.91,0.0
EICHERMOT,7177.0,-3.26,7131.5,7440.5,7143.88,7153.96,7140.35,6906.43,0.0
CASTROLIND,183.22,-1.16,182.17,185.05,183.29,183.32,185.28,190.94,0.0
UNIONBANK,167.88,-0.5,166.6,171.79,166.54,170.72,170.32,164.35,0.0
JKTYRE,408.0,-1.28,405.5,417.3,393.35,410.12,428.08,427.27,0.0
SCI,292.3,-3.67,290.1,307.5,311.5,293.5,272.73,252.63,0.0
HUDCO,203.51,-1.32,200.6,207.47,208.39,203.79,203.32,209.57,0.0
BSOFT,319.35,-2.67,316.5,333.15,334.28,352.49,368.6,381.07,0.0
MGL,1095.0,-0.74,1074.0,1121.0,1088.23,1086.1,1103.22,1155.41,0.0
3MINDIA,32810.0,-1.25,32510.0,33475.0,32388.52,32525.71,32869.3,32568.59,0.0
AFFLE,1463.0,-0.96,1449.5,1503.9,1467.35,1464.63,1514.86,1607.73,0.0
BANKINDIA,139.91,-4.82,139.5,144.16,142.81,145.4,146.59,142.49,0.0
BERGEPAINT,500.6,-5.0,495.0,530.0,503.02,484.85,485.27,502.6,0.0
TEJASNET,520.4,5.29,486.75,529.85,471.29,448.55,445.57,483.49,0.0
CHOLAFIN,1537.7,-2.63,1530.2,1629.9,1562.54,1569.88,1590.84,1604.61,0.0
KAYNES,3133.6,-2.97,3122.5,3269.0,3503.67,3728.82,4004.17,4541.59,0.0
MAPMYINDIA,819.75,-3.03,811.0,853.55,906.58,962.02,1098.11,1312.13,0.0
IRCTC,509.85,-2.55,503.0,527.05,534.33,546.88,575.28,621.9,0.0
RKFORGE,566.4,0.05,559.6,584.1,571.95,563.19,554.49,557.33,0.0
SWANCORP,329.3,2.44,319.55,339.0,326.12,338.02,362.13,391.44,0.0
BPCL,298.1,-2.95,290.0,312.0,299.75,306.93,319.95,328.59,0.0
HEROMOTOCO,4903.0,-3.39,4875.5,5140.0,5045.61,5164.97,5285.43,5250.5,0.0
ABBOTINDIA,26855.0,-3.17,26630.0,27845.0,27190.03,26823.13,27140.49,28097.93,0.0
GODREJCP,1029.3,-1.45,1024.1,1053.6,1039.84,1064.58,1097.48,1135.04,0.0
MMTC,64.88,-1.68,64.31,66.43,64.7,63.5,63.15,65.2,0.0
IEX,128.31,1.36,126.43,129.8,127.17,126.97,129.41,139.14,0.0
WAAREEENER,3140.8,0.37,3071.9,3180.0,3112.07,3116.0,3085.61,3074.15,0.0
LTTS,3432.4,-1.7,3390.7,3596.6,3536.03,3539.82,3644.63,3842.39,0.0
OBEROIRLTY,1707.1,0.86,1684.2,1744.0,1663.41,1632.28,1617.82,1635.5,0.0
VTL,577.15,-3.08,570.25,599.8,598.53,576.59,542.27,509.52,0.0
CHOLAHLDNG,1582.0,-3.35,1561.3,1644.4,1636.78,1623.73,1655.57,1724.56,0.0
SWIGGY,257.9,-4.71,255.45,270.75,262.15,275.51,299.58,327.15,0.0
BAJAJHLDNG,10361.0,-1.85,10270.0,10620.0,10415.51,10338.29,10576.04,11216.45,0.0
POWERGRID,290.55,-3.2,285.45,303.0,301.6,302.36,296.9,291.6,0.0
BIKAJI,650.05,1.92,636.8,655.0,656.9,656.17,664.98,687.93,0.0
AWL,192.3,-0.6,191.1,195.38,196.69,196.19,203.89,220.95,0.0
SIGNATURE,852.7,6.4,796.85,864.0,835.71,850.03,894.18,971.58,0.0
CIEINDIA,446.45,-2.47,442.15,457.75,462.19,462.77,454.27,444.89,0.0
LODHA,938.1,1.56,923.6,969.0,895.86,892.69,937.87,1037.5,0.0
NIACL,157.42,-1.96,156.56,161.58,161.87,157.27,156.55,162.58,0.0
SBICARD,624.4,-0.14,617.15,632.2,633.58,661.56,708.16,768.23,0.0
RAINBOW,1380.3,0.23,1361.0,1394.0,1326.2,1280.67,1271.1,1301.07,0.0
CONCOR,463.65,-1.83,460.15,477.65,496.85,496.46,499.71,518.37,0.0
COROMANDEL,1753.6,-4.26,1720.2,1848.9,1875.93,1960.69,2051.97,2142.46,0.0
AXISBANK,1286.6,-1.34,1277.4,1312.6,1280.2,1285.28,1280.72,1257.66,0.0
IOC,140.24,-2.57,139.63,147.0,141.34,145.07,150.04,151.94,0.0
GODREJPROP,1762.7,-1.45,1750.0,1834.8,1759.06,1751.33,1789.39,1891.48,0.0
GILLETTE,8016.5,-3.11,7938.0,8330.5,7895.05,7934.86,8115.05,8499.45,0.0
JSL,685.1,-5.14,676.05,727.2,736.28,748.3,755.09,748.58,0.0
AARTIIND,475.0,-5.14,470.6,501.4,479.53,463.03,442.91,430.4,0.0
PATANJALI,456.2,0.32,449.3,460.45,460.96,470.22,490.84,517.59,0.0
ASHAPURMIN,739.5,13.06,677.15,755.5,656.08,626.46,622.93,608.29,0.0
PFIZER,4598.5,-0.52,4570.0,4671.7,4706.31,4759.79,4829.22,4973.95,0.0
GRAVITA,1612.9,-3.33,1604.5,1674.6,1653.31,1622.96,1623.01,1657.61,0.0
KPRMILL,966.5,3.09,930.55,988.2,938.3,920.21,924.43,961.76,0.0
SJVN,75.16,-0.48,74.25,77.8,75.42,75.12,75.87,79.71,0.0
TCS,2258.9,-1.11,2235.0,2334.0,2331.6,2436.3,2600.61,2815.01,0.0
INDIAMART,2015.7,-0.22,1966.4,2028.6,2030.92,2067.8,2126.56,2212.17,0.0
IREDA,133.25,2.34,129.57,135.5,130.0,128.76,130.22,137.29,0.0
TARIL,320.55,-0.48,318.6,328.4,312.67,306.6,310.69,346.38,0.0
NATCOPHARM,1015.9,-13.6,1000.0,1201.9,1143.32,1095.28,1030.78,971.83,0.0
FSL,262.73,-0.85,260.0,267.33,252.11,244.78,258.78,287.93,0.0
HEG,566.85,-2.23,564.3,584.85,592.53,587.07,572.89,556.33,0.0
AIIL,478.75,-3.67,472.0,495.8,492.49,487.02,499.42,515.26,0.0
