symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
AARTIIND,496.0,-0.76,492.05,504.8,497.97,498.72,486.16,461.75,0.0
TATAELXSI,3220.0,-2.04,3200.0,3295.0,3441.5,3593.91,3818.66,4208.19,0.0
SUPREMEIND,3460.5,-1.13,3435.9,3511.2,3472.64,3487.08,3517.49,3621.44,0.0
HBLENGINE,767.15,2.31,746.0,778.0,721.89,721.29,736.74,760.57,0.0
NMDC,80.2,0.5,79.34,80.31,82.63,84.11,84.64,83.63,0.0
IDFCFIRSTB,85.37,-0.5,84.9,86.1,85.65,84.02,81.1,78.33,0.0
APOLLOHOSP,8835.5,-0.86,8822.5,9000.0,8817.42,8764.96,8564.78,8252.78,0.0
AMBUJACEM,386.9,-0.99,385.15,394.0,396.21,409.47,425.29,456.19,0.0
BBTC,1460.4,-1.63,1453.2,1497.9,1465.27,1481.44,1511.73,1586.83,0.0
ATHERENERG,1543.8,-3.09,1538.0,1621.8,1576.66,1464.03,1293.69,1088.45,0.0
BIOCON,390.0,-1.27,389.0,396.25,395.02,405.39,405.89,398.1,0.0
BHARTIARTL,1817.2,-0.71,1813.0,1836.3,1856.26,1880.41,1890.02,1908.9,0.0
ANTHEM,891.7,-2.81,890.1,921.0,916.72,878.39,831.95,792.41,0.0
DLF,669.5,1.4,659.05,671.9,656.75,655.1,645.23,651.01,0.0
TECHM,1551.6,-0.44,1530.9,1558.7,1566.77,1564.1,1539.63,1519.65,0.0
TATACOMM,1692.4,-2.33,1682.1,1741.0,1744.29,1756.25,1756.86,1737.59,0.0
TIINDIA,2574.0,-0.54,2558.4,2617.4,2662.28,2761.35,2816.07,2860.97,0.0
HAL,4800.0,-0.54,4776.2,4879.5,4837.0,4770.42,4640.92,4555.93,0.0
POLYMED,1699.0,-0.42,1695.5,1728.0,1724.63,1707.63,1662.37,1657.53,0.0
TRAVELFOOD,1230.3,0.15,1223.3,1240.7,1268.71,1288.95,1282.55,1275.85,0.0
BALRAMCHIN,661.05,-0.39,651.3,668.4,677.2,651.44,610.28,564.36,0.0
COROMANDEL,1944.9,0.21,1935.0,1953.4,1956.22,1978.36,1998.44,2051.29,0.0
HEG,248.5,4.83,240.9,248.9,394.39,512.1,548.92,555.48,0.0
ITI,253.25,-0.78,252.8,257.8,263.93,273.15,280.14,288.2,0.0
3MINDIA,34220.0,-1.45,34065.0,35095.0,33462.95,33835.57,33788.96,33395.41,0.0
ABB,7120.5,-2.07,7117.5,7405.5,7297.85,7322.99,7132.98,6705.24,0.0
EXIDEIND,429.7,-1.1,427.5,438.5,428.97,430.6,415.23,397.49,0.0
KFINTECH,898.0,0.14,891.6,905.75,915.25,918.55,919.41,945.23,0.0
HCLTECH,1270.4,-0.83,1240.3,1286.1,1270.24,1271.53,1276.86,1322.39,0.0
PINELABS,197.58,2.0,191.63,204.95,180.42,169.56,168.85,181.93,0.0
BAJAJ-AUTO,11363.0,-0.85,11281.0,11515.0,11631.86,11422.83,10973.02,10408.8,0.0
ADANIGREEN,1304.0,0.03,1300.0,1317.0,1299.98,1334.46,1325.2,1261.19,0.0
FIRSTCRY,175.08,2.73,169.77,182.36,177.76,191.52,207.29,236.16,0.0
CESC,142.52,-0.66,142.28,144.22,146.8,154.09,159.67,163.13,0.0
GILLETTE,7009.0,-0.55,6988.0,7060.5,7299.0,7469.73,7646.55,7997.48,0.0
ASTRAL,1381.6,-1.38,1381.6,1407.9,1442.48,1462.62,1477.98,1486.57,0.0
UTIAMC,919.95,-0.52,911.05,935.95,903.03,909.54,933.27,999.98,0.0
LICHSGFIN,565.0,-0.53,563.2,573.95,547.11,539.05,538.04,541.78,0.0
DOMS,2098.8,0.75,2087.2,2111.7,2155.93,2201.02,2240.82,2310.67,0.0
MGL,1067.3,-0.97,1059.0,1079.8,1086.15,1098.5,1105.37,1126.37,0.0
LLOYDSME,1857.4,1.8,1828.1,1884.0,1829.42,1843.93,1785.09,1654.76,0.0
HDBFS,674.55,-0.94,672.75,684.1,680.85,686.45,689.57,699.87,0.0
ABFRL,49.22,-1.26,49.01,50.24,51.45,54.39,57.7,63.58,0.0
OFSS,10989.0,0.71,10835.0,11111.0,11638.16,11467.56,10812.31,9962.82,0.0
TATACONSUM,984.1,-1.65,984.1,1006.0,1013.17,1046.44,1076.92,1102.65,0.0
BEL,397.9,-0.15,395.8,400.65,400.78,404.86,409.85,413.54,0.0
MSUMI,35.15,-1.26,35.1,35.74,36.57,37.93,39.0,40.68,0.0
TEGA,2069.0,-2.82,2060.0,2175.0,1780.1,1707.2,1697.35,1734.52,0.0
MINDACORP,685.4,0.85,676.7,687.95,696.08,693.45,666.88,629.28,0.0
SAIL,174.01,-1.86,174.0,178.29,180.34,179.06,176.08,168.42,0.0
MOTHERSON,161.77,-0.7,161.21,163.9,162.63,159.0,150.85,139.53,0.0
BAJAJHLDNG,11185.0,-1.96,11103.0,11389.0,11176.78,11089.29,10936.52,11049.76,0.0
SBIN,987.0,-0.9,981.3,1000.1,1008.08,1023.08,1027.75,1015.44,0.0
NLCINDIA,267.0,0.13,265.4,269.8,268.97,279.84,287.53,285.69,0.0
IRFC,80.0,-0.27,79.8,80.8,81.91,85.29,90.18,98.25,0.0
PFC,345.8,0.3,343.1,346.5,353.14,373.02,390.2,398.95,0.0
IGIL,326.95,0.97,323.2,332.25,325.22,334.81,340.04,342.74,0.0
MUTHOOTFIN,2831.5,-0.8,2822.0,2874.0,2873.17,2949.67,3059.84,3174.24,0.0
BAJAJFINSV,1823.4,-1.43,1823.4,1863.0,1910.63,1924.88,1905.58,1914.0,0.0
ADANIPOWER,206.96,0.2,206.56,210.0,207.28,209.4,206.82,195.79,0.0
BSE,3235.0,2.34,3170.8,3254.0,3308.97,3424.56,3466.82,3297.2,0.0
ELECON,420.55,1.72,413.75,424.95,421.97,437.81,453.86,474.14,0.0
TATATECH,715.55,-1.29,712.0,724.9,768.14,771.43,743.81,711.53,0.0
PGEL,520.2,-3.05,519.0,541.45,549.49,564.13,561.1,557.5,0.0
CREDITACC,1357.9,-2.52,1354.0,1400.0,1415.36,1442.45,1424.77,1390.17,0.0
APOLLOTYRE,402.55,-1.65,401.0,411.35,419.56,425.75,428.99,440.72,0.0
JAINREC,291.25,6.78,274.85,299.8,285.28,304.67,332.59,353.17,0.0
HFCL,221.06,3.15,218.1,224.81,225.55,218.85,195.97,159.9,0.0
MAHABANK,82.4,0.24,82.29,83.3,82.62,82.24,80.48,75.74,0.0
WAAREEENER,2494.8,-0.17,2480.2,2547.0,2573.02,2666.38,2782.1,2919.8,0.0
NHPC,76.01,0.28,75.6,76.49,76.24,76.91,77.52,78.74,0.0
GRASIM,3128.2,-1.19,3125.0,3180.8,3235.73,3221.04,3145.16,3039.43,0.0
SRF,2538.3,-0.07,2526.4,2554.3,2538.86,2590.86,2633.63,2692.94,0.0
ELGIEQUIP,608.95,-0.53,607.65,623.9,613.34,605.81,588.0,560.1,0.0
IGL,146.68,-1.46,145.5,148.99,150.3,152.19,156.19,165.59,0.0
NIVABUPA,80.83,0.43,79.93,81.5,80.91,82.32,82.23,81.24,0.0
BANDHANBNK,184.7,3.18,179.9,185.11,173.82,177.29,180.34,177.6,0.0
HINDUNILVR,1933.8,-0.68,1933.8,1956.8,1966.24,2025.15,2092.21,2188.92,0.0
BIKAJI,553.65,-0.95,552.0,561.5,573.72,599.44,621.33,649.76,0.0
LTF,304.9,-0.94,302.05,309.25,308.95,309.0,303.27,293.72,0.0
VTL,551.2,-0.53,549.05,559.85,575.34,590.87,589.65,560.31,0.0
SONATSOFTW,284.45,2.03,276.0,285.0,283.15,290.47,290.95,300.93,0.0
CRISIL,4559.8,-0.99,4515.5,4677.8,4622.67,4515.24,4407.8,4410.93,0.0
OBEROIRLTY,1845.6,1.35,1802.6,1853.0,1803.58,1810.63,1775.92,1727.19,0.0
IDEA,14.27,3.11,13.71,14.36,14.43,14.14,13.52,12.43,0.0
TITAGARH,834.85,-0.74,831.3,854.6,840.55,840.91,831.33,827.78,0.0
UBL,1215.2,-1.03,1210.4,1234.9,1269.5,1315.97,1362.91,1446.17,0.0
RAMCOCEM,883.5,-0.18,872.5,889.9,880.23,896.2,916.61,950.61,0.0
UCOBANK,23.72,0.42,23.62,23.78,24.32,25.12,25.74,26.74,0.0
HSCL,669.45,-1.03,668.05,678.7,673.54,685.64,661.65,607.25,0.0
KIRLOSENG,2165.0,1.53,2130.5,2178.0,2145.73,2138.83,2032.86,1793.56,0.0
ASIANPAINT,2448.5,0.34,2435.6,2475.1,2505.88,2579.31,2595.18,2580.76,0.0
COALINDIA,428.0,3.21,419.65,428.75,418.0,419.99,425.99,425.56,0.0
SHREECEM,22200.0,-1.55,22165.0,22650.0,23046.87,24109.62,24743.89,25532.91,0.0
TRITURBINE,550.3,-0.96,546.8,564.85,566.8,586.24,591.01,577.46,0.0
CARTRADE,2907.9,-0.35,2900.1,2973.6,2979.75,2873.2,2677.86,2522.62,0.0
HEROMOTOCO,5373.0,-0.85,5368.0,5443.0,5357.51,5350.41,5304.45,5327.78,0.0
SUZLON,43.0,-0.78,42.91,44.22,44.62,47.14,49.03,50.68,0.0
PRESTIGE,1479.6,0.38,1454.0,1495.1,1515.33,1549.59,1537.03,1528.73,0.0
NAVA,550.9,-0.68,550.0,562.35,556.25,567.27,579.78,595.13,0.0
OLECTRA,1217.2,0.95,1210.5,1256.0,1229.51,1276.58,1284.08,1298.06,0.0
INDIAMART,1635.2,0.23,1630.0,1645.0,1692.47,1760.5,1854.52,1989.39,0.0
HEXT,504.2,-2.14,503.0,515.6,524.73,534.44,537.48,563.14,0.0
RRKABEL,2472.5,2.52,2414.5,2491.0,2517.13,2525.59,2351.13,2058.03,0.0
PPLPHARMA,210.12,-2.11,209.5,215.97,210.54,203.3,192.2,185.07,0.0
NETWEB,4817.0,2.1,4742.0,4835.0,4899.22,4845.34,4598.23,4247.13,0.0
FLUOROCHEM,4487.2,-1.6,4478.3,4590.0,4612.93,4496.14,4248.51,3999.4,0.0
ALKEM,5331.5,-0.61,5308.5,5419.5,5286.86,5366.87,5421.7,5463.57,0.0
PATANJALI,404.0,1.97,394.0,412.8,358.69,363.86,390.34,437.27,0.0
GRANULES,864.05,-1.27,853.9,876.6,867.06,850.74,810.63,741.02,0.0
PIRAMALFIN,2206.7,-0.62,2176.3,2231.9,2228.6,2174.48,2088.67,1936.36,0.0
HDFCAMC,2430.0,-0.41,2414.1,2451.8,2460.83,2521.76,2566.41,2619.2,0.0
PAGEIND,37150.0,3.34,36075.0,37345.0,35953.7,36958.95,37402.36,37775.48,0.0
MMTC,59.67,-0.2,59.56,60.8,61.74,63.03,63.71,64.36,0.0
RELIANCE,1240.4,-0.56,1237.4,1251.9,1268.31,1289.01,1312.29,1346.04,0.0
CUB,227.21,-3.29,226.0,235.78,228.66,222.67,215.24,205.13,0.0
TATACAP,341.1,-0.76,340.25,345.6,356.95,357.67,351.18,343.64,0.0
AAVAS,1313.1,-0.61,1307.8,1342.6,1304.18,1340.59,1363.08,1401.94,0.0
LTM,4158.3,-2.84,4094.0,4187.1,4366.45,4366.13,4379.48,4580.33,0.0
VBL,430.0,1.18,424.2,433.8,419.14,434.83,451.54,460.83,0.0
NAM-INDIA,1159.0,1.07,1139.2,1164.9,1167.59,1168.32,1132.38,1060.9,0.0
FACT,798.45,-0.41,792.5,808.3,790.32,811.57,829.81,851.07,0.0
SOBHA,1230.9,1.39,1217.9,1260.0,1238.27,1290.73,1333.51,1384.81,0.0
NCC,134.41,-1.19,133.75,137.62,140.93,143.48,146.73,155.5,0.0
SAPPHIRE,237.24,-0.47,232.56,239.6,229.67,219.12,209.41,214.99,0.0
PTCIL,22130.0,-0.76,22005.0,22455.0,22295.08,20858.96,19547.14,18411.68,0.0
EIDPARRY,695.55,-0.76,694.0,704.95,738.33,758.96,778.82,830.72,0.0
NBCC,81.9,-1.5,81.5,83.64,84.59,88.99,92.66,97.05,0.0
AIAENG,3923.4,-0.45,3912.0,3981.5,4117.74,4295.67,4299.25,4112.13,0.0
SAGILITY,45.61,-0.74,45.51,46.24,45.17,44.13,43.48,43.78,0.0
GMDCLTD,563.65,1.03,557.0,565.95,563.81,574.21,586.23,589.4,0.0
COFORGE,1803.0,-0.61,1784.4,1818.0,1843.11,1773.54,1663.87,1602.87,0.0
TVSMOTOR,4140.0,-0.36,4134.0,4188.1,4166.06,4104.2,3950.87,3803.41,0.0
BHARTIHEXA,1534.3,0.81,1526.4,1550.0,1532.88,1545.96,1553.84,1582.1,0.0
COHANCE,452.75,-1.67,451.6,468.55,446.3,444.06,441.54,481.08,0.0
TORNTPHARM,4935.0,-0.7,4910.0,4984.0,4920.06,4884.02,4739.77,4485.42,0.0
CHAMBLFERT,418.5,0.31,414.3,420.0,419.75,430.95,440.62,453.51,0.0
IRB,17.98,-0.66,17.93,18.27,19.03,19.48,19.99,20.49,0.0
SCI,281.1,0.2,279.0,283.9,282.64,287.37,286.33,275.43,0.0
RVNL,211.15,0.69,209.63,213.3,209.99,219.32,235.47,262.5,0.0
GESHIP,1462.0,-1.55,1458.0,1495.1,1396.22,1384.57,1386.5,1342.4,0.0
IDBI,82.88,-0.22,82.7,84.0,84.61,84.59,84.3,86.19,0.0
DABUR,388.1,0.34,385.2,390.1,386.49,399.45,417.2,442.44,0.0
GICRE,341.2,-1.44,340.3,348.4,348.06,354.21,361.43,367.17,0.0
SCHAEFFLER,4054.2,-1.55,4035.0,4124.5,4016.45,4040.08,4052.76,4048.83,0.0
BRIGADE,616.55,1.28,605.45,624.0,633.12,611.96,590.22,592.29,0.0
JPPOWER,16.17,-1.88,16.02,16.57,16.24,16.81,17.16,17.36,0.0
BLUESTARCO,1525.0,-2.56,1519.5,1572.2,1519.64,1549.12,1602.98,1684.67,0.0
TRENT,2782.9,-1.16,2754.2,2847.9,2830.03,2883.73,2921.13,3144.12,0.0
BAYERCROP,3765.8,-0.25,3730.6,3797.4,3937.94,4054.22,4188.03,4382.29,0.0
NTPCGREEN,93.31,2.25,91.8,95.3,89.36,91.12,93.5,95.65,0.0
MARUTI,12190.0,0.3,12142.0,12275.0,12646.18,13119.88,13431.1,13938.93,0.0
POLYCAB,8350.0,-0.23,8345.0,8442.0,8503.58,8791.34,8810.93,8548.64,0.0
NATCOPHARM,815.05,-0.15,806.1,820.0,833.97,872.96,909.07,922.15,0.0
ABREL,1201.1,-2.91,1196.5,1250.0,1303.26,1342.43,1358.7,1420.61,0.0
HONASA,473.65,0.01,472.0,476.6,472.08,463.59,435.86,393.16,0.0
NYKAA,333.55,-0.73,330.3,337.65,334.73,328.23,312.95,292.84,0.0
ABCAPITAL,397.0,-1.59,394.65,405.0,398.63,397.61,386.69,367.04,0.0
POWERGRID,265.95,-0.06,265.95,268.3,267.16,272.28,278.64,282.73,0.0
LTFOODS,421.35,-2.19,420.15,430.8,431.51,422.76,413.23,410.73,0.0
CUMMINSIND,4962.5,-2.06,4962.5,5128.5,5087.94,5224.82,5239.18,5039.17,0.0
AADHARHFC,457.85,-1.76,453.45,469.15,469.3,480.79,485.77,489.72,0.0
CASTROLIND,195.61,1.09,193.2,196.0,190.05,188.08,186.9,187.79,0.0
JSWSTEEL,1267.0,-0.13,1264.4,1277.5,1280.28,1280.83,1268.2,1239.93,0.0
KAJARIACER,1183.6,-1.41,1176.6,1205.3,1218.59,1210.53,1179.44,1147.63,0.0
KAYNES,3455.0,-5.34,3425.0,3599.0,3573.76,3583.78,3630.81,4035.95,0.0
KPIL,1400.1,-2.71,1392.1,1443.7,1406.14,1376.85,1336.54,1290.88,0.0
JUBLINGREA,617.6,-1.54,613.35,637.8,659.85,682.48,683.8,679.3,0.0
UNOMINDA,1226.0,-0.12,1220.7,1240.1,1229.23,1215.29,1191.01,1189.88,0.0
BATAINDIA,631.75,-0.54,629.05,639.4,657.79,678.58,702.62,776.75,0.0
AMBER,7000.0,-1.38,6992.0,7164.5,7218.13,7343.0,7407.82,7465.82,0.0
TMCV,440.1,-0.99,437.2,452.0,445.89,443.49,433.86,417.74,0.0
INDIACEM,340.65,-1.26,339.6,348.6,352.95,366.84,377.84,387.54,0.0
CHOLAHLDNG,1459.6,-1.03,1442.8,1481.1,1513.53,1540.66,1570.14,1636.41,0.0
ULTRACEMCO,11000.0,-0.9,11000.0,11142.0,11128.99,11370.36,11509.24,11697.43,0.0
VEDL,263.0,0.96,260.2,263.85,266.53,278.51,326.0,396.0,0.0
LT,3866.4,-0.98,3866.0,3930.5,3929.35,3964.11,3970.25,3944.27,0.0
LODHA,1144.0,0.53,1135.1,1159.6,1160.59,1159.11,1109.84,1080.04,0.0
TEJASNET,516.3,-0.11,515.0,527.0,536.82,536.43,524.5,513.4,0.0
AIIL,546.9,-2.23,544.55,564.2,539.89,538.64,531.0,532.96,0.0
DEEPAKFERT,1340.4,-1.87,1337.5,1386.7,1369.24,1425.06,1416.35,1380.33,0.0
RHIM,379.2,3.04,372.2,397.85,373.18,380.31,388.13,403.84,0.0
MAPMYINDIA,922.0,2.39,900.5,969.8,940.92,973.9,1002.73,1109.85,0.0
BSOFT,281.15,-1.06,280.75,284.5,286.88,295.55,310.41,332.7,0.0
PNBHOUSING,1125.6,-1.36,1121.0,1147.7,1146.68,1128.25,1083.27,1020.24,0.0
RECLTD,307.1,-1.0,307.1,311.0,316.9,330.27,339.67,348.53,0.0
SUMICHEM,457.5,0.65,450.65,462.7,481.91,495.99,489.04,485.08,0.0
NUVAMA,1675.7,-0.68,1669.5,1710.0,1736.62,1742.56,1684.14,1578.25,0.0
SIGNATURE,763.1,0.16,760.0,787.55,773.14,786.66,808.75,864.24,0.0
PNB,117.0,-0.85,116.7,118.74,116.33,114.47,113.13,113.37,0.0
UNIONBANK,178.0,-0.05,175.86,178.8,180.47,179.34,176.48,171.02,0.0
TATACHEM,674.0,-2.98,673.0,697.05,667.85,669.79,687.8,727.39,0.0
OIL,467.0,-2.37,463.25,479.15,481.14,472.0,465.12,456.53,0.0
