symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SAREGAMA,497.1,0.88,487.8,501.7,500.49,493.69,466.01,443.09,0.0
SCHAEFFLER,3954.6,-0.05,3911.7,4000.5,4018.82,4059.86,4063.46,4029.9,0.0
ANURAS,1233.4,-0.02,1222.5,1245.5,1240.61,1247.24,1258.46,1246.97,0.0
PRESTIGE,1561.6,0.75,1532.0,1566.0,1595.81,1587.69,1550.54,1527.87,0.0
VOLTAS,1144.8,-1.92,1141.3,1169.2,1212.84,1257.65,1293.07,1330.58,0.0
TIMKEN,3098.9,0.01,3080.2,3120.0,3160.48,3230.01,3284.23,3259.44,0.0
FACT,791.2,-1.27,786.65,823.3,815.17,830.26,842.51,858.47,0.0
CASTROLIND,189.46,0.24,188.3,190.45,187.4,186.59,185.97,187.02,0.0
BRITANNIA,5064.0,0.43,5012.0,5091.5,5269.89,5348.61,5422.76,5571.41,0.0
SYNGENE,387.55,-0.45,383.5,390.65,400.59,410.03,428.13,470.03,0.0
JKTYRE,364.1,-0.88,363.05,368.45,378.56,387.86,398.8,407.94,0.0
TRITURBINE,580.6,0.57,566.0,585.0,584.53,601.44,598.66,576.91,0.0
JUBLFOOD,480.4,1.05,471.5,484.0,486.28,471.88,468.69,493.12,0.0
MANKIND,2309.0,-0.81,2301.0,2330.8,2389.86,2419.79,2396.47,2372.38,0.0
CIPLA,1384.0,-0.07,1377.2,1398.4,1418.94,1423.15,1410.87,1415.83,0.0
APTUS,256.96,-0.73,252.1,257.86,257.71,263.1,264.38,271.44,0.0
UNIONBANK,183.22,-1.52,181.4,185.15,184.63,179.9,176.01,169.35,0.0
INTELLECT,691.8,1.41,677.0,694.95,692.41,709.69,728.35,771.27,0.0
TVSMOTOR,4133.2,0.03,4078.0,4156.8,4245.85,4097.37,3914.36,3775.62,0.0
SBIN,1008.0,0.21,1002.1,1011.2,1035.76,1038.13,1035.18,1013.89,0.0
PATANJALI,342.0,0.32,339.0,342.8,348.13,365.19,397.08,445.65,0.0
KPITTECH,562.0,-0.04,556.4,563.35,588.1,611.32,667.37,784.86,0.0
ASTRAL,1500.8,0.53,1485.0,1507.4,1503.34,1487.86,1492.75,1496.43,0.0
TEJASNET,590.05,-0.6,583.4,604.95,549.52,538.49,522.51,510.61,0.0
FEDERALBNK,344.15,0.63,341.45,345.9,349.13,343.6,327.63,300.55,0.0
ULTRACEMCO,11009.0,-1.49,10995.0,11215.0,11482.45,11592.85,11640.38,11779.76,0.0
GPIL,245.71,0.68,242.5,247.06,243.32,248.61,255.99,258.65,0.0
BBTC,1477.5,-1.29,1469.0,1490.0,1491.86,1497.93,1525.68,1597.7,0.0
MUTHOOTFIN,2899.7,0.68,2868.8,2899.7,2968.65,3012.1,3108.99,3196.26,0.0
EMMVEE,331.25,1.86,323.25,332.75,325.31,322.95,307.54,280.43,0.0
PAGEIND,35915.0,0.25,35505.0,36540.0,36478.24,37642.14,37820.61,38091.7,0.0
SWANCORP,276.8,-0.47,275.25,280.4,293.96,304.31,319.38,349.18,0.0
TRIDENT,23.86,-1.24,23.81,23.98,24.36,24.72,25.02,25.61,0.0
AXISBANK,1244.9,-2.21,1239.5,1264.9,1255.38,1265.42,1275.05,1260.85,0.0
POLYMED,1730.1,1.7,1682.3,1751.0,1737.83,1702.1,1650.18,1656.35,0.0
JUBLINGREA,675.3,-0.01,664.05,680.3,698.65,703.3,693.48,686.06,0.0
HCLTECH,1277.0,-0.45,1268.2,1290.0,1308.99,1285.07,1284.22,1328.06,0.0
KARURVYSYA,341.15,-0.16,334.8,343.65,341.91,330.54,316.27,295.51,0.0
FIRSTCRY,176.24,-0.45,174.6,178.03,189.02,201.58,215.51,245.36,0.0
TITAN,4987.0,-0.16,4969.0,5015.5,5029.97,4868.65,4653.39,4397.27,0.0
PREMIERENE,988.8,-0.12,982.3,998.0,1014.65,1025.11,1011.19,986.3,0.0
CAMS,729.5,-2.58,728.7,739.0,757.02,766.38,763.74,758.23,0.0
TIINDIA,2638.7,-2.2,2626.2,2683.4,2791.6,2848.84,2866.07,2867.43,0.0
GICRE,348.1,-2.89,346.2,353.15,355.04,359.36,365.5,370.04,0.0
SIGNATURE,785.2,-1.42,780.5,802.0,789.86,797.36,818.27,873.65,0.0
NIVABUPA,80.55,-0.15,80.01,81.1,82.28,83.43,82.71,81.39,0.0
TITAGARH,880.8,-1.75,874.0,897.9,848.06,842.6,829.26,819.42,0.0
UPL,576.75,0.65,569.95,576.75,576.99,586.96,606.36,636.19,0.0
HBLENGINE,731.25,3.89,698.1,733.85,691.26,713.54,737.04,765.08,0.0
LICI,410.75,-0.18,409.75,416.25,414.57,416.08,416.16,418.89,0.0
CLEAN,830.25,-0.71,827.9,849.7,824.17,801.94,796.58,836.25,0.0
DEVYANI,137.99,-0.93,135.8,139.79,138.58,130.58,125.72,129.57,0.0
ONESOURCE,1579.5,1.75,1557.5,1645.7,1552.02,1585.2,1605.61,1629.09,0.0
TMCV,456.05,-0.78,453.25,460.45,460.88,446.71,433.2,415.73,0.0
CANBK,124.68,0.55,123.85,124.84,127.15,128.27,130.4,131.32,0.0
IGIL,318.1,0.03,314.35,320.05,335.69,343.0,344.83,343.9,0.0
AFFLE,1609.4,-0.44,1593.1,1647.7,1621.34,1592.89,1563.02,1593.78,0.0
FORTIS,908.0,0.33,902.35,913.0,918.28,930.21,932.22,930.92,0.0
ATUL,6314.5,-1.12,6305.0,6356.5,6509.2,6547.43,6539.17,6469.47,0.0
ERIS,1324.7,0.03,1315.1,1333.8,1329.51,1360.13,1381.71,1428.21,0.0
SOBHA,1255.6,0.44,1242.0,1262.4,1284.13,1329.51,1359.3,1389.76,0.0
IRCTC,472.45,-0.76,472.0,474.9,486.17,497.61,517.0,557.31,0.0
POONAWALLA,455.25,-0.85,452.35,460.0,471.49,466.26,454.52,447.39,0.0
BANDHANBNK,171.58,4.18,163.3,172.4,169.89,178.09,181.42,177.95,0.0
MEDANTA,1428.6,-2.8,1403.4,1434.9,1436.89,1392.34,1328.81,1285.66,0.0
BIOCON,392.3,0.23,390.9,399.9,408.53,414.3,410.01,399.39,0.0
WIPRO,171.5,-0.75,171.13,172.9,178.54,180.94,187.44,201.04,0.0
SBICARD,668.0,1.48,661.35,675.0,648.0,642.21,652.47,691.26,0.0
ONGC,236.0,0.98,232.22,238.0,236.26,241.56,249.0,252.15,0.0
BELRISE,227.17,-1.35,225.0,230.95,234.23,233.83,225.86,208.57,0.0
NAUKRI,1292.0,-0.81,1251.9,1298.3,1317.02,1251.3,1187.46,1179.0,0.0
INOXWIND,75.71,0.15,74.5,76.08,74.08,77.6,83.85,96.0,0.0
LTM,4430.0,-0.4,4405.0,4489.1,4524.8,4406.87,4399.11,4598.02,0.0
COCHINSHIP,1528.2,1.45,1505.0,1531.5,1495.96,1480.77,1487.4,1520.95,0.0
COROMANDEL,1951.1,-1.19,1940.5,1979.1,1970.58,1993.5,2009.12,2054.92,0.0
SONATSOFTW,274.25,-3.38,273.0,284.8,296.42,298.38,294.44,300.68,0.0
TARIL,297.15,-0.83,295.5,299.9,301.69,306.42,310.42,327.7,0.0
DALBHARAT,1700.5,-2.79,1671.8,1739.2,1812.43,1813.5,1833.2,1919.35,0.0
MSUMI,36.61,0.25,36.34,36.77,38.07,39.05,39.75,41.22,0.0
STARHEALTH,572.1,2.65,558.05,573.9,573.51,572.63,554.78,526.36,0.0
SCHNEIDER,1229.7,-0.22,1186.4,1235.3,1237.66,1272.23,1230.58,1123.51,0.0
ALKEM,5181.0,-0.17,5129.5,5206.5,5343.5,5436.01,5466.14,5476.48,0.0
PIIND,2395.0,-1.44,2390.1,2428.4,2481.53,2586.05,2713.64,2917.63,0.0
TRAVELFOOD,1295.5,0.79,1275.1,1304.0,1306.11,1307.71,1289.05,1271.98,0.0
NESTLEIND,1400.5,0.18,1392.9,1415.1,1447.8,1452.69,1425.58,1372.7,0.0
CESC,146.05,-0.31,143.9,146.66,153.25,159.71,163.42,164.23,0.0
GILLETTE,7530.5,2.03,7311.5,7564.0,7460.15,7588.42,7738.45,8090.74,0.0
TATATECH,798.5,1.71,781.75,803.6,806.52,782.19,742.12,705.42,0.0
NH,1897.4,2.09,1887.0,1924.0,1889.72,1904.54,1893.73,1866.49,0.0
OBEROIRLTY,1833.8,-0.74,1820.4,1857.2,1861.27,1832.5,1777.92,1718.79,0.0
GMRAIRPORT,97.0,1.1,95.74,97.28,98.92,102.06,102.08,99.83,0.0
AMBER,7308.0,-2.22,7278.0,7430.5,7426.25,7458.93,7467.79,7432.81,0.0
TORNTPHARM,4960.0,0.94,4887.0,4983.5,4945.29,4873.05,4702.41,4436.98,0.0
ACC,1262.8,-1.64,1255.7,1268.0,1301.33,1329.81,1373.52,1470.34,0.0
NBCC,86.0,0.0,84.88,86.1,88.37,92.21,94.83,97.52,0.0
HINDALCO,1009.0,-0.2,1007.5,1024.7,1022.14,1014.85,1002.65,961.74,0.0
HINDPETRO,347.0,-2.77,346.0,355.95,367.2,377.87,385.5,395.38,0.0
NAVA,554.55,-1.01,551.0,559.95,564.19,575.45,586.32,598.17,0.0
KOTAKBANK,419.25,-0.68,419.0,423.85,411.71,401.4,396.98,397.26,0.0
MAZDOCK,2466.4,-0.35,2435.6,2479.5,2507.35,2486.3,2478.86,2502.03,0.0
BEL,410.55,1.62,406.5,416.0,408.07,408.74,412.42,412.38,0.0
TATAINVEST,622.05,-0.92,621.0,626.9,643.38,655.43,663.2,673.54,0.0
JWL,242.41,-1.05,241.5,245.15,246.77,253.68,262.73,276.3,0.0
IRCON,116.89,-0.7,116.61,118.25,121.88,126.44,132.12,140.95,0.0
HDFCLIFE,533.8,0.11,533.65,547.8,542.14,552.57,576.2,619.67,0.0
TATACOMM,1752.8,-0.19,1718.2,1760.0,1721.87,1755.57,1755.86,1726.46,0.0
UTIAMC,900.45,1.18,889.9,905.4,892.46,909.89,938.2,1003.87,0.0
SAPPHIRE,226.61,-0.8,224.9,232.52,228.84,214.03,205.09,214.19,0.0
ENDURANCE,2735.3,-1.71,2702.0,2784.3,2865.19,2817.16,2733.29,2698.48,0.0
TATACHEM,607.7,-0.92,605.5,614.95,640.03,665.4,690.05,730.34,0.0
ADANIENSOL,1407.7,1.24,1370.0,1412.0,1497.08,1536.95,1472.6,1319.84,0.0
FIVESTAR,524.15,0.21,518.5,528.75,530.46,526.12,510.87,504.4,0.0
DRREDDY,1151.0,0.59,1144.0,1154.5,1169.71,1198.42,1226.11,1243.22,0.0
DLF,675.1,-1.0,665.0,676.4,673.68,658.97,644.4,649.98,0.0
OFSS,11780.0,-0.57,11636.0,11815.0,11878.92,11433.36,10644.12,9733.69,0.0
ICICIBANK,1399.4,-1.97,1396.3,1424.9,1424.87,1410.81,1385.44,1371.33,0.0
WHIRLPOOL,805.0,-1.34,796.1,818.25,796.62,799.02,822.94,899.28,0.0
CRISIL,4754.5,-0.67,4603.1,4819.9,4642.79,4471.58,4366.44,4392.95,0.0
IREDA,112.2,-0.66,111.8,112.95,115.67,118.81,122.08,127.05,0.0
AIIL,526.2,2.18,510.55,529.6,540.09,539.0,529.68,533.05,0.0
KPRMILL,1135.0,-4.32,1118.1,1155.1,1137.35,1109.22,1068.65,1030.17,0.0
DEEPAKFERT,1345.9,-1.19,1341.0,1366.7,1441.9,1476.34,1436.68,1381.28,0.0
PFIZER,4310.7,-6.49,4300.0,4580.8,4708.84,4722.96,4726.77,4792.49,0.0
RECLTD,317.85,0.46,314.0,318.0,327.09,339.61,345.82,351.17,0.0
TORNTPOWER,1270.2,-2.22,1257.6,1283.9,1277.25,1333.25,1378.75,1386.58,0.0
LTF,308.3,-1.34,308.3,311.9,314.5,310.54,302.58,291.18,0.0
POLYCAB,8373.5,1.36,8301.0,8433.0,8880.06,9042.58,8925.97,8547.42,0.0
SHREECEM,23160.0,-0.88,23130.0,23560.0,24252.6,24965.65,25272.8,25927.96,0.0
HEG,258.6,-5.0,258.6,265.4,625.25,631.31,610.2,583.28,0.0
IDBI,81.11,-10.62,79.05,92.0,87.81,85.52,84.65,86.48,0.0
NAM-INDIA,1188.9,-0.51,1180.0,1195.0,1188.86,1173.81,1126.47,1047.41,0.0
EIHOTEL,295.75,0.6,291.45,307.5,298.67,307.98,315.14,330.29,0.0
VMM,103.9,-0.1,103.05,105.01,107.35,110.01,113.58,120.1,0.0
LEMONTREE,105.73,0.74,105.39,107.32,107.72,110.1,113.78,124.01,0.0
GODREJPROP,1906.6,-0.81,1885.1,1926.3,2001.88,1994.14,1942.82,1915.0,0.0
HEROMOTOCO,5333.5,1.2,5285.0,5339.5,5472.46,5384.67,5310.39,5333.68,0.0
BRIGADE,687.0,-1.31,669.0,689.95,641.92,600.9,579.6,586.62,0.0
DMART,3720.2,0.27,3680.5,3743.0,3856.65,3953.87,4026.18,4106.26,0.0
RRKABEL,2448.5,-0.23,2388.1,2468.0,2708.65,2584.31,2334.1,2011.2,0.0
CYIENT,1086.3,-1.73,1078.0,1100.0,1025.35,951.02,932.19,965.79,0.0
NTPC,330.8,-0.36,328.65,333.2,334.73,342.98,351.47,353.18,0.0
SUZLON,45.5,-0.11,45.27,45.77,46.84,48.97,50.24,51.22,0.0
BLUEJET,581.5,2.19,565.05,584.8,582.99,570.95,542.63,537.48,0.0
TEGA,1632.4,5.45,1593.0,1695.0,1623.03,1639.75,1667.9,1732.11,0.0
ITCHOTELS,156.84,-0.59,156.05,158.98,162.56,164.93,166.87,176.27,0.0
GODIGIT,259.15,0.99,254.5,261.45,260.5,271.46,286.63,305.06,0.0
GRSE,2525.7,-0.3,2512.0,2568.9,2574.19,2605.52,2612.24,2582.69,0.0
TECHNOE,964.7,-1.51,960.55,970.0,989.9,1015.85,1053.5,1119.99,0.0
RAILTEL,266.3,-1.75,264.75,271.0,278.82,288.7,298.78,311.75,0.0
GRAVITA,1682.3,0.32,1665.0,1690.0,1750.17,1742.57,1712.35,1687.36,0.0
PFC,355.9,0.79,351.15,356.5,363.65,385.55,399.51,403.16,0.0
TCS,2255.5,-0.64,2244.0,2274.5,2314.3,2303.37,2349.51,2504.26,0.0
DELHIVERY,454.9,-0.66,450.25,458.2,460.15,465.29,462.74,457.44,0.0
BDL,1242.5,-1.0,1234.3,1262.0,1298.1,1305.14,1314.03,1342.68,0.0
RITES,212.97,-1.31,212.75,215.8,217.53,217.82,217.26,221.93,0.0
BAJFINANCE,1054.1,-0.56,1050.0,1059.6,1070.36,1054.11,1021.07,994.57,0.0
SUMICHEM,486.7,-1.36,481.5,495.95,518.27,512.75,494.49,485.75,0.0
SARDAEN,519.85,2.22,510.4,524.0,507.62,510.69,517.44,526.17,0.0
NATCOPHARM,825.75,-0.35,823.4,846.85,866.78,903.11,931.17,932.61,0.0
RHIM,371.7,0.09,369.25,373.5,377.25,385.23,392.17,406.99,0.0
TATAPOWER,365.55,-0.04,362.25,367.2,367.15,375.8,383.69,387.33,0.0
BIKAJI,583.7,-0.09,577.4,590.2,606.22,622.37,636.97,661.49,0.0
JSL,738.75,0.12,727.0,740.0,724.95,723.19,727.46,737.68,0.0
BAYERCROP,3984.9,-0.13,3972.5,3997.8,4052.6,4141.86,4257.41,4422.0,0.0
TTML,36.49,-2.3,36.3,37.31,38.04,39.25,40.7,43.46,0.0
USHAMART,499.85,-2.78,497.1,508.45,500.55,497.24,485.55,465.23,0.0
MRF,128245.0,-0.5,128000.0,129290.0,131698.36,131875.97,132567.76,135831.55,0.0
EIDPARRY,763.7,-1.8,760.0,785.1,787.91,782.03,793.36,842.52,0.0
CHOLAFIN,1823.4,-0.85,1810.0,1834.0,1850.9,1814.68,1753.04,1692.26,0.0
ELECON,421.15,-1.3,420.0,428.0,430.19,447.87,461.64,476.46,0.0
GODREJCP,865.0,0.36,855.15,870.95,922.27,974.86,1015.57,1065.4,0.0
OLECTRA,1213.7,-1.24,1200.0,1224.0,1289.94,1319.25,1303.83,1296.69,0.0
PINELABS,169.55,3.08,162.35,173.94,162.12,159.29,164.12,181.07,0.0
ICICIGI,1484.4,-1.7,1474.5,1503.3,1580.11,1642.58,1703.86,1765.83,0.0
CHOLAHLDNG,1526.2,0.03,1500.0,1533.3,1533.87,1558.03,1582.36,1627.99,0.0
PETRONET,285.8,-0.8,285.0,291.0,288.16,284.02,281.4,279.87,0.0
AEGISLOG,1268.1,1.15,1232.0,1273.9,1289.42,1244.78,1117.63,972.3,0.0
NMDC,84.71,1.03,83.74,84.78,85.25,85.45,85.32,83.65,0.0
SCI,288.75,-1.7,288.05,294.8,291.78,292.18,288.1,273.52,0.0
ABREL,1372.1,-0.41,1358.1,1380.0,1383.4,1381.74,1378.71,1427.01,0.0
TECHM,1559.0,-0.32,1541.4,1569.9,1598.06,1572.5,1537.87,1513.43,0.0
CDSL,1400.0,0.39,1395.0,1417.0,1380.59,1356.97,1340.32,1361.52,0.0
HOMEFIRST,1237.1,2.23,1225.5,1248.1,1195.25,1184.08,1165.3,1160.39,0.0
MINDACORP,708.3,0.78,690.05,711.0,711.0,695.41,661.01,621.04,0.0
JUBLPHARMA,997.75,4.99,953.3,1021.55,917.07,930.21,943.5,969.08,0.0
IRFC,82.0,-1.68,81.75,82.93,84.89,87.93,92.52,99.97,0.0
BHARTIARTL,1844.0,-0.54,1829.0,1848.8,1889.47,1902.09,1901.47,1910.74,0.0
GMDCLTD,568.85,2.02,552.75,576.1,568.6,580.15,591.28,589.94,0.0
HEXT,518.85,-0.77,508.75,524.45,545.05,545.35,543.16,568.69,0.0
BAJAJHFL,84.01,-0.04,82.58,84.2,84.24,85.09,86.15,89.83,0.0
NATIONALUM,371.05,1.41,367.8,378.3,379.01,376.21,373.42,353.09,0.0
KEI,4697.5,-0.14,4666.0,4783.0,5287.99,5302.21,5167.84,4905.19,0.0
JBMA,615.35,0.29,612.95,618.0,633.86,646.2,644.29,635.0,0.0
LLOYDSME,1799.3,-0.21,1780.0,1821.0,1852.72,1858.92,1778.91,1637.38,0.0
