symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ASHAPURMIN,646.35,1.45,642.8,657.0,661.01,659.05,647.89,631.04,0.0
VOLTAS,1286.7,1.36,1272.3,1290.0,1291.16,1309.15,1335.35,1356.62,0.0
SYNGENE,420.35,1.19,415.4,423.85,433.15,441.36,459.8,502.85,0.0
BAJAJHFL,88.07,0.55,87.9,88.89,87.46,86.58,87.74,93.11,0.0
LEMONTREE,118.41,0.83,117.51,119.2,116.82,115.65,119.16,128.45,0.0
LTTS,3278.2,1.88,3233.0,3293.8,3252.61,3348.35,3478.86,3700.5,0.0
CDSL,1431.9,6.34,1352.7,1443.0,1328.05,1294.61,1304.29,1369.74,0.0
SUMICHEM,513.7,6.77,477.2,516.0,465.0,457.61,452.14,463.05,0.0
JYOTICNC,796.55,3.58,772.25,806.0,749.98,730.49,753.39,810.25,0.0
AEGISVOPAK,283.18,2.78,275.71,291.0,249.93,228.26,220.72,225.94,0.0
GALLANTT,667.6,0.72,663.0,679.0,682.3,691.74,677.57,651.51,0.0
MRPL,162.49,8.56,150.25,163.25,153.01,157.03,161.14,160.08,0.0
NLCINDIA,314.9,3.84,302.65,315.4,315.51,316.85,304.77,285.46,0.0
TATATECH,718.55,0.98,715.0,735.35,720.55,698.88,671.17,662.57,0.0
SUNTV,499.7,0.09,498.15,506.35,511.11,526.43,543.41,554.88,0.0
JIOFIN,241.96,3.68,233.95,243.5,238.35,239.59,246.54,263.08,0.0
IDEA,14.19,1.07,14.02,14.33,14.22,13.53,12.47,11.19,0.0
LODHA,1220.75,2.4,1139.15,1225.2,1027.76,960.9,954.09,1016.17,0.0
CHOICEIN,835.0,0.55,819.45,846.0,757.27,721.98,716.75,726.19,0.0
COLPAL,2052.4,-0.51,2047.1,2071.9,2040.81,2050.57,2070.06,2119.85,0.0
ENGINERSIN,239.64,0.99,237.71,241.3,241.15,237.93,229.54,223.07,0.0
CARBORUNIV,1091.2,0.13,1081.0,1102.6,1119.26,1070.94,1005.74,958.81,0.0
CONCORDBIO,1304.7,-0.05,1296.1,1336.5,1281.69,1239.57,1229.74,1306.88,0.0
KEC,504.85,1.94,494.2,516.7,511.12,522.76,554.84,621.73,0.0
ETERNAL,289.65,-0.96,287.15,295.2,272.32,261.46,260.7,267.28,0.0
ERIS,1431.2,0.08,1416.1,1442.8,1426.36,1405.96,1410.26,1462.45,0.0
PIIND,2607.4,0.38,2595.9,2628.0,2676.43,2783.13,2911.44,3132.73,0.0
SWANCORP,319.2,0.52,317.6,322.5,319.12,324.09,342.24,373.8,0.0
IIFL,552.7,1.47,540.15,559.0,519.69,503.37,499.32,503.65,0.0
SUZLON,53.92,0.41,53.75,54.45,55.91,54.84,53.18,53.6,0.0
NEWGEN,517.2,9.3,477.05,542.9,478.93,478.99,515.6,620.43,0.0
HUDCO,206.96,1.05,205.55,208.95,208.34,206.83,205.36,208.39,0.0
BELRISE,231.56,1.19,229.75,234.0,232.31,225.14,212.07,191.86,0.0
BLUESTARCO,1662.0,2.87,1615.7,1670.1,1621.85,1650.9,1698.47,1746.92,0.0
HDFCLIFE,567.7,2.87,554.0,570.0,573.25,587.6,616.08,658.63,0.0
HDFCBANK,824.95,0.91,820.3,827.7,799.68,791.14,813.26,860.44,0.0
YESBANK,23.94,1.27,23.8,24.03,24.05,23.19,22.31,21.65,0.0
JSL,716.4,0.96,712.0,725.35,699.89,711.47,727.99,736.88,0.0
CENTRALBK,32.6,3.0,31.8,32.79,32.27,32.8,33.91,35.22,0.0
BHARTIHEXA,1604.7,2.11,1565.7,1616.2,1499.59,1506.02,1542.0,1605.52,0.0
IRCON,131.36,1.56,129.79,133.39,133.95,137.33,141.88,150.87,0.0
FACT,855.55,0.64,850.2,869.8,878.39,879.78,870.33,871.69,0.0
NMDC,84.92,0.59,84.61,86.05,86.0,86.99,85.68,82.4,0.0
LICI,443.05,1.05,437.2,446.0,428.47,418.8,416.13,422.19,0.0
HONAUT,38175.0,0.42,37985.0,38465.0,37951.57,35847.2,34360.83,34432.41,0.0
DOMS,2376.2,2.33,2309.9,2403.0,2290.28,2276.84,2302.05,2346.18,0.0
EICHERMOT,7365.5,0.06,7335.0,7455.0,7385.21,7317.03,7249.55,7048.67,0.0
HAVELLS,1188.4,-0.2,1176.4,1211.7,1185.82,1200.33,1244.59,1316.69,0.0
ANTHEM,754.7,0.36,749.0,759.5,765.69,760.02,741.18,727.32,0.0
NCC,145.76,1.87,143.42,147.48,149.52,151.42,154.41,165.1,0.0
SBIN,1036.0,1.36,1023.5,1047.8,1028.21,1024.52,1026.19,999.26,0.0
UNIONBANK,164.51,4.61,157.6,165.5,166.92,169.05,169.52,165.17,0.0
POLYCAB,9210.5,1.5,9085.0,9232.0,9509.71,9271.26,8788.17,8224.75,0.0
SHREECEM,26615.0,1.22,26395.0,26815.0,25793.26,25323.71,25414.71,26310.72,0.0
CHALET,839.75,2.53,811.3,842.0,810.55,796.15,800.97,824.59,0.0
JSWDULUX,2933.5,0.73,2875.0,2960.0,3132.73,3101.69,3081.58,3149.36,0.0
DATAPATTNS,4343.0,1.38,4241.0,4355.0,4450.01,4252.18,3901.98,3504.48,0.0
APOLLOTYRE,440.1,0.1,438.1,446.25,431.95,422.03,429.58,444.96,0.0
SRF,2774.6,0.64,2765.3,2799.9,2747.81,2708.95,2706.89,2777.07,0.0
WHIRLPOOL,795.15,0.39,794.05,803.0,802.52,824.61,862.61,953.89,0.0
PRESTIGE,1733.2,3.54,1652.9,1741.5,1590.38,1499.78,1469.18,1498.27,0.0
SOBHA,1511.3,2.82,1451.5,1525.0,1427.4,1401.92,1401.89,1427.16,0.0
AMBUJACEM,436.45,1.94,431.1,440.8,429.11,433.9,451.77,484.94,0.0
CANFINHOME,921.5,0.59,914.15,931.9,887.11,871.29,866.43,857.17,0.0
EIHOTEL,329.75,0.58,326.6,332.9,322.97,318.56,322.55,335.74,0.0
HCLTECH,1164.1,1.19,1153.5,1191.5,1131.98,1171.01,1255.4,1362.93,0.0
INDIANB,870.7,9.78,794.75,874.9,822.44,838.99,848.36,827.04,0.0
NBCC,99.98,2.28,98.21,100.5,102.36,101.0,99.82,101.65,0.0
NTPC,344.55,0.25,343.2,348.8,356.01,365.73,367.78,361.78,0.0
HEG,545.05,5.99,518.05,565.4,532.29,547.47,553.99,548.8,0.0
KPIL,1352.0,0.16,1342.0,1365.0,1354.42,1313.95,1267.16,1233.4,0.0
FIRSTCRY,212.25,4.33,205.05,213.95,217.5,223.46,235.92,264.68,0.0
TECHNOE,1050.2,0.48,1048.0,1064.9,1072.97,1100.43,1123.49,1184.62,0.0
LT,3945.8,1.54,3905.0,3953.8,4040.73,4027.18,3991.93,3924.04,0.0
MOTHERSON,143.19,0.27,142.62,144.85,144.63,139.9,132.97,124.4,0.0
BRIGADE,574.6,7.6,529.6,578.0,523.45,525.03,543.26,589.72,0.0
PFIZER,4731.4,3.08,4600.9,4747.8,4543.37,4592.16,4686.93,4844.54,0.0
ALKEM,5669.5,0.37,5635.0,5727.5,5517.93,5463.55,5462.11,5421.2,0.0
POWERINDIA,32605.0,-0.02,32380.0,32920.0,33606.7,33261.69,30714.62,27030.29,0.0
TCS,2069.0,0.95,2064.6,2133.3,2102.31,2212.41,2385.74,2622.69,0.0
KALYANKJIL,476.15,7.48,446.0,483.4,389.79,383.31,395.6,429.0,0.0
PAGEIND,39395.0,-3.0,39250.0,40915.0,40713.7,39202.92,38011.58,38551.55,0.0
DEEPAKFERT,1526.2,-1.29,1522.2,1573.4,1552.21,1458.51,1362.17,1338.07,0.0
CHOLAHLDNG,1652.1,-0.01,1645.0,1678.8,1635.22,1610.34,1627.3,1701.85,0.0
HINDCOPPER,498.65,2.51,494.1,511.8,501.54,516.85,514.55,474.17,0.0
GLENMARK,2282.9,0.69,2247.0,2304.1,2220.05,2222.37,2194.74,2149.37,0.0
GICRE,365.0,0.63,362.0,369.0,365.17,373.01,376.88,377.93,0.0
JBMA,684.7,2.19,673.3,696.0,685.58,666.51,642.93,630.25,0.0
IOB,34.58,2.43,33.85,34.87,34.16,34.12,34.45,35.39,0.0
360ONE,1129.0,2.62,1104.0,1133.6,1105.02,1095.64,1091.97,1101.42,0.0
TATACOMM,1856.2,-0.76,1850.0,1901.5,1921.1,1858.74,1779.77,1736.02,0.0
RAILTEL,307.5,1.52,304.3,313.35,311.38,313.86,317.55,331.31,0.0
SIEMENS,3496.5,0.58,3486.0,3542.0,3574.91,3592.9,3512.37,3388.45,0.0
FINCABLES,1054.5,0.75,1045.1,1063.2,1089.39,1060.01,998.71,940.87,0.0
BPCL,309.75,0.5,309.1,313.75,306.77,305.9,313.2,324.29,0.0
RECLTD,351.95,-0.01,350.75,356.65,357.27,353.55,353.1,358.87,0.0
PETRONET,278.95,0.65,277.95,282.8,278.46,277.54,278.0,280.53,0.0
RVNL,232.67,2.85,226.99,236.89,236.76,250.33,268.64,293.58,0.0
TATACONSUM,1111.9,0.47,1105.0,1117.7,1114.26,1128.25,1133.72,1130.96,0.0
JMFINANCIL,124.61,0.12,124.2,127.0,126.58,127.69,130.76,138.35,0.0
OLAELEC,40.41,0.05,40.11,41.45,42.3,40.54,38.52,38.44,0.0
ACE,989.0,1.27,982.0,1002.7,976.78,942.94,927.28,953.49,0.0
CEATLTD,3866.6,-1.07,3832.3,3986.0,3639.55,3507.16,3512.71,3565.89,0.0
TATAPOWER,381.3,1.54,376.15,382.8,386.5,397.22,398.58,396.08,0.0
IGIL,346.9,1.51,342.1,347.65,353.58,353.5,348.55,347.74,0.0
BIKAJI,643.3,0.18,642.0,648.4,651.13,654.19,659.82,676.46,0.0
3MINDIA,35370.0,1.8,34850.0,35450.0,33874.69,33187.98,33063.84,32776.49,0.0
AAVAS,1525.9,1.37,1502.2,1534.9,1475.27,1419.14,1398.88,1462.84,0.0
PAYTM,1341.8,6.25,1268.9,1359.0,1184.56,1144.36,1140.22,1139.25,0.0
DEEPAKNTR,1644.0,1.41,1627.0,1669.3,1616.99,1638.44,1638.77,1672.47,0.0
BANKINDIA,144.9,4.6,139.5,146.9,142.42,143.59,144.87,142.03,0.0
GAIL,173.73,2.07,171.0,174.47,172.32,168.82,166.44,167.81,0.0
JUBLPHARMA,964.2,-0.52,954.3,986.0,971.53,965.78,964.56,994.15,0.0
SUPREMEIND,3319.6,2.82,3230.0,3327.4,3336.38,3460.05,3562.17,3689.72,0.0
ZEEL,97.47,-2.32,96.79,101.96,104.34,100.42,96.55,99.06,0.0
PERSISTENT,5053.9,4.64,4903.0,5065.4,4796.68,4899.94,5066.85,5273.18,0.0
TTML,41.28,1.95,40.77,41.85,42.48,42.78,43.45,46.58,0.0
TATAINVEST,693.75,1.3,689.55,699.3,673.8,673.42,674.91,682.2,0.0
PFC,406.5,0.59,404.2,409.8,421.57,426.87,422.97,416.12,0.0
BALKRISIND,2252.9,2.32,2220.0,2275.0,2204.85,2202.68,2235.72,2306.58,0.0
TIINDIA,2958.4,1.45,2917.0,2965.0,3042.29,3018.3,2928.78,2871.59,0.0
HINDUNILVR,2150.6,0.28,2145.0,2178.0,2170.85,2185.49,2221.42,2291.44,0.0
TITAGARH,835.8,0.97,833.25,845.95,862.37,837.66,811.91,814.96,0.0
HINDPETRO,395.3,0.82,394.4,398.8,395.57,391.67,395.75,407.55,0.0
REDINGTON,280.4,2.06,274.0,282.35,269.12,253.66,248.4,254.19,0.0
WAAREEENER,2922.9,2.08,2869.9,2930.0,2941.21,3012.47,3039.43,3063.77,0.0
MAZDOCK,2420.1,1.99,2373.1,2433.8,2480.45,2481.89,2490.38,2568.06,0.0
VMM,118.79,1.8,117.02,119.33,118.21,118.75,120.22,124.29,0.0
ONESOURCE,1626.9,0.07,1506.1,1650.0,1642.52,1659.28,1642.88,1667.42,0.0
EMAMILTD,421.4,1.52,416.0,424.0,409.86,413.89,432.03,466.96,0.0
GLAXO,2438.2,-0.09,2423.5,2453.8,2369.97,2346.4,2383.1,2502.92,0.0
CASTROLIND,183.84,0.19,182.9,184.9,184.32,184.07,184.89,189.52,0.0
SCHAEFFLER,4085.0,0.96,4047.0,4111.0,4123.9,4108.74,4070.08,4042.73,0.0
TATASTEEL,191.19,1.75,188.74,193.3,192.58,198.26,198.26,191.52,0.0
TORNTPOWER,1419.4,0.32,1413.0,1452.9,1414.37,1447.61,1453.29,1430.11,0.0
GRAPHITE,612.6,5.45,582.1,619.0,624.65,654.91,658.22,638.46,0.0
BAJAJFINSV,1916.0,1.11,1893.4,1920.5,1822.9,1796.48,1821.46,1878.78,0.0
INTELLECT,758.75,2.09,749.2,770.0,750.38,740.26,757.33,827.67,0.0
IEX,119.64,1.52,118.43,120.65,122.42,123.88,126.41,135.48,0.0
BLS,237.15,1.09,233.7,238.65,252.01,260.21,269.94,290.6,0.0
CROMPTON,261.7,1.04,260.0,264.55,268.96,269.81,268.06,274.03,0.0
FIVESTAR,546.4,-0.6,538.0,562.9,515.43,486.23,478.69,510.01,0.0
PNB,105.41,1.9,103.71,107.55,105.77,107.12,109.74,112.0,0.0
VEDL,272.55,0.44,272.2,276.75,287.58,348.56,430.29,480.52,0.0
TECHM,1454.8,2.0,1445.3,1478.9,1432.82,1441.61,1455.92,1481.8,0.0
RAINBOW,1470.4,-0.75,1457.0,1492.6,1426.92,1378.4,1337.03,1338.78,0.0
IREDA,126.4,3.77,122.2,126.74,126.03,126.59,128.01,133.09,0.0
SWIGGY,273.25,-2.74,271.15,284.68,256.0,259.74,278.17,310.68,0.0
MARUTI,13854.0,0.92,13776.0,13987.0,13846.31,13627.0,13779.95,14004.51,0.0
MPHASIS,2321.9,2.68,2292.0,2363.0,2272.24,2274.87,2331.27,2457.66,0.0
TATAELXSI,3690.3,1.9,3652.0,3734.7,3848.74,4051.26,4297.89,4688.5,0.0
HOMEFIRST,1222.7,1.7,1196.7,1229.0,1172.79,1138.44,1126.75,1152.6,0.0
BANKBARODA,250.95,2.6,245.35,254.35,261.68,267.61,272.04,271.52,0.0
POLYMED,1668.3,1.36,1648.7,1674.9,1624.16,1558.16,1545.28,1635.68,0.0
OIL,424.95,0.45,420.8,426.0,427.49,444.82,452.8,449.83,0.0
NATIONALUM,354.85,1.53,354.1,363.85,356.0,373.75,371.77,340.17,0.0
LTM,4037.2,4.74,3900.0,4083.2,3832.45,3993.05,4301.91,4683.95,0.0
CIEINDIA,464.3,0.53,462.25,471.65,462.6,461.1,456.48,447.06,0.0
ENRIN,3526.9,2.59,3400.2,3566.0,3535.67,3458.84,3290.59,3170.73,0.0
IDBI,82.89,0.69,82.21,84.05,82.28,80.35,82.56,87.26,0.0
ICICIBANK,1401.2,1.48,1389.6,1408.2,1371.24,1335.48,1328.36,1343.86,0.0
RAMCOCEM,942.1,2.17,924.0,945.95,918.12,920.26,949.64,993.97,0.0
ICICIGI,1826.2,1.76,1798.4,1837.4,1791.77,1795.18,1815.79,1856.12,0.0
NUVOCO,320.2,2.33,310.3,327.6,314.05,314.78,320.41,335.62,0.0
INDGN,509.3,2.69,503.95,523.05,510.3,510.24,506.96,513.16,0.0
JPPOWER,17.02,0.12,16.97,17.28,17.78,18.07,17.87,18.18,0.0
NETWEB,4305.0,0.43,4255.3,4344.2,4490.32,4353.77,4056.03,3639.56,0.0
BAYERCROP,4129.9,0.24,4113.3,4159.8,4188.3,4313.56,4444.37,4693.51,0.0
SAPPHIRE,182.65,0.43,181.08,183.21,182.96,182.17,189.64,214.94,0.0
MAHABANK,84.25,2.73,81.62,87.46,86.12,83.23,78.1,71.54,0.0
BSOFT,290.15,5.57,278.85,293.0,295.11,316.61,339.61,362.58,0.0
AWL,190.0,2.33,186.49,192.53,186.95,189.69,196.24,211.86,0.0
IRFC,89.9,2.02,88.31,90.0,92.25,95.75,100.22,107.67,0.0
POWERGRID,283.1,0.62,281.35,283.8,286.18,290.92,292.09,290.84,0.0
IOC,138.96,0.51,138.7,140.55,140.86,142.2,145.98,149.74,0.0
GPIL,254.35,1.42,251.35,256.0,261.51,271.21,271.6,260.77,0.0
POLICYBZR,1580.4,0.5,1569.4,1589.4,1608.93,1617.91,1623.94,1656.27,0.0
GODREJCP,1088.4,0.09,1084.3,1099.4,1055.21,1048.77,1070.23,1113.33,0.0
ZFCVINDIA,2333.8,0.96,2319.0,2356.9,2456.31,2462.1,2439.69,2389.89,0.0
AMBER,7779.0,2.35,7614.5,7831.0,7618.18,7619.37,7517.21,7431.17,0.0
