symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
JWL,254.9,-0.33,254.1,258.35,261.72,269.72,277.43,292.59,0.0
VOLTAS,1373.9,-0.25,1369.3,1403.0,1315.87,1317.46,1337.83,1359.2,0.0
SYNGENE,419.4,-0.26,416.6,426.9,428.78,438.19,457.01,502.98,0.0
BAJAJHFL,86.37,-1.25,86.29,87.89,87.43,86.7,87.73,93.09,0.0
LEMONTREE,114.12,0.33,113.52,115.17,116.21,115.56,118.85,127.96,0.0
LTTS,3480.2,-0.8,3454.6,3667.9,3302.65,3355.79,3472.13,3683.42,0.0
CDSL,1410.5,-2.06,1408.0,1446.7,1361.6,1314.7,1314.22,1374.83,0.0
SUMICHEM,540.55,0.12,531.95,549.75,488.84,469.36,458.95,469.45,0.0
JYOTICNC,799.05,-1.01,796.45,827.0,764.6,739.85,756.6,811.0,0.0
AEGISVOPAK,269.26,-4.5,265.5,283.45,260.69,236.39,225.67,229.74,0.0
GALLANTT,685.95,-0.44,675.2,695.45,684.83,691.52,678.59,653.41,0.0
MRPL,173.33,10.07,160.62,178.4,156.47,157.95,161.33,160.57,0.0
NLCINDIA,300.7,-0.53,297.8,304.35,311.27,314.77,304.69,287.07,0.0
SUNTV,500.6,1.06,490.6,505.0,506.59,522.13,539.93,553.38,0.0
JIOFIN,235.65,-0.4,234.1,237.91,237.97,239.26,245.79,261.57,0.0
IDEA,13.89,1.61,13.76,14.05,14.09,13.58,12.58,11.35,0.0
LODHA,1178.1,1.35,1150.75,1194.6,1075.05,992.02,971.07,1025.51,0.0
CHOICEIN,806.6,-1.35,800.1,824.0,775.78,735.54,724.49,733.05,0.0
THERMAX,4581.0,0.73,4473.0,4656.0,4705.68,4578.21,4239.78,3885.69,0.0
COLPAL,2001.1,-0.53,1996.5,2028.0,2030.91,2044.76,2065.58,2115.94,0.0
ENGINERSIN,231.61,0.55,227.05,235.3,238.02,237.01,229.69,223.09,0.0
CARBORUNIV,1085.3,0.32,1068.6,1101.7,1105.4,1071.82,1011.38,965.64,0.0
CONCORDBIO,1346.0,0.53,1327.0,1365.6,1301.26,1254.58,1238.53,1311.07,0.0
KEC,498.15,-1.84,497.0,510.9,506.84,519.1,550.58,618.31,0.0
ETERNAL,286.45,-2.83,285.05,299.0,277.59,265.41,262.8,268.01,0.0
ERIS,1488.4,1.97,1438.1,1499.0,1438.89,1414.46,1414.75,1467.6,0.0
PIIND,2631.8,0.48,2618.0,2643.0,2648.82,2754.68,2887.11,3116.22,0.0
SWANCORP,313.5,-0.43,312.95,319.1,318.24,323.0,340.73,377.12,0.0
IIFL,567.1,4.32,542.15,571.0,530.59,510.63,503.45,506.12,0.0
SUZLON,51.97,-0.86,51.88,52.69,54.77,54.49,53.13,53.65,0.0
NEWGEN,541.95,-2.82,526.3,586.9,505.47,491.03,519.09,618.23,0.0
HUDCO,202.66,-1.1,201.77,206.79,207.6,206.75,205.45,208.47,0.0
BELRISE,230.91,-1.74,229.2,235.1,232.71,226.4,213.75,193.8,0.0
ABDL,628.8,1.35,615.0,637.0,639.31,607.45,575.77,553.6,0.0
BLUESTARCO,1741.7,-0.7,1733.9,1762.2,1660.99,1664.06,1702.03,1751.54,0.0
HDFCLIFE,567.6,-0.2,557.0,588.0,570.93,584.44,612.23,654.75,0.0
HDFCBANK,808.3,-0.88,806.5,818.0,803.9,794.33,813.26,859.08,0.0
YESBANK,23.75,0.64,23.58,23.87,23.93,23.26,22.42,21.78,0.0
JSL,737.5,1.83,716.45,741.75,707.52,713.07,727.47,735.58,0.0
CENTRALBK,32.61,-0.34,32.5,32.97,32.37,32.77,33.8,35.12,0.0
BHARTIHEXA,1627.8,-0.73,1606.2,1642.4,1539.61,1522.85,1548.09,1607.62,0.0
IRCON,130.42,0.0,129.75,131.48,132.82,136.32,141.01,150.07,0.0
FACT,845.7,-0.34,843.0,864.25,868.47,875.16,869.02,875.25,0.0
NMDC,84.08,-0.95,83.75,85.19,85.51,86.62,85.59,82.45,0.0
LICI,438.3,-0.33,434.7,441.5,431.82,421.74,417.9,423.25,0.0
DOMS,2255.8,-1.62,2246.3,2336.3,2292.48,2280.15,2302.1,2346.84,0.0
DIVISLAB,7316.0,0.59,7274.0,7390.0,6880.72,6728.31,6593.64,6517.5,0.0
EICHERMOT,7418.5,0.19,7366.5,7451.0,7375.55,7322.23,7257.45,7061.73,0.0
HAVELLS,1170.6,-0.58,1165.1,1188.1,1183.26,1197.08,1239.48,1311.03,0.0
ANTHEM,758.95,1.09,749.25,760.5,761.27,758.84,742.0,728.28,0.0
NCC,140.9,-0.98,140.68,143.57,147.11,150.07,153.53,164.78,0.0
SBIN,1031.2,0.11,1027.3,1036.0,1028.28,1025.1,1026.51,1002.29,0.0
UNIONBANK,168.77,-2.09,168.05,175.09,168.1,169.27,169.63,165.76,0.0
POLYCAB,9215.0,-1.17,9071.5,9415.0,9453.13,9281.75,8832.45,8288.27,0.0
SHREECEM,27000.0,0.28,26710.0,27260.0,26087.86,25522.52,25508.94,26303.65,0.0
CHALET,871.95,1.34,854.95,874.9,826.72,805.44,805.62,828.5,0.0
JSWDULUX,3080.2,4.48,2928.3,3112.5,3079.44,3081.84,3071.8,3130.97,0.0
DATAPATTNS,4142.4,-1.13,4092.0,4207.7,4367.25,4244.79,3925.44,3535.48,0.0
APOLLOTYRE,432.05,1.18,428.0,437.25,431.67,423.39,429.69,444.15,0.0
SRF,2889.3,4.1,2777.1,2916.0,2763.01,2720.97,2713.33,2779.03,0.0
WHIRLPOOL,777.1,0.01,774.2,805.0,795.51,818.25,856.4,947.26,0.0
PRESTIGE,1641.7,-2.63,1630.3,1692.1,1621.0,1527.19,1485.98,1507.52,0.0
SOBHA,1493.0,0.19,1483.5,1509.7,1450.34,1416.05,1410.26,1442.26,0.0
AADHARHFC,514.95,0.23,511.2,522.0,519.24,503.27,493.48,491.26,0.0
AMBUJACEM,433.6,-0.38,432.5,440.3,430.34,433.73,450.36,483.57,0.0
EIHOTEL,335.95,-0.9,332.6,340.85,327.66,321.32,323.7,336.04,0.0
HCLTECH,1187.4,1.66,1174.7,1204.0,1149.36,1173.12,1249.53,1349.86,0.0
INDIANB,819.9,-1.28,817.7,840.7,825.17,837.84,847.12,828.03,0.0
NBCC,97.3,-0.53,96.7,98.29,101.1,100.65,99.74,101.7,0.0
NTPC,342.45,-0.55,342.1,346.05,352.8,362.89,366.15,361.16,0.0
HEG,608.45,3.9,580.15,616.0,549.84,552.96,556.5,552.42,0.0
KPIL,1320.1,1.71,1290.0,1322.9,1341.08,1314.02,1270.84,1237.03,0.0
FIRSTCRY,213.19,0.27,211.55,214.89,216.34,222.08,234.25,262.82,0.0
TECHNOE,1033.2,-1.46,1030.1,1060.0,1063.42,1092.16,1117.17,1175.87,0.0
LT,3775.6,-0.22,3762.3,3802.0,3970.46,3998.25,3979.46,3917.54,0.0
MOTHERSON,143.65,1.08,142.11,145.5,144.08,140.35,133.75,125.31,0.0
BRIGADE,554.85,-1.06,552.7,571.0,535.48,530.24,544.82,591.74,0.0
PFIZER,4697.8,-0.14,4685.0,4732.5,4595.02,4608.17,4686.88,4825.38,0.0
ALKEM,5709.0,0.88,5642.5,5735.5,5558.26,5489.14,5476.75,5445.65,0.0
SCHNEIDER,1326.8,-2.46,1318.9,1369.9,1377.55,1298.89,1180.4,1054.12,0.0
POWERINDIA,33545.0,-1.28,32890.0,34215.0,33426.6,33225.09,30890.17,27263.34,0.0
TCS,2201.0,0.54,2187.8,2231.4,2132.44,2209.58,2370.72,2603.19,0.0
KALYANKJIL,546.6,-0.27,532.5,555.6,437.8,405.65,406.3,433.76,0.0
PAGEIND,40460.0,0.16,40195.0,40925.0,40594.24,39371.29,38184.72,38554.21,0.0
PIDILITIND,1559.6,-0.59,1557.4,1584.1,1573.3,1531.54,1494.73,1479.32,0.0
CHOLAHLDNG,1563.6,-2.2,1557.4,1617.0,1622.39,1608.53,1625.29,1700.1,0.0
HINDCOPPER,484.35,-1.38,483.15,495.85,497.98,513.04,512.76,474.95,0.0
GICRE,364.8,-0.6,363.25,367.5,365.27,371.9,376.12,378.91,0.0
AUBANK,1035.1,-0.53,1025.1,1045.0,1040.93,1020.85,996.99,955.1,0.0
JBMA,679.1,-0.31,676.6,685.55,685.24,669.24,646.18,632.54,0.0
IOB,33.79,0.03,33.64,33.88,34.06,34.08,34.4,35.39,0.0
360ONE,1081.3,-1.57,1065.6,1107.5,1102.64,1096.08,1092.53,1101.63,0.0
TATACOMM,1839.9,-0.85,1833.4,1866.0,1896.04,1856.71,1784.86,1741.29,0.0
ABSLAMC,1132.1,-1.48,1128.0,1156.3,1143.45,1103.55,1041.38,970.3,0.0
RAILTEL,301.8,-0.13,300.6,304.5,308.9,312.41,316.53,330.47,0.0
SIEMENS,3657.6,2.4,3558.7,3855.0,3570.63,3587.65,3515.51,3392.58,0.0
FINCABLES,1048.0,0.98,1025.7,1057.3,1074.4,1057.66,1002.22,945.06,0.0
BPCL,312.0,0.78,310.3,318.25,307.46,306.32,312.87,323.92,0.0
RECLTD,349.6,-0.6,349.05,355.65,355.25,353.2,352.95,358.52,0.0
PETRONET,275.9,-0.9,275.05,279.35,278.06,277.5,278.02,281.26,0.0
RVNL,226.4,-0.25,226.04,230.3,233.83,247.03,265.53,291.15,0.0
TATACONSUM,1088.5,0.28,1081.7,1100.0,1106.92,1122.94,1130.58,1129.84,0.0
JMFINANCIL,125.86,0.48,124.06,127.0,126.16,127.34,130.37,138.11,0.0
OLAELEC,39.9,-1.85,39.67,41.4,41.57,40.47,38.66,38.7,0.0
ACE,1003.7,-0.07,991.7,1012.1,981.39,949.9,931.82,951.65,0.0
CEATLTD,3829.6,1.07,3782.1,3864.0,3692.88,3550.68,3535.89,3587.37,0.0
TATAPOWER,377.1,-1.0,376.65,385.3,383.82,394.44,397.15,396.84,0.0
IGIL,350.45,-0.78,347.05,357.3,351.96,352.76,348.62,348.77,0.0
BIKAJI,640.15,0.75,633.2,643.0,647.02,651.91,658.35,676.74,0.0
KIMS,802.95,-0.62,796.15,810.95,805.62,778.82,745.73,724.15,0.0
SHRIRAMFIN,1024.4,-0.91,1020.1,1040.0,1024.59,999.97,978.07,922.95,0.0
AAVAS,1500.8,-0.01,1476.9,1505.8,1479.38,1429.2,1405.0,1455.74,0.0
PAYTM,1361.1,-0.5,1341.0,1395.9,1246.77,1178.29,1158.55,1152.83,0.0
DEEPAKNTR,1741.8,2.64,1696.4,1764.0,1643.39,1646.82,1642.86,1670.97,0.0
BANKINDIA,143.33,-1.29,142.85,146.45,142.92,143.65,144.83,142.39,0.0
GAIL,171.71,-0.83,171.0,175.73,172.33,169.34,166.91,168.18,0.0
JUBLPHARMA,1020.7,-0.75,1013.5,1042.0,981.42,970.85,967.44,996.69,0.0
SUPREMEIND,3522.7,1.88,3454.8,3538.1,3371.57,3456.89,3553.36,3689.68,0.0
ZEEL,105.82,3.9,100.14,106.49,103.96,100.81,97.1,99.77,0.0
PERSISTENT,5059.3,-0.33,5050.0,5210.0,4899.57,4931.29,5070.49,5268.05,0.0
TTML,40.69,0.05,40.4,41.28,41.91,42.48,43.24,46.35,0.0
TATAINVEST,665.8,-1.03,662.3,676.7,673.43,673.37,674.77,681.77,0.0
PFC,401.35,-1.06,400.8,408.6,416.14,423.67,421.56,415.11,0.0
BALKRISIND,2145.0,0.66,2125.2,2166.0,2190.46,2196.81,2230.16,2300.76,0.0
TIINDIA,2932.7,-0.24,2916.7,3015.5,3004.63,3004.91,2929.15,2879.48,0.0
HINDUNILVR,2098.4,-0.2,2096.0,2123.0,2151.28,2174.68,2213.05,2284.27,0.0
TITAGARH,875.75,-0.38,860.0,885.95,863.88,841.88,816.22,818.91,0.0
HINDPETRO,399.4,1.27,394.85,405.8,394.81,391.87,395.6,407.82,0.0
REDINGTON,276.1,-2.2,275.05,283.95,272.98,257.7,250.95,255.82,0.0
WAAREEENER,2830.3,0.62,2802.1,2848.0,2905.83,2986.24,3024.92,3069.31,0.0
MAZDOCK,2361.3,-0.34,2354.0,2385.0,2444.64,2465.74,2480.92,2555.04,0.0
VMM,112.46,-1.3,112.11,115.06,116.85,118.07,119.78,124.22,0.0
ONESOURCE,1649.2,0.56,1626.1,1653.0,1645.52,1658.23,1643.56,1666.34,0.0
EMAMILTD,406.95,-1.07,405.1,415.45,411.8,414.24,430.83,464.91,0.0
NAM-INDIA,1151.5,-3.74,1137.5,1206.6,1177.14,1127.25,1060.76,990.73,0.0
GLAXO,2506.3,0.91,2466.2,2512.0,2403.61,2364.66,2389.22,2495.41,0.0
CASTROLIND,184.61,0.43,183.65,184.99,184.2,184.05,184.84,189.59,0.0
GRASIM,3072.9,-0.43,3060.0,3105.0,3133.62,3074.86,2986.39,2905.38,0.0
TATASTEEL,185.49,0.12,184.91,186.75,190.55,196.52,197.34,191.12,0.0
TORNTPOWER,1420.7,-1.42,1408.0,1451.4,1423.19,1446.75,1452.33,1429.45,0.0
GRAPHITE,655.1,4.8,618.8,665.9,627.43,651.58,656.38,640.2,0.0
BAJAJFINSV,1838.6,-0.59,1827.7,1856.6,1836.32,1806.65,1825.0,1879.82,0.0
INTELLECT,760.0,0.61,757.0,778.0,754.28,743.56,757.95,827.66,0.0
IEX,124.74,4.92,118.65,125.88,121.66,123.31,125.92,135.02,0.0
BLS,238.0,0.89,235.8,246.5,246.95,256.73,267.4,288.67,0.0
CROMPTON,260.3,0.29,258.95,264.35,266.2,268.45,267.59,274.69,0.0
FIVESTAR,552.45,2.0,542.0,554.0,525.69,495.12,483.72,509.44,0.0
PNB,105.22,-0.46,104.9,106.09,105.69,106.89,109.45,112.14,0.0
VEDL,257.9,-1.02,256.1,262.4,279.61,336.02,417.52,472.4,0.0
TECHM,1510.3,0.77,1504.2,1538.3,1454.94,1450.19,1459.32,1482.98,0.0
IREDA,120.83,-0.44,120.5,122.1,124.74,125.94,127.57,132.67,0.0
SWIGGY,272.96,1.06,271.0,283.5,259.81,260.86,277.36,309.36,0.0
MARUTI,13783.0,1.47,13584.0,13845.0,13779.06,13628.83,13769.01,13989.39,0.0
MPHASIS,2352.0,0.55,2345.5,2392.0,2301.74,2287.87,2333.97,2457.05,0.0
TATAELXSI,3537.8,0.49,3510.3,3594.0,3777.25,3990.4,4249.07,4667.28,0.0
HOMEFIRST,1224.9,-1.78,1214.1,1250.2,1194.3,1153.25,1135.54,1158.09,0.0
BANKBARODA,248.3,0.06,247.05,249.6,257.29,264.77,270.3,271.57,0.0
POLYMED,1722.7,0.41,1697.9,1774.9,1646.5,1577.64,1555.6,1628.55,0.0
OIL,429.45,-1.77,428.75,437.65,429.82,443.31,451.5,450.37,0.0
NATIONALUM,354.45,-1.95,353.6,364.55,356.96,371.57,370.77,340.79,0.0
LTM,4060.3,0.24,4053.0,4157.0,3911.49,4004.95,4285.2,4669.98,0.0
ENRIN,3405.3,-2.63,3391.0,3551.0,3499.3,3453.79,3300.3,3173.43,0.0
IDBI,85.54,-0.8,85.2,86.8,83.39,81.13,82.81,87.33,0.0
ICICIBANK,1418.2,0.14,1406.2,1423.7,1385.13,1346.96,1334.9,1346.93,0.0
RAMCOCEM,933.35,0.01,926.0,946.0,923.1,922.18,948.56,993.77,0.0
ICICIGI,1623.8,-10.51,1544.6,1723.9,1777.14,1788.66,1810.63,1848.67,0.0
NUVOCO,357.95,-5.12,352.6,383.6,325.99,319.86,322.69,337.43,0.0
INDGN,510.95,-0.01,509.1,515.5,510.24,510.22,507.31,514.45,0.0
JPPOWER,16.99,1.43,16.72,17.5,17.46,17.88,17.78,18.13,0.0
NETWEB,4304.2,-1.54,4281.9,4404.0,4448.79,4355.7,4080.04,3668.82,0.0
BAYERCROP,4221.9,2.69,4111.0,4240.0,4169.94,4286.35,4421.03,4683.0,0.0
SAPPHIRE,181.35,-0.39,180.0,184.49,182.93,182.29,189.15,213.94,0.0
MAHABANK,79.49,-0.76,79.12,80.39,84.2,82.81,78.28,72.0,0.0
BSOFT,289.75,1.51,287.0,293.5,293.59,312.78,335.96,360.95,0.0
AWL,189.84,0.48,188.0,191.0,187.75,189.64,195.66,210.36,0.0
IRFC,88.41,-0.52,88.25,89.36,91.14,94.74,99.35,106.95,0.0
POWERGRID,280.75,0.02,280.0,284.4,285.18,289.79,291.41,290.43,0.0
IOC,141.8,1.11,139.34,143.39,140.54,141.85,145.51,149.46,0.0
GPIL,246.15,-2.9,243.0,250.0,258.24,268.34,270.08,260.38,0.0
POLICYBZR,1561.1,-3.09,1537.0,1622.0,1600.25,1612.76,1620.92,1654.87,0.0
GODREJCP,1057.7,0.47,1051.9,1068.0,1056.68,1050.42,1069.31,1109.61,0.0
ZFCVINDIA,2330.6,-1.19,2325.5,2396.9,2415.24,2442.76,2431.46,2389.09,0.0
AMBER,8016.5,2.11,7779.0,8095.0,7700.04,7654.98,7544.25,7458.44,0.0
