symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
PAGEIND,34580.0,-2.22,34580.0,35510.0,36068.35,37289.6,37624.56,37985.98,0.0
SWANCORP,292.6,-1.3,288.0,307.3,293.22,302.41,317.29,347.76,0.0
TRIDENT,23.12,-1.15,23.03,23.55,24.06,24.53,24.91,25.59,0.0
AXISBANK,1222.9,-1.85,1219.9,1254.0,1249.56,1261.39,1272.53,1263.91,0.0
POLYMED,1704.6,-1.95,1695.5,1738.5,1734.52,1705.98,1655.99,1656.46,0.0
NSLNISP,41.45,-5.06,41.35,43.69,43.87,43.7,43.49,43.35,0.0
JUBLINGREA,630.5,-4.24,627.0,658.3,684.37,696.36,690.59,684.05,0.0
HCLTECH,1253.7,3.95,1250.0,1290.0,1281.32,1276.12,1280.0,1328.98,0.0
ETERNAL,315.25,-2.55,314.65,327.95,321.11,308.24,293.04,287.55,0.0
KARURVYSYA,324.45,-2.8,322.75,339.9,338.94,330.94,317.61,297.28,0.0
FIRSTCRY,171.53,1.6,167.01,189.75,183.07,197.06,212.04,241.75,0.0
TITAN,4856.0,-3.06,4856.0,5003.0,5009.18,4883.72,4677.08,4409.93,0.0
PREMIERENE,945.0,-3.0,940.5,972.8,998.15,1016.27,1008.02,989.92,0.0
CAMS,717.35,0.89,708.05,732.6,742.8,758.62,759.93,756.72,0.0
CGCL,255.1,-4.1,254.25,264.8,256.85,243.48,228.1,212.18,0.0
IDEA,14.45,-3.47,14.43,15.07,14.62,14.12,13.43,12.3,0.0
TIINDIA,2525.0,-3.11,2521.5,2613.2,2731.35,2813.95,2848.53,2880.22,0.0
GICRE,338.2,-3.21,337.1,350.2,351.7,357.26,364.0,369.71,0.0
SIGNATURE,751.15,-1.27,748.55,777.85,782.09,792.9,814.58,872.2,0.0
NIVABUPA,81.5,1.96,79.63,83.9,81.59,82.95,82.51,81.22,0.0
TITAGARH,811.45,-3.65,809.0,848.4,846.93,843.14,831.26,828.7,0.0
UPL,560.8,-2.12,558.0,575.95,574.87,584.59,603.57,632.67,0.0
HBLENGINE,720.15,-0.28,706.0,725.2,701.73,714.97,736.45,769.23,0.0
LICI,391.5,-3.12,390.65,404.7,410.27,413.99,415.1,418.53,0.0
CLEAN,820.3,-2.58,815.5,850.8,827.34,806.68,799.25,833.43,0.0
DEVYANI,136.22,-1.27,135.56,139.95,138.0,131.5,126.59,130.14,0.0
ONESOURCE,1599.6,0.46,1589.0,1657.5,1557.68,1582.54,1602.66,1627.26,0.0
TMCV,427.15,-1.7,424.05,446.7,452.59,445.15,433.44,416.54,0.0
CANBK,122.37,-1.31,122.05,124.48,126.01,127.6,129.92,131.37,0.0
IGIL,313.1,-0.38,312.25,323.6,328.08,338.5,342.5,344.59,0.0
AFFLE,1536.4,-1.99,1534.4,1588.9,1604.09,1589.57,1564.32,1601.65,0.0
FORTIS,880.1,-0.87,875.2,896.55,910.55,925.11,929.66,932.34,0.0
ATUL,6081.5,-2.61,6060.5,6250.0,6413.42,6499.49,6515.72,6469.2,0.0
ERIS,1310.1,-3.35,1300.6,1359.9,1332.4,1356.99,1378.18,1421.64,0.0
CANHLIFE,151.78,-0.09,149.0,153.0,152.58,150.09,146.88,141.28,0.0
INDGN,571.5,-1.18,568.3,584.85,578.76,557.8,538.78,529.63,0.0
SOBHA,1192.7,-1.98,1181.2,1240.9,1261.99,1313.03,1349.48,1395.68,0.0
IRCTC,458.55,-0.94,457.0,466.55,478.92,492.71,513.04,554.66,0.0
POONAWALLA,434.6,-2.39,431.0,447.65,462.38,463.01,453.8,448.08,0.0
BANDHANBNK,172.45,-2.31,172.24,179.11,171.15,177.44,180.8,177.59,0.0
KPIL,1380.2,-3.87,1371.8,1438.5,1394.15,1363.35,1324.59,1286.58,0.0
MEDANTA,1418.1,-2.01,1410.0,1464.6,1440.83,1400.91,1337.76,1286.84,0.0
BIOCON,382.0,-2.21,381.0,392.05,402.19,410.65,408.41,398.54,0.0
WIPRO,170.0,1.55,169.01,173.35,175.0,178.99,185.98,200.41,0.0
SBICARD,618.6,-5.59,617.1,655.75,648.69,643.56,653.04,697.47,0.0
ONGC,235.95,1.48,233.33,236.3,235.83,240.59,247.92,251.45,0.0
BELRISE,226.66,-0.59,226.0,232.56,232.11,232.95,226.05,209.78,0.0
APOLLOHOSP,8714.0,-1.38,8714.0,8950.5,8801.88,8744.97,8526.35,8218.22,0.0
NAUKRI,1261.5,0.86,1261.5,1310.0,1298.44,1252.73,1193.27,1184.21,0.0
INOXWIND,74.35,-2.81,73.72,76.94,74.7,77.37,83.27,95.54,0.0
LTM,4346.6,1.67,4323.3,4568.9,4466.59,4398.53,4396.99,4608.26,0.0
DATAPATTNS,4358.8,-9.74,4306.0,4829.0,4638.0,4527.56,4287.14,3873.6,0.0
COCHINSHIP,1325.0,-4.06,1320.0,1389.0,1475.91,1474.96,1485.04,1530.5,0.0
COROMANDEL,1939.1,0.52,1918.9,1950.0,1962.77,1986.72,2004.59,2053.02,0.0
SONATSOFTW,281.3,5.81,272.45,291.95,287.49,294.04,292.63,301.36,0.0
TARIL,277.95,-3.66,276.6,290.65,297.04,303.7,308.76,326.8,0.0
DALBHARAT,1687.4,-3.39,1682.0,1754.0,1784.06,1800.79,1825.14,1912.27,0.0
MSUMI,35.06,-3.42,34.76,36.58,37.4,38.61,39.48,41.14,0.0
STARHEALTH,540.8,-3.89,537.0,565.0,569.57,571.11,555.33,527.08,0.0
SCHNEIDER,1193.1,-2.76,1185.0,1228.9,1226.07,1261.89,1228.5,1127.8,0.0
ALKEM,5161.0,1.44,5140.5,5290.0,5273.61,5390.98,5441.53,5476.7,0.0
PIIND,2255.0,-0.18,2240.5,2288.3,2425.52,2546.06,2683.3,2896.12,0.0
NUVAMA,1668.2,-3.97,1660.0,1746.4,1765.9,1751.73,1679.43,1570.32,0.0
LGEINDIA,1629.6,-0.44,1622.6,1658.0,1645.2,1615.18,1588.65,1581.58,0.0
TRAVELFOOD,1227.4,-2.09,1224.4,1259.9,1291.98,1301.41,1287.06,1269.23,0.0
NESTLEIND,1362.0,-1.54,1362.0,1395.0,1425.4,1442.04,1422.29,1374.95,0.0
CESC,141.7,-2.52,141.1,146.76,150.78,157.68,162.16,164.44,0.0
GILLETTE,7248.5,-0.8,7207.0,7321.0,7422.34,7553.34,7706.85,8036.79,0.0
TATATECH,759.3,-0.37,752.25,789.95,794.73,780.62,744.61,710.67,0.0
NH,1894.9,1.37,1878.9,1914.9,1890.06,1902.54,1893.46,1866.56,0.0
OBEROIRLTY,1668.5,-4.17,1668.5,1749.5,1822.83,1820.03,1775.84,1721.42,0.0
GMRAIRPORT,92.97,-5.11,92.92,98.28,98.14,101.26,101.69,99.94,0.0
KAJARIACER,1213.6,-1.04,1211.0,1226.7,1229.15,1212.12,1177.04,1146.49,0.0
AMBER,7000.0,-3.38,6937.0,7290.5,7343.38,7417.76,7449.7,7471.53,0.0
TORNTPHARM,4850.0,-2.33,4837.5,4959.5,4935.68,4879.67,4718.48,4449.31,0.0
ACC,1225.2,-1.71,1219.6,1280.3,1282.61,1317.33,1363.83,1463.35,0.0
NBCC,80.69,-2.67,80.13,83.49,86.48,90.81,93.93,97.34,0.0
HINDALCO,958.7,-2.32,958.7,981.0,1012.3,1011.78,1002.14,964.24,0.0
HINDPETRO,345.3,-1.9,344.2,355.2,361.38,373.7,382.78,394.07,0.0
NAVA,536.95,-2.7,533.9,561.85,559.86,571.94,583.79,597.82,0.0
KOTAKBANK,409.8,-2.2,409.8,420.5,412.7,403.38,398.38,398.27,0.0
MAZDOCK,2236.0,-4.4,2225.1,2346.9,2450.37,2464.52,2469.9,2516.64,0.0
BEL,382.9,-5.3,382.9,403.65,404.97,407.33,411.59,413.99,0.0
TATAINVEST,718.35,10.36,700.15,750.5,649.57,656.09,662.99,674.29,0.0
JWL,231.17,-3.51,230.4,242.82,243.85,251.39,260.97,276.42,0.0
IRCON,109.42,-3.39,109.0,113.95,118.95,124.48,130.75,140.83,0.0
HDFCLIFE,516.1,-2.62,516.1,530.65,535.38,547.99,572.15,617.66,0.0
TATACOMM,1748.2,-0.76,1742.4,1819.8,1734.71,1756.43,1757.11,1737.8,0.0
UTIAMC,911.1,0.12,905.9,915.75,898.6,910.05,936.19,1001.36,0.0
SAPPHIRE,222.37,-1.49,221.51,228.79,227.5,215.64,206.66,215.24,0.0
TATACAP,353.35,-2.63,350.95,365.0,365.33,360.49,351.65,343.39,0.0
ENDURANCE,2614.6,-2.9,2609.8,2710.0,2807.09,2798.71,2729.31,2686.87,0.0
SOLARINDS,19250.0,-13.64,19065.0,22700.0,20798.53,19738.25,18483.66,16990.13,0.0
TATACHEM,734.9,19.99,734.9,734.9,641.78,661.98,686.5,729.4,0.0
ADANIENSOL,1347.5,-1.86,1337.0,1379.8,1458.74,1514.14,1466.12,1327.17,0.0
HINDZINC,560.9,-2.7,560.9,574.95,586.85,577.69,574.35,563.91,0.0
DRREDDY,1145.0,-1.76,1141.0,1168.5,1163.17,1191.22,1220.54,1243.46,0.0
DLF,620.85,-3.67,620.85,647.15,663.43,656.68,644.47,651.25,0.0
PNBHOUSING,1145.0,-2.88,1135.9,1178.9,1155.31,1124.26,1074.34,1009.41,0.0
OFSS,11803.0,0.34,11692.0,12099.0,11832.15,11477.69,10731.83,9864.38,0.0
ICICIBANK,1350.4,-2.1,1350.4,1390.0,1408.18,1405.55,1384.78,1372.84,0.0
WHIRLPOOL,751.95,-1.36,750.0,771.2,789.22,795.53,819.19,892.88,0.0
CRISIL,4596.9,-2.15,4531.6,4717.4,4652.69,4501.7,4390.54,4407.86,0.0
IREDA,109.0,-2.43,108.27,112.08,114.25,117.72,121.31,126.99,0.0
HAL,4695.0,-4.28,4674.0,4940.0,4867.55,4757.94,4615.52,4536.63,0.0
MCX,3173.5,-3.13,3156.4,3267.6,3208.94,3059.58,2926.22,2682.04,0.0
BEML,1939.3,-4.16,1922.0,2033.4,1987.44,1910.53,1856.53,1856.82,0.0
AIIL,529.85,-2.66,524.2,539.0,535.47,537.01,529.63,536.35,0.0
KPRMILL,1120.2,1.0,1105.1,1129.0,1132.71,1111.38,1073.17,1037.06,0.0
DEEPAKFERT,1284.8,-2.7,1277.9,1353.0,1402.25,1453.74,1428.07,1379.72,0.0
PFIZER,4041.6,-0.46,4026.2,4091.1,4503.64,4629.36,4678.0,4766.49,0.0
RECLTD,308.5,-1.34,308.5,314.8,322.15,335.57,343.31,350.41,0.0
TORNTPOWER,1300.9,0.25,1291.5,1326.9,1284.75,1328.34,1372.75,1383.8,0.0
LTF,296.8,-3.98,296.6,311.3,311.81,309.97,302.92,292.08,0.0
FLUOROCHEM,4601.3,-3.6,4557.9,4830.0,4664.91,4474.26,4199.81,3943.0,0.0
GLENMARK,2371.7,-1.96,2346.6,2429.8,2404.77,2342.49,2285.06,2214.41,0.0
POLYCAB,8143.5,-1.18,8115.0,8294.5,8677.04,8928.39,8875.27,8530.94,0.0
SHREECEM,21905.0,-2.95,21905.0,22660.0,23677.74,24606.27,25055.33,25699.07,0.0
HEG,225.35,-5.0,225.35,229.35,498.88,573.9,582.14,571.8,0.0
IDBI,82.95,-0.58,82.69,88.53,86.05,85.06,84.48,86.42,0.0
NAM-INDIA,1153.1,-3.07,1153.1,1194.4,1183.52,1173.69,1130.23,1054.7,0.0
EIHOTEL,283.8,-0.93,280.3,287.9,294.48,304.75,312.81,327.21,0.0
VMM,100.1,-1.58,100.1,102.29,105.57,108.83,112.69,119.29,0.0
APARINDS,16550.0,-5.43,16490.0,17688.0,17046.52,16119.07,14794.92,13004.06,0.0
LEMONTREE,102.58,-2.1,102.3,105.13,106.71,109.31,113.08,123.15,0.0
GODREJPROP,1659.3,-5.07,1657.4,1759.7,1927.04,1962.55,1930.95,1915.64,0.0
HEROMOTOCO,5166.0,-1.06,5166.0,5327.5,5388.7,5360.36,5302.53,5317.02,0.0
BRIGADE,612.25,-4.13,610.0,648.95,641.01,606.75,584.61,592.46,0.0
DMART,3680.0,-0.22,3680.0,3735.9,3803.72,3915.95,4000.55,4085.32,0.0
RRKABEL,2381.3,-1.78,2370.1,2427.9,2611.43,2559.27,2340.68,2031.16,0.0
CYIENT,1078.9,1.84,1065.6,1107.2,1040.87,968.97,943.3,974.24,0.0
NTPC,329.5,-1.17,326.4,333.3,334.12,341.51,350.08,352.75,0.0
SUZLON,42.9,-2.77,42.58,44.97,45.93,48.25,49.78,51.0,0.0
BLUEJET,550.65,-3.15,548.1,572.0,577.53,570.37,544.46,537.83,0.0
TEGA,1671.1,-3.35,1659.2,1748.0,1648.33,1648.65,1670.51,1732.56,0.0
ITCHOTELS,152.22,-0.96,152.0,155.25,159.64,163.28,165.89,175.65,0.0
GODIGIT,251.5,-1.83,251.0,257.4,258.01,268.72,284.06,303.29,0.0
GRSE,2358.8,-2.83,2350.0,2437.6,2524.54,2579.09,2598.85,2586.39,0.0
TECHNOE,950.6,-2.22,943.55,982.95,983.36,1009.2,1046.75,1108.86,0.0
RAILTEL,252.4,-2.89,251.05,261.3,272.35,284.39,296.12,314.05,0.0
GRAVITA,1639.0,-1.75,1625.0,1690.8,1724.72,1732.51,1709.37,1685.37,0.0
PFC,344.0,-2.67,344.0,353.3,359.19,380.34,395.77,401.63,0.0
TCS,2251.0,2.28,2251.0,2323.0,2282.4,2290.54,2339.84,2500.24,0.0
DELHIVERY,420.5,-4.21,416.5,441.85,452.95,461.41,460.93,456.47,0.0
GRASIM,3171.0,-3.38,3171.0,3272.0,3277.99,3227.37,3135.95,3023.15,0.0
AJANTPHARM,3510.4,-0.65,3477.1,3555.9,3537.36,3468.97,3322.41,3116.16,0.0
BDL,1135.0,-4.62,1123.0,1194.6,1259.57,1287.12,1305.09,1349.7,0.0
RITES,206.53,-1.25,205.55,211.19,214.78,216.56,216.74,222.54,0.0
BAJFINANCE,1009.2,-2.45,1005.5,1038.6,1057.16,1050.71,1022.28,1001.25,0.0
SUMICHEM,451.95,-5.13,450.25,479.55,502.86,506.76,492.71,484.15,0.0
SARDAEN,501.35,-4.35,499.5,525.0,513.45,513.02,518.49,530.28,0.0
NATCOPHARM,819.15,0.47,812.3,831.45,851.2,890.78,922.65,928.61,0.0
BAJAJ-AUTO,11424.0,-2.18,11416.0,11709.0,11755.67,11403.79,10906.0,10338.94,0.0
RHIM,361.6,-3.78,360.8,375.65,375.72,383.42,390.74,406.08,0.0
TATAPOWER,363.0,-0.45,362.95,377.65,366.73,374.36,382.37,386.87,0.0
SHYAMMETL,1050.5,-2.26,1045.1,1082.7,1055.17,1025.57,986.22,945.15,0.0
BIKAJI,541.6,-1.21,535.35,570.0,589.51,612.61,630.84,657.88,0.0
JSL,723.55,-4.3,721.25,760.0,734.51,727.95,729.64,738.48,0.0
BAYERCROP,3941.1,-0.83,3930.0,3999.0,4022.27,4115.11,4234.94,4407.91,0.0
TTML,36.15,1.54,35.85,36.92,37.35,38.76,40.34,43.22,0.0
USHAMART,480.25,-2.88,477.5,494.4,497.59,496.47,486.08,466.62,0.0
MRF,125795.0,-1.94,125500.0,129600.0,130336.51,131248.01,132191.83,135538.32,0.0
EIDPARRY,702.75,-2.54,700.05,721.0,767.63,774.0,788.4,838.67,0.0
CHOLAFIN,1791.6,-2.94,1784.2,1842.0,1843.91,1817.05,1759.19,1699.61,0.0
NIACL,185.41,-6.54,184.0,200.3,195.33,186.42,177.96,173.18,0.0
ELECON,413.5,-2.04,412.2,423.45,426.39,443.57,458.55,476.84,0.0
JINDALSAW,289.0,-7.36,286.25,313.9,298.75,281.9,262.21,239.58,0.0
ANANTRAJ,585.9,-2.08,583.05,605.3,610.38,598.71,577.33,565.52,0.0
GODREJCP,857.0,-0.92,856.6,877.0,902.91,958.44,1004.08,1059.67,0.0
OLECTRA,1179.2,-2.51,1166.1,1249.0,1260.09,1301.64,1296.76,1304.04,0.0
PINELABS,193.8,-4.14,191.0,201.4,170.36,163.31,165.82,181.27,0.0
ICICIGI,1427.7,-2.2,1423.1,1463.0,1538.77,1614.98,1685.26,1759.11,0.0
CHOLAHLDNG,1510.8,-1.16,1500.3,1543.2,1530.84,1553.18,1579.02,1637.01,0.0
PETRONET,283.95,-1.13,280.5,288.4,287.56,284.37,281.81,280.42,0.0
NMDC,80.5,-2.31,80.5,82.89,84.54,85.12,85.16,83.72,0.0
SCI,269.05,-4.12,268.0,281.85,287.82,290.42,287.56,274.4,0.0
ABREL,1232.5,-3.83,1227.0,1281.7,1353.46,1368.99,1372.98,1429.22,0.0
TECHM,1575.9,2.26,1575.9,1633.2,1579.04,1567.52,1538.26,1519.01,0.0
IDFCFIRSTB,84.8,-1.64,84.8,86.65,85.58,83.55,80.51,77.93,0.0
CPPLUS,3663.4,-4.24,3634.3,3879.8,3672.99,3547.43,3239.64,2735.87,0.0
CDSL,1311.0,-3.6,1302.5,1361.3,1369.35,1355.62,1340.93,1360.98,0.0
HOMEFIRST,1175.3,-0.78,1170.8,1194.9,1194.02,1185.3,1167.58,1163.92,0.0
MINDACORP,678.95,-3.76,675.0,704.6,706.14,695.61,663.7,623.15,0.0
JUBLPHARMA,1011.95,-1.29,1002.15,1041.0,951.08,943.54,949.51,972.34,0.0
IRFC,79.15,-2.39,79.0,81.87,83.47,86.85,91.63,99.51,0.0
BHARTIARTL,1830.4,-0.04,1819.6,1844.0,1869.61,1891.28,1896.0,1908.86,0.0
GLAXO,2818.9,-0.34,2775.8,2840.8,2877.84,2738.87,2615.54,2564.87,0.0
GMDCLTD,553.45,-3.81,552.0,580.0,569.08,578.74,589.84,590.94,0.0
HEXT,517.5,4.11,497.75,527.2,532.53,539.67,540.63,569.59,0.0
BAJAJHFL,84.0,-0.13,83.08,84.53,84.11,84.9,85.97,89.69,0.0
NATIONALUM,350.55,-2.89,350.25,360.35,374.21,374.57,372.84,354.07,0.0
KEI,4500.0,-1.7,4449.0,4574.5,5057.62,5197.49,5124.09,4896.26,0.0
JBMA,603.9,-2.64,600.0,626.0,626.15,640.94,642.44,643.22,0.0
LLOYDSME,1778.8,-1.16,1741.0,1809.9,1834.93,1850.14,1780.65,1645.32,0.0
HFCL,222.01,-5.0,222.01,234.7,232.3,219.18,193.18,156.24,0.0
