symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
APTUS,256.45,-0.79,255.1,259.75,259.97,265.64,265.57,270.27,0.0
CIEINDIA,389.95,-1.15,389.0,397.45,407.32,425.5,436.72,435.67,0.0
CGPOWER,889.0,-0.99,878.2,896.45,881.58,883.89,859.78,812.07,0.0
DCMSHRIRAM,1028.4,-2.07,1021.0,1079.0,1039.53,1042.38,1065.01,1105.28,0.0
SUMICHEM,525.0,-1.03,520.35,534.0,534.31,515.63,493.03,484.47,0.0
TATAINVEST,642.1,-0.36,637.0,648.7,657.47,664.06,668.54,677.7,0.0
NTPCGREEN,90.82,-0.19,90.75,91.45,91.78,93.55,95.48,96.89,0.0
CONCORDBIO,1481.9,-3.91,1471.7,1546.4,1477.18,1389.62,1325.18,1329.43,0.0
GMRAIRPORT,98.31,-0.37,98.11,99.35,102.08,104.12,103.05,100.12,0.0
IOB,32.81,-0.27,32.62,33.0,33.43,33.76,34.08,34.87,0.0
APOLLOTYRE,443.5,0.06,442.1,451.0,439.02,433.33,432.88,442.61,0.0
NLCINDIA,270.6,0.67,268.4,272.05,279.19,291.85,295.2,285.53,0.0
SAGILITY,46.34,4.68,44.3,46.4,43.41,42.64,42.57,43.33,0.0
IREDA,117.02,-0.32,115.77,117.9,117.99,120.52,123.33,127.61,0.0
ABREL,1393.4,0.08,1380.0,1404.9,1403.29,1387.42,1380.68,1430.08,0.0
SHREECEM,24000.0,-1.96,23900.0,24485.0,25000.68,25432.47,25527.37,26000.84,0.0
BALRAMCHIN,654.85,0.75,645.65,665.8,655.31,618.83,579.98,544.76,0.0
FEDERALBNK,344.8,-0.14,343.4,348.15,352.34,342.36,324.27,296.77,0.0
JKCEMENT,5233.5,-0.82,5213.0,5299.0,5335.36,5383.56,5422.69,5605.8,0.0
SBIN,1047.5,0.44,1040.5,1051.2,1050.63,1043.06,1036.9,1012.64,0.0
GRANULES,832.3,0.5,824.55,848.0,847.23,831.79,785.69,713.34,0.0
SAREGAMA,487.5,-2.02,484.3,502.75,510.92,494.94,462.3,438.0,0.0
JUBLFOOD,504.0,0.9,495.05,509.0,489.4,467.16,465.69,491.09,0.0
ENRIN,3242.6,-0.42,3227.2,3290.0,3406.59,3413.41,3343.69,3251.98,0.0
POLICYBZR,1811.5,-1.44,1804.8,1844.8,1742.12,1678.98,1652.16,1658.11,0.0
IRCON,123.04,-0.81,122.1,125.92,125.8,129.31,134.34,141.83,0.0
CHAMBLFERT,421.55,-0.75,421.1,426.95,436.32,445.59,450.67,460.63,0.0
DABUR,386.0,-0.05,383.1,387.7,403.48,416.8,431.77,453.97,0.0
STARHEALTH,573.5,-2.15,571.5,586.1,581.8,575.14,553.66,523.65,0.0
SCI,299.05,2.22,294.2,303.7,292.19,292.48,287.67,272.63,0.0
TTML,38.84,6.53,36.44,40.5,38.35,39.72,41.13,43.79,0.0
ABBOTINDIA,26175.0,-0.66,26120.0,26745.0,26859.74,27003.34,27007.7,27513.23,0.0
HDFCBANK,720.3,1.31,707.0,720.3,731.53,751.18,777.3,822.94,0.0
CASTROLIND,185.24,-0.02,185.06,186.95,187.05,186.28,185.75,186.98,0.0
PFC,352.0,-1.08,350.2,356.0,377.98,397.41,407.05,405.84,0.0
INOXWIND,71.79,-0.29,71.27,72.48,74.84,79.07,85.41,96.9,0.0
ASHAPURMIN,582.1,0.7,576.4,587.2,619.41,646.59,649.91,640.88,0.0
INDIAMART,1755.4,0.2,1744.1,1770.9,1772.71,1837.97,1926.74,2061.7,0.0
BHARTIARTL,1882.4,0.22,1867.6,1894.3,1928.06,1918.47,1909.01,1915.15,0.0
UNOMINDA,1280.0,1.59,1252.1,1285.0,1244.38,1199.71,1173.08,1178.46,0.0
BEML,1984.9,3.35,1909.0,1990.0,1894.55,1842.16,1810.81,1812.57,0.0
GRSE,2612.9,-1.14,2607.1,2650.0,2614.4,2627.08,2623.14,2585.03,0.0
EMCURE,1878.4,0.86,1855.4,1893.2,1896.45,1864.76,1786.97,1674.93,0.0
BHARTIHEXA,1551.1,-1.82,1547.7,1598.2,1582.83,1568.88,1567.16,1600.98,0.0
PCBL,322.1,-0.28,321.15,326.8,321.64,317.23,310.42,312.67,0.0
NHPC,74.82,-2.26,74.82,76.39,76.91,77.67,78.0,78.29,0.0
CANBK,128.14,-1.01,127.7,131.43,129.0,129.21,131.16,131.41,0.0
LICHSGFIN,535.0,-0.09,531.75,543.0,515.33,525.29,531.8,536.86,0.0
SARDAEN,508.25,-0.26,505.7,514.05,509.77,512.46,519.31,529.39,0.0
ATGL,645.35,0.26,639.05,647.25,655.57,668.94,659.6,636.84,0.0
BAJAJHFL,85.0,-0.34,84.76,85.79,85.06,85.64,86.55,90.22,0.0
ACC,1306.4,-0.32,1303.0,1314.0,1325.4,1345.43,1386.17,1479.55,0.0
LLOYDSME,1798.5,-2.56,1789.0,1853.0,1904.34,1877.2,1773.37,1621.86,0.0
PERSISTENT,5875.0,3.91,5677.0,5910.0,5559.84,5353.63,5267.42,5308.71,0.0
KIRLOSENG,2123.1,1.09,2090.4,2144.4,2120.49,2120.75,1981.02,1719.23,0.0
GALLANTT,576.85,-1.14,573.25,589.0,590.33,618.92,637.49,633.71,0.0
SWIGGY,280.5,-1.48,280.1,284.7,280.2,274.34,278.29,302.5,0.0
TATACONSUM,1040.7,-0.12,1030.4,1047.0,1067.12,1087.92,1105.58,1114.95,0.0
DELHIVERY,466.0,3.79,449.15,466.65,460.97,467.1,463.15,456.73,0.0
TRAVELFOOD,1297.7,-2.71,1290.0,1336.6,1326.25,1314.77,1289.32,1268.17,0.0
BRITANNIA,5308.5,0.2,5276.5,5355.0,5421.86,5420.02,5464.66,5578.74,0.0
JWL,245.1,-0.77,244.5,247.7,251.39,257.43,265.79,278.21,0.0
NEWGEN,567.1,8.43,524.7,575.9,535.0,524.4,527.29,584.34,0.0
SIGNATURE,783.5,1.27,771.1,788.35,797.47,802.46,823.73,879.41,0.0
TRENT,2898.0,0.68,2875.8,2911.2,2949.66,2956.99,2968.42,3232.75,0.0
UCOBANK,25.49,-2.67,25.45,26.23,26.03,26.18,26.41,27.02,0.0
BLUEDART,5005.5,-0.03,4969.0,5050.0,5064.54,5038.65,5079.71,5213.33,0.0
VTL,594.6,-1.38,592.65,607.5,602.55,609.08,596.08,557.59,0.0
BSOFT,300.9,4.5,289.9,303.95,302.75,306.67,320.91,341.34,0.0
COHANCE,449.9,-0.9,447.25,454.75,448.89,441.51,439.27,486.3,0.0
ADANIENSOL,1581.4,-2.2,1566.9,1611.9,1597.02,1581.69,1483.65,1313.08,0.0
HINDALCO,1037.4,1.31,1025.95,1037.4,1031.11,1015.77,1001.28,955.78,0.0
YESBANK,22.1,-0.72,22.01,22.36,22.67,22.88,22.57,21.97,0.0
JSL,705.0,-1.12,702.05,714.0,720.1,721.54,727.51,739.63,0.0
SBFC,98.61,-2.5,97.7,103.37,94.35,93.28,93.45,95.68,0.0
COCHINSHIP,1535.0,-0.52,1528.0,1543.9,1493.88,1475.68,1485.82,1519.28,0.0
NIVABUPA,81.8,-0.85,81.5,83.0,83.76,84.26,82.98,81.28,0.0
LICI,422.0,1.94,409.5,422.0,416.11,417.02,416.52,418.29,0.0
OLAELEC,38.98,3.59,37.45,39.77,38.48,39.07,38.67,39.59,0.0
CRISIL,4703.2,4.21,4500.0,4715.0,4482.81,4357.73,4296.01,4363.32,0.0
SCHNEIDER,1207.0,2.78,1172.1,1214.9,1269.37,1293.87,1234.31,1116.1,0.0
ULTRACEMCO,11589.0,-1.09,11523.0,11746.0,11692.38,11690.31,11691.95,11812.84,0.0
PARADEEP,165.88,3.32,161.35,168.0,152.25,145.26,140.51,145.61,0.0
ABDL,610.0,0.41,605.65,613.4,613.4,612.22,593.96,571.03,0.0
AIIL,553.9,-1.37,550.3,567.3,556.38,543.08,530.11,536.46,0.0
BLUEJET,577.65,-1.36,575.0,590.25,588.74,568.79,536.95,529.79,0.0
AFCONS,286.65,0.56,284.0,292.0,280.71,288.91,302.28,326.64,0.0
BANKBARODA,241.9,0.37,239.5,241.9,245.0,250.81,258.68,263.43,0.0
NESTLEIND,1454.6,0.32,1438.0,1456.5,1474.82,1461.89,1425.42,1366.31,0.0
SJVN,64.88,-0.58,64.75,65.46,66.72,68.69,70.86,74.57,0.0
BBTC,1563.2,-3.12,1552.0,1598.9,1485.43,1497.12,1528.01,1594.44,0.0
NUVOCO,324.15,-0.15,321.5,329.85,330.42,331.15,330.0,343.21,0.0
COROMANDEL,1928.4,-1.09,1923.1,1963.4,2013.24,2016.21,2023.36,2075.96,0.0
GODFRYPHLP,2123.7,0.41,2105.9,2140.0,2146.21,2166.25,2206.73,2389.27,0.0
TRITURBINE,583.45,1.58,575.05,604.05,593.27,609.68,602.15,577.95,0.0
KPITTECH,609.4,3.64,589.4,613.45,600.37,622.33,680.58,796.51,0.0
JMFINANCIL,129.29,-0.89,128.6,132.5,128.1,127.13,128.67,135.5,0.0
TIMKEN,3183.4,2.73,3090.0,3197.0,3196.88,3266.15,3309.84,3266.94,0.0
HDFCAMC,2575.0,-3.48,2559.9,2691.0,2586.74,2599.25,2614.05,2635.53,0.0
RELIANCE,1287.0,0.37,1280.0,1291.8,1305.79,1310.26,1329.29,1357.14,0.0
NCC,148.4,-1.26,146.53,150.79,145.03,145.53,148.63,157.17,0.0
IGIL,343.55,-1.24,339.4,349.2,346.2,348.55,347.5,343.6,0.0
BERGEPAINT,501.0,-0.54,499.6,511.35,523.19,518.1,509.39,507.17,0.0
INDIGO,5166.0,-0.44,5137.5,5200.5,5222.49,5150.53,5022.88,5025.95,0.0
MUTHOOTFIN,3085.0,-3.8,3059.1,3246.5,3015.04,3040.39,3136.54,3195.21,0.0
KAJARIACER,1200.4,-0.75,1187.0,1212.9,1214.21,1197.07,1160.77,1134.17,0.0
JBMA,645.25,-1.25,643.15,653.95,647.48,654.74,647.65,633.56,0.0
IRCTC,485.65,-0.39,484.7,489.0,494.6,503.42,522.04,560.57,0.0
WAAREEENER,2640.0,0.61,2593.2,2650.0,2682.3,2771.51,2870.93,2981.03,0.0
PREMIERENE,1013.9,1.39,973.0,1019.0,1026.62,1031.81,1012.14,984.95,0.0
FSL,269.3,0.3,268.0,272.85,274.48,269.31,265.26,275.95,0.0
GROWW,191.46,-2.73,189.7,196.75,196.46,196.74,192.63,180.89,0.0
BRIGADE,642.25,-2.21,640.4,657.75,614.0,581.07,567.73,582.19,0.0
NSLNISP,49.02,8.96,44.78,49.4,42.89,43.24,43.16,42.48,0.0
RAMCOCEM,892.55,-5.11,890.35,943.0,915.51,919.1,934.35,965.35,0.0
MPHASIS,2455.0,1.72,2425.1,2482.0,2433.44,2389.22,2375.7,2442.75,0.0
ELGIEQUIP,599.25,-2.96,597.1,618.95,605.02,593.02,574.37,546.11,0.0
RAINBOW,1441.0,-0.39,1423.9,1449.9,1471.82,1457.87,1411.69,1380.23,0.0
AMBER,7675.0,-0.34,7655.0,7794.0,7413.13,7461.26,7468.43,7415.49,0.0
HEXT,556.6,0.3,547.55,561.0,557.41,548.57,544.39,574.06,0.0
CLEAN,836.45,0.77,822.6,844.4,811.93,791.92,791.09,834.87,0.0
AMBUJACEM,412.05,0.24,410.0,413.5,418.77,425.61,437.91,465.26,0.0
ANANTRAJ,605.25,-0.18,603.0,610.75,614.31,592.25,568.08,553.38,0.0
LTF,314.3,-2.36,314.3,322.4,315.94,309.64,300.83,288.19,0.0
JSWDULUX,3110.4,0.14,3090.1,3134.0,3088.47,3070.78,3064.07,3100.9,0.0
ZENTEC,1825.6,-2.55,1816.3,1873.6,1838.14,1790.3,1718.04,1621.81,0.0
ABFRL,52.49,-2.14,52.21,54.0,55.95,58.01,60.39,64.55,0.0
JSWENERGY,535.3,-1.25,535.3,542.0,549.78,553.42,547.57,533.51,0.0
RAILTEL,279.05,-0.66,278.5,282.3,285.29,293.8,302.53,313.07,0.0
AAVAS,1275.5,0.48,1264.1,1333.8,1355.34,1387.29,1390.34,1407.92,0.0
BLUESTARCO,1480.0,-1.14,1472.9,1494.0,1532.68,1587.63,1640.9,1707.41,0.0
LGEINDIA,1700.4,1.49,1671.0,1716.9,1627.83,1590.18,1570.15,1571.92,0.0
FACT,832.5,-1.19,829.6,850.0,824.38,837.13,846.92,857.52,0.0
RPOWER,22.45,-1.14,22.39,22.88,23.1,24.05,25.46,28.72,0.0
BATAINDIA,681.6,-0.58,678.8,687.65,706.56,705.47,722.45,789.93,0.0
JUBLINGREA,691.1,-2.41,687.1,713.05,719.73,711.38,695.54,687.08,0.0
ABCAPITAL,405.55,-1.09,404.8,410.35,407.0,398.05,382.3,360.53,0.0
IKS,1750.6,0.53,1724.0,1771.0,1793.32,1778.35,1724.21,1661.78,0.0
ITI,275.5,0.11,274.6,279.55,279.66,283.87,286.9,289.5,0.0
GODIGIT,257.75,-0.52,257.0,261.0,262.78,276.24,291.5,309.4,0.0
GILLETTE,7316.0,-1.26,7300.0,7442.5,7533.82,7654.86,7790.56,8123.33,0.0
POLYCAB,9088.0,0.1,9013.5,9103.0,9134.7,9163.01,8960.69,8517.36,0.0
APLAPOLLO,2265.6,3.55,2182.5,2278.4,2080.28,1978.88,1940.48,1900.55,0.0
ASTRAL,1532.3,0.2,1529.5,1556.4,1506.27,1484.46,1491.03,1487.62,0.0
TATACOMM,1689.6,2.44,1641.5,1705.7,1716.82,1765.43,1760.6,1726.8,0.0
TEGA,1621.4,-1.86,1615.9,1668.3,1664.41,1658.03,1679.12,1725.75,0.0
TIINDIA,2870.0,0.35,2835.6,2879.4,2856.09,2885.7,2884.68,2867.5,0.0
SBICARD,641.05,-0.61,638.0,649.4,644.89,639.92,652.74,693.74,0.0
MRPL,168.53,-1.33,168.0,172.4,171.74,167.94,166.05,161.84,0.0
BDL,1306.0,-3.16,1301.0,1348.4,1334.0,1318.69,1321.47,1347.65,0.0
CAPLIPOINT,2517.2,-0.92,2510.0,2597.9,2532.52,2478.45,2325.4,2173.64,0.0
ABLBL,85.22,-0.95,85.05,86.49,89.12,92.95,97.4,105.35,0.0
HDFCLIFE,548.0,0.0,543.8,550.95,547.12,557.45,582.14,627.19,0.0
NATCOPHARM,853.8,-0.44,844.85,861.0,891.67,920.97,943.23,939.85,0.0
CCL,1111.5,1.49,1090.4,1115.0,1124.18,1139.0,1122.52,1073.51,0.0
MSUMI,37.92,0.66,37.13,38.07,39.3,39.75,40.14,41.04,0.0
ONGC,232.25,0.11,231.25,233.39,237.33,243.63,251.09,253.5,0.0
DEEPAKFERT,1436.3,-1.31,1430.0,1464.9,1491.92,1501.4,1443.22,1380.23,0.0
GODREJIND,1150.5,1.1,1125.1,1166.6,1228.97,1225.89,1172.3,1130.48,0.0
ITC,266.0,-1.12,264.8,269.0,274.25,280.69,291.47,314.92,0.0
CPPLUS,3576.6,-1.46,3552.0,3662.0,3523.01,3439.7,3115.15,2603.9,0.0
ADANIGREEN,1311.0,-1.32,1303.2,1321.0,1342.54,1379.88,1338.69,1234.43,0.0
IEX,121.8,-0.16,121.07,122.24,124.3,124.76,125.53,128.23,0.0
ASTERDM,754.8,-0.96,751.0,762.5,794.31,793.67,766.25,723.02,0.0
MARUTI,13376.0,-0.48,13318.0,13525.0,13708.93,13729.23,13789.6,14106.32,0.0
SUZLON,46.79,-0.04,46.5,47.05,47.83,49.95,50.88,51.52,0.0
HSCL,672.95,-0.21,667.65,683.8,713.65,706.13,660.38,595.94,0.0
TATACHEM,655.75,1.8,644.5,674.8,654.24,677.69,699.24,735.87,0.0
MANKIND,2382.9,-1.43,2370.0,2422.1,2417.2,2436.02,2400.22,2363.97,0.0
HAL,4861.1,-0.77,4816.0,4890.0,4873.55,4706.84,4557.7,4462.08,0.0
MAPMYINDIA,977.1,-3.11,970.0,1021.0,1014.39,1013.87,1030.2,1143.93,0.0
SPLPETRO,692.0,-2.3,691.0,715.2,707.11,712.3,709.58,708.04,0.0
SWANCORP,303.8,1.22,295.65,306.5,305.79,311.52,325.22,353.98,0.0
SUNPHARMA,1913.3,0.73,1898.0,1925.0,1920.17,1908.5,1868.71,1808.51,0.0
CDSL,1414.7,0.28,1397.0,1417.3,1371.58,1347.64,1332.91,1348.82,0.0
GPIL,240.33,-2.24,238.65,247.49,244.55,251.04,258.35,259.42,0.0
HBLENGINE,665.75,-2.65,662.9,693.8,697.91,725.12,746.42,769.61,0.0
ALKEM,5320.0,0.31,5297.5,5358.5,5449.96,5497.39,5498.59,5490.28,0.0
HINDCOPPER,533.55,-0.51,530.0,543.0,539.15,525.94,519.04,485.68,0.0
MFSL,1564.4,-0.23,1553.6,1588.3,1558.55,1566.66,1590.26,1610.78,0.0
SAPPHIRE,239.74,-3.98,238.15,257.19,228.36,209.02,201.45,213.68,0.0
RVNL,214.22,-0.82,214.0,217.1,224.04,231.41,246.59,267.92,0.0
TITAGARH,835.35,0.51,826.8,843.4,837.96,838.61,825.43,815.35,0.0
DMART,3830.6,-0.44,3822.0,3853.9,3940.02,4009.67,4062.96,4133.17,0.0
LATENTVIEW,279.6,1.58,275.2,284.6,285.31,293.09,305.91,333.98,0.0
LUPIN,2171.5,0.62,2153.0,2179.8,2251.52,2311.06,2309.37,2247.17,0.0
FORTIS,915.65,0.2,911.3,920.0,924.01,935.73,934.85,929.58,0.0
NH,1903.8,1.12,1880.6,1922.0,1877.36,1904.7,1891.86,1861.18,0.0
BALKRISIND,2352.1,1.01,2330.1,2393.0,2355.74,2295.37,2269.58,2276.37,0.0
HINDUNILVR,2010.4,0.07,1997.5,2018.0,2051.44,2097.61,2149.65,2240.47,0.0
