symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
UNOMINDA,1118.5,2.68,1099.0,1123.6,1104.86,1113.93,1137.92,1149.59,0.0
AIIL,502.85,-1.55,493.0,520.85,493.45,486.68,499.86,512.96,0.0
3MINDIA,33615.0,0.9,33185.0,34300.0,32162.11,32460.04,32864.65,32625.42,0.0
BBTC,1546.6,0.84,1522.2,1552.0,1520.31,1540.65,1613.62,1717.64,0.0
IPCALAB,1571.0,-1.94,1565.2,1617.8,1575.37,1540.01,1506.89,1473.88,0.0
HDBFS,669.6,2.34,657.95,671.8,669.5,668.17,684.28,716.93,0.0
COALINDIA,458.0,0.32,456.0,462.55,460.01,453.79,441.02,425.11,0.0
IRB,21.62,-1.86,21.52,22.43,21.32,21.26,21.27,21.75,0.0
AMBUJACEM,441.95,1.28,437.1,444.65,439.29,450.17,474.16,505.29,0.0
AFFLE,1468.2,2.59,1439.9,1484.4,1464.78,1463.29,1517.12,1609.64,0.0
CANBK,133.7,4.27,130.0,134.2,131.63,135.62,137.86,134.58,0.0
INFY,1168.5,-0.51,1166.1,1185.0,1177.79,1236.71,1320.56,1406.66,0.0
ANTHEM,765.35,-1.51,761.25,786.4,772.34,739.77,715.85,711.18,0.0
APLAPOLLO,1898.6,0.96,1875.0,1908.9,1911.15,1958.18,1959.06,1914.84,0.0
BDL,1326.1,1.04,1309.0,1331.7,1342.72,1341.34,1366.89,1454.19,0.0
CROMPTON,293.5,-0.42,292.55,298.25,284.24,270.33,266.34,277.8,0.0
NIVABUPA,83.96,-2.36,83.48,86.27,81.02,78.4,77.44,78.69,0.0
BATAINDIA,696.2,1.16,689.4,703.5,703.46,725.11,787.18,901.34,0.0
JYOTICNC,670.7,0.4,669.4,683.4,712.28,746.67,794.69,875.34,0.0
INOXWIND,97.04,2.89,95.63,98.37,97.21,96.68,102.78,119.05,0.0
AFCONS,303.05,0.93,301.25,305.5,319.43,319.98,332.39,359.31,0.0
HAL,4425.9,1.32,4385.4,4437.9,4421.09,4310.85,4298.08,4410.79,0.0
IEX,127.58,0.4,127.25,129.69,127.12,126.92,129.55,139.11,0.0
INTELLECT,713.3,2.2,700.0,726.35,712.84,718.64,767.98,855.66,0.0
HINDUNILVR,2196.5,-0.32,2192.9,2238.1,2241.24,2244.78,2276.18,2327.48,0.0
FACT,883.05,0.43,876.25,895.0,879.31,861.38,853.25,867.59,0.0
ELECON,547.4,2.65,527.85,550.0,503.82,475.15,468.4,497.15,0.0
ACC,1382.3,1.64,1365.7,1394.1,1380.13,1422.05,1508.28,1628.52,0.0
LTFOODS,405.35,2.24,399.0,407.65,410.65,407.66,405.28,409.74,0.0
SAGILITY,41.8,1.36,41.33,41.99,42.1,42.42,43.67,44.57,0.0
BOSCHLTD,36310.0,0.68,36200.0,36760.0,36511.26,35856.89,35727.2,35725.64,0.0
ASAHIINDIA,853.05,-0.35,850.2,866.0,837.62,850.76,874.01,875.54,0.0
PCBL,294.25,0.36,292.3,298.0,287.42,284.88,292.12,315.26,0.0
KPITTECH,756.6,0.74,753.95,772.65,735.49,754.92,839.68,971.95,0.0
SHREECEM,25355.0,2.3,24870.0,25425.0,24828.91,24899.83,25478.11,26683.36,0.0
SHYAMMETL,962.05,1.5,939.0,978.0,895.69,865.72,854.29,857.38,0.0
VTL,601.4,-1.51,591.8,623.0,601.62,574.86,539.33,507.31,0.0
ENGINERSIN,228.6,5.83,216.65,229.45,239.7,230.02,218.77,211.44,0.0
SONATSOFTW,274.1,2.31,267.15,278.4,267.38,266.71,282.77,313.02,0.0
DCMSHRIRAM,1090.3,-1.94,1085.0,1121.9,1150.42,1151.2,1154.11,1161.1,0.0
RAMCOCEM,906.45,-0.89,902.15,949.0,927.24,961.46,994.9,1015.86,0.0
POLYMED,1547.2,-3.19,1515.0,1634.2,1532.54,1493.04,1533.25,1689.36,0.0
TATASTEEL,210.22,0.49,209.44,211.75,211.29,207.27,199.87,189.31,0.0
LODHA,906.85,2.27,897.05,909.85,886.37,888.92,938.96,1042.25,0.0
CANFINHOME,838.4,-1.67,822.1,849.8,853.77,859.7,862.65,849.81,0.0
BERGEPAINT,504.85,0.74,501.8,511.75,496.18,479.22,482.44,500.25,0.0
ASTRAL,1552.3,0.69,1540.5,1566.6,1535.8,1555.1,1545.29,1521.97,0.0
HAVELLS,1203.8,0.24,1200.8,1214.8,1225.08,1260.68,1309.92,1377.04,0.0
PNB,106.26,3.51,103.5,106.5,105.37,109.42,112.86,113.39,0.0
DALBHARAT,1822.6,1.5,1793.0,1844.4,1817.92,1881.81,1949.19,2017.94,0.0
POLICYBZR,1791.5,-0.05,1785.0,1831.4,1711.29,1641.31,1635.69,1674.76,0.0
PFIZER,4689.2,0.39,4658.3,4720.0,4748.93,4783.9,4843.43,4951.64,0.0
NTPC,390.05,0.36,386.45,392.8,392.62,387.15,375.35,361.97,0.0
PAYTM,1097.4,-1.35,1094.1,1128.0,1128.98,1124.25,1140.02,1133.25,0.0
ONGC,284.95,-1.74,284.3,289.95,291.57,285.2,275.23,264.12,0.0
CENTRALBK,31.27,0.0,31.11,31.33,34.3,35.18,35.9,36.53,0.0
JUBLINGREA,731.8,0.56,719.8,735.0,721.23,686.99,672.04,675.34,0.0
WIPRO,206.84,1.84,204.06,209.55,198.0,201.77,212.05,225.28,0.0
COROMANDEL,1841.5,1.21,1817.6,1854.1,1907.21,1986.06,2072.5,2165.26,0.0
AMBER,7461.5,1.39,7374.5,7515.0,7764.53,7604.36,7399.75,7242.98,0.0
PRESTIGE,1401.4,0.93,1392.2,1421.2,1388.87,1382.69,1419.66,1471.7,0.0
BEL,421.85,1.27,417.3,422.55,427.36,431.39,428.52,419.68,0.0
MSUMI,39.32,-0.86,39.25,40.72,40.07,40.36,41.39,42.14,0.0
ABDL,536.0,-0.06,534.0,547.15,540.88,522.99,518.8,512.07,0.0
RITES,207.3,1.64,204.8,208.9,211.64,212.22,217.27,229.89,0.0
ALKEM,5400.5,-0.07,5388.5,5485.0,5465.11,5467.97,5485.38,5456.98,0.0
BRITANNIA,5327.0,-0.08,5309.5,5370.0,5474.02,5606.66,5711.49,5755.51,0.0
GAIL,168.67,4.91,162.7,170.7,161.09,159.6,161.56,167.58,0.0
ABSLAMC,1016.2,0.44,1005.0,1047.1,1029.69,997.91,944.22,885.73,0.0
HBLENGINE,758.7,-2.06,738.15,784.0,779.14,765.76,768.04,757.99,0.0
TECHNOE,1373.0,2.88,1325.0,1383.9,1249.44,1200.7,1177.57,1203.51,0.0
HDFCBANK,786.85,2.61,775.2,787.85,773.21,797.77,841.32,890.15,0.0
MUTHOOTFIN,3354.4,1.75,3316.7,3375.9,3393.16,3435.92,3449.29,3299.48,0.0
GODREJPROP,1767.3,1.99,1750.0,1770.5,1755.03,1748.88,1790.57,1895.41,0.0
HEROMOTOCO,4979.0,0.26,4948.0,5065.5,5067.12,5187.8,5304.29,5262.84,0.0
MRF,128655.0,1.47,127175.0,129390.0,128854.07,132034.02,136492.72,140957.33,0.0
SBILIFE,1901.9,1.67,1879.8,1905.0,1865.41,1886.14,1913.34,1912.01,0.0
FSL,280.29,4.35,266.02,282.05,244.75,240.86,258.19,290.26,0.0
IREDA,129.77,0.59,129.25,132.39,129.53,128.39,130.16,137.46,0.0
MAZDOCK,2470.2,0.04,2460.7,2503.9,2518.25,2503.96,2512.96,2644.53,0.0
NEWGEN,435.9,-0.39,435.0,447.7,464.39,484.72,555.88,695.95,0.0
RAINBOW,1350.0,-0.37,1317.5,1376.9,1309.19,1268.71,1264.39,1295.04,0.0
KEC,507.55,4.64,490.0,509.0,531.14,556.35,597.97,667.46,0.0
OIL,482.55,-3.44,481.0,493.9,490.08,480.75,468.95,454.48,0.0
JMFINANCIL,132.35,2.61,129.45,133.15,133.99,133.43,135.46,139.19,0.0
NAVA,613.9,0.8,602.5,623.95,645.61,631.34,610.94,589.89,0.0
CONCOR,512.05,1.22,506.9,513.5,509.79,500.91,501.87,517.48,0.0
LUPIN,2287.2,0.24,2269.8,2294.0,2296.01,2292.48,2247.52,2169.93,0.0
LT,4033.4,2.72,3961.5,4038.4,3954.3,3940.51,3929.6,3882.36,0.0
VMM,121.05,-0.5,119.78,122.91,121.25,119.83,121.79,125.74,0.0
PIDILITIND,1477.2,-0.08,1473.1,1508.4,1440.79,1418.2,1425.82,1449.36,0.0
MGL,1074.9,1.91,1057.5,1084.5,1084.81,1084.58,1103.67,1158.61,0.0
NIACL,166.2,0.95,164.23,168.5,162.73,156.76,156.23,162.49,0.0
HINDCOPPER,545.55,-0.04,542.1,555.0,558.05,546.66,519.05,457.43,0.0
JKCEMENT,5441.5,-2.09,5406.0,5579.5,5468.48,5471.44,5548.53,5658.35,0.0
TATAPOWER,413.55,1.14,409.4,415.1,418.72,412.72,402.55,396.7,0.0
CAPLIPOINT,2077.9,2.46,2033.4,2092.5,1913.85,1817.28,1810.22,1876.09,0.0
JINDALSTEL,1212.3,0.2,1209.1,1224.4,1228.15,1213.1,1174.85,1117.78,0.0
EICHERMOT,7414.0,6.19,7215.0,7432.0,7083.18,7132.62,7129.75,6901.69,0.0
CONCORDBIO,1131.9,-1.86,1130.0,1180.0,1132.77,1132.72,1189.52,1302.99,0.0
INDGN,516.6,1.58,509.05,525.65,512.34,500.14,499.78,516.71,0.0
LEMONTREE,116.76,3.04,114.1,118.31,114.41,116.16,123.09,132.47,0.0
BEML,1823.8,-0.36,1814.6,1879.9,1818.61,1763.48,1765.88,1841.49,0.0
HUDCO,207.53,1.06,206.4,210.0,209.8,203.48,203.1,209.48,0.0
CHOLAHLDNG,1624.7,1.65,1600.1,1664.1,1642.18,1623.85,1657.34,1724.75,0.0
IRFC,100.45,2.3,98.99,101.08,100.59,102.08,106.19,113.58,0.0
TATACOMM,1936.0,-1.43,1911.5,1984.3,1692.02,1612.68,1615.92,1647.63,0.0
GRAVITA,1658.0,1.12,1641.9,1683.0,1655.82,1619.88,1622.4,1668.51,0.0
TITAGARH,832.1,9.88,767.0,840.0,771.5,751.37,758.58,792.48,0.0
SBFC,93.21,2.24,91.62,94.5,92.62,92.98,95.2,98.99,0.0
PIIND,2849.0,2.45,2786.8,2858.0,2983.54,3013.83,3098.05,3268.18,0.0
ERIS,1353.5,0.72,1339.2,1358.0,1366.41,1370.16,1405.82,1468.02,0.0
NTPCGREEN,102.02,-2.27,100.31,104.4,106.95,104.17,100.91,100.58,0.0
NATIONALUM,403.0,-1.53,400.25,413.3,406.85,399.85,373.61,326.48,0.0
COHANCE,434.85,3.89,422.0,440.0,430.32,405.22,436.06,560.4,0.0
MARUTI,13170.0,1.41,13101.0,13236.0,13189.02,13440.07,13935.24,14161.0,0.0
CHOICEIN,689.3,1.85,679.5,693.4,674.95,685.21,708.43,728.39,0.0
MEDANTA,1249.3,0.9,1236.6,1266.5,1199.64,1152.42,1149.37,1174.74,0.0
BHARTIARTL,1874.8,0.18,1863.1,1892.5,1862.36,1867.07,1900.75,1924.08,0.0
MRPL,151.84,1.92,150.9,153.59,157.35,166.98,168.29,162.56,0.0
RPOWER,26.73,-1.29,26.6,27.58,27.45,27.23,29.15,34.4,0.0
GODREJIND,1160.6,3.03,1131.8,1169.95,1086.79,1018.59,1005.03,1035.69,0.0
NH,1940.0,4.55,1896.1,1968.0,1848.12,1807.21,1801.77,1808.38,0.0
MOTILALOFS,870.3,2.45,851.0,873.6,836.99,804.73,804.65,822.19,0.0
KALYANKJIL,357.85,1.55,355.3,360.25,374.18,393.18,414.17,448.95,0.0
VOLTAS,1284.0,1.25,1276.3,1295.0,1318.59,1357.95,1376.59,1371.28,0.0
SAMMAANCAP,168.56,4.4,161.75,169.18,148.54,147.27,147.16,144.97,0.0
CHOLAFIN,1591.0,3.33,1548.5,1600.0,1563.3,1571.01,1593.0,1609.69,0.0
GODREJCP,1020.4,-0.69,1012.3,1042.8,1041.51,1068.34,1101.72,1142.59,0.0
GODFRYPHLP,2320.6,0.23,2307.0,2344.0,2299.57,2228.63,2292.6,2474.61,0.0
ADANIENT,2849.7,4.87,2739.3,2858.8,2571.08,2374.42,2293.27,2309.32,0.0
ASIANPAINT,2657.8,0.68,2653.2,2684.1,2558.7,2485.21,2483.27,2485.78,0.0
ANANTRAJ,507.5,0.7,506.0,514.05,502.54,501.81,514.08,530.86,0.0
TVSMOTOR,3469.5,1.52,3420.0,3501.7,3481.86,3550.32,3570.63,3477.41,0.0
UTIAMC,957.7,0.47,953.3,964.0,961.75,977.75,1019.32,1087.22,0.0
PATANJALI,468.45,1.08,463.5,470.4,461.79,471.69,492.99,521.36,0.0
YESBANK,22.29,1.92,22.01,22.4,21.5,20.8,20.75,20.88,0.0
MAXHEALTH,1000.85,-2.19,994.0,1029.45,1030.58,1019.22,1032.68,1069.78,0.0
JUBLPHARMA,1007.25,0.09,955.25,1014.9,980.66,946.72,955.95,998.5,0.0
INDIGO,4501.9,1.43,4438.7,4538.0,4374.72,4443.32,4635.17,4923.52,0.0
TRENT,4300.0,0.08,4290.0,4362.0,4150.91,4061.84,4092.73,4346.85,0.0
APOLLOTYRE,388.35,4.45,375.0,392.9,395.62,416.32,439.0,458.9,0.0
EXIDEIND,346.25,1.91,340.7,349.0,345.45,339.29,341.51,353.11,0.0
AUROPHARMA,1454.6,-0.61,1428.0,1465.0,1467.55,1397.64,1324.16,1256.98,0.0
NESTLEIND,1413.6,-0.67,1410.0,1438.9,1422.7,1369.69,1325.77,1287.15,0.0
GRSE,2675.7,-0.68,2665.0,2751.9,2742.41,2664.7,2598.92,2595.22,0.0
MINDACORP,585.35,1.86,577.0,603.75,533.01,531.11,538.71,542.7,0.0
IRCON,142.58,1.19,141.57,143.6,145.56,145.29,148.68,157.28,0.0
BALKRISIND,2219.1,0.49,2210.1,2248.9,2188.98,2226.35,2277.84,2335.31,0.0
BAJAJFINSV,1807.4,2.34,1783.0,1811.8,1771.54,1798.87,1856.2,1920.93,0.0
PPLPHARMA,179.46,2.18,175.25,180.7,171.49,163.9,164.5,172.72,0.0
CDSL,1217.4,1.1,1212.9,1224.0,1229.7,1258.21,1309.84,1383.62,0.0
TBOTEK,1215.2,1.72,1190.0,1220.0,1204.62,1229.86,1296.24,1357.81,0.0
SCI,302.75,-4.28,300.35,321.55,316.56,292.1,270.32,250.55,0.0
PARADEEP,128.61,1.12,126.51,131.48,125.3,124.87,130.62,142.35,0.0
NCC,150.96,3.28,147.21,151.6,156.08,155.55,158.73,172.45,0.0
CLEAN,745.45,-1.49,743.0,763.85,783.88,779.96,811.69,920.36,0.0
ABBOTINDIA,27705.0,-0.45,27400.0,27965.0,27059.95,26710.47,27110.66,28103.03,0.0
TATAELXSI,4327.2,0.37,4300.0,4394.0,4222.53,4338.45,4594.28,4998.5,0.0
DOMS,2205.0,0.05,2194.0,2231.0,2279.21,2306.94,2348.29,2398.89,0.0
NAUKRI,938.5,-2.34,908.3,969.35,957.13,998.52,1075.2,1182.27,0.0
TEGA,1609.8,0.42,1597.4,1635.0,1618.2,1664.87,1716.39,1737.63,0.0
TATAINVEST,678.7,1.5,670.05,687.5,681.75,675.3,676.98,683.71,0.0
SAPPHIRE,184.92,2.44,180.5,186.35,181.36,182.85,197.5,227.77,0.0
CIPLA,1413.9,1.05,1398.5,1420.0,1364.23,1332.08,1350.99,1397.36,0.0
DIVISLAB,6756.5,-1.89,6690.0,6945.0,6697.64,6488.2,6394.66,6395.74,0.0
LTTS,3546.2,3.71,3435.0,3582.4,3561.16,3548.92,3658.68,3868.91,0.0
SIGNATURE,813.65,-0.79,810.1,843.05,845.15,856.04,900.59,975.78,0.0
TARIL,314.0,1.09,312.0,318.4,309.27,304.07,310.04,347.89,0.0
