symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
GODREJPROP,1798.9,0.17,1793.0,1818.4,1746.77,1742.62,1773.25,1877.38,0.0
JWL,279.55,0.81,278.05,285.8,278.7,280.2,284.85,298.92,0.0
GODREJIND,1115.4,0.27,1104.6,1137.5,1075.59,1048.67,1028.25,1050.6,0.0
VOLTAS,1354.0,0.79,1349.4,1411.9,1312.22,1325.68,1350.01,1360.18,0.0
SYNGENE,443.4,0.6,439.4,448.95,448.53,449.89,469.32,514.64,0.0
BAJAJHFL,89.0,0.72,88.43,91.38,85.44,85.43,87.61,93.72,0.0
LEMONTREE,118.75,5.05,114.0,119.9,111.61,113.46,119.19,128.23,0.0
LTTS,3338.2,0.21,3308.9,3375.0,3395.47,3452.26,3564.46,3767.02,0.0
CDSL,1371.8,0.11,1366.6,1396.0,1267.48,1258.24,1292.64,1377.9,0.0
SUMICHEM,438.9,-3.05,434.1,454.9,462.87,455.76,449.95,461.29,0.0
JYOTICNC,730.5,-1.01,726.05,746.6,678.92,699.25,748.43,826.84,0.0
AEGISVOPAK,246.29,3.33,237.0,248.0,217.21,207.58,209.79,220.49,0.0
GALLANTT,741.8,3.99,710.0,749.0,693.24,698.01,674.66,641.05,0.0
MRPL,154.37,0.12,153.8,156.17,157.48,161.2,164.29,161.67,0.0
TATATECH,752.1,1.33,743.2,756.95,735.57,684.77,655.79,653.27,0.0
SUNTV,524.7,0.74,516.25,527.5,519.84,539.01,554.44,564.61,0.0
JIOFIN,243.38,-0.44,243.01,246.4,238.99,240.61,248.97,264.04,0.0
LODHA,926.65,0.93,918.1,930.0,904.41,897.57,927.63,1019.69,0.0
EXIDEIND,381.35,0.16,380.25,385.7,382.82,367.04,357.41,359.08,0.0
CHOICEIN,727.35,0.17,724.2,735.0,688.64,685.01,700.08,719.93,0.0
SHYAMMETL,960.8,-0.98,956.8,979.5,961.86,925.34,893.72,875.77,0.0
COLPAL,1982.0,-0.79,1975.3,2019.9,2044.9,2063.5,2083.0,2136.76,0.0
CONCORDBIO,1337.6,1.71,1315.2,1377.9,1270.61,1205.3,1211.88,1311.52,0.0
KEC,545.2,0.69,540.7,551.0,516.35,530.49,568.4,639.97,0.0
CUB,197.95,0.66,194.55,199.05,194.6,193.81,194.19,188.75,0.0
ETERNAL,263.65,-0.25,262.75,267.5,252.37,250.65,256.08,265.48,0.0
ERIS,1436.6,-0.81,1422.0,1448.9,1393.19,1380.9,1399.94,1458.05,0.0
PIIND,2805.6,0.07,2800.4,2842.7,2830.93,2896.09,3001.65,3217.57,0.0
SWANCORP,326.7,2.66,318.3,345.8,318.72,327.73,349.47,379.63,0.0
IIFL,537.8,0.98,530.2,540.85,507.57,490.01,492.15,497.42,0.0
SUZLON,59.31,0.19,59.05,59.74,56.27,53.84,52.15,52.92,0.0
NEWGEN,482.55,0.12,480.5,490.8,475.76,479.5,528.37,647.89,0.0
HUDCO,211.4,1.32,210.06,215.15,208.45,205.63,204.38,208.53,0.0
BLUESTARCO,1664.7,-0.22,1632.6,1717.7,1635.97,1674.64,1722.33,1749.44,0.0
CREDITACC,1410.8,0.31,1400.2,1426.2,1344.68,1315.66,1299.49,1284.71,0.0
HDFCLIFE,597.15,0.9,591.5,598.7,583.34,598.96,630.06,673.02,0.0
HDFCBANK,786.4,0.85,783.1,789.9,769.87,779.62,815.66,867.38,0.0
JSL,708.8,1.74,696.7,711.2,704.38,722.43,738.22,743.26,0.0
CENTRALBK,33.03,0.58,32.89,33.3,32.1,33.12,34.39,35.62,0.0
GABRIEL,1241.9,3.72,1209.0,1247.9,1105.09,1063.1,1033.09,997.77,0.0
BHARTIHEXA,1505.1,0.71,1480.2,1523.7,1488.65,1514.32,1558.2,1624.1,0.0
IRCON,139.13,1.41,138.41,140.49,138.21,140.64,144.8,154.06,0.0
FACT,906.25,2.42,868.0,932.0,905.82,885.14,870.1,881.21,0.0
NMDC,88.19,-0.26,87.76,89.1,89.58,88.55,85.92,81.93,0.0
LICI,442.4,0.51,438.5,446.1,413.22,408.19,410.83,421.5,0.0
HONAUT,38355.0,2.39,37500.0,38450.0,35560.76,33608.11,32888.04,33542.94,0.0
DOMS,2279.3,0.23,2245.6,2318.0,2243.33,2258.88,2303.78,2361.3,0.0
GLAND,2186.7,-0.56,2179.9,2224.0,2204.95,2083.04,1968.65,1893.92,0.0
HAVELLS,1181.3,0.43,1177.4,1195.6,1178.78,1211.12,1264.07,1339.76,0.0
ANTHEM,766.15,-3.15,764.4,794.7,772.92,756.56,733.46,721.62,0.0
NCC,159.55,2.38,156.83,161.08,152.26,152.91,155.94,167.5,0.0
SBIN,1040.75,0.55,1033.6,1043.0,1008.21,1016.29,1022.98,992.22,0.0
UNIONBANK,176.62,0.49,174.06,176.8,170.11,170.33,170.07,164.73,0.0
SHREECEM,24995.0,-0.32,24900.0,25260.0,24700.64,24767.68,25195.46,26128.83,0.0
CHALET,824.05,2.7,800.8,829.8,774.96,777.0,794.62,827.95,0.0
JSWDULUX,3271.0,-0.63,3250.0,3329.9,3153.42,3066.22,3054.46,3113.68,0.0
MARICO,812.45,-0.56,808.8,821.05,814.66,805.49,788.45,765.71,0.0
APOLLOTYRE,428.15,0.62,423.9,434.0,406.67,409.57,426.75,444.78,0.0
SRF,2720.7,0.4,2697.3,2748.8,2704.26,2671.53,2689.52,2767.83,0.0
WHIRLPOOL,817.35,2.82,797.45,820.0,810.65,842.3,882.63,979.65,0.0
PRESTIGE,1512.5,1.02,1493.6,1525.8,1431.63,1403.3,1419.45,1481.46,0.0
SOBHA,1417.9,-0.07,1410.3,1462.5,1378.17,1376.17,1391.58,1426.55,0.0
AADHARHFC,495.3,-3.84,493.0,518.85,481.41,478.93,478.83,478.55,0.0
AMBUJACEM,428.0,0.96,422.6,429.0,427.92,437.92,459.02,489.11,0.0
CANFINHOME,892.4,0.8,875.05,898.75,857.81,854.86,857.95,849.53,0.0
EIHOTEL,330.15,2.58,323.15,332.85,308.56,312.0,320.82,334.29,0.0
OBEROIRLTY,1691.1,0.45,1675.4,1700.0,1661.0,1643.52,1629.2,1652.6,0.0
HCLTECH,1130.5,-0.11,1127.0,1148.7,1154.43,1210.21,1300.73,1406.28,0.0
INDIANB,861.1,-1.03,858.0,875.0,851.34,857.16,858.86,827.59,0.0
NBCC,109.98,-1.32,109.24,113.23,105.05,99.97,98.95,102.13,0.0
NTPC,367.05,0.34,364.05,368.5,366.48,374.86,372.19,362.03,0.0
HEG,537.6,1.08,528.4,539.7,547.42,563.21,562.86,551.17,0.0
KPIL,1439.7,2.93,1394.3,1450.0,1323.54,1273.01,1233.96,1212.69,0.0
FIRSTCRY,221.35,2.6,214.53,222.8,221.25,227.84,241.39,268.19,0.0
TECHNOE,1094.1,1.37,1076.4,1096.8,1085.57,1122.1,1139.41,1194.66,0.0
NH,1905.0,1.4,1863.5,1910.0,1888.32,1858.93,1836.59,1842.53,0.0
BRIGADE,535.4,-1.84,532.25,550.0,520.4,526.91,550.58,605.21,0.0
PFIZER,4463.3,-1.55,4431.0,4566.5,4551.11,4642.33,4741.97,4906.02,0.0
ALKEM,5367.0,-0.12,5336.0,5398.0,5359.03,5398.78,5435.77,5399.96,0.0
TCS,2127.8,0.13,2121.0,2157.0,2212.27,2321.13,2489.59,2718.43,0.0
KALYANKJIL,381.1,-0.63,379.25,387.25,367.81,376.68,396.69,429.12,0.0
PAGEIND,39320.0,-1.64,39200.0,40440.0,38688.35,37549.88,36898.5,37915.71,0.0
PIDILITIND,1572.2,-0.49,1555.0,1582.8,1520.59,1473.64,1454.61,1456.85,0.0
DEEPAKFERT,1602.6,2.51,1558.2,1610.1,1484.28,1368.93,1292.07,1299.66,0.0
CHOLAHLDNG,1589.1,0.33,1573.8,1611.9,1551.06,1572.76,1616.37,1701.57,0.0
HINDCOPPER,510.75,-0.08,507.25,514.8,523.75,533.49,520.86,470.24,0.0
GLENMARK,2191.9,-0.98,2172.6,2218.7,2205.11,2227.18,2184.58,2093.86,0.0
GICRE,369.3,0.16,368.15,374.5,375.84,381.43,381.75,380.5,0.0
IOB,35.38,0.83,34.92,35.58,34.06,34.03,34.49,35.4,0.0
360ONE,1139.2,-0.52,1134.4,1155.5,1107.65,1091.13,1088.85,1098.53,0.0
PNBHOUSING,1010.4,0.74,1000.1,1026.8,1008.3,992.17,958.59,943.69,0.0
RAILTEL,323.5,1.28,322.0,328.35,317.22,316.48,319.82,334.99,0.0
AEGISLOG,1069.7,6.14,1009.15,1093.55,884.93,790.55,747.76,737.88,0.0
BPCL,308.6,0.65,306.8,311.8,302.58,304.21,314.59,324.0,0.0
DELHIVERY,483.8,4.92,465.3,491.7,453.02,450.99,444.83,434.34,0.0
KAJARIACER,1165.8,-0.39,1153.0,1174.0,1115.37,1092.49,1072.78,1071.52,0.0
RECLTD,369.85,4.08,355.35,370.75,349.74,348.04,350.44,358.13,0.0
PETRONET,286.5,-0.76,285.5,290.5,278.87,276.47,277.59,280.45,0.0
RVNL,246.19,0.9,245.0,250.9,246.04,262.05,279.59,303.3,0.0
TATACONSUM,1112.9,0.13,1105.2,1117.5,1132.24,1143.14,1142.16,1137.39,0.0
JMFINANCIL,128.78,1.95,126.38,130.6,125.39,128.26,131.81,137.67,0.0
OLAELEC,42.52,0.64,42.03,43.69,42.29,39.08,37.25,38.14,0.0
MANKIND,2538.3,5.14,2404.1,2543.5,2396.29,2342.05,2290.62,2283.07,0.0
ACE,1011.7,3.69,975.65,1017.0,926.12,903.96,905.1,944.81,0.0
CEATLTD,3510.6,1.76,3454.5,3544.0,3337.95,3363.22,3455.34,3529.94,0.0
TATAPOWER,405.95,0.89,401.05,407.6,406.3,409.18,404.0,397.94,0.0
IGIL,358.55,0.79,351.8,361.4,360.49,354.31,346.89,343.48,0.0
BIKAJI,663.05,0.43,656.9,667.45,661.42,658.7,663.4,678.9,0.0
SHRIRAMFIN,992.85,-0.9,983.8,1005.75,961.33,960.39,952.35,900.03,0.0
3MINDIA,33325.0,0.6,33160.0,33455.0,32429.32,32441.43,32709.26,32456.37,0.0
AAVAS,1466.6,-0.36,1346.4,1495.0,1385.35,1356.94,1364.59,1442.37,0.0
PAYTM,1089.3,-0.07,1085.6,1102.4,1092.55,1103.5,1122.52,1125.49,0.0
DEEPAKNTR,1671.5,1.65,1631.0,1689.0,1674.52,1669.2,1651.27,1674.23,0.0
BANKINDIA,146.09,-0.33,145.25,147.26,144.31,144.71,145.74,142.02,0.0
GAIL,177.3,1.96,174.15,178.47,170.26,165.57,164.3,167.32,0.0
JUBLPHARMA,956.45,-1.02,948.1,964.9,974.54,962.35,962.43,994.18,0.0
SUPREMEIND,3587.7,1.76,3530.0,3599.0,3544.16,3592.06,3652.88,3782.21,0.0
ZEEL,115.75,2.11,113.5,117.65,105.15,96.77,93.7,99.14,0.0
PERSISTENT,4860.5,0.65,4838.0,4919.0,4980.23,5037.06,5185.6,5403.9,0.0
TTML,44.66,1.06,44.21,45.25,44.07,43.26,43.84,47.19,0.0
TATAINVEST,689.9,-0.16,687.15,694.75,675.27,674.0,675.76,684.3,0.0
PFC,440.95,2.31,430.55,444.8,430.46,431.23,423.16,413.37,0.0
BALKRISIND,2249.0,0.24,2236.3,2265.0,2179.21,2195.33,2241.18,2297.49,0.0
HINDUNILVR,2184.9,-0.44,2182.5,2208.2,2176.33,2197.5,2236.12,2287.14,0.0
TITAGARH,920.6,-0.2,914.55,932.0,862.78,814.52,792.58,801.99,0.0
HINDPETRO,393.25,0.29,392.0,399.25,389.67,386.7,394.55,405.31,0.0
REDINGTON,279.88,-0.31,276.8,284.2,245.71,235.94,238.96,249.95,0.0
WAAREEENER,3061.3,-2.05,3058.0,3157.8,3072.03,3089.64,3078.5,3069.5,0.0
MAZDOCK,2541.7,0.91,2510.1,2569.0,2473.58,2477.51,2492.16,2594.86,0.0
VMM,118.9,0.2,118.2,122.72,119.18,119.4,120.94,124.86,0.0
ONESOURCE,1614.8,0.39,1603.6,1632.9,1692.43,1687.45,1650.19,1672.76,0.0
EMAMILTD,406.8,-1.62,405.0,418.8,402.32,416.06,438.75,472.8,0.0
GLAXO,2363.1,1.33,2322.3,2375.9,2243.53,2301.02,2375.55,2512.35,0.0
CASTROLIND,186.29,0.26,185.5,187.65,184.13,183.69,184.88,189.22,0.0
SCHAEFFLER,4320.6,-0.21,4301.3,4429.0,4128.71,4091.19,4046.87,4005.64,0.0
TATASTEEL,198.97,0.01,198.7,200.66,202.97,205.06,201.13,191.26,0.0
TORNTPOWER,1475.2,2.56,1435.0,1478.8,1444.63,1478.49,1468.28,1434.65,0.0
GRAPHITE,638.05,-0.23,627.5,642.0,675.41,688.66,673.61,642.44,0.0
BAJAJFINSV,1782.2,0.72,1761.4,1786.7,1746.38,1766.93,1818.04,1884.6,0.0
INTELLECT,752.2,0.74,746.0,763.95,741.52,731.58,758.69,832.26,0.0
IEX,125.68,2.36,122.78,127.93,123.53,124.84,127.39,135.25,0.0
BLS,267.1,-0.13,265.45,276.8,264.71,268.15,276.09,294.03,0.0
CROMPTON,276.25,0.36,274.6,281.5,271.55,270.18,267.64,275.82,0.0
FIVESTAR,503.45,-3.08,497.6,520.75,466.07,455.87,463.45,504.57,0.0
PNB,109.8,0.95,108.62,109.94,107.41,108.25,110.98,112.4,0.0
CARTRADE,2571.3,0.5,2555.0,2614.0,2239.74,2042.71,2051.37,2107.59,0.0
VEDL,305.85,1.68,300.8,306.8,322.07,402.37,479.87,511.81,0.0
TECHM,1435.2,1.82,1414.0,1444.0,1453.84,1454.05,1466.62,1497.66,0.0
SAREGAMA,477.25,2.44,464.3,480.85,445.59,410.28,390.62,398.67,0.0
RAINBOW,1446.8,-1.63,1439.0,1486.8,1387.66,1334.5,1304.65,1319.46,0.0
IREDA,130.85,2.91,127.9,133.19,126.09,126.76,128.56,134.63,0.0
SWIGGY,254.65,0.24,254.15,258.2,254.7,264.27,286.39,319.82,0.0
MARUTI,13421.0,0.19,13380.0,13495.0,13322.23,13358.52,13719.44,14021.51,0.0
MPHASIS,2280.1,0.56,2271.2,2307.2,2291.91,2286.42,2353.98,2474.1,0.0
TATAELXSI,4115.3,1.22,4085.7,4139.3,4167.67,4257.55,4464.62,4845.36,0.0
HOMEFIRST,1148.1,-0.5,1141.7,1165.1,1107.8,1099.96,1106.29,1140.26,0.0
BANKBARODA,286.05,1.78,280.4,286.5,274.0,272.81,275.35,272.66,0.0
POLYMED,1671.4,6.91,1555.2,1689.9,1501.2,1478.18,1506.09,1623.93,0.0
OIL,422.55,1.05,416.6,425.0,447.16,463.54,463.87,457.86,0.0
NATIONALUM,377.95,0.52,374.05,379.7,388.52,395.68,380.63,339.47,0.0
LTM,3830.2,-0.06,3809.0,3888.3,3985.14,4164.17,4478.1,4834.81,0.0
CIEINDIA,473.65,2.08,462.05,483.5,456.76,458.15,453.8,445.79,0.0
IDBI,87.65,5.63,83.05,89.4,78.17,77.64,82.02,87.08,0.0
ICICIBANK,1352.4,0.44,1348.4,1362.7,1304.88,1294.0,1308.5,1337.02,0.0
RAMCOCEM,886.35,0.12,879.0,901.65,885.76,915.16,956.14,992.87,0.0
ICICIGI,1860.2,-0.53,1855.0,1893.5,1790.78,1797.87,1823.33,1862.62,0.0
NUVOCO,313.85,0.35,311.0,314.8,316.5,316.51,322.91,337.36,0.0
INDGN,541.45,1.7,527.1,546.8,519.43,510.71,505.9,514.3,0.0
JPPOWER,18.22,0.89,18.11,18.88,18.6,18.41,17.89,17.65,0.0
BAYERCROP,4178.6,-2.13,4150.0,4297.1,4320.94,4437.69,4534.99,4718.28,0.0
SAPPHIRE,191.96,2.18,186.78,193.9,180.47,181.0,191.56,219.61,0.0
BSOFT,317.05,-2.86,316.0,330.5,324.93,338.63,356.33,374.01,0.0
JSWINFRA,307.05,-0.36,300.0,310.9,288.22,278.62,274.71,278.27,0.0
AWL,187.1,1.51,186.22,190.13,190.97,193.02,199.71,214.6,0.0
IRFC,100.9,1.4,99.85,101.2,98.18,99.54,103.27,110.37,0.0
POWERGRID,289.75,-0.86,288.8,292.85,290.2,295.05,294.13,290.89,0.0
IOC,144.38,0.66,143.54,145.43,141.64,143.12,147.47,150.1,0.0
GPIL,276.85,2.88,268.05,278.45,279.28,281.87,276.09,260.35,0.0
POLICYBZR,1668.8,1.96,1645.2,1711.3,1617.25,1622.87,1628.35,1672.2,0.0
GODREJCP,1019.5,1.89,1001.8,1021.3,1019.83,1039.82,1073.06,1111.33,0.0
