symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
DOMS,2122.2,-1.51,2115.3,2189.7,2221.04,2271.42,2322.84,2377.57,0.0
COFORGE,1436.5,1.1,1391.0,1443.1,1383.9,1335.46,1382.03,1489.91,0.0
JINDALSTEL,1197.2,-1.16,1195.0,1213.6,1218.11,1212.51,1180.22,1124.75,0.0
ETERNAL,254.35,2.98,244.45,258.65,249.04,249.53,257.11,266.46,0.0
CDSL,1216.9,-0.11,1208.1,1228.0,1228.57,1250.15,1299.39,1390.34,0.0
LTF,266.7,-0.43,265.0,268.6,277.46,279.18,278.65,267.0,0.0
GODREJIND,1047.3,-0.69,1042.0,1083.1,1087.52,1038.94,1018.38,1041.84,0.0
TATACONSUM,1149.3,0.46,1135.0,1163.4,1176.94,1161.81,1150.2,1141.62,0.0
BAJAJFINSV,1709.8,-1.42,1705.5,1734.2,1765.5,1789.66,1842.37,1901.39,0.0
DLF,577.8,-0.64,573.15,581.65,585.9,587.49,608.12,653.94,0.0
TMPV,399.7,0.39,391.0,401.2,376.22,361.89,371.06,426.7,0.0
FACT,865.5,-0.68,863.2,892.0,881.7,868.16,858.95,877.75,0.0
ABFRL,61.03,0.81,60.02,62.09,63.44,63.81,65.91,69.61,0.0
RPOWER,27.39,1.14,26.75,27.86,27.33,27.23,28.93,34.66,0.0
CRISIL,3903.8,0.4,3866.7,3935.0,4021.31,4112.65,4248.49,4490.54,0.0
TBOTEK,1221.6,2.32,1185.6,1236.8,1213.31,1227.4,1285.51,1352.04,0.0
COHANCE,425.3,0.12,418.55,430.9,430.15,413.29,434.46,542.49,0.0
BLUESTARCO,1607.6,1.7,1569.6,1652.8,1646.29,1706.82,1749.88,1761.34,0.0
GPIL,286.0,-0.09,283.35,290.5,288.37,285.61,276.23,259.54,0.0
EXIDEIND,403.4,1.12,398.65,409.8,372.58,354.15,349.16,356.34,0.0
DEEPAKNTR,1676.7,-1.31,1670.0,1711.2,1722.77,1678.12,1651.07,1686.31,0.0
PPLPHARMA,169.58,1.54,165.24,173.6,171.26,165.98,165.56,172.71,0.0
TRAVELFOOD,1286.1,2.77,1236.6,1322.0,1205.41,1207.78,1209.38,1201.1,0.0
MFSL,1581.5,1.4,1541.0,1596.6,1634.55,1641.36,1648.13,1635.16,0.0
SIEMENS,3686.9,-0.61,3679.1,3765.0,3716.52,3601.16,3457.13,3345.23,0.0
GRSE,2676.5,2.62,2590.0,2709.0,2685.33,2657.83,2609.01,2649.06,0.0
NAVA,603.05,-0.36,598.3,608.8,622.81,624.04,610.53,597.15,0.0
JKCEMENT,4920.0,0.88,4825.0,4960.0,5269.83,5377.67,5489.83,5647.43,0.0
SCHAEFFLER,3997.4,-1.3,3962.5,4039.9,4090.95,4072.26,4031.06,4020.41,0.0
BALRAMCHIN,532.2,0.42,529.2,559.9,529.92,516.09,500.4,501.96,0.0
DMART,4139.3,-0.7,4128.0,4225.0,4189.49,4211.57,4154.68,4125.69,0.0
PGEL,492.9,4.55,468.2,496.35,485.83,506.64,530.32,569.15,0.0
NAUKRI,1008.85,0.28,992.35,1022.35,983.01,999.83,1064.13,1163.49,0.0
SBILIFE,1764.9,-1.08,1760.5,1784.1,1838.63,1868.6,1899.94,1903.18,0.0
BLUEJET,475.6,6.37,444.7,481.4,454.29,439.55,453.9,528.99,0.0
PVRINOX,976.35,-0.26,972.0,984.05,989.73,998.06,1008.95,1026.21,0.0
DRREDDY,1267.5,0.33,1248.4,1274.9,1297.09,1289.07,1278.05,1269.44,0.0
ALKEM,5276.5,0.05,5213.5,5339.0,5399.01,5436.87,5463.93,5418.3,0.0
CANBK,133.12,0.96,129.73,133.45,131.63,134.55,137.02,135.14,0.0
LTFOODS,385.35,1.16,378.0,388.75,400.44,404.05,403.91,410.23,0.0
MOTILALOFS,861.2,0.66,850.1,866.8,854.77,822.78,814.73,829.22,0.0
NBCC,104.08,1.8,102.09,105.5,98.14,95.34,96.73,101.92,0.0
NCC,146.93,-0.21,146.07,149.79,152.57,154.01,157.45,170.84,0.0
TITAN,4231.0,3.48,4052.3,4273.8,4155.92,4200.75,4155.08,4012.86,0.0
TATAINVEST,666.65,0.22,661.5,676.8,678.57,675.83,677.29,685.99,0.0
KOTAKBANK,381.5,0.13,377.9,384.0,382.52,383.65,391.29,400.36,0.0
MRF,124715.0,-0.06,124300.0,125500.0,126846.64,130196.6,134780.03,138916.01,0.0
BATAINDIA,657.55,-1.24,654.5,677.45,686.87,711.42,770.3,879.01,0.0
OLECTRA,1321.3,0.01,1311.1,1393.0,1248.1,1203.75,1184.26,1208.91,0.0
DCMSHRIRAM,1021.6,-0.88,1011.2,1042.0,1093.0,1123.27,1138.76,1152.81,0.0
ACC,1350.8,-0.01,1342.9,1356.4,1380.47,1411.77,1489.66,1603.49,0.0
BEL,409.9,0.81,404.0,411.55,418.65,426.12,426.17,419.61,0.0
GRAPHITE,715.5,-1.99,710.6,735.0,731.74,710.57,679.01,641.56,0.0
PRESTIGE,1356.8,0.83,1325.0,1364.6,1380.98,1381.08,1414.35,1475.93,0.0
ASAHIINDIA,891.4,-1.34,882.0,903.45,873.13,864.97,878.28,877.77,0.0
WIPRO,204.32,0.11,202.1,205.09,201.71,202.54,210.92,223.42,0.0
BAJFINANCE,874.4,-0.27,868.0,879.15,909.54,917.4,930.37,940.41,0.0
UTIAMC,929.3,0.5,922.8,937.0,947.88,966.85,1007.06,1072.13,0.0
INDIANB,837.25,-1.26,832.7,849.9,837.12,858.17,860.08,825.63,0.0
CONCORDBIO,1238.2,3.05,1190.4,1244.9,1137.73,1133.56,1183.46,1317.21,0.0
BEML,1737.1,-1.15,1730.3,1798.0,1788.28,1764.85,1766.84,1839.97,0.0
BANKBARODA,271.3,0.91,266.35,272.2,267.68,271.28,275.65,274.22,0.0
VMM,118.26,-1.69,116.82,120.08,120.58,119.92,121.56,125.38,0.0
LICI,398.65,-1.05,396.6,401.5,405.35,405.01,410.49,423.33,0.0
HAL,4191.0,-1.71,4176.1,4297.0,4354.69,4310.9,4300.23,4399.96,0.0
TORNTPOWER,1440.0,0.23,1431.2,1466.6,1488.41,1512.16,1480.44,1436.21,0.0
ITCHOTELS,155.33,1.92,151.14,155.89,155.57,158.76,167.69,182.52,0.0
SPLPETRO,703.5,-0.4,698.5,724.9,698.12,704.81,697.15,700.06,0.0
FINCABLES,1018.1,2.16,991.0,1029.0,1048.67,995.95,933.71,896.47,0.0
ATUL,6739.0,1.25,6610.0,6801.0,6854.03,6742.7,6580.54,6523.95,0.0
BLS,263.35,-2.61,262.4,270.4,267.88,271.5,280.16,302.63,0.0
LICHSGFIN,545.55,0.79,536.45,547.75,546.81,542.81,539.79,547.87,0.0
JUBLINGREA,621.9,-1.45,619.65,636.0,681.17,677.35,669.52,677.48,0.0
JBCHEPHARM,2133.7,-0.29,2121.7,2163.4,2146.8,2099.29,2029.82,1934.46,0.0
PAYTM,1058.5,-0.4,1046.0,1069.4,1109.02,1116.69,1134.25,1136.19,0.0
ERIS,1367.3,-2.13,1364.2,1397.1,1369.77,1370.54,1401.11,1465.65,0.0
IFCI,81.98,1.94,78.13,83.44,67.53,62.87,60.07,59.07,0.0
SUNTV,511.9,-0.65,504.1,516.4,526.28,553.17,565.2,573.63,0.0
MINDACORP,645.3,3.02,626.25,663.0,584.1,556.65,551.25,548.36,0.0
PFC,424.45,1.88,416.0,428.9,432.37,432.51,421.54,410.89,0.0
MRPL,156.59,1.58,153.59,158.85,153.63,162.43,165.62,161.58,0.0
SUNDARMFIN,4103.1,-1.59,4090.0,4218.9,4394.12,4609.58,4761.64,4844.13,0.0
ICICIBANK,1251.7,0.78,1232.2,1262.3,1258.35,1278.55,1306.29,1340.7,0.0
INTELLECT,732.9,-1.62,728.25,743.3,721.34,720.83,762.46,854.28,0.0
POLYMED,1405.0,4.91,1330.7,1415.0,1434.97,1455.43,1505.81,1648.18,0.0
ELECON,506.2,0.17,504.45,526.0,509.21,486.02,475.53,501.15,0.0
INFY,1201.3,-1.74,1196.2,1215.2,1189.36,1225.42,1301.71,1387.97,0.0
RVNL,236.46,-1.07,235.85,240.67,261.9,276.92,291.31,315.12,0.0
INDHOTEL,661.55,0.8,649.55,663.7,655.56,651.59,661.4,686.21,0.0
TATASTEEL,210.57,-0.62,209.31,212.24,211.3,208.4,201.55,190.66,0.0
BHEL,389.2,-4.21,384.5,411.0,399.0,362.08,326.75,297.4,0.0
JUBLPHARMA,970.7,-0.83,967.1,988.85,981.95,956.9,960.37,1000.43,0.0
DALBHARAT,1725.3,0.12,1714.0,1741.0,1781.83,1847.27,1920.78,1998.24,0.0
PIIND,2707.5,-1.12,2696.0,2742.9,2862.12,2947.02,3051.68,3252.99,0.0
MPHASIS,2315.9,1.2,2245.0,2328.5,2258.78,2273.09,2365.06,2480.81,0.0
TRENT,2837.6,-0.03,2751.0,2849.0,3730.26,3899.87,4004.69,4280.73,0.0
SONATSOFTW,264.8,-0.95,262.2,267.45,267.72,267.05,280.66,310.56,0.0
NLCINDIA,338.6,-2.14,337.6,345.75,339.5,318.24,296.54,276.95,0.0
JIOFIN,235.74,0.3,233.65,237.7,238.58,242.1,251.97,267.18,0.0
BAYERCROP,4406.9,0.17,4380.0,4430.9,4483.95,4549.45,4610.68,4784.25,0.0
GODFRYPHLP,2234.0,-0.57,2225.3,2270.0,2283.78,2241.15,2290.35,2462.96,0.0
MCX,2893.5,2.11,2810.1,2913.0,3064.06,2936.05,2704.18,2379.47,0.0
SUZLON,55.62,2.24,54.03,56.0,54.43,52.09,50.98,52.82,0.0
NATIONALUM,414.0,-5.24,412.55,436.85,418.64,407.64,381.69,334.25,0.0
SHRIRAMFIN,915.8,0.31,903.05,919.9,941.13,959.24,950.28,891.04,0.0
SOBHA,1339.8,-3.05,1323.0,1388.2,1388.58,1383.62,1400.18,1437.21,0.0
TTML,44.18,1.35,43.43,44.84,42.89,42.48,43.74,48.34,0.0
RAILTEL,314.35,-0.93,310.5,320.5,320.12,317.61,321.56,339.94,0.0
JSWDULUX,3078.1,-1.33,3056.3,3219.5,3007.13,2979.77,3014.38,3105.96,0.0
PIDILITIND,1471.1,0.13,1457.2,1478.6,1457.21,1432.75,1432.75,1453.1,0.0
EICHERMOT,7110.0,-0.28,7030.5,7156.0,7152.3,7157.56,7143.73,6918.51,0.0
CASTROLIND,183.72,0.16,183.43,185.49,183.42,183.38,185.17,190.75,0.0
UNIONBANK,166.54,-0.1,165.15,167.5,165.97,169.83,169.92,164.87,0.0
JKTYRE,385.55,-0.12,378.0,387.4,391.14,406.66,424.9,425.65,0.0
SCI,304.25,0.28,301.55,308.4,307.7,294.4,274.84,255.09,0.0
HUDCO,204.67,1.01,201.85,207.0,206.7,203.71,203.35,209.83,0.0
BSOFT,325.1,-0.78,321.0,329.75,333.2,349.34,365.74,379.32,0.0
MGL,1074.4,-0.59,1062.0,1090.8,1086.71,1085.92,1101.35,1150.0,0.0
GABRIEL,1015.0,-3.92,1008.2,1070.0,1078.15,1039.71,1016.53,990.74,0.0
3MINDIA,32290.0,-0.48,32060.0,32810.0,32464.23,32540.52,32848.11,32605.85,0.0
PHOENIXLTD,1729.2,1.1,1684.7,1747.8,1753.66,1739.42,1723.41,1695.68,0.0
AFFLE,1482.1,0.85,1442.1,1487.9,1469.99,1466.28,1511.37,1606.62,0.0
BANKINDIA,139.69,-0.16,138.35,140.63,141.41,144.37,145.98,142.57,0.0
MANAPPURAM,310.9,-0.34,308.55,316.4,314.02,301.7,293.76,284.73,0.0
BERGEPAINT,494.25,-0.36,492.3,512.45,502.69,487.47,486.62,502.7,0.0
TATAPOWER,410.8,-0.23,409.0,414.6,418.14,414.26,404.87,397.69,0.0
TEJASNET,601.95,5.74,564.0,629.45,501.19,465.03,454.24,485.54,0.0
CHOLAFIN,1486.0,1.05,1452.3,1494.0,1537.01,1557.27,1581.74,1592.39,0.0
KAYNES,3190.5,-0.74,3178.8,3249.1,3394.38,3646.19,3938.39,4468.15,0.0
MAPMYINDIA,831.8,1.95,812.25,843.8,880.67,942.24,1077.24,1291.65,0.0
IRCTC,527.5,3.27,508.2,531.0,528.76,542.48,570.94,619.51,0.0
RKFORGE,562.65,1.4,553.85,572.4,569.56,563.46,555.21,556.35,0.0
SWANCORP,316.15,-2.71,314.2,325.5,323.71,335.18,358.9,389.88,0.0
BPCL,295.15,1.04,290.1,296.2,298.03,305.1,317.96,326.7,0.0
SCHNEIDER,1109.8,-1.11,1066.2,1139.0,1247.12,1163.03,1045.38,943.98,0.0
HEROMOTOCO,4882.3,0.86,4850.4,4980.0,4984.03,5115.94,5247.72,5224.51,0.0
ABBOTINDIA,25820.0,-1.79,25750.0,26390.0,26887.53,26745.21,27081.69,28096.0,0.0
GODREJCP,995.4,0.9,980.5,1002.7,1025.86,1053.93,1088.78,1128.39,0.0
BELRISE,216.12,-1.56,214.0,219.49,214.84,208.42,196.71,177.1,0.0
MMTC,68.31,4.8,64.54,71.28,65.05,63.82,63.29,64.6,0.0
IEX,124.07,0.64,123.51,126.45,126.26,126.6,129.04,138.68,0.0
WAAREEENER,3071.6,-0.42,3050.1,3107.9,3103.76,3111.79,3085.13,3066.77,0.0
LTTS,3272.1,-0.82,3255.0,3326.5,3477.71,3513.75,3623.06,3822.86,0.0
OBEROIRLTY,1631.9,-0.34,1620.8,1646.8,1660.01,1636.62,1621.73,1639.06,0.0
CHOLAHLDNG,1447.5,-0.62,1443.3,1476.8,1582.58,1602.14,1641.14,1710.9,0.0
SWIGGY,253.65,0.69,249.1,257.85,259.42,271.92,295.62,326.11,0.0
BAJAJHLDNG,10127.0,-0.62,10081.0,10278.0,10344.65,10318.49,10547.59,11177.04,0.0
POWERGRID,284.6,-0.16,280.0,286.05,295.95,299.72,295.94,291.22,0.0
BIKAJI,645.6,-0.57,639.95,652.2,655.24,655.53,663.77,685.82,0.0
AWL,189.27,-0.48,187.5,191.23,194.31,195.21,202.6,218.97,0.0
SIGNATURE,812.25,-0.79,801.0,827.0,830.23,845.49,888.58,967.43,0.0
CIEINDIA,455.9,0.86,448.0,460.0,457.29,460.39,453.8,444.79,0.0
LODHA,881.75,0.29,856.5,895.0,895.36,893.22,934.01,1032.17,0.0
NIACL,151.69,3.06,145.5,155.0,158.31,156.38,156.14,162.07,0.0
SBICARD,589.5,-1.18,587.2,593.8,622.76,652.67,700.11,763.42,0.0
RAINBOW,1347.0,-0.53,1337.0,1361.0,1338.11,1294.56,1279.26,1302.99,0.0
MARICO,816.85,0.69,805.45,826.55,818.01,800.81,781.85,760.45,0.0
CONCOR,454.35,0.54,448.2,455.25,483.71,490.67,496.57,517.34,0.0
COROMANDEL,1763.0,1.0,1729.1,1779.4,1838.55,1931.49,2030.06,2130.93,0.0
AXISBANK,1253.3,-0.15,1244.1,1259.9,1274.33,1281.94,1279.31,1256.41,0.0
IOC,138.95,1.14,136.8,139.99,140.4,144.1,149.14,151.31,0.0
GODREJPROP,1694.3,-0.62,1683.0,1722.2,1743.77,1746.15,1783.25,1884.89,0.0
GILLETTE,7706.5,-0.16,7655.0,7809.5,7867.91,7918.1,8093.13,8510.61,0.0
JSL,696.75,2.22,674.55,705.9,721.06,739.7,750.17,747.2,0.0
AARTIIND,460.1,-0.8,458.6,465.45,474.95,463.46,444.77,432.79,0.0
PATANJALI,427.25,-3.26,423.2,445.05,454.14,465.54,486.46,514.27,0.0
PFIZER,4422.4,-0.97,4415.0,4498.0,4630.09,4718.09,4803.19,4965.85,0.0
GRAVITA,1639.6,0.93,1609.0,1647.0,1645.93,1625.26,1624.39,1658.29,0.0
KPRMILL,1103.2,1.6,1058.15,1123.0,975.37,939.6,934.09,965.43,0.0
SJVN,73.73,0.68,72.3,74.32,74.63,74.81,75.67,79.64,0.0
TCS,2241.0,-0.03,2216.6,2253.1,2321.8,2416.86,2577.39,2788.35,0.0
INDIAMART,1994.2,0.72,1963.8,1999.0,2015.01,2055.17,2115.78,2207.03,0.0
IREDA,123.24,0.33,122.0,124.1,128.08,128.09,129.76,136.72,0.0
TARIL,317.4,1.81,308.0,324.0,313.53,308.11,311.18,345.85,0.0
NATCOPHARM,918.7,-1.69,916.0,939.8,1073.22,1071.01,1022.97,968.26,0.0
FSL,265.6,-0.69,261.6,267.0,257.24,248.17,259.53,287.89,0.0
HEG,544.6,-1.53,540.6,552.5,579.0,581.86,571.28,556.12,0.0
AIIL,451.3,-0.7,448.1,458.9,480.0,482.48,496.1,515.07,0.0
