symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
UNOMINDA,1130.9,-1.44,1125.1,1152.0,1135.63,1122.37,1127.43,1140.63,0.0
HDFCLIFE,553.1,-1.41,550.2,561.9,567.37,580.88,608.3,651.68,0.0
ONESOURCE,1671.5,1.23,1570.3,1680.0,1652.8,1659.6,1645.22,1664.23,0.0
IGL,151.38,-1.49,151.2,153.5,155.69,159.18,163.63,173.66,0.0
POLYCAB,9090.5,2.1,8885.0,9199.5,9285.24,9231.04,8840.58,8314.69,0.0
APARINDS,13630.0,-1.52,13580.0,14014.0,14231.08,13935.94,12855.5,11504.77,0.0
COCHINSHIP,1367.7,-2.68,1363.0,1409.7,1427.32,1462.44,1494.88,1555.53,0.0
NAUKRI,1189.3,-1.52,1183.8,1209.0,1134.36,1071.91,1072.26,1139.99,0.0
LODHA,1161.0,-3.17,1153.15,1203.8,1110.77,1020.4,987.46,1031.89,0.0
NAVA,571.15,-2.44,568.0,588.25,595.21,604.78,605.22,603.23,0.0
SAGILITY,41.16,-1.63,40.95,42.78,41.16,41.12,41.99,43.31,0.0
JMFINANCIL,124.39,0.28,123.91,126.1,125.49,126.86,129.88,137.52,0.0
ETERNAL,284.4,-0.77,275.55,291.35,280.38,268.47,264.85,271.8,0.0
SUMICHEM,531.2,-1.7,522.65,542.05,504.86,479.45,465.05,472.76,0.0
NETWEB,4288.7,0.74,4266.0,4383.0,4381.51,4339.06,4092.15,3686.43,0.0
DELHIVERY,467.6,-3.54,465.55,484.1,490.23,476.83,463.04,451.85,0.0
AAVAS,1444.0,-5.11,1425.0,1544.9,1481.2,1437.55,1411.17,1456.27,0.0
CONCORDBIO,1283.6,-3.43,1275.0,1325.0,1307.55,1264.51,1245.31,1315.92,0.0
COHANCE,438.1,-1.69,433.1,445.4,442.72,434.3,437.78,516.67,0.0
ANGELONE,312.4,-2.95,311.0,323.0,333.37,328.98,312.04,292.9,0.0
SUPREMEIND,3452.8,1.58,3368.1,3466.0,3391.14,3453.01,3542.93,3667.41,0.0
PRESTIGE,1663.1,-2.57,1650.0,1709.7,1641.24,1550.2,1501.6,1520.34,0.0
LICHSGFIN,538.6,-1.82,537.55,550.0,547.96,547.13,544.32,549.37,0.0
BSE,3632.2,-0.87,3612.0,3683.1,3765.63,3790.74,3606.4,3289.55,0.0
CHALET,822.45,-2.08,820.0,837.7,832.27,811.23,808.85,831.81,0.0
IRB,19.85,-0.55,19.82,19.99,20.42,20.81,21.0,21.35,0.0
MOTILALOFS,943.05,-2.25,929.25,965.8,951.31,913.8,877.25,868.22,0.0
TATAPOWER,378.55,-0.76,377.35,380.9,382.69,392.36,395.76,394.94,0.0
CARBORUNIV,1068.9,-1.41,1058.0,1095.2,1095.46,1072.31,1016.14,968.3,0.0
GODIGIT,283.0,-0.72,279.45,287.8,298.23,304.95,312.49,323.67,0.0
CYIENT,843.3,-0.43,841.0,853.95,857.76,873.79,908.49,982.89,0.0
FINCABLES,1014.9,0.86,994.0,1027.0,1054.23,1051.11,1002.84,944.72,0.0
MUTHOOTFIN,3035.6,-1.41,3029.4,3138.7,3052.52,3138.53,3243.26,3263.05,0.0
SARDAEN,499.4,-1.81,498.0,509.65,503.91,517.42,524.85,521.56,0.0
ENGINERSIN,225.39,-1.2,224.2,228.3,234.59,235.64,229.51,222.94,0.0
KALYANKJIL,596.1,3.31,576.0,601.5,484.81,431.4,419.64,439.7,0.0
BDL,1249.5,-1.86,1246.0,1277.9,1301.19,1309.47,1326.67,1384.31,0.0
KAYNES,3252.4,-0.6,3205.0,3300.0,3297.48,3361.95,3598.41,4115.15,0.0
CANFINHOME,819.8,-1.53,807.2,835.5,878.7,872.78,868.2,859.14,0.0
KIMS,784.45,-0.76,778.1,792.2,800.78,780.67,749.3,727.45,0.0
NSLNISP,42.24,-2.02,42.1,43.23,43.59,44.05,43.41,42.52,0.0
HOMEFIRST,1224.1,-4.37,1221.1,1289.6,1214.03,1168.23,1144.59,1160.45,0.0
TTML,40.6,1.12,39.52,42.82,41.39,42.16,43.0,45.98,0.0
AWL,189.9,-2.08,189.18,194.55,188.68,189.77,195.38,211.04,0.0
TATACONSUM,1094.9,1.24,1071.1,1099.4,1101.12,1117.96,1127.42,1128.48,0.0
NMDC,83.34,-0.7,83.13,84.75,84.88,86.17,85.46,82.78,0.0
TRIDENT,25.45,1.39,25.2,26.8,25.5,25.39,25.5,26.22,0.0
CDSL,1339.7,-1.85,1331.0,1364.9,1365.63,1323.72,1318.96,1374.36,0.0
IIFL,570.35,-0.25,563.3,587.7,541.78,518.53,508.11,508.62,0.0
SWIGGY,263.85,-2.36,261.0,271.89,263.13,262.24,277.0,310.07,0.0
IRFC,87.39,-1.04,87.17,88.38,90.16,93.77,98.47,105.83,0.0
JSWINFRA,330.0,-4.22,327.0,342.65,330.13,310.53,295.31,289.94,0.0
ALKEM,5585.0,-1.7,5503.0,5680.5,5579.18,5508.66,5487.62,5449.99,0.0
ELECON,437.1,-2.8,434.7,450.15,490.13,500.56,492.57,497.34,0.0
TBOTEK,1469.1,0.27,1448.4,1475.0,1457.04,1393.84,1363.36,1382.09,0.0
LT,3817.4,-0.76,3806.2,3843.3,3923.95,3973.28,3967.67,3910.92,0.0
SYNGENE,406.4,-1.66,404.55,415.4,423.64,434.54,453.73,500.15,0.0
SRF,2867.2,-2.44,2815.0,2969.9,2804.45,2745.72,2726.35,2778.07,0.0
FORTIS,949.85,-1.98,945.5,969.7,961.78,955.01,939.51,921.27,0.0
YESBANK,23.24,0.43,23.0,23.75,23.69,23.26,22.48,21.81,0.0
IREDA,119.68,-1.21,119.4,121.25,123.5,125.22,127.04,131.91,0.0
URBANCO,130.88,-2.42,130.27,133.8,132.2,130.49,130.02,134.54,0.0
AXISBANK,1238.4,-1.57,1230.5,1258.2,1308.21,1312.47,1302.2,1270.79,0.0
BLUESTARCO,1660.7,-2.47,1651.0,1711.4,1670.55,1668.0,1700.54,1741.28,0.0
NATIONALUM,342.4,-0.15,339.95,347.75,352.07,367.21,368.62,341.54,0.0
DOMS,2266.8,-0.2,2244.8,2291.4,2284.26,2278.28,2299.51,2344.62,0.0
GILLETTE,7909.0,0.04,7810.0,7925.0,7805.46,7813.85,7938.7,8372.4,0.0
APOLLOTYRE,426.6,-0.44,423.05,429.25,430.61,424.16,429.57,443.08,0.0
COLPAL,2107.1,0.68,2065.3,2114.8,2050.72,2051.41,2067.4,2114.78,0.0
ACC,1359.0,-2.08,1356.0,1388.8,1367.46,1372.86,1424.2,1537.42,0.0
BSOFT,282.55,-1.14,282.0,287.75,291.3,308.94,331.99,355.68,0.0
DCMSHRIRAM,1013.7,-2.35,1009.2,1040.1,1032.29,1055.1,1087.72,1142.11,0.0
FACT,814.05,-2.32,812.0,835.1,854.9,868.15,865.73,871.71,0.0
BLUEJET,585.4,-0.7,570.0,589.85,569.91,526.44,500.69,533.33,0.0
KIRLOSENG,2187.9,-1.52,2144.1,2233.9,2278.87,2107.51,1870.94,1590.51,0.0
RECLTD,360.65,-0.39,357.4,362.0,356.98,354.26,353.47,358.01,0.0
CLEAN,737.85,-2.47,734.45,757.8,763.63,771.53,787.88,858.4,0.0
RBLBANK,355.5,-3.19,353.4,367.0,366.76,357.85,343.38,324.06,0.0
UNITDSPR,1404.2,0.96,1375.7,1407.8,1376.49,1347.68,1338.24,1341.26,0.0
AUBANK,980.2,-2.3,975.7,1004.0,1027.43,1017.92,996.85,951.05,0.0
PATANJALI,336.15,-1.2,334.0,341.9,381.97,412.28,443.73,488.66,0.0
JINDALSTEL,1045.0,0.03,1038.3,1051.0,1054.42,1102.57,1127.02,1112.13,0.0
TVSMOTOR,3907.6,3.05,3828.0,3965.0,3627.43,3558.97,3548.51,3491.17,0.0
TRENT,2887.3,-0.26,2861.3,2914.8,2967.06,2942.37,2968.35,3318.96,0.0
SUNDARMFIN,4420.0,-1.18,4380.0,4472.6,4497.54,4521.25,4623.05,4747.29,0.0
CRISIL,4495.2,4.48,4256.0,4540.0,4156.71,4110.04,4172.38,4401.16,0.0
SJVN,68.66,0.01,67.65,69.1,70.63,72.15,73.61,77.34,0.0
HBLENGINE,712.6,-2.26,709.1,729.8,762.4,775.45,776.53,769.49,0.0
SCHNEIDER,1342.3,-1.18,1331.3,1376.5,1362.69,1303.65,1192.25,1068.72,0.0
ICICIBANK,1440.7,-1.53,1438.4,1466.4,1407.16,1362.5,1344.22,1354.9,0.0
COALINDIA,428.4,-0.66,427.35,431.7,433.79,442.16,441.82,430.84,0.0
ABSLAMC,1002.9,-3.85,974.3,1021.5,1119.98,1099.51,1044.33,976.59,0.0
IRCTC,494.05,-1.15,493.15,500.95,504.59,516.23,540.1,586.48,0.0
UNIONBANK,170.64,-3.11,170.1,175.97,169.67,169.79,169.84,165.6,0.0
NATCOPHARM,934.25,-2.87,926.0,959.95,949.87,966.71,974.81,965.33,0.0
GICRE,361.45,-0.08,356.1,363.2,363.98,370.34,374.92,377.47,0.0
USHAMART,496.75,-0.69,492.05,503.05,497.97,487.39,470.89,450.57,0.0
DMART,4000.5,0.63,3957.3,4012.3,4055.9,4128.93,4135.18,4119.2,0.0
INDIGO,5117.0,-3.54,5100.0,5225.5,5191.34,4980.99,4870.48,4990.92,0.0
TIMKEN,3073.1,-0.65,3061.0,3110.9,3267.19,3391.76,3391.53,3343.17,0.0
ZEEL,105.39,-2.04,105.0,107.64,104.91,101.71,97.78,99.2,0.0
HINDPETRO,395.2,-2.89,393.15,403.0,397.11,393.35,395.98,406.24,0.0
FORCEMOT,17418.0,-1.46,17300.0,17833.0,18161.99,18684.68,19252.67,19313.05,0.0
INDIACEM,409.65,1.1,396.1,416.4,389.97,389.05,393.24,395.58,0.0
COROMANDEL,2039.3,-0.73,2018.1,2054.0,2022.18,1990.11,2016.0,2094.18,0.0
ANURAS,1251.2,-1.2,1243.3,1272.4,1270.03,1284.85,1284.98,1260.73,0.0
HDBFS,707.2,-1.86,705.0,720.75,729.87,709.94,700.19,710.91,0.0
KFINTECH,880.2,-0.97,875.3,892.5,882.05,881.37,906.36,969.25,0.0
KPRMILL,1064.8,-3.28,1058.1,1101.0,1119.22,1078.22,1028.49,1016.14,0.0
RITES,216.02,-1.57,215.15,219.67,218.81,215.22,215.58,223.91,0.0
JSWSTEEL,1266.9,-0.04,1261.7,1279.3,1246.73,1251.19,1239.47,1204.18,0.0
APLAPOLLO,1822.9,0.18,1797.3,1826.4,1812.49,1839.84,1875.66,1867.49,0.0
WOCKPHARMA,1861.5,-1.84,1827.1,1890.0,1890.58,1827.85,1703.61,1606.94,0.0
WHIRLPOOL,757.4,-1.6,753.15,769.95,786.27,810.8,849.99,945.1,0.0
PREMIERENE,1021.9,-2.53,1007.2,1048.4,1066.19,1043.75,1002.63,977.59,0.0
AMBUJACEM,430.8,-2.28,430.0,440.05,432.44,434.2,449.5,483.79,0.0
DRREDDY,1182.8,-1.92,1169.0,1202.3,1261.67,1281.48,1280.6,1272.04,0.0
BAYERCROP,4286.1,-1.5,4275.0,4351.0,4208.25,4286.05,4410.08,4662.47,0.0
NHPC,80.28,-0.04,79.7,80.66,79.29,78.63,78.56,79.44,0.0
FSL,264.06,-0.75,261.74,267.4,255.77,250.68,254.82,274.67,0.0
HEG,598.85,-1.01,593.45,607.5,565.37,559.41,559.62,554.73,0.0
INTELLECT,738.4,-2.76,736.0,761.35,753.39,744.81,757.46,824.11,0.0
CHOLAHLDNG,1527.1,-1.49,1514.0,1553.8,1598.27,1599.93,1619.49,1693.54,0.0
SUZLON,53.01,-0.3,52.33,53.7,54.14,54.25,53.11,53.58,0.0
POLICYBZR,1548.2,-0.92,1532.0,1570.0,1588.97,1605.97,1616.85,1652.19,0.0
GMDCLTD,560.25,-3.46,558.1,582.4,590.05,608.91,609.93,587.35,0.0
ASTRAL,1430.8,1.11,1407.5,1442.0,1400.92,1453.77,1489.15,1496.48,0.0
KEI,4971.0,-0.07,4936.0,5062.5,5119.93,5138.31,4976.53,4710.67,0.0
SYRMA,1363.5,-0.79,1355.1,1390.0,1373.58,1275.48,1139.74,1000.26,0.0
LUPIN,2406.9,-4.29,2404.3,2495.0,2442.9,2383.71,2325.34,2234.24,0.0
SIGNATURE,781.1,-2.37,780.0,808.0,798.19,805.88,840.09,914.51,0.0
AMBER,7479.0,-1.88,7439.5,7670.0,7692.02,7659.42,7553.77,7448.61,0.0
CONCOR,481.4,-2.08,478.2,492.0,479.8,478.83,484.66,501.94,0.0
CIPLA,1415.1,-1.21,1395.7,1423.0,1430.17,1407.04,1390.15,1402.53,0.0
GODREJCP,1068.8,1.38,1040.0,1072.0,1059.33,1052.55,1068.82,1106.04,0.0
UCOBANK,26.55,-1.15,26.46,26.94,26.5,26.39,26.66,27.59,0.0
TITAGARH,819.7,-2.83,815.0,843.55,857.9,842.62,818.42,817.66,0.0
CREDITACC,1488.9,-2.98,1480.0,1532.5,1489.21,1426.7,1372.98,1338.33,0.0
ABDL,615.7,-0.6,611.6,628.65,632.73,609.23,579.07,555.4,0.0
VOLTAS,1308.0,-3.77,1300.0,1357.4,1323.96,1320.98,1337.84,1355.27,0.0
GPIL,242.75,-1.34,242.0,247.5,253.63,264.79,268.14,260.3,0.0
AFFLE,1499.0,-1.99,1490.2,1529.1,1493.46,1478.56,1495.7,1574.02,0.0
GLAXO,2552.8,1.84,2462.2,2562.8,2436.5,2384.8,2397.29,2489.98,0.0
HEROMOTOCO,4987.1,-0.93,4970.7,5113.0,4933.31,4972.13,5086.5,5145.06,0.0
ATUL,6137.5,-0.87,6070.0,6232.0,6292.67,6459.67,6486.05,6455.94,0.0
DEEPAKNTR,1696.0,-0.72,1681.5,1716.0,1662.16,1654.74,1647.08,1669.53,0.0
BRIGADE,545.2,-4.05,542.0,567.7,543.63,534.73,545.91,588.8,0.0
LTM,3982.4,-1.6,3972.2,4062.0,3954.95,4010.96,4265.89,4633.52,0.0
BAJAJHFL,85.46,-0.82,85.06,86.23,86.94,86.59,87.58,92.66,0.0
ABREL,1408.6,-2.54,1398.2,1450.7,1400.28,1359.68,1369.16,1473.26,0.0
PAGEIND,39820.0,-0.69,39615.0,40160.0,40407.52,39469.03,38321.02,38541.64,0.0
TIINDIA,2903.7,-0.19,2868.0,2978.0,2969.44,2989.02,2926.77,2880.98,0.0
IEX,123.48,-0.76,122.25,125.7,122.47,123.42,125.68,133.31,0.0
CGPOWER,912.85,-0.22,910.0,930.8,919.62,899.35,848.92,791.41,0.0
BATAINDIA,694.4,-0.64,691.5,701.35,691.87,697.69,732.08,824.24,0.0
TATATECH,712.45,-2.27,710.05,730.45,734.22,712.18,682.58,669.66,0.0
ULTRACEMCO,11893.0,-1.66,11856.0,12172.0,11661.13,11561.92,11626.89,11798.94,0.0
POWERGRID,289.3,0.91,284.4,289.75,285.86,289.4,291.08,290.36,0.0
ENRIN,3373.4,0.0,3362.2,3430.7,3460.25,3443.08,3306.26,3178.08,0.0
CANBK,126.46,-0.83,125.25,127.5,127.4,129.87,132.9,132.72,0.0
ABFRL,57.05,-0.63,56.3,57.7,59.11,60.56,62.79,66.67,0.0
PARADEEP,139.31,-0.38,137.8,140.7,139.07,134.62,133.61,142.04,0.0
IDBI,85.93,-0.81,84.41,86.46,84.29,81.87,83.03,86.85,0.0
MCX,2803.9,0.1,2755.2,2832.4,2820.13,2848.16,2762.16,2521.37,0.0
MGL,1081.9,0.05,1071.4,1095.0,1116.92,1118.32,1117.52,1157.12,0.0
ITCHOTELS,163.83,-0.33,163.47,165.2,173.62,169.3,169.93,181.76,0.0
MAZDOCK,2307.4,-1.98,2300.4,2358.9,2408.93,2446.73,2468.68,2531.52,0.0
JUBLPHARMA,989.0,-1.87,974.05,1006.85,990.63,976.67,970.85,998.49,0.0
BHARTIHEXA,1635.2,-0.96,1626.0,1658.4,1569.02,1538.38,1554.23,1608.74,0.0
ICICIGI,1583.5,-2.49,1574.4,1620.7,1721.74,1762.23,1795.17,1838.7,0.0
HAVELLS,1207.1,-0.86,1191.6,1217.6,1190.1,1198.02,1237.06,1311.2,0.0
TATACOMM,1761.4,-3.16,1680.0,1854.0,1865.26,1848.93,1786.45,1744.73,0.0
BLUEDART,4811.7,-1.19,4801.2,4869.9,4888.42,4938.79,5077.75,5350.77,0.0
BIKAJI,636.25,-1.24,634.7,644.95,644.75,650.18,657.05,676.44,0.0
SUNTV,490.8,-0.72,489.8,498.8,502.18,517.88,536.43,551.89,0.0
ESCORTS,2948.4,-0.26,2935.1,2979.9,2935.78,2952.41,3058.53,3214.87,0.0
HEXT,550.7,-1.67,543.0,562.7,544.26,525.87,533.14,585.9,0.0
JSWDULUX,3055.3,2.45,2980.2,3089.9,3059.65,3072.57,3069.84,3152.52,0.0
BALKRISIND,2014.7,-1.12,1992.0,2054.1,2141.18,2173.98,2216.42,2299.03,0.0
GALLANTT,562.3,-4.86,561.45,585.1,657.7,678.7,673.19,654.21,0.0
TCS,2208.3,-0.58,2201.0,2226.8,2166.19,2213.53,2359.95,2582.92,0.0
ZFCVINDIA,2367.2,-1.31,2356.7,2429.4,2402.9,2433.23,2427.47,2389.71,0.0
