symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
BANDHANBNK,173.25,-0.74,172.15,174.2,178.69,186.85,186.28,179.8,0.0
KAYNES,3651.0,-0.25,3630.1,3730.0,3634.93,3519.89,3618.65,4076.92,0.0
APTUS,255.2,1.88,246.45,256.95,265.14,269.4,267.6,275.12,0.0
CIEINDIA,411.3,0.87,405.8,412.4,420.48,436.91,444.18,440.31,0.0
CGPOWER,898.8,0.97,887.0,899.4,884.3,885.97,855.82,803.58,0.0
DCMSHRIRAM,1018.4,-0.61,1015.0,1025.2,1020.95,1037.94,1067.63,1112.72,0.0
TATAINVEST,654.55,-1.91,652.0,667.2,671.33,670.66,672.4,680.94,0.0
NUVAMA,1731.2,3.66,1675.2,1740.0,1744.97,1728.04,1634.88,1534.1,0.0
NTPCGREEN,92.14,0.23,91.29,92.69,92.35,94.46,96.26,97.23,0.0
CONCORDBIO,1515.0,4.39,1437.2,1535.9,1393.31,1329.41,1285.81,1307.29,0.0
GMRAIRPORT,101.31,-0.2,100.84,102.72,105.91,106.08,103.7,100.46,0.0
SHYAMMETL,986.9,-1.27,981.6,1004.8,1004.8,988.56,953.86,925.54,0.0
IOB,33.66,0.21,33.2,33.72,34.01,34.07,34.28,34.93,0.0
APOLLOTYRE,436.7,-1.67,435.25,444.25,437.6,430.63,431.69,443.28,0.0
NLCINDIA,277.65,0.82,270.65,278.9,291.13,301.05,300.09,287.75,0.0
SAGILITY,42.4,0.28,42.0,42.77,42.87,42.22,42.4,43.48,0.0
IREDA,116.85,0.52,115.0,116.94,119.72,122.22,124.72,129.26,0.0
ABREL,1402.1,-0.06,1378.7,1443.8,1398.24,1378.59,1375.92,1439.85,0.0
SHREECEM,24535.0,-1.05,24410.0,24790.0,25936.37,25886.6,25763.81,26333.5,0.0
ASAHIINDIA,931.2,-0.85,927.0,955.0,902.04,890.11,886.65,891.07,0.0
JKCEMENT,5340.0,0.63,5165.0,5389.0,5434.65,5430.78,5453.57,5665.28,0.0
JUBLFOOD,511.5,1.47,501.8,512.6,470.04,452.88,458.93,490.59,0.0
POLICYBZR,1728.1,-0.74,1723.0,1764.8,1652.11,1626.53,1624.24,1654.1,0.0
IRCON,124.57,-0.18,123.12,124.87,128.23,131.37,136.21,143.94,0.0
CHAMBLFERT,439.05,-0.82,437.0,446.95,448.03,453.11,455.13,463.44,0.0
DABUR,406.8,0.38,402.45,408.0,417.23,426.52,439.31,459.69,0.0
STARHEALTH,584.25,-0.15,578.75,587.95,584.59,573.06,548.46,518.29,0.0
SCI,286.4,-2.0,285.55,293.4,292.14,292.62,286.8,270.88,0.0
TTML,38.15,-1.14,38.05,38.99,39.44,40.64,41.84,44.6,0.0
ABBOTINDIA,26905.0,-0.57,26650.0,27150.0,27593.0,27264.22,27131.13,27717.11,0.0
HDFCBANK,729.0,0.28,724.5,732.1,744.17,763.31,788.33,836.68,0.0
CASTROLIND,187.55,0.39,186.48,187.82,187.47,186.0,185.57,187.79,0.0
PFC,374.4,-0.43,372.15,377.0,400.26,412.03,415.76,412.28,0.0
INOXWIND,78.13,6.05,73.32,78.59,77.24,81.56,87.81,99.3,0.0
ASHAPURMIN,612.2,1.45,602.15,617.45,667.92,671.85,661.59,644.98,0.0
INDIAMART,1770.0,-1.11,1766.0,1804.6,1802.36,1871.87,1957.63,2086.02,0.0
BHARTIARTL,1969.3,-1.14,1969.3,1993.2,1945.66,1918.22,1906.89,1915.1,0.0
IDEA,13.71,-2.83,13.66,14.14,13.33,13.35,12.79,11.61,0.0
UNOMINDA,1269.9,2.41,1235.9,1272.0,1219.94,1175.33,1156.82,1166.31,0.0
BEML,1908.5,1.82,1880.4,1929.0,1820.93,1797.48,1785.2,1811.11,0.0
GRSE,2600.1,-0.71,2590.0,2650.0,2601.74,2628.4,2625.25,2608.84,0.0
EMCURE,1873.9,-3.02,1869.0,1936.9,1928.59,1859.38,1769.5,1661.28,0.0
BHARTIHEXA,1641.0,1.23,1607.0,1647.2,1575.97,1560.76,1562.75,1598.36,0.0
PCBL,315.45,1.82,308.15,316.75,320.35,314.91,308.17,313.57,0.0
NYKAA,327.05,-1.19,326.5,330.8,327.78,314.25,296.73,277.61,0.0
NHPC,76.6,-0.39,76.01,76.89,77.97,78.3,78.39,78.97,0.0
CANBK,131.1,-0.11,129.1,132.02,129.16,129.33,131.59,132.11,0.0
LICHSGFIN,498.25,-0.35,496.25,500.05,517.49,531.17,536.0,540.44,0.0
SARDAEN,521.15,-1.88,518.4,531.15,508.78,513.3,521.04,529.85,0.0
ATGL,646.9,-1.09,646.0,655.05,666.11,676.99,661.9,638.79,0.0
BAJAJHFL,84.0,-0.39,83.67,84.6,85.61,86.05,86.95,91.04,0.0
ACC,1316.6,-0.36,1300.7,1321.5,1351.33,1362.41,1403.1,1500.91,0.0
LLOYDSME,1942.0,1.22,1908.4,1947.0,1961.62,1882.5,1758.16,1609.45,0.0
PERSISTENT,5570.0,-0.18,5520.0,5613.0,5398.03,5212.85,5185.49,5268.73,0.0
KIRLOSENG,2101.6,0.07,2070.0,2122.0,2167.48,2134.33,1959.91,1688.41,0.0
GALLANTT,582.95,0.15,578.4,588.45,602.71,634.52,648.68,644.32,0.0
SWIGGY,278.8,0.9,273.65,278.8,277.47,271.19,277.61,303.76,0.0
TATACONSUM,1072.6,-0.64,1070.9,1084.5,1088.8,1102.87,1115.85,1121.29,0.0
DELHIVERY,456.0,-0.8,453.2,459.55,472.11,472.99,465.17,456.97,0.0
BRITANNIA,5521.0,-0.67,5495.5,5588.5,5500.48,5437.11,5478.87,5565.34,0.0
JWL,252.65,-1.5,247.0,253.95,257.33,261.87,269.67,282.06,0.0
NEWGEN,534.85,-0.06,525.55,539.0,538.9,520.53,526.23,590.12,0.0
SIGNATURE,805.05,-0.52,800.0,812.2,806.75,806.68,829.88,889.02,0.0
TRENT,2946.0,-1.07,2945.0,2989.9,2995.19,2971.04,2978.56,3283.6,0.0
UCOBANK,26.11,0.42,25.81,26.17,26.27,26.31,26.52,27.15,0.0
BLUEDART,5125.0,-0.31,5085.0,5148.5,5088.43,5031.48,5085.87,5247.74,0.0
VTL,605.25,2.48,589.0,609.0,606.19,612.65,595.36,552.84,0.0
BSOFT,310.8,-0.4,305.7,312.95,309.11,309.95,325.18,345.49,0.0
COHANCE,444.75,0.93,437.8,459.8,440.08,435.65,436.34,491.29,0.0
ADANIENSOL,1589.1,-1.66,1585.4,1627.9,1628.56,1585.19,1466.43,1293.39,0.0
YESBANK,22.92,1.1,22.45,23.02,22.98,23.04,22.59,21.92,0.0
JSL,744.0,0.83,734.2,747.0,731.43,724.92,730.04,740.81,0.0
SBFC,93.95,-0.11,92.7,94.09,93.16,92.65,93.26,96.06,0.0
COCHINSHIP,1457.8,-2.59,1435.0,1494.7,1460.67,1459.46,1481.52,1529.87,0.0
NIVABUPA,82.71,-0.01,82.1,83.75,85.31,84.85,82.98,81.5,0.0
LICI,410.0,-0.85,410.0,414.85,412.81,416.54,416.37,420.0,0.0
OLAELEC,39.22,1.27,38.3,40.07,39.52,39.64,38.77,38.68,0.0
CRISIL,4488.3,0.28,4420.0,4500.0,4427.27,4292.54,4258.36,4386.37,0.0
SCHNEIDER,1212.2,-11.47,1185.0,1255.0,1351.39,1325.7,1236.67,1107.3,0.0
ULTRACEMCO,11681.0,0.53,11541.0,11709.0,11839.63,11731.51,11711.78,11845.38,0.0
PARADEEP,146.66,-0.8,145.51,149.35,145.85,140.76,137.47,143.27,0.0
ABDL,610.65,1.87,593.2,611.9,619.19,613.67,591.02,566.86,0.0
AIIL,551.5,-2.37,550.0,571.95,558.96,538.65,525.26,530.26,0.0
BLUEJET,593.2,1.49,582.4,596.75,585.85,557.11,525.29,532.98,0.0
AFCONS,271.7,1.08,267.75,272.55,278.38,292.59,307.03,332.32,0.0
BANKBARODA,246.55,-0.67,243.11,248.11,248.19,254.19,261.83,266.22,0.0
NESTLEIND,1470.0,-1.94,1468.5,1503.7,1493.4,1461.49,1417.93,1356.25,0.0
SJVN,66.56,-0.97,66.0,67.38,68.24,69.98,71.87,75.34,0.0
BBTC,1463.6,-0.31,1453.2,1473.8,1492.85,1507.21,1539.87,1614.98,0.0
NUVOCO,331.1,-0.14,327.0,331.9,340.09,334.43,331.28,344.45,0.0
FIVESTAR,537.75,-2.26,532.0,549.0,545.7,526.77,506.41,506.77,0.0
COROMANDEL,2097.9,0.12,2082.8,2112.5,2069.75,2032.43,2032.45,2092.96,0.0
LTFOODS,417.15,-0.63,416.0,421.5,408.23,398.48,397.05,401.85,0.0
GODFRYPHLP,2131.0,-0.84,2121.1,2148.9,2188.38,2187.89,2221.43,2376.96,0.0
TRITURBINE,597.9,0.93,581.85,600.05,614.12,622.79,606.68,578.45,0.0
KPITTECH,609.0,-0.81,603.25,617.0,611.26,635.26,698.11,817.3,0.0
JMFINANCIL,127.91,1.17,125.27,128.4,126.14,126.22,128.64,136.9,0.0
TIMKEN,3290.5,0.45,3246.7,3317.0,3246.35,3309.69,3338.1,3273.79,0.0
HDFCAMC,2523.0,1.53,2471.0,2539.4,2551.92,2594.64,2615.75,2649.11,0.0
RELIANCE,1316.0,0.46,1298.1,1320.8,1309.39,1312.51,1334.17,1364.29,0.0
NCC,139.4,-0.89,138.25,140.88,142.94,145.45,149.44,159.7,0.0
IGIL,355.15,2.67,341.5,362.55,350.12,350.66,348.31,344.21,0.0
BERGEPAINT,549.35,0.78,543.7,553.55,530.46,517.44,507.44,507.5,0.0
LT,4086.7,0.73,4026.0,4086.7,4002.04,3984.04,3973.87,3934.69,0.0
INDIGO,5275.5,-0.65,5262.5,5332.5,5282.19,5137.35,4995.3,5051.49,0.0
MUTHOOTFIN,2888.5,1.64,2829.1,2919.0,2936.32,3030.91,3150.64,3217.71,0.0
JBMA,621.35,-0.26,618.4,629.75,650.73,659.09,648.5,635.37,0.0
IRCTC,499.95,0.49,495.3,502.75,506.43,511.16,529.93,570.95,0.0
WAAREEENER,2707.0,0.93,2660.8,2719.0,2718.66,2819.41,2909.05,2975.26,0.0
PREMIERENE,1015.5,-0.18,1013.0,1027.8,1036.61,1036.85,1010.08,981.6,0.0
FSL,267.75,0.24,265.6,269.7,279.31,268.49,264.16,277.16,0.0
BRIGADE,593.7,0.36,576.0,600.75,575.5,555.9,554.02,579.82,0.0
NSLNISP,41.76,-6.16,40.48,43.78,43.68,43.79,43.43,42.71,0.0
RAMCOCEM,922.6,1.7,905.05,926.2,924.1,923.25,939.59,974.22,0.0
MPHASIS,2510.0,-1.38,2482.0,2546.0,2441.94,2371.86,2364.88,2437.9,0.0
RAINBOW,1478.5,1.14,1423.8,1485.2,1498.35,1458.48,1403.11,1377.97,0.0
AMBER,7259.0,0.51,7246.5,7394.0,7338.01,7472.15,7477.1,7428.2,0.0
HEXT,561.0,-1.55,560.0,569.85,563.56,547.28,542.93,573.73,0.0
CLEAN,840.0,2.25,821.55,844.4,787.31,776.65,784.33,835.53,0.0
AMBUJACEM,415.25,-0.54,409.5,417.6,428.06,431.38,443.18,472.58,0.0
TECHM,1610.0,-1.4,1604.2,1638.9,1608.6,1551.04,1515.89,1500.37,0.0
JSWDULUX,3139.8,-0.87,3127.4,3214.0,3065.78,3059.34,3058.5,3104.93,0.0
ABFRL,55.29,-1.23,54.9,55.9,58.7,59.69,61.65,65.52,0.0
JSWENERGY,555.5,-0.8,549.3,559.9,559.54,557.75,548.55,536.3,0.0
RAILTEL,279.95,-0.78,278.05,282.0,289.68,298.32,306.3,317.83,0.0
AAVAS,1389.8,-0.54,1380.0,1399.9,1411.59,1416.04,1404.74,1429.31,0.0
BLUESTARCO,1508.1,0.01,1476.2,1517.7,1583.97,1626.32,1669.22,1730.01,0.0
LGEINDIA,1667.6,-3.59,1658.1,1755.0,1582.45,1563.11,1554.38,1564.53,0.0
FACT,793.25,-1.79,790.1,809.45,828.15,846.11,853.72,865.48,0.0
RPOWER,22.72,-1.13,22.32,23.13,23.78,24.67,26.03,29.26,0.0
BATAINDIA,758.1,0.32,740.0,764.15,716.44,707.09,726.14,799.09,0.0
ABCAPITAL,398.7,-0.57,394.5,400.2,404.96,393.25,376.73,356.08,0.0
ITI,277.25,0.18,274.05,278.7,282.34,286.64,288.89,291.58,0.0
GODIGIT,254.85,-1.85,252.9,259.25,269.15,284.12,298.2,314.91,0.0
GILLETTE,7569.5,-0.4,7562.0,7639.0,7685.73,7748.4,7862.3,8222.67,0.0
POLYCAB,9370.0,1.41,9231.0,9395.0,9216.41,9200.11,8932.73,8457.24,0.0
APLAPOLLO,2081.3,-0.1,2072.4,2110.9,1953.95,1900.05,1897.45,1876.67,0.0
ASTRAL,1538.3,-1.16,1536.2,1559.0,1468.45,1464.13,1483.3,1480.15,0.0
ASHOKLEY,177.1,3.18,171.98,179.1,169.28,164.09,163.96,162.22,0.0
TATACOMM,1711.9,-0.36,1686.0,1736.9,1766.17,1799.03,1776.14,1741.68,0.0
TEGA,1744.0,2.36,1688.6,1750.0,1631.11,1646.24,1678.36,1730.26,0.0
ADANIENT,3007.3,-0.92,3005.5,3058.6,3032.44,2986.35,2817.95,2624.45,0.0
TIINDIA,2741.4,0.29,2685.0,2769.3,2806.34,2879.88,2882.29,2872.62,0.0
SBICARD,641.75,1.38,626.0,641.75,645.69,638.45,654.75,699.33,0.0
BDL,1380.0,-1.29,1370.0,1427.7,1312.75,1304.98,1316.9,1361.82,0.0
CAPLIPOINT,2522.0,1.67,2441.4,2530.1,2545.92,2458.35,2286.39,2145.24,0.0
ABLBL,89.92,1.3,87.68,90.53,92.9,95.57,99.47,107.32,0.0
HDFCLIFE,543.0,1.33,534.9,544.3,546.51,561.96,589.25,636.43,0.0
MOTILALOFS,955.0,5.68,897.1,964.0,899.81,898.59,878.93,870.95,0.0
NATCOPHARM,889.8,-1.48,870.2,897.1,921.8,941.72,957.03,947.17,0.0
CCL,1130.4,-0.26,1127.0,1144.4,1150.05,1152.17,1125.88,1073.59,0.0
MSUMI,40.33,-0.05,40.0,40.64,40.63,40.27,40.42,41.09,0.0
ONGC,238.49,0.88,236.15,239.5,241.02,247.27,254.23,255.59,0.0
DEEPAKFERT,1502.7,0.42,1489.0,1528.5,1537.65,1517.33,1437.85,1378.08,0.0
GODREJIND,1223.0,-2.36,1199.0,1263.4,1282.13,1236.95,1166.54,1127.43,0.0
ITC,273.05,-1.85,273.0,278.2,281.58,285.61,295.8,318.89,0.0
CPPLUS,3343.1,-5.0,3343.1,3424.4,3587.3,3425.2,3037.18,2499.58,0.0
ADANIGREEN,1327.6,-1.51,1322.5,1346.9,1385.91,1409.27,1344.23,1229.74,0.0
IEX,125.3,0.44,123.78,125.49,126.38,125.54,126.03,128.84,0.0
ASTERDM,819.75,-0.32,816.2,844.9,825.89,802.32,765.5,720.91,0.0
MARUTI,13760.0,-0.53,13760.0,13920.0,13896.16,13776.0,13815.62,14091.11,0.0
SUZLON,49.0,4.03,46.9,49.32,49.15,51.25,51.67,52.1,0.0
TATACHEM,662.9,-1.16,661.4,671.2,677.67,695.75,712.29,748.03,0.0
MANKIND,2380.9,-1.83,2369.5,2423.0,2460.94,2457.42,2403.01,2362.32,0.0
INDIANB,881.2,-1.54,870.3,891.8,864.02,851.47,851.5,836.58,0.0
MAPMYINDIA,991.7,0.2,980.0,997.8,1043.51,1018.79,1035.94,1168.89,0.0
SPLPETRO,723.45,-0.43,711.25,733.6,716.86,717.21,711.56,712.3,0.0
SWANCORP,305.2,0.2,302.0,306.5,309.76,315.07,329.4,357.16,0.0
SUNPHARMA,1882.0,-2.49,1880.4,1949.8,1938.56,1910.18,1862.93,1803.96,0.0
CDSL,1356.8,0.92,1323.3,1359.8,1344.08,1331.11,1323.95,1358.76,0.0
GPIL,250.82,6.54,232.9,253.0,243.56,253.41,260.64,258.24,0.0
HBLENGINE,674.6,-0.57,666.7,683.05,712.47,739.71,756.56,773.57,0.0
ALKEM,5374.0,0.11,5312.0,5483.0,5550.21,5539.85,5516.99,5501.89,0.0
HINDCOPPER,572.65,8.24,534.1,574.9,521.3,514.21,512.32,480.25,0.0
MFSL,1571.7,2.18,1522.2,1571.7,1534.05,1564.71,1595.13,1618.56,0.0
SAPPHIRE,234.68,-0.02,231.53,236.45,210.18,196.34,194.25,210.22,0.0
RVNL,228.5,0.51,224.84,229.4,229.18,235.88,251.75,274.18,0.0
TITAGARH,820.95,-1.25,812.7,836.6,841.48,839.86,823.1,813.1,0.0
DMART,3995.0,-1.6,3995.0,4050.0,4009.82,4060.56,4095.89,4139.95,0.0
TORNTPHARM,4900.0,1.39,4814.0,4939.0,4916.46,4798.83,4606.74,4349.94,0.0
LATENTVIEW,285.5,0.11,281.9,288.9,295.63,299.23,311.26,338.16,0.0
LUPIN,2259.0,1.07,2220.3,2266.0,2345.07,2362.46,2331.8,2257.24,0.0
FORTIS,908.75,-2.18,906.3,927.8,934.58,943.56,938.36,933.01,0.0
NH,1828.5,-0.22,1813.0,1842.2,1908.06,1924.99,1898.78,1868.26,0.0
BALKRISIND,2407.2,1.84,2365.5,2421.2,2353.85,2271.49,2255.16,2282.32,0.0
HINDUNILVR,2055.0,-1.06,2055.0,2076.0,2097.5,2130.87,2174.34,2253.43,0.0
