symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ASHAPURMIN,672.05,0.11,660.2,678.25,689.68,665.57,647.89,625.47,0.0
VOLTAS,1295.8,-0.51,1280.4,1306.8,1310.71,1323.12,1346.96,1359.78,0.0
SYNGENE,434.15,-0.54,431.5,445.95,444.81,448.03,466.88,511.82,0.0
BAJAJHFL,86.79,-0.81,86.55,87.75,86.09,85.73,87.62,93.7,0.0
LEMONTREE,116.22,-2.9,115.8,119.69,113.87,114.21,119.18,128.29,0.0
LTTS,3129.8,-5.8,3111.0,3322.4,3353.16,3425.58,3542.51,3752.97,0.0
CDSL,1297.9,-1.45,1295.1,1321.8,1285.55,1267.9,1295.53,1381.63,0.0
SUMICHEM,419.9,-3.54,416.05,437.75,453.03,452.46,448.8,461.59,0.0
JYOTICNC,785.45,3.15,758.0,790.0,708.17,709.22,749.27,817.97,0.0
AEGISVOPAK,232.77,-0.18,227.04,235.45,222.29,211.28,211.53,220.92,0.0
GALLANTT,685.6,-3.59,676.05,703.95,698.86,700.0,677.56,644.33,0.0
MRPL,149.19,-3.08,148.8,154.83,155.99,160.0,163.41,161.14,0.0
TATATECH,715.0,-4.46,712.05,751.85,737.38,693.25,662.53,657.72,0.0
SUNTV,513.65,0.03,509.1,529.8,518.36,535.53,551.44,562.57,0.0
JIOFIN,236.71,-1.14,235.92,239.2,238.72,240.25,248.37,265.79,0.0
LODHA,939.55,-0.83,931.0,955.9,914.52,903.01,927.52,1008.95,0.0
EXIDEIND,386.55,-0.83,383.45,390.8,384.81,370.25,359.89,361.0,0.0
CHOICEIN,745.2,2.95,730.15,755.0,700.07,690.53,701.74,719.72,0.0
SHYAMMETL,952.05,0.67,934.35,959.9,958.67,929.35,898.49,881.83,0.0
COLPAL,1999.2,0.31,1990.0,2029.0,2025.33,2051.88,2075.43,2130.6,0.0
CONCORDBIO,1261.9,-1.88,1255.8,1306.6,1276.03,1217.58,1217.93,1312.18,0.0
KEC,515.4,-2.41,511.35,549.0,520.26,530.24,565.6,638.41,0.0
ETERNAL,259.4,1.67,257.05,261.3,254.05,251.66,256.25,265.95,0.0
ERIS,1405.7,-3.65,1391.7,1455.9,1410.54,1390.7,1404.04,1462.79,0.0
PIIND,2559.8,-4.66,2553.3,2695.7,2781.46,2865.05,2977.19,3192.83,0.0
SWANCORP,311.55,-2.11,310.1,318.0,319.27,326.72,347.41,378.95,0.0
IIFL,489.3,-4.0,486.5,516.8,509.23,493.52,493.78,497.48,0.0
SUZLON,57.21,0.12,56.93,58.0,56.71,54.4,52.6,53.51,0.0
NEWGEN,468.25,-1.03,465.0,477.65,474.23,478.27,524.1,642.4,0.0
HUDCO,207.96,-0.15,205.7,209.19,208.38,206.02,204.72,208.97,0.0
BLUESTARCO,1635.5,-0.1,1626.0,1653.8,1639.17,1670.46,1716.66,1747.32,0.0
HDFCLIFE,583.25,-0.38,579.1,587.45,585.16,597.52,627.2,673.05,0.0
HDFCBANK,798.9,0.33,793.3,805.9,777.07,781.32,813.93,866.52,0.0
JSL,683.15,-1.71,674.35,704.5,699.91,717.79,734.72,742.74,0.0
CENTRALBK,33.62,4.41,31.86,34.24,32.31,33.06,34.27,35.64,0.0
BHARTIHEXA,1440.1,-2.5,1430.0,1475.1,1482.53,1507.99,1552.63,1631.01,0.0
IRCON,131.22,-2.19,130.55,133.64,136.87,139.7,144.03,153.82,0.0
FACT,869.6,-2.29,851.0,890.85,899.68,885.53,871.12,877.1,0.0
NMDC,85.45,0.6,84.31,85.69,88.18,88.08,85.89,82.23,0.0
LICI,431.25,1.87,421.0,432.35,419.53,411.81,412.63,423.3,0.0
HONAUT,39020.0,-0.98,38780.0,39840.0,36677.27,34394.44,33362.52,33884.03,0.0
DOMS,2231.1,-0.93,2214.2,2280.0,2251.12,2260.36,2301.71,2364.55,0.0
DIVISLAB,6557.5,-2.32,6535.5,6735.0,6685.3,6604.89,6502.41,6463.47,0.0
EICHERMOT,7426.0,-2.26,7375.0,7606.5,7418.67,7296.21,7226.11,7020.56,0.0
HAVELLS,1156.1,-1.88,1152.1,1185.8,1176.88,1205.56,1257.03,1332.22,0.0
NCC,149.94,-2.38,149.5,154.4,152.84,153.1,155.87,167.63,0.0
SBIN,1036.1,-0.89,1030.85,1046.4,1017.26,1019.1,1024.13,996.4,0.0
UNIONBANK,174.56,-0.09,172.13,175.9,171.65,170.99,170.5,166.01,0.0
SHREECEM,25145.0,-2.29,25040.0,25960.0,24962.43,24875.48,25235.26,26306.76,0.0
CHALET,813.5,-0.67,803.6,818.9,788.93,782.97,796.59,830.29,0.0
JSWDULUX,3262.9,1.99,3180.0,3299.0,3177.31,3089.67,3068.6,3130.85,0.0
APOLLOTYRE,420.65,-2.32,419.15,432.45,412.44,411.73,426.59,444.4,0.0
SRF,2664.7,-2.5,2648.8,2738.4,2710.05,2679.26,2693.63,2783.44,0.0
WHIRLPOOL,800.3,-0.31,795.0,808.6,808.09,836.49,876.48,972.36,0.0
PRESTIGE,1539.4,-1.09,1523.2,1572.0,1466.89,1423.2,1428.11,1478.51,0.0
SOBHA,1387.3,-1.47,1382.0,1421.9,1387.07,1380.52,1392.42,1422.68,0.0
AADHARHFC,518.75,0.05,515.0,525.9,491.09,483.55,481.31,480.76,0.0
AMBUJACEM,424.25,0.12,420.35,427.25,426.2,435.65,456.49,489.91,0.0
CANFINHOME,837.3,-5.52,823.65,892.75,862.48,857.56,859.34,852.87,0.0
EIHOTEL,320.9,-1.7,320.0,332.6,313.98,313.95,321.31,335.84,0.0
OBEROIRLTY,1754.1,0.28,1739.3,1779.0,1687.71,1657.92,1637.53,1653.36,0.0
HCLTECH,1102.4,0.15,1086.0,1108.3,1138.52,1194.87,1285.98,1396.62,0.0
INDIANB,814.7,-2.15,809.9,842.4,845.29,853.71,857.13,830.01,0.0
NBCC,104.35,-2.63,104.09,107.48,105.75,101.05,99.61,102.56,0.0
NTPC,356.1,1.15,351.55,357.9,363.38,372.27,371.07,362.03,0.0
HEG,517.2,-0.55,516.0,537.4,539.44,557.36,559.96,551.44,0.0
FIRSTCRY,221.36,-0.72,219.52,225.39,221.56,227.0,240.22,270.2,0.0
TECHNOE,1087.3,0.02,1074.0,1097.5,1085.06,1116.45,1135.69,1196.96,0.0
NH,1902.9,-2.75,1888.0,1971.6,1903.83,1870.34,1845.49,1861.34,0.0
BRIGADE,501.9,-4.44,498.0,527.95,521.08,526.35,548.32,599.98,0.0
PFIZER,4404.9,-1.25,4360.1,4513.4,4522.15,4616.23,4721.08,4892.06,0.0
ALKEM,5416.5,-0.16,5394.5,5530.0,5379.59,5402.13,5435.89,5415.63,0.0
ADANIENSOL,1486.4,-1.42,1465.0,1505.0,1492.9,1407.77,1283.35,1149.12,0.0
POWERINDIA,34975.0,2.97,33120.0,35360.0,35129.64,33471.37,30247.45,26542.13,0.0
TCS,2097.9,0.15,2071.0,2105.0,2172.43,2287.07,2459.37,2699.42,0.0
KALYANKJIL,377.85,0.01,372.65,381.5,370.66,376.62,395.39,430.33,0.0
PAGEIND,40405.0,-1.33,40225.0,41600.0,39308.73,37995.22,37207.28,38350.0,0.0
PIDILITIND,1599.6,0.16,1595.0,1620.7,1542.51,1490.28,1465.04,1466.09,0.0
DEEPAKFERT,1544.5,-1.4,1537.1,1588.9,1513.28,1399.17,1314.82,1323.62,0.0
CHOLAHLDNG,1646.6,-0.41,1635.0,1679.9,1578.85,1581.81,1618.85,1713.0,0.0
HINDCOPPER,496.2,0.98,485.55,501.0,515.01,528.16,519.25,473.59,0.0
GLENMARK,2186.6,1.49,2158.1,2216.3,2195.25,2219.5,2184.33,2102.74,0.0
GICRE,364.05,0.86,357.15,366.2,371.92,378.86,380.45,380.56,0.0
JBMA,684.5,-1.24,680.0,703.8,685.0,656.06,632.86,624.12,0.0
IOB,34.01,-1.33,33.91,34.58,34.22,34.11,34.51,35.53,0.0
360ONE,1089.8,0.41,1069.0,1097.0,1104.08,1092.08,1089.79,1101.58,0.0
RAILTEL,306.2,-2.5,305.05,313.0,316.0,316.08,319.44,335.08,0.0
AEGISLOG,1174.1,2.93,1090.0,1186.95,960.43,837.87,775.49,751.56,0.0
SIEMENS,3573.1,-1.51,3561.1,3668.4,3660.72,3622.24,3508.28,3385.31,0.0
ASTERDM,765.7,-0.44,754.2,780.0,771.87,745.62,711.31,677.02,0.0
BPCL,300.8,-2.89,299.75,309.0,304.47,304.86,314.25,324.91,0.0
RECLTD,364.95,0.08,363.0,367.95,354.42,350.37,351.5,358.77,0.0
PETRONET,281.25,-0.35,280.1,285.0,280.52,277.58,278.12,281.04,0.0
RVNL,237.51,-1.39,236.78,240.78,243.89,258.73,276.56,301.31,0.0
TATACONSUM,1112.8,-1.64,1102.0,1142.7,1125.64,1138.5,1139.74,1135.45,0.0
JMFINANCIL,123.6,-1.76,122.8,126.83,125.35,127.83,131.45,138.8,0.0
OLAELEC,40.38,-3.4,39.85,41.73,42.23,39.54,37.63,38.28,0.0
ACE,985.15,-0.3,978.8,995.0,948.87,917.52,912.42,950.98,0.0
CEATLTD,3394.4,-2.74,3379.0,3509.1,3376.66,3377.16,3456.78,3542.09,0.0
TATAPOWER,386.5,-0.63,385.1,390.3,401.33,406.56,403.13,398.7,0.0
IGIL,350.3,-2.61,347.1,361.45,358.43,354.32,347.69,346.63,0.0
BIKAJI,642.6,0.31,633.5,650.0,656.9,657.14,662.47,680.55,0.0
3MINDIA,32710.0,-2.01,32330.0,34275.0,32707.8,32567.74,32755.61,32498.58,0.0
AAVAS,1483.8,-0.41,1466.0,1499.0,1416.03,1374.8,1374.99,1464.66,0.0
PAYTM,1133.1,0.74,1116.4,1144.0,1098.46,1104.34,1121.73,1128.14,0.0
DEEPAKNTR,1563.7,-3.62,1552.0,1618.0,1654.61,1661.35,1649.35,1680.93,0.0
BANKINDIA,142.55,-1.5,141.5,145.1,144.18,144.6,145.63,142.44,0.0
GAIL,172.22,-0.36,170.01,173.88,171.29,166.73,165.04,168.07,0.0
JUBLPHARMA,954.25,-1.05,950.25,982.85,971.46,962.85,963.31,1000.47,0.0
SUPREMEIND,3194.0,-6.66,3176.0,3413.0,3501.28,3567.09,3634.87,3761.0,0.0
ZEEL,107.32,-3.63,106.5,112.08,107.38,99.04,95.1,99.39,0.0
PERSISTENT,4298.5,-11.22,4265.0,4512.0,4889.18,4989.82,5149.69,5374.07,0.0
TTML,42.01,-1.8,41.71,42.79,43.63,43.19,43.78,47.22,0.0
TATAINVEST,666.35,-1.84,663.75,678.8,674.59,673.92,675.72,685.53,0.0
PFC,424.45,-1.9,422.2,432.45,430.62,431.22,423.9,415.43,0.0
BALKRISIND,2167.6,-2.95,2160.0,2230.7,2189.44,2197.72,2239.25,2298.05,0.0
TIINDIA,3022.3,-1.04,3010.0,3078.1,3139.54,3030.0,2915.38,2879.05,0.0
HINDUNILVR,2151.3,-1.05,2143.0,2189.9,2171.18,2192.07,2230.46,2283.8,0.0
TITAGARH,878.35,-1.14,871.85,895.0,874.29,826.96,801.2,811.22,0.0
HINDPETRO,389.6,-4.8,388.5,406.85,393.66,388.96,395.42,408.85,0.0
REDINGTON,275.52,-3.8,273.63,287.8,257.16,242.52,242.38,254.07,0.0
WAAREEENER,2886.1,-4.1,2836.0,3020.0,3042.86,3074.5,3073.03,3083.91,0.0
MAZDOCK,2446.8,-1.04,2436.5,2518.0,2474.79,2477.69,2490.56,2582.6,0.0
VMM,115.79,-0.52,113.55,116.59,118.52,119.08,120.69,124.95,0.0
ONESOURCE,1598.7,2.74,1530.3,1636.9,1652.94,1670.4,1645.87,1689.43,0.0
EMAMILTD,408.55,2.92,394.7,414.05,402.5,414.09,436.07,471.24,0.0
BIOCON,415.25,-0.22,413.5,421.8,416.47,406.43,395.59,385.65,0.0
GLAXO,2354.4,-0.02,2343.2,2408.9,2284.08,2310.85,2376.4,2524.39,0.0
CASTROLIND,185.1,-0.15,184.1,186.5,184.73,184.03,185.06,190.26,0.0
SCHAEFFLER,4092.2,-1.57,4051.0,4169.8,4144.3,4104.44,4058.32,4024.89,0.0
GRASIM,3080.2,-1.48,3072.3,3145.0,3109.46,3021.33,2935.02,2876.26,0.0
TATASTEEL,189.57,0.46,188.6,191.27,198.8,202.9,200.36,191.82,0.0
TORNTPOWER,1418.0,0.3,1393.3,1435.0,1440.11,1471.61,1465.84,1438.68,0.0
GRAPHITE,614.55,1.44,603.3,620.5,656.31,678.21,669.38,641.97,0.0
BAJAJFINSV,1759.3,-0.3,1755.1,1787.0,1753.16,1766.97,1814.52,1884.79,0.0
INTELLECT,727.1,-2.67,721.25,759.6,742.13,733.41,758.09,835.18,0.0
IEX,124.81,-0.15,123.4,125.5,124.0,124.85,127.27,135.71,0.0
BLS,255.25,-1.56,251.55,259.2,262.74,266.79,274.85,293.68,0.0
CROMPTON,273.5,-0.65,269.55,277.6,272.41,270.76,268.19,276.37,0.0
FIVESTAR,487.25,-1.96,481.05,498.0,475.01,461.41,466.03,507.44,0.0
PNB,106.96,-0.84,106.11,108.25,107.43,108.14,110.76,112.76,0.0
CARTRADE,2658.6,-1.33,2624.9,2706.9,2375.19,2132.39,2097.82,2134.87,0.0
VEDL,284.55,4.06,270.5,287.4,308.38,384.35,464.62,503.66,0.0
TECHM,1433.8,-0.23,1428.6,1453.9,1448.4,1451.55,1464.38,1495.7,0.0
SAREGAMA,498.9,3.79,475.75,509.9,457.64,420.81,397.55,401.47,0.0
RAINBOW,1405.5,-2.02,1390.0,1454.0,1400.76,1348.35,1314.82,1331.5,0.0
IREDA,127.49,0.02,126.1,128.25,126.54,126.87,128.51,134.73,0.0
SWIGGY,238.75,-0.83,236.5,241.25,250.82,261.15,283.15,317.74,0.0
MARUTI,13412.0,-2.42,13371.0,13840.0,13370.5,13374.38,13697.79,13974.68,0.0
MPHASIS,2207.8,-2.46,2202.8,2293.4,2275.7,2280.11,2346.68,2479.22,0.0
TATAELXSI,3980.4,-1.19,3952.2,4054.9,4120.28,4223.34,4430.95,4813.11,0.0
HOMEFIRST,1167.9,-2.0,1150.1,1241.2,1126.26,1109.23,1111.08,1147.15,0.0
BANKBARODA,272.8,-2.27,271.45,279.9,275.06,273.48,275.61,274.08,0.0
POLYMED,1652.6,0.15,1625.5,1675.0,1550.63,1503.74,1517.86,1632.62,0.0
OIL,412.75,1.46,407.0,414.0,435.96,456.12,459.74,453.05,0.0
NATIONALUM,347.4,4.59,334.05,350.65,374.3,388.29,377.98,340.09,0.0
LTM,3686.1,-2.03,3675.6,3790.3,3908.05,4103.48,4422.38,4791.48,0.0
CIEINDIA,458.9,-2.63,451.2,467.0,460.1,459.47,454.8,446.32,0.0
ENRIN,3583.9,-2.76,3540.0,3711.5,3643.02,3445.7,3244.74,3118.69,0.0
IDBI,85.96,-0.51,83.81,87.3,80.85,78.92,82.43,88.06,0.0
TITAN,4277.2,-0.33,4266.6,4316.3,4262.61,4235.44,4187.31,4065.73,0.0
ICICIBANK,1387.6,0.01,1383.2,1402.0,1327.59,1305.62,1313.57,1340.48,0.0
RAMCOCEM,929.7,1.15,912.85,933.35,894.32,914.47,953.01,994.55,0.0
ICICIGI,1768.1,-2.51,1763.0,1822.7,1795.89,1799.34,1822.63,1866.04,0.0
NUVOCO,304.15,-0.67,302.85,309.1,313.63,315.25,321.86,337.4,0.0
INDGN,516.85,-0.23,514.9,528.55,520.5,512.53,507.25,514.83,0.0
JPPOWER,17.81,-0.72,17.66,17.95,18.38,18.34,17.9,17.77,0.0
NETWEB,4454.8,-9.89,4386.0,4940.0,4684.32,4328.54,3975.63,3547.95,0.0
BAYERCROP,4066.5,-2.86,4030.0,4223.6,4266.75,4396.64,4511.52,4760.91,0.0
INDUSINDBK,915.4,-0.39,908.1,921.65,917.72,905.35,890.98,874.23,0.0
SAPPHIRE,180.4,0.02,177.44,181.99,181.35,181.34,190.92,218.05,0.0
BSOFT,299.1,-0.53,296.8,302.8,317.88,333.48,352.39,372.33,0.0
JSWINFRA,321.1,-2.67,318.1,326.9,300.74,285.64,278.73,280.99,0.0
AWL,182.67,0.35,179.5,184.0,188.29,191.52,198.44,213.68,0.0
IRFC,90.61,-1.26,90.35,92.19,96.5,98.61,102.54,110.09,0.0
POWERGRID,286.25,0.83,283.5,287.65,289.46,294.03,293.74,291.59,0.0
IOC,139.18,-3.27,138.9,143.41,142.07,143.11,147.18,150.4,0.0
GPIL,262.0,-1.28,260.0,268.35,274.89,279.55,275.42,261.62,0.0
POLICYBZR,1623.1,0.49,1588.3,1658.0,1619.48,1623.06,1627.51,1663.97,0.0
GODREJCP,1021.9,-1.23,1017.0,1044.5,1021.41,1037.56,1069.37,1108.51,0.0
AMBER,7413.0,-3.21,7400.0,7694.5,7702.62,7647.98,7502.93,7358.61,0.0
