symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
KIRLOSENG,2131.2,-1.41,2045.0,2150.7,2221.45,2145.54,1946.66,1665.35,0.0
BLUESTARCO,1508.0,-0.4,1484.1,1514.8,1635.67,1653.42,1685.48,1728.35,0.0
ASAHIINDIA,902.9,0.47,891.2,907.0,893.24,884.79,883.41,885.73,0.0
GPIL,237.15,-1.44,232.0,240.75,246.11,256.15,262.53,258.55,0.0
VBL,445.5,0.79,441.5,450.5,454.95,474.04,479.17,480.09,0.0
SJVN,67.9,-0.09,67.51,68.1,69.02,70.63,72.38,75.8,0.0
OBEROIRLTY,1793.0,1.01,1764.0,1803.4,1818.74,1787.36,1731.82,1683.67,0.0
IRCTC,522.25,0.44,516.3,527.0,506.73,511.7,531.68,573.58,0.0
TTML,39.02,-0.89,39.0,39.38,40.06,41.11,42.19,44.83,0.0
STARHEALTH,574.95,0.89,553.35,577.75,584.71,570.55,544.6,513.94,0.0
BEML,1884.4,5.4,1774.0,1916.5,1770.21,1774.96,1772.7,1800.56,0.0
HDFCLIFE,540.0,0.0,531.05,541.8,551.88,567.25,594.44,639.24,0.0
BIKAJI,623.3,-0.03,622.5,628.7,638.45,644.77,652.19,668.33,0.0
BRITANNIA,5623.5,2.06,5512.5,5643.5,5448.01,5405.42,5466.27,5557.74,0.0
FINCABLES,1058.05,3.26,1010.45,1068.0,1020.49,1031.72,1002.15,945.71,0.0
AIIL,586.2,-1.74,582.85,596.55,555.79,533.5,521.43,527.1,0.0
RITES,232.84,-0.6,229.57,234.1,222.08,217.89,216.75,221.7,0.0
MRPL,162.96,-2.42,162.25,167.4,166.16,163.32,163.43,160.31,0.0
AADHARHFC,501.65,-0.94,496.4,508.0,505.67,503.06,496.24,493.26,0.0
AEGISVOPAK,276.55,-3.07,272.4,290.0,284.2,262.81,243.99,236.26,0.0
SONATSOFTW,320.1,0.64,314.65,325.0,313.85,297.72,291.02,298.43,0.0
PNB,113.5,-1.14,113.2,115.19,111.4,109.53,110.16,111.52,0.0
PVRINOX,1144.0,-1.04,1140.5,1188.7,1099.48,1048.04,1027.75,1030.88,0.0
CUMMINSIND,5448.0,0.41,5393.5,5486.0,5501.27,5501.37,5330.25,4983.89,0.0
IRB,19.52,-0.81,19.47,19.68,20.01,20.42,20.73,21.01,0.0
PCBL,323.4,0.47,318.6,326.4,323.62,314.77,307.22,311.42,0.0
SIGNATURE,824.65,2.79,802.3,835.9,806.39,806.5,832.27,893.66,0.0
KEC,475.85,-0.63,474.2,480.45,481.35,497.88,528.68,589.71,0.0
SAMMAANCAP,162.3,-0.53,161.1,164.8,163.5,164.17,160.9,154.19,0.0
TITAGARH,839.45,-0.94,829.95,846.5,844.7,840.35,821.53,808.13,0.0
CREDITACC,1530.5,0.45,1510.5,1542.0,1532.1,1474.61,1411.23,1361.04,0.0
ABREL,1393.2,0.75,1368.0,1407.8,1401.08,1376.5,1374.83,1443.08,0.0
NAUKRI,1282.0,4.63,1236.7,1298.5,1210.75,1137.85,1108.17,1140.44,0.0
TATAPOWER,382.0,0.38,378.5,382.4,380.2,386.85,391.74,391.77,0.0
TORNTPHARM,4924.0,0.0,4885.0,4981.5,4937.1,4779.74,4577.18,4319.35,0.0
ADANIGREEN,1369.0,-0.25,1356.0,1376.0,1417.39,1425.03,1344.76,1223.07,0.0
YESBANK,22.75,0.26,22.53,22.75,23.06,23.08,22.56,21.85,0.0
JKTYRE,385.0,-2.51,381.8,394.0,401.39,401.34,408.98,411.59,0.0
ANANTRAJ,604.25,-1.89,593.3,628.35,602.96,573.57,552.88,546.21,0.0
LATENTVIEW,297.8,0.2,294.8,301.45,300.77,301.73,313.63,339.84,0.0
POLYMED,1772.4,4.64,1692.0,1818.9,1692.21,1636.26,1594.95,1629.02,0.0
ADANIPORTS,1681.0,-0.74,1673.1,1690.0,1740.77,1757.64,1709.26,1619.49,0.0
BSOFT,317.25,-0.39,316.05,324.9,306.19,309.08,326.39,347.38,0.0
PETRONET,280.0,-0.21,275.5,280.6,278.86,277.95,277.84,277.9,0.0
LTM,4795.0,2.94,4682.5,4799.7,4350.94,4191.27,4305.19,4600.77,0.0
ITI,286.0,1.27,280.5,296.25,283.24,287.57,289.55,292.55,0.0
LINDEINDIA,7048.0,-0.91,6996.5,7148.0,6978.5,7022.11,6980.45,6794.83,0.0
HOMEFIRST,1181.6,-1.02,1177.3,1199.6,1191.93,1174.41,1152.87,1154.96,0.0
AMBUJACEM,430.85,-0.73,430.35,435.0,433.93,434.07,445.67,475.19,0.0
BANKINDIA,141.0,-2.76,140.5,145.34,141.46,142.45,143.79,141.9,0.0
UBL,1382.8,-1.25,1378.5,1404.8,1399.9,1388.26,1421.82,1512.87,0.0
ABLBL,91.55,-2.46,91.07,93.9,94.79,96.8,100.43,107.84,0.0
CGCL,232.39,0.93,227.55,234.25,235.28,227.11,213.36,201.05,0.0
LICHSGFIN,500.0,-0.84,500.0,506.9,527.73,537.65,539.62,542.97,0.0
HAVELLS,1285.0,-0.23,1273.7,1287.4,1248.13,1225.0,1242.31,1297.18,0.0
INDHOTEL,728.7,-0.31,721.05,734.8,734.22,717.09,700.05,698.41,0.0
CENTRALBK,31.02,-1.08,31.0,31.42,31.46,32.03,33.06,34.33,0.0
TMPV,347.1,0.03,344.6,351.4,341.17,346.45,355.79,393.52,0.0
TEJASNET,521.5,1.57,511.05,525.6,527.37,531.61,512.68,501.37,0.0
CROMPTON,247.55,-0.96,246.05,252.2,259.49,263.2,264.56,269.61,0.0
UCOBANK,26.12,-1.06,26.05,26.39,26.37,26.36,26.56,27.16,0.0
LT,4080.0,0.59,4025.8,4080.0,3966.28,3968.23,3965.61,3931.46,0.0
NLCINDIA,285.35,-6.26,282.25,291.3,299.71,305.86,302.3,288.06,0.0
CCL,1122.7,-0.65,1119.8,1139.8,1160.89,1156.36,1124.83,1067.41,0.0
TATASTEEL,190.24,1.43,187.55,192.35,188.71,192.2,194.53,190.61,0.0
KPITTECH,627.9,-0.32,624.3,638.8,608.62,639.59,706.7,826.86,0.0
ANURAS,1216.3,0.14,1209.5,1217.0,1231.28,1257.75,1269.67,1254.37,0.0
ASHOKLEY,174.0,-1.97,173.8,179.0,165.37,161.61,162.68,160.54,0.0
CEMPRO,1266.4,4.83,1153.8,1268.5,1369.85,1297.93,1133.91,977.92,0.0
TORNTPOWER,1342.9,-0.58,1336.9,1373.0,1389.01,1419.58,1435.6,1421.01,0.0
LEMONTREE,107.94,-2.77,106.51,111.0,111.93,113.28,116.49,124.37,0.0
HINDZINC,595.15,-1.3,593.05,608.4,557.42,557.59,564.47,552.75,0.0
TATACONSUM,1108.7,2.44,1082.3,1109.8,1096.72,1108.7,1119.89,1122.51,0.0
MOTILALOFS,882.0,1.38,862.0,886.5,891.98,896.03,875.56,867.31,0.0
LODHA,1213.0,-0.47,1204.0,1240.0,1199.34,1106.24,1042.19,1040.18,0.0
COROMANDEL,2098.3,1.4,2049.6,2121.4,2057.21,2020.01,2026.77,2095.76,0.0
BAJAJHLDNG,11471.0,1.85,11219.0,11498.0,11047.4,10764.18,10680.51,11041.23,0.0
HAL,4928.0,0.37,4895.4,4960.0,4654.92,4519.5,4428.75,4397.66,0.0
WOCKPHARMA,1931.2,-4.44,1902.0,2056.9,1938.76,1876.25,1757.02,1628.14,0.0
POLICYBZR,1630.0,1.59,1590.2,1641.4,1598.15,1602.18,1612.14,1648.79,0.0
ITCHOTELS,168.87,-1.04,168.5,173.0,168.17,167.73,168.74,178.32,0.0
BHARATFORG,2093.1,-7.6,2056.1,2295.0,2170.53,2103.59,1986.18,1796.37,0.0
LICI,393.0,-0.25,392.15,397.55,413.47,417.6,416.91,421.12,0.0
TIMKEN,3283.9,-2.0,3276.0,3351.0,3238.41,3321.53,3346.8,3274.84,0.0
RKFORGE,736.2,1.33,728.45,763.5,648.07,608.26,585.29,570.44,0.0
CASTROLIND,193.43,0.7,192.25,193.67,187.55,185.71,185.42,188.16,0.0
NCC,146.45,0.59,144.66,147.95,143.28,145.94,150.03,160.8,0.0
BATAINDIA,712.85,-1.06,710.6,726.25,704.78,701.45,725.96,807.76,0.0
HDFCAMC,2560.0,0.59,2525.6,2574.9,2583.8,2615.02,2626.85,2647.28,0.0
FACT,834.7,-0.56,831.35,840.05,838.12,852.52,857.04,863.57,0.0
SHYAMMETL,1003.1,-0.38,993.1,1011.5,1015.93,988.8,950.22,921.08,0.0
BHEL,409.0,0.94,400.2,409.45,408.4,399.11,373.69,334.45,0.0
NSLNISP,44.67,1.89,43.75,45.07,43.58,43.77,43.36,42.35,0.0
SYNGENE,402.6,-0.27,394.75,404.8,409.23,422.23,442.16,485.56,0.0
HCLTECH,1357.2,0.04,1351.6,1367.5,1296.35,1244.02,1267.19,1338.29,0.0
GALLANTT,591.2,-2.36,585.0,621.0,614.8,644.44,655.61,658.46,0.0
ABSLAMC,1011.8,-1.32,1000.3,1028.4,1041.31,1063.37,1036.16,976.89,0.0
GICRE,352.8,-1.23,351.5,358.35,359.33,365.25,371.13,376.41,0.0
UNOMINDA,1288.0,0.23,1280.7,1298.3,1199.41,1158.47,1145.87,1150.27,0.0
SBILIFE,1855.0,-0.03,1836.0,1865.1,1858.83,1842.12,1855.5,1877.07,0.0
DOMS,2250.1,-0.46,2233.7,2270.0,2264.96,2269.85,2290.65,2343.18,0.0
PERSISTENT,5474.0,-0.02,5425.0,5543.5,5326.58,5156.42,5155.89,5252.78,0.0
MFSL,1514.5,1.14,1477.6,1523.0,1533.4,1569.94,1599.57,1614.85,0.0
RAMCOCEM,953.75,2.14,920.0,989.3,928.27,924.35,941.3,975.03,0.0
ICICIGI,1648.8,0.6,1608.8,1650.0,1672.48,1718.44,1762.58,1811.77,0.0
GLENMARK,2251.3,-1.22,2251.3,2297.8,2238.55,2232.76,2209.89,2156.62,0.0
EIDPARRY,791.25,-1.72,783.2,811.75,779.11,770.67,795.43,862.62,0.0
TATAELXSI,3808.0,0.71,3776.5,3857.0,3693.25,3818.55,4067.0,4455.0,0.0
PAGEIND,38660.0,-3.11,38365.0,40270.0,40111.37,39714.43,38717.86,38620.92,0.0
PAYTM,1584.1,9.88,1445.0,1598.5,1366.77,1274.19,1219.03,1194.61,0.0
ICICIBANK,1431.8,0.76,1415.5,1441.9,1431.65,1394.21,1366.04,1362.34,0.0
IKS,1728.8,-0.51,1725.0,1767.5,1808.03,1769.65,1704.71,1650.51,0.0
NH,1834.6,-2.68,1830.0,1898.9,1957.16,1947.23,1907.21,1865.72,0.0
ICICIPRULI,499.75,-0.26,491.05,504.35,506.46,507.57,525.09,553.66,0.0
BLS,260.71,2.51,252.1,266.95,246.52,250.4,260.42,281.84,0.0
MPHASIS,2508.0,1.33,2480.0,2518.7,2384.23,2337.42,2347.2,2430.07,0.0
ESCORTS,3082.1,0.07,3059.0,3131.0,3023.08,2989.65,3053.83,3187.41,0.0
AFCONS,262.85,-4.16,260.4,271.8,283.33,296.83,310.25,334.7,0.0
BANKBARODA,247.81,-1.15,246.17,250.98,248.35,255.56,263.29,267.25,0.0
ACMESOLAR,365.8,-0.76,362.75,369.6,370.21,356.78,330.85,304.19,0.0
GLAXO,2601.0,0.05,2576.1,2614.7,2556.78,2471.53,2440.47,2470.13,0.0
NBCC,94.85,-0.5,94.33,95.55,96.25,97.96,98.4,100.26,0.0
HEROMOTOCO,5860.0,2.36,5756.5,5933.0,5336.53,5158.98,5162.98,5194.4,0.0
SUPREMEIND,3495.0,1.54,3403.1,3495.0,3441.12,3454.91,3526.06,3664.14,0.0
PTCIL,19370.0,1.54,18944.0,19498.0,18115.59,17774.37,17495.59,17065.52,0.0
HDFCBANK,731.0,0.0,728.5,737.55,754.82,771.18,794.66,841.89,0.0
OLECTRA,1368.3,-1.21,1365.0,1389.9,1366.24,1352.27,1306.46,1288.91,0.0
GILLETTE,7651.5,-0.42,7644.0,7706.5,7743.63,7781.67,7888.7,8239.17,0.0
NUVOCO,337.9,-2.28,337.0,348.75,344.76,334.75,331.07,344.7,0.0
INDIGO,5333.5,0.01,5297.0,5355.0,5261.9,5098.19,4960.13,5019.23,0.0
INDIACEM,392.35,-1.46,391.6,399.0,394.06,391.97,393.9,394.63,0.0
KOTAKBANK,393.5,0.7,386.5,393.5,390.23,389.07,390.66,395.21,0.0
CHALET,837.1,-2.63,832.05,862.9,834.82,820.41,814.12,827.76,0.0
KAYNES,3735.1,-3.14,3535.0,3846.0,3581.49,3475.32,3604.63,4058.51,0.0
POWERINDIA,36050.0,10.58,34225.0,36390.0,32617.73,32745.38,31280.53,28200.76,0.0
MGL,1123.6,-1.4,1120.0,1159.2,1114.43,1114.9,1114.64,1139.95,0.0
ASTRAL,1437.0,-0.48,1431.1,1449.7,1435.21,1452.08,1479.65,1483.62,0.0
ITC,282.65,-1.21,281.4,286.1,284.7,287.54,297.86,321.94,0.0
MAPMYINDIA,985.0,-2.89,979.6,1022.4,1079.53,1028.98,1042.83,1180.16,0.0
BRIGADE,607.7,4.42,580.8,613.75,565.15,548.69,550.36,578.99,0.0
TATAINVEST,687.9,-0.83,685.85,695.0,671.22,670.26,672.36,681.44,0.0
TATACOMM,1739.4,-0.9,1734.4,1783.8,1788.15,1813.56,1780.53,1741.31,0.0
JMFINANCIL,127.21,-0.2,126.01,128.74,125.0,125.85,128.53,135.13,0.0
WHIRLPOOL,802.75,-1.28,799.9,810.95,800.6,807.72,837.99,914.1,0.0
ZENTEC,1720.0,-0.06,1701.0,1731.0,1721.76,1728.63,1669.73,1583.49,0.0
BLUEDART,5190.5,1.98,5047.5,5222.5,5083.92,5020.19,5085.26,5257.49,0.0
URBANCO,139.3,-3.09,138.15,144.89,136.31,133.05,131.48,134.74,0.0
JIOFIN,254.0,-1.09,253.55,257.85,249.57,244.4,246.71,260.17,0.0
ENGINERSIN,247.96,3.06,238.95,249.0,233.36,233.83,229.54,220.87,0.0
GODREJIND,1292.2,-1.47,1289.0,1309.4,1304.72,1237.21,1159.52,1107.64,0.0
PHOENIXLTD,1935.0,2.08,1890.7,1950.0,1971.8,1939.72,1870.39,1783.07,0.0
ONESOURCE,1575.4,-0.04,1565.7,1647.0,1619.7,1642.91,1639.62,1655.01,0.0
OIL,453.0,2.3,448.5,462.45,445.36,446.05,450.59,448.31,0.0
SUNDARMFIN,4568.5,-0.78,4540.0,4631.9,4567.23,4544.29,4608.99,4675.58,0.0
ATGL,660.1,0.39,652.0,665.7,672.94,681.6,662.29,635.57,0.0
BERGEPAINT,542.1,2.18,530.8,543.5,520.26,511.36,503.59,505.15,0.0
CANBK,129.0,-2.24,128.65,132.55,127.77,128.89,131.63,132.16,0.0
IRCON,130.01,-0.94,129.28,131.43,129.85,132.59,137.31,144.98,0.0
BDL,1310.0,1.24,1280.0,1313.2,1279.37,1292.39,1311.59,1354.07,0.0
ATUL,6854.0,1.18,6780.0,6925.0,6621.31,6565.06,6536.49,6474.54,0.0
NUVAMA,1635.6,-0.43,1578.6,1647.8,1769.89,1735.45,1630.97,1527.5,0.0
PFIZER,4877.6,-0.06,4840.0,4910.0,4767.23,4690.37,4707.25,4792.39,0.0
TATACHEM,668.9,-0.69,667.25,674.45,682.06,700.45,715.97,751.81,0.0
BHARTIHEXA,1507.0,-2.07,1493.0,1539.7,1577.57,1558.98,1562.45,1602.16,0.0
NTPCGREEN,91.88,0.42,91.3,92.42,92.35,94.93,96.68,97.59,0.0
MUTHOOTFIN,2906.0,0.55,2886.0,2938.4,2974.17,3064.54,3177.85,3219.68,0.0
INDGN,568.75,2.58,556.2,574.95,528.86,518.39,512.29,515.37,0.0
ADANIENT,3010.0,-0.33,2969.9,3021.8,3054.02,2983.7,2798.64,2600.97,0.0
ELECON,437.75,-0.02,431.35,447.0,447.2,471.79,477.7,484.65,0.0
BANDHANBNK,172.62,-1.93,172.3,176.67,181.29,189.54,187.49,179.97,0.0
DMART,4054.0,3.95,3897.0,4059.8,3984.96,4059.24,4095.22,4110.79,0.0
GAIL,172.5,-0.65,170.02,173.49,174.19,171.84,168.98,168.26,0.0
CDSL,1332.5,0.34,1318.2,1341.9,1341.56,1327.44,1321.38,1358.42,0.0
INTELLECT,727.85,0.9,716.0,729.8,735.6,738.22,749.43,794.37,0.0
CONCOR,501.9,-0.65,498.25,507.4,503.21,492.11,490.38,498.17,0.0
LUPIN,2300.0,-2.69,2235.0,2362.8,2400.17,2385.91,2340.54,2256.64,0.0
ULTRACEMCO,12038.0,-0.55,11921.0,12124.0,11920.21,11739.71,11711.05,11820.59,0.0
JWL,257.4,-1.0,257.0,262.5,257.63,262.72,270.75,283.49,0.0
EMAMILTD,409.5,-0.74,408.3,414.7,407.38,410.46,423.84,455.54,0.0
ENRIN,3567.3,-2.23,3553.3,3729.0,3368.26,3389.38,3306.0,3197.95,0.0
SUNPHARMA,1944.4,-0.03,1939.8,1965.0,1948.52,1906.91,1856.19,1795.68,0.0
THERMAX,4052.2,-0.19,4023.0,4091.1,4325.81,4446.12,4264.65,3925.93,0.0
DEEPAKFERT,1530.4,-0.48,1523.0,1557.0,1571.62,1526.27,1435.63,1374.98,0.0
ACC,1357.6,-0.38,1354.0,1367.9,1367.68,1370.0,1409.68,1503.37,0.0
