symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
GODREJIND,1033.4,-0.88,1020.6,1052.6,1078.5,1038.87,1020.28,1055.62,0.0
NH,1921.4,-2.43,1911.0,1982.9,1902.07,1847.87,1825.06,1821.3,0.0
TATACONSUM,1107.0,-2.11,1103.3,1124.6,1166.31,1158.49,1148.95,1140.92,0.0
BAJAJFINSV,1674.6,-1.68,1662.0,1696.0,1751.47,1781.89,1836.76,1902.24,0.0
DLF,561.3,-2.84,557.5,574.25,582.85,586.1,607.1,658.42,0.0
TMPV,389.0,-2.21,387.0,392.9,379.3,364.31,371.99,426.76,0.0
FACT,866.35,-0.06,852.0,876.95,878.95,868.04,859.37,879.04,0.0
ABFRL,59.29,-1.33,58.72,60.08,62.76,63.49,65.67,69.46,0.0
RPOWER,27.25,-4.69,26.86,28.74,27.43,27.28,28.92,34.83,0.0
CRISIL,3806.0,-1.88,3775.0,3865.7,3988.53,4091.82,4233.17,4485.1,0.0
NUVAMA,1539.8,-2.2,1506.1,1572.0,1516.59,1440.04,1398.15,1397.17,0.0
TBOTEK,1189.1,-2.95,1181.5,1223.2,1212.03,1225.81,1282.15,1345.8,0.0
COHANCE,424.3,-1.58,420.3,430.0,429.68,414.4,434.22,540.58,0.0
BLUESTARCO,1552.2,-1.87,1542.2,1592.5,1631.77,1696.04,1742.81,1758.92,0.0
GPIL,278.7,-0.54,273.5,281.8,286.74,285.13,276.34,259.78,0.0
EXIDEIND,385.9,-3.42,384.1,394.0,376.17,357.1,350.95,358.04,0.0
DEEPAKNTR,1664.8,-0.91,1637.5,1671.6,1713.57,1677.67,1651.66,1683.06,0.0
PPLPHARMA,165.34,-0.86,164.01,167.98,170.31,165.99,165.61,172.99,0.0
TRAVELFOOD,1206.3,-6.04,1195.9,1280.6,1212.25,1210.58,1210.76,1201.97,0.0
MFSL,1577.5,-1.66,1569.9,1603.2,1626.5,1637.45,1646.01,1635.85,0.0
ABB,6958.0,-2.92,6893.0,7129.5,6963.79,6764.1,6417.61,6091.0,0.0
SIEMENS,3624.0,-2.08,3568.1,3675.0,3706.36,3605.82,3465.68,3357.74,0.0
GRSE,2611.0,-1.79,2585.0,2637.0,2675.96,2656.02,2609.44,2641.75,0.0
NAVA,586.15,-1.57,582.4,603.0,616.97,621.48,609.75,596.95,0.0
JKCEMENT,4767.0,-3.65,4731.5,4937.5,5194.17,5337.52,5466.26,5647.42,0.0
SCHAEFFLER,4006.2,-0.72,3955.0,4062.8,4078.08,4068.28,4030.69,4021.02,0.0
BALRAMCHIN,550.4,3.5,523.5,556.1,532.03,518.03,502.14,504.42,0.0
DMART,4063.3,-1.95,4035.2,4147.6,4173.57,4203.22,4153.36,4133.75,0.0
PGEL,470.4,-3.08,467.0,479.95,484.32,504.42,528.33,568.12,0.0
NAUKRI,999.2,1.09,972.25,1008.15,985.02,999.38,1062.11,1169.05,0.0
SBILIFE,1764.4,-1.03,1755.3,1786.4,1826.75,1861.29,1895.09,1901.85,0.0
BLUEJET,450.85,-3.07,447.35,469.7,454.9,440.96,453.85,525.12,0.0
PVRINOX,966.4,-0.7,958.65,989.5,986.09,995.88,1007.09,1021.15,0.0
DRREDDY,1275.6,-0.2,1270.0,1293.7,1293.42,1288.13,1278.45,1275.07,0.0
ALKEM,5356.5,2.0,5175.5,5399.0,5382.25,5426.73,5457.72,5416.49,0.0
CANBK,131.91,-2.87,131.4,136.5,132.02,134.49,136.9,135.15,0.0
LTFOODS,372.85,-3.12,370.35,383.2,396.47,402.1,403.11,411.92,0.0
MOTILALOFS,821.15,-4.0,812.25,850.9,851.62,823.95,816.12,835.16,0.0
NBCC,103.46,-2.73,102.76,107.24,99.35,96.07,97.07,102.29,0.0
NCC,143.46,-1.93,141.61,145.25,151.16,153.31,156.98,170.67,0.0
TITAN,4192.4,-1.59,4180.7,4238.1,4168.38,4202.66,4158.09,4019.86,0.0
TATAINVEST,648.5,-3.17,642.5,671.95,674.94,674.52,676.76,687.8,0.0
KOTAKBANK,377.1,-0.09,372.7,378.9,381.57,383.16,390.87,401.43,0.0
MRF,122820.0,-0.55,122205.0,123940.0,126175.21,129655.31,134340.76,138806.18,0.0
BATAINDIA,658.55,-0.91,651.0,669.0,682.25,707.58,766.01,874.4,0.0
OLECTRA,1240.0,-3.94,1235.0,1276.8,1251.01,1208.45,1187.41,1209.7,0.0
DCMSHRIRAM,997.2,-2.99,985.2,1028.0,1078.27,1114.73,1133.98,1152.06,0.0
ACC,1319.7,-0.76,1312.2,1335.7,1370.32,1405.08,1483.39,1600.31,0.0
BEL,412.95,1.16,399.0,415.5,417.21,424.93,425.57,419.58,0.0
GRAPHITE,672.15,-4.71,669.0,698.2,723.79,708.87,679.28,641.19,0.0
PRESTIGE,1327.6,-3.87,1314.2,1376.0,1375.9,1378.99,1412.83,1483.9,0.0
ASAHIINDIA,877.4,-2.72,865.2,895.0,876.02,866.85,878.77,878.58,0.0
WIPRO,181.76,-8.37,181.0,193.89,199.52,201.57,210.12,223.12,0.0
BAJFINANCE,871.1,-2.06,866.5,879.4,904.15,914.53,928.83,944.33,0.0
TIMKEN,3574.9,-1.89,3555.0,3636.1,3575.67,3504.21,3396.34,3304.26,0.0
UTIAMC,913.95,-1.73,910.05,927.5,943.11,963.39,1004.53,1078.91,0.0
INDIANB,843.0,0.11,832.25,855.35,838.11,856.97,859.51,827.47,0.0
CONCORDBIO,1196.7,-1.09,1190.0,1230.9,1149.57,1138.92,1185.17,1326.29,0.0
BEML,1741.4,-0.08,1710.0,1767.4,1779.9,1763.1,1765.82,1837.5,0.0
BANKBARODA,259.25,-1.69,258.0,266.5,266.53,270.52,275.05,273.43,0.0
VMM,117.35,-1.16,116.15,118.43,120.12,119.78,121.46,125.65,0.0
LICI,395.5,-1.1,392.2,399.95,403.94,404.44,410.02,423.22,0.0
HAL,4238.0,0.5,4148.8,4285.0,4331.7,4304.5,4297.69,4400.48,0.0
TORNTPOWER,1454.4,-0.39,1429.8,1470.0,1482.73,1507.93,1479.45,1435.65,0.0
ITCHOTELS,150.36,-1.84,150.05,152.5,154.87,158.22,167.1,182.31,0.0
SPLPETRO,668.0,-4.29,661.4,690.0,695.24,703.11,696.65,700.57,0.0
FINCABLES,1019.6,-3.58,1008.5,1054.6,1046.66,999.2,937.93,900.68,0.0
ATUL,6592.5,-1.29,6480.5,6790.0,6814.0,6734.4,6584.66,6550.32,0.0
BLS,262.0,0.34,256.35,266.7,266.74,270.74,279.27,299.8,0.0
LICHSGFIN,541.0,-1.59,537.5,550.95,546.51,543.0,540.14,549.37,0.0
JUBLINGREA,618.0,-1.32,615.6,627.45,670.42,673.1,667.5,674.4,0.0
PAYTM,1031.7,-3.14,1026.6,1061.1,1097.88,1111.42,1131.08,1136.88,0.0
ERIS,1365.1,-0.01,1348.0,1385.0,1368.93,1370.13,1399.91,1466.25,0.0
SUNTV,507.5,-1.75,505.5,515.55,523.65,550.0,563.08,572.05,0.0
MINDACORP,633.6,-1.52,625.15,648.0,593.93,562.94,555.02,554.37,0.0
PFC,428.4,-0.78,425.2,435.4,431.93,432.32,422.05,413.43,0.0
MRPL,151.55,-2.16,150.65,155.99,153.54,161.72,165.15,161.54,0.0
SUNDARMFIN,4069.1,-0.88,4000.0,4135.0,4338.29,4569.39,4735.43,4832.01,0.0
ICICIBANK,1250.2,-0.94,1243.1,1254.0,1257.9,1276.82,1304.34,1339.3,0.0
NETWEB,4264.5,-8.6,4232.3,4569.0,4289.64,3988.12,3719.85,3372.25,0.0
INTELLECT,722.0,-3.21,716.4,748.1,723.52,721.82,761.04,848.21,0.0
POLYMED,1382.8,-2.61,1370.7,1431.1,1428.69,1451.24,1501.96,1646.32,0.0
OFSS,9756.0,-1.82,9689.0,10000.0,9755.4,9048.43,8512.2,8368.73,0.0
ELECON,521.1,-1.93,512.6,525.15,512.25,489.11,477.39,500.09,0.0
INFY,1187.6,-0.83,1176.5,1200.7,1189.9,1222.89,1297.58,1385.88,0.0
RVNL,228.23,-3.13,227.01,233.89,256.43,273.45,288.99,313.62,0.0
INDHOTEL,652.25,-0.81,645.6,659.45,655.42,651.84,661.2,686.36,0.0
TATASTEEL,202.72,-1.96,201.6,205.21,210.09,208.11,201.67,190.87,0.0
BHEL,386.3,-0.17,378.0,389.9,396.75,363.97,329.13,299.53,0.0
JUBLPHARMA,957.35,-1.67,944.6,972.0,978.89,957.55,960.45,998.42,0.0
DALBHARAT,1664.0,-1.46,1651.0,1684.0,1762.57,1834.11,1911.61,1996.95,0.0
PIIND,2680.8,-1.37,2663.4,2727.0,2832.43,2927.95,3037.64,3239.28,0.0
MPHASIS,2334.1,0.18,2281.4,2358.9,2272.09,2277.64,2364.44,2486.07,0.0
TRENT,2724.1,-1.81,2708.5,2798.0,2787.76,2759.56,2926.71,3486.56,0.0
SONATSOFTW,260.9,-1.81,258.15,263.9,266.9,266.76,280.0,309.82,0.0
NLCINDIA,335.75,-0.25,331.55,342.9,338.9,319.62,298.12,278.44,0.0
JIOFIN,228.86,-3.39,227.68,234.21,237.51,241.38,251.31,267.65,0.0
BAYERCROP,4284.8,-1.5,4264.0,4343.9,4453.45,4531.56,4598.45,4766.28,0.0
ANGELONE,325.7,-2.07,323.0,334.9,328.85,308.93,289.36,279.28,0.0
GODFRYPHLP,2183.9,-1.63,2161.9,2232.0,2268.78,2238.11,2286.71,2455.63,0.0
MCX,2823.8,1.03,2707.0,2850.0,3017.99,2926.35,2709.78,2405.85,0.0
SUZLON,54.43,-1.59,53.82,55.89,54.5,52.3,51.14,52.89,0.0
NATIONALUM,378.2,-4.42,375.15,389.8,412.81,406.04,381.93,335.66,0.0
SHRIRAMFIN,896.65,-2.89,892.1,911.35,935.36,955.44,949.07,896.08,0.0
SOBHA,1292.7,-3.72,1280.5,1328.9,1375.49,1378.51,1397.9,1446.53,0.0
TTML,43.48,-5.81,43.0,45.35,43.23,42.66,43.78,48.22,0.0
RAILTEL,303.6,-3.08,302.05,311.65,317.95,316.9,321.15,340.6,0.0
JSWDULUX,3168.1,1.84,3066.1,3175.0,3031.4,2992.1,3019.0,3103.01,0.0
PIDILITIND,1459.8,-1.14,1447.5,1478.0,1459.13,1435.46,1434.01,1451.8,0.0
EICHERMOT,7050.0,-0.28,6956.0,7094.0,7135.46,7150.05,7140.93,6927.19,0.0
CASTROLIND,183.06,-0.25,183.0,183.8,183.4,183.37,185.12,190.85,0.0
UNIONBANK,165.18,-1.09,163.45,170.64,165.99,169.54,169.79,165.08,0.0
JKTYRE,365.7,-4.23,363.0,380.0,387.92,404.12,422.96,425.47,0.0
SCI,293.1,-3.16,291.8,301.9,305.88,294.66,275.78,256.33,0.0
HUDCO,204.12,-0.88,201.08,206.1,206.39,203.81,203.41,209.73,0.0
BSOFT,324.2,-1.1,319.7,328.15,331.88,347.54,364.28,379.47,0.0
MGL,1069.7,-1.78,1065.7,1084.9,1085.3,1085.41,1101.29,1158.23,0.0
TRITURBINE,663.6,-3.39,654.4,682.2,662.74,604.62,565.77,553.1,0.0
GABRIEL,981.0,-1.96,975.6,995.2,1062.22,1035.93,1015.38,989.12,0.0
3MINDIA,31540.0,-1.42,31500.0,31970.0,32335.77,32480.71,32803.77,32566.72,0.0
PHOENIXLTD,1741.5,-0.55,1713.0,1768.0,1752.28,1739.94,1724.5,1699.02,0.0
AFFLE,1496.3,1.37,1445.0,1518.4,1473.02,1467.83,1510.84,1609.72,0.0
BANKINDIA,140.08,-0.98,139.09,144.24,141.29,144.09,145.81,142.9,0.0
MANAPPURAM,299.2,-2.92,297.3,306.0,312.11,301.85,294.37,287.78,0.0
BERGEPAINT,491.9,0.34,481.05,495.05,500.59,487.74,486.8,502.63,0.0
TATAPOWER,404.2,-1.22,402.3,409.1,416.04,413.67,405.02,398.9,0.0
TEJASNET,542.5,-5.85,536.5,576.85,511.58,472.25,458.46,488.29,0.0
CHOLAFIN,1456.0,-3.14,1450.0,1483.8,1526.38,1551.27,1578.62,1601.02,0.0
KAYNES,3027.5,-3.02,3020.0,3089.3,3335.95,3602.17,3903.94,4433.7,0.0
MAPMYINDIA,840.85,-1.47,835.7,869.7,874.53,934.92,1068.27,1283.52,0.0
IRCTC,516.1,-2.36,515.0,522.7,527.54,540.92,569.11,618.46,0.0
RKFORGE,534.6,-3.61,530.1,551.9,564.94,562.0,555.29,562.15,0.0
SWANCORP,305.95,-1.77,303.85,309.95,320.96,333.14,357.05,389.7,0.0
BPCL,285.15,-3.34,283.9,292.4,296.54,303.94,316.92,326.71,0.0
SCHNEIDER,1142.9,-2.5,1101.1,1175.8,1230.74,1162.58,1049.86,949.27,0.0
HEROMOTOCO,4775.5,-1.23,4760.6,4836.6,4951.33,5092.01,5231.37,5228.5,0.0
ABBOTINDIA,25780.0,-0.98,25670.0,26240.0,26708.59,26680.62,27039.04,28094.74,0.0
GODREJCP,997.0,-0.1,980.8,1001.4,1020.71,1049.59,1085.13,1125.03,0.0
BELRISE,215.72,-0.12,210.51,219.49,215.02,208.99,197.51,178.39,0.0
MMTC,65.35,-3.94,65.0,67.09,65.33,64.04,63.39,64.29,0.0
IEX,118.96,-2.79,118.1,121.9,125.23,126.14,128.76,138.93,0.0
WAAREEENER,3003.8,-1.61,2991.1,3043.0,3089.87,3105.34,3082.4,3059.89,0.0
LTTS,3165.2,-1.48,3152.0,3221.4,3425.11,3488.74,3605.91,3808.76,0.0
OBEROIRLTY,1600.4,-2.02,1590.0,1635.2,1652.04,1635.09,1622.39,1649.02,0.0
CHOLAHLDNG,1412.3,-2.53,1398.1,1444.6,1554.85,1588.94,1633.97,1718.52,0.0
SWIGGY,241.2,-3.75,239.3,249.3,256.93,269.91,293.68,324.66,0.0
ADANIPOWER,225.85,-2.9,224.02,234.35,228.94,210.79,189.16,167.28,0.0
BAJAJHLDNG,9868.0,-3.25,9816.0,10092.0,10286.71,10296.36,10533.0,11223.03,0.0
POWERGRID,290.3,1.63,282.6,292.1,294.52,298.82,295.71,292.13,0.0
BIKAJI,653.65,-0.2,640.1,658.8,655.07,655.44,663.43,685.57,0.0
AWL,185.71,-1.68,185.05,187.8,193.03,194.6,202.0,218.27,0.0
SIGNATURE,806.15,-0.79,801.1,820.0,826.42,842.71,885.84,968.61,0.0
CIEINDIA,437.9,-3.13,435.05,451.0,454.99,459.2,453.5,445.31,0.0
LODHA,870.9,-2.63,865.0,889.85,892.95,892.4,932.44,1034.68,0.0
NIACL,149.54,-1.3,148.0,151.55,156.89,155.92,155.96,162.37,0.0
SBICARD,574.55,-2.55,571.3,586.65,615.31,647.23,695.99,766.0,0.0
RAINBOW,1343.2,-0.01,1330.0,1349.9,1339.04,1298.31,1281.88,1305.21,0.0
MARICO,809.0,-0.2,800.25,813.45,816.52,801.51,782.95,761.53,0.0
CONCOR,445.35,-1.24,441.8,447.95,477.23,487.39,494.65,515.7,0.0
COROMANDEL,1751.1,-2.54,1706.5,1794.9,1826.62,1919.35,2020.57,2130.62,0.0
AXISBANK,1268.1,-0.33,1262.0,1279.2,1273.56,1281.03,1279.28,1260.73,0.0
IOC,135.6,-1.92,135.25,136.99,139.76,143.54,148.68,151.25,0.0
GODREJPROP,1654.6,-3.14,1638.0,1695.0,1732.22,1741.14,1780.61,1897.53,0.0
GILLETTE,7621.5,-1.82,7602.0,7763.0,7835.4,7900.61,8076.18,8479.98,0.0
JSL,665.7,-3.61,654.05,685.55,713.17,734.95,747.75,750.79,0.0
AARTIIND,432.55,-5.57,430.0,454.95,469.46,462.05,444.8,433.23,0.0
PATANJALI,419.95,-0.12,416.1,424.7,447.98,462.06,483.91,512.97,0.0
ASHAPURMIN,670.7,-4.56,665.8,699.5,680.74,644.77,633.01,613.33,0.0
PFIZER,4527.9,1.61,4450.0,4708.1,4605.39,4700.76,4790.01,4944.58,0.0
GRAVITA,1544.5,-5.29,1540.0,1606.9,1634.96,1622.29,1622.92,1656.77,0.0
KPRMILL,1037.85,-4.48,1029.1,1097.0,990.9,948.99,938.99,966.06,0.0
NAM-INDIA,1055.2,-5.2,1045.1,1102.0,1081.09,1032.06,978.96,926.68,0.0
SJVN,72.29,-1.89,72.11,73.15,74.33,74.67,75.59,79.89,0.0
TCS,2151.4,-2.16,2143.3,2177.0,2294.98,2398.24,2561.89,2779.61,0.0
INDIAMART,2008.4,0.4,1969.0,2017.1,2013.12,2051.27,2112.03,2210.57,0.0
IREDA,120.16,-2.65,119.7,122.25,126.92,127.61,129.51,137.19,0.0
TARIL,309.6,-3.58,306.15,320.25,313.81,308.66,311.23,343.93,0.0
NATCOPHARM,868.3,-2.81,863.3,908.3,1038.21,1056.37,1017.42,966.87,0.0
FSL,252.0,-5.97,249.75,264.0,257.67,249.07,259.51,286.84,0.0
HEG,526.55,-2.39,522.05,536.75,570.6,578.1,569.78,555.71,0.0
AIIL,456.6,-1.32,450.0,464.55,476.28,480.72,494.63,513.57,0.0
