symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
CARBORUNIV,1051.0,-0.47,1043.2,1061.2,1079.34,1069.7,1020.97,971.68,0.0
FINCABLES,973.0,-1.21,967.0,984.9,1022.33,1036.8,1000.57,944.92,0.0
AIIL,545.9,-0.92,539.7,551.95,536.63,520.92,513.82,523.2,0.0
RITES,217.83,-0.52,216.16,219.0,217.62,215.39,215.53,222.32,0.0
MRPL,166.84,2.1,161.05,174.2,163.92,161.59,162.65,160.02,0.0
AADHARHFC,490.75,-0.77,487.1,499.0,507.71,502.96,495.18,492.57,0.0
SONATSOFTW,308.9,-2.69,307.35,327.45,296.39,286.7,285.45,303.14,0.0
PNB,111.64,0.5,110.32,111.9,108.99,108.17,109.64,111.47,0.0
PVRINOX,1131.45,-0.75,1119.85,1150.75,1044.71,1014.0,1008.25,1014.65,0.0
CUMMINSIND,5396.0,0.24,5315.0,5426.0,5535.05,5510.53,5306.93,4929.82,0.0
IRB,20.25,1.35,19.72,21.04,20.13,20.58,20.85,21.17,0.0
PCBL,328.0,-10.31,325.75,363.1,323.31,311.83,304.94,313.09,0.0
SIGNATURE,813.45,-0.75,803.2,824.15,797.44,803.47,834.27,900.08,0.0
KEC,468.75,-1.84,467.4,476.4,486.77,505.02,537.17,604.19,0.0
JINDALSAW,254.3,-1.28,253.0,257.6,259.28,252.02,236.94,220.96,0.0
SAMMAANCAP,160.0,-1.28,159.6,162.1,164.29,164.67,160.71,154.37,0.0
TITAGARH,824.8,-1.09,822.2,833.0,841.12,837.85,818.27,813.43,0.0
DELHIVERY,468.3,-0.36,463.05,470.9,480.37,474.99,463.43,450.55,0.0
ABREL,1378.1,-1.96,1364.9,1407.4,1396.16,1366.41,1370.2,1450.17,0.0
NAUKRI,1244.05,-0.3,1236.0,1265.45,1170.79,1101.76,1087.5,1138.97,0.0
TATAPOWER,375.95,-0.34,374.25,377.9,379.41,388.74,393.47,393.98,0.0
TORNTPHARM,4872.1,-0.13,4862.0,4951.8,4885.35,4709.94,4514.69,4279.61,0.0
ADANIGREEN,1358.7,-1.05,1350.0,1374.0,1457.53,1440.01,1340.2,1218.62,0.0
YESBANK,22.54,-1.31,22.46,22.88,23.3,23.16,22.52,21.81,0.0
3MINDIA,34940.0,-1.37,34810.0,35635.0,34997.94,34149.92,33655.41,33224.63,0.0
AARTIIND,480.2,-1.09,476.8,488.95,483.44,476.62,462.85,444.97,0.0
JKTYRE,397.25,-1.07,393.0,403.7,399.82,400.59,409.91,414.02,0.0
ANANTRAJ,609.6,-0.62,602.75,615.9,586.12,558.44,542.99,544.29,0.0
LATENTVIEW,310.45,-2.25,309.0,316.8,303.64,302.93,315.88,344.38,0.0
POLYMED,1667.2,-0.67,1660.0,1682.8,1662.21,1609.03,1576.28,1624.28,0.0
ADANIPORTS,1664.1,-3.23,1658.4,1727.7,1787.1,1777.62,1711.64,1618.56,0.0
BSOFT,306.3,-1.56,305.0,318.7,293.98,306.21,327.97,353.06,0.0
PETRONET,278.9,0.65,275.1,281.35,276.68,276.91,277.47,279.27,0.0
LTM,4441.4,0.42,4422.8,4518.7,4095.17,4061.64,4263.05,4607.78,0.0
ITI,273.45,-1.34,273.0,276.3,283.37,289.1,290.52,292.67,0.0
LINDEINDIA,6637.0,-1.27,6621.0,6764.5,6900.45,7014.14,6974.05,6812.06,0.0
HEG,659.25,-1.99,656.0,683.0,604.72,579.01,569.9,559.85,0.0
HOMEFIRST,1188.2,1.17,1169.0,1203.1,1200.13,1171.49,1148.13,1151.24,0.0
AMBUJACEM,434.2,-0.25,427.0,435.9,431.27,433.19,447.2,480.41,0.0
BANKINDIA,137.22,-0.31,136.05,137.69,141.43,142.82,144.17,142.01,0.0
UBL,1436.1,-0.28,1433.2,1459.9,1388.02,1380.13,1423.22,1522.77,0.0
ABLBL,94.45,-1.03,94.1,97.4,95.45,97.53,101.3,109.57,0.0
CGCL,220.8,-2.54,218.59,227.97,237.44,225.19,210.43,198.96,0.0
LICHSGFIN,540.9,-2.27,536.4,553.4,546.45,546.53,544.11,546.65,0.0
HAVELLS,1261.7,2.0,1227.9,1264.4,1210.68,1205.76,1236.38,1302.71,0.0
INDHOTEL,749.25,1.5,733.9,750.5,730.04,709.97,694.12,695.26,0.0
CENTRALBK,31.02,-0.55,30.91,31.15,31.66,32.28,33.34,34.62,0.0
TMPV,334.2,1.33,328.05,335.0,335.39,346.35,357.25,398.12,0.0
TEJASNET,507.1,-2.48,505.25,518.05,533.26,534.84,511.52,502.08,0.0
CROMPTON,260.3,-1.49,258.4,266.2,259.51,264.21,265.26,270.83,0.0
UCOBANK,25.82,-2.6,25.69,26.57,26.39,26.36,26.6,27.4,0.0
LT,3937.7,0.16,3883.5,3951.7,3893.99,3947.31,3955.66,3923.75,0.0
NLCINDIA,291.9,-1.68,291.0,297.05,300.72,308.09,302.88,288.21,0.0
CCL,1174.0,-2.05,1171.0,1203.3,1187.94,1163.15,1123.07,1060.8,0.0
TATASTEEL,186.92,-0.19,186.1,188.99,187.27,192.85,195.2,190.87,0.0
KPITTECH,589.75,-7.67,580.15,621.0,594.58,645.41,720.02,847.6,0.0
ANURAS,1210.8,-0.3,1203.0,1217.5,1249.19,1272.1,1278.22,1258.23,0.0
AIAENG,4563.5,-1.72,4520.0,4663.5,4659.46,4554.55,4334.23,4044.36,0.0
ASHOKLEY,158.09,0.08,155.55,159.5,156.04,157.51,160.96,159.7,0.0
CEMPRO,1358.7,1.27,1274.6,1385.0,1445.41,1302.17,1114.9,960.31,0.0
TORNTPOWER,1423.5,-0.53,1413.2,1430.0,1427.13,1440.84,1447.69,1424.93,0.0
LEMONTREE,109.2,-0.86,108.9,110.15,112.47,113.85,117.29,125.92,0.0
360ONE,1142.9,-1.58,1125.7,1164.3,1116.29,1104.58,1096.84,1092.48,0.0
HINDZINC,535.9,-0.15,531.3,542.0,533.96,550.97,562.67,552.28,0.0
PREMIERENE,982.7,-5.16,977.4,1018.0,1044.57,1038.54,1004.67,981.46,0.0
TATACONSUM,1094.2,-0.17,1090.4,1108.9,1098.53,1113.21,1123.78,1125.71,0.0
MOTILALOFS,836.95,-2.14,835.1,858.9,913.24,904.39,876.51,868.35,0.0
LODHA,1287.15,-2.22,1281.1,1328.8,1170.53,1066.55,1014.13,1027.54,0.0
COROMANDEL,2054.2,0.81,2023.4,2065.0,2023.02,1996.97,2018.6,2114.17,0.0
BAJAJHLDNG,10970.0,0.19,10875.0,10990.0,10661.3,10548.59,10567.36,11012.4,0.0
GRASIM,3104.8,-0.26,3085.5,3115.5,3125.63,3090.83,3011.36,2926.14,0.0
HAL,4581.4,-0.23,4538.2,4597.5,4517.36,4436.35,4377.88,4379.39,0.0
POLICYBZR,1593.5,-1.1,1580.2,1606.3,1581.45,1598.18,1611.41,1647.45,0.0
ITCHOTELS,160.54,-1.52,160.0,162.55,168.35,167.74,168.95,179.62,0.0
TBOTEK,1498.5,-1.58,1470.8,1555.0,1472.04,1413.84,1376.81,1382.11,0.0
LICI,422.85,-0.25,418.9,426.65,427.68,423.04,419.24,422.32,0.0
TIMKEN,3097.6,0.03,3090.8,3148.0,3191.93,3329.68,3357.96,3320.2,0.0
RKFORGE,626.4,-2.47,623.3,642.25,591.6,578.38,568.21,562.46,0.0
CASTROLIND,184.82,-0.07,184.48,185.9,184.54,184.28,184.8,188.87,0.0
NCC,140.91,-0.87,140.64,142.42,142.28,146.53,150.92,161.89,0.0
BATAINDIA,700.05,0.24,696.95,704.95,692.97,696.83,727.65,815.87,0.0
HDFCAMC,2546.3,0.17,2529.2,2554.9,2603.63,2630.68,2636.44,2660.49,0.0
FACT,815.45,-1.34,811.2,825.25,837.5,857.0,860.16,869.53,0.0
SOLARINDS,18053.0,-0.15,17855.0,18120.0,18341.36,17859.56,16873.95,15781.68,0.0
BHEL,403.0,-0.53,399.75,406.0,407.69,395.85,368.5,330.79,0.0
NSLNISP,42.64,-0.98,42.54,43.08,42.98,43.66,43.25,42.33,0.0
SYNGENE,399.2,-3.63,375.25,405.0,416.42,428.82,448.83,498.51,0.0
HCLTECH,1352.7,0.62,1345.6,1369.9,1236.36,1207.88,1253.76,1335.95,0.0
GALLANTT,585.35,-2.98,582.1,633.45,616.21,654.08,661.65,660.84,0.0
ABSLAMC,1008.8,-0.86,1006.1,1025.5,1067.61,1078.99,1039.58,976.82,0.0
GICRE,356.7,-0.63,356.0,359.1,361.37,367.76,373.04,376.23,0.0
UNOMINDA,1172.8,0.35,1160.3,1183.0,1145.23,1129.38,1130.56,1142.07,0.0
SBILIFE,1877.5,-0.92,1862.6,1910.0,1842.58,1830.87,1852.08,1875.95,0.0
DOMS,2255.0,-1.11,2250.0,2282.5,2271.69,2273.31,2294.01,2334.28,0.0
PERSISTENT,5514.7,0.57,5468.4,5698.0,5149.67,5043.86,5103.17,5233.44,0.0
MFSL,1510.8,-0.28,1498.6,1530.9,1551.42,1587.34,1611.7,1617.65,0.0
RAMCOCEM,915.0,-0.71,908.4,921.5,918.72,920.26,942.97,989.24,0.0
ICICIGI,1637.9,-0.66,1620.1,1647.3,1691.88,1739.46,1779.12,1824.77,0.0
GLENMARK,2190.3,-3.16,2182.9,2270.2,2224.45,2226.92,2204.54,2158.56,0.0
EIDPARRY,763.2,-2.02,760.35,775.5,759.97,762.19,795.92,874.98,0.0
JSWSTEEL,1270.8,-0.45,1261.5,1304.5,1251.08,1252.04,1241.25,1207.7,0.0
TATAELXSI,3658.3,-0.41,3641.2,3721.1,3633.08,3841.07,4118.17,4543.09,0.0
LTF,306.25,-0.94,303.8,309.7,308.5,300.67,292.64,280.35,0.0
PAGEIND,41085.0,2.02,40055.0,41590.0,40410.01,39665.36,38567.71,38815.21,0.0
ICICIBANK,1433.9,-0.28,1422.6,1442.2,1420.15,1378.17,1354.64,1360.3,0.0
IKS,1782.3,-2.03,1777.1,1822.5,1818.96,1758.84,1689.56,1638.4,0.0
ICICIPRULI,510.6,-0.21,506.7,513.7,503.47,506.71,527.35,557.59,0.0
BLS,238.75,-1.3,238.05,243.35,240.06,249.8,261.59,282.89,0.0
MPHASIS,2346.7,-0.62,2337.3,2420.0,2327.77,2306.06,2335.33,2441.38,0.0
ESCORTS,3013.6,-0.11,2986.0,3032.9,2953.63,2956.34,3048.34,3199.36,0.0
AFCONS,273.25,-3.36,271.1,281.65,292.27,303.93,315.35,336.79,0.0
BANKBARODA,241.65,-0.7,240.1,243.0,249.18,258.23,265.68,268.33,0.0
ACMESOLAR,360.7,-1.62,347.8,366.8,368.03,351.71,324.61,299.5,0.0
GLAXO,2610.7,-0.6,2591.3,2639.4,2501.17,2425.39,2417.84,2502.72,0.0
NBCC,93.57,-1.09,93.09,94.53,97.14,98.79,98.86,100.59,0.0
HEROMOTOCO,5325.0,3.42,5161.0,5353.6,5038.02,5011.93,5093.84,5138.35,0.0
SUPREMEIND,3459.9,-0.56,3430.0,3534.0,3407.7,3447.24,3530.81,3668.28,0.0
HDFCBANK,753.95,0.77,745.5,757.9,772.12,781.71,803.14,850.6,0.0
OLECTRA,1327.0,-0.23,1314.0,1345.0,1362.03,1347.06,1297.28,1283.35,0.0
GILLETTE,7719.0,-2.19,7668.5,7930.0,7813.41,7816.23,7923.33,8308.04,0.0
NUVOCO,349.2,-0.72,347.55,353.9,343.27,330.96,328.59,342.76,0.0
INDIGO,5230.5,-0.87,5194.0,5258.0,5188.45,5022.54,4903.3,4984.71,0.0
INDIACEM,399.4,0.3,392.05,401.5,394.31,391.37,394.02,395.92,0.0
KOTAKBANK,389.4,-0.21,385.7,390.2,386.11,387.34,390.02,394.93,0.0
CHALET,805.0,-3.79,785.05,813.25,830.13,814.75,810.8,829.26,0.0
KAYNES,3621.5,-0.47,3576.1,3732.9,3333.05,3361.29,3569.81,4059.32,0.0
POWERINDIA,31250.0,-1.34,31020.0,31735.0,32303.12,32725.22,31056.44,27868.49,0.0
SBIN,1025.3,1.14,1007.6,1028.3,1025.83,1025.44,1026.37,1002.3,0.0
MGL,1118.5,1.22,1069.0,1167.0,1106.32,1112.67,1114.1,1147.45,0.0
ASTRAL,1471.9,-0.3,1467.3,1504.4,1429.25,1455.57,1485.77,1490.92,0.0
ITC,285.05,-0.42,283.75,288.4,283.9,288.19,299.65,323.8,0.0
MAPMYINDIA,1184.75,1.86,1157.5,1199.55,1083.05,1010.98,1036.15,1187.64,0.0
BRIGADE,565.1,0.15,561.2,570.0,546.6,537.69,545.68,580.42,0.0
TATAINVEST,678.65,0.43,673.6,683.35,662.56,667.35,671.24,680.25,0.0
TATACOMM,1773.7,-0.39,1758.1,1805.0,1822.76,1832.39,1784.91,1748.12,0.0
JMFINANCIL,121.35,-1.55,121.12,123.25,124.2,125.96,128.98,135.56,0.0
WHIRLPOOL,805.7,2.14,784.8,824.95,786.65,805.51,842.39,931.74,0.0
ZENTEC,1615.4,-1.87,1600.0,1660.0,1749.7,1740.99,1667.5,1583.96,0.0
BLUEDART,5025.9,-0.86,5018.0,5096.0,4944.19,4952.69,5065.26,5283.41,0.0
URBANCO,130.5,-0.57,129.61,131.98,131.43,130.49,130.07,134.3,0.0
JIOFIN,246.95,-1.01,245.1,249.9,239.3,239.39,244.67,259.57,0.0
SIEMENS,3658.8,0.22,3582.6,3665.0,3635.95,3616.12,3544.09,3417.74,0.0
JUBLINGREA,728.45,-1.31,724.2,740.0,720.13,694.73,680.72,685.02,0.0
ENGINERSIN,221.98,-1.59,221.1,225.35,229.9,233.21,228.75,220.91,0.0
CPPLUS,3259.8,-4.82,3253.8,3448.0,3510.96,3313.54,2892.03,2367.8,0.0
PHOENIXLTD,1887.9,-1.18,1877.3,1908.4,2010.21,1943.41,1863.72,1779.77,0.0
ONESOURCE,1688.3,-3.51,1660.9,1741.0,1673.35,1667.38,1651.03,1667.99,0.0
OIL,456.9,2.01,447.1,459.25,441.98,445.1,450.97,450.08,0.0
SUNDARMFIN,4490.9,0.24,4424.6,4504.5,4475.92,4505.42,4600.21,4694.2,0.0
BELRISE,232.79,1.01,228.35,233.38,231.75,227.99,216.98,198.18,0.0
ATGL,650.15,-0.88,645.7,654.35,685.51,688.39,662.74,636.14,0.0
BERGEPAINT,521.35,0.25,512.2,526.0,505.51,503.98,499.24,505.56,0.0
CANBK,124.28,-0.35,123.66,124.89,126.38,128.87,132.03,132.28,0.0
IRCON,125.63,-0.82,125.16,126.19,128.91,133.2,138.38,146.96,0.0
GODREJPROP,2110.9,-2.09,2100.9,2154.0,2059.67,1950.29,1885.12,1894.43,0.0
BDL,1245.9,-1.26,1240.2,1265.4,1279.76,1297.48,1317.74,1368.93,0.0
ATUL,6803.0,0.07,6767.0,6895.0,6445.7,6491.93,6499.17,6461.75,0.0
UNIONBANK,170.4,-0.4,167.9,171.08,169.76,169.8,169.76,164.86,0.0
NUVAMA,1793.4,-1.85,1782.5,1834.6,1855.25,1749.44,1622.25,1524.97,0.0
PFIZER,4801.3,0.97,4728.9,4811.5,4650.19,4628.55,4682.49,4802.68,0.0
TATACHEM,670.3,-1.29,667.9,679.3,694.81,710.4,723.27,761.87,0.0
BHARTIHEXA,1654.0,-0.03,1636.0,1678.1,1595.16,1556.88,1562.09,1608.55,0.0
NTPCGREEN,90.61,-0.95,90.0,91.95,93.64,96.19,97.56,98.39,0.0
KEI,4799.5,-1.11,4745.5,4853.0,4998.52,5077.61,4962.21,4712.08,0.0
MUTHOOTFIN,3008.7,-0.3,2995.0,3034.5,3033.88,3111.3,3216.71,3245.06,0.0
INDGN,514.7,-1.7,510.0,538.5,508.12,508.87,506.85,510.93,0.0
ADANIENT,3049.1,0.81,2994.6,3060.9,3076.93,2967.89,2765.17,2590.49,0.0
ELECON,417.25,-1.53,415.0,426.1,459.25,483.82,484.5,491.55,0.0
BANDHANBNK,172.72,-0.5,171.44,174.23,189.09,194.7,189.59,180.61,0.0
DMART,3874.0,0.67,3837.1,3967.2,3998.79,4087.92,4114.71,4129.28,0.0
GAIL,173.64,-0.85,173.0,175.85,172.98,170.62,168.02,168.35,0.0
CDSL,1336.4,-1.01,1325.0,1349.9,1352.8,1326.46,1319.64,1355.99,0.0
INTELLECT,705.5,-2.01,702.0,725.95,738.67,739.86,752.7,808.84,0.0
CONCOR,525.15,-0.13,522.25,529.95,493.47,485.11,487.11,500.45,0.0
LUPIN,2421.2,-1.05,2416.0,2474.8,2427.88,2388.89,2335.13,2250.79,0.0
ULTRACEMCO,11847.0,-1.26,11730.0,11861.0,11772.41,11635.49,11657.37,11790.78,0.0
JWL,259.35,0.02,254.9,261.35,255.09,263.51,272.45,286.71,0.0
EMAMILTD,403.35,-1.1,401.7,408.1,409.68,412.37,426.66,457.9,0.0
ENRIN,3121.7,-1.55,3075.0,3178.0,3345.73,3394.01,3297.24,3195.59,0.0
THERMAX,4251.5,-2.89,4238.5,4366.0,4579.9,4563.73,4295.92,3963.18,0.0
PNBHOUSING,1033.1,-2.2,1024.2,1061.8,1069.74,1047.57,1007.39,968.97,0.0
DEEPAKFERT,1532.4,-5.77,1516.3,1659.7,1582.09,1514.37,1417.06,1369.04,0.0
ACC,1356.5,-1.04,1345.3,1370.8,1360.41,1368.18,1414.95,1514.77,0.0
