symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
JINDALSTEL,1203.4,-0.53,1196.7,1217.5,1221.26,1213.21,1179.19,1122.47,0.0
ETERNAL,250.75,1.07,242.7,252.5,248.64,249.43,257.34,266.4,0.0
CDSL,1226.8,0.96,1198.7,1232.0,1231.02,1252.86,1302.6,1392.31,0.0
LTF,270.7,-0.2,264.3,272.9,279.72,280.17,279.11,266.98,0.0
GODREJIND,1059.3,-2.99,1053.6,1088.2,1095.67,1037.95,1017.13,1042.56,0.0
TATACONSUM,1154.7,1.0,1124.2,1164.1,1183.62,1163.06,1150.32,1141.17,0.0
BAJAJFINSV,1741.4,-0.99,1714.1,1755.0,1775.25,1795.31,1847.78,1911.09,0.0
DLF,591.85,2.03,572.0,595.8,587.3,588.14,609.33,656.05,0.0
TMPV,390.2,1.38,377.3,391.9,371.18,358.8,369.93,427.46,0.0
FACT,871.35,0.31,853.15,876.4,884.66,868.14,857.58,866.12,0.0
ABFRL,61.9,-1.37,61.35,63.0,64.03,64.06,66.19,70.69,0.0
ASTERDM,726.95,0.83,711.3,732.0,735.43,710.27,681.68,653.06,0.0
RPOWER,26.97,0.78,26.25,27.1,27.34,27.23,29.01,34.9,0.0
CRISIL,3849.7,-2.19,3832.2,3937.2,4048.98,4130.67,4262.13,4493.73,0.0
NUVAMA,1573.4,1.05,1527.6,1580.0,1495.68,1419.31,1384.3,1385.89,0.0
TBOTEK,1229.6,0.02,1207.2,1248.0,1213.16,1229.15,1289.46,1350.35,0.0
COHANCE,428.9,-0.12,424.1,430.55,431.28,412.31,434.85,544.91,0.0
BLUESTARCO,1579.6,2.25,1508.1,1586.6,1660.1,1718.98,1758.29,1765.34,0.0
GPIL,286.35,1.67,277.8,287.4,288.87,285.57,275.85,259.31,0.0
EXIDEIND,406.25,3.57,385.0,408.0,366.22,350.23,347.02,355.31,0.0
DEEPAKNTR,1686.5,0.98,1637.3,1695.0,1730.64,1677.33,1649.63,1686.86,0.0
PPLPHARMA,166.92,-2.33,164.5,170.44,171.9,165.79,165.45,172.77,0.0
TRAVELFOOD,1234.4,-0.85,1215.7,1251.1,1191.18,1202.67,1206.95,1199.73,0.0
MFSL,1595.4,-1.79,1583.0,1611.7,1646.53,1646.05,1650.85,1637.43,0.0
GRSE,2614.9,0.51,2555.1,2630.0,2694.48,2659.05,2604.93,2616.65,0.0
NAVA,601.6,0.69,592.5,605.4,626.96,625.69,610.48,593.24,0.0
JKCEMENT,5068.5,-2.35,5032.0,5229.0,5351.88,5417.54,5513.25,5654.12,0.0
SCHAEFFLER,4071.6,-0.2,4027.0,4092.1,4106.15,4076.35,4030.84,4013.96,0.0
BALRAMCHIN,537.4,0.84,523.25,544.4,529.65,514.84,499.12,501.1,0.0
DMART,4057.0,-0.36,3988.8,4068.9,4197.55,4216.4,4154.38,4121.04,0.0
PGEL,480.4,2.13,462.05,483.0,486.52,508.66,532.5,573.45,0.0
ABSLAMC,1027.2,0.78,1015.0,1040.7,1029.39,1003.46,952.36,894.21,0.0
NAUKRI,1015.7,1.16,980.5,1020.6,977.58,999.19,1066.59,1168.33,0.0
SBILIFE,1801.7,-0.6,1781.7,1819.0,1852.94,1876.46,1905.25,1907.99,0.0
BLUEJET,452.5,1.31,434.8,455.0,451.27,436.48,453.34,531.82,0.0
PVRINOX,986.85,0.53,955.8,990.2,992.42,999.77,1009.91,1023.35,0.0
DRREDDY,1274.0,-1.27,1264.1,1284.7,1304.09,1291.04,1278.54,1269.17,0.0
ALKEM,5239.0,-1.42,5223.5,5449.0,5426.42,5450.34,5473.25,5440.39,0.0
CANBK,129.08,0.88,125.5,129.5,131.43,134.72,137.2,135.15,0.0
LTFOODS,391.6,2.63,377.0,397.8,404.64,405.91,404.8,411.08,0.0
MOTILALOFS,865.95,1.67,841.0,872.0,853.94,819.81,812.9,828.07,0.0
NBCC,104.11,-0.28,102.03,106.86,97.02,94.69,96.46,101.89,0.0
NCC,150.64,0.92,146.25,151.24,153.78,154.59,157.87,171.33,0.0
TITAN,4078.1,1.33,3986.0,4088.0,4154.25,4204.03,4155.04,4012.03,0.0
TATAINVEST,670.55,-0.17,661.9,674.0,681.36,676.65,677.87,687.78,0.0
KOTAKBANK,379.05,0.44,372.2,381.55,382.8,383.85,391.72,401.04,0.0
MRF,124695.0,0.22,123430.0,125620.0,127311.13,130650.38,135222.14,139592.78,0.0
BATAINDIA,670.3,0.91,653.9,678.0,692.5,715.57,775.0,886.59,0.0
OLECTRA,1285.2,4.44,1219.4,1304.9,1231.89,1193.97,1178.78,1207.87,0.0
DCMSHRIRAM,1032.8,-0.9,1024.7,1042.2,1112.02,1133.69,1144.9,1158.47,0.0
ACC,1369.9,0.73,1342.3,1374.4,1387.03,1416.85,1495.38,1609.18,0.0
BEL,407.85,0.16,400.3,409.6,420.94,427.61,426.88,419.58,0.0
GRAPHITE,721.35,0.61,707.3,726.35,733.81,709.57,677.05,637.81,0.0
PRESTIGE,1395.0,2.71,1343.8,1403.3,1387.51,1383.56,1416.64,1474.97,0.0
ASAHIINDIA,899.15,0.04,872.0,904.45,867.81,862.28,877.64,879.03,0.0
WIPRO,209.84,1.66,206.51,210.18,201.15,202.4,211.19,223.87,0.0
BAJFINANCE,882.0,-0.79,860.45,884.4,917.08,920.88,932.7,942.81,0.0
TIMKEN,3529.2,-0.56,3500.0,3548.9,3571.93,3486.86,3375.37,3274.53,0.0
UTIAMC,929.55,-0.04,920.1,934.9,952.48,970.17,1010.6,1078.3,0.0
INDIANB,825.55,1.95,805.85,828.0,835.97,859.48,860.88,826.33,0.0
CONCORDBIO,1166.2,9.88,1036.2,1183.3,1121.48,1127.45,1183.24,1316.61,0.0
BEML,1729.3,0.53,1693.0,1737.8,1797.5,1766.34,1767.15,1835.89,0.0
BANKBARODA,265.8,0.55,261.0,266.35,267.14,271.38,275.88,274.32,0.0
VMM,119.28,0.67,116.28,120.18,120.88,119.98,121.66,125.56,0.0
LICI,400.7,-1.03,397.1,403.25,406.38,405.36,410.92,424.16,0.0
HAL,4278.5,0.57,4177.0,4300.0,4383.27,4317.91,4303.61,4408.22,0.0
TORNTPOWER,1423.9,0.83,1395.2,1431.7,1499.49,1518.3,1482.0,1434.28,0.0
ITCHOTELS,152.63,-0.48,151.5,153.3,155.93,159.17,168.24,183.0,0.0
SPLPETRO,702.3,4.44,660.6,709.15,698.98,706.1,697.42,701.36,0.0
FINCABLES,1002.1,1.25,961.8,1007.2,1057.71,994.99,930.66,893.64,0.0
ATUL,6641.0,-0.67,6539.0,6718.0,6888.32,6746.41,6575.1,6512.47,0.0
BLS,269.15,2.77,259.15,272.5,268.15,271.89,280.73,303.67,0.0
LICHSGFIN,535.0,-0.49,528.45,537.0,547.54,542.75,539.64,547.89,0.0
JUBLINGREA,637.2,-0.14,624.75,642.95,695.79,681.83,671.16,678.72,0.0
JBCHEPHARM,2129.6,-0.5,2080.9,2135.3,2144.86,2092.03,2021.81,1926.4,0.0
PAYTM,1070.9,-2.2,1055.9,1090.0,1119.77,1121.36,1137.15,1136.45,0.0
ERIS,1362.1,-1.18,1350.0,1395.5,1368.15,1370.23,1402.6,1465.17,0.0
IFCI,71.64,6.58,66.61,72.2,64.49,61.34,59.21,58.65,0.0
SUNTV,517.9,0.24,506.35,522.0,529.11,556.47,567.36,575.48,0.0
MINDACORP,629.85,1.79,614.0,634.15,567.11,547.02,546.24,545.57,0.0
PFC,413.05,-1.91,409.75,418.0,434.95,433.51,421.61,411.08,0.0
MRPL,147.02,-0.03,144.1,148.79,153.23,163.01,166.05,161.86,0.0
SUNDARMFIN,4250.2,0.89,4170.2,4305.0,4451.62,4649.07,4787.98,4868.16,0.0
ICICIBANK,1226.6,-1.06,1220.7,1237.7,1260.85,1281.18,1308.85,1344.22,0.0
INTELLECT,748.25,2.49,731.65,760.2,717.51,719.33,763.41,856.48,0.0
POLYMED,1321.4,-0.94,1300.0,1330.8,1448.53,1462.31,1511.32,1654.54,0.0
ELECON,508.9,0.86,496.35,510.85,508.25,482.52,473.11,500.27,0.0
INFY,1270.8,5.68,1232.5,1278.9,1184.48,1226.56,1305.4,1391.73,0.0
RVNL,240.75,-0.34,232.73,241.75,267.27,280.18,293.33,314.75,0.0
INDHOTEL,661.65,2.3,635.0,664.2,654.79,650.98,661.58,687.82,0.0
TATASTEEL,210.6,0.01,208.57,213.46,211.32,208.16,201.16,190.32,0.0
JUBLPHARMA,975.05,-1.27,959.0,984.0,982.91,953.97,959.21,1001.88,0.0
DALBHARAT,1749.7,0.13,1723.1,1762.2,1796.03,1860.39,1931.72,2007.27,0.0
PIIND,2739.8,1.38,2657.2,2749.6,2900.95,2971.05,3068.61,3255.86,0.0
MPHASIS,2387.7,3.34,2323.0,2430.5,2249.0,2270.65,2367.54,2483.4,0.0
NSLNISP,52.55,4.06,50.32,53.75,45.32,43.02,41.95,41.37,0.0
TRENT,4210.4,1.28,4055.4,4245.3,4175.37,4089.57,4105.01,4348.1,0.0
SONATSOFTW,278.35,4.51,267.0,292.4,268.1,267.13,281.26,311.43,0.0
JIOFIN,237.64,1.14,232.26,238.5,239.29,242.66,252.62,267.5,0.0
BAYERCROP,4465.8,-1.24,4426.6,4509.9,4493.05,4559.97,4619.48,4795.25,0.0
GODFRYPHLP,2274.5,0.88,2220.9,2289.8,2293.46,2241.22,2292.3,2466.39,0.0
MCX,2878.7,-0.41,2823.8,2905.7,3108.16,2942.04,2697.43,2366.84,0.0
SUZLON,54.52,1.09,52.56,54.77,54.29,51.84,50.85,53.15,0.0
SHRIRAMFIN,911.7,-0.8,900.2,917.95,947.05,962.98,951.75,890.69,0.0
SOBHA,1387.0,0.14,1355.7,1395.0,1394.93,1385.15,1401.48,1433.87,0.0
TTML,43.15,1.55,41.81,43.4,42.63,42.34,43.75,48.58,0.0
RAILTEL,316.0,1.51,306.15,318.0,321.09,317.76,321.49,336.84,0.0
JSWDULUX,3126.2,-1.03,3100.0,3158.7,2989.08,2971.4,3012.8,3108.21,0.0
PIDILITIND,1454.6,-0.18,1430.0,1463.9,1454.33,1429.63,1431.18,1452.13,0.0
EICHERMOT,7141.5,0.58,6950.0,7165.0,7139.91,7151.46,7139.79,6912.96,0.0
CASTROLIND,183.71,-0.14,182.1,183.9,183.39,183.36,185.23,190.79,0.0
UNIONBANK,162.68,0.09,160.1,163.9,165.83,170.09,170.06,164.84,0.0
JKTYRE,388.4,0.36,377.45,394.35,392.33,408.4,426.52,426.74,0.0
SCI,302.7,5.43,283.6,304.05,308.56,293.62,273.62,253.58,0.0
HUDCO,202.76,0.0,199.0,204.01,207.37,203.71,203.34,209.97,0.0
BSOFT,344.8,5.19,334.15,356.8,334.72,351.26,367.32,380.05,0.0
MGL,1092.2,1.39,1058.7,1097.9,1088.77,1086.61,1102.45,1152.98,0.0
GABRIEL,1077.1,-0.89,1051.0,1081.5,1087.79,1040.08,1015.81,990.51,0.0
3MINDIA,32610.0,0.15,32390.0,32850.0,32424.39,32530.31,32858.31,32570.61,0.0
PHOENIXLTD,1706.8,-2.35,1699.3,1750.6,1760.8,1739.92,1722.57,1693.87,0.0
AFFLE,1498.9,4.13,1427.0,1504.7,1467.96,1465.03,1513.36,1608.37,0.0
BANKINDIA,137.29,0.4,134.6,138.18,141.76,144.75,146.23,142.66,0.0
MANAPPURAM,313.55,-0.79,306.8,316.1,314.61,300.9,293.07,284.61,0.0
BERGEPAINT,508.25,-0.91,505.0,514.75,504.37,486.83,486.18,501.82,0.0
TATAPOWER,414.9,-1.1,408.65,417.25,419.66,414.51,404.63,397.68,0.0
TEJASNET,537.3,2.13,518.2,541.2,482.3,454.96,448.91,483.9,0.0
CHOLAFIN,1482.8,-0.68,1452.1,1488.0,1548.95,1563.56,1586.67,1600.64,0.0
KAYNES,3169.1,2.22,3072.2,3208.5,3437.04,3683.18,3969.01,4500.69,0.0
MAPMYINDIA,825.6,-1.77,811.45,848.5,893.18,952.09,1087.71,1302.64,0.0
IRCTC,516.9,0.84,508.5,518.9,530.8,544.41,572.98,620.62,0.0
RKFORGE,569.0,-1.0,561.25,577.85,571.91,563.85,555.17,557.54,0.0
SWANCORP,315.3,-1.08,309.05,319.2,324.45,336.41,360.24,388.46,0.0
BPCL,294.4,-0.83,291.0,297.45,298.99,306.06,318.98,327.79,0.0
SCHNEIDER,1181.3,-4.99,1181.3,1181.3,1276.24,1166.95,1042.41,939.51,0.0
HEROMOTOCO,4875.0,1.14,4747.1,4892.1,5010.93,5137.09,5263.68,5234.47,0.0
ABBOTINDIA,26295.0,-2.03,26265.0,26745.0,27074.63,26803.06,27118.93,28079.91,0.0
GODREJCP,999.1,-0.98,975.9,1004.7,1033.3,1059.92,1094.06,1135.32,0.0
MMTC,64.81,1.2,62.87,65.4,64.65,63.57,63.15,64.55,0.0
ACMESOLAR,334.75,8.97,295.9,337.9,298.91,285.14,271.21,263.57,0.0
IEX,125.25,-0.11,122.65,125.49,126.83,126.84,129.25,138.87,0.0
WAAREEENER,3099.8,0.12,3026.4,3114.7,3109.53,3114.62,3085.7,3069.83,0.0
LTTS,3508.3,3.63,3368.0,3549.0,3520.42,3532.77,3636.84,3833.82,0.0
OBEROIRLTY,1674.7,1.53,1615.6,1689.4,1663.28,1634.59,1619.71,1637.85,0.0
CHOLAHLDNG,1480.5,-2.69,1466.0,1508.7,1611.56,1614.66,1649.23,1720.47,0.0
SWIGGY,254.15,1.76,244.5,255.75,260.89,273.51,297.16,325.13,0.0
BAJAJHLDNG,10240.0,-0.29,10073.0,10318.0,10386.26,10331.87,10563.47,11197.74,0.0
POWERGRID,282.15,-1.4,278.4,285.25,298.41,300.96,296.43,291.72,0.0
BIKAJI,665.3,0.06,651.0,670.6,658.39,656.86,664.98,687.53,0.0
AWL,190.65,0.0,187.33,191.99,195.34,195.67,203.14,219.69,0.0
SIGNATURE,827.0,0.84,809.15,841.5,833.54,848.0,891.53,970.07,0.0
CIEINDIA,445.2,1.78,433.9,447.0,458.44,461.13,453.75,444.68,0.0
LODHA,903.8,1.21,871.0,908.0,898.64,894.28,936.11,1034.33,0.0
NIACL,149.32,-4.9,146.6,156.67,160.26,156.95,156.43,162.51,0.0
SBICARD,605.5,-1.7,596.45,612.4,629.39,657.64,704.35,765.32,0.0
RAINBOW,1341.4,-2.06,1318.9,1358.7,1335.38,1289.9,1276.23,1300.54,0.0
MARICO,810.95,0.65,794.85,812.45,818.85,799.71,780.54,759.47,0.0
CONCOR,459.45,-1.0,455.5,464.15,490.47,493.79,498.19,516.84,0.0
COROMANDEL,1758.3,-1.64,1735.1,1778.8,1857.12,1946.24,2040.98,2134.65,0.0
AXISBANK,1251.1,-1.94,1244.9,1275.8,1277.06,1283.59,1280.05,1257.95,0.0
IOC,138.83,0.02,137.31,139.64,140.89,144.59,149.61,151.8,0.0
GODREJPROP,1720.5,0.37,1673.6,1737.0,1751.52,1748.73,1786.82,1891.17,0.0
GILLETTE,7745.0,-1.03,7722.0,7885.0,7874.77,7923.3,8102.42,8489.12,0.0
JSL,686.3,-1.38,672.15,696.0,728.04,743.89,752.57,747.3,0.0
AARTIIND,469.75,-0.24,463.35,472.45,477.85,463.59,443.99,431.3,0.0
PATANJALI,451.55,0.51,441.5,455.0,459.05,468.7,489.32,516.98,0.0
PFIZER,4514.5,-0.02,4480.0,4545.0,4671.58,4740.96,4816.96,4965.71,0.0
GRAVITA,1624.0,-0.11,1596.6,1630.0,1648.15,1623.11,1623.26,1659.11,0.0
KPRMILL,999.1,0.71,965.55,1004.0,948.72,926.01,927.22,962.38,0.0
SJVN,72.04,-1.19,71.21,72.5,74.88,74.92,75.75,79.68,0.0
TCS,2446.9,6.51,2316.2,2457.4,2339.63,2431.48,2591.59,2805.13,0.0
INDIAMART,1971.4,-0.58,1955.1,1994.7,2021.11,2060.82,2120.64,2206.82,0.0
IREDA,124.93,-1.06,122.8,125.3,129.19,128.51,130.04,137.1,0.0
TARIL,312.35,0.24,306.25,314.0,312.55,307.01,310.79,346.3,0.0
NATCOPHARM,939.3,0.64,925.0,954.0,1105.79,1083.06,1027.04,970.69,0.0
FSL,270.75,1.31,263.5,274.8,255.19,246.64,259.23,288.07,0.0
HEG,550.15,-1.86,547.1,558.0,585.73,584.62,572.18,555.96,0.0
AIIL,453.65,-0.94,447.0,467.8,486.03,484.95,497.67,514.03,0.0
