symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
GMRAIRPORT,93.99,-0.14,92.6,94.21,99.97,102.97,102.53,100.01,0.0
IOB,32.68,1.27,31.83,32.84,33.18,33.62,34.0,34.95,0.0
APOLLOTYRE,434.15,-1.93,432.2,440.75,438.87,433.92,433.37,444.54,0.0
NLCINDIA,275.5,0.44,271.1,278.9,277.5,289.66,293.93,285.81,0.0
SAGILITY,46.7,0.54,45.82,46.98,44.27,43.1,42.82,43.51,0.0
IREDA,112.55,-1.44,112.05,113.68,117.03,119.83,122.83,127.51,0.0
ABREL,1331.1,-1.91,1318.7,1350.3,1387.55,1382.9,1379.33,1432.93,0.0
SHREECEM,23680.0,0.81,23060.0,23680.0,24604.34,25209.77,25411.55,25983.15,0.0
FEDERALBNK,353.35,1.17,345.2,353.5,351.94,343.64,326.33,299.04,0.0
JKCEMENT,4979.5,-1.95,4951.0,5080.0,5251.79,5339.67,5397.27,5589.26,0.0
SBIN,1020.9,-1.31,1017.3,1035.3,1047.14,1042.48,1036.98,1013.51,0.0
GRANULES,831.75,-0.65,816.0,838.0,842.68,832.05,789.47,719.3,0.0
SAREGAMA,477.3,-3.33,476.15,491.35,502.54,493.58,464.18,440.66,0.0
JUBLFOOD,486.5,0.43,476.95,486.5,489.28,470.42,467.56,491.65,0.0
ENRIN,3119.3,-1.68,3104.5,3155.9,3345.26,3386.15,3334.71,3261.68,0.0
POLICYBZR,1851.9,1.24,1810.0,1860.0,1770.44,1698.52,1664.16,1668.31,0.0
IRCON,118.25,-0.7,116.46,119.0,123.76,127.89,133.31,142.17,0.0
CHAMBLFERT,411.45,-0.21,407.25,414.65,429.8,441.69,448.49,460.69,0.0
DABUR,379.0,-1.3,377.6,383.7,397.71,412.78,428.98,453.71,0.0
STARHEALTH,562.95,0.46,551.0,567.25,577.06,573.84,554.2,524.26,0.0
SCI,288.2,0.24,282.6,298.75,291.2,292.02,287.77,273.78,0.0
TTML,38.0,-2.36,37.81,38.74,38.38,39.58,40.99,43.84,0.0
ABBOTINDIA,26045.0,-0.34,25810.0,26265.0,26640.97,26891.33,26956.16,27549.97,0.0
HDFCBANK,700.8,-1.56,700.0,705.65,725.15,746.19,773.17,818.95,0.0
CASTROLIND,186.08,0.03,184.2,186.4,186.67,186.2,185.76,187.19,0.0
PFC,346.5,0.2,340.5,347.3,368.96,391.26,403.4,405.01,0.0
INOXWIND,70.59,1.57,68.0,71.31,73.62,78.06,84.56,96.53,0.0
ASHAPURMIN,550.5,-0.9,549.35,561.0,603.06,636.42,644.71,641.25,0.0
INDIAMART,1740.8,-1.34,1733.3,1760.0,1766.49,1825.58,1913.16,2045.68,0.0
PNBHOUSING,1141.0,-0.95,1125.4,1148.0,1149.64,1112.48,1061.01,994.18,0.0
BHARTIARTL,1862.8,-0.77,1854.9,1873.0,1908.4,1910.88,1905.62,1913.11,0.0
UNOMINDA,1236.0,-3.01,1228.3,1272.0,1250.86,1209.36,1180.36,1184.25,0.0
BEML,2032.4,3.16,1955.1,2047.8,1917.43,1857.85,1821.44,1827.07,0.0
GRSE,2495.1,-1.39,2487.0,2535.0,2591.97,2616.03,2618.93,2598.75,0.0
EMCURE,1858.4,0.68,1840.0,1880.0,1883.35,1863.62,1792.18,1679.81,0.0
BHARTIHEXA,1531.1,1.28,1498.2,1547.3,1566.56,1563.74,1564.63,1598.25,0.0
PCBL,315.3,-0.69,310.7,316.8,320.33,317.16,310.83,313.39,0.0
NAM-INDIA,1171.5,-0.63,1146.8,1172.5,1193.95,1173.13,1122.14,1041.12,0.0
NHPC,75.65,-0.85,75.09,76.64,76.72,77.51,77.91,78.42,0.0
CANBK,126.3,0.56,124.38,126.99,128.24,128.85,130.84,131.42,0.0
LICHSGFIN,541.25,1.19,525.25,542.15,521.28,526.75,532.18,536.99,0.0
SARDAEN,491.05,-1.21,489.5,496.1,506.05,510.55,517.79,526.66,0.0
SYRMA,1434.0,-0.96,1427.7,1457.5,1448.8,1391.87,1273.78,1116.1,0.0
GRAVITA,1749.1,-1.84,1746.0,1789.5,1786.43,1754.05,1715.39,1688.34,0.0
ATGL,614.95,0.21,604.3,624.95,644.06,661.88,656.69,636.62,0.0
BAJAJHFL,82.78,-0.08,81.71,83.06,84.57,85.36,86.37,90.17,0.0
ACC,1266.6,-0.45,1252.9,1272.2,1311.41,1337.09,1379.64,1475.03,0.0
LLOYDSME,1813.0,1.28,1770.0,1819.0,1870.59,1866.07,1775.75,1631.24,0.0
PERSISTENT,5690.0,-1.9,5640.5,5738.0,5595.63,5392.37,5292.97,5327.84,0.0
KIRLOSENG,2160.9,1.06,2091.8,2180.0,2124.23,2122.22,1990.0,1732.91,0.0
GALLANTT,555.4,0.47,543.15,562.0,581.09,610.64,631.99,633.61,0.0
SWIGGY,267.7,-2.65,264.55,270.1,278.7,274.38,278.19,302.97,0.0
TATACONSUM,1012.0,-1.8,1008.3,1027.4,1056.41,1080.96,1101.2,1115.18,0.0
DELHIVERY,454.8,-1.3,452.5,459.7,460.65,466.1,462.96,457.19,0.0
TRAVELFOOD,1273.5,0.24,1251.1,1305.0,1314.35,1310.94,1288.83,1268.45,0.0
BRITANNIA,5154.0,-0.64,5046.0,5172.0,5362.71,5394.66,5449.47,5572.86,0.0
JWL,239.37,-1.23,237.4,242.0,248.62,255.54,264.41,278.11,0.0
NEWGEN,519.3,-2.4,517.7,529.75,532.77,524.65,527.31,583.29,0.0
SIGNATURE,765.3,-1.53,760.15,773.1,789.23,798.06,819.81,875.12,0.0
TRENT,2852.3,-0.09,2810.0,2873.0,2926.8,2946.25,2962.95,3230.85,0.0
UCOBANK,24.39,-0.81,24.3,24.79,25.62,25.98,26.3,26.99,0.0
BLUEDART,5017.5,-1.71,4991.0,5133.9,5047.29,5034.46,5075.25,5217.04,0.0
VTL,587.45,-2.47,584.25,602.9,598.02,606.07,595.43,557.83,0.0
BSOFT,294.4,-0.47,291.8,299.45,300.46,305.22,319.39,340.64,0.0
COHANCE,458.3,-0.37,452.2,469.6,451.3,443.39,440.55,487.78,0.0
ADANIENSOL,1396.6,1.06,1348.0,1401.0,1545.4,1560.96,1478.68,1315.52,0.0
KEI,5170.0,-3.33,5132.0,5335.0,5493.86,5374.69,5190.41,4898.23,0.0
HINDALCO,1009.7,-0.46,998.2,1011.2,1026.41,1015.47,1002.08,958.83,0.0
YESBANK,22.15,0.23,21.82,22.15,22.59,22.82,22.56,22.02,0.0
JSL,734.9,0.12,715.9,741.5,720.25,721.26,726.87,738.7,0.0
SBFC,99.23,-0.72,96.9,101.49,95.96,94.16,93.88,95.69,0.0
COCHINSHIP,1463.0,-0.87,1452.1,1473.9,1490.64,1476.44,1486.48,1528.66,0.0
NIVABUPA,80.73,-1.91,80.51,83.47,83.15,83.94,82.9,81.39,0.0
LICI,408.25,-0.95,406.8,412.5,415.16,416.53,416.34,418.6,0.0
OLAELEC,38.98,-3.78,38.8,40.25,38.91,39.19,38.81,40.24,0.0
CRISIL,4701.7,-2.65,4672.0,4793.2,4577.59,4418.84,4332.96,4384.5,0.0
SCHNEIDER,1169.5,-1.58,1150.0,1185.0,1244.2,1279.11,1231.37,1120.73,0.0
ULTRACEMCO,11393.0,-0.06,11180.0,11398.0,11619.78,11659.02,11676.32,11808.15,0.0
PARADEEP,156.19,-0.84,153.51,157.69,153.68,146.69,141.49,145.59,0.0
ABDL,604.4,-2.07,603.35,614.9,613.26,612.32,595.1,572.43,0.0
AIIL,507.45,-5.91,504.85,541.05,549.86,542.29,530.65,535.68,0.0
BLUEJET,580.35,-1.02,576.5,586.3,586.95,570.26,539.67,532.66,0.0
LODHA,1208.3,1.21,1166.4,1208.3,1226.87,1169.32,1097.3,1067.91,0.0
AFCONS,285.1,-0.05,280.5,286.25,281.91,288.5,301.34,326.07,0.0
BANKBARODA,241.2,1.47,235.84,241.25,243.51,249.5,257.57,263.02,0.0
NESTLEIND,1425.0,-0.92,1411.0,1428.0,1468.61,1460.8,1427.3,1372.45,0.0
SJVN,63.92,-1.54,63.8,64.84,66.14,68.22,70.49,74.29,0.0
BBTC,1492.7,-3.01,1490.2,1538.3,1492.1,1498.73,1527.5,1597.62,0.0
NUVOCO,328.15,1.64,317.05,331.9,328.26,330.06,329.54,342.64,0.0
FIVESTAR,524.85,-2.46,518.5,535.0,531.7,526.0,509.83,503.25,0.0
COROMANDEL,1914.6,-0.43,1890.0,1929.5,1980.67,2001.15,2014.95,2069.31,0.0
PIDILITIND,1637.0,-0.4,1624.1,1639.5,1651.59,1619.26,1569.83,1532.11,0.0
KALYANKJIL,590.0,2.97,556.5,595.45,596.29,550.75,501.48,475.76,0.0
GODFRYPHLP,2025.4,-2.55,2025.4,2074.8,2125.62,2155.17,2196.69,2354.62,0.0
TRITURBINE,565.2,-2.3,562.2,581.85,587.23,604.6,600.17,578.75,0.0
KPITTECH,588.0,-0.34,579.1,589.9,597.1,618.41,675.27,791.57,0.0
JMFINANCIL,129.39,0.89,125.61,130.0,128.23,127.29,128.7,135.75,0.0
TIMKEN,3134.5,-2.34,3112.0,3209.4,3185.03,3250.59,3298.66,3266.25,0.0
HDFCAMC,2525.7,-0.75,2477.0,2528.5,2578.83,2594.09,2610.48,2635.44,0.0
RELIANCE,1313.1,0.31,1293.1,1321.9,1304.52,1309.12,1327.64,1356.19,0.0
NCC,142.53,-2.68,141.85,146.43,145.18,145.55,148.5,157.36,0.0
IGIL,327.2,-3.69,325.85,339.05,342.91,346.77,346.74,344.21,0.0
BERGEPAINT,488.05,-0.57,478.75,489.9,513.04,514.33,508.17,507.46,0.0
LT,3981.0,0.02,3956.7,4002.3,4028.81,4007.88,3989.47,3943.14,0.0
INDIGO,5020.0,-0.63,4908.5,5020.0,5189.41,5144.72,5027.53,5029.75,0.0
MUTHOOTFIN,2937.7,1.13,2840.0,2937.7,3000.67,3030.77,3124.63,3191.51,0.0
JBMA,621.5,-0.06,611.5,631.55,640.56,650.63,646.17,634.62,0.0
IRCTC,472.6,-1.82,470.7,481.35,490.32,500.58,519.63,559.75,0.0
WAAREEENER,2581.1,-0.27,2552.5,2617.2,2658.51,2751.1,2853.35,2953.35,0.0
PREMIERENE,1000.0,-1.27,998.0,1012.9,1023.66,1030.02,1012.54,987.95,0.0
FSL,270.4,1.65,262.2,272.0,272.6,269.07,265.47,276.95,0.0
GROWW,189.88,0.25,185.35,190.23,194.88,196.03,192.5,181.17,0.0
BRIGADE,640.0,-0.79,622.6,658.0,622.42,588.5,572.35,584.27,0.0
NSLNISP,45.69,0.18,45.11,47.24,43.65,43.53,43.32,42.7,0.0
RAMCOCEM,864.35,-1.26,856.75,878.25,902.98,913.06,930.27,964.68,0.0
MPHASIS,2480.0,-1.02,2428.0,2515.0,2443.61,2398.55,2382.0,2452.7,0.0
RAINBOW,1433.0,-0.93,1421.0,1440.0,1459.43,1454.38,1413.45,1382.68,0.0
AMBER,7415.0,-1.24,7281.5,7482.5,7437.61,7466.97,7473.42,7448.47,0.0
HEXT,543.6,-1.36,539.6,552.8,555.22,548.94,544.88,572.79,0.0
ACE,1090.9,-0.27,1073.8,1099.9,1117.45,1068.78,1016.11,990.23,0.0
CLEAN,863.15,4.36,815.5,869.1,818.96,797.15,793.77,834.31,0.0
AMBUJACEM,402.7,0.12,395.05,402.7,414.44,422.94,435.85,463.71,0.0
ANANTRAJ,588.85,0.18,571.35,594.85,608.22,592.86,570.41,556.83,0.0
LTF,312.8,1.21,302.7,313.35,315.44,310.15,301.64,289.34,0.0
JSWDULUX,3163.3,0.63,3085.6,3180.0,3107.83,3081.93,3070.43,3103.56,0.0
ABFRL,50.47,-1.23,50.2,51.29,54.71,57.24,59.9,64.63,0.0
JSWENERGY,539.8,4.21,511.4,540.75,543.8,550.36,546.47,535.12,0.0
RAILTEL,271.55,-2.28,270.5,275.05,282.16,291.17,300.64,313.55,0.0
AAVAS,1258.7,0.83,1234.2,1287.6,1329.58,1372.45,1382.57,1404.08,0.0
BLUESTARCO,1445.3,-3.06,1432.5,1491.0,1515.39,1573.93,1631.12,1704.95,0.0
LGEINDIA,1653.2,-0.74,1644.1,1667.3,1643.44,1602.91,1578.34,1576.03,0.0
FACT,804.3,-1.34,800.3,817.45,821.44,834.45,845.39,861.39,0.0
RPOWER,22.05,-0.94,21.8,22.18,22.85,23.83,25.28,28.71,0.0
BATAINDIA,670.45,-1.02,666.85,677.95,696.94,701.37,719.4,790.29,0.0
JUBLINGREA,683.6,-1.39,680.7,691.8,707.95,707.32,694.68,687.44,0.0
ABCAPITAL,397.05,0.66,385.1,397.05,405.16,398.29,383.32,361.46,0.0
IKS,1744.1,0.19,1712.1,1748.0,1777.3,1773.43,1725.71,1663.64,0.0
ITI,267.7,-0.32,264.15,269.9,276.88,282.2,285.97,290.33,0.0
GODIGIT,258.4,-0.9,255.2,262.2,261.73,273.79,289.01,306.92,0.0
GILLETTE,7346.0,-0.99,7306.0,7460.0,7490.12,7622.09,7766.28,8107.21,0.0
POLYCAB,8804.0,-1.03,8732.0,8933.0,9106.78,9149.06,8966.1,8539.98,0.0
IIFL,633.25,-0.92,624.25,652.0,635.51,597.84,561.87,532.97,0.0
RADICO,4476.2,0.04,4390.0,4476.2,4532.95,4304.65,3970.14,3612.22,0.0
ASTRAL,1487.0,-1.33,1476.7,1516.4,1505.74,1486.77,1492.23,1492.78,0.0
ASHOKLEY,167.9,-1.54,165.02,169.29,172.46,167.9,166.13,163.47,0.0
TATACOMM,1710.0,-1.37,1692.2,1733.0,1716.58,1758.08,1757.16,1726.58,0.0
EMMVEE,324.7,1.71,315.9,327.45,324.38,322.24,305.92,278.53,0.0
TEGA,1539.7,-1.96,1534.6,1566.0,1637.95,1647.52,1673.07,1732.38,0.0
ADANIENT,2891.8,0.97,2830.5,2905.0,3010.98,2995.12,2858.86,2663.65,0.0
TIINDIA,2720.0,-1.56,2680.5,2748.3,2828.06,2869.17,2876.77,2870.65,0.0
SBICARD,635.15,0.43,622.2,642.3,642.87,639.62,651.78,691.26,0.0
BDL,1253.7,0.3,1231.0,1258.0,1314.52,1311.98,1318.08,1347.88,0.0
ABLBL,82.78,-2.99,82.61,84.7,87.69,91.75,96.47,105.02,0.0
HDFCLIFE,533.0,-1.35,532.05,538.0,544.89,555.34,579.69,625.43,0.0
MOTHERSON,163.3,-1.39,159.92,163.8,164.47,156.68,147.11,134.95,0.0
NATCOPHARM,843.25,-0.7,833.5,857.35,879.49,912.34,937.52,937.33,0.0
CCL,1086.1,-1.27,1074.5,1106.6,1114.94,1132.76,1120.89,1078.6,0.0
EICHERMOT,7711.5,-3.24,7507.5,7893.0,7954.47,7790.23,7596.33,7366.45,0.0
MSUMI,36.6,-1.37,36.48,37.1,38.55,39.35,39.91,41.0,0.0
ONGC,237.5,0.44,235.64,239.21,236.84,242.69,250.21,253.42,0.0
DEEPAKFERT,1416.7,-0.76,1404.7,1433.2,1472.58,1491.88,1442.09,1386.13,0.0
GODREJIND,1138.8,-1.22,1135.0,1152.9,1202.13,1214.38,1170.27,1128.91,0.0
ITC,266.3,-0.11,262.8,269.0,271.37,278.68,289.78,313.14,0.0
ADANIGREEN,1296.0,2.45,1236.4,1303.0,1321.48,1366.29,1334.19,1236.77,0.0
IEX,118.86,-0.29,117.7,119.25,123.04,124.17,125.18,128.09,0.0
ASTERDM,759.9,0.28,745.05,768.0,781.66,788.06,765.63,726.78,0.0
MARUTI,12849.0,-0.78,12640.0,12888.0,13549.01,13658.75,13750.38,14080.99,0.0
SUZLON,45.46,-2.24,45.46,46.39,47.46,49.55,50.63,51.52,0.0
HSCL,659.6,-3.12,654.0,683.8,701.43,701.65,660.84,599.29,0.0
TATACHEM,633.95,0.06,625.6,635.25,649.65,673.05,695.67,733.79,0.0
MANKIND,2391.5,1.49,2341.2,2391.5,2409.68,2430.68,2400.03,2370.51,0.0
HAL,4780.0,-0.57,4707.0,4793.5,4853.35,4716.94,4572.35,4481.45,0.0
HONASA,469.95,-0.75,464.6,481.5,474.97,458.52,425.39,382.1,0.0
MAPMYINDIA,982.6,-1.7,978.3,1000.3,1006.59,1010.42,1027.18,1138.37,0.0
JSWINFRA,332.1,-0.81,330.65,336.75,336.05,327.3,312.54,300.21,0.0
SPLPETRO,721.85,0.47,713.4,724.25,710.77,713.12,710.28,709.27,0.0
SWANCORP,285.4,-1.38,282.2,287.7,300.92,308.53,322.7,352.55,0.0
SUNPHARMA,1931.7,0.14,1910.0,1948.5,1927.05,1913.35,1874.1,1811.39,0.0
CDSL,1365.2,-1.85,1355.9,1379.7,1375.06,1351.96,1336.54,1356.68,0.0
GPIL,239.39,-1.65,237.01,243.41,243.56,249.64,257.11,259.36,0.0
HBLENGINE,660.2,0.15,648.0,663.0,686.14,715.86,740.28,769.2,0.0
ALKEM,5210.0,-1.7,5187.5,5289.5,5398.09,5467.65,5482.75,5478.11,0.0
HINDCOPPER,520.95,-1.08,516.25,524.55,535.26,525.75,519.4,487.45,0.0
MFSL,1505.0,-1.94,1494.0,1531.5,1552.53,1563.27,1587.3,1610.34,0.0
SAPPHIRE,228.21,-0.76,224.18,230.38,229.18,212.26,203.68,213.81,0.0
RVNL,206.0,-1.14,203.83,207.0,219.88,228.77,244.54,268.5,0.0
TITAGARH,824.95,-1.08,819.45,839.45,834.82,837.15,825.59,817.5,0.0
DMART,3813.4,-0.28,3775.0,3813.4,3914.84,3991.01,4049.8,4118.6,0.0
LATENTVIEW,271.0,-0.57,268.45,272.55,281.64,290.61,303.88,332.03,0.0
LUPIN,2155.2,0.1,2135.0,2155.2,2228.93,2294.55,2300.95,2244.33,0.0
FORTIS,915.0,0.0,901.35,915.0,921.23,932.78,933.5,930.5,0.0
NH,1922.7,-0.83,1911.4,1940.8,1893.15,1907.73,1894.5,1864.67,0.0
BALKRISIND,2329.1,-0.12,2273.0,2338.5,2344.07,2299.04,2273.93,2283.84,0.0
HINDUNILVR,1975.0,-0.99,1962.3,1983.8,2032.73,2084.22,2139.83,2234.14,0.0
