symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ANURAS,1238.7,-0.12,1234.0,1246.1,1242.18,1248.38,1259.59,1248.63,0.0
PRESTIGE,1587.0,-1.75,1565.2,1646.6,1604.61,1590.33,1550.43,1528.55,0.0
VOLTAS,1170.0,-0.68,1167.0,1189.7,1225.56,1266.13,1298.56,1332.77,0.0
TIMKEN,3125.3,0.02,3100.0,3139.3,3174.15,3240.93,3291.49,3258.95,0.0
FACT,801.4,0.15,798.15,812.5,817.7,831.86,843.71,861.03,0.0
CASTROLIND,190.27,2.07,186.03,190.95,186.99,186.37,185.85,187.13,0.0
BRITANNIA,5101.5,-0.56,5089.5,5160.5,5317.78,5373.2,5437.62,5579.2,0.0
SYNGENE,395.6,-1.3,394.3,403.15,403.29,411.84,429.8,472.27,0.0
JKTYRE,367.35,-0.57,366.5,371.9,380.08,388.83,399.45,407.81,0.0
TRITURBINE,577.3,0.98,571.35,582.65,584.94,602.29,599.07,577.43,0.0
JUBLFOOD,482.7,-0.04,481.35,488.0,488.11,471.38,468.27,492.97,0.0
MANKIND,2327.9,-1.73,2317.0,2390.0,2398.37,2424.32,2398.16,2372.14,0.0
CIPLA,1385.0,-0.7,1375.5,1399.1,1422.62,1424.75,1411.65,1419.14,0.0
APTUS,258.85,0.6,256.2,261.96,257.79,263.35,264.42,270.25,0.0
INTELLECT,686.65,1.23,680.3,703.65,693.56,711.57,730.2,774.96,0.0
TVSMOTOR,4133.1,-1.59,4127.8,4200.0,4270.94,4094.43,3904.39,3755.46,0.0
SBIN,1016.1,-0.71,1016.1,1029.2,1042.14,1040.73,1036.34,1014.07,0.0
NYKAA,332.5,-0.51,332.0,336.15,333.8,323.57,306.68,287.08,0.0
PATANJALI,342.5,-0.12,341.2,345.75,349.6,367.17,399.38,448.09,0.0
KPITTECH,575.45,-1.38,575.0,593.6,593.86,615.41,671.63,788.87,0.0
ASTRAL,1492.9,-0.15,1484.0,1509.9,1503.61,1487.33,1492.32,1493.07,0.0
FINCABLES,1220.2,-4.14,1211.0,1254.9,1225.64,1156.65,1086.09,1001.41,0.0
TEJASNET,614.15,8.23,570.0,622.8,540.17,534.05,519.73,509.53,0.0
FEDERALBNK,343.0,-0.46,341.8,344.9,350.46,343.65,326.99,299.63,0.0
ULTRACEMCO,11408.0,1.18,11292.0,11434.0,11569.9,11634.7,11662.7,11792.56,0.0
GPIL,240.67,0.32,238.89,243.86,242.97,248.92,256.47,259.27,0.0
BBTC,1496.8,-0.32,1495.1,1513.9,1493.37,1498.77,1526.73,1599.94,0.0
MUTHOOTFIN,2913.8,-0.43,2913.0,2979.9,2986.01,3022.26,3117.43,3196.33,0.0
EMMVEE,325.2,-0.37,322.3,330.9,324.63,322.51,306.7,279.46,0.0
PAGEIND,36300.0,1.21,35680.0,36370.0,36612.53,37789.7,37902.85,38168.5,0.0
SWANCORP,281.5,-0.92,279.9,286.45,297.63,306.55,321.06,350.21,0.0
TRIDENT,24.16,0.71,23.97,24.59,24.41,24.75,25.05,25.64,0.0
AXISBANK,1273.0,0.47,1262.0,1280.7,1256.48,1266.26,1275.62,1260.6,0.0
POLYMED,1702.5,-3.74,1690.1,1774.9,1742.59,1700.95,1647.6,1656.39,0.0
NSLNISP,46.02,1.37,44.97,46.5,44.02,43.7,43.43,42.96,0.0
JUBLINGREA,680.3,-1.48,678.0,697.35,703.82,705.63,694.32,687.43,0.0
HCLTECH,1293.4,-1.94,1291.2,1331.4,1315.47,1285.51,1284.66,1332.32,0.0
FIRSTCRY,180.16,0.83,176.25,183.0,191.77,203.65,216.74,242.31,0.0
TITAN,5020.0,-0.14,4980.0,5022.0,5038.66,4858.47,4639.84,4387.98,0.0
PREMIERENE,1002.0,-0.6,996.0,1008.8,1020.25,1028.09,1012.19,987.66,0.0
CAMS,748.8,0.19,746.05,757.75,759.92,767.89,764.33,757.21,0.0
TIINDIA,2698.0,-1.37,2685.0,2727.0,2807.69,2857.41,2870.16,2863.54,0.0
GICRE,358.45,0.65,341.6,361.3,355.77,359.82,365.86,370.27,0.0
SIGNATURE,796.55,0.3,783.0,809.9,790.35,797.86,818.95,874.72,0.0
NIVABUPA,80.11,-0.77,79.51,81.07,82.65,83.67,82.79,81.24,0.0
TITAGARH,871.85,3.28,845.0,898.0,839.16,838.78,826.79,817.39,0.0
UPL,582.15,-0.55,579.45,589.4,577.43,587.96,607.57,636.57,0.0
HBLENGINE,695.75,4.54,667.0,724.0,685.28,713.18,737.93,767.19,0.0
LICI,415.35,-0.37,415.3,419.3,415.33,416.5,416.37,419.11,0.0
CLEAN,836.15,-1.97,834.0,855.95,823.53,800.78,795.69,833.62,0.0
DEVYANI,139.28,0.89,137.37,142.86,138.64,130.27,125.47,129.42,0.0
ONESOURCE,1537.8,-2.41,1526.0,1596.3,1548.79,1586.78,1607.52,1634.0,0.0
TMCV,458.2,-0.47,456.2,469.2,461.57,445.79,432.19,414.87,0.0
CANBK,125.5,-0.24,125.5,127.3,127.77,128.6,130.63,131.29,0.0
IGIL,323.5,-0.75,322.05,330.95,339.6,345.07,345.86,343.69,0.0
AFFLE,1616.5,6.4,1521.0,1645.0,1622.6,1592.22,1561.85,1590.76,0.0
FORTIS,905.0,-1.36,903.8,917.45,919.37,931.11,932.76,931.71,0.0
ATUL,6386.0,-1.28,6370.5,6515.5,6529.69,6556.94,6544.15,6476.57,0.0
ERIS,1321.7,1.4,1301.0,1332.2,1330.62,1363.1,1384.4,1434.64,0.0
SOBHA,1263.8,0.37,1243.1,1276.6,1291.03,1335.89,1363.72,1393.5,0.0
IRCTC,476.05,0.31,474.05,479.0,487.61,498.64,517.88,558.0,0.0
POONAWALLA,468.45,0.72,464.0,476.35,474.67,467.02,454.44,447.51,0.0
BANDHANBNK,164.95,0.44,164.5,166.74,170.23,178.92,181.94,177.98,0.0
BIOCON,397.4,-1.14,396.2,404.9,412.22,416.17,410.7,398.95,0.0
WIPRO,176.4,0.39,176.4,178.75,179.96,181.68,188.09,201.82,0.0
SBICARD,658.25,-0.42,656.3,668.7,645.9,641.16,652.08,690.61,0.0
ONGC,234.65,-0.57,233.6,235.44,236.56,242.12,249.6,252.76,0.0
BELRISE,236.86,-0.52,233.52,239.25,235.46,234.26,225.71,207.76,0.0
APOLLOHOSP,8650.0,-0.48,8641.0,8740.0,8775.25,8722.21,8492.96,8192.77,0.0
NAUKRI,1319.8,-0.77,1313.1,1349.5,1321.45,1247.48,1182.95,1176.19,0.0
INOXWIND,74.4,0.54,73.5,76.5,73.73,77.76,84.16,96.16,0.0
LTM,4554.0,-0.13,4545.3,4656.3,4543.92,4404.21,4398.3,4611.15,0.0
DATAPATTNS,4585.0,-0.05,4546.4,4666.0,4577.27,4479.08,4236.39,3805.49,0.0
COCHINSHIP,1499.1,0.83,1486.0,1522.9,1491.11,1477.72,1486.33,1522.92,0.0
COROMANDEL,1938.8,0.39,1927.0,1948.3,1972.43,1996.08,2011.75,2065.84,0.0
SONATSOFTW,285.25,0.44,282.15,291.05,300.33,300.0,295.1,301.49,0.0
TARIL,300.95,0.12,300.0,305.3,302.43,307.09,310.94,328.64,0.0
DALBHARAT,1749.3,-1.24,1740.0,1778.9,1824.22,1818.11,1835.87,1921.43,0.0
MSUMI,36.52,-1.38,36.18,37.05,38.23,39.15,39.79,41.01,0.0
STARHEALTH,557.35,-0.36,553.05,567.8,573.66,572.65,554.38,525.26,0.0
SCHNEIDER,1232.4,3.48,1192.2,1235.7,1238.49,1273.96,1230.43,1120.36,0.0
ALKEM,5190.0,-0.06,5130.0,5210.5,5360.6,5446.41,5471.69,5476.87,0.0
PIIND,2465.0,1.86,2410.0,2509.0,2497.02,2600.54,2726.22,2931.34,0.0
LGEINDIA,1640.7,-1.3,1634.0,1672.6,1644.8,1606.63,1581.2,1577.52,0.0
TRAVELFOOD,1296.3,1.4,1270.0,1304.5,1309.53,1309.14,1289.18,1273.95,0.0
NESTLEIND,1410.5,-0.39,1402.5,1420.0,1458.54,1457.14,1426.82,1374.2,0.0
CESC,146.5,-0.99,145.91,149.14,154.01,160.27,163.77,164.31,0.0
GILLETTE,7312.5,-0.39,7300.0,7371.0,7460.35,7599.38,7751.47,8121.97,0.0
CONCORDBIO,1417.1,-2.11,1411.6,1450.4,1465.14,1403.0,1339.54,1335.57,0.0
TATATECH,800.0,-0.63,796.1,830.95,809.71,781.38,740.07,703.5,0.0
NH,1858.5,-1.26,1850.5,1898.8,1888.91,1904.84,1894.01,1870.47,0.0
GMRAIRPORT,97.45,0.6,96.3,97.98,99.46,102.52,102.31,99.92,0.0
AMBER,7474.0,0.86,7380.0,7524.0,7438.7,7465.1,7472.54,7452.62,0.0
TORNTPHARM,4857.0,-0.99,4823.0,4941.0,4946.87,4867.69,4692.73,4425.74,0.0
ACC,1283.8,0.93,1272.0,1289.3,1305.38,1332.54,1375.77,1472.59,0.0
NBCC,86.6,0.12,86.31,87.35,88.89,92.73,95.18,97.69,0.0
HINDALCO,1011.0,0.1,1005.0,1020.8,1023.53,1015.09,1002.53,961.29,0.0
HINDPETRO,356.5,-1.34,355.55,360.05,370.64,380.03,386.81,395.49,0.0
NAVA,560.2,0.54,556.5,562.95,565.2,576.3,586.93,598.2,0.0
KOTAKBANK,424.5,0.8,421.65,425.95,409.74,399.79,396.01,396.78,0.0
MAZDOCK,2475.0,0.04,2475.0,2546.6,2511.66,2487.12,2479.22,2503.63,0.0
BEL,405.35,-0.8,405.35,413.1,408.21,408.85,412.63,412.53,0.0
TATAINVEST,633.7,-0.67,631.55,644.0,647.5,657.98,664.78,674.71,0.0
JWL,243.24,0.89,240.71,249.0,247.46,254.51,263.5,276.98,0.0
IRCON,119.25,0.47,118.05,120.79,122.9,127.21,132.7,141.01,0.0
HDFCLIFE,546.4,2.42,533.3,548.0,544.05,554.16,577.95,621.45,0.0
TATACOMM,1756.1,3.52,1696.4,1763.0,1718.61,1755.68,1755.97,1726.79,0.0
UTIAMC,880.55,0.02,877.6,885.0,891.79,911.11,940.05,1007.21,0.0
SAPPHIRE,228.43,-0.14,225.56,233.99,229.07,213.52,204.69,214.56,0.0
ENDURANCE,2782.8,1.02,2736.6,2795.0,2878.87,2820.5,2732.77,2692.23,0.0
TATACHEM,625.1,-2.53,624.0,634.5,646.6,669.98,693.27,732.38,0.0
ADANIENSOL,1409.6,1.72,1376.7,1412.7,1518.71,1548.42,1475.48,1316.76,0.0
FIVESTAR,523.05,-2.16,512.5,538.0,531.12,526.21,510.57,503.73,0.0
DRREDDY,1151.0,-0.35,1151.0,1166.8,1174.57,1202.65,1229.34,1245.36,0.0
DLF,681.9,0.04,680.8,689.75,673.53,658.31,643.78,649.78,0.0
ICICIBANK,1423.2,-0.48,1421.4,1438.3,1427.56,1410.62,1384.32,1370.71,0.0
WHIRLPOOL,815.95,1.44,802.4,820.65,795.74,798.77,823.21,899.12,0.0
CRISIL,4802.0,0.89,4726.3,4872.0,4614.65,4446.71,4350.24,4388.82,0.0
IREDA,113.64,0.57,113.25,114.6,116.36,119.33,122.46,127.21,0.0
AIIL,519.9,0.16,518.0,528.0,544.35,540.53,530.1,534.02,0.0
DEEPAKFERT,1362.1,0.46,1353.3,1395.0,1452.01,1481.67,1438.81,1385.25,0.0
PFIZER,4609.7,-0.73,4575.0,4667.9,4750.74,4739.79,4735.25,4798.26,0.0
RECLTD,318.7,1.63,313.2,320.2,329.29,341.49,346.96,351.47,0.0
TORNTPOWER,1299.1,0.76,1260.2,1308.0,1277.99,1335.83,1381.17,1390.6,0.0
LTF,314.0,-0.92,313.4,320.5,315.43,310.56,302.22,290.32,0.0
FLUOROCHEM,4554.0,-2.99,4461.1,4850.0,4632.21,4420.43,4143.08,3876.47,0.0
POLYCAB,8300.0,-5.76,8250.0,8500.0,9004.16,9102.9,8950.33,8546.5,0.0
SHREECEM,23855.0,-0.23,23780.0,24140.0,24473.15,25107.67,25351.27,25937.57,0.0
IDBI,90.63,-1.46,90.42,92.4,88.28,85.49,84.58,86.22,0.0
NAM-INDIA,1159.9,-0.43,1151.8,1184.5,1188.2,1172.3,1123.86,1045.25,0.0
EIHOTEL,291.9,0.4,290.1,293.4,299.5,309.07,315.93,330.52,0.0
VMM,106.14,-1.54,105.92,107.39,108.11,110.51,113.97,120.41,0.0
LEMONTREE,104.95,0.06,104.77,107.0,107.92,110.28,113.9,123.62,0.0
GODREJPROP,1982.0,-0.97,1971.0,2021.7,2021.35,2000.8,1944.24,1918.13,0.0
HEROMOTOCO,5300.0,-0.16,5260.0,5322.5,5509.94,5391.52,5310.11,5326.78,0.0
BRIGADE,696.1,-2.27,685.8,735.0,637.18,597.39,577.53,586.8,0.0
DMART,3770.0,0.19,3745.9,3779.9,3887.97,3973.76,4039.65,4123.58,0.0
RRKABEL,2454.1,-6.25,2374.4,2609.0,2736.03,2589.85,2331.86,2007.64,0.0
CYIENT,1101.8,-0.85,1096.2,1131.7,1009.83,938.97,925.61,964.42,0.0
NTPC,332.5,0.48,329.8,334.05,335.47,343.95,352.31,353.9,0.0
SUZLON,45.35,-1.48,45.03,46.37,47.14,49.26,50.44,51.34,0.0
BLUEJET,569.8,-1.59,565.5,584.0,584.63,570.58,541.19,535.4,0.0
TEGA,1548.0,-0.31,1536.0,1558.0,1622.05,1640.05,1668.1,1726.83,0.0
ITCHOTELS,161.23,0.61,160.01,164.5,163.73,165.56,167.28,176.87,0.0
GODIGIT,258.3,0.17,254.4,261.0,261.07,272.59,287.83,306.34,0.0
GRSE,2533.2,0.93,2517.9,2564.4,2579.29,2608.77,2614.23,2586.11,0.0
TECHNOE,979.5,0.6,969.3,983.35,992.55,1017.94,1055.18,1120.15,0.0
RAILTEL,271.05,0.06,270.0,273.9,280.13,289.61,299.42,312.02,0.0
GRAVITA,1661.6,-1.38,1615.1,1696.6,1765.78,1747.81,1713.53,1685.53,0.0
PFC,355.6,2.92,344.0,357.7,365.67,388.13,401.31,403.73,0.0
TCS,2304.0,-0.69,2302.4,2363.9,2325.8,2306.77,2353.57,2515.4,0.0
DELHIVERY,457.9,-1.39,457.9,465.9,460.7,465.71,462.88,457.15,0.0
AJANTPHARM,3464.8,-1.6,3455.3,3521.1,3540.32,3454.48,3300.43,3099.04,0.0
BDL,1255.0,-0.21,1253.0,1293.0,1303.95,1307.69,1315.41,1342.91,0.0
RITES,215.8,0.94,214.0,217.2,218.01,218.02,217.32,221.71,0.0
BAJFINANCE,1060.5,1.1,1049.7,1063.6,1073.34,1053.86,1019.53,992.52,0.0
SUMICHEM,493.4,-0.99,490.2,504.9,521.6,513.81,494.78,487.27,0.0
SARDAEN,508.55,0.39,504.2,517.05,506.33,510.32,517.28,524.9,0.0
NATCOPHARM,828.65,-1.15,826.5,841.8,871.1,906.27,933.37,934.45,0.0
RHIM,371.35,0.43,369.0,373.8,377.84,385.78,392.6,407.58,0.0
TATAPOWER,368.0,0.63,364.1,368.5,367.49,376.65,384.42,387.72,0.0
BIKAJI,584.2,-0.5,582.0,589.85,608.59,623.94,638.15,663.53,0.0
JSL,737.85,-0.07,732.0,741.25,723.49,722.56,727.22,737.53,0.0
BAYERCROP,3989.9,0.73,3960.8,3998.9,4059.72,4148.26,4263.28,4430.88,0.0
TTML,37.74,-0.71,37.65,38.45,38.29,39.45,40.86,43.59,0.0
GRANULES,848.3,-0.65,838.6,863.6,844.18,833.51,791.92,722.31,0.0
MRF,129945.0,-0.43,129705.0,131080.0,132395.75,132152.21,132748.67,136190.95,0.0
EIDPARRY,781.35,0.4,774.85,784.5,791.8,782.99,794.69,848.81,0.0
CHOLAFIN,1839.0,-0.56,1828.0,1859.9,1853.8,1814.32,1751.4,1688.28,0.0
NIACL,229.91,17.7,196.49,234.39,190.05,181.92,174.76,171.89,0.0
ELECON,433.75,-0.5,428.75,442.5,431.61,449.87,463.07,476.21,0.0
GODREJCP,878.0,-0.23,866.1,880.0,935.29,984.14,1021.88,1070.73,0.0
OLECTRA,1229.0,-1.27,1223.2,1260.7,1297.96,1323.56,1305.86,1299.98,0.0
PINELABS,166.37,6.31,155.38,168.2,161.01,158.64,164.0,181.36,0.0
ICICIGI,1510.0,-0.77,1507.4,1533.8,1590.18,1649.04,1708.55,1771.79,0.0
CHOLAHLDNG,1525.7,1.52,1498.3,1532.7,1534.68,1559.33,1583.58,1629.95,0.0
PETRONET,288.1,-0.48,287.8,292.15,288.41,283.94,281.32,279.83,0.0
AEGISLOG,1270.2,-1.32,1265.0,1327.3,1295.66,1243.43,1111.71,965.58,0.0
NMDC,84.7,0.61,84.26,85.18,85.47,85.54,85.35,83.55,0.0
SCI,295.35,0.14,293.75,300.25,291.92,292.26,288.01,273.57,0.0
ABREL,1373.6,-0.24,1362.5,1400.9,1385.31,1382.31,1379.15,1431.47,0.0
TECHM,1596.9,-0.07,1586.9,1623.4,1606.18,1573.43,1537.17,1515.7,0.0
CDSL,1394.6,0.04,1391.6,1417.9,1378.55,1355.21,1338.81,1357.46,0.0
MINDACORP,702.8,-0.52,695.25,709.8,711.29,694.89,659.93,618.67,0.0
JUBLPHARMA,924.5,1.83,901.2,930.0,904.19,926.52,941.96,965.57,0.0
IRFC,83.4,0.91,82.7,83.95,85.2,88.17,92.71,99.91,0.0
BHARTIARTL,1840.0,-1.55,1840.0,1870.7,1898.49,1906.52,1903.57,1911.4,0.0
GMDCLTD,562.95,-0.51,561.0,570.75,569.72,581.55,591.86,583.63,0.0
HEXT,528.6,-0.09,524.0,541.0,550.44,547.39,544.1,570.08,0.0
BAJAJHFL,83.08,0.16,82.93,83.55,84.29,85.18,86.23,89.93,0.0
NATIONALUM,374.1,0.03,372.75,378.95,381.32,376.85,373.59,352.46,0.0
KEI,4850.0,-8.95,4820.0,5028.0,5418.17,5352.32,5187.37,4915.01,0.0
JBMA,625.6,-0.56,622.05,633.75,638.15,648.84,645.4,634.07,0.0
LLOYDSME,1823.0,-1.39,1820.1,1850.6,1864.17,1863.73,1777.97,1633.68,0.0
