symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
AEGISLOG,727.85,2.52,709.0,731.6,692.54,681.81,690.21,718.97,0.0
UNOMINDA,1056.4,0.43,1022.3,1064.9,1107.62,1116.19,1140.63,1152.53,0.0
AIIL,527.2,3.81,509.4,534.2,490.54,485.01,499.58,513.01,0.0
3MINDIA,31140.0,-2.11,31000.0,31700.0,31837.16,32383.27,32853.87,32622.46,0.0
BBTC,1518.2,-0.71,1500.0,1528.3,1515.03,1541.38,1618.38,1721.76,0.0
HDBFS,673.4,-0.28,668.5,677.5,671.79,668.85,685.61,718.58,0.0
COALINDIA,458.7,0.38,452.7,460.05,460.65,453.22,439.93,423.78,0.0
IRB,21.13,4.55,19.95,21.59,21.04,21.15,21.21,21.74,0.0
AMBUJACEM,430.25,-0.34,425.15,431.6,439.59,451.68,476.39,507.38,0.0
AFFLE,1443.9,-0.91,1423.8,1462.0,1470.63,1465.3,1521.34,1613.43,0.0
CANBK,127.66,1.2,123.67,128.0,132.14,136.33,138.35,134.66,0.0
INFY,1193.7,-0.27,1184.9,1206.9,1179.01,1244.63,1329.34,1410.92,0.0
ANTHEM,780.5,-0.87,765.2,819.65,773.03,735.86,712.47,709.38,0.0
APLAPOLLO,1857.1,-0.4,1821.7,1874.5,1921.65,1968.1,1963.88,1915.15,0.0
BDL,1303.8,-0.61,1279.3,1308.9,1352.47,1344.78,1370.25,1459.74,0.0
CROMPTON,290.6,-1.02,287.15,292.9,281.02,267.39,264.59,276.39,0.0
NIVABUPA,81.51,0.62,80.0,82.52,79.79,77.61,76.98,78.27,0.0
BATAINDIA,686.9,-0.56,680.45,688.45,707.72,729.44,792.95,905.7,0.0
JYOTICNC,669.95,-1.35,659.0,678.0,727.34,756.54,802.22,878.92,0.0
INOXWIND,95.27,-1.07,94.03,95.8,97.8,96.83,103.18,119.21,0.0
AFCONS,305.4,-3.28,304.1,312.0,325.7,322.33,334.41,362.33,0.0
HAL,4326.5,-0.15,4251.1,4347.5,4431.93,4300.89,4292.74,4414.55,0.0
IEX,125.62,0.11,123.93,125.91,127.07,126.88,129.69,139.5,0.0
INTELLECT,689.95,-1.03,688.0,714.6,716.24,720.66,772.16,861.96,0.0
HINDUNILVR,2209.3,-1.06,2201.0,2226.9,2257.92,2251.35,2280.85,2326.18,0.0
FACT,867.3,-0.36,853.55,870.8,880.02,859.39,851.58,864.88,0.0
ELECON,486.25,0.23,475.5,488.5,494.76,468.31,464.7,496.5,0.0
ACC,1351.6,-0.57,1343.0,1353.8,1384.23,1428.95,1516.86,1635.27,0.0
LTFOODS,402.3,-0.4,399.7,409.0,412.76,408.21,405.32,408.29,0.0
SAGILITY,42.1,-0.17,41.7,43.48,42.31,42.54,43.81,44.72,0.0
BOSCHLTD,36830.0,-0.81,36370.0,37380.0,36726.03,35854.38,35712.94,35657.43,0.0
ASAHIINDIA,828.95,-1.05,820.8,835.45,831.91,850.35,875.13,874.7,0.0
PCBL,292.65,6.98,267.55,303.65,285.58,283.9,292.04,315.25,0.0
ABB,6605.0,4.36,6259.5,6624.0,6709.98,6579.56,6234.83,5935.41,0.0
KPITTECH,750.8,0.95,741.5,760.9,729.34,755.17,844.94,977.33,0.0
SHREECEM,24420.0,-0.02,23990.0,24545.0,24789.93,24896.63,25514.89,26763.7,0.0
SHYAMMETL,922.6,1.89,895.05,924.0,876.99,855.15,848.71,857.36,0.0
ENGINERSIN,241.4,-1.47,238.0,243.25,244.15,230.39,218.25,211.02,0.0
SONATSOFTW,267.05,0.89,260.4,267.85,266.22,266.2,283.46,313.55,0.0
DCMSHRIRAM,1098.1,-0.03,1081.9,1112.7,1167.02,1157.29,1157.34,1164.05,0.0
RAMCOCEM,879.95,-2.94,875.0,913.0,933.56,968.13,1000.24,1019.56,0.0
HDFCAMC,2685.3,1.19,2605.2,2698.5,2695.22,2652.23,2637.57,2627.08,0.0
POLYMED,1459.4,0.3,1428.2,1489.0,1521.11,1483.83,1531.36,1694.2,0.0
TATASTEEL,207.01,-1.09,203.04,207.5,211.96,207.01,199.27,188.6,0.0
LODHA,880.0,-1.37,856.1,884.3,883.97,888.43,941.61,1044.3,0.0
CANFINHOME,838.5,0.0,827.5,843.95,856.76,861.53,863.63,849.03,0.0
BERGEPAINT,508.45,0.15,496.65,511.9,494.15,476.34,481.38,501.77,0.0
ASTRAL,1443.7,-0.36,1431.6,1472.7,1538.86,1558.86,1546.06,1516.23,0.0
HAVELLS,1207.8,0.05,1190.5,1213.0,1232.25,1267.82,1316.41,1382.21,0.0
PNB,102.22,0.91,99.67,102.45,105.93,110.15,113.42,113.64,0.0
DALBHARAT,1706.8,-0.41,1694.1,1716.7,1827.3,1893.56,1959.47,2029.32,0.0
POLICYBZR,1830.0,1.4,1771.2,1845.5,1680.16,1620.98,1625.3,1668.8,0.0
PFIZER,4687.6,-2.04,4656.0,4816.2,4775.97,4798.3,4853.79,4956.48,0.0
NTPC,392.45,0.78,384.0,393.35,393.82,386.89,374.48,360.96,0.0
PAYTM,1153.5,2.86,1101.0,1156.8,1132.16,1124.66,1140.87,1130.07,0.0
CENTRALBK,33.85,-0.56,33.52,33.95,35.09,35.57,36.12,36.62,0.0
JUBLINGREA,735.45,1.25,720.1,737.9,716.26,680.77,668.08,673.27,0.0
WIPRO,197.12,1.0,194.01,197.94,196.08,201.58,212.56,225.59,0.0
COROMANDEL,1871.6,-0.29,1828.0,1880.0,1928.46,2003.75,2086.51,2176.15,0.0
AMBER,7049.5,-1.11,6938.0,7117.5,7874.63,7623.86,7397.49,7248.14,0.0
PRESTIGE,1387.8,0.78,1340.6,1395.0,1387.64,1381.5,1421.24,1472.52,0.0
BEL,413.3,-2.28,407.0,420.0,430.06,432.89,429.06,419.59,0.0
MSUMI,39.72,0.84,38.63,39.86,40.23,40.46,41.49,42.11,0.0
ABDL,532.25,0.14,510.65,534.9,542.46,521.28,517.72,511.48,0.0
RITES,204.22,-0.43,200.96,205.6,213.8,213.09,217.98,230.34,0.0
ALKEM,5436.5,-0.61,5416.5,5507.5,5476.64,5472.28,5488.88,5461.95,0.0
BRITANNIA,5344.5,-1.33,5321.5,5390.5,5524.35,5641.88,5734.43,5761.02,0.0
GAIL,155.64,-0.31,151.71,156.0,160.7,159.3,161.53,167.71,0.0
ABSLAMC,1021.1,-1.52,1001.6,1036.8,1034.38,995.55,939.59,879.8,0.0
HBLENGINE,784.3,2.17,773.9,797.25,781.99,765.69,768.2,759.03,0.0
TECHNOE,1202.7,0.74,1160.0,1209.7,1218.93,1183.58,1167.52,1195.55,0.0
HDFCBANK,759.5,-0.39,755.15,762.25,773.69,801.14,845.59,892.92,0.0
MUTHOOTFIN,3309.3,0.17,3236.0,3317.0,3422.05,3452.1,3458.0,3299.34,0.0
GODREJPROP,1719.4,0.23,1676.3,1735.0,1757.93,1749.23,1792.74,1892.95,0.0
HEROMOTOCO,4968.0,-0.79,4902.0,5015.0,5100.49,5215.37,5324.27,5264.64,0.0
MRF,127125.0,0.31,125410.0,127790.0,129413.46,132649.61,137036.49,141008.76,0.0
ATHERENERG,909.05,-0.14,873.6,916.05,911.95,854.84,784.48,683.44,0.0
SBILIFE,1864.2,-0.91,1856.1,1882.4,1860.68,1887.17,1915.24,1909.48,0.0
FSL,247.32,2.17,236.51,249.29,236.46,237.41,257.49,289.65,0.0
IREDA,126.77,-0.78,125.72,127.45,129.74,128.33,130.22,137.48,0.0
RBLBANK,328.5,1.5,318.45,329.6,328.72,321.42,313.66,297.46,0.0
ANANDRATHI,3533.7,-0.93,3480.1,3567.5,3553.47,3423.01,3262.63,3016.52,0.0
MAZDOCK,2437.8,0.62,2380.0,2444.9,2536.82,2508.93,2515.57,2645.72,0.0
NEWGEN,450.3,-2.35,448.35,460.9,472.99,490.41,562.99,703.12,0.0
RAINBOW,1342.0,-0.64,1325.2,1358.3,1294.87,1258.35,1259.08,1293.14,0.0
KEC,471.7,0.49,467.55,478.7,544.28,564.4,604.11,668.72,0.0
JMFINANCIL,128.1,-0.74,125.74,128.88,135.24,133.82,135.79,139.6,0.0
NAVA,627.35,4.06,596.7,637.95,657.87,634.0,611.02,589.81,0.0
CONCOR,504.15,-0.29,493.0,507.6,510.36,500.0,501.47,517.45,0.0
LUPIN,2285.5,-0.08,2264.8,2309.6,2300.0,2293.49,2245.1,2164.86,0.0
LT,3910.7,-0.26,3883.1,3943.5,3950.06,3937.48,3926.8,3871.63,0.0
VMM,122.14,0.48,120.06,122.99,121.02,119.55,121.74,125.45,0.0
PIDILITIND,1455.6,-0.01,1431.4,1465.0,1428.36,1410.8,1422.53,1446.39,0.0
MGL,1075.6,1.53,1044.4,1082.7,1092.83,1087.53,1106.38,1162.65,0.0
NIACL,163.1,-0.89,161.35,163.8,161.71,155.62,155.59,161.74,0.0
HINDCOPPER,554.6,-2.62,546.5,561.7,561.71,546.52,517.15,453.2,0.0
JKCEMENT,5344.5,-1.66,5327.5,5442.0,5453.38,5466.04,5549.77,5652.57,0.0
TATAPOWER,413.5,-0.36,409.75,415.95,421.39,412.93,401.98,395.67,0.0
CAPLIPOINT,2016.6,-1.06,2009.8,2068.1,1867.67,1788.29,1796.53,1880.18,0.0
JINDALSTEL,1223.1,-0.26,1200.9,1244.0,1235.61,1213.94,1172.94,1115.52,0.0
EICHERMOT,6849.5,-0.48,6752.5,6905.0,7072.59,7136.42,7131.34,6892.27,0.0
CONCORDBIO,1116.0,-2.4,1106.7,1165.5,1131.5,1132.26,1192.8,1307.97,0.0
INDGN,513.6,0.43,504.2,519.8,512.55,498.69,499.03,516.59,0.0
LEMONTREE,111.14,0.12,108.8,111.35,114.48,116.43,123.61,132.63,0.0
BEML,1828.8,0.13,1773.0,1847.6,1814.17,1754.77,1759.42,1813.83,0.0
HUDCO,205.93,1.89,198.02,210.7,210.99,203.11,202.82,208.66,0.0
CHOLAHLDNG,1631.3,-2.47,1607.6,1669.1,1653.32,1625.62,1660.37,1729.26,0.0
IRFC,97.13,-0.09,95.65,97.3,101.14,102.47,106.61,113.74,0.0
TATACOMM,1775.6,7.83,1630.2,1805.0,1607.5,1571.88,1596.18,1636.97,0.0
GRAVITA,1615.3,-0.39,1593.0,1630.0,1658.68,1616.38,1621.53,1677.02,0.0
TITAGARH,746.95,0.99,721.2,756.1,767.32,747.48,757.12,792.18,0.0
BHARATFORG,1888.2,1.66,1827.6,1905.7,1894.23,1828.74,1719.85,1574.1,0.0
SBFC,91.4,0.89,90.91,92.28,92.7,93.05,95.33,99.13,0.0
PIIND,2901.2,-7.15,2860.1,2950.0,3049.98,3042.16,3116.76,3279.41,0.0
ERIS,1458.2,9.13,1340.1,1495.0,1368.65,1371.37,1408.43,1469.39,0.0
NTPCGREEN,105.93,-1.61,105.58,107.0,108.05,104.21,100.72,100.45,0.0
NATIONALUM,402.4,0.86,393.2,403.4,407.11,399.04,371.61,324.17,0.0
COHANCE,419.9,-0.06,417.35,429.2,431.03,403.42,436.36,562.11,0.0
MARUTI,13003.0,0.36,12753.0,13072.0,13233.81,13488.81,13989.74,14196.7,0.0
CHOICEIN,664.85,0.89,652.2,668.65,672.94,685.83,710.15,729.54,0.0
MEDANTA,1240.1,-0.02,1221.3,1249.0,1184.51,1140.91,1143.45,1170.75,0.0
BHARTIARTL,1904.9,-0.45,1897.7,1914.0,1857.3,1865.8,1902.1,1924.14,0.0
MRPL,148.13,1.76,143.12,150.5,159.79,169.1,169.36,162.53,0.0
RPOWER,27.13,0.07,26.6,27.45,27.61,27.26,29.24,34.11,0.0
GODREJIND,1124.15,-0.88,1111.45,1134.85,1070.09,1003.94,997.1,1032.7,0.0
NH,1902.4,0.97,1865.9,1918.4,1826.72,1794.23,1794.75,1800.69,0.0
MOTILALOFS,846.45,-0.53,836.05,850.0,830.61,798.36,801.61,821.73,0.0
KALYANKJIL,343.55,-0.17,338.0,344.9,381.05,398.11,417.76,450.61,0.0
VOLTAS,1295.8,-0.52,1284.3,1304.3,1333.66,1368.48,1382.99,1375.75,0.0
SAMMAANCAP,141.8,2.57,134.75,143.8,143.86,145.44,146.3,144.71,0.0
CHOLAFIN,1518.9,0.5,1491.0,1522.0,1568.72,1574.19,1595.81,1610.13,0.0
GODREJCP,1022.9,0.09,1006.0,1025.2,1048.4,1074.28,1106.52,1144.53,0.0
GODFRYPHLP,2305.3,-1.48,2232.1,2341.8,2293.72,2217.48,2291.26,2480.8,0.0
ADANIENT,2704.8,-0.74,2685.1,2720.0,2504.92,2325.65,2264.23,2290.65,0.0
ASIANPAINT,2598.6,-0.08,2562.0,2614.0,2532.31,2466.37,2473.83,2478.94,0.0
ANANTRAJ,488.7,1.3,472.0,490.0,500.93,501.12,514.49,531.37,0.0
TVSMOTOR,3361.9,2.39,3232.2,3380.9,3501.58,3566.46,3579.93,3481.27,0.0
UTIAMC,947.95,1.12,933.15,951.0,965.4,981.16,1023.37,1089.22,0.0
PATANJALI,467.15,-0.84,462.0,472.05,460.58,472.52,494.65,522.26,0.0
YESBANK,22.0,0.14,21.6,22.05,21.35,20.65,20.68,20.85,0.0
MAXHEALTH,1075.7,0.65,1052.75,1080.0,1028.89,1016.93,1032.17,1068.56,0.0
JUBLPHARMA,1014.2,0.32,1002.4,1020.5,970.99,938.85,952.32,993.68,0.0
INDIGO,4264.6,0.81,4178.0,4284.0,4347.96,4442.58,4647.34,4945.17,0.0
TRENT,4099.9,0.74,4022.0,4114.0,4112.75,4036.9,4081.27,4333.97,0.0
APOLLOTYRE,375.9,1.08,365.3,377.15,401.83,421.26,442.78,461.1,0.0
EXIDEIND,339.55,-1.48,339.05,343.95,346.5,338.9,341.43,353.06,0.0
ZFCVINDIA,14410.0,0.59,14211.0,14499.0,14501.26,14480.93,14384.58,14122.16,0.0
NESTLEIND,1420.1,-0.79,1398.5,1426.9,1425.53,1363.97,1319.96,1279.35,0.0
GRSE,2647.4,-0.42,2587.0,2656.0,2762.08,2661.91,2593.71,2594.92,0.0
MINDACORP,517.4,-0.54,507.4,529.0,521.03,526.62,536.94,541.0,0.0
IRCON,141.08,0.13,137.8,141.35,146.85,145.73,149.09,157.56,0.0
BALKRISIND,2155.0,1.27,2107.9,2169.9,2181.13,2228.3,2283.15,2352.71,0.0
BAJAJFINSV,1772.0,1.27,1726.0,1780.0,1769.61,1801.79,1860.82,1920.98,0.0
PPLPHARMA,176.35,1.8,170.2,177.0,169.5,162.22,163.72,172.68,0.0
CDSL,1224.6,1.25,1192.0,1229.0,1237.4,1264.69,1316.09,1387.86,0.0
TBOTEK,1179.3,0.1,1154.1,1183.0,1204.88,1233.21,1301.21,1353.42,0.0
PARADEEP,124.36,0.31,121.17,125.6,124.82,124.65,130.85,142.62,0.0
NCC,146.67,-1.61,145.56,148.72,158.82,156.49,159.39,173.18,0.0
CLEAN,754.75,-1.1,748.0,758.4,794.43,783.25,814.55,917.28,0.0
ABBOTINDIA,27445.0,-1.26,27320.0,27950.0,26818.47,26577.99,27077.83,28192.51,0.0
TATAELXSI,4175.1,-0.26,4138.2,4219.9,4199.28,4345.02,4611.68,5000.72,0.0
DOMS,2263.0,-2.86,2255.0,2309.8,2301.7,2318.59,2356.94,2409.75,0.0
NAUKRI,942.25,0.92,918.6,954.0,962.33,1005.72,1083.35,1188.55,0.0
TEGA,1578.6,-0.96,1567.8,1590.5,1624.83,1673.3,1723.81,1743.44,0.0
TATAINVEST,662.1,-0.22,652.15,664.7,685.07,675.71,677.22,683.34,0.0
SAPPHIRE,181.05,-2.09,178.5,182.55,180.89,182.88,198.37,228.53,0.0
CIPLA,1399.5,-0.73,1392.3,1422.1,1349.81,1322.76,1347.54,1395.79,0.0
LTTS,3580.6,0.73,3531.0,3657.9,3576.83,3552.97,3667.04,3875.16,0.0
SIGNATURE,820.75,-2.07,820.1,838.0,854.57,860.84,905.82,982.29,0.0
TARIL,306.0,0.41,304.05,318.9,308.58,303.38,309.85,347.52,0.0
