symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
FACT,789.95,0.45,785.0,809.55,810.29,827.03,840.33,856.42,0.0
CASTROLIND,188.06,-0.58,187.41,190.84,187.61,186.74,186.08,187.16,0.0
BRITANNIA,5009.0,-1.59,4997.0,5108.0,5229.55,5325.56,5408.64,5567.77,0.0
SYNGENE,384.0,-0.72,383.0,390.0,397.82,408.14,426.48,468.61,0.0
JKTYRE,357.65,0.39,355.6,359.0,374.65,385.48,397.19,407.32,0.0
CUB,226.45,-2.25,224.95,232.99,226.89,219.95,212.7,202.86,0.0
TRITURBINE,560.85,-0.74,555.1,574.45,580.6,598.48,597.31,577.27,0.0
JUBLFOOD,473.8,-0.45,467.95,480.9,484.2,472.11,468.91,492.53,0.0
MANKIND,2238.4,-1.17,2235.1,2276.5,2364.67,2406.85,2390.98,2372.37,0.0
CIPLA,1373.3,0.75,1363.1,1380.0,1409.78,1418.93,1409.34,1416.72,0.0
APTUS,252.2,-2.35,250.1,257.55,257.24,262.49,263.99,270.76,0.0
UNIONBANK,179.2,-2.55,177.62,184.44,184.05,180.02,176.26,169.95,0.0
INTELLECT,685.05,0.02,680.5,693.6,691.06,707.79,727.38,778.63,0.0
TVSMOTOR,4121.5,-0.71,4098.7,4184.8,4225.84,4100.34,3922.44,3775.05,0.0
SBIN,1009.7,0.92,1001.0,1011.9,1030.24,1035.6,1034.07,1014.47,0.0
PATANJALI,339.75,-0.37,337.75,342.0,346.71,363.28,394.86,443.67,0.0
KPITTECH,550.95,-0.39,548.75,559.5,581.55,606.76,663.22,784.88,0.0
ASTRAL,1459.0,-1.07,1451.7,1474.8,1496.66,1486.24,1491.58,1493.92,0.0
TEJASNET,549.8,-4.53,546.35,592.05,551.82,540.34,524.09,511.6,0.0
FEDERALBNK,346.0,0.29,343.75,347.05,348.47,343.75,328.37,301.88,0.0
ULTRACEMCO,10979.0,0.72,10858.0,10979.0,11384.32,11542.66,11611.72,11748.24,0.0
GPIL,252.23,-0.32,247.25,254.6,245.01,248.92,255.88,258.79,0.0
BBTC,1434.7,-0.97,1431.0,1456.3,1482.7,1493.6,1522.52,1596.24,0.0
MUTHOOTFIN,2841.5,0.94,2807.4,2853.9,2943.3,2997.98,3097.96,3188.71,0.0
PAGEIND,35750.0,1.0,34960.0,35900.0,36315.54,37483.27,37733.5,38053.71,0.0
SWANCORP,298.15,7.38,274.5,315.35,292.95,303.07,318.18,348.28,0.0
TRIDENT,23.59,-0.84,23.5,23.96,24.24,24.64,24.98,25.65,0.0
AXISBANK,1246.0,0.61,1240.4,1255.2,1253.03,1263.65,1273.86,1261.67,0.0
POLYMED,1747.7,1.37,1719.0,1757.0,1737.58,1704.71,1653.09,1652.26,0.0
NSLNISP,43.86,-2.62,43.7,45.52,44.17,43.8,43.52,43.27,0.0
JUBLINGREA,666.6,-0.91,665.0,680.6,693.37,700.71,692.53,685.55,0.0
HCLTECH,1207.0,-1.85,1196.9,1237.0,1292.45,1279.93,1282.02,1330.77,0.0
KARURVYSYA,335.3,-1.56,334.5,340.0,341.16,331.1,317.12,296.41,0.0
FIRSTCRY,171.38,-0.66,170.0,174.52,185.92,199.3,213.7,242.63,0.0
TITAN,5021.0,0.32,4974.5,5021.0,5026.97,4879.76,4667.26,4406.48,0.0
PREMIERENE,967.9,-0.82,962.2,981.8,1006.86,1021.02,1009.95,989.77,0.0
CAMS,712.0,-0.42,681.0,722.4,749.11,762.31,761.83,758.09,0.0
TIINDIA,2652.0,-0.98,2632.5,2674.5,2768.54,2834.7,2859.25,2876.59,0.0
GICRE,343.7,-1.77,342.95,350.2,353.52,358.39,364.78,369.69,0.0
SIGNATURE,772.35,-1.84,770.0,791.75,787.93,795.98,816.94,874.08,0.0
NIVABUPA,79.42,-0.21,78.86,79.79,81.78,83.13,82.58,81.24,0.0
UPL,575.3,-0.07,572.5,578.6,576.71,586.08,605.09,634.28,0.0
HBLENGINE,720.9,-1.26,717.35,737.85,697.43,714.45,736.78,766.69,0.0
LICI,405.6,-0.47,402.35,407.65,413.1,415.35,415.79,418.69,0.0
CLEAN,848.45,2.76,825.55,862.3,826.61,804.66,797.97,833.68,0.0
DEVYANI,135.92,-0.91,135.26,140.1,138.21,131.03,126.18,130.13,0.0
ONESOURCE,1541.9,0.77,1526.0,1567.8,1549.17,1581.42,1602.93,1627.79,0.0
TMCV,439.25,-1.28,437.5,445.2,457.45,446.35,433.54,416.25,0.0
CANBK,124.6,0.42,123.7,127.6,126.64,127.97,130.18,131.38,0.0
IGIL,311.2,-0.1,310.3,317.0,331.28,340.56,343.66,345.06,0.0
AFFLE,1594.0,0.42,1579.8,1617.0,1615.81,1592.73,1564.67,1600.66,0.0
FORTIS,902.45,-1.37,900.6,915.0,916.49,928.55,931.46,932.44,0.0
ATUL,6356.0,2.16,6209.5,6395.0,6469.81,6527.65,6529.96,6473.15,0.0
ERIS,1356.6,1.62,1325.0,1360.9,1332.56,1359.05,1380.32,1426.76,0.0
CANHLIFE,152.36,1.92,148.21,153.05,152.74,149.95,146.68,141.06,0.0
INDGN,577.35,-1.53,575.15,589.95,579.65,556.38,537.2,527.46,0.0
SOBHA,1235.7,0.5,1217.0,1255.0,1274.81,1322.07,1354.72,1391.38,0.0
IRCTC,467.75,-0.37,467.0,476.4,482.98,495.38,515.13,556.0,0.0
POONAWALLA,449.4,0.18,445.5,455.65,467.41,464.94,454.44,449.16,0.0
BANDHANBNK,174.0,1.34,169.41,174.01,170.43,177.69,181.09,178.03,0.0
BIOCON,391.65,-0.85,388.45,397.95,405.75,412.68,409.35,399.28,0.0
WIPRO,166.3,-0.42,166.0,169.19,176.38,179.84,186.71,201.42,0.0
SBICARD,666.3,-0.31,660.55,671.0,651.5,644.14,653.38,694.88,0.0
ONGC,237.27,1.39,235.6,239.8,236.16,241.11,248.47,251.76,0.0
BELRISE,228.4,-0.06,227.07,230.2,233.18,233.42,225.96,208.88,0.0
NAUKRI,1265.0,-0.16,1246.9,1277.9,1307.75,1252.43,1190.86,1184.64,0.0
INOXWIND,76.02,-1.77,75.81,77.85,74.55,77.53,83.58,95.77,0.0
LTM,4374.0,-0.86,4306.6,4434.5,4500.72,4405.78,4400.26,4611.42,0.0
COCHINSHIP,1520.4,-2.29,1520.4,1571.8,1503.46,1485.16,1489.32,1520.53,0.0
COROMANDEL,1961.9,-0.04,1947.0,1972.0,1969.08,1991.1,2007.49,2055.75,0.0
SONATSOFTW,260.1,-2.84,259.2,270.35,290.49,295.73,293.35,301.31,0.0
TARIL,289.95,-2.34,288.85,299.25,300.16,305.41,309.88,328.58,0.0
DALBHARAT,1745.3,0.67,1712.0,1762.2,1799.25,1807.81,1829.47,1915.09,0.0
MSUMI,36.34,-1.03,36.31,36.95,37.79,38.86,39.63,41.26,0.0
STARHEALTH,576.25,0.75,565.55,584.1,573.64,572.74,555.46,526.27,0.0
SCHNEIDER,1194.9,0.09,1170.4,1202.3,1229.81,1266.24,1229.2,1125.45,0.0
ALKEM,5138.0,-0.02,5104.5,5185.0,5306.31,5413.13,5453.21,5468.76,0.0
PIIND,2365.0,-1.21,2352.0,2397.6,2462.89,2570.15,2700.6,2907.74,0.0
NUVAMA,1757.9,-1.31,1742.3,1789.0,1780.28,1755.87,1678.45,1567.1,0.0
TRAVELFOOD,1285.9,-0.98,1278.1,1298.0,1303.54,1306.51,1289.13,1271.86,0.0
NESTLEIND,1386.2,-0.49,1377.7,1402.8,1437.21,1447.84,1424.36,1375.42,0.0
CESC,147.58,-1.4,147.1,152.48,152.4,158.86,162.88,164.42,0.0
GILLETTE,7385.5,-1.26,7365.5,7480.0,7454.71,7576.35,7725.09,8060.99,0.0
CONCORDBIO,1452.8,-0.8,1432.0,1472.2,1464.33,1409.71,1346.73,1339.57,0.0
TATATECH,779.05,-1.09,773.0,803.0,802.28,782.28,743.9,709.11,0.0
NH,1909.7,1.01,1881.0,1920.0,1891.69,1904.22,1893.98,1867.0,0.0
OBEROIRLTY,1792.0,-0.44,1777.5,1806.4,1849.39,1829.68,1778.55,1719.38,0.0
GMRAIRPORT,97.46,-1.21,96.82,98.61,98.76,101.75,101.93,99.86,0.0
AMBER,7280.0,0.97,7183.0,7309.0,7393.69,7442.55,7461.63,7461.0,0.0
TORNTPHARM,4930.0,0.0,4921.0,5000.0,4942.51,4877.43,4711.19,4445.01,0.0
ACC,1254.3,-0.27,1250.1,1260.3,1293.09,1324.13,1368.98,1466.94,0.0
NBCC,83.94,0.41,83.2,84.7,87.54,91.56,94.41,97.48,0.0
HINDALCO,1014.0,-1.26,1007.8,1029.5,1021.78,1015.27,1003.38,963.25,0.0
HINDPETRO,352.65,1.07,346.95,353.85,364.24,375.79,384.13,394.38,0.0
NAVA,558.35,-0.5,556.05,565.15,563.37,574.24,585.32,597.95,0.0
KOTAKBANK,416.55,0.62,412.8,416.55,412.37,402.47,397.73,397.98,0.0
MAZDOCK,2383.2,-1.06,2374.0,2417.2,2487.04,2479.35,2476.2,2507.25,0.0
BEL,405.0,-0.25,402.0,407.2,407.6,408.49,412.26,413.55,0.0
TATAINVEST,645.15,4.26,620.0,679.4,641.43,653.65,662.0,673.01,0.0
JWL,241.56,0.23,240.25,247.9,245.78,252.73,261.85,275.17,0.0
IRCON,115.21,0.11,115.0,118.87,120.66,125.57,131.47,140.52,0.0
HDFCLIFE,526.15,2.36,508.7,526.15,538.19,550.08,574.16,619.61,0.0
TATACOMM,1764.4,-0.47,1753.7,1782.0,1730.3,1756.56,1756.59,1730.15,0.0
UTIAMC,921.45,2.28,890.0,923.0,895.95,910.01,937.2,1002.7,0.0
SAPPHIRE,224.11,-1.54,223.15,230.01,228.28,214.94,205.98,215.42,0.0
TATACAP,363.15,0.04,360.65,365.55,366.98,360.69,351.38,343.09,0.0
ENDURANCE,2715.9,-1.44,2691.0,2762.2,2841.54,2810.87,2733.62,2702.17,0.0
TATACHEM,610.55,1.24,603.05,617.05,634.03,660.9,686.8,728.03,0.0
ADANIENSOL,1391.9,-2.21,1382.1,1439.4,1480.71,1526.98,1470.28,1324.42,0.0
FIVESTAR,530.65,-0.45,527.3,534.85,530.7,526.56,511.72,505.18,0.0
DRREDDY,1143.0,-0.17,1134.9,1147.2,1165.04,1194.23,1223.24,1245.54,0.0
DLF,655.85,0.11,651.9,662.4,670.38,658.7,644.81,649.84,0.0
OFSS,11725.0,0.82,11627.0,11814.0,11842.81,11452.24,10690.88,9849.66,0.0
ICICIBANK,1384.5,-0.33,1373.9,1393.0,1417.94,1408.96,1385.5,1371.73,0.0
WHIRLPOOL,795.65,0.08,788.75,800.75,796.39,798.74,821.9,897.77,0.0
CRISIL,4721.7,0.66,4680.0,4779.6,4654.42,4489.65,4380.37,4406.62,0.0
IREDA,113.32,1.19,111.83,114.75,115.13,118.34,121.72,126.93,0.0
AIIL,512.3,-0.32,511.0,517.3,535.19,537.01,529.1,533.62,0.0
KPRMILL,1127.3,-1.14,1120.0,1139.0,1136.65,1111.1,1071.12,1031.25,0.0
DEEPAKFERT,1335.6,-1.64,1330.0,1364.8,1424.53,1466.36,1433.28,1382.3,0.0
PFIZER,4095.4,-1.81,4080.0,4195.1,4604.07,4677.56,4703.46,4779.18,0.0
RECLTD,313.8,-0.22,312.65,316.9,324.74,337.66,344.59,350.6,0.0
TORNTPOWER,1296.3,-0.72,1287.8,1309.3,1281.51,1330.76,1375.72,1385.15,0.0
LTF,311.3,0.29,306.3,311.4,313.84,310.57,302.9,291.5,0.0
POLYCAB,8358.0,0.05,8272.5,8387.5,8785.01,8989.78,8902.89,8534.44,0.0
SHREECEM,22785.0,-0.72,22700.0,22990.0,24000.59,24804.17,25174.64,25819.72,0.0
HEG,249.65,-4.99,249.65,256.1,558.25,602.45,596.43,578.23,0.0
IDBI,81.62,0.07,80.96,82.39,86.68,85.21,84.55,86.59,0.0
NAM-INDIA,1185.0,1.73,1152.4,1186.3,1186.42,1173.91,1128.49,1051.41,0.0
EIHOTEL,285.05,-1.49,281.35,290.0,296.57,306.38,313.94,328.07,0.0
VMM,103.4,0.21,102.51,103.4,106.62,109.49,113.18,119.8,0.0
LEMONTREE,105.7,-0.44,105.51,106.67,107.39,109.78,113.44,123.24,0.0
GODREJPROP,1872.0,0.8,1836.0,1874.8,1977.03,1984.19,1939.92,1916.0,0.0
HEROMOTOCO,5280.0,1.19,5169.0,5280.0,5432.2,5374.28,5307.4,5324.58,0.0
BRIGADE,651.15,-1.77,649.4,665.75,644.61,605.21,582.77,589.66,0.0
DMART,3690.0,-1.2,3664.0,3735.0,3830.3,3935.27,4013.33,4091.75,0.0
RRKABEL,2437.0,0.71,2415.1,2478.0,2657.89,2572.33,2337.87,2020.33,0.0
CYIENT,1076.4,0.12,1070.0,1089.9,1034.5,960.61,938.21,972.89,0.0
NTPC,335.0,0.15,333.1,335.7,334.73,342.35,350.81,352.73,0.0
SUZLON,44.22,-2.71,44.1,45.68,46.47,48.65,50.03,51.11,0.0
BLUEJET,575.3,0.0,568.2,579.55,581.6,571.28,543.74,536.14,0.0
TEGA,1721.6,2.58,1692.0,1780.6,1637.18,1644.42,1669.38,1734.18,0.0
ITCHOTELS,154.13,-0.76,153.88,156.68,161.13,164.14,166.44,176.33,0.0
GODIGIT,250.75,-1.01,250.1,255.7,258.95,269.96,285.31,304.39,0.0
GRSE,2435.3,-2.35,2419.0,2508.6,2554.04,2594.64,2606.72,2583.8,0.0
TECHNOE,977.85,-0.76,975.1,1012.7,988.35,1013.21,1050.35,1113.21,0.0
RAILTEL,262.7,-0.42,262.05,268.2,275.99,286.74,297.52,312.39,0.0
GRAVITA,1698.7,0.14,1675.0,1720.6,1740.64,1739.11,1711.65,1686.01,0.0
PFC,352.8,0.4,349.3,354.75,361.56,382.98,397.67,402.38,0.0
TCS,2204.1,-0.18,2190.6,2232.0,2294.64,2295.89,2344.47,2505.65,0.0
DELHIVERY,447.7,-0.78,444.2,451.15,458.19,464.06,462.16,456.47,0.0
AJANTPHARM,3520.0,-0.41,3480.0,3550.0,3540.92,3464.58,3314.59,3111.67,0.0
BDL,1195.0,-1.9,1190.0,1221.2,1281.39,1297.54,1310.17,1344.49,0.0
RITES,210.8,-0.16,209.68,216.07,216.34,217.29,217.07,222.34,0.0
BAJFINANCE,1043.5,0.4,1036.5,1048.7,1065.13,1053.13,1022.02,997.39,0.0
SUMICHEM,480.9,-0.18,473.15,485.5,511.57,510.33,494.03,486.27,0.0
SARDAEN,537.25,-1.58,535.15,555.0,513.73,513.06,518.42,526.91,0.0
NATCOPHARM,818.65,-0.93,816.0,832.15,858.71,896.9,926.9,930.28,0.0
BAJAJ-AUTO,11768.0,-0.19,11673.0,11820.0,11802.44,11391.75,10881.18,10332.32,0.0
RHIM,378.7,0.48,376.0,383.9,377.36,384.66,391.65,406.94,0.0
TATAPOWER,367.0,-0.81,363.95,369.7,367.38,375.24,383.11,387.22,0.0
GRAPHITE,824.8,-2.35,820.1,868.95,734.52,704.52,685.92,658.01,0.0
ACE,1121.2,-0.51,1112.4,1137.5,1121.27,1079.47,1027.03,1000.48,0.0
BIKAJI,566.15,-0.97,565.0,573.65,599.43,618.25,634.22,658.7,0.0
JSL,762.15,-2.7,760.1,790.5,733.52,726.99,729.42,740.76,0.0
BAYERCROP,3978.4,0.69,3942.1,3995.0,4036.79,4128.26,4246.28,4417.18,0.0
TTML,35.91,-0.61,35.9,36.64,37.67,39.0,40.52,43.31,0.0
USHAMART,495.75,-0.58,490.25,497.4,499.93,497.24,486.01,465.99,0.0
MRF,128270.0,-0.04,128000.0,129245.0,131080.31,131600.3,132387.8,135532.55,0.0
EIDPARRY,733.95,-3.01,731.6,761.0,780.08,779.19,791.59,842.11,0.0
ELECON,420.5,0.26,418.0,423.85,428.34,445.73,460.21,477.88,0.0
ANANTRAJ,608.85,-0.77,605.3,615.95,614.49,599.27,576.34,560.29,0.0
GODREJCP,869.9,0.71,859.0,872.8,912.24,966.56,1009.91,1063.57,0.0
OLECTRA,1206.7,0.01,1203.0,1218.9,1274.83,1310.6,1300.71,1303.37,0.0
PINELABS,173.17,-1.09,172.22,176.58,164.29,160.43,164.51,180.94,0.0
ICICIGI,1465.0,-0.61,1459.1,1476.0,1560.0,1629.27,1694.81,1761.76,0.0
CHOLAHLDNG,1532.0,0.09,1519.0,1540.5,1533.41,1555.98,1580.86,1632.26,0.0
NMDC,84.6,-1.4,84.17,86.12,85.24,85.43,85.32,83.75,0.0
SCI,285.2,-0.75,284.4,291.15,290.77,291.72,288.04,273.84,0.0
ABREL,1337.4,-0.04,1323.1,1346.0,1375.1,1378.35,1377.22,1426.68,0.0
TECHM,1525.8,1.18,1498.1,1544.7,1583.41,1568.24,1537.47,1518.72,0.0
CDSL,1355.0,-0.99,1352.0,1372.9,1377.12,1357.33,1341.12,1361.08,0.0
MINDACORP,703.1,0.33,697.5,709.5,709.37,695.92,662.55,621.77,0.0
JUBLPHARMA,1025.65,0.65,1007.9,1027.15,936.2,937.3,946.81,972.87,0.0
IRFC,81.08,-0.38,80.76,82.67,84.23,87.41,92.08,99.73,0.0
BHARTIARTL,1839.0,1.34,1814.0,1849.0,1878.22,1896.32,1898.57,1909.38,0.0
GLAXO,2840.9,-1.71,2832.2,2961.8,2889.9,2731.82,2607.62,2566.5,0.0
GMDCLTD,580.4,1.02,577.0,601.0,570.23,579.95,590.63,588.36,0.0
HEXT,502.95,-1.36,501.0,516.4,538.01,542.35,542.07,571.86,0.0
BAJAJHFL,84.22,1.57,82.4,84.64,84.13,84.98,86.04,89.69,0.0
NATIONALUM,373.35,-1.13,371.05,383.0,378.35,376.15,373.49,353.42,0.0
KEI,4640.0,-0.63,4580.0,4686.0,5172.98,5252.41,5147.89,4902.36,0.0
JBMA,604.25,-1.63,602.35,617.3,629.35,643.35,642.97,635.17,0.0
LLOYDSME,1814.3,0.37,1805.0,1826.0,1845.18,1855.23,1780.25,1641.75,0.0
HFCL,233.32,-4.93,233.16,243.96,233.35,218.47,191.75,154.54,0.0
