symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
BANDHANBNK,174.55,-0.77,173.51,176.3,179.81,187.81,186.54,179.68,0.0
KAYNES,3660.2,-2.67,3650.0,3788.9,3633.24,3514.54,3618.0,4081.2,0.0
APTUS,250.5,-1.3,249.05,253.8,266.18,269.98,267.85,275.32,0.0
CIEINDIA,408.6,-0.75,407.85,415.0,422.6,438.77,445.14,440.46,0.0
CGPOWER,890.15,0.41,878.2,892.55,882.78,885.45,854.95,802.63,0.0
DCMSHRIRAM,1024.7,1.46,1002.1,1030.0,1021.19,1038.29,1067.87,1112.85,0.0
TATAINVEST,667.3,-1.05,664.2,674.0,673.09,671.32,672.76,681.21,0.0
NUVAMA,1670.1,-2.04,1644.4,1713.7,1744.62,1729.34,1635.89,1534.71,0.0
NTPCGREEN,91.93,-0.47,91.6,92.89,92.37,94.56,96.35,97.28,0.0
CONCORDBIO,1451.3,-0.22,1428.0,1461.6,1380.5,1321.84,1281.18,1305.2,0.0
GMRAIRPORT,101.51,-1.45,101.51,103.47,106.27,106.23,103.78,100.5,0.0
SHYAMMETL,999.6,2.14,970.0,1002.8,1006.68,988.62,953.19,924.93,0.0
IOB,33.59,-0.42,33.51,33.73,34.04,34.08,34.29,34.94,0.0
APOLLOTYRE,444.1,0.24,440.9,446.65,437.73,430.5,431.57,443.21,0.0
NLCINDIA,275.4,0.38,271.65,277.3,292.46,301.74,300.46,287.94,0.0
SAGILITY,42.28,-0.89,42.0,42.85,42.92,42.22,42.4,43.5,0.0
IREDA,116.25,-0.98,116.15,117.7,120.03,122.44,124.88,129.38,0.0
ABREL,1402.9,0.65,1381.2,1427.9,1398.6,1378.99,1376.17,1439.99,0.0
SHREECEM,24795.0,-1.78,24600.0,25300.0,26067.5,25944.81,25793.67,26348.58,0.0
ASAHIINDIA,939.2,4.24,893.15,947.0,898.74,888.37,885.68,890.56,0.0
FEDERALBNK,351.3,-0.33,351.05,354.6,352.28,337.71,318.58,291.8,0.0
JKCEMENT,5306.5,-0.79,5275.5,5393.5,5444.61,5434.49,5455.86,5668.55,0.0
JUBLFOOD,504.1,2.55,495.0,521.0,465.72,450.68,458.31,490.98,0.0
POLICYBZR,1741.0,-0.17,1732.1,1754.6,1644.81,1622.47,1621.97,1652.9,0.0
IRCON,124.79,-0.88,124.5,126.25,128.62,131.64,136.45,144.13,0.0
COFORGE,1829.0,1.53,1788.0,1829.9,1701.16,1577.4,1505.92,1510.72,0.0
CHAMBLFERT,442.7,-0.14,441.35,444.8,448.6,453.25,455.16,463.45,0.0
DABUR,405.25,-1.16,405.25,410.45,418.02,426.97,439.56,459.82,0.0
SCI,292.25,-0.75,291.05,298.35,292.74,292.87,286.8,270.73,0.0
TTML,38.59,-0.39,38.44,38.88,39.57,40.74,41.92,44.66,0.0
ABBOTINDIA,27060.0,-2.03,27000.0,27800.0,27673.29,27298.57,27148.67,27725.97,0.0
HDFCBANK,727.0,0.28,723.5,729.6,745.76,764.72,789.53,837.76,0.0
CASTROLIND,186.82,-0.32,186.52,188.0,187.46,185.93,185.54,187.82,0.0
PFC,376.0,-0.78,374.95,379.8,402.99,413.57,416.6,412.66,0.0
INOXWIND,73.67,-0.58,73.2,75.2,77.15,81.7,88.0,99.51,0.0
ASHAPURMIN,603.45,-1.66,599.25,616.5,674.34,675.03,663.29,645.86,0.0
INDIAMART,1789.9,-0.76,1780.0,1815.0,1805.77,1876.03,1961.42,2089.19,0.0
BHARTIARTL,1992.1,2.73,1932.0,2005.8,1943.18,1916.14,1905.63,1914.56,0.0
IDEA,14.11,4.44,13.49,14.19,13.29,13.34,12.77,11.59,0.0
UNOMINDA,1240.0,0.0,1230.1,1246.9,1214.68,1171.47,1154.54,1165.27,0.0
BEML,1874.4,-1.89,1869.1,1925.7,1811.72,1792.95,1782.71,1810.13,0.0
GRSE,2618.6,-0.52,2603.7,2665.7,2601.91,2629.55,2625.75,2608.93,0.0
EMCURE,1932.3,-3.85,1925.0,2012.0,1937.88,1862.98,1771.27,1662.15,0.0
BHARTIHEXA,1621.1,3.55,1553.1,1633.7,1569.12,1557.49,1561.17,1597.94,0.0
PCBL,309.8,-1.56,308.75,317.2,320.87,314.89,308.03,313.55,0.0
NAM-INDIA,1167.9,-0.77,1159.6,1177.4,1173.34,1151.37,1097.56,1021.72,0.0
NHPC,76.9,-0.77,76.8,77.95,78.11,78.37,78.43,78.99,0.0
CANBK,131.25,-0.42,127.77,131.8,128.96,129.26,131.6,132.12,0.0
LICHSGFIN,500.0,-0.4,498.0,502.1,519.52,532.52,536.76,540.87,0.0
SARDAEN,531.15,1.5,512.75,534.0,507.81,512.99,520.91,529.8,0.0
ATGL,654.05,-0.15,652.05,661.2,668.14,678.22,662.2,638.71,0.0
BAJAJHFL,84.33,-0.05,84.05,84.57,85.78,86.13,87.01,91.11,0.0
ACC,1321.4,-0.25,1319.0,1332.0,1354.89,1364.0,1403.91,1501.31,0.0
LLOYDSME,1918.6,1.06,1884.6,1933.0,1963.68,1880.07,1754.44,1606.11,0.0
PERSISTENT,5580.0,1.03,5447.0,5618.5,5393.91,5211.55,5184.94,5268.48,0.0
KIRLOSENG,2100.1,1.95,2069.9,2111.9,2174.41,2135.66,1957.05,1684.26,0.0
GALLANTT,582.05,1.5,574.05,590.0,604.73,635.59,649.26,644.62,0.0
SWIGGY,276.3,-1.25,274.3,282.75,277.32,270.88,277.59,304.01,0.0
TATACONSUM,1079.5,-1.01,1079.5,1093.4,1090.51,1104.11,1116.72,1121.78,0.0
DELHIVERY,459.7,-1.56,459.7,469.6,473.8,473.68,465.36,456.98,0.0
BRITANNIA,5558.0,-1.02,5550.0,5630.0,5498.85,5434.69,5477.25,5564.42,0.0
JWL,256.5,-0.43,254.5,260.95,257.97,262.13,269.8,282.12,0.0
NEWGEN,535.15,-1.34,533.8,547.25,540.44,521.27,526.62,590.32,0.0
SIGNATURE,809.25,1.02,802.4,816.7,807.73,807.19,830.16,889.16,0.0
TRENT,2978.0,-0.4,2945.0,3020.6,3002.03,2973.73,2979.85,3284.22,0.0
UCOBANK,26.0,-0.34,25.93,26.08,26.28,26.32,26.53,27.17,0.0
BLUEDART,5141.0,0.78,5070.0,5280.0,5092.14,5033.13,5086.66,5248.11,0.0
VTL,590.6,-0.04,589.8,596.55,606.29,612.96,595.16,552.32,0.0
BSOFT,312.05,-0.48,311.0,320.4,308.93,309.91,325.47,345.84,0.0
COHANCE,440.65,-0.8,438.5,448.7,439.24,435.08,436.01,491.11,0.0
ADANIENSOL,1616.0,2.08,1575.0,1624.0,1631.13,1581.08,1459.18,1286.19,0.0
HINDALCO,1029.5,-1.6,1021.35,1036.8,1013.44,1003.04,992.4,947.6,0.0
YESBANK,22.67,-1.35,22.67,23.0,22.99,23.05,22.58,21.91,0.0
JSL,737.85,0.33,733.65,741.35,730.56,724.56,729.85,740.72,0.0
SBFC,94.05,-0.54,93.45,94.53,93.03,92.55,93.2,96.03,0.0
COCHINSHIP,1496.5,-0.7,1485.0,1524.2,1460.97,1459.53,1482.0,1530.59,0.0
NIVABUPA,82.72,-1.73,82.37,84.21,85.62,85.0,83.06,81.54,0.0
LICI,413.5,0.33,406.25,416.15,413.11,416.81,416.5,420.1,0.0
OLAELEC,38.73,-2.37,38.46,39.79,39.55,39.66,38.76,38.67,0.0
CRISIL,4475.9,0.21,4428.2,4482.8,4423.6,4289.31,4256.31,4385.22,0.0
SCHNEIDER,1369.2,-0.72,1358.0,1419.9,1366.42,1331.57,1239.57,1108.74,0.0
ULTRACEMCO,11619.0,-0.74,11587.0,11698.0,11860.9,11740.6,11716.32,11847.63,0.0
PARADEEP,147.85,0.43,146.97,148.5,145.76,140.52,137.29,143.23,0.0
ABDL,599.45,-4.5,591.1,631.95,620.24,613.46,589.95,565.83,0.0
AIIL,564.9,-2.45,561.65,583.0,559.84,538.61,525.14,530.17,0.0
BLUEJET,584.5,-1.7,582.95,599.25,586.78,557.93,525.81,533.28,0.0
AFCONS,268.8,-1.03,268.2,272.95,278.35,292.58,307.02,332.32,0.0
BANKBARODA,248.22,0.09,247.5,250.79,248.36,254.5,262.14,266.41,0.0
SJVN,67.21,0.12,66.99,67.51,68.41,70.12,71.98,75.43,0.0
BBTC,1468.2,-0.24,1464.9,1491.4,1495.93,1508.99,1541.41,1616.5,0.0
NUVOCO,331.55,-1.62,330.25,336.0,341.03,334.56,331.28,344.58,0.0
FIVESTAR,550.2,0.92,535.1,552.95,546.37,525.48,504.95,506.06,0.0
COROMANDEL,2095.3,0.31,2075.1,2106.0,2066.79,2029.75,2031.13,2092.91,0.0
LTFOODS,419.8,0.2,418.35,425.95,407.29,397.71,396.65,401.7,0.0
GODFRYPHLP,2149.0,-0.51,2141.4,2167.9,2194.42,2190.21,2223.26,2379.43,0.0
TRITURBINE,592.4,0.08,579.0,602.7,615.02,623.09,606.8,578.5,0.0
CUB,208.64,-0.89,208.01,212.0,213.83,211.21,206.13,198.57,0.0
KPITTECH,614.0,-1.05,610.85,625.4,611.5,636.33,699.91,819.4,0.0
JMFINANCIL,126.43,-2.27,126.0,129.8,125.96,126.16,128.66,136.99,0.0
TIMKEN,3275.8,0.48,3244.2,3316.5,3240.07,3305.63,3335.68,3272.47,0.0
HDFCAMC,2485.0,-0.58,2470.2,2507.2,2554.96,2597.57,2617.62,2650.38,0.0
RELIANCE,1310.0,-0.53,1301.5,1317.5,1308.7,1312.37,1334.54,1364.77,0.0
NCC,140.65,-2.81,140.47,143.71,143.27,145.55,149.49,159.72,0.0
IGIL,345.9,0.23,344.4,349.9,349.88,350.6,348.28,344.19,0.0
BERGEPAINT,546.35,-2.4,542.4,565.9,526.98,515.22,505.92,506.81,0.0
LT,4057.0,-0.34,4033.1,4072.5,3993.12,3979.85,3971.6,3933.17,0.0
INDIGO,5310.0,-1.12,5310.0,5370.0,5282.9,5131.71,4989.64,5049.24,0.0
MUTHOOTFIN,2842.0,-1.17,2841.3,2883.0,2941.36,3036.72,3155.93,3221.02,0.0
JBMA,622.95,-1.57,621.05,632.9,653.98,660.56,648.68,635.17,0.0
IRCTC,497.5,-1.38,495.3,507.25,507.33,512.1,531.2,572.43,0.0
WAAREEENER,2682.0,-0.19,2660.1,2703.9,2719.88,2824.0,2913.13,2977.95,0.0
PREMIERENE,1017.3,-1.79,1015.0,1038.8,1038.04,1037.29,1010.27,981.68,0.0
FSL,267.1,-1.87,266.1,273.65,280.32,268.19,263.92,277.33,0.0
BRIGADE,591.55,0.32,585.1,605.9,574.76,555.48,553.78,579.69,0.0
RAMCOCEM,907.2,-0.18,902.25,937.8,924.24,923.22,939.55,974.19,0.0
MPHASIS,2545.0,0.16,2501.0,2556.9,2435.29,2367.18,2362.08,2436.37,0.0
ELGIEQUIP,576.55,0.17,572.25,580.95,581.73,579.99,563.96,540.5,0.0
RAINBOW,1461.8,0.61,1414.5,1468.0,1502.29,1460.3,1404.05,1378.44,0.0
AMBER,7222.0,0.66,7055.0,7350.0,7343.16,7476.92,7480.07,7429.84,0.0
HEXT,569.85,-0.82,565.55,576.1,563.82,546.72,542.56,573.86,0.0
CLEAN,821.5,-1.78,818.15,843.85,781.26,773.32,782.46,834.53,0.0
AMBUJACEM,417.5,-0.45,416.0,419.85,429.41,432.04,443.74,473.16,0.0
LTF,306.3,-2.87,306.0,315.3,312.05,305.46,296.96,284.49,0.0
JSWDULUX,3167.4,1.41,3116.1,3179.2,3055.56,3053.26,3055.01,3103.05,0.0
ABFRL,55.98,-1.32,55.66,57.33,59.13,59.88,61.75,65.57,0.0
JSWENERGY,560.0,0.25,554.95,561.75,560.01,557.84,548.57,536.3,0.0
RAILTEL,282.15,-1.07,281.7,285.8,290.71,299.07,306.83,318.21,0.0
AAVAS,1397.4,-2.4,1385.2,1435.9,1411.25,1415.39,1404.29,1429.05,0.0
BLUESTARCO,1508.0,-0.4,1497.1,1527.5,1591.95,1631.15,1672.48,1732.24,0.0
LGEINDIA,1729.7,9.59,1611.0,1736.1,1573.49,1558.84,1552.1,1563.5,0.0
FACT,807.7,-1.37,794.55,831.6,831.44,847.47,854.4,865.82,0.0
RPOWER,22.98,-1.03,22.91,23.4,23.89,24.75,26.09,29.32,0.0
BATAINDIA,755.7,3.85,725.4,767.95,712.06,705.01,725.49,799.5,0.0
ABCAPITAL,401.0,-1.64,401.0,408.2,405.92,393.57,376.88,356.14,0.0
ITI,276.75,-1.65,274.0,284.95,282.65,286.7,288.9,291.58,0.0
GODIGIT,259.65,-0.15,258.1,262.95,269.78,284.26,298.23,314.92,0.0
GILLETTE,7600.0,0.06,7585.0,7669.5,7697.97,7755.7,7868.21,8229.24,0.0
POLYCAB,9240.0,-0.61,9225.0,9329.0,9198.68,9191.27,8927.91,8454.72,0.0
APLAPOLLO,2083.3,0.92,2037.0,2099.0,1940.55,1892.65,1893.74,1874.61,0.0
ASTRAL,1556.3,-2.24,1552.2,1597.0,1461.77,1460.92,1481.6,1479.27,0.0
ASHOKLEY,171.64,-2.6,169.75,179.5,168.46,163.56,163.7,162.07,0.0
TATACOMM,1718.1,-2.28,1714.4,1765.0,1771.88,1802.58,1777.43,1741.98,0.0
TEGA,1703.8,2.05,1663.9,1732.7,1615.47,1637.95,1673.75,1727.82,0.0
TIINDIA,2733.5,-1.67,2685.0,2788.0,2814.69,2887.62,2885.71,2873.97,0.0
SBICARD,633.0,-1.25,629.0,642.95,646.04,638.3,655.44,700.6,0.0
BDL,1398.0,1.64,1347.3,1419.8,1305.67,1301.92,1315.62,1361.64,0.0
CAPLIPOINT,2480.5,-0.77,2460.6,2519.7,2548.44,2455.75,2281.63,2141.46,0.0
ABLBL,88.77,-1.32,88.65,90.24,93.19,95.73,99.56,107.36,0.0
HDFCLIFE,535.85,-0.41,535.6,540.0,546.88,562.74,590.18,637.37,0.0
MOTILALOFS,903.7,0.69,890.0,905.95,894.0,896.29,877.39,870.1,0.0
NATCOPHARM,903.15,-5.1,886.35,964.85,925.17,943.84,958.39,947.74,0.0
CCL,1133.4,-0.84,1130.1,1143.8,1152.12,1153.06,1125.79,1073.02,0.0
MSUMI,40.35,-0.22,40.26,40.97,40.67,40.29,40.43,41.1,0.0
ONGC,236.4,-1.46,235.25,239.6,241.28,247.63,254.55,255.76,0.0
DEEPAKFERT,1496.4,2.74,1456.0,1505.9,1540.31,1518.93,1438.76,1378.55,0.0
GODREJIND,1252.5,-0.25,1241.0,1283.1,1289.04,1240.27,1168.31,1128.35,0.0
ITC,278.2,-0.11,275.95,278.35,282.48,286.12,296.26,319.35,0.0
CPPLUS,3519.0,-5.0,3519.0,3616.6,3613.23,3422.4,3020.09,2480.28,0.0
ADANIGREEN,1348.0,2.2,1315.1,1348.0,1392.05,1412.6,1344.57,1228.75,0.0
IEX,124.75,-0.6,124.0,125.5,126.49,125.55,126.05,128.88,0.0
ASTERDM,822.35,-0.24,819.25,834.3,826.54,801.61,764.41,719.92,0.0
MARUTI,13834.0,-0.51,13760.0,13943.0,13918.9,13780.82,13823.89,14104.64,0.0
SUZLON,47.1,-1.07,47.0,47.44,49.17,51.34,51.72,52.13,0.0
TATACHEM,670.65,-0.21,668.05,677.0,678.48,696.12,712.49,748.13,0.0
MANKIND,2425.2,0.87,2412.5,2458.0,2469.37,2460.54,2403.45,2362.13,0.0
INDIANB,894.95,-0.23,885.3,902.8,862.43,850.25,850.76,836.17,0.0
MAPMYINDIA,989.7,-0.4,985.0,999.0,1052.41,1024.38,1039.19,1170.65,0.0
SPLPETRO,726.55,1.38,709.55,732.45,716.39,717.16,711.35,712.23,0.0
SWANCORP,304.6,-1.23,298.15,311.55,310.06,315.18,329.45,357.18,0.0
SUNPHARMA,1930.0,-0.1,1914.7,1937.0,1944.52,1911.33,1862.55,1803.17,0.0
CDSL,1344.4,-0.41,1338.3,1358.3,1342.74,1330.06,1323.28,1358.78,0.0
GPIL,235.43,-3.24,233.5,242.07,242.53,253.04,260.46,258.16,0.0
HBLENGINE,678.5,-2.1,677.05,697.1,716.46,742.37,758.22,774.56,0.0
ALKEM,5368.0,-1.5,5175.0,5448.0,5573.27,5552.11,5523.78,5505.47,0.0
HINDCOPPER,529.05,-2.83,515.0,546.7,515.9,511.82,511.1,479.32,0.0
MFSL,1538.1,1.7,1511.2,1574.9,1528.25,1562.11,1593.75,1617.86,0.0
SAPPHIRE,234.72,0.61,231.5,239.57,207.6,194.78,193.43,209.97,0.0
RVNL,227.35,-0.35,225.55,228.92,229.26,236.18,252.22,274.64,0.0
TITAGARH,831.35,-2.28,830.0,853.95,843.09,840.3,823.26,813.17,0.0
DMART,4060.0,-0.25,4038.0,4098.9,4008.66,4058.84,4094.74,4139.3,0.0
TORNTPHARM,4833.0,-1.66,4833.0,4915.5,4918.2,4794.7,4600.81,4344.41,0.0
LATENTVIEW,285.2,-0.02,283.5,289.8,297.13,300.14,311.79,338.44,0.0
LUPIN,2235.0,-0.68,2230.1,2263.1,2353.68,2367.37,2334.57,2258.71,0.0
FORTIS,929.0,2.52,897.6,929.0,936.94,944.76,939.02,933.36,0.0
NH,1832.6,0.09,1815.0,1843.3,1916.97,1930.74,1902.17,1870.1,0.0
BALKRISIND,2363.6,-1.93,2350.1,2423.2,2348.24,2265.95,2252.09,2281.07,0.0
HINDUNILVR,2077.0,-0.72,2066.4,2090.9,2101.97,2133.97,2176.75,2255.42,0.0
