symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
APTUS,237.68,-0.62,233.12,243.6,250.57,258.16,261.44,268.15,0.0
UNIONBANK,176.56,-0.86,176.56,178.92,181.0,179.45,176.4,170.7,0.0
INTELLECT,647.45,-0.59,641.4,656.9,678.0,698.33,720.35,773.88,0.0
SBIN,996.2,0.76,985.1,996.2,1011.8,1025.72,1029.23,1015.85,0.0
NYKAA,332.15,2.59,322.7,332.15,334.73,327.69,312.09,292.28,0.0
PATANJALI,367.0,3.54,353.05,367.0,349.47,360.84,390.0,438.73,0.0
KPITTECH,532.0,-4.88,532.0,559.5,568.16,595.17,650.81,772.5,0.0
ASTRAL,1427.7,2.06,1397.5,1427.7,1453.94,1468.58,1481.67,1490.19,0.0
TEJASNET,518.3,-1.13,514.8,527.7,541.31,538.09,524.93,514.61,0.0
FEDERALBNK,332.75,0.0,325.4,335.4,344.23,342.86,329.66,304.27,0.0
ULTRACEMCO,11014.0,2.32,10819.0,11060.0,11147.05,11397.12,11527.83,11708.44,0.0
GPIL,233.47,-1.28,232.3,239.42,242.49,247.11,254.39,259.19,0.0
BBTC,1512.1,6.73,1409.7,1534.2,1469.46,1485.41,1515.89,1594.62,0.0
MUTHOOTFIN,2841.1,2.51,2784.3,2852.0,2890.86,2966.16,3074.06,3177.5,0.0
EMMVEE,328.0,0.77,326.6,333.0,329.12,325.69,311.33,284.49,0.0
PAGEIND,36400.0,3.94,34900.0,36400.0,35814.9,36992.06,37442.84,37871.62,0.0
SWANCORP,294.95,0.72,287.3,297.0,293.58,301.54,316.12,347.92,0.0
TRIDENT,23.22,0.61,23.03,24.01,23.76,24.32,24.77,25.55,0.0
AXISBANK,1257.0,1.37,1240.5,1257.0,1248.74,1259.1,1270.51,1265.48,0.0
POLYMED,1726.0,1.26,1704.5,1748.0,1731.13,1706.72,1658.86,1664.32,0.0
NSLNISP,42.6,2.31,41.33,43.04,43.39,43.55,43.43,43.25,0.0
JUBLINGREA,624.9,-1.32,612.0,642.6,668.19,687.49,686.46,682.39,0.0
HCLTECH,1249.3,-0.72,1235.6,1260.8,1269.09,1271.19,1277.27,1327.74,0.0
KARURVYSYA,332.15,-0.79,329.5,339.85,337.47,331.23,318.6,299.13,0.0
FIRSTCRY,172.15,1.71,163.37,173.0,178.84,193.08,208.77,238.33,0.0
TITAN,4798.5,-0.88,4772.0,4864.5,4965.77,4883.83,4693.06,4426.84,0.0
PREMIERENE,902.0,2.5,878.3,905.8,969.2,1000.91,1000.72,986.93,0.0
CAMS,708.05,0.33,708.05,723.6,732.86,752.03,756.72,758.55,0.0
IDEA,13.92,-2.11,13.92,14.37,14.51,14.15,13.5,12.36,0.0
TIINDIA,2600.0,0.05,2571.5,2637.8,2680.37,2776.39,2825.93,2869.84,0.0
GICRE,351.0,3.92,340.55,353.25,349.92,355.69,362.61,368.03,0.0
SIGNATURE,756.95,0.59,744.0,761.0,777.6,790.03,811.98,870.05,0.0
NIVABUPA,79.59,-0.01,79.01,80.45,80.96,82.46,82.29,81.19,0.0
TITAGARH,837.65,3.01,827.15,849.9,843.13,841.8,831.03,828.5,0.0
UPL,580.0,4.55,553.4,580.0,571.52,581.63,600.6,630.42,0.0
HBLENGINE,760.0,0.43,751.0,768.0,713.68,718.18,736.11,763.86,0.0
LICI,407.7,1.93,398.8,407.7,407.47,412.19,414.1,418.1,0.0
CLEAN,851.9,3.89,826.7,872.85,830.04,810.25,801.8,836.85,0.0
DEVYANI,140.62,2.88,138.19,141.49,138.13,132.53,127.47,129.95,0.0
ONESOURCE,1594.9,0.94,1575.0,1634.8,1568.67,1583.79,1601.86,1627.16,0.0
TMCV,442.9,1.56,430.2,445.0,446.71,443.59,433.52,417.24,0.0
CANBK,123.78,-0.1,123.01,123.89,125.24,127.03,129.46,131.3,0.0
IGIL,330.95,5.1,316.95,337.9,325.17,335.6,340.69,343.81,0.0
AFFLE,1603.5,4.46,1535.0,1623.5,1595.03,1588.11,1565.92,1604.96,0.0
FORTIS,886.0,1.8,884.7,899.7,902.52,919.55,926.4,929.88,0.0
ATUL,6170.5,1.56,6110.5,6201.0,6350.94,6463.39,6497.01,6468.86,0.0
ERIS,1321.3,1.39,1303.1,1355.1,1330.29,1353.45,1374.9,1415.72,0.0
SOBHA,1215.2,2.83,1190.5,1225.8,1246.92,1300.74,1341.27,1392.86,0.0
IRCTC,476.75,4.32,457.15,480.0,473.13,487.6,508.5,551.08,0.0
POONAWALLA,479.4,10.86,434.0,492.0,460.0,461.84,454.14,453.31,0.0
BANDHANBNK,175.0,1.45,172.5,178.3,172.02,177.12,180.48,177.89,0.0
BIOCON,385.0,1.32,379.3,388.0,395.6,406.47,406.48,398.72,0.0
WIPRO,166.83,0.26,163.3,166.9,172.33,177.2,184.55,199.55,0.0
SBICARD,651.15,2.23,630.7,651.15,646.85,643.96,652.36,694.34,0.0
ONGC,232.8,0.16,231.75,234.32,235.11,239.56,246.84,251.02,0.0
BELRISE,240.18,4.71,229.62,242.89,232.13,232.8,226.53,211.13,0.0
NAUKRI,1251.2,-0.38,1251.2,1284.0,1290.28,1252.79,1195.78,1187.39,0.0
INOXWIND,76.8,3.64,74.29,76.8,74.94,77.09,82.65,94.54,0.0
LTM,4275.1,0.23,4155.0,4300.0,4399.77,4378.49,4387.83,4609.33,0.0
DATAPATTNS,4513.3,2.32,4415.6,4550.0,4592.76,4528.07,4311.18,3914.97,0.0
COCHINSHIP,1398.0,4.77,1333.0,1398.0,1436.99,1457.66,1475.9,1531.67,0.0
COROMANDEL,1999.5,3.61,1919.5,2019.9,1959.17,1981.32,2000.92,2056.04,0.0
SONATSOFTW,274.0,-2.72,272.2,282.05,283.45,291.21,291.38,301.96,0.0
TARIL,279.85,1.39,278.1,285.25,291.36,300.21,306.66,326.19,0.0
DALBHARAT,1761.4,4.0,1685.1,1805.0,1766.03,1790.19,1817.96,1907.74,0.0
MSUMI,35.67,-1.11,35.38,36.2,36.83,38.14,39.15,40.86,0.0
STARHEALTH,547.05,0.25,542.1,559.65,564.34,568.68,555.35,528.65,0.0
SCHNEIDER,1213.5,1.24,1206.6,1244.5,1220.41,1254.01,1227.02,1131.74,0.0
ALKEM,5466.5,2.21,5310.5,5466.5,5273.54,5368.49,5424.62,5464.67,0.0
PIIND,2366.8,2.59,2302.5,2366.8,2384.73,2509.54,2653.57,2871.24,0.0
NUVAMA,1713.7,0.62,1689.5,1720.0,1755.13,1750.09,1684.35,1577.09,0.0
TRAVELFOOD,1256.1,1.96,1217.4,1276.8,1277.42,1293.9,1284.16,1269.99,0.0
NESTLEIND,1372.4,-0.87,1332.8,1390.0,1413.39,1434.98,1419.8,1374.84,0.0
CESC,141.53,-0.1,140.71,142.93,148.3,155.57,160.71,163.5,0.0
GILLETTE,7073.0,-2.78,7031.5,7340.0,7366.99,7515.03,7677.87,8007.31,0.0
TATATECH,722.45,-4.78,716.1,761.4,778.82,775.7,744.88,712.6,0.0
NH,1928.5,3.21,1859.0,1940.0,1888.46,1899.5,1892.82,1868.68,0.0
OBEROIRLTY,1785.0,4.58,1721.0,1785.0,1802.33,1811.43,1774.11,1723.58,0.0
GMRAIRPORT,99.3,7.4,95.41,99.3,97.71,100.73,101.41,100.04,0.0
KAJARIACER,1202.7,-1.09,1197.0,1216.9,1225.49,1211.89,1178.3,1147.63,0.0
AMBER,7125.0,2.81,7075.0,7164.5,7277.49,7380.56,7429.72,7474.46,0.0
TORNTPHARM,4840.0,0.57,4827.0,4928.0,4917.42,4878.53,4727.61,4464.69,0.0
ACC,1259.7,2.21,1236.6,1279.9,1267.63,1304.35,1352.62,1452.55,0.0
NBCC,82.4,0.33,82.4,84.27,85.06,89.53,93.04,96.92,0.0
HINDALCO,986.5,1.42,979.4,999.3,1003.11,1007.93,1000.89,964.82,0.0
HINDPETRO,359.0,2.56,350.5,359.0,359.4,371.43,381.15,393.58,0.0
NAVA,562.3,2.55,548.05,571.75,558.68,570.07,582.2,597.35,0.0
KOTAKBANK,412.5,-0.96,412.5,419.2,413.57,405.18,399.81,400.28,0.0
MAZDOCK,2280.0,3.17,2205.1,2280.0,2385.63,2433.87,2454.02,2510.86,0.0
BEL,393.3,-0.54,393.3,399.2,401.35,405.42,410.35,414.14,0.0
TATAINVEST,702.35,-2.36,682.55,707.85,663.68,661.13,665.41,679.76,0.0
JWL,230.13,-0.48,228.16,233.99,239.92,248.55,258.77,274.71,0.0
IRCON,109.85,1.84,107.0,110.75,115.89,122.3,129.15,139.79,0.0
HDFCLIFE,550.95,-1.09,550.95,564.95,537.85,547.16,569.89,615.31,0.0
TATACOMM,1780.1,-1.07,1743.3,1805.0,1747.44,1758.65,1758.23,1740.1,0.0
UTIAMC,895.0,-0.02,889.65,908.0,898.86,908.9,934.23,1000.16,0.0
SAPPHIRE,230.11,3.04,228.0,236.25,227.35,216.93,207.82,215.21,0.0
TATACAP,351.35,2.24,344.3,355.0,360.19,358.95,351.54,343.66,0.0
ENDURANCE,2732.0,3.94,2680.8,2743.6,2779.08,2787.98,2728.25,2691.34,0.0
SOLARINDS,18555.0,-1.38,18555.0,19080.0,20350.71,19711.33,18570.1,17103.63,0.0
OIL,475.7,-0.36,472.0,482.8,483.08,471.95,464.75,455.38,0.0
TATACHEM,693.25,-11.04,687.1,741.35,664.3,668.6,688.05,729.52,0.0
ADANIENSOL,1436.1,3.55,1380.9,1436.5,1435.62,1495.37,1460.02,1329.54,0.0
DRREDDY,1185.0,3.95,1182.1,1207.5,1163.28,1188.09,1217.36,1242.86,0.0
DLF,644.35,0.68,640.0,653.7,654.9,654.28,644.49,651.5,0.0
PNBHOUSING,1133.1,2.68,1103.0,1138.3,1149.72,1127.84,1081.25,1018.15,0.0
ICICIBANK,1338.9,-0.65,1338.9,1359.8,1390.28,1398.11,1382.56,1372.36,0.0
WHIRLPOOL,717.7,-1.33,706.0,732.1,771.4,786.89,812.49,885.24,0.0
CRISIL,4577.5,-0.03,4540.0,4615.0,4639.16,4507.58,4397.95,4411.98,0.0
IREDA,114.32,4.89,109.21,114.32,113.15,116.71,120.53,126.61,0.0
HAL,4800.3,0.26,4780.0,4890.0,4842.47,4766.89,4634.23,4554.73,0.0
AIIL,559.0,6.03,527.5,562.0,537.02,537.45,530.32,535.21,0.0
DEEPAKFERT,1343.2,2.14,1313.2,1350.0,1377.85,1435.38,1420.82,1381.23,0.0
PFIZER,4002.4,-0.31,3972.7,4054.9,4338.26,4535.61,4625.5,4737.91,0.0
RECLTD,312.0,-0.21,309.05,313.4,319.6,332.95,341.55,349.76,0.0
TORNTPOWER,1258.8,-1.38,1232.0,1285.7,1283.22,1319.75,1364.12,1380.17,0.0
LTF,312.8,5.85,302.5,314.3,310.2,309.49,303.16,293.31,0.0
FLUOROCHEM,4586.7,2.57,4490.0,4613.9,4633.13,4493.9,4236.13,3974.51,0.0
POLYCAB,8400.0,2.33,8235.0,8400.0,8535.56,8827.3,8827.91,8534.78,0.0
SHREECEM,22600.0,2.91,22100.0,23000.0,23197.7,24254.41,24842.35,25617.59,0.0
HEG,237.05,4.98,226.25,237.05,409.75,522.86,555.0,558.7,0.0
IDBI,83.06,1.43,81.8,84.89,84.97,84.73,84.35,86.2,0.0
NAM-INDIA,1155.0,3.22,1124.1,1156.1,1170.79,1169.6,1131.52,1058.83,0.0
EIHOTEL,317.9,6.0,299.95,321.15,296.41,303.98,311.78,326.18,0.0
VMM,102.65,1.39,100.23,102.65,104.28,107.77,111.81,118.28,0.0
LEMONTREE,106.47,2.32,104.12,106.9,106.01,108.54,112.29,121.92,0.0
GODREJPROP,1691.1,1.55,1686.6,1721.3,1867.4,1932.82,1917.85,1913.39,0.0
HEROMOTOCO,5285.5,-0.74,5285.5,5362.5,5349.23,5346.65,5300.33,5321.55,0.0
BRIGADE,621.7,-0.82,616.25,629.3,639.36,611.53,588.81,593.36,0.0
DMART,3749.9,1.04,3680.0,3755.8,3775.88,3886.69,3979.5,4079.61,0.0
RRKABEL,2450.8,2.52,2382.6,2457.0,2533.42,2532.5,2347.29,2048.86,0.0
CYIENT,1073.3,1.78,1047.6,1079.5,1045.14,976.29,948.21,978.16,0.0
NTPC,323.65,-1.81,323.65,330.85,332.1,339.55,348.45,352.25,0.0
SUZLON,43.14,1.41,42.67,43.75,44.94,47.47,49.26,50.76,0.0
BLUEJET,575.25,1.24,567.0,577.85,574.78,570.2,546.17,536.61,0.0
TEGA,1943.0,1.2,1887.3,1970.0,1709.76,1674.62,1681.31,1731.24,0.0
ITCHOTELS,158.8,2.9,154.4,159.5,158.19,162.07,165.04,174.66,0.0
GODIGIT,239.0,-6.46,235.8,255.9,255.27,265.97,281.44,300.94,0.0
GRSE,2411.8,3.08,2345.0,2430.0,2471.4,2545.79,2580.56,2588.04,0.0
TECHNOE,1030.45,6.12,989.6,1039.0,984.47,1005.65,1041.77,1101.4,0.0
RAILTEL,265.0,2.22,258.3,266.9,267.65,280.12,292.77,311.3,0.0
GRAVITA,1598.4,-0.82,1585.7,1636.0,1690.8,1716.45,1702.95,1684.35,0.0
PFC,342.55,-1.0,342.55,347.1,355.95,376.58,392.98,400.52,0.0
TCS,2105.0,-3.88,2101.2,2177.3,2244.83,2272.75,2327.24,2492.47,0.0
DELHIVERY,428.0,1.47,425.85,433.55,446.37,457.43,459.02,456.73,0.0
GRASIM,3209.2,0.7,3174.5,3209.2,3263.89,3229.39,3144.67,3037.94,0.0
BDL,1196.6,3.88,1151.0,1196.6,1226.98,1267.75,1293.38,1341.97,0.0
RITES,207.23,-0.34,204.3,211.2,212.2,215.13,215.96,221.51,0.0
BAJFINANCE,1040.3,3.39,1019.1,1040.3,1049.21,1048.0,1022.46,1000.93,0.0
SUMICHEM,460.85,1.5,455.75,469.0,490.97,501.1,490.98,484.54,0.0
KALYANKJIL,581.85,0.07,580.0,588.5,595.34,568.05,521.79,489.95,0.0
SARDAEN,505.95,1.73,503.0,513.6,511.64,512.21,517.36,524.85,0.0
NATCOPHARM,813.4,0.01,806.9,822.65,840.17,880.17,914.93,927.01,0.0
BAJAJ-AUTO,11414.0,-1.54,11406.0,11540.0,11701.17,11420.89,10944.3,10379.01,0.0
RHIM,368.7,1.4,365.0,371.5,373.74,381.46,389.22,405.34,0.0
TATAPOWER,374.8,1.57,360.9,374.8,367.04,373.33,381.24,386.5,0.0
BIKAJI,580.25,4.99,550.4,592.0,577.61,603.04,624.01,651.93,0.0
JSL,750.95,2.75,724.5,754.95,737.77,730.34,730.82,739.65,0.0
BAYERCROP,3779.5,-4.04,3761.1,3899.1,3984.85,4085.57,4211.11,4395.89,0.0
TTML,35.73,-2.48,35.56,36.33,36.85,38.33,39.99,42.93,0.0
GRANULES,875.5,0.59,865.9,890.4,866.55,849.18,808.34,739.83,0.0
MRF,125670.0,0.53,123815.0,126500.0,129255.03,130683.67,131858.39,135395.77,0.0
EIDPARRY,700.7,-0.34,682.75,708.15,747.25,764.02,782.24,835.0,0.0
CHOLAFIN,1800.0,1.95,1766.0,1804.4,1832.49,1816.38,1763.82,1709.61,0.0
NIACL,187.66,-4.77,186.0,196.76,194.01,187.19,179.04,174.14,0.0
ELECON,421.2,1.59,414.0,424.95,423.03,439.53,455.43,476.04,0.0
JINDALSAW,289.5,2.93,288.05,294.8,297.22,283.23,264.04,241.01,0.0
GODREJCP,880.0,1.97,870.45,886.0,894.28,948.37,996.11,1052.52,0.0
OLECTRA,1198.8,2.64,1183.0,1206.4,1238.28,1285.88,1289.09,1301.19,0.0
PINELABS,192.04,4.1,183.16,198.65,177.03,167.39,167.76,181.66,0.0
ICICIGI,1458.1,1.26,1458.1,1486.8,1512.04,1592.14,1667.97,1746.3,0.0
CHOLAHLDNG,1507.7,-0.31,1482.0,1541.0,1526.39,1548.71,1575.6,1638.17,0.0
NMDC,79.15,-2.04,79.15,81.7,83.21,84.45,84.82,83.7,0.0
SCI,277.05,3.8,269.05,278.0,284.35,288.63,286.84,274.72,0.0
ABREL,1266.2,0.7,1249.2,1279.0,1322.12,1352.74,1364.47,1425.47,0.0
TECHM,1537.1,-1.34,1523.1,1561.2,1573.24,1565.97,1538.82,1522.08,0.0
CPPLUS,3355.1,-0.69,3321.0,3500.0,3617.23,3542.98,3261.37,2767.11,0.0
CDSL,1390.0,3.01,1346.5,1390.0,1364.53,1356.4,1343.08,1363.81,0.0
HOMEFIRST,1241.3,5.56,1158.2,1265.0,1197.99,1188.58,1170.59,1164.33,0.0
MINDACORP,691.45,2.96,681.4,696.35,700.83,694.88,665.93,627.57,0.0
JUBLPHARMA,1065.4,5.27,1012.1,1086.0,976.37,955.86,955.39,973.92,0.0
IRFC,81.5,2.76,79.32,81.5,82.31,85.73,90.6,98.68,0.0
BHARTIARTL,1893.3,3.12,1835.3,1893.3,1863.55,1885.15,1892.63,1909.4,0.0
GLAXO,2838.8,-0.61,2800.0,2900.0,2875.36,2754.48,2630.98,2574.29,0.0
GMDCLTD,556.45,1.33,551.0,559.8,564.45,575.32,587.18,588.92,0.0
HEXT,524.55,-0.36,516.45,527.2,528.12,536.51,538.91,567.79,0.0
BAJAJHFL,85.58,3.48,82.71,86.45,84.04,84.75,85.82,89.57,0.0
NATIONALUM,350.5,-1.46,350.5,363.2,367.93,371.76,371.5,353.9,0.0
KEI,4650.0,1.97,4532.0,4650.0,4898.56,5105.32,5082.11,4887.82,0.0
JBMA,599.1,1.85,593.65,605.0,619.72,636.54,640.1,641.94,0.0
LLOYDSME,1826.7,0.79,1799.5,1831.5,1829.29,1845.94,1782.6,1651.17,0.0
HFCL,215.71,2.99,208.5,219.4,227.26,218.94,195.1,158.96,0.0
