symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
BALKRISIND,2501.6,0.39,2420.0,2558.0,2241.02,2203.82,2221.65,2277.03,0.0
PIIND,2810.0,0.88,2781.6,2825.6,2725.63,2748.41,2850.22,3066.19,0.0
IREDA,120.7,0.29,119.1,121.35,121.67,123.68,125.8,130.07,0.0
SCHAEFFLER,4089.5,0.84,4046.1,4143.0,4112.61,4113.86,4085.58,4055.66,0.0
ABFRL,62.1,1.8,61.0,62.54,59.36,60.09,62.1,65.9,0.0
IGIL,363.85,0.48,358.0,368.6,350.52,350.84,348.22,346.34,0.0
BLUESTARCO,1665.0,-1.19,1640.0,1719.9,1673.05,1669.14,1695.0,1733.53,0.0
ASAHIINDIA,926.7,3.2,897.8,931.0,889.18,882.21,882.21,886.76,0.0
GPIL,246.33,0.66,244.53,248.4,248.04,258.11,263.9,259.35,0.0
VBL,437.0,-0.46,436.85,445.2,458.82,477.89,481.33,480.94,0.0
KALYANKJIL,569.5,-3.7,562.7,593.95,556.46,486.33,451.99,455.27,0.0
SJVN,69.11,0.16,68.55,69.88,69.36,70.95,72.65,76.06,0.0
OBEROIRLTY,1806.5,1.56,1781.1,1826.4,1831.53,1788.06,1728.71,1680.46,0.0
IRCTC,510.25,0.0,507.25,512.7,501.75,510.53,532.37,575.44,0.0
TTML,39.85,-0.08,39.79,40.2,40.33,41.34,42.37,45.0,0.0
STARHEALTH,588.1,0.07,583.1,597.35,588.86,570.25,542.84,511.95,0.0
BEML,1671.6,-1.12,1668.1,1718.6,1758.23,1771.61,1771.13,1802.25,0.0
HDFCLIFE,545.0,1.69,536.35,546.6,555.77,570.62,597.58,640.04,0.0
BIKAJI,650.3,0.37,647.9,660.45,643.64,647.46,654.08,671.08,0.0
BRITANNIA,5440.0,-0.69,5406.0,5488.0,5422.86,5391.4,5465.09,5580.25,0.0
NIACL,183.76,6.98,175.61,189.37,174.41,172.28,167.57,167.81,0.0
FINCABLES,1003.35,1.02,994.0,1012.9,1013.67,1030.74,1000.08,945.5,0.0
AIIL,570.5,2.14,553.2,573.0,542.88,525.93,517.01,525.07,0.0
RITES,227.35,5.19,215.41,229.0,218.3,215.98,215.81,221.99,0.0
MRPL,170.97,0.78,169.55,174.05,166.3,163.0,163.28,160.23,0.0
AADHARHFC,505.2,2.52,493.2,508.7,505.14,502.49,495.48,492.2,0.0
AEGISVOPAK,283.85,-4.15,280.6,299.45,284.59,260.19,241.6,235.32,0.0
SONATSOFTW,337.5,-3.65,335.1,359.5,310.65,294.47,289.2,299.85,0.0
PNB,113.55,-0.39,113.3,115.2,110.43,108.93,109.89,111.19,0.0
PVRINOX,1161.9,-2.21,1156.1,1187.9,1081.82,1035.03,1019.92,1024.12,0.0
CUMMINSIND,5440.0,-1.98,5345.0,5593.5,5527.32,5510.97,5322.93,4953.58,0.0
IRB,20.09,-0.2,20.06,20.22,20.12,20.51,20.79,21.08,0.0
PCBL,329.45,2.14,321.1,332.0,323.72,313.68,306.42,313.5,0.0
SIGNATURE,813.7,-0.57,811.05,833.0,805.24,806.12,833.37,898.1,0.0
KEC,475.55,0.31,474.05,485.5,482.73,500.49,532.15,596.64,0.0
SAMMAANCAP,161.53,0.78,160.5,162.19,163.3,164.17,160.77,154.78,0.0
DELHIVERY,470.25,-2.44,466.85,476.75,478.85,475.13,464.72,455.49,0.0
CREDITACC,1527.6,-1.93,1507.5,1575.0,1536.4,1471.83,1407.23,1356.69,0.0
ABREL,1421.2,-0.2,1411.7,1458.8,1405.3,1374.91,1374.35,1449.41,0.0
NAUKRI,1242.0,-1.43,1230.5,1277.9,1196.81,1123.6,1099.59,1138.92,0.0
TATAPOWER,383.0,0.79,378.65,383.25,380.1,387.66,392.44,392.22,0.0
ADANIGREEN,1380.0,-0.29,1373.3,1405.7,1433.68,1431.93,1343.43,1222.12,0.0
YESBANK,22.97,-0.13,22.82,23.15,23.18,23.13,22.55,21.83,0.0
AARTIIND,485.95,0.87,481.15,486.8,484.2,477.98,464.21,441.58,0.0
JKTYRE,415.2,1.17,413.35,422.0,403.01,401.85,409.74,412.63,0.0
LATENTVIEW,295.0,-1.02,293.5,301.0,302.77,302.72,314.75,342.4,0.0
POLYMED,1708.5,-0.93,1705.0,1746.0,1679.91,1624.81,1586.93,1626.92,0.0
ADANIPORTS,1700.0,-0.39,1688.1,1710.7,1758.77,1766.31,1710.59,1618.91,0.0
BSOFT,323.65,0.14,322.0,329.8,302.06,307.95,327.05,349.95,0.0
PETRONET,280.8,-1.47,280.4,285.0,278.72,277.79,277.78,278.14,0.0
LTM,4506.0,-1.16,4503.5,4602.2,4239.46,4131.0,4283.55,4604.22,0.0
ITI,281.6,-0.35,280.15,286.0,282.57,287.88,289.74,291.86,0.0
LINDEINDIA,7088.0,-0.96,7071.5,7225.5,6935.65,7011.82,6975.18,6812.78,0.0
HOMEFIRST,1186.9,1.47,1172.9,1192.0,1193.13,1172.59,1150.61,1153.59,0.0
AMBUJACEM,445.0,2.05,438.75,450.5,434.05,434.11,446.51,477.6,0.0
BANKINDIA,141.0,0.4,140.56,142.8,140.98,142.4,143.83,141.66,0.0
UBL,1412.6,-1.5,1380.3,1445.9,1400.43,1386.89,1423.27,1517.02,0.0
ABLBL,94.6,0.03,94.05,95.85,95.27,97.14,100.76,108.35,0.0
LICHSGFIN,512.05,0.01,510.05,516.85,536.42,542.07,541.92,544.63,0.0
HAVELLS,1290.0,-0.39,1282.0,1296.9,1234.82,1217.2,1239.8,1299.93,0.0
CENTRALBK,31.29,0.19,31.25,31.73,31.52,32.13,33.17,34.41,0.0
TMPV,349.8,0.36,346.4,353.2,339.29,346.44,356.37,395.0,0.0
TEJASNET,527.6,-1.19,525.0,543.3,530.28,533.21,512.39,502.13,0.0
CROMPTON,266.1,1.14,264.45,270.2,261.03,264.18,265.15,270.49,0.0
UCOBANK,26.49,0.61,26.41,26.77,26.37,26.35,26.57,27.26,0.0
LT,4057.0,1.68,4024.8,4074.0,3931.17,3955.74,3959.27,3925.95,0.0
NLCINDIA,303.3,0.86,300.7,307.25,300.56,306.9,302.63,288.33,0.0
CCL,1138.9,1.51,1119.5,1151.8,1172.52,1159.99,1124.95,1069.33,0.0
TATASTEEL,192.99,1.07,189.84,192.99,188.59,192.6,194.88,190.75,0.0
KPITTECH,623.0,-0.42,621.6,630.5,602.15,641.2,711.71,833.89,0.0
ANURAS,1216.3,0.16,1208.3,1219.0,1237.07,1263.25,1273.11,1256.04,0.0
AIAENG,4646.6,0.42,4583.0,4729.0,4652.57,4566.86,4357.22,4063.39,0.0
ASHOKLEY,177.0,2.86,173.0,178.15,161.58,159.74,161.85,160.21,0.0
CEMPRO,1298.2,-2.38,1285.3,1338.0,1409.55,1307.55,1131.9,972.17,0.0
TORNTPOWER,1323.5,-1.3,1315.0,1355.2,1406.1,1429.74,1441.31,1420.86,0.0
LEMONTREE,112.68,-0.54,112.5,115.68,112.46,113.63,116.87,124.92,0.0
360ONE,1192.0,3.2,1163.3,1194.7,1130.63,1112.54,1101.58,1095.52,0.0
HINDZINC,596.95,6.05,568.0,598.5,543.84,552.67,562.54,551.76,0.0
ANANDRATHI,2037.6,0.18,2031.0,2052.6,2042.15,1967.33,1858.96,1723.22,0.0
TATACONSUM,1096.3,0.39,1082.9,1096.3,1097.56,1110.59,1121.54,1123.83,0.0
MOTILALOFS,880.0,2.21,863.6,881.6,897.72,898.66,875.51,866.41,0.0
LODHA,1250.0,1.64,1240.3,1264.2,1193.79,1092.34,1031.55,1035.58,0.0
COROMANDEL,2086.4,-1.38,2048.2,2129.4,2047.79,2011.89,2024.48,2110.87,0.0
BAJAJHLDNG,11496.0,0.18,11419.0,11624.0,10932.1,10686.3,10636.19,11014.81,0.0
POLICYBZR,1620.0,1.44,1603.0,1639.9,1593.22,1600.98,1611.35,1640.25,0.0
ITCHOTELS,168.93,2.1,165.45,170.5,167.49,167.42,168.67,178.85,0.0
TBOTEK,1667.5,4.01,1594.0,1685.0,1517.35,1442.32,1394.57,1393.14,0.0
LICI,393.0,0.43,385.9,397.35,421.09,420.92,418.43,421.42,0.0
TIMKEN,3309.4,2.4,3120.0,3333.3,3205.17,3314.66,3345.27,3284.47,0.0
RKFORGE,706.45,2.58,691.3,710.0,622.09,593.81,576.83,565.28,0.0
CASTROLIND,191.54,2.39,190.0,194.98,185.57,184.76,185.02,188.96,0.0
NCC,143.57,0.32,143.12,145.45,142.56,146.02,150.24,160.2,0.0
BATAINDIA,730.05,2.89,710.05,747.5,699.45,699.05,726.33,810.71,0.0
HDFCAMC,2562.0,0.23,2540.9,2581.5,2596.19,2623.57,2632.35,2657.63,0.0
FACT,840.6,-0.2,838.45,851.4,837.89,854.25,858.53,868.83,0.0
SOLARINDS,18400.0,-1.6,17816.0,18910.0,18406.11,17959.87,17005.1,15927.96,0.0
NSLNISP,44.77,1.73,43.63,44.9,43.27,43.68,43.29,42.31,0.0
SYNGENE,406.95,-0.79,406.2,413.9,411.72,424.8,445.03,492.75,0.0
HCLTECH,1350.0,-1.45,1337.1,1375.0,1277.45,1230.51,1262.05,1337.47,0.0
ABDL,614.15,-1.4,610.65,631.0,627.12,614.05,587.35,564.08,0.0
GALLANTT,624.05,-0.82,617.1,641.65,618.85,649.63,658.85,660.6,0.0
ABSLAMC,1017.1,2.16,996.0,1023.0,1048.78,1068.87,1037.22,976.58,0.0
GICRE,359.65,-0.01,358.5,364.5,360.47,366.4,371.93,375.62,0.0
UNOMINDA,1250.0,1.87,1229.2,1273.9,1169.79,1142.49,1137.47,1147.8,0.0
SBILIFE,1879.9,-1.01,1868.1,1910.0,1859.42,1840.19,1855.43,1878.17,0.0
DOMS,2250.5,-0.12,2226.0,2284.2,2268.83,2271.87,2292.3,2339.02,0.0
PERSISTENT,5520.0,0.38,5493.0,5579.0,5276.37,5116.48,5136.6,5247.73,0.0
MFSL,1523.0,0.24,1502.9,1536.2,1541.56,1577.56,1604.52,1611.22,0.0
RAMCOCEM,922.15,-2.51,905.4,953.25,923.42,922.14,941.93,983.77,0.0
ICICIGI,1684.0,2.38,1662.6,1771.0,1680.95,1727.36,1769.62,1816.6,0.0
GLENMARK,2259.0,1.53,2202.2,2263.3,2228.88,2228.45,2206.39,2153.5,0.0
EIDPARRY,823.15,2.5,792.0,827.7,771.29,766.7,795.36,868.42,0.0
JSWSTEEL,1330.0,2.31,1284.7,1331.0,1267.36,1258.99,1245.76,1212.51,0.0
TATAELXSI,3749.8,0.34,3738.0,3788.7,3666.0,3824.85,4087.47,4499.89,0.0
PAGEIND,40355.0,1.52,39820.0,40355.0,40329.06,39739.51,38673.11,38654.38,0.0
NH,1903.1,-0.85,1900.0,1930.8,1988.9,1957.39,1909.93,1869.12,0.0
ICICIPRULI,516.55,0.58,505.35,516.8,507.9,508.22,526.52,555.65,0.0
BLS,255.63,3.1,249.0,260.99,243.01,249.63,260.73,283.36,0.0
MPHASIS,2460.0,3.36,2390.7,2484.0,2353.78,2320.59,2339.91,2431.66,0.0
ESCORTS,3089.2,-0.39,3085.0,3127.8,3002.77,2978.0,3052.46,3194.39,0.0
AFCONS,280.9,-0.25,280.2,286.9,287.5,300.03,312.49,335.13,0.0
BANKBARODA,245.6,0.24,245.6,249.84,247.86,256.3,264.1,267.5,0.0
GLAXO,2569.7,-2.92,2515.0,2650.2,2543.71,2455.96,2431.98,2478.12,0.0
NBCC,96.0,1.22,95.2,96.3,96.54,98.27,98.59,100.52,0.0
HEROMOTOCO,5690.0,2.56,5555.0,5705.0,5201.5,5087.96,5128.82,5177.37,0.0
SUPREMEIND,3460.6,-1.15,3460.5,3524.0,3434.38,3453.41,3527.53,3660.37,0.0
HDFCBANK,735.0,-0.94,732.6,741.95,762.81,776.17,798.47,844.48,0.0
GILLETTE,7688.0,0.34,7638.0,7776.0,7767.7,7795.19,7904.63,8289.43,0.0
NUVOCO,346.1,-0.72,344.65,352.35,344.66,333.41,330.12,343.88,0.0
INDIGO,5400.0,0.78,5367.0,5508.0,5238.47,5068.81,4936.66,5001.6,0.0
INDIACEM,392.8,0.36,388.8,395.65,393.91,391.64,393.98,395.99,0.0
KOTAKBANK,400.0,0.5,393.85,400.0,389.64,388.71,390.57,395.69,0.0
CHALET,839.65,1.7,820.1,844.55,828.66,816.26,811.73,827.34,0.0
KAYNES,3898.0,0.59,3868.3,3963.2,3503.61,3433.2,3595.46,4105.83,0.0
POWERINDIA,32400.0,1.23,32150.0,32555.0,32253.99,32639.96,31143.85,28079.39,0.0
MGL,1115.1,0.31,1111.5,1126.8,1109.34,1113.1,1113.47,1137.03,0.0
ASTRAL,1434.7,-0.92,1418.0,1451.0,1433.25,1453.5,1482.36,1488.74,0.0
ITC,286.95,-0.71,285.0,288.5,284.67,287.88,298.64,322.83,0.0
MAPMYINDIA,1046.4,-8.19,1041.1,1096.2,1100.2,1029.85,1043.8,1181.86,0.0
BRIGADE,570.3,-1.71,567.6,588.45,557.01,543.72,548.23,580.68,0.0
TATAINVEST,670.5,-1.05,669.0,687.0,666.9,668.62,671.87,683.4,0.0
TATACOMM,1747.8,-1.73,1725.0,1783.1,1803.8,1822.5,1783.01,1743.44,0.0
JMFINANCIL,126.12,2.06,124.73,131.65,123.92,125.56,128.52,134.85,0.0
WHIRLPOOL,808.3,-1.49,781.15,841.0,795.72,806.78,839.79,921.77,0.0
ZENTEC,1674.7,-0.52,1669.0,1699.6,1720.72,1729.09,1666.6,1582.78,0.0
BLUEDART,5293.5,-1.32,5210.0,5400.0,5066.56,5005.95,5081.84,5254.65,0.0
URBANCO,142.55,0.47,141.65,148.79,134.4,131.92,130.84,134.52,0.0
JIOFIN,261.95,-1.15,260.7,268.2,246.73,242.69,246.05,260.65,0.0
ENGINERSIN,240.27,6.84,226.45,241.9,229.69,232.57,228.72,220.76,0.0
PHOENIXLTD,1930.5,-0.09,1927.1,1969.0,1983.36,1941.16,1868.49,1783.5,0.0
ONESOURCE,1553.7,1.51,1519.7,1564.1,1637.07,1652.23,1643.95,1657.7,0.0
OIL,444.0,-1.33,435.45,447.5,444.82,445.96,450.9,449.18,0.0
SUNDARMFIN,4736.0,-0.91,4600.0,4835.0,4567.71,4542.05,4611.36,4688.88,0.0
ATGL,660.35,-0.99,656.55,671.4,677.71,684.45,662.47,634.79,0.0
BERGEPAINT,545.2,2.14,525.1,555.0,514.42,508.11,501.72,506.33,0.0
CANBK,128.91,0.71,128.11,130.1,126.72,128.64,131.66,132.03,0.0
IRCON,131.36,-0.43,131.0,133.82,129.43,132.78,137.74,145.95,0.0
GODREJPROP,2099.0,3.22,2055.7,2143.9,2066.75,1969.72,1900.16,1900.69,0.0
BDL,1240.0,-1.98,1232.5,1283.5,1271.67,1291.28,1312.76,1361.79,0.0
ATUL,6794.0,0.01,6770.0,6957.0,6555.18,6533.96,6520.13,6469.91,0.0
NUVAMA,1676.1,-1.07,1651.1,1720.7,1813.7,1746.96,1630.29,1526.49,0.0
PFIZER,4908.0,0.94,4825.0,4925.0,4725.87,4665.45,4696.4,4791.95,0.0
TATACHEM,666.15,-0.32,664.0,674.6,686.72,704.5,718.98,755.32,0.0
BHARTIHEXA,1552.7,-3.96,1539.5,1642.0,1597.8,1563.95,1565.71,1612.23,0.0
NTPCGREEN,90.66,-0.07,90.33,91.35,92.62,95.35,97.02,98.01,0.0
KEI,5577.0,1.4,5441.8,5599.0,5098.79,5108.4,4986.12,4727.43,0.0
MUTHOOTFIN,2892.0,0.77,2889.7,2954.9,3001.15,3085.92,3195.6,3233.89,0.0
INDGN,540.3,-2.43,532.45,562.6,518.51,513.33,509.45,513.77,0.0
ADANIENT,3050.0,0.0,3037.3,3085.9,3066.59,2979.27,2785.34,2591.86,0.0
ELECON,435.3,1.34,431.45,442.5,449.16,475.61,480.13,488.56,0.0
BANDHANBNK,170.46,-1.81,170.46,176.15,183.72,191.47,188.3,180.12,0.0
DMART,3946.0,-1.91,3946.0,4018.5,3991.62,4071.47,4103.94,4121.5,0.0
CDSL,1326.5,-1.01,1323.1,1352.0,1345.41,1327.05,1320.83,1359.37,0.0
INTELLECT,746.2,-0.33,742.0,760.0,739.72,740.07,751.26,799.3,0.0
CONCOR,516.35,0.26,516.35,528.6,502.22,490.31,489.63,500.73,0.0
LUPIN,2388.0,-0.91,2357.5,2410.0,2418.92,2390.7,2339.45,2247.06,0.0
ULTRACEMCO,12190.0,1.16,11970.0,12239.0,11867.27,11697.31,11687.89,11803.57,0.0
JWL,258.85,-0.38,256.1,266.2,256.92,263.09,271.52,285.32,0.0
EMAMILTD,402.35,2.69,395.4,405.25,406.34,410.47,424.89,459.5,0.0
ENRIN,3289.8,-0.62,3250.1,3365.0,3322.25,3376.1,3295.55,3201.32,0.0
SUNPHARMA,1940.0,-1.22,1934.0,1968.2,1949.19,1901.84,1850.74,1793.01,0.0
THERMAX,4064.9,1.24,4010.1,4106.9,4427.18,4498.53,4280.88,3946.55,0.0
MARICO,852.0,-2.63,846.85,879.0,860.45,842.2,819.44,790.8,0.0
ACC,1394.0,0.67,1386.0,1413.9,1368.42,1370.52,1412.49,1508.91,0.0
