symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
NHPC,77.9,-0.41,77.56,79.04,76.11,77.19,77.93,79.29,0.0
MCX,2831.0,-1.37,2808.9,2875.8,2896.9,2893.66,2734.74,2456.12,0.0
GRSE,2802.2,-2.04,2790.2,2865.0,2721.79,2681.96,2633.59,2669.07,0.0
ESCORTS,2951.8,0.05,2927.4,2983.4,2856.15,2961.36,3116.56,3266.24,0.0
HSCL,639.25,-2.41,633.0,663.75,653.4,608.53,561.57,520.63,0.0
BLUEJET,514.7,-1.3,512.5,539.9,489.4,463.5,463.45,520.74,0.0
BERGEPAINT,546.25,-0.69,542.05,555.0,517.61,500.5,493.79,503.27,0.0
BEML,1740.6,-1.26,1736.8,1788.0,1770.35,1764.26,1767.39,1847.6,0.0
GODREJPROP,1789.7,-0.51,1785.0,1832.0,1750.85,1744.46,1773.58,1876.51,0.0
JWL,275.45,-1.47,274.0,285.7,278.39,280.02,284.67,298.69,0.0
GODREJIND,1131.1,1.41,1110.1,1140.0,1080.87,1051.9,1030.29,1051.4,0.0
VOLTAS,1327.4,-1.96,1309.1,1357.8,1313.66,1325.74,1349.56,1359.86,0.0
SYNGENE,436.0,-1.67,434.15,454.5,447.34,449.34,468.66,513.86,0.0
BAJAJHFL,87.63,-1.54,87.1,89.5,85.65,85.52,87.61,93.66,0.0
LEMONTREE,118.91,0.13,117.31,121.45,112.31,113.67,119.19,128.14,0.0
LTTS,3324.4,-0.41,3298.0,3370.0,3388.7,3447.25,3559.71,3762.62,0.0
CDSL,1351.1,-1.51,1345.1,1376.8,1275.44,1261.88,1293.8,1377.63,0.0
SUMICHEM,433.65,-1.2,431.0,446.25,460.09,454.89,449.62,461.01,0.0
JYOTICNC,739.65,1.25,735.0,768.3,684.7,700.83,748.25,825.98,0.0
AEGISVOPAK,232.76,-5.49,230.3,249.43,218.69,208.56,210.24,220.61,0.0
GALLANTT,737.6,-0.57,726.0,748.8,697.47,699.56,675.91,642.01,0.0
MRPL,153.29,-0.7,152.72,157.5,157.08,160.89,164.07,161.59,0.0
SUNTV,518.2,-1.24,516.45,528.0,519.68,538.2,553.72,564.14,0.0
JIOFIN,237.81,-2.29,237.2,244.19,238.88,240.5,248.75,263.78,0.0
LODHA,910.75,-1.72,905.85,968.6,905.02,898.09,927.3,1018.6,0.0
EXIDEIND,379.05,-0.6,378.0,390.95,382.46,367.51,357.84,359.27,0.0
CHOICEIN,708.3,-2.62,705.0,730.5,690.51,685.92,700.25,719.81,0.0
COLPAL,1980.5,-0.08,1975.3,2003.4,2038.76,2060.25,2080.97,2135.2,0.0
CONCORDBIO,1317.8,-1.48,1311.6,1358.8,1275.1,1209.72,1213.98,1311.58,0.0
KEC,542.25,-0.54,540.4,549.5,518.82,530.95,567.88,638.99,0.0
CUB,198.3,0.18,195.75,200.6,194.95,193.98,194.27,188.84,0.0
ETERNAL,258.95,-1.78,258.0,266.3,252.99,250.98,256.14,265.42,0.0
ERIS,1461.0,1.7,1433.4,1485.0,1399.65,1384.04,1401.14,1458.08,0.0
PIIND,2767.0,-1.38,2757.6,2828.0,2824.85,2891.03,2997.0,3213.09,0.0
SWANCORP,330.2,1.07,326.65,338.9,319.82,327.83,349.08,379.14,0.0
IIFL,533.75,-0.75,531.0,546.15,510.07,491.73,492.97,497.78,0.0
SUZLON,58.29,-1.72,58.1,59.55,56.46,54.01,52.27,52.97,0.0
NEWGEN,470.9,-2.41,469.2,485.65,475.3,479.16,527.23,646.13,0.0
HUDCO,208.81,-1.23,208.2,213.39,208.49,205.76,204.47,208.54,0.0
BLUESTARCO,1661.9,-0.17,1643.0,1679.9,1638.44,1674.14,1721.13,1748.57,0.0
HDFCLIFE,597.45,0.05,594.2,605.0,584.68,598.9,629.41,672.27,0.0
HDFCBANK,774.65,-1.49,772.55,790.9,770.32,779.42,814.85,866.46,0.0
JSL,691.4,-2.45,689.8,709.9,703.14,721.21,737.29,742.74,0.0
CENTRALBK,32.5,-1.6,32.4,33.2,32.14,33.09,34.35,35.59,0.0
BHARTIHEXA,1503.6,-0.1,1465.1,1521.9,1490.08,1513.9,1557.12,1622.9,0.0
IRCON,136.45,-1.93,135.25,139.79,138.04,140.48,144.63,153.89,0.0
FACT,892.85,-1.48,888.0,915.0,904.59,885.44,870.55,881.33,0.0
NMDC,85.26,-3.32,84.07,88.17,89.17,88.43,85.9,81.96,0.0
LICI,440.15,-0.51,437.2,448.8,415.78,409.44,411.41,421.69,0.0
HONAUT,38205.0,-0.39,38100.0,39280.0,35812.59,33788.38,32993.33,33589.33,0.0
DOMS,2300.5,0.93,2265.0,2339.8,2248.77,2260.52,2303.71,2360.69,0.0
HAVELLS,1174.8,-0.55,1171.0,1193.1,1178.4,1209.69,1262.3,1338.12,0.0
NCC,156.1,-2.16,155.0,161.0,152.62,153.03,155.95,167.39,0.0
SBIN,1024.2,-1.59,1022.35,1045.5,1009.73,1016.6,1023.01,992.54,0.0
UNIONBANK,175.12,-0.85,173.86,176.95,170.59,170.52,170.17,164.83,0.0
SHREECEM,25035.0,0.16,24765.0,25180.0,24732.49,24778.16,25192.29,26117.95,0.0
CHALET,810.1,-1.69,801.05,828.65,778.3,778.3,794.93,827.77,0.0
JSWDULUX,3205.8,-1.99,3195.0,3307.4,3158.41,3071.7,3057.46,3114.59,0.0
APOLLOTYRE,423.5,-1.09,421.25,428.75,408.28,410.12,426.69,444.57,0.0
SRF,2736.7,0.59,2722.0,2777.0,2707.35,2674.09,2690.46,2767.52,0.0
WHIRLPOOL,805.45,-1.46,800.0,815.0,810.16,840.86,881.1,977.91,0.0
PRESTIGE,1512.7,0.01,1500.0,1580.6,1439.35,1407.59,1421.3,1481.77,0.0
SOBHA,1400.3,-1.24,1385.9,1438.0,1380.28,1377.11,1391.75,1426.29,0.0
AADHARHFC,495.4,0.02,493.6,502.15,482.74,479.57,479.16,478.72,0.0
AMBUJACEM,414.85,-3.07,414.0,429.4,426.67,437.02,458.15,488.37,0.0
CANFINHOME,887.1,-0.59,880.3,897.35,860.6,856.12,858.53,849.9,0.0
EIHOTEL,327.05,-0.94,319.7,334.2,310.32,312.59,320.94,334.22,0.0
OBEROIRLTY,1704.4,0.79,1683.0,1739.8,1665.13,1645.91,1630.69,1653.11,0.0
HCLTECH,1109.5,-1.86,1105.5,1125.8,1150.15,1206.26,1296.95,1403.32,0.0
INDIANB,846.4,-1.71,845.0,867.15,850.87,856.74,858.61,827.77,0.0
NBCC,109.04,-0.85,108.55,111.35,105.43,100.32,99.15,102.2,0.0
NTPC,364.6,-0.67,361.9,369.25,366.3,374.46,372.04,362.05,0.0
HEG,532.45,-0.96,525.85,540.0,545.99,562.01,562.26,550.98,0.0
FIRSTCRY,217.17,-1.89,215.56,226.15,220.86,227.42,240.91,267.68,0.0
TECHNOE,1086.8,-0.67,1080.0,1108.0,1085.69,1120.71,1138.37,1193.58,0.0
NH,1927.4,1.18,1909.9,1952.0,1892.04,1861.62,1838.39,1843.37,0.0
BRIGADE,523.6,-2.2,520.0,537.0,520.71,526.78,550.05,604.4,0.0
PFIZER,4497.0,0.76,4471.9,4569.7,4545.96,4636.63,4737.12,4901.95,0.0
ALKEM,5415.5,0.9,5394.0,5511.0,5364.41,5399.44,5435.37,5400.11,0.0
TCS,2059.6,-3.21,2055.0,2114.0,2197.73,2310.87,2481.07,2711.88,0.0
KALYANKJIL,373.1,-2.1,372.0,385.5,368.32,376.54,396.22,428.56,0.0
PAGEIND,39975.0,1.67,39440.0,40250.0,38810.89,37644.98,36959.42,37936.2,0.0
PIDILITIND,1566.7,-0.35,1562.7,1599.3,1524.98,1477.29,1456.83,1457.94,0.0
DEEPAKFERT,1582.9,-1.23,1577.0,1617.5,1493.68,1377.32,1297.83,1302.48,0.0
CHOLAHLDNG,1583.4,-0.36,1573.0,1617.9,1554.14,1573.18,1615.72,1700.39,0.0
HINDCOPPER,500.25,-2.06,497.5,511.2,521.52,532.19,520.46,470.54,0.0
GLENMARK,2179.4,-0.57,2164.7,2234.9,2202.66,2225.31,2184.48,2094.71,0.0
GICRE,367.8,-0.41,365.05,375.2,375.08,380.9,381.47,380.37,0.0
IOB,34.95,-1.22,34.9,35.49,34.15,34.06,34.5,35.39,0.0
360ONE,1116.9,-1.96,1111.3,1141.0,1108.53,1092.14,1089.41,1098.71,0.0
RAILTEL,318.45,-1.56,315.55,324.9,317.34,316.55,319.8,334.83,0.0
SIEMENS,3685.9,-2.17,3654.0,3807.7,3686.24,3626.64,3502.2,3365.46,0.0
ASTERDM,765.85,-3.04,759.5,799.0,773.22,742.75,707.64,672.34,0.0
BPCL,308.55,-0.02,307.5,313.35,303.15,304.38,314.47,323.84,0.0
DELHIVERY,476.45,-1.52,473.6,486.95,455.25,451.99,445.46,434.75,0.0
KAJARIACER,1193.1,2.34,1155.3,1201.0,1122.77,1096.43,1075.17,1072.73,0.0
RECLTD,361.9,-2.15,361.15,371.3,350.9,348.58,350.66,358.17,0.0
PETRONET,284.95,-0.54,284.35,289.35,279.45,276.8,277.74,280.49,0.0
RVNL,240.13,-2.46,239.01,246.29,245.48,261.19,278.81,302.67,0.0
TATACONSUM,1103.8,-0.82,1101.1,1126.7,1129.53,1141.6,1141.4,1137.06,0.0
JMFINANCIL,125.98,-2.17,125.17,128.8,125.45,128.17,131.7,137.56,0.0
OLAELEC,43.63,2.61,41.87,44.18,42.42,39.26,37.38,38.19,0.0
ACE,1007.85,-0.38,1003.1,1047.0,933.9,908.03,907.14,945.44,0.0
CEATLTD,3500.1,-0.3,3490.0,3527.9,3353.39,3368.58,3456.22,3529.64,0.0
TATAPOWER,398.3,-1.88,396.5,406.5,405.54,408.75,403.89,397.94,0.0
IGIL,355.15,-0.95,352.1,360.4,359.98,354.35,347.05,343.59,0.0
BIKAJI,659.75,-0.5,657.4,666.45,661.26,658.74,663.33,678.71,0.0
SHRIRAMFIN,993.35,0.05,984.5,1007.7,964.38,961.68,953.16,900.96,0.0
3MINDIA,33615.0,0.87,33110.0,34295.0,32542.24,32487.46,32727.2,32467.9,0.0
AAVAS,1452.2,-0.98,1446.0,1476.5,1391.71,1360.68,1366.33,1442.47,0.0
PAYTM,1088.0,-0.12,1081.6,1108.9,1092.11,1102.89,1121.83,1125.11,0.0
DEEPAKNTR,1637.9,-2.01,1620.0,1686.0,1671.03,1667.97,1651.01,1673.87,0.0
BANKINDIA,144.51,-1.08,143.44,146.4,144.33,144.7,145.71,142.04,0.0
GAIL,173.84,-1.95,173.25,177.52,170.6,165.9,164.49,167.39,0.0
JUBLPHARMA,972.5,1.68,954.0,997.5,974.35,962.75,962.63,993.97,0.0
SUPREMEIND,3540.4,-1.32,3525.0,3646.0,3543.8,3590.03,3650.66,3779.81,0.0
ZEEL,114.86,-0.77,113.57,118.35,106.07,97.48,94.12,99.3,0.0
PERSISTENT,4836.5,-0.49,4763.0,4895.0,4966.54,5029.2,5178.68,5398.25,0.0
TTML,43.49,-2.62,43.28,44.84,44.01,43.27,43.83,47.15,0.0
TATAINVEST,679.0,-1.58,676.1,691.7,675.62,674.19,675.82,684.24,0.0
PFC,430.9,-2.28,429.65,443.0,430.5,431.21,423.32,413.55,0.0
BALKRISIND,2224.3,-1.1,2200.0,2260.0,2183.51,2196.47,2240.85,2296.76,0.0
HINDUNILVR,2160.1,-1.14,2156.0,2179.7,2174.79,2196.03,2234.61,2285.88,0.0
TITAGARH,907.95,-1.37,903.25,933.0,867.09,818.18,794.87,803.04,0.0
HINDPETRO,396.75,0.89,393.0,400.1,390.35,387.1,394.59,405.22,0.0
REDINGTON,275.94,-1.41,274.89,283.21,248.59,237.5,239.69,250.21,0.0
WAAREEENER,3033.8,-0.9,3021.0,3094.0,3068.39,3087.45,3077.61,3069.14,0.0
MAZDOCK,2506.7,-1.38,2494.6,2563.9,2476.74,2478.65,2492.44,2593.98,0.0
VMM,118.13,-0.65,117.7,120.94,119.08,119.35,120.88,124.79,0.0
ONESOURCE,1567.8,-2.91,1556.2,1644.0,1680.56,1682.75,1648.56,1671.71,0.0
EMAMILTD,401.25,-1.36,399.0,411.95,402.22,415.48,438.0,472.09,0.0
GLAXO,2396.7,1.42,2355.1,2404.8,2258.12,2304.77,2375.97,2511.2,0.0
CASTROLIND,185.83,-0.25,184.51,187.49,184.3,183.77,184.9,189.19,0.0
SCHAEFFLER,4300.2,-0.47,4277.2,4350.9,4145.04,4099.38,4051.89,4008.57,0.0
TATASTEEL,193.56,-2.72,192.73,197.98,202.07,204.61,200.98,191.28,0.0
TORNTPOWER,1454.8,-1.38,1446.6,1490.0,1445.59,1477.56,1468.01,1434.85,0.0
GRAPHITE,630.0,-1.26,617.0,643.3,671.08,686.36,672.74,642.32,0.0
BAJAJFINSV,1765.0,-0.97,1759.9,1798.9,1748.16,1766.85,1816.99,1883.41,0.0
INTELLECT,747.55,-0.62,735.1,756.5,742.09,732.21,758.47,831.42,0.0
IEX,124.8,-0.7,124.48,128.65,123.65,124.84,127.34,135.15,0.0
BLS,262.3,-1.8,261.3,267.65,264.48,267.92,275.81,293.71,0.0
CROMPTON,272.45,-1.38,271.35,276.25,271.63,270.27,267.74,275.78,0.0
FIVESTAR,495.8,-1.52,489.05,507.55,468.9,457.43,464.09,504.49,0.0
PNB,107.43,-2.16,107.11,109.86,107.41,108.22,110.91,112.35,0.0
CARTRADE,2636.8,2.55,2550.8,2742.0,2277.56,2066.01,2062.97,2112.85,0.0
VEDL,281.7,-7.9,279.0,294.5,318.23,397.63,475.95,509.52,0.0
TECHM,1415.6,-1.37,1400.5,1433.3,1450.2,1452.54,1465.61,1496.84,0.0
SAREGAMA,473.4,-0.81,471.1,489.95,448.24,412.76,392.26,399.42,0.0
RAINBOW,1440.7,-0.42,1437.6,1487.7,1392.72,1338.66,1307.35,1320.67,0.0
IREDA,127.31,-2.71,127.0,131.24,126.21,126.79,128.54,134.56,0.0
SWIGGY,249.85,-1.88,249.0,258.1,254.24,263.7,285.67,319.12,0.0
MARUTI,13451.0,0.22,13236.0,13549.0,13334.49,13362.15,13714.13,14015.83,0.0
MPHASIS,2244.6,-1.56,2222.0,2284.0,2287.4,2284.78,2351.82,2471.82,0.0
TATAELXSI,4076.1,-0.95,4054.0,4124.7,4158.95,4250.44,4456.92,4837.71,0.0
HOMEFIRST,1124.3,-2.07,1103.8,1158.0,1109.37,1100.91,1106.65,1140.1,0.0
BANKBARODA,277.8,-2.88,276.9,287.2,274.36,273.01,275.4,272.72,0.0
POLYMED,1650.0,-1.28,1642.0,1723.0,1515.37,1484.92,1508.94,1624.19,0.0
OIL,416.35,-1.47,414.2,422.7,444.22,461.69,462.93,457.45,0.0
NATIONALUM,355.4,-5.97,350.35,372.05,385.37,394.1,380.13,339.63,0.0
LTM,3768.4,-1.61,3737.3,3829.0,3964.5,4148.65,4464.05,4824.2,0.0
CIEINDIA,469.0,-0.98,464.2,476.2,457.92,458.57,454.1,446.02,0.0
IDBI,85.96,-1.93,85.3,88.14,78.91,77.97,82.1,87.06,0.0
TITAN,4305.3,-1.54,4291.1,4417.4,4250.95,4227.6,4179.22,4043.2,0.0
ICICIBANK,1338.3,-1.04,1331.5,1369.1,1308.06,1295.74,1309.09,1337.03,0.0
RAMCOCEM,876.15,-1.15,871.4,895.75,884.85,913.63,954.55,991.71,0.0
ICICIGI,1832.5,-1.49,1822.2,1866.6,1794.75,1799.23,1823.51,1862.32,0.0
NUVOCO,307.7,-1.96,307.05,317.8,315.66,316.17,322.6,337.07,0.0
INDGN,531.1,-1.91,528.1,550.35,520.54,511.51,506.4,514.47,0.0
JPPOWER,18.02,-1.1,17.9,18.33,18.54,18.4,17.89,17.65,0.0
BAYERCROP,4195.2,0.4,4171.0,4224.0,4308.96,4428.19,4528.26,4713.08,0.0
INDUSINDBK,905.45,-1.69,902.8,924.0,916.84,903.42,888.9,870.04,0.0
SAPPHIRE,187.19,-2.48,186.0,191.95,181.11,181.24,191.47,219.29,0.0
BSOFT,308.25,-2.78,306.6,318.8,323.34,337.44,355.38,373.35,0.0
JSWINFRA,314.95,2.57,309.0,318.4,290.77,280.04,275.51,278.64,0.0
AWL,183.82,-1.75,183.3,188.9,190.29,192.66,199.39,214.3,0.0
IRFC,98.67,-2.21,98.2,101.0,98.22,99.51,103.18,110.25,0.0
POWERGRID,291.95,0.76,289.6,293.05,290.37,294.93,294.09,290.9,0.0
IOC,143.17,-0.84,142.8,145.95,141.78,143.12,147.38,150.03,0.0
GPIL,271.75,-1.84,271.0,276.85,278.56,281.47,276.0,260.46,0.0
POLICYBZR,1622.4,-2.78,1615.0,1678.5,1617.74,1622.86,1628.24,1671.7,0.0
GODREJCP,1020.7,0.12,1010.4,1025.0,1019.91,1039.07,1072.02,1110.43,0.0
ZFCVINDIA,16086.0,3.17,15710.0,16304.0,15046.54,14770.49,14582.65,14278.93,0.0
