symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
AJANTPHARM,3369.5,-2.05,3358.5,3455.8,3375.55,3239.84,3102.66,2959.81,0.0
CUMMINSIND,5600.5,0.03,5533.0,5652.5,5573.68,5518.91,5293.46,4903.5,0.0
IRB,19.61,0.67,19.28,19.7,20.26,20.71,20.94,21.2,0.0
PCBL,317.9,-0.53,307.4,320.35,317.47,307.84,302.36,311.04,0.0
SIGNATURE,768.35,0.14,755.0,785.0,792.69,802.95,836.88,907.07,0.0
KEC,469.9,-0.64,462.4,477.7,495.27,511.21,542.76,608.91,0.0
JINDALSAW,255.35,-2.15,253.1,260.45,261.34,251.5,235.45,219.78,0.0
SAMMAANCAP,160.64,1.71,154.49,161.0,165.23,165.04,160.57,154.09,0.0
TITAGARH,819.45,0.48,792.0,822.9,850.58,840.68,817.85,811.23,0.0
DELHIVERY,462.55,-0.62,458.15,466.8,485.46,475.84,463.02,451.43,0.0
ABREL,1374.2,-1.71,1359.1,1394.5,1397.61,1361.69,1368.66,1457.42,0.0
NAUKRI,1165.5,-0.38,1140.0,1177.5,1140.4,1079.27,1075.65,1136.41,0.0
TATAPOWER,374.4,-0.47,371.4,375.75,381.34,391.04,394.96,394.55,0.0
ADANIGREEN,1395.1,1.1,1352.0,1405.0,1497.8,1450.99,1337.09,1211.67,0.0
YESBANK,22.95,0.09,22.64,23.02,23.56,23.23,22.5,21.78,0.0
AARTIIND,477.8,-0.08,469.0,480.55,484.14,475.67,461.12,442.01,0.0
JKTYRE,390.6,0.97,379.05,391.85,399.87,400.73,410.74,414.42,0.0
ANANTRAJ,586.55,-0.1,576.0,591.65,573.26,549.08,537.08,540.1,0.0
LATENTVIEW,296.05,0.73,289.3,297.0,298.82,301.11,316.06,345.47,0.0
POLYMED,1664.0,2.07,1611.1,1676.0,1659.14,1598.71,1568.39,1620.04,0.0
ADANIPORTS,1768.3,-0.57,1755.2,1784.9,1816.45,1785.83,1709.87,1612.42,0.0
BSOFT,282.4,1.24,277.25,286.0,289.39,306.77,329.85,352.61,0.0
PETRONET,274.7,1.95,267.9,275.15,276.58,276.94,277.6,280.16,0.0
LTM,4091.8,3.19,3937.0,4102.4,3968.87,4012.41,4255.7,4610.73,0.0
ITI,275.15,-0.88,272.05,276.9,287.5,291.54,291.81,293.36,0.0
LINDEINDIA,6731.0,0.32,6651.5,6813.5,7001.98,7069.22,6996.23,6806.72,0.0
HEG,643.15,3.09,608.0,654.0,577.82,565.12,562.34,554.16,0.0
HOMEFIRST,1174.0,-2.35,1155.0,1194.2,1209.21,1169.74,1146.12,1159.06,0.0
AMBUJACEM,425.15,0.38,415.45,427.5,430.98,433.44,448.45,481.82,0.0
BANKINDIA,142.62,0.3,139.82,143.2,143.48,143.78,144.72,141.98,0.0
UBL,1398.6,0.06,1388.0,1423.0,1364.76,1370.59,1422.59,1530.42,0.0
ABLBL,94.01,1.25,91.9,94.5,95.78,98.0,101.83,109.97,0.0
CGCL,238.23,-2.25,237.01,241.61,241.56,224.43,208.77,197.11,0.0
LICHSGFIN,538.95,0.98,529.25,542.15,545.87,546.31,543.8,546.62,0.0
HAVELLS,1226.9,1.41,1195.8,1239.5,1195.31,1199.6,1235.85,1303.5,0.0
INDHOTEL,727.45,0.47,713.25,728.6,725.33,704.9,690.37,693.47,0.0
CENTRALBK,31.03,0.26,30.52,31.17,31.94,32.49,33.53,34.76,0.0
TMPV,323.8,-0.15,318.25,325.75,338.37,349.33,359.71,402.18,0.0
TEJASNET,495.4,-0.38,488.05,503.95,545.34,539.38,511.68,500.84,0.0
CROMPTON,250.15,-0.91,240.2,251.45,261.3,265.72,266.13,272.06,0.0
UCOBANK,25.88,-0.46,25.28,25.95,26.39,26.35,26.62,27.44,0.0
LT,3785.6,-0.18,3720.0,3805.0,3899.44,3959.1,3960.36,3904.95,0.0
NLCINDIA,292.8,0.72,279.9,294.05,302.9,310.11,303.34,287.07,0.0
ENDURANCE,2634.0,-3.17,2548.6,2688.0,2693.94,2641.0,2594.25,2583.76,0.0
CCL,1183.6,-0.14,1165.5,1199.5,1189.95,1159.56,1117.99,1055.53,0.0
TATASTEEL,182.67,-0.85,181.2,183.52,188.17,194.15,196.01,190.96,0.0
KPITTECH,583.2,5.86,546.15,587.0,589.65,652.54,729.12,851.09,0.0
ANURAS,1249.6,0.85,1214.6,1259.9,1265.42,1281.74,1283.22,1258.35,0.0
AIAENG,4583.0,0.02,4505.5,4612.0,4684.34,4544.88,4311.39,4023.47,0.0
ASHOKLEY,151.07,0.28,147.59,151.38,155.43,157.56,161.29,159.88,0.0
CEMPRO,1441.0,-5.0,1441.0,1467.6,1491.29,1293.45,1094.69,939.26,0.0
IFCI,70.12,-1.43,68.81,70.78,74.07,72.85,68.51,63.82,0.0
CAMS,761.45,0.44,747.35,766.75,772.07,771.37,760.43,754.84,0.0
TORNTPOWER,1434.1,0.29,1410.5,1442.3,1425.24,1442.49,1449.05,1424.81,0.0
LEMONTREE,109.36,-0.62,107.61,110.44,113.55,114.46,117.89,126.8,0.0
360ONE,1102.3,1.76,1065.0,1105.0,1103.59,1098.15,1093.23,1091.74,0.0
HINDZINC,531.95,0.15,522.45,534.4,534.61,554.19,565.19,553.06,0.0
CHOLAFIN,1724.4,0.41,1660.4,1741.3,1756.6,1701.52,1659.76,1629.87,0.0
PREMIERENE,1019.3,-0.53,1007.5,1024.1,1058.15,1042.08,1003.39,978.5,0.0
TATACONSUM,1088.0,-1.78,1079.0,1117.1,1100.44,1116.4,1126.09,1125.84,0.0
MOTILALOFS,871.95,-7.26,839.9,944.5,942.8,913.15,878.02,864.68,0.0
LODHA,1144.1,-0.2,1124.0,1166.3,1117.01,1029.99,992.03,1014.43,0.0
COROMANDEL,1980.8,-2.08,1955.0,1998.7,2018.3,1990.98,2015.83,2097.16,0.0
BAJAJHLDNG,10679.0,0.4,10555.0,10750.0,10545.03,10488.82,10538.53,10995.63,0.0
GRASIM,3089.4,-0.76,3066.4,3100.0,3132.71,3087.25,3002.79,2915.9,0.0
HAL,4573.4,-0.42,4519.0,4598.7,4478.34,4408.38,4359.28,4367.18,0.0
WOCKPHARMA,1849.2,-0.03,1825.7,1859.0,1883.11,1829.51,1709.14,1609.39,0.0
PIDILITIND,1570.9,0.43,1537.1,1585.0,1575.42,1541.44,1503.77,1480.63,0.0
POLICYBZR,1537.2,0.69,1502.1,1546.6,1578.67,1600.28,1613.26,1646.64,0.0
ITCHOTELS,159.92,-1.24,158.4,160.79,171.31,168.66,169.5,180.38,0.0
TBOTEK,1429.0,-0.49,1400.1,1444.3,1452.56,1396.81,1365.67,1378.22,0.0
LICI,421.3,-0.02,416.6,424.0,429.26,422.78,418.76,421.76,0.0
TIMKEN,3127.0,1.42,3053.8,3168.0,3237.98,3369.74,3379.94,3334.05,0.0
CASTROLIND,184.79,-0.27,184.0,186.35,184.53,184.23,184.81,188.91,0.0
NCC,137.09,0.67,134.1,137.74,143.04,147.54,151.71,162.14,0.0
BATAINDIA,689.95,2.03,667.0,694.45,690.34,696.58,730.08,820.5,0.0
HDFCAMC,2505.7,-0.12,2468.5,2530.6,2633.54,2645.91,2643.84,2660.76,0.0
FACT,809.3,0.44,789.1,814.8,846.32,863.49,863.31,868.9,0.0
NSLNISP,41.41,-0.58,40.66,41.65,43.22,43.86,43.32,42.35,0.0
SYNGENE,406.65,0.84,399.0,408.25,420.26,432.27,451.92,499.48,0.0
HCLTECH,1271.0,2.11,1236.6,1276.0,1190.11,1186.88,1247.47,1335.38,0.0
ABDL,620.75,3.02,580.0,626.7,628.99,609.43,580.32,556.13,0.0
GALLANTT,521.2,-3.08,513.1,549.9,634.36,667.22,667.9,655.89,0.0
ABSLAMC,1017.0,3.14,974.0,1022.4,1098.63,1091.99,1042.48,974.88,0.0
GICRE,357.5,-0.65,356.5,359.9,363.01,369.44,374.2,375.99,0.0
UNOMINDA,1127.0,-0.26,1101.1,1132.3,1134.32,1122.83,1127.49,1140.66,0.0
SBILIFE,1858.6,0.28,1830.1,1889.5,1822.93,1821.96,1849.66,1876.66,0.0
DOMS,2221.0,-0.41,2201.5,2241.1,2273.57,2274.22,2296.03,2335.36,0.0
PERSISTENT,5200.5,3.97,4965.1,5217.8,5009.98,4977.27,5076.22,5224.55,0.0
MFSL,1515.5,0.77,1484.8,1520.8,1571.32,1600.59,1620.23,1623.63,0.0
RAMCOCEM,914.8,-0.03,902.0,918.0,919.97,920.97,944.97,989.54,0.0
ICICIGI,1661.8,2.64,1605.0,1666.2,1707.18,1752.89,1788.72,1830.01,0.0
GLENMARK,2192.0,-0.59,2182.0,2248.8,2232.14,2230.12,2204.17,2155.76,0.0
EIDPARRY,758.0,-0.15,750.25,766.15,754.96,760.79,797.64,874.43,0.0
JSWSTEEL,1240.8,-0.48,1228.1,1245.0,1246.17,1250.62,1239.62,1204.8,0.0
TATAELXSI,3538.0,4.44,3353.9,3556.6,3638.55,3879.61,4159.36,4575.32,0.0
LTF,302.4,-0.87,297.15,304.8,308.04,299.12,291.22,279.03,0.0
PAGEIND,40275.0,0.01,39780.0,40480.0,40383.05,39530.82,38398.84,38592.68,0.0
PAYTM,1283.2,2.1,1236.5,1296.7,1268.74,1203.93,1175.08,1168.64,0.0
ICICIBANK,1432.9,-0.12,1415.4,1440.0,1411.98,1367.97,1347.83,1357.68,0.0
IKS,1759.8,-2.2,1738.0,1807.5,1823.0,1749.64,1679.36,1631.42,0.0
NH,1961.5,-1.06,1953.1,1982.9,1986.02,1941.23,1895.14,1873.87,0.0
ICICIPRULI,500.55,-0.19,495.55,503.05,499.96,506.04,528.71,559.13,0.0
BLS,233.6,1.43,226.55,234.95,240.78,251.76,263.39,283.24,0.0
MPHASIS,2288.1,2.5,2192.1,2340.0,2310.28,2296.09,2332.24,2435.83,0.0
ESCORTS,2905.1,-0.07,2880.0,2923.7,2930.39,2948.85,3052.31,3205.88,0.0
AFCONS,285.95,0.76,279.15,288.95,298.44,308.08,318.3,339.17,0.0
SYRMA,1288.3,-6.64,1272.1,1368.0,1366.01,1279.92,1147.6,1009.9,0.0
INDUSINDBK,996.05,-0.94,984.05,1003.45,1000.77,960.78,927.39,891.58,0.0
BANKBARODA,246.45,1.36,239.25,247.1,252.7,261.04,267.65,269.46,0.0
ACMESOLAR,365.85,0.77,361.4,374.9,371.3,350.04,321.66,298.28,0.0
ASIANPAINT,2637.9,-1.16,2620.1,2657.1,2678.7,2650.54,2602.03,2559.59,0.0
GLAXO,2514.3,0.77,2455.0,2525.8,2448.95,2394.03,2401.38,2488.88,0.0
NBCC,93.84,0.74,91.35,94.07,98.51,99.56,99.23,100.81,0.0
HEROMOTOCO,5011.1,-3.14,4982.0,5102.0,4961.44,4981.25,5086.36,5139.83,0.0
SUPREMEIND,3458.9,1.23,3380.1,3499.0,3399.82,3451.89,3540.22,3679.89,0.0
HDFCBANK,742.8,-0.6,737.25,748.25,785.48,788.15,807.97,854.2,0.0
OLECTRA,1336.3,1.37,1297.2,1343.7,1380.43,1350.97,1295.15,1283.27,0.0
GILLETTE,7828.5,0.53,7730.0,7855.0,7806.06,7813.39,7930.12,8319.79,0.0
NUVOCO,356.05,-1.6,351.0,361.75,339.67,327.55,326.64,341.06,0.0
INDIGO,4985.0,-0.77,4886.0,5009.0,5157.23,4982.74,4874.43,4975.7,0.0
INDIACEM,407.0,-0.29,397.7,409.45,393.17,390.48,393.7,394.59,0.0
KOTAKBANK,384.75,0.37,378.6,386.5,385.37,387.31,390.24,395.35,0.0
CHALET,814.4,-0.68,808.35,824.3,829.5,811.68,809.0,829.4,0.0
KAYNES,3176.2,-1.98,3131.0,3236.1,3281.0,3350.07,3581.27,4075.12,0.0
RAINBOW,1457.8,-0.57,1428.0,1475.3,1461.66,1413.02,1363.73,1353.65,0.0
POWERINDIA,31070.0,-3.1,30980.0,32395.0,32749.32,32955.18,31013.73,27558.94,0.0
SBIN,1015.0,0.24,1000.8,1017.8,1029.49,1026.68,1027.02,1001.27,0.0
MGL,1077.0,0.9,1064.5,1082.9,1108.85,1114.78,1114.99,1146.32,0.0
ASTRAL,1468.1,3.87,1402.4,1476.8,1408.39,1452.81,1486.83,1490.12,0.0
ITC,283.45,0.76,279.55,284.85,283.15,288.67,300.85,325.56,0.0
MAPMYINDIA,1117.1,3.26,1073.0,1135.0,1046.96,985.99,1026.44,1190.75,0.0
BRIGADE,525.45,-0.26,515.6,528.55,540.45,534.07,544.76,583.02,0.0
TATAINVEST,630.75,-0.23,621.15,634.95,660.87,667.73,671.7,680.17,0.0
TATACOMM,1775.3,-1.41,1751.7,1799.9,1851.13,1844.22,1786.42,1744.58,0.0
JMFINANCIL,122.05,-0.11,118.81,122.6,124.88,126.5,129.53,136.58,0.0
WHIRLPOOL,771.45,0.09,757.25,774.1,783.52,807.75,846.51,937.06,0.0
ZENTEC,1768.7,-1.78,1746.0,1792.0,1801.27,1757.39,1670.4,1595.38,0.0
BLUEDART,4911.5,3.07,4716.1,4975.0,4880.02,4931.18,5067.03,5324.67,0.0
URBANCO,129.76,-0.63,126.8,130.14,131.82,130.47,130.02,134.45,0.0
JIOFIN,234.71,0.66,231.21,235.48,237.49,238.82,244.75,259.17,0.0
JUBLINGREA,725.55,-2.62,723.0,745.05,713.4,687.9,676.11,681.13,0.0
ENGINERSIN,225.21,0.43,219.44,226.6,232.81,234.8,229.15,220.84,0.0
CPPLUS,3543.4,-1.92,3479.5,3598.0,3562.07,3296.12,2848.37,2324.96,0.0
PHOENIXLTD,2010.7,-1.22,1978.3,2035.4,2036.13,1940.23,1855.49,1772.86,0.0
ONESOURCE,1653.9,-0.02,1631.9,1663.2,1653.03,1659.18,1645.89,1667.95,0.0
OIL,449.75,-1.97,448.95,465.0,438.8,444.58,451.09,448.6,0.0
SUNDARMFIN,4447.8,0.73,4343.0,4463.0,4485.73,4514.37,4613.57,4717.2,0.0
BELRISE,228.26,-0.46,224.0,230.32,231.99,227.42,215.75,196.23,0.0
ATGL,652.85,-1.47,648.75,664.0,701.62,694.55,663.56,635.5,0.0
BERGEPAINT,497.95,0.88,488.9,499.9,502.27,502.67,498.13,504.06,0.0
CANBK,125.65,0.34,123.0,126.83,127.05,129.53,132.62,132.77,0.0
IRCON,126.07,0.5,123.51,126.48,130.43,134.48,139.41,147.53,0.0
GODREJPROP,2028.7,-0.6,1965.2,2104.4,2029.03,1920.65,1865.39,1884.06,0.0
BDL,1243.0,0.26,1221.0,1251.2,1290.36,1304.23,1322.67,1373.55,0.0
ATUL,6407.5,4.53,6077.0,6524.5,6289.59,6445.2,6477.18,6447.14,0.0
UNIONBANK,170.5,1.25,165.81,171.5,169.64,169.77,169.76,164.88,0.0
PFIZER,4623.6,-0.62,4554.0,4648.7,4603.71,4608.9,4677.92,4808.66,0.0
TATACHEM,685.35,0.88,675.5,689.0,702.27,715.64,726.36,759.52,0.0
BHARTIHEXA,1607.6,-0.02,1571.2,1612.5,1576.05,1543.72,1555.95,1604.11,0.0
NTPCGREEN,96.32,-0.93,94.88,98.22,94.5,96.92,98.04,98.76,0.0
KEI,4868.0,-0.6,4792.0,4900.0,5076.77,5118.63,4972.3,4707.42,0.0
RBLBANK,352.9,-0.27,347.85,354.6,364.33,357.5,343.76,324.45,0.0
MUTHOOTFIN,2986.7,-0.79,2925.1,2998.4,3042.63,3127.75,3233.48,3255.62,0.0
INDGN,492.65,0.85,486.1,495.0,505.16,508.0,506.28,510.91,0.0
ADANIENT,3026.4,0.54,2992.5,3041.9,3100.56,2957.38,2743.18,2571.75,0.0
ELECON,421.65,-2.62,419.2,431.7,478.69,494.92,489.78,493.18,0.0
BANDHANBNK,165.93,0.05,161.95,167.71,197.83,198.77,191.18,181.57,0.0
DMART,4018.8,-0.4,3990.0,4074.8,4050.57,4121.07,4130.35,4110.42,0.0
GAIL,170.02,-1.15,167.27,171.18,172.23,169.95,167.48,168.1,0.0
CDSL,1333.1,0.73,1305.0,1340.0,1358.89,1324.07,1318.0,1357.5,0.0
INTELLECT,732.2,-0.2,710.0,735.2,749.67,743.89,755.64,811.93,0.0
CONCOR,477.55,-0.61,474.4,484.2,479.65,478.84,484.32,500.1,0.0
LUPIN,2370.5,-1.08,2340.0,2388.4,2431.99,2383.67,2328.0,2241.9,0.0
ULTRACEMCO,11846.0,-0.52,11690.0,11899.0,11700.01,11586.09,11635.26,11783.08,0.0
JWL,246.55,0.37,241.8,247.85,255.83,265.3,274.02,287.55,0.0
EMAMILTD,407.9,-2.01,406.3,414.85,410.66,413.14,428.2,459.72,0.0
ENRIN,3240.2,-2.6,3225.0,3301.0,3427.79,3430.74,3305.19,3178.16,0.0
THERMAX,4514.0,-1.4,4465.5,4573.0,4684.75,4597.02,4288.61,3936.57,0.0
PNBHOUSING,1058.0,-0.82,1043.0,1080.0,1075.8,1045.66,1003.29,967.57,0.0
ACC,1340.9,0.52,1312.0,1354.7,1362.04,1370.13,1419.89,1522.45,0.0
