symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
VOLTAS,1358.9,0.7,1329.1,1363.2,1302.64,1312.62,1336.14,1357.17,0.0
SYNGENE,419.45,-0.21,416.5,432.0,430.74,439.71,458.3,502.04,0.0
BAJAJHFL,87.32,-1.41,86.95,88.09,87.54,86.68,87.74,92.93,0.0
LEMONTREE,114.86,-2.45,114.5,117.05,116.72,115.7,119.04,128.1,0.0
LTTS,3293.1,-0.14,3266.5,3352.4,3260.35,3344.28,3471.21,3686.95,0.0
CDSL,1428.5,-1.11,1421.0,1445.8,1347.65,1305.51,1309.39,1370.14,0.0
SUMICHEM,535.2,0.62,517.7,539.5,477.45,463.45,455.33,464.43,0.0
JYOTICNC,782.8,-0.27,775.0,808.95,756.11,734.59,754.67,810.73,0.0
AEGISVOPAK,280.64,-7.47,277.25,304.7,257.45,233.14,223.49,227.1,0.0
GALLANTT,686.05,-2.13,675.0,727.0,684.27,691.86,678.14,651.71,0.0
MRPL,156.96,-4.72,156.28,164.79,154.4,157.32,161.12,160.05,0.0
NLCINDIA,303.6,-0.34,299.95,306.35,313.44,315.88,304.75,285.87,0.0
MINDACORP,674.65,-4.22,669.9,697.15,678.93,638.05,603.98,578.46,0.0
SUNTV,493.85,-1.13,488.3,500.05,508.47,524.14,541.62,554.24,0.0
JIOFIN,235.97,-2.25,235.2,239.89,238.38,239.52,246.18,262.05,0.0
IDEA,13.83,-0.93,13.74,14.16,14.16,13.56,12.53,11.29,0.0
LODHA,1147.25,-4.29,1144.2,1188.85,1053.87,977.16,962.8,1020.88,0.0
CHOICEIN,810.8,-1.14,808.5,818.7,767.79,729.16,720.52,726.69,0.0
THERMAX,4379.5,-6.09,4358.5,4653.0,4736.78,4579.32,4225.09,3854.95,0.0
COLPAL,2008.7,-0.8,2002.6,2033.5,2036.39,2047.96,2067.99,2117.98,0.0
ENGINERSIN,228.68,-3.37,226.24,235.48,239.57,237.52,229.65,223.14,0.0
CARBORUNIV,1066.2,-0.63,1048.0,1082.9,1110.22,1070.84,1008.39,962.72,0.0
CONCORDBIO,1327.6,-1.78,1315.0,1351.0,1292.09,1247.25,1234.27,1310.28,0.0
KEC,489.9,-1.2,488.35,494.65,507.79,520.46,552.46,619.74,0.0
ETERNAL,286.15,0.33,278.55,287.9,274.74,263.32,261.73,268.24,0.0
ERIS,1453.1,0.22,1426.8,1473.2,1430.93,1409.47,1412.14,1465.31,0.0
PIIND,2537.2,-1.24,2527.0,2571.5,2653.91,2765.42,2897.42,3121.69,0.0
SWANCORP,315.55,-2.44,314.15,321.85,319.15,323.73,341.33,372.48,0.0
IIFL,541.5,-2.77,539.1,554.9,524.97,506.89,501.3,504.86,0.0
SUZLON,52.47,-1.32,52.33,52.99,55.34,54.69,53.16,53.55,0.0
NEWGEN,554.4,-6.11,551.35,603.8,495.73,486.15,517.73,618.37,0.0
HUDCO,207.85,-1.14,206.03,209.0,208.46,206.99,205.51,208.47,0.0
BELRISE,232.34,-1.78,229.07,236.0,232.68,225.86,212.93,192.54,0.0
ABDL,622.25,-0.64,613.0,628.8,642.52,606.01,573.73,551.69,0.0
BLUESTARCO,1746.2,1.75,1701.1,1753.8,1641.82,1657.09,1699.95,1748.97,0.0
CREDITACC,1469.3,-4.6,1464.7,1533.2,1482.8,1407.88,1357.64,1332.3,0.0
HDFCLIFE,555.2,-3.17,553.25,572.0,571.55,585.79,614.09,657.23,0.0
HDFCBANK,809.4,-1.05,807.0,818.4,802.18,792.87,813.27,859.49,0.0
YESBANK,23.61,-0.71,23.5,23.85,23.98,23.23,22.37,21.72,0.0
JSL,721.8,2.62,700.0,723.0,702.27,711.57,727.43,736.95,0.0
CENTRALBK,32.23,-1.5,32.14,33.09,32.31,32.78,33.85,35.15,0.0
BHARTIHEXA,1621.8,2.17,1568.5,1629.0,1518.8,1513.62,1544.27,1603.1,0.0
IRCON,129.52,-1.74,129.0,131.15,133.35,136.81,141.44,150.46,0.0
FACT,844.35,-1.34,841.0,855.85,873.21,877.49,869.46,870.32,0.0
NMDC,84.99,1.02,83.82,85.95,85.74,86.8,85.64,82.45,0.0
LICI,435.4,-1.34,431.8,442.75,430.24,420.3,416.98,422.26,0.0
HONAUT,38060.0,-0.41,37950.0,38370.0,37984.59,36023.21,34510.54,34525.45,0.0
DOMS,2295.0,-2.73,2288.0,2369.0,2296.7,2280.66,2302.86,2343.79,0.0
DIVISLAB,7188.5,3.6,6909.0,7208.5,6788.78,6681.11,6564.66,6497.37,0.0
EICHERMOT,7279.5,-0.23,7140.0,7313.0,7367.5,7314.78,7250.57,7047.5,0.0
HAVELLS,1187.3,0.72,1167.3,1190.0,1185.35,1199.01,1242.17,1313.93,0.0
ANTHEM,749.95,0.31,744.75,750.95,762.64,759.16,741.48,727.75,0.0
NCC,141.73,-1.88,140.82,143.9,148.34,150.78,153.99,164.95,0.0
SBIN,1015.4,-2.08,1011.4,1033.7,1027.74,1024.64,1026.18,999.8,0.0
UNIONBANK,170.67,0.16,167.18,171.42,167.57,169.16,169.58,165.55,0.0
SHREECEM,26280.0,-0.53,26015.0,26335.0,25893.62,25402.52,25450.62,26302.46,0.0
CHALET,854.2,0.76,834.5,856.0,817.91,800.37,803.0,825.91,0.0
JSWDULUX,2889.9,-1.77,2878.0,2966.4,3093.18,3087.37,3075.04,3144.22,0.0
DATAPATTNS,4214.5,-1.31,4161.0,4285.9,4412.09,4251.39,3915.41,3520.2,0.0
APOLLOTYRE,425.85,-3.35,421.75,435.9,432.11,422.88,429.69,444.31,0.0
SRF,2744.9,0.12,2716.0,2759.9,2747.0,2711.59,2708.23,2775.33,0.0
WHIRLPOOL,782.75,-0.96,780.0,792.0,799.59,821.68,859.7,951.55,0.0
PRESTIGE,1693.6,-1.78,1684.0,1729.9,1611.75,1515.85,1478.79,1505.0,0.0
SOBHA,1490.6,-1.78,1478.0,1515.0,1441.19,1409.76,1406.2,1432.41,0.0
AADHARHFC,518.95,-3.16,517.0,534.05,520.32,502.35,492.32,487.06,0.0
AMBUJACEM,429.8,-0.54,427.2,436.45,429.44,433.67,450.98,484.12,0.0
EIHOTEL,336.8,-0.07,332.1,340.9,325.5,319.97,323.11,335.63,0.0
HCLTECH,1166.7,-4.46,1164.0,1209.1,1142.97,1172.73,1252.85,1358.06,0.0
INDIANB,833.45,-1.08,824.5,846.0,825.22,838.9,847.97,827.55,0.0
NBCC,98.15,-3.29,97.82,100.8,101.89,100.9,99.82,101.62,0.0
NTPC,348.15,-1.02,347.5,353.95,354.89,364.51,367.08,361.49,0.0
HEG,566.45,-1.56,565.0,579.7,539.26,549.27,554.83,551.37,0.0
KPIL,1299.2,-3.17,1292.1,1344.5,1348.06,1314.42,1269.29,1235.71,0.0
FIRSTCRY,214.83,-0.49,212.76,219.94,217.1,222.84,235.15,264.16,0.0
TECHNOE,1039.8,-1.7,1035.0,1051.0,1068.5,1096.45,1120.2,1177.48,0.0
LT,3848.7,-2.03,3843.0,3897.9,4012.77,4016.46,3987.56,3919.67,0.0
MOTHERSON,142.06,-1.39,141.29,143.55,144.34,140.14,133.37,124.85,0.0
BRIGADE,556.25,-2.36,555.2,576.0,530.56,527.94,544.14,590.53,0.0
PFIZER,4664.6,-1.51,4655.9,4747.0,4571.54,4600.43,4686.72,4832.89,0.0
SCHNEIDER,1335.9,-3.08,1333.0,1384.9,1385.26,1295.19,1173.45,1044.68,0.0
POWERINDIA,32490.0,1.8,31300.0,32585.0,33354.58,33180.68,30772.6,27126.99,0.0
TCS,2200.6,0.88,2179.0,2228.0,2118.49,2210.78,2377.82,2610.59,0.0
KALYANKJIL,529.75,3.74,507.3,535.0,413.53,393.85,400.51,431.1,0.0
PAGEIND,40530.0,1.44,39675.0,40630.0,40630.83,39283.34,38105.03,38654.99,0.0
PIDILITIND,1555.4,-1.6,1547.4,1572.9,1575.37,1528.83,1491.81,1476.63,0.0
DEEPAKFERT,1542.0,1.89,1500.2,1572.6,1547.89,1463.85,1368.58,1340.81,0.0
CHOLAHLDNG,1586.7,-3.73,1578.1,1640.0,1631.71,1610.84,1626.71,1697.91,0.0
HINDCOPPER,491.65,-1.27,489.0,507.65,500.29,515.15,513.78,474.65,0.0
JINDALSAW,258.85,-3.63,253.15,273.1,260.0,247.28,230.79,216.99,0.0
GICRE,365.2,0.1,361.65,366.85,365.14,372.4,376.46,378.3,0.0
AUBANK,1038.3,-2.09,1034.0,1052.3,1041.64,1019.44,995.37,954.03,0.0
JBMA,684.1,-1.79,679.55,692.05,686.38,668.34,644.75,631.07,0.0
IOB,33.68,-1.38,33.56,34.2,34.12,34.1,34.42,35.34,0.0
360ONE,1098.8,-1.72,1086.2,1112.6,1105.55,1096.61,1092.57,1101.07,0.0
TATACOMM,1848.6,0.72,1831.0,1852.9,1906.81,1857.46,1782.23,1738.25,0.0
ABSLAMC,1143.6,-2.56,1129.5,1179.7,1144.17,1100.48,1037.18,965.01,0.0
RAILTEL,303.6,-1.75,303.0,308.15,310.43,313.28,317.1,330.71,0.0
SIEMENS,3510.3,0.93,3437.0,3525.0,3560.39,3585.33,3511.9,3393.44,0.0
FINCABLES,1032.7,-2.43,1027.7,1052.9,1081.32,1058.88,1000.5,942.4,0.0
BPCL,305.35,-0.72,302.05,307.2,306.7,305.94,312.93,323.9,0.0
RECLTD,352.45,0.4,346.85,353.6,356.28,353.41,353.04,358.55,0.0
PETRONET,276.05,-1.04,275.3,278.15,278.28,277.53,278.01,280.8,0.0
RVNL,227.31,-1.83,226.11,230.21,235.41,248.72,267.11,292.37,0.0
TATACONSUM,1097.6,-0.09,1089.8,1110.2,1111.32,1125.94,1132.29,1129.9,0.0
JMFINANCIL,122.96,-3.38,122.51,126.99,126.29,127.48,130.57,138.47,0.0
OLAELEC,39.47,-2.11,39.13,40.35,41.86,40.49,38.62,39.06,0.0
ACE,964.4,-2.16,962.0,989.0,976.37,945.39,929.04,952.57,0.0
CEATLTD,3719.8,-3.82,3693.1,3819.9,3666.85,3529.1,3524.95,3585.58,0.0
TATAPOWER,377.7,-0.04,374.55,379.0,384.91,395.73,397.81,396.19,0.0
IGIL,343.75,-0.68,340.15,346.25,352.0,352.84,348.45,348.12,0.0
BIKAJI,636.15,-1.13,628.5,647.9,649.04,653.08,658.99,675.13,0.0
SHRIRAMFIN,1013.9,-3.26,1007.0,1042.3,1023.65,997.55,976.0,920.94,0.0
3MINDIA,36540.0,0.3,36000.0,36690.0,34348.71,33441.59,33197.94,32849.09,0.0
AAVAS,1447.5,-3.4,1439.9,1495.1,1474.62,1423.24,1401.63,1461.37,0.0
PAYTM,1381.4,-0.37,1364.0,1393.4,1220.71,1162.78,1149.94,1146.03,0.0
DEEPAKNTR,1669.3,0.13,1646.7,1707.9,1626.3,1640.74,1639.77,1670.44,0.0
BANKINDIA,141.87,-2.56,141.35,146.13,142.64,143.6,144.83,142.1,0.0
GAIL,171.51,-0.93,170.95,172.9,172.31,169.09,166.68,168.04,0.0
JUBLPHARMA,974.45,0.18,967.8,982.0,971.91,966.38,965.11,996.09,0.0
SUPREMEIND,3427.5,2.79,3275.1,3436.8,3344.9,3454.05,3555.07,3683.44,0.0
ZEEL,103.12,1.77,99.7,105.79,103.96,100.56,96.81,99.58,0.0
PERSISTENT,5129.1,-1.22,5111.1,5257.0,4862.44,4919.95,5070.7,5273.13,0.0
TTML,40.61,-1.24,40.5,41.28,42.18,42.63,43.35,46.49,0.0
TATAINVEST,668.55,-2.61,666.05,685.4,674.39,673.72,674.96,681.58,0.0
PFC,409.15,1.0,400.15,409.95,418.97,425.35,422.31,415.47,0.0
BALKRISIND,2165.0,-2.31,2142.8,2234.7,2202.02,2201.71,2233.9,2303.81,0.0
TIINDIA,2916.1,-0.17,2821.6,2929.0,3019.83,3010.63,2928.39,2872.62,0.0
HINDUNILVR,2120.2,-0.49,2116.1,2145.0,2162.56,2180.86,2217.64,2287.91,0.0
TITAGARH,858.7,1.11,834.55,868.4,860.9,838.92,813.62,816.41,0.0
HINDPETRO,386.0,-1.43,381.65,387.8,394.31,391.44,395.44,406.69,0.0
REDINGTON,282.7,-0.21,278.45,283.9,271.64,255.92,249.81,255.43,0.0
WAAREEENER,2820.1,-2.09,2809.3,2854.2,2924.41,2999.94,3032.56,3066.5,0.0
MAZDOCK,2359.9,-1.78,2351.1,2388.0,2462.26,2474.11,2485.68,2559.36,0.0
VMM,114.28,-1.66,113.83,116.77,117.67,118.48,120.04,124.4,0.0
ONESOURCE,1648.1,-1.49,1616.9,1693.9,1645.68,1659.36,1643.72,1669.18,0.0
EMAMILTD,420.95,-1.47,418.0,427.8,412.42,414.67,431.71,465.98,0.0
GLAXO,2463.4,1.77,2418.3,2527.0,2383.23,2353.78,2385.04,2497.13,0.0
CASTROLIND,183.58,0.0,183.41,184.2,184.19,184.04,184.86,189.64,0.0
GRASIM,3113.3,-0.99,3093.1,3153.5,3145.69,3074.49,2982.75,2903.7,0.0
TATASTEEL,188.27,0.62,186.7,190.35,191.7,197.45,197.85,191.5,0.0
TORNTPOWER,1465.3,1.62,1435.0,1474.0,1421.59,1448.08,1453.28,1430.2,0.0
GRAPHITE,621.0,-0.88,618.2,641.0,624.46,652.51,657.02,640.05,0.0
BAJAJFINSV,1869.2,-2.04,1861.0,1899.0,1834.65,1803.54,1824.0,1877.86,0.0
INTELLECT,757.8,-2.63,751.95,781.95,753.5,742.38,757.88,828.15,0.0
IEX,117.07,-1.46,116.26,118.57,121.59,123.43,126.08,135.19,0.0
BLS,233.4,-2.55,232.85,240.6,249.16,258.37,268.6,289.11,0.0
CROMPTON,261.0,-0.31,257.05,263.75,267.59,269.16,267.82,274.03,0.0
FIVESTAR,547.0,0.53,541.25,549.9,520.91,490.79,481.38,511.55,0.0
PNB,105.0,-1.26,104.6,106.3,105.75,107.01,109.58,111.92,0.0
VEDL,267.7,-0.72,266.2,270.95,284.14,342.42,423.99,476.77,0.0
TECHM,1484.3,-1.34,1480.0,1519.9,1443.9,1445.65,1457.25,1479.93,0.0
IREDA,122.08,-2.19,121.5,124.19,125.55,126.35,127.82,132.82,0.0
SWIGGY,258.8,-2.99,257.74,266.33,257.19,259.97,277.62,310.39,0.0
MARUTI,13489.0,-1.5,13470.0,13690.0,13799.24,13624.15,13772.13,13991.4,0.0
MPHASIS,2372.3,-0.76,2359.2,2422.3,2291.95,2283.04,2333.17,2455.38,0.0
TATAELXSI,3697.3,-3.3,3681.1,3840.0,3832.15,4028.81,4277.56,4679.39,0.0
HOMEFIRST,1223.1,-3.01,1221.1,1268.4,1185.18,1146.38,1131.25,1154.21,0.0
BANKBARODA,246.6,-1.62,245.7,251.15,259.3,266.14,271.14,271.36,0.0
POLYMED,1664.4,0.78,1622.5,1669.2,1630.36,1565.85,1549.67,1635.72,0.0
OIL,441.1,2.33,434.55,442.3,429.09,444.15,452.24,450.67,0.0
NATIONALUM,364.9,2.73,357.2,366.9,356.78,372.71,371.31,340.56,0.0
LTM,4062.8,-1.49,4050.1,4213.5,3879.54,4000.73,4293.4,4668.32,0.0
CIEINDIA,458.55,-2.31,457.05,469.3,462.8,461.31,456.75,447.17,0.0
ENRIN,3389.6,-0.43,3344.3,3475.0,3510.44,3454.07,3294.08,3166.95,0.0
IDBI,86.54,2.94,84.64,88.49,82.84,80.73,82.68,87.32,0.0
ICICIBANK,1407.7,-0.13,1392.0,1411.8,1378.01,1341.1,1331.51,1345.23,0.0
RAMCOCEM,928.45,-1.04,923.0,939.8,920.83,921.25,948.95,992.2,0.0
ICICIGI,1788.1,0.04,1748.5,1800.0,1791.04,1794.61,1814.74,1855.38,0.0
NUVOCO,341.4,7.85,334.0,358.8,316.87,315.89,320.75,335.52,0.0
INDGN,506.85,-0.92,505.55,520.0,510.08,510.16,507.04,513.06,0.0
JPPOWER,16.66,-0.77,16.65,17.03,17.59,17.96,17.84,18.44,0.0
NETWEB,4398.1,-0.04,4361.9,4485.0,4473.75,4357.25,4069.7,3657.36,0.0
BAYERCROP,4077.0,-0.56,4051.7,4105.0,4170.07,4296.23,4430.6,4683.87,0.0
SAPPHIRE,181.9,-2.71,180.1,186.8,183.2,182.34,189.44,214.33,0.0
MAHABANK,79.47,-3.74,79.35,82.15,85.18,83.06,78.21,71.74,0.0
BSOFT,289.05,-3.42,287.35,304.25,294.89,314.87,337.83,361.2,0.0
AWL,189.27,-0.06,186.4,190.69,187.38,189.66,195.95,211.26,0.0
IRFC,88.71,-1.16,88.51,89.6,91.7,95.25,99.78,107.2,0.0
POWERGRID,286.15,0.05,282.3,286.95,286.16,290.54,291.85,290.72,0.0
IOC,137.05,-2.07,136.7,138.69,140.42,141.92,145.68,149.47,0.0
GPIL,251.85,-1.76,249.3,256.2,260.14,269.89,270.89,260.32,0.0
POLICYBZR,1566.9,-1.74,1555.0,1591.8,1603.69,1615.03,1622.5,1657.87,0.0
GODREJCP,1061.6,-0.66,1040.5,1072.3,1056.98,1050.02,1069.9,1110.86,0.0
ZFCVINDIA,2313.2,-0.35,2301.0,2340.4,2431.04,2450.96,2434.93,2389.01,0.0
