symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
IDEA,13.51,0.07,13.46,13.88,13.21,13.31,12.74,11.56,0.0
RECLTD,346.5,0.14,342.05,347.2,358.06,357.24,355.56,358.04,0.0
CGPOWER,886.55,-0.16,878.05,894.5,882.14,884.97,853.31,800.8,0.0
RELIANCE,1317.0,-0.9,1307.2,1327.8,1308.56,1312.46,1335.04,1365.39,0.0
SAPPHIRE,233.29,0.67,230.26,240.27,204.75,193.15,192.6,209.81,0.0
LTTS,3604.7,0.72,3552.1,3642.0,3519.19,3451.35,3486.73,3636.93,0.0
NIVABUPA,84.18,0.11,83.43,84.5,85.93,85.09,83.03,81.12,0.0
BALKRISIND,2410.0,-3.48,2400.0,2529.2,2346.62,2261.96,2249.66,2278.18,0.0
PIIND,2494.3,0.46,2474.4,2507.0,2692.05,2730.28,2827.41,3016.13,0.0
IREDA,117.4,-0.34,117.1,117.96,120.47,122.76,125.11,129.33,0.0
SCHAEFFLER,4111.2,-0.35,4082.0,4188.8,4105.36,4108.98,4083.37,4037.3,0.0
ABFRL,56.73,-0.75,56.58,57.75,59.46,60.04,61.85,65.51,0.0
IGIL,345.1,0.54,342.65,350.05,350.13,350.87,348.28,343.87,0.0
CHOICEIN,810.25,-0.52,807.2,819.85,811.89,777.32,752.58,751.25,0.0
KIRLOSENG,2059.9,0.32,2047.9,2120.2,2182.23,2137.11,1953.88,1676.77,0.0
BLUESTARCO,1514.0,1.61,1486.1,1515.0,1600.79,1636.17,1674.68,1721.13,0.0
ASAHIINDIA,901.0,1.07,885.6,904.0,894.48,886.29,884.28,886.22,0.0
GPIL,243.31,6.25,229.98,246.93,243.82,254.74,261.74,258.81,0.0
VBL,440.5,0.0,435.8,440.9,450.93,470.12,476.85,478.91,0.0
SJVN,67.13,0.03,66.91,67.4,68.54,70.24,72.08,75.58,0.0
IRCTC,504.45,-1.77,500.0,511.55,507.75,511.61,530.5,572.07,0.0
TTML,38.74,1.49,38.01,40.32,39.68,40.83,41.99,44.73,0.0
BEML,1910.6,0.53,1898.1,1936.0,1805.12,1789.62,1780.8,1808.73,0.0
HDFCLIFE,538.05,0.2,532.9,539.7,548.04,563.83,591.18,637.19,0.0
BIKAJI,616.9,1.2,610.0,621.7,632.54,641.79,650.45,666.87,0.0
BRITANNIA,5615.0,-0.54,5585.0,5689.5,5492.62,5429.65,5475.17,5559.11,0.0
FINCABLES,1249.3,-2.4,1240.0,1282.0,1079.25,1055.99,1016.24,953.21,0.0
AIIL,579.1,4.38,552.95,582.85,559.3,537.54,524.36,530.15,0.0
RITES,224.46,0.41,222.0,226.0,222.79,218.68,217.22,221.8,0.0
AADHARHFC,503.2,0.24,495.4,510.45,504.8,502.97,496.52,492.7,0.0
AEGISVOPAK,271.5,-0.75,268.05,278.9,281.79,264.2,245.84,237.79,0.0
SONATSOFTW,326.4,0.91,322.45,329.0,317.43,301.12,293.41,302.36,0.0
PNB,117.59,-1.17,117.31,119.35,112.85,110.36,110.56,111.68,0.0
PVRINOX,1176.1,-1.13,1161.5,1206.9,1115.49,1058.66,1034.05,1034.57,0.0
CUMMINSIND,5315.0,-0.93,5315.0,5384.5,5463.22,5484.47,5328.23,4989.71,0.0
IRB,19.21,-0.62,19.2,19.44,19.84,20.3,20.65,20.99,0.0
PCBL,314.7,-0.55,314.0,318.6,322.04,315.1,307.9,312.5,0.0
SIGNATURE,801.05,-0.85,800.0,809.5,806.69,806.8,831.47,892.32,0.0
KEC,444.65,0.65,443.0,447.3,472.06,491.97,523.8,584.85,0.0
JINDALSAW,264.4,-1.91,264.0,270.95,264.76,257.09,242.36,224.56,0.0
SAMMAANCAP,161.83,0.65,159.25,163.35,163.23,164.0,160.91,154.69,0.0
DELHIVERY,467.0,-0.69,466.0,473.0,475.29,474.25,465.48,457.11,0.0
ABREL,1393.8,1.34,1372.6,1449.0,1396.4,1374.78,1373.19,1434.47,0.0
NAUKRI,1357.3,1.37,1336.5,1369.4,1243.96,1156.04,1118.34,1145.75,0.0
TATAPOWER,382.8,0.88,378.05,382.8,380.46,386.46,391.37,391.81,0.0
TORNTPHARM,4914.5,0.44,4833.0,4914.5,4927.16,4793.14,4595.89,4336.68,0.0
ADANIGREEN,1319.0,-1.0,1314.0,1352.7,1396.68,1415.24,1344.38,1226.09,0.0
YESBANK,22.98,0.0,22.81,23.04,23.03,23.06,22.57,21.87,0.0
JKTYRE,383.5,-0.78,382.7,389.25,397.58,399.7,407.66,410.39,0.0
LATENTVIEW,285.25,-1.65,284.5,295.5,298.39,300.75,312.33,339.01,0.0
POLYMED,1812.8,-3.03,1804.4,1867.0,1732.35,1660.2,1608.85,1625.06,0.0
ADANIPORTS,1658.0,-0.42,1641.1,1669.9,1720.7,1747.0,1706.47,1619.17,0.0
BSOFT,313.55,0.08,312.6,319.6,308.6,309.82,325.75,346.24,0.0
PETRONET,279.3,-0.2,273.0,287.4,278.84,278.04,277.91,278.08,0.0
LTM,4765.0,0.06,4707.5,4789.3,4464.71,4259.13,4333.85,4610.34,0.0
ITI,281.4,-0.74,275.0,286.35,283.52,287.44,289.44,292.57,0.0
LINDEINDIA,6688.5,-1.31,6651.0,6844.5,6940.99,7007.77,6974.52,6794.32,0.0
HOMEFIRST,1175.3,-0.5,1170.4,1196.4,1188.18,1174.76,1153.97,1151.6,0.0
AMBUJACEM,419.4,-0.38,418.0,424.5,430.58,432.63,444.65,473.74,0.0
BANKINDIA,144.87,-0.43,144.3,146.25,142.25,142.68,143.83,142.0,0.0
UBL,1389.7,0.1,1384.7,1400.0,1397.94,1388.74,1420.12,1509.38,0.0
ABLBL,89.96,-0.37,89.72,90.79,93.65,96.01,99.76,107.37,0.0
CGCL,231.12,1.04,228.25,232.0,234.29,227.18,213.91,201.73,0.0
LICHSGFIN,502.0,-1.18,500.45,509.0,521.57,533.84,537.55,541.82,0.0
HAVELLS,1270.0,0.4,1254.3,1271.7,1253.72,1230.06,1243.85,1295.7,0.0
INDHOTEL,721.75,-0.31,714.3,724.8,731.36,717.79,701.55,701.04,0.0
CENTRALBK,31.36,0.26,31.23,31.59,31.41,31.95,32.96,34.24,0.0
TMPV,349.6,1.92,342.45,351.55,342.63,346.48,355.33,392.96,0.0
TEJASNET,540.2,2.46,522.95,543.0,529.07,531.86,513.82,501.34,0.0
CROMPTON,248.15,0.12,245.1,249.25,256.31,261.39,263.55,269.0,0.0
UCOBANK,26.09,-0.31,26.05,26.31,26.31,26.33,26.53,27.13,0.0
LT,4070.7,1.26,3990.0,4070.7,3986.4,3976.7,3970.28,3936.82,0.0
NLCINDIA,274.35,-0.87,272.95,277.9,294.25,302.81,301.01,288.57,0.0
CCL,1143.0,0.66,1129.0,1148.4,1154.09,1153.86,1125.32,1068.66,0.0
TATASTEEL,184.85,-0.73,183.46,186.66,188.09,191.54,194.07,190.62,0.0
KPITTECH,620.5,1.85,608.0,621.9,611.23,637.24,701.7,822.09,0.0
ANURAS,1207.8,0.28,1203.5,1217.0,1225.09,1252.41,1266.35,1253.64,0.0
AIAENG,4435.1,-1.94,4366.0,4544.3,4656.59,4589.91,4393.58,4098.64,0.0
ASHOKLEY,176.23,-0.27,176.23,182.7,168.12,163.23,163.45,160.97,0.0
CEMPRO,1237.0,-1.96,1229.0,1271.5,1337.45,1295.13,1145.44,991.72,0.0
CAMS,773.0,-0.57,768.65,785.55,785.76,780.07,768.08,758.68,0.0
TORNTPOWER,1318.0,-0.08,1312.5,1335.9,1371.65,1408.58,1429.12,1419.48,0.0
LEMONTREE,109.05,-0.1,108.45,110.07,111.22,112.82,116.1,124.35,0.0
HINDZINC,578.35,-1.07,574.0,594.65,564.04,560.47,565.64,554.69,0.0
PREMIERENE,1035.8,0.95,1028.9,1039.0,1040.23,1038.11,1010.13,981.35,0.0
TATACONSUM,1090.5,2.69,1058.2,1095.0,1091.67,1105.11,1117.37,1120.93,0.0
MOTILALOFS,897.5,-0.39,891.0,906.8,892.59,894.74,875.4,868.09,0.0
COROMANDEL,2088.8,0.75,2065.2,2092.9,2063.72,2026.37,2028.69,2080.84,0.0
BAJAJHLDNG,11500.0,-0.68,11410.0,11570.0,11153.72,10834.14,10720.48,11048.63,0.0
WOCKPHARMA,1912.9,3.55,1848.7,1928.8,1926.14,1877.8,1765.01,1639.01,0.0
POLICYBZR,1744.0,0.29,1715.5,1749.6,1633.91,1617.54,1619.63,1651.21,0.0
ITCHOTELS,166.99,-0.79,166.67,169.6,167.97,167.69,168.66,178.03,0.0
BHARATFORG,2088.0,0.31,2075.0,2103.0,2145.68,2100.25,1991.39,1805.87,0.0
LICI,412.15,-1.16,409.1,416.7,413.06,416.95,416.55,420.06,0.0
TIMKEN,3260.3,0.78,3225.0,3286.5,3236.31,3306.85,3336.9,3272.52,0.0
CASTROLIND,187.42,-0.51,187.1,189.46,187.53,185.89,185.53,188.0,0.0
NCC,144.72,0.91,143.11,145.1,143.54,145.75,149.69,160.22,0.0
BATAINDIA,727.65,1.75,715.75,737.5,707.47,702.93,724.71,797.94,0.0
HDFCAMC,2499.5,0.38,2478.2,2503.0,2562.33,2602.16,2619.48,2642.18,0.0
FACT,818.95,-0.07,816.0,831.75,833.94,849.09,855.5,868.29,0.0
SHYAMMETL,978.7,-0.8,976.1,990.7,1007.43,988.18,952.22,923.82,0.0
NSLNISP,45.29,2.93,43.89,45.48,43.83,43.87,43.48,42.98,0.0
SYNGENE,401.3,-1.8,400.0,412.8,408.27,420.35,440.15,484.56,0.0
HCLTECH,1370.0,0.34,1354.0,1372.9,1313.38,1256.71,1273.24,1341.09,0.0
GALLANTT,573.45,-2.92,562.5,598.0,607.12,637.78,651.1,650.94,0.0
ABSLAMC,1026.4,-1.17,1020.0,1045.0,1037.97,1059.4,1035.77,979.26,0.0
GICRE,348.2,-2.15,347.4,356.8,357.69,363.88,370.05,375.26,0.0
UNOMINDA,1240.0,0.62,1237.0,1264.7,1212.01,1168.67,1152.07,1155.68,0.0
SBILIFE,1812.0,-0.98,1805.5,1833.6,1850.23,1840.32,1853.73,1874.71,0.0
DOMS,2234.6,-0.33,2230.0,2255.0,2257.51,2266.03,2286.61,2329.6,0.0
PERSISTENT,5523.0,0.9,5406.0,5529.0,5351.25,5174.61,5167.67,5265.46,0.0
MFSL,1512.4,-0.24,1492.5,1518.0,1527.22,1563.08,1594.51,1614.3,0.0
RAMCOCEM,908.8,-1.06,906.75,925.05,926.03,923.87,940.05,973.05,0.0
ICICIGI,1628.0,-0.43,1617.9,1635.0,1662.76,1709.03,1755.25,1807.46,0.0
EIDPARRY,780.3,1.01,763.0,785.0,779.39,771.76,794.48,859.35,0.0
JSWSTEEL,1275.0,0.46,1264.0,1275.7,1276.32,1265.3,1250.65,1217.01,0.0
TATAELXSI,3778.0,1.78,3702.0,3781.2,3710.86,3812.09,4049.18,4434.1,0.0
PAGEIND,36520.0,-4.64,36410.0,38155.0,39482.52,39489.47,38650.46,38470.22,0.0
ICICIBANK,1406.8,-1.74,1406.4,1429.0,1429.13,1397.39,1369.23,1362.83,0.0
IKS,1781.5,-0.23,1778.3,1801.8,1798.65,1769.82,1708.35,1651.44,0.0
NH,1831.0,-0.02,1822.3,1852.7,1924.59,1930.98,1899.54,1867.29,0.0
ICICIPRULI,507.0,0.12,501.35,508.2,506.12,507.44,524.44,553.7,0.0
BLS,270.67,2.96,262.7,272.4,251.66,252.84,261.47,281.15,0.0
MPHASIS,2541.0,0.13,2496.1,2541.0,2423.74,2359.92,2358.36,2435.05,0.0
ESCORTS,3093.4,-1.04,3088.0,3126.0,3043.98,3002.6,3059.84,3189.86,0.0
AFCONS,271.6,1.36,266.7,272.4,279.35,293.55,307.76,332.55,0.0
BANKBARODA,248.0,-1.2,247.64,250.99,248.37,254.75,262.41,266.52,0.0
GLAXO,2667.7,1.81,2606.4,2677.0,2576.32,2489.55,2452.12,2481.95,0.0
NBCC,92.07,-0.11,91.9,93.13,95.31,97.36,98.05,99.76,0.0
HEROMOTOCO,5850.0,-0.76,5802.0,5934.0,5474.79,5239.4,5205.54,5231.25,0.0
SUPREMEIND,3497.0,1.07,3425.0,3516.6,3449.81,3456.53,3521.02,3651.95,0.0
HDFCBANK,725.0,-0.55,724.5,729.0,748.62,767.08,791.55,838.77,0.0
GILLETTE,7595.5,0.08,7577.0,7639.5,7707.7,7761.86,7875.13,8237.86,0.0
NUVOCO,337.0,0.93,331.5,338.85,342.03,334.68,331.31,345.11,0.0
INDIGO,5370.0,0.69,5281.5,5370.0,5280.05,5124.43,4982.26,5035.9,0.0
INDIACEM,382.0,-0.91,381.05,387.2,391.23,390.86,393.32,395.25,0.0
KOTAKBANK,392.4,0.49,388.55,392.4,390.83,389.48,390.75,395.26,0.0
CHALET,823.75,0.19,821.0,829.0,831.89,819.77,814.07,829.66,0.0
KAYNES,3760.5,-1.76,3741.2,3849.0,3630.4,3508.58,3615.62,4067.14,0.0
RAINBOW,1453.0,-1.96,1447.5,1482.0,1504.5,1457.49,1400.3,1375.23,0.0
MGL,1125.8,0.65,1115.7,1136.0,1118.4,1117.42,1116.15,1141.22,0.0
ASTRAL,1592.0,8.74,1491.0,1600.0,1451.82,1457.03,1479.94,1476.68,0.0
ITC,278.5,0.85,276.05,278.5,282.93,286.44,296.68,320.41,0.0
MAPMYINDIA,993.7,-0.25,988.8,1013.8,1054.98,1019.61,1037.42,1173.21,0.0
BRIGADE,589.65,-0.56,582.8,597.15,571.17,551.94,552.18,580.23,0.0
TATAINVEST,674.4,-0.92,671.05,680.65,673.7,671.49,672.86,681.25,0.0
TATACOMM,1758.2,1.27,1727.6,1779.5,1777.55,1806.03,1778.4,1739.45,0.0
JMFINANCIL,129.37,-0.23,128.25,132.39,125.91,126.14,128.71,137.15,0.0
WHIRLPOOL,784.8,-0.68,783.55,796.9,797.76,805.7,835.05,908.75,0.0
BLUEDART,5101.0,0.16,5065.0,5145.0,5087.0,5028.72,5085.87,5252.86,0.0
URBANCO,141.34,1.65,138.53,146.0,137.3,133.84,131.98,134.9,0.0
JIOFIN,255.6,-0.18,254.0,263.4,250.95,245.58,247.2,260.24,0.0
GODREJIND,1255.6,1.65,1210.0,1284.7,1290.18,1232.85,1159.18,1114.46,0.0
PHOENIXLTD,1898.5,-0.34,1875.7,1903.4,1949.62,1934.3,1872.84,1787.69,0.0
ONESOURCE,1571.3,2.09,1527.1,1592.0,1606.53,1634.6,1635.55,1652.64,0.0
OIL,479.8,1.65,469.2,480.3,452.88,449.23,451.85,447.72,0.0
SUNDARMFIN,4546.0,1.62,4460.9,4568.2,4555.12,4542.56,4602.91,4667.08,0.0
ATGL,655.05,-0.8,652.1,671.35,670.25,679.55,662.01,636.95,0.0
CANBK,131.8,-0.15,130.5,132.6,128.74,129.25,131.7,132.15,0.0
IRCON,125.9,-0.22,121.75,126.2,129.16,132.22,137.03,144.69,0.0
GODREJPROP,2028.0,0.65,1990.0,2029.1,2057.1,1979.63,1909.62,1893.49,0.0
BDL,1375.5,2.65,1329.0,1379.5,1295.95,1298.0,1313.86,1360.04,0.0
NUVAMA,1704.9,0.48,1690.0,1741.9,1752.47,1731.75,1635.27,1534.17,0.0
PFIZER,4990.4,-0.54,4941.3,5050.4,4820.29,4722.0,4722.83,4801.43,0.0
TATACHEM,672.05,-0.16,669.8,679.1,679.3,697.16,713.3,748.53,0.0
BHARTIHEXA,1565.5,5.35,1500.1,1614.0,1562.53,1553.15,1558.78,1594.82,0.0
NTPCGREEN,92.36,-0.11,92.1,92.85,92.41,94.66,96.43,97.32,0.0
MUTHOOTFIN,2875.7,-0.02,2865.2,2904.3,2951.82,3044.65,3160.5,3203.4,0.0
INDGN,569.8,0.78,566.0,574.8,538.93,523.96,515.52,516.91,0.0
ADANIENT,2964.9,-0.7,2932.8,3019.5,3033.04,2974.12,2796.39,2601.21,0.0
ELECON,443.3,0.42,437.6,448.15,445.49,468.25,475.71,485.49,0.0
BANDHANBNK,175.9,-0.06,175.16,176.78,179.75,187.93,186.78,179.8,0.0
DMART,4070.0,0.74,4010.0,4075.0,4003.25,4058.79,4093.88,4121.41,0.0
CDSL,1350.0,0.82,1336.3,1352.4,1342.57,1329.47,1322.78,1358.03,0.0
INTELLECT,701.05,-0.31,695.7,708.35,728.59,734.92,746.98,790.5,0.0
CONCOR,533.65,4.22,513.7,535.5,506.28,494.05,491.44,498.36,0.0
LUPIN,2250.3,-1.35,2250.3,2278.0,2366.17,2372.77,2336.73,2260.73,0.0
ULTRACEMCO,11706.0,-1.56,11570.0,11905.0,11881.31,11738.23,11711.68,11818.47,0.0
JWL,257.6,-0.56,256.65,260.35,258.12,262.36,270.01,281.66,0.0
EMAMILTD,402.4,1.3,395.25,407.7,406.09,409.74,422.96,454.41,0.0
SUNPHARMA,1932.0,-0.62,1931.1,1946.3,1945.19,1908.68,1859.3,1800.94,0.0
THERMAX,4001.6,-2.0,3968.2,4085.1,4250.64,4399.8,4251.55,3931.45,0.0
DEEPAKFERT,1456.5,0.05,1444.6,1474.4,1544.93,1519.85,1437.35,1374.46,0.0
ACC,1324.7,-0.61,1323.0,1341.4,1358.41,1365.73,1405.18,1498.33,0.0
