symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
CIEINDIA,406.65,-0.74,405.7,410.55,419.09,435.42,443.1,440.07,0.0
CGPOWER,863.05,-3.48,860.2,886.0,883.23,885.14,855.89,804.69,0.0
DCMSHRIRAM,1049.4,2.24,1022.0,1063.2,1024.16,1038.42,1067.2,1111.64,0.0
TATAINVEST,652.9,0.88,643.5,656.0,667.97,669.79,672.13,681.13,0.0
NUVAMA,1733.4,-0.77,1700.0,1759.0,1743.79,1726.26,1635.2,1533.66,0.0
NTPCGREEN,91.7,-0.51,91.5,92.62,92.3,94.36,96.19,97.35,0.0
CONCORDBIO,1587.5,1.39,1548.0,1603.8,1427.0,1348.09,1296.75,1313.67,0.0
GMRAIRPORT,102.5,1.09,101.3,103.45,105.2,105.76,103.64,100.51,0.0
SHYAMMETL,989.9,-0.07,982.8,998.9,1000.96,985.8,952.01,922.76,0.0
IOB,33.18,-0.27,33.09,33.5,33.87,34.01,34.25,34.99,0.0
APOLLOTYRE,427.35,-1.98,426.5,435.05,436.02,430.12,431.48,443.33,0.0
NLCINDIA,268.05,-3.11,263.3,276.55,288.14,299.6,299.34,287.47,0.0
SAGILITY,42.44,0.66,41.77,42.8,42.77,42.23,42.39,43.41,0.0
IREDA,113.92,-1.17,113.75,115.86,118.82,121.69,124.4,129.17,0.0
ABREL,1395.1,0.31,1377.6,1400.0,1396.69,1378.15,1375.67,1440.3,0.0
SHREECEM,24340.0,-1.56,24150.0,24700.0,25671.56,25760.35,25695.33,26257.7,0.0
ASAHIINDIA,957.05,-0.6,948.1,974.0,912.5,895.28,889.44,892.8,0.0
JKCEMENT,5276.0,-1.85,5255.0,5397.5,5413.77,5421.2,5448.9,5668.19,0.0
SBIN,1048.6,-0.42,1041.4,1054.8,1054.78,1041.95,1035.67,1012.37,0.0
GRANULES,841.15,-1.18,827.6,860.4,851.88,828.43,777.02,701.04,0.0
SAREGAMA,508.5,-1.06,507.1,521.6,516.19,489.18,453.29,431.48,0.0
JUBLFOOD,498.3,-0.45,494.75,504.15,475.39,456.63,460.92,491.25,0.0
POLICYBZR,1782.1,2.01,1741.6,1798.8,1672.67,1637.17,1630.07,1660.21,0.0
IRCON,122.62,-0.81,122.21,125.99,127.4,130.99,136.05,144.24,0.0
CHAMBLFERT,434.85,0.1,432.2,437.7,446.17,452.49,454.97,464.59,0.0
DABUR,399.75,-0.93,398.0,403.5,414.38,424.6,437.85,458.78,0.0
STARHEALTH,582.8,-0.19,578.5,587.2,584.39,573.45,549.11,518.3,0.0
SCI,295.35,-0.14,294.0,300.2,293.19,293.56,287.43,271.35,0.0
TTML,37.67,-0.48,37.44,37.92,39.21,40.49,41.75,44.56,0.0
ABBOTINDIA,26405.0,-0.66,26300.0,26605.0,27375.73,27176.01,27089.73,27727.43,0.0
HDFCBANK,720.0,-0.41,715.1,725.4,740.63,760.8,786.44,834.73,0.0
CASTROLIND,188.75,1.02,186.85,190.9,187.54,186.13,185.67,187.87,0.0
PFC,374.45,0.0,371.15,376.4,397.72,410.69,415.04,412.01,0.0
INOXWIND,73.74,-1.61,73.5,75.15,76.79,81.19,87.53,99.4,0.0
ASHAPURMIN,589.65,-1.12,587.1,598.1,654.14,665.4,658.5,644.33,0.0
INDIAMART,1734.3,-1.07,1730.0,1759.9,1793.27,1865.69,1953.76,2085.1,0.0
BHARTIARTL,1922.0,-0.63,1922.0,1941.8,1941.37,1916.74,1906.32,1916.21,0.0
UNOMINDA,1272.0,-0.08,1259.0,1288.0,1229.29,1182.06,1160.98,1168.6,0.0
BEML,1966.9,0.07,1924.0,1984.0,1848.24,1811.42,1792.97,1815.88,0.0
GRSE,2638.3,-1.45,2630.0,2706.0,2612.54,2632.06,2626.73,2604.24,0.0
EMCURE,1891.0,0.88,1866.3,1908.9,1919.68,1859.46,1771.79,1664.95,0.0
BHARTIHEXA,1596.3,-0.26,1581.1,1615.0,1579.26,1562.17,1563.53,1601.33,0.0
PCBL,326.7,0.05,324.1,333.85,321.42,315.53,308.62,313.77,0.0
NHPC,76.17,-0.73,75.85,76.9,77.68,78.13,78.29,78.85,0.0
CANBK,129.08,-0.02,128.1,129.4,129.16,129.37,131.6,132.29,0.0
LICHSGFIN,497.0,-0.36,496.7,501.25,513.89,528.53,534.47,540.52,0.0
SARDAEN,512.05,-1.18,508.5,518.4,509.9,513.43,520.87,530.32,0.0
ATGL,664.25,2.62,652.9,687.9,664.74,675.66,661.46,639.17,0.0
BAJAJHFL,85.01,0.77,83.85,85.16,85.48,85.97,86.9,90.97,0.0
ACC,1288.7,-1.16,1286.0,1310.3,1341.08,1357.16,1399.61,1499.4,0.0
LLOYDSME,1919.0,-1.01,1895.8,1942.0,1954.91,1884.02,1762.01,1614.45,0.0
PERSISTENT,5510.0,1.24,5475.5,5577.0,5407.42,5226.27,5195.04,5274.7,0.0
KIRLOSENG,2079.9,-2.15,2065.9,2118.2,2156.83,2130.39,1961.33,1693.15,0.0
GALLANTT,575.7,-0.1,571.95,582.35,600.15,633.47,647.98,642.24,0.0
SWIGGY,272.4,-0.58,269.75,277.6,276.68,271.34,277.51,303.95,0.0
TATACONSUM,1068.0,0.6,1056.8,1071.5,1084.48,1099.95,1113.94,1121.35,0.0
DELHIVERY,450.0,-0.4,446.4,451.8,468.66,471.28,464.28,457.02,0.0
TRAVELFOOD,1321.7,-1.83,1318.0,1354.2,1346.32,1316.59,1284.45,1252.22,0.0
BRITANNIA,5453.0,-0.76,5453.0,5550.0,5493.67,5437.78,5479.01,5569.38,0.0
JWL,248.5,-0.88,246.6,252.95,256.03,261.22,269.25,282.14,0.0
NEWGEN,519.95,-1.61,518.7,538.95,535.32,518.99,525.34,588.73,0.0
SIGNATURE,784.9,-2.0,781.0,812.0,804.18,805.74,828.97,887.8,0.0
TRENT,2953.0,0.37,2938.0,2972.0,2987.34,2969.6,2977.82,3278.46,0.0
UCOBANK,25.68,-0.85,25.65,25.88,26.18,26.27,26.5,27.19,0.0
BLUEDART,5067.0,-0.36,5050.0,5122.5,5087.57,5038.51,5091.87,5252.93,0.0
VTL,596.15,-0.46,592.0,603.6,604.61,611.49,595.62,555.82,0.0
BSOFT,305.9,0.11,305.05,311.8,308.5,309.62,324.44,344.88,0.0
COHANCE,446.85,-1.83,444.05,458.2,442.02,436.82,437.07,492.38,0.0
ADANIENSOL,1540.7,-3.89,1536.5,1604.8,1616.82,1580.61,1466.12,1295.57,0.0
HINDALCO,1038.95,-0.25,1025.55,1039.2,1021.41,1009.56,996.46,949.28,0.0
YESBANK,22.74,1.25,22.42,22.77,22.92,23.01,22.58,21.94,0.0
JSL,724.0,-1.15,722.8,734.2,730.57,724.88,730.0,741.52,0.0
SBFC,92.77,-0.96,91.55,94.11,93.15,92.67,93.29,96.35,0.0
COCHINSHIP,1485.0,-0.01,1473.2,1506.5,1466.31,1464.24,1484.48,1530.41,0.0
NIVABUPA,83.96,0.26,83.37,84.5,85.05,84.74,82.94,81.33,0.0
LICI,413.1,0.76,410.0,415.4,412.71,416.16,416.13,419.99,0.0
OLAELEC,37.28,-3.44,37.0,38.74,39.28,39.58,38.79,38.97,0.0
CRISIL,4499.4,1.28,4444.0,4549.5,4433.75,4303.69,4265.97,4392.01,0.0
SCHNEIDER,1253.8,-1.62,1226.0,1289.0,1335.78,1320.22,1235.49,1105.94,0.0
ULTRACEMCO,11450.0,-0.43,11396.0,11499.0,11773.17,11711.71,11703.13,11846.08,0.0
PARADEEP,150.89,2.08,146.72,152.7,146.5,141.34,137.91,144.01,0.0
ABDL,598.05,-2.38,595.0,614.9,616.72,612.72,591.15,569.56,0.0
AIIL,550.5,-0.5,542.6,571.2,557.03,538.37,525.18,529.35,0.0
BLUEJET,592.3,-2.46,590.9,611.25,588.01,559.17,526.98,533.79,0.0
LODHA,1210.0,-0.09,1195.2,1220.0,1210.19,1129.4,1061.09,1052.7,0.0
AFCONS,277.95,-0.82,277.5,282.7,278.61,291.83,306.32,332.28,0.0
BANKBARODA,245.0,0.41,243.15,245.55,247.65,253.75,261.49,266.34,0.0
NESTLEIND,1465.0,0.17,1457.1,1481.3,1487.08,1459.7,1417.42,1357.46,0.0
SJVN,66.04,-0.38,65.96,66.4,67.86,69.68,71.66,75.34,0.0
BBTC,1445.0,-1.91,1442.0,1476.7,1489.02,1505.49,1539.02,1615.04,0.0
NUVOCO,318.5,-2.44,317.2,328.0,336.67,333.1,330.7,344.63,0.0
FIVESTAR,521.25,-2.63,516.1,534.7,542.35,526.13,506.43,506.08,0.0
COROMANDEL,2038.1,-1.19,2025.7,2062.7,2066.09,2033.19,2032.9,2090.57,0.0
LTFOODS,429.5,0.75,421.7,431.55,411.79,400.79,398.42,403.17,0.0
PIDILITIND,1650.0,-1.43,1644.1,1673.0,1650.72,1600.46,1548.5,1516.02,0.0
GODFRYPHLP,2117.6,0.73,2093.7,2167.7,2175.33,2184.86,2221.02,2381.09,0.0
TRITURBINE,569.65,-2.11,561.05,585.9,607.42,619.54,605.33,578.01,0.0
KPITTECH,589.1,-1.27,585.5,608.1,608.45,633.91,696.37,814.62,0.0
JMFINANCIL,126.3,0.72,125.1,128.0,126.06,126.19,128.59,136.95,0.0
TIMKEN,3231.8,-2.05,3201.0,3324.0,3249.43,3312.79,3340.73,3282.42,0.0
HDFCAMC,2551.7,1.06,2501.0,2552.6,2550.03,2590.68,2612.84,2647.23,0.0
RELIANCE,1311.0,-0.83,1303.5,1321.6,1310.86,1313.37,1334.52,1367.21,0.0
NCC,139.57,-0.58,138.5,141.85,142.59,145.41,149.47,159.99,0.0
IGIL,338.4,-3.23,337.0,352.0,349.07,350.32,348.2,344.04,0.0
INDIGO,5193.0,-0.52,5149.5,5218.0,5268.87,5135.45,4995.06,5048.38,0.0
MUTHOOTFIN,2859.0,-1.21,2845.0,2886.8,2926.12,3021.76,3143.24,3211.6,0.0
KAJARIACER,1208.9,-1.38,1202.6,1230.6,1218.37,1191.77,1152.59,1134.87,0.0
JBMA,618.65,-0.19,614.1,621.15,645.13,655.96,647.12,636.01,0.0
IRCTC,488.35,-0.95,488.0,494.95,503.72,510.01,529.05,570.48,0.0
WAAREEENER,2679.0,-1.11,2660.0,2711.8,2714.06,2809.75,2900.96,2973.96,0.0
PREMIERENE,1002.0,-1.25,1002.0,1023.3,1031.42,1034.65,1010.2,984.43,0.0
FSL,273.05,3.49,263.1,274.65,277.23,268.2,264.22,277.71,0.0
BRIGADE,587.7,-0.2,582.15,594.05,577.47,557.63,555.07,579.99,0.0
NSLNISP,40.15,-0.84,40.05,40.6,43.08,43.54,43.32,42.67,0.0
RAMCOCEM,902.2,-0.84,892.35,916.25,920.74,921.85,938.54,973.28,0.0
MPHASIS,2424.5,-0.31,2385.0,2472.5,2439.42,2376.19,2367.66,2441.36,0.0
RAINBOW,1461.8,0.21,1443.0,1475.0,1491.45,1458.62,1405.42,1380.38,0.0
AMBER,7250.0,-1.36,7205.0,7364.5,7334.01,7462.28,7470.69,7419.64,0.0
HEXT,553.3,0.1,547.2,578.0,561.65,547.73,543.47,575.06,0.0
CLEAN,819.3,-1.51,815.0,830.75,794.2,780.41,786.12,837.38,0.0
AMBUJACEM,407.5,-1.19,405.5,412.4,424.7,429.73,442.3,472.31,0.0
TECHM,1589.8,-0.14,1575.8,1610.7,1603.13,1550.35,1516.23,1502.74,0.0
JSWDULUX,3094.2,-0.52,3092.2,3136.7,3073.17,3063.93,3060.77,3102.03,0.0
ABFRL,54.47,-0.91,54.1,55.17,57.98,59.31,61.38,65.36,0.0
JSWENERGY,543.95,-0.76,540.5,548.15,556.92,556.63,548.13,536.17,0.0
RAILTEL,287.25,3.64,282.15,297.6,288.51,297.37,305.67,317.86,0.0
AAVAS,1372.8,-1.12,1365.6,1407.9,1405.89,1413.3,1403.86,1429.27,0.0
BLUESTARCO,1493.2,0.01,1478.0,1501.1,1566.95,1615.28,1662.26,1726.75,0.0
LGEINDIA,1645.1,-0.26,1614.6,1656.9,1594.02,1569.19,1557.66,1566.08,0.0
FACT,787.15,-0.97,781.2,812.9,821.77,842.58,851.84,865.59,0.0
RPOWER,21.7,-3.34,21.51,22.41,23.48,24.5,25.92,29.34,0.0
BATAINDIA,721.3,-4.22,710.15,730.0,720.03,709.44,727.21,800.62,0.0
JUBLINGREA,708.4,-2.52,702.0,737.0,729.03,710.24,691.97,682.62,0.0
ABCAPITAL,396.0,-1.49,393.9,402.4,403.69,392.88,376.63,356.37,0.0
ITI,279.95,-0.14,277.35,295.9,281.94,286.14,288.56,291.44,0.0
GODIGIT,252.05,-1.45,251.05,255.95,266.63,282.25,296.88,313.85,0.0
GILLETTE,7505.0,-0.17,7475.5,7530.0,7653.64,7729.99,7849.86,8209.97,0.0
POLYCAB,9140.0,0.01,8963.5,9150.0,9212.11,9204.83,8936.95,8462.24,0.0
APLAPOLLO,2121.8,0.32,2097.2,2121.8,1983.62,1917.63,1907.8,1883.8,0.0
ASTRAL,1544.9,1.64,1516.2,1577.0,1479.7,1470.95,1487.66,1486.71,0.0
ASHOKLEY,173.1,-1.84,173.1,176.1,170.31,165.01,164.52,162.66,0.0
TATACOMM,1660.0,-1.76,1652.9,1697.8,1751.72,1791.61,1771.97,1739.1,0.0
TEGA,1726.6,-0.42,1689.6,1747.0,1649.06,1652.69,1680.36,1729.78,0.0
ADANIENT,2990.3,-0.41,2967.3,3019.0,3024.47,2979.15,2813.43,2626.12,0.0
TIINDIA,2961.0,0.07,2898.3,2972.0,2835.35,2887.9,2886.56,2882.69,0.0
SBICARD,623.65,1.41,610.0,627.15,640.9,636.97,653.82,699.1,0.0
BDL,1349.0,-3.16,1347.4,1401.7,1323.85,1311.12,1319.67,1358.4,0.0
ABLBL,86.89,-2.06,86.71,88.96,91.99,95.03,99.14,107.48,0.0
HDFCLIFE,536.3,-0.36,533.3,539.75,545.09,560.89,588.59,636.27,0.0
MOTILALOFS,942.1,0.44,930.05,948.45,906.87,900.72,880.18,873.24,0.0
NATCOPHARM,886.85,-1.28,883.0,916.0,918.41,940.35,956.55,948.22,0.0
CCL,1124.6,-0.66,1119.0,1140.4,1145.93,1149.53,1124.94,1074.96,0.0
MSUMI,39.26,-2.63,39.12,40.59,40.47,40.23,40.42,41.28,0.0
ONGC,238.0,-0.63,237.52,242.19,240.53,246.67,253.73,255.29,0.0
DEEPAKFERT,1476.2,0.29,1453.0,1483.0,1529.65,1514.79,1438.18,1379.31,0.0
GODREJIND,1218.0,-0.97,1205.8,1229.8,1270.21,1232.49,1165.41,1127.97,0.0
ITC,267.05,-1.09,265.85,270.95,279.23,284.45,295.03,318.49,0.0
CPPLUS,3303.5,-1.15,3251.0,3393.0,3539.3,3411.84,3038.25,2507.19,0.0
ADANIGREEN,1293.0,-1.15,1281.1,1312.9,1371.06,1400.6,1340.86,1231.53,0.0
IEX,123.0,-1.13,122.1,124.35,125.87,125.39,125.97,128.83,0.0
ASTERDM,800.2,-2.18,766.1,835.0,822.58,802.1,766.14,721.22,0.0
MARUTI,13690.0,-0.01,13628.0,13745.0,13865.08,13773.13,13818.72,14108.32,0.0
SUZLON,46.77,-2.11,46.7,47.76,48.82,50.97,51.51,52.13,0.0
HSCL,750.25,-4.04,701.7,785.0,755.09,713.17,654.49,589.81,0.0
TATACHEM,636.3,-2.56,633.35,658.25,672.53,693.29,710.97,747.48,0.0
MANKIND,2394.0,0.59,2380.0,2423.0,2446.88,2449.86,2399.91,2362.59,0.0
MAPMYINDIA,1007.6,-0.49,999.1,1012.6,1037.28,1016.82,1034.63,1166.95,0.0
JSWINFRA,329.9,0.38,326.4,331.9,332.6,321.22,305.97,296.35,0.0
SPLPETRO,702.6,-0.62,700.0,712.6,714.82,716.43,711.49,714.21,0.0
SWANCORP,303.2,-0.44,300.4,305.5,308.69,314.2,328.47,357.04,0.0
SUNPHARMA,1900.0,1.33,1871.0,1900.0,1928.85,1906.85,1862.08,1803.62,0.0
CDSL,1329.0,-0.87,1325.0,1345.0,1342.5,1329.96,1323.21,1358.84,0.0
GPIL,246.1,-3.57,245.54,254.44,244.97,253.61,260.69,259.31,0.0
HBLENGINE,671.85,0.27,661.25,675.5,707.9,736.74,754.84,773.87,0.0
ALKEM,5382.5,-1.69,5370.0,5489.5,5526.65,5528.51,5511.61,5502.91,0.0
MFSL,1546.1,-2.42,1546.1,1578.5,1540.24,1565.99,1595.08,1618.05,0.0
SAPPHIRE,233.71,0.74,231.96,237.5,214.32,199.17,195.94,211.89,0.0
RVNL,223.5,-0.67,221.25,226.54,228.39,235.37,251.22,274.01,0.0
TITAGARH,831.75,-1.15,826.15,847.2,841.15,840.04,823.64,813.97,0.0
DMART,3965.0,-0.4,3965.0,4024.7,4004.3,4056.73,4093.98,4146.14,0.0
LATENTVIEW,276.5,-1.81,271.4,281.0,292.6,297.68,310.06,337.7,0.0
LUPIN,2225.0,-0.31,2202.5,2230.0,2333.19,2354.53,2326.3,2253.5,0.0
FORTIS,911.3,-0.59,907.3,927.0,931.85,942.03,937.38,933.28,0.0
NH,1785.7,-0.96,1781.0,1815.6,1886.9,1913.33,1892.93,1866.49,0.0
BALKRISIND,2366.4,-0.43,2347.2,2389.5,2355.82,2275.64,2257.53,2282.38,0.0
HINDUNILVR,2020.7,-0.7,2008.3,2041.7,2084.85,2123.8,2170.52,2254.27,0.0
