symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
JINDALSTEL,1211.3,0.66,1190.0,1218.9,1220.31,1213.13,1179.84,1123.58,0.0
ETERNAL,247.0,-1.5,244.5,249.45,248.48,249.34,257.11,265.92,0.0
CDSL,1218.2,-0.7,1201.0,1227.0,1229.8,1251.5,1301.1,1392.71,0.0
LTF,267.85,-1.05,263.6,270.8,278.59,279.69,278.88,266.87,0.0
GODREJIND,1054.6,-0.44,1045.1,1073.0,1091.76,1038.6,1017.82,1042.09,0.0
NH,1980.6,2.4,1920.5,1989.0,1886.81,1835.33,1817.27,1814.16,0.0
TATACONSUM,1144.0,-0.93,1140.5,1163.9,1179.84,1162.32,1150.15,1140.73,0.0
BAJAJFINSV,1734.4,-0.4,1708.1,1741.9,1771.36,1792.92,1845.29,1906.28,0.0
DLF,581.55,-1.74,573.55,591.15,586.75,587.88,608.74,654.81,0.0
TMPV,398.15,2.04,384.85,399.8,373.75,360.35,370.44,426.53,0.0
FACT,871.4,0.01,858.4,882.5,883.4,868.27,858.92,879.18,0.0
ABFRL,60.54,-2.2,59.89,62.19,63.69,63.92,66.07,70.46,0.0
ASTERDM,730.5,0.49,723.85,736.0,734.96,711.07,682.64,653.75,0.0
RPOWER,27.08,0.41,26.28,27.2,27.32,27.22,28.95,34.57,0.0
CRISIL,3888.3,1.0,3808.7,3920.8,4033.68,4121.16,4254.5,4484.95,0.0
TBOTEK,1193.9,-2.9,1163.5,1244.1,1211.32,1227.77,1287.54,1348.49,0.0
COHANCE,424.8,-0.96,420.15,430.25,430.66,412.8,434.59,543.03,0.0
BLUESTARCO,1580.8,0.08,1546.3,1586.8,1652.55,1713.56,1754.75,1763.29,0.0
GPIL,286.25,-0.03,282.0,289.0,288.62,285.59,276.04,259.42,0.0
EXIDEIND,398.95,-1.8,395.05,408.9,369.33,352.14,348.04,355.65,0.0
DEEPAKNTR,1698.9,0.74,1673.7,1718.8,1727.62,1678.17,1650.78,1689.03,0.0
PPLPHARMA,167.01,0.05,164.71,169.3,171.43,165.84,165.46,172.56,0.0
TRAVELFOOD,1251.4,1.38,1223.2,1259.0,1196.92,1204.58,1207.83,1200.25,0.0
MFSL,1559.6,-2.24,1541.0,1588.6,1638.25,1642.66,1648.98,1635.9,0.0
SIEMENS,3709.6,-0.54,3665.0,3755.0,3719.64,3597.66,3452.52,3342.19,0.0
GRSE,2608.2,-0.26,2575.0,2633.7,2686.26,2657.06,2606.23,2631.71,0.0
NAVA,605.2,0.6,597.9,611.75,624.89,624.89,610.4,593.74,0.0
JKCEMENT,4877.0,-3.78,4865.5,5100.0,5306.65,5396.34,5500.75,5647.62,0.0
SCHAEFFLER,4049.9,-0.53,4002.0,4118.3,4100.8,4075.31,4031.03,4012.04,0.0
BALRAMCHIN,529.95,-1.39,524.1,537.4,529.68,515.43,499.75,501.54,0.0
DMART,4168.4,2.75,4017.1,4193.9,4194.78,4214.52,4154.86,4123.95,0.0
PGEL,471.45,-1.86,465.35,481.35,485.08,507.2,531.11,570.34,0.0
WOCKPHARMA,2073.9,5.48,1960.1,2150.0,1750.52,1576.29,1486.56,1457.59,0.0
NAUKRI,1006.05,-0.95,989.4,1020.0,980.29,999.46,1065.35,1166.27,0.0
SBILIFE,1784.2,-0.97,1759.0,1809.9,1846.39,1872.84,1902.66,1904.52,0.0
BLUEJET,447.1,-1.19,440.0,457.8,450.87,436.89,453.0,528.36,0.0
PVRINOX,978.9,-0.81,965.05,985.8,991.14,998.95,1009.49,1025.26,0.0
DRREDDY,1263.3,-0.84,1256.9,1275.2,1300.2,1289.95,1278.24,1269.16,0.0
ALKEM,5274.0,0.67,5162.5,5297.0,5411.9,5443.42,5468.61,5430.44,0.0
CANBK,131.85,2.15,127.24,132.25,131.47,134.61,137.09,135.04,0.0
LTFOODS,380.95,-2.72,377.0,390.8,402.39,404.93,404.32,410.79,0.0
MOTILALOFS,855.55,-1.2,838.4,869.8,854.1,821.21,813.66,827.21,0.0
NBCC,102.24,-1.8,100.03,104.19,97.51,94.98,96.57,101.78,0.0
NCC,147.24,-2.26,146.31,150.47,153.16,154.3,157.65,170.96,0.0
TITAN,4088.8,0.26,4002.0,4103.8,4148.01,4199.51,4153.69,4012.33,0.0
TATAINVEST,665.2,-0.8,656.2,673.85,679.82,676.2,677.53,686.54,0.0
KOTAKBANK,381.0,0.51,375.1,383.45,382.63,383.74,391.48,400.52,0.0
MRF,124790.0,0.08,124075.0,125395.0,127071.03,130420.44,134997.22,139224.12,0.0
BATAINDIA,665.8,-0.67,657.55,673.5,689.96,713.62,772.61,881.7,0.0
OLECTRA,1321.2,2.8,1262.0,1336.9,1240.4,1198.95,1181.57,1208.66,0.0
DCMSHRIRAM,1030.7,-0.2,1015.0,1037.0,1100.51,1127.42,1141.29,1156.09,0.0
ACC,1350.9,-1.39,1346.0,1377.9,1383.59,1414.26,1492.48,1606.21,0.0
BEL,406.6,-0.31,403.1,408.95,419.57,426.78,426.47,419.33,0.0
GRAPHITE,730.05,1.21,712.8,739.4,733.45,710.37,678.17,639.58,0.0
PRESTIGE,1345.6,-3.54,1336.2,1399.0,1383.52,1382.07,1415.53,1477.38,0.0
ASAHIINDIA,903.5,0.48,883.05,920.95,871.21,863.89,878.02,877.66,0.0
WIPRO,204.1,-2.74,202.0,208.4,201.43,202.47,211.04,223.56,0.0
BAJFINANCE,876.8,-0.59,863.5,882.0,913.24,919.15,931.5,941.01,0.0
TIMKEN,3491.9,-1.06,3478.6,3577.9,3564.31,3487.06,3378.18,3282.7,0.0
UTIAMC,924.7,-0.52,923.0,935.0,949.84,968.38,1008.65,1073.71,0.0
INDIANB,847.9,2.71,815.6,851.0,837.11,859.02,860.53,825.41,0.0
CONCORDBIO,1201.5,3.03,1189.0,1273.0,1127.16,1129.28,1182.07,1314.6,0.0
BEML,1757.3,1.62,1692.4,1779.9,1793.67,1765.99,1767.3,1839.32,0.0
BANKBARODA,268.85,1.15,260.8,269.9,267.3,271.28,275.74,274.17,0.0
VMM,120.29,0.85,117.5,121.39,120.83,119.99,121.63,125.49,0.0
LICI,402.9,0.55,397.5,404.8,406.05,405.27,410.73,423.59,0.0
HAL,4264.1,-0.34,4209.6,4296.8,4371.92,4315.8,4302.64,4404.5,0.0
TORNTPOWER,1436.7,0.9,1416.1,1452.7,1493.51,1515.1,1481.15,1434.86,0.0
ITCHOTELS,152.4,-0.15,150.26,152.8,155.59,158.9,167.94,182.85,0.0
SPLPETRO,706.35,0.58,687.0,710.0,699.68,706.11,697.48,700.0,0.0
FINCABLES,996.6,-0.55,975.8,1021.6,1051.89,995.05,931.98,894.93,0.0
ATUL,6655.5,0.22,6611.5,6699.5,6866.14,6742.84,6576.9,6516.52,0.0
BLS,270.4,0.46,265.5,271.45,268.36,271.84,280.48,302.79,0.0
LICHSGFIN,541.25,1.17,523.55,544.55,546.94,542.69,539.71,548.29,0.0
JUBLINGREA,631.05,-0.97,615.65,637.2,687.41,679.61,670.36,676.6,0.0
JBCHEPHARM,2140.0,0.49,2104.0,2149.2,2148.18,2097.89,2027.68,1931.92,0.0
PAYTM,1062.7,-0.77,1036.2,1074.9,1114.34,1119.06,1135.7,1136.04,0.0
ERIS,1397.1,2.57,1360.0,1412.0,1370.91,1371.29,1402.76,1467.67,0.0
IFCI,80.42,12.26,71.78,81.9,66.01,62.09,59.62,58.7,0.0
SUNTV,515.25,-0.51,507.5,517.25,527.79,554.85,566.29,574.42,0.0
MINDACORP,626.4,-0.55,622.05,642.0,572.76,550.13,547.82,546.3,0.0
PFC,416.6,0.86,408.45,418.55,433.2,432.84,421.5,410.96,0.0
MRPL,154.16,4.86,147.0,157.5,153.32,162.66,165.8,161.58,0.0
SUNDARMFIN,4169.5,-1.9,4115.0,4250.0,4424.75,4630.25,4774.47,4845.86,0.0
ICICIBANK,1242.0,1.26,1213.7,1248.3,1259.05,1279.65,1307.44,1342.17,0.0
INTELLECT,744.95,-0.44,720.2,748.0,720.12,720.33,762.9,853.56,0.0
POLYMED,1339.2,1.35,1311.0,1358.9,1438.12,1457.48,1507.94,1651.7,0.0
ELECON,505.35,-0.7,495.5,509.0,509.52,485.2,474.81,499.79,0.0
INFY,1222.6,-3.79,1216.0,1249.9,1188.11,1226.4,1303.68,1389.16,0.0
RVNL,239.02,-0.72,233.05,241.52,264.58,278.57,292.23,313.74,0.0
INDHOTEL,656.3,-0.81,649.05,661.55,654.93,651.18,661.33,685.65,0.0
TATASTEEL,211.89,0.61,207.6,212.49,211.37,208.31,201.36,190.4,0.0
JUBLPHARMA,978.85,0.39,964.2,980.95,983.14,956.34,960.26,1001.96,0.0
DALBHARAT,1723.2,-1.51,1698.0,1759.9,1789.09,1855.01,1927.5,2003.27,0.0
PIIND,2738.3,-0.05,2690.1,2755.2,2885.46,2961.92,3061.96,3249.4,0.0
MPHASIS,2288.5,-4.15,2281.0,2358.0,2252.76,2271.35,2366.04,2482.31,0.0
NSLNISP,52.45,-0.19,50.76,53.25,46.0,43.39,42.16,41.46,0.0
TRENT,4257.6,1.12,4165.0,4284.8,4183.21,4096.16,4107.82,4344.59,0.0
SONATSOFTW,267.35,-3.95,261.8,277.95,268.03,267.14,281.0,311.18,0.0
JIOFIN,235.03,-1.1,231.59,237.4,238.88,242.36,252.25,266.96,0.0
BAYERCROP,4399.3,-1.49,4377.6,4484.2,4492.06,4555.27,4614.99,4790.41,0.0
GODFRYPHLP,2246.9,-1.21,2201.0,2269.9,2289.02,2241.44,2291.44,2464.71,0.0
MCX,2833.6,-1.57,2797.5,2904.2,3082.01,2937.79,2700.3,2373.67,0.0
SUZLON,54.4,-0.22,53.25,55.04,54.3,51.94,50.9,52.91,0.0
SHRIRAMFIN,912.95,0.14,888.9,915.9,943.8,961.02,951.02,891.38,0.0
SOBHA,1382.0,-0.36,1365.0,1398.9,1393.7,1385.03,1401.66,1440.06,0.0
TTML,43.59,1.02,42.2,43.94,42.75,42.41,43.73,48.39,0.0
RAILTEL,317.3,0.41,309.2,319.25,320.73,317.74,321.41,336.62,0.0
JSWDULUX,3119.6,-0.21,3093.7,3249.8,3001.51,2977.22,3015.08,3110.35,0.0
PIDILITIND,1469.2,1.0,1444.5,1473.2,1455.75,1431.18,1431.98,1452.96,0.0
EICHERMOT,7130.0,-0.16,7045.0,7178.0,7138.97,7150.62,7139.55,6914.54,0.0
CASTROLIND,183.43,-0.15,182.61,183.89,183.39,183.36,185.2,190.83,0.0
UNIONBANK,166.7,2.47,160.55,167.5,165.91,169.96,169.98,164.73,0.0
JKTYRE,386.0,-0.62,380.15,387.6,391.73,407.52,425.66,425.65,0.0
SCI,303.4,0.23,297.6,306.65,308.07,294.0,274.22,254.24,0.0
HUDCO,202.63,-0.06,199.73,204.1,206.92,203.67,203.32,209.85,0.0
BSOFT,327.65,-4.97,325.0,342.05,334.05,350.33,366.53,379.41,0.0
MGL,1080.8,-1.04,1070.0,1094.4,1088.01,1086.39,1101.98,1151.82,0.0
TRITURBINE,668.85,-2.96,664.45,699.9,656.6,594.89,558.52,547.72,0.0
GABRIEL,1056.4,-1.92,1050.5,1084.0,1084.8,1040.72,1016.56,990.48,0.0
3MINDIA,32445.0,-0.51,32210.0,32700.0,32426.35,32526.99,32853.95,32614.61,0.0
PHOENIXLTD,1710.4,0.21,1675.0,1721.5,1756.0,1738.77,1722.58,1697.0,0.0
AFFLE,1469.6,-1.95,1452.1,1501.0,1468.71,1465.63,1511.86,1606.61,0.0
BANKINDIA,139.92,1.92,134.7,140.53,141.59,144.56,146.1,142.57,0.0
MANAPPURAM,311.95,-0.51,300.1,313.35,314.35,301.33,293.45,284.87,0.0
BERGEPAINT,496.05,-2.4,494.0,512.85,503.58,487.19,486.38,501.85,0.0
TATAPOWER,411.75,-0.76,407.25,414.95,418.91,414.4,404.73,397.38,0.0
TEJASNET,569.25,5.95,538.55,582.4,490.58,459.44,451.24,484.17,0.0
CHOLAFIN,1470.6,-0.82,1444.6,1494.0,1541.49,1559.91,1584.27,1598.12,0.0
KAYNES,3214.4,1.43,3132.0,3226.0,3415.84,3664.8,3953.85,4485.18,0.0
MAPMYINDIA,815.9,-1.17,805.0,829.95,885.82,946.75,1082.14,1295.57,0.0
IRCTC,510.8,-1.18,510.0,519.55,528.89,543.09,571.78,619.95,0.0
RKFORGE,554.9,-2.48,548.8,569.0,570.29,563.5,555.13,557.15,0.0
SWANCORP,324.95,3.06,308.5,327.35,324.5,335.96,359.51,387.56,0.0
BPCL,292.1,-0.78,290.15,294.25,298.33,305.51,318.41,326.87,0.0
SCHNEIDER,1122.3,-4.99,1122.3,1122.3,1261.58,1165.2,1044.0,941.34,0.0
HEROMOTOCO,4840.9,-0.7,4815.0,4873.8,4994.73,5125.48,5255.15,5228.61,0.0
ABBOTINDIA,26290.0,-0.02,26005.0,26420.0,26999.9,26782.96,27106.08,28105.61,0.0
GODREJCP,986.5,-1.26,975.4,1003.8,1029.06,1056.32,1090.74,1130.67,0.0
MMTC,65.18,0.57,63.72,66.74,64.7,63.64,63.18,64.48,0.0
IEX,123.28,-1.57,122.5,125.96,126.5,126.7,129.13,138.76,0.0
WAAREEENER,3084.5,-0.49,3028.9,3129.7,3107.14,3113.43,3085.45,3067.23,0.0
LTTS,3299.2,-5.96,3275.3,3490.0,3499.35,3523.61,3629.91,3825.44,0.0
OBEROIRLTY,1637.4,-2.23,1618.2,1670.0,1660.82,1634.7,1620.27,1640.29,0.0
CHOLAHLDNG,1456.6,-1.61,1441.1,1480.5,1596.8,1608.46,1645.53,1719.31,0.0
SWIGGY,251.9,-0.89,248.25,254.65,260.03,272.66,296.26,324.39,0.0
BAJAJHLDNG,10190.0,-0.49,10060.0,10265.0,10367.57,10326.29,10554.33,11166.37,0.0
POWERGRID,285.05,1.03,280.35,286.0,297.14,300.33,296.17,291.26,0.0
BIKAJI,649.3,-2.4,647.4,664.8,657.52,656.56,664.63,686.61,0.0
AWL,190.18,-0.25,185.75,191.36,194.85,195.45,202.88,219.38,0.0
SIGNATURE,818.75,-1.0,813.0,836.95,832.13,846.85,890.3,971.04,0.0
CIEINDIA,452.0,1.53,437.6,453.0,457.82,460.77,453.69,444.47,0.0
LODHA,879.2,-2.72,871.55,903.8,896.79,893.69,935.07,1033.83,0.0
NIACL,147.18,-1.43,145.58,149.57,159.01,156.57,156.22,162.08,0.0
SBICARD,596.55,-1.48,594.45,608.0,626.26,655.24,702.17,763.04,0.0
RAINBOW,1354.2,0.95,1311.0,1364.9,1337.17,1292.42,1277.96,1303.32,0.0
MARICO,811.25,0.04,801.55,814.85,818.13,800.16,781.14,759.92,0.0
CONCOR,451.9,-1.64,446.0,461.9,486.8,492.15,497.32,516.7,0.0
COROMANDEL,1745.6,-0.72,1731.0,1780.0,1846.5,1938.37,2035.35,2133.37,0.0
AXISBANK,1255.2,0.33,1230.3,1264.8,1276.55,1283.11,1279.9,1257.31,0.0
IOC,137.38,-1.04,136.6,138.33,140.55,144.31,149.35,151.46,0.0
GODREJPROP,1704.8,-0.91,1665.5,1730.0,1747.07,1747.0,1785.22,1889.55,0.0
GILLETTE,7719.0,-0.34,7655.0,7799.0,7859.93,7915.29,8096.05,8496.21,0.0
JSL,681.65,-0.68,662.9,689.85,723.62,741.45,751.31,748.36,0.0
AARTIIND,463.8,-1.27,454.45,471.45,476.51,463.6,444.38,431.62,0.0
PATANJALI,441.65,-2.19,430.35,451.75,456.97,467.1,487.68,515.38,0.0
PFIZER,4465.5,-1.09,4449.2,4510.4,4651.96,4730.16,4810.48,4966.54,0.0
GRAVITA,1624.5,0.03,1597.0,1630.5,1645.9,1623.16,1623.26,1658.42,0.0
KPRMILL,1085.8,8.68,995.6,1110.0,961.77,932.28,930.32,963.15,0.0
SJVN,73.23,1.65,71.95,73.55,74.72,74.85,75.69,79.56,0.0
TCS,2241.7,-8.39,2224.8,2393.0,2330.31,2424.04,2584.36,2795.86,0.0
INDIAMART,1980.0,0.44,1965.1,1998.9,2017.2,2057.66,2118.11,2207.66,0.0
IREDA,122.83,-1.68,121.55,124.9,128.59,128.29,129.88,136.75,0.0
TARIL,311.75,-0.19,305.55,314.9,313.13,307.74,310.99,345.41,0.0
NATCOPHARM,934.5,-0.51,885.4,942.5,1089.48,1077.23,1025.1,969.01,0.0
FSL,267.45,-1.22,261.6,270.7,256.36,247.46,259.41,288.13,0.0
HEG,553.05,0.53,544.4,563.45,582.62,583.39,571.78,555.77,0.0
AIIL,454.5,0.19,441.0,456.9,483.03,483.76,496.93,514.86,0.0
