symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
LTTS,3407.8,-1.33,3395.1,3484.5,3408.89,3462.05,3574.35,3781.95,0.0
CDSL,1350.4,4.61,1289.0,1396.8,1244.52,1248.84,1289.13,1374.37,0.0
SUMICHEM,452.35,-2.57,451.05,469.25,466.73,456.6,450.02,460.47,0.0
JYOTICNC,700.65,-0.88,696.15,711.9,666.7,696.34,748.91,827.56,0.0
AEGISVOPAK,243.1,2.11,233.31,246.15,211.6,204.68,208.46,220.13,0.0
GALLANTT,738.8,3.59,709.05,745.0,685.48,695.52,671.96,632.99,0.0
MRPL,159.07,-1.24,157.66,162.48,158.19,161.78,164.62,160.96,0.0
NLCINDIA,323.75,4.1,311.3,326.2,326.44,318.69,300.71,280.16,0.0
TATATECH,753.7,-2.57,751.8,765.0,732.94,679.56,652.28,654.09,0.0
SUNTV,521.9,0.49,518.0,527.1,519.17,540.36,555.87,567.06,0.0
JIOFIN,244.1,0.46,242.5,245.0,237.91,240.33,249.14,264.03,0.0
LODHA,924.0,1.01,915.0,933.95,900.38,895.49,927.63,1019.13,0.0
EXIDEIND,384.85,-0.91,383.2,392.35,383.21,365.87,356.45,358.62,0.0
CHOICEIN,707.55,-0.31,705.5,716.25,680.19,681.53,698.91,718.8,0.0
AUROPHARMA,1443.7,1.5,1416.1,1447.7,1444.01,1419.86,1359.13,1281.46,0.0
COLPAL,2027.3,-0.34,2015.3,2043.8,2057.17,2069.65,2086.72,2138.77,0.0
CONCORDBIO,1347.5,0.56,1336.7,1374.2,1258.13,1195.21,1208.52,1326.87,0.0
KEC,525.8,1.45,518.8,528.85,510.36,529.41,569.5,642.8,0.0
CUB,198.35,-1.05,197.1,202.05,194.0,193.51,194.07,188.69,0.0
ETERNAL,258.55,0.06,255.25,259.9,249.8,249.54,255.71,264.99,0.0
ERIS,1430.6,1.38,1405.1,1440.1,1382.32,1375.79,1399.34,1471.73,0.0
PIIND,2846.0,0.38,2830.2,2856.6,2836.76,2903.71,3009.58,3224.73,0.0
SWANCORP,318.95,0.92,317.5,330.65,317.85,328.17,350.54,380.49,0.0
IIFL,529.2,-0.37,516.4,534.95,501.42,486.24,490.42,497.06,0.0
SUZLON,58.44,-1.4,58.3,59.44,55.61,53.39,51.86,52.9,0.0
NEWGEN,487.95,-0.02,481.65,490.0,474.32,479.27,530.62,655.62,0.0
HUDCO,211.55,-0.98,210.81,218.0,208.09,205.26,204.09,207.79,0.0
BLUESTARCO,1706.3,0.63,1687.2,1713.9,1629.22,1675.32,1724.74,1752.75,0.0
CREDITACC,1419.6,-1.07,1411.4,1441.5,1330.49,1307.92,1295.12,1283.3,0.0
HDFCLIFE,591.3,1.63,581.8,592.2,580.83,599.32,631.45,673.94,0.0
HDFCBANK,799.0,1.51,786.2,802.95,766.9,779.32,816.94,868.48,0.0
YESBANK,25.48,1.47,25.1,25.78,23.24,22.12,21.52,21.19,0.0
IKS,1673.4,2.27,1630.1,1687.8,1655.13,1613.58,1586.34,1588.34,0.0
JSL,707.0,-2.87,704.0,728.9,704.67,724.06,739.55,742.72,0.0
CENTRALBK,33.1,-2.27,32.94,34.06,31.91,33.13,34.45,35.67,0.0
BHARTIHEXA,1437.8,-1.7,1431.0,1464.1,1486.12,1515.52,1560.28,1622.93,0.0
IRCON,139.18,-1.09,138.55,142.9,138.21,140.85,145.07,154.47,0.0
FACT,953.45,-1.46,948.95,977.3,907.98,884.25,869.01,880.37,0.0
NMDC,88.53,0.6,87.92,89.17,89.86,88.58,85.82,81.84,0.0
LICI,430.0,2.83,418.7,437.9,406.99,405.43,409.57,420.87,0.0
HONAUT,37170.0,2.17,36500.0,37490.0,35035.74,33249.23,32682.46,33448.79,0.0
DOMS,2337.3,0.58,2315.4,2381.8,2235.9,2257.4,2304.88,2363.0,0.0
GLAND,2202.2,0.21,2193.8,2269.9,2207.7,2073.9,1959.43,1887.02,0.0
FLUOROCHEM,3837.5,4.4,3667.2,3920.5,3667.62,3595.26,3526.42,3502.02,0.0
HAVELLS,1194.4,-0.2,1184.2,1209.1,1178.75,1213.8,1267.35,1340.67,0.0
NCC,154.98,0.4,152.9,155.5,151.03,152.51,155.88,167.79,0.0
SBIN,1042.7,1.58,1024.45,1045.7,1001.59,1014.48,1022.38,991.44,0.0
UNIONBANK,176.12,1.36,173.21,177.6,168.76,169.84,169.82,164.6,0.0
SHREECEM,25410.0,1.76,24795.0,25470.0,24626.99,24745.52,25207.26,26213.17,0.0
CHALET,776.65,-0.56,764.15,783.85,766.36,773.97,793.97,829.62,0.0
JSWDULUX,3230.9,-0.02,3190.2,3255.9,3125.17,3048.32,3044.99,3107.91,0.0
APOLLOTYRE,428.0,-0.37,423.0,431.85,402.19,408.13,426.76,445.3,0.0
SRF,2703.0,-0.09,2675.0,2727.2,2701.77,2667.88,2688.75,2772.35,0.0
WHIRLPOOL,807.5,2.57,783.0,815.0,811.53,845.3,885.45,979.68,0.0
PRESTIGE,1527.7,0.41,1495.0,1535.9,1415.31,1394.83,1415.77,1478.73,0.0
SOBHA,1426.9,0.83,1412.9,1441.9,1369.27,1372.65,1390.86,1431.16,0.0
AADHARHFC,486.45,-0.3,481.75,490.1,476.25,476.76,477.74,477.78,0.0
AMBUJACEM,430.0,0.83,423.2,433.85,428.32,438.92,460.44,491.17,0.0
CANFINHOME,883.7,0.45,873.25,889.05,850.89,852.02,856.88,850.96,0.0
EIHOTEL,316.5,0.51,312.0,317.65,304.65,310.83,320.66,335.05,0.0
OBEROIRLTY,1694.2,-0.04,1679.7,1709.0,1655.13,1639.86,1626.54,1648.49,0.0
HCLTECH,1161.8,-0.43,1136.1,1168.8,1159.61,1216.8,1307.75,1412.93,0.0
INDIANB,875.7,-0.07,873.1,884.95,848.23,856.46,858.66,827.76,0.0
NBCC,110.15,-2.38,109.58,114.29,103.81,99.07,98.46,101.87,0.0
NTPC,361.95,1.8,354.05,363.55,366.49,375.57,372.42,361.92,0.0
HEG,538.65,-1.27,536.15,552.9,550.2,565.58,564.06,552.09,0.0
FIRSTCRY,219.08,0.34,216.8,220.48,221.82,228.61,242.53,271.75,0.0
TECHNOE,1072.2,-1.18,1068.0,1096.0,1085.24,1125.03,1141.42,1195.31,0.0
LT,4190.0,-0.42,4165.6,4244.9,4035.16,3987.91,3959.02,3902.14,0.0
NH,1869.0,1.41,1835.0,1879.8,1887.39,1856.16,1833.74,1834.62,0.0
BRIGADE,554.6,-1.99,550.15,566.05,516.02,525.8,551.13,608.1,0.0
PFIZER,4539.3,1.02,4501.6,4548.9,4563.16,4654.37,4752.99,4927.04,0.0
ALKEM,5372.0,0.46,5321.0,5388.0,5356.58,5401.16,5438.76,5404.36,0.0
TCS,2203.3,-0.89,2182.0,2214.0,2231.28,2337.35,2504.82,2735.25,0.0
KALYANKJIL,382.95,-0.03,380.35,384.7,364.62,376.21,397.31,430.41,0.0
PAGEIND,40180.0,2.24,39225.0,40350.0,38479.43,37375.68,36784.53,37859.13,0.0
PIDILITIND,1581.1,0.18,1568.0,1586.2,1508.34,1465.12,1449.71,1455.14,0.0
DEEPAKFERT,1525.7,-1.6,1512.1,1551.3,1462.2,1351.07,1280.15,1293.48,0.0
CHOLAHLDNG,1589.3,0.34,1574.8,1605.0,1543.18,1571.61,1617.76,1705.93,0.0
HINDCOPPER,509.7,-1.07,509.0,517.6,526.59,535.37,521.28,469.61,0.0
GLENMARK,2154.0,0.81,2135.0,2161.1,2205.75,2229.23,2183.66,2089.56,0.0
GICRE,357.1,1.05,355.15,362.0,377.36,382.46,382.23,380.31,0.0
IOB,35.23,-0.98,35.15,35.9,33.8,33.93,34.47,35.46,0.0
360ONE,1141.3,0.39,1136.0,1162.2,1100.03,1086.88,1086.4,1094.34,0.0
PNBHOUSING,1003.9,0.04,994.3,1010.2,1008.61,990.96,956.6,942.21,0.0
RAILTEL,322.7,-0.39,320.6,329.35,316.26,316.06,319.82,336.04,0.0
AEGISLOG,1006.9,-0.0,990.0,1011.95,850.5,769.83,735.79,730.88,0.0
BPCL,316.3,-0.52,314.4,321.6,301.46,303.93,314.89,324.53,0.0
DELHIVERY,459.2,1.69,452.5,463.45,448.59,449.18,443.73,433.96,0.0
KAJARIACER,1164.1,0.71,1150.4,1166.0,1103.71,1086.19,1068.66,1066.77,0.0
RECLTD,358.7,-0.01,353.75,364.85,346.81,346.81,349.9,357.63,0.0
PETRONET,288.25,-1.28,287.35,293.75,276.95,275.54,277.19,280.36,0.0
RVNL,247.58,1.0,245.29,251.38,246.24,263.47,281.04,305.01,0.0
TATACONSUM,1111.4,-1.16,1106.1,1132.0,1136.67,1145.71,1143.08,1134.21,0.0
JMFINANCIL,125.31,-0.99,123.59,126.9,124.9,128.32,132.01,138.13,0.0
OLAELEC,42.27,-0.94,41.8,43.6,42.27,38.81,37.06,38.28,0.0
MANKIND,2406.0,1.77,2364.4,2409.9,2377.88,2330.77,2283.42,2284.0,0.0
ACE,976.45,1.49,956.0,980.9,910.95,896.45,901.7,946.44,0.0
LAURUSLABS,1368.8,-0.07,1352.7,1380.0,1368.87,1283.9,1188.78,1075.19,0.0
CEATLTD,3486.7,-0.01,3451.2,3515.0,3306.07,3353.42,3455.05,3539.78,0.0
TATAPOWER,402.9,0.35,398.45,403.9,406.76,409.59,403.99,397.84,0.0
IGIL,355.7,-0.41,355.0,362.45,361.22,354.08,346.58,344.52,0.0
BIKAJI,659.85,-1.51,657.7,673.0,661.36,658.45,663.54,680.07,0.0
SHRIRAMFIN,1002.7,-0.48,998.25,1017.3,953.39,957.32,950.51,898.1,0.0
3MINDIA,33250.0,0.57,32750.0,33405.0,32251.88,32376.04,32693.87,32507.73,0.0
AAVAS,1467.6,1.05,1445.2,1475.0,1366.78,1347.59,1360.2,1440.42,0.0
PAYTM,1093.9,-2.34,1064.2,1125.6,1093.18,1104.65,1123.91,1126.85,0.0
DEEPAKNTR,1658.2,2.66,1613.0,1672.4,1678.04,1670.12,1651.23,1677.31,0.0
BANKINDIA,147.67,0.36,146.21,148.5,143.87,144.58,145.75,142.37,0.0
GAIL,176.44,0.81,173.51,177.0,169.06,164.73,163.84,167.23,0.0
JUBLPHARMA,973.45,-2.07,969.0,994.75,977.51,962.44,962.49,994.99,0.0
SUPREMEIND,3524.5,0.2,3505.7,3563.5,3541.06,3594.96,3657.72,3797.88,0.0
ZEEL,111.78,1.65,109.75,114.4,103.05,95.29,92.74,97.48,0.0
PERSISTENT,4940.5,-2.07,4896.0,5028.5,5010.08,5053.05,5199.11,5410.54,0.0
TTML,44.89,-1.28,44.72,45.79,43.98,43.16,43.84,47.49,0.0
TATAINVEST,694.15,2.74,673.0,704.9,671.91,672.63,675.06,683.06,0.0
PFC,429.3,-0.57,422.65,436.65,429.18,430.82,422.54,411.75,0.0
BALKRISIND,2234.2,-0.97,2218.1,2268.7,2164.31,2191.08,2241.29,2302.38,0.0
HINDUNILVR,2218.5,0.95,2196.8,2221.6,2173.41,2198.15,2238.17,2291.0,0.0
TITAGARH,932.6,1.33,925.0,971.0,849.78,805.61,787.28,799.12,0.0
HINDPETRO,401.6,-0.26,398.6,405.8,389.0,386.2,394.63,405.62,0.0
REDINGTON,271.95,9.25,251.0,274.83,238.05,232.24,237.32,249.91,0.0
OFSS,9399.5,-0.48,9306.5,9482.5,9571.89,9151.61,8650.39,8488.87,0.0
WAAREEENER,3065.9,-0.41,3054.0,3093.5,3067.66,3089.37,3076.3,3049.8,0.0
GMRAIRPORT,110.55,1.13,108.37,111.15,102.52,99.36,97.79,95.69,0.0
MAZDOCK,2533.9,-0.72,2516.1,2569.0,2460.91,2473.1,2489.99,2588.93,0.0
VMM,117.87,-0.76,117.4,119.8,119.26,119.45,120.98,124.46,0.0
ONESOURCE,1651.2,2.11,1606.7,1667.0,1710.28,1693.76,1653.5,1694.72,0.0
EMAMILTD,400.35,0.05,398.5,402.0,400.62,416.56,440.01,475.18,0.0
BIOCON,413.85,0.49,409.6,415.4,414.84,403.14,392.55,382.44,0.0
GLAXO,2266.2,3.02,2188.0,2276.1,2220.31,2297.12,2377.49,2525.27,0.0
CASTROLIND,184.57,0.04,183.74,185.9,183.71,183.49,184.84,189.31,0.0
SCHAEFFLER,4186.0,-0.26,4104.0,4235.0,4085.2,4071.7,4036.04,4005.57,0.0
TATASTEEL,200.52,0.76,198.15,200.7,203.85,205.57,201.22,191.08,0.0
TORNTPOWER,1448.6,2.93,1409.0,1459.0,1441.72,1480.26,1468.52,1431.71,0.0
GRAPHITE,649.05,-1.99,646.3,669.0,683.53,692.82,674.97,641.92,0.0
BAJAJFINSV,1771.7,0.4,1750.0,1775.0,1739.79,1766.18,1819.64,1885.42,0.0
INTELLECT,757.3,-0.99,749.95,766.15,739.73,730.09,759.96,844.66,0.0
IEX,123.56,-0.5,123.34,125.2,123.36,124.88,127.52,135.53,0.0
BLS,266.85,0.85,264.1,267.5,264.14,268.23,276.49,295.1,0.0
CROMPTON,277.1,0.43,273.1,278.85,270.61,269.71,267.3,275.74,0.0
FIVESTAR,518.85,6.86,488.2,526.0,456.1,451.25,461.74,507.33,0.0
PNB,109.58,0.65,108.82,110.2,106.99,108.16,111.06,112.6,0.0
CARTRADE,2585.0,-1.14,2510.0,2645.0,2167.6,1999.2,2030.82,2103.23,0.0
VEDL,306.0,-0.16,302.75,309.0,326.2,410.61,487.12,516.56,0.0
TECHM,1447.7,-1.01,1435.5,1460.0,1460.67,1456.66,1468.62,1501.59,0.0
SAREGAMA,456.15,0.61,453.4,460.5,439.76,405.17,387.46,398.93,0.0
RAINBOW,1450.0,0.38,1416.3,1452.2,1372.03,1324.16,1298.29,1315.7,0.0
IREDA,127.96,1.19,126.13,128.5,125.43,126.58,128.54,134.72,0.0
SWIGGY,255.95,-1.35,252.65,261.7,254.77,265.09,287.53,319.17,0.0
MARUTI,13484.0,-1.07,13433.0,13714.0,13303.08,13354.38,13732.51,14038.13,0.0
MPHASIS,2336.6,-0.15,2287.2,2360.0,2295.85,2287.47,2357.35,2479.32,0.0
TATAELXSI,4116.0,0.52,4046.2,4145.0,4184.52,4271.44,4480.8,4871.86,0.0
HOMEFIRST,1146.1,0.03,1137.4,1161.0,1098.26,1095.71,1104.32,1138.32,0.0
BANKBARODA,283.0,0.41,281.75,287.1,271.85,271.91,275.03,272.66,0.0
POLYMED,1573.2,2.32,1526.7,1577.9,1474.86,1466.5,1501.53,1624.28,0.0
OIL,420.6,0.85,414.45,422.8,453.08,467.13,465.63,458.4,0.0
NATIONALUM,367.75,-0.61,364.0,371.6,391.07,397.24,380.76,338.53,0.0
LTM,3998.0,0.06,3918.0,4019.7,4019.23,4191.9,4505.36,4865.36,0.0
CIEINDIA,456.3,-0.19,449.2,467.75,454.03,457.25,453.17,445.19,0.0
IDBI,84.62,-6.35,84.26,89.9,76.56,77.0,81.89,87.19,0.0
ICICIBANK,1342.3,0.41,1331.4,1346.9,1294.97,1289.38,1306.78,1336.15,0.0
RAMCOCEM,890.35,-0.39,885.0,906.95,885.75,917.6,959.12,996.41,0.0
ICICIGI,1839.0,2.71,1785.3,1844.0,1774.35,1792.27,1821.34,1859.19,0.0
NUVOCO,311.95,-2.59,310.3,323.45,317.2,316.78,323.35,338.45,0.0
INDGN,518.6,0.52,510.3,526.6,515.51,508.52,504.73,515.0,0.0
JPPOWER,18.16,0.28,17.95,18.35,18.7,18.44,17.88,17.67,0.0
BAYERCROP,4268.7,1.41,4227.0,4293.1,4342.91,4455.57,4548.73,4740.68,0.0
SAPPHIRE,184.82,1.42,180.0,186.98,178.35,180.25,191.59,219.82,0.0
BSOFT,325.15,0.48,319.1,327.35,325.69,340.04,357.77,375.39,0.0
JSWINFRA,307.95,2.89,297.2,309.9,283.93,276.2,273.41,278.17,0.0
AWL,192.43,-0.6,191.44,195.96,192.13,193.63,200.34,215.86,0.0
IRFC,100.13,-0.31,99.41,100.8,97.72,99.48,103.39,110.49,0.0
POWERGRID,288.7,0.82,283.3,289.45,290.04,295.39,294.24,290.64,0.0
IOC,146.11,0.47,145.18,147.25,141.13,143.05,147.62,150.3,0.0
GPIL,270.55,-0.57,264.0,273.1,280.63,282.6,276.24,260.41,0.0
POLICYBZR,1617.7,-0.42,1604.7,1629.5,1609.2,1620.36,1627.29,1671.93,0.0
GODREJCP,1009.2,-1.06,1005.0,1024.4,1021.89,1042.29,1075.81,1115.53,0.0
ZFCVINDIA,15581.0,3.1,15160.0,15910.0,14770.63,14635.63,14507.69,14255.06,0.0
