symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
UNITDSPR,1423.3,-1.23,1421.2,1442.0,1428.42,1440.16,1417.29,1391.92,0.0
BANKBARODA,234.3,-1.08,233.77,236.22,237.02,242.97,251.72,260.38,0.0
AARTIIND,489.45,-0.39,484.05,492.2,496.59,498.08,486.28,461.82,0.0
TATAELXSI,3183.8,-0.88,3169.0,3235.0,3397.18,3563.44,3793.65,4179.98,0.0
SUPREMEIND,3434.0,-1.8,3429.0,3495.3,3471.07,3485.37,3515.3,3616.53,0.0
HBLENGINE,775.3,1.43,747.5,777.85,730.63,725.03,738.11,761.63,0.0
NMDC,80.82,-1.44,80.8,82.09,82.41,83.9,84.51,83.62,0.0
IDFCFIRSTB,83.76,-4.71,83.3,85.49,85.66,84.16,81.28,78.41,0.0
APOLLOHOSP,8888.5,-1.99,8888.5,9069.0,8845.87,8781.25,8580.37,8259.5,0.0
AMBUJACEM,384.1,-2.2,382.65,390.9,394.76,407.85,423.79,454.24,0.0
BBTC,1437.4,-0.88,1429.1,1450.2,1461.32,1478.53,1508.86,1581.52,0.0
ATHERENERG,1499.0,-0.03,1481.0,1524.5,1562.61,1466.73,1301.69,1095.81,0.0
BIOCON,387.0,-2.03,384.9,394.8,394.25,404.28,405.28,397.7,0.0
BHARTIARTL,1795.8,-2.04,1795.8,1829.9,1848.51,1875.31,1886.89,1905.03,0.0
ANTHEM,885.6,0.42,876.2,898.55,910.75,878.81,833.91,793.38,0.0
DLF,670.4,-0.68,666.55,681.0,659.63,656.45,646.05,648.23,0.0
TECHM,1543.0,-0.9,1543.0,1576.2,1563.66,1563.0,1539.7,1516.01,0.0
AEGISVOPAK,289.1,-4.52,283.6,300.8,294.77,282.02,264.54,249.8,0.0
TATACOMM,1670.0,-1.8,1666.6,1701.0,1733.45,1750.77,1754.06,1736.68,0.0
POLICYBZR,1207.2,-36.0,1207.2,1697.7,1740.3,1724.95,1690.15,1675.29,0.0
TIINDIA,2540.5,-1.48,2540.5,2585.5,2643.47,2745.8,2805.53,2849.11,0.0
HAL,4774.2,-1.28,4770.0,4846.7,4830.94,4773.03,4646.8,4554.04,0.0
POLYMED,1716.0,-0.61,1710.1,1772.0,1723.97,1708.67,1664.85,1660.96,0.0
TRAVELFOOD,1214.2,-0.02,1199.9,1224.0,1256.92,1281.76,1279.19,1273.3,0.0
BALRAMCHIN,659.4,-2.51,657.0,677.5,675.44,652.69,612.31,563.64,0.0
COROMANDEL,1942.5,-0.69,1922.2,1957.4,1954.9,1976.11,1996.24,2045.88,0.0
HEG,237.3,1.89,232.2,240.95,365.51,490.81,536.65,549.52,0.0
ITI,251.05,-2.39,250.4,256.55,262.12,271.68,279.08,286.99,0.0
3MINDIA,34590.0,-0.07,34285.0,34790.0,33669.56,33894.49,33816.75,33369.68,0.0
ABB,7129.0,0.13,7062.5,7144.5,7266.44,7307.72,7131.84,6703.5,0.0
EXIDEIND,426.55,0.14,421.9,436.8,428.48,430.27,415.64,397.72,0.0
KFINTECH,897.95,-1.54,893.05,911.0,913.32,917.49,918.63,941.77,0.0
HCLTECH,1243.6,-1.04,1242.8,1263.3,1266.54,1269.87,1275.83,1321.16,0.0
PINELABS,179.31,-4.77,177.65,187.3,181.0,170.65,169.44,181.97,0.0
BAJAJ-AUTO,11208.0,-1.68,11201.0,11383.0,11571.52,11413.54,10984.58,10409.24,0.0
ADANIGREEN,1280.1,-1.6,1277.8,1309.8,1298.16,1331.06,1323.47,1257.21,0.0
FIRSTCRY,179.63,-0.43,173.3,190.8,178.16,190.63,206.26,235.62,0.0
CESC,139.89,-1.87,139.6,142.44,145.78,153.1,158.94,162.62,0.0
GILLETTE,7118.5,0.35,7032.5,7145.0,7264.14,7441.79,7623.39,7955.16,0.0
ASTRAL,1392.0,-0.2,1384.0,1402.3,1433.56,1457.29,1474.68,1484.84,0.0
UTIAMC,907.9,-0.23,903.2,914.4,904.09,909.49,932.22,997.03,0.0
LICHSGFIN,564.25,-1.44,563.8,571.9,550.93,541.3,539.19,541.78,0.0
DOMS,2109.0,-1.52,2100.0,2133.9,2150.22,2195.17,2236.22,2306.22,0.0
MGL,1079.6,-1.21,1077.4,1092.0,1086.1,1097.54,1104.43,1123.31,0.0
LLOYDSME,1821.9,-3.65,1816.0,1881.5,1834.01,1844.84,1787.81,1657.9,0.0
HDBFS,661.0,-1.46,658.0,670.75,678.09,684.86,688.59,698.62,0.0
ABFRL,48.06,-2.1,47.94,49.0,50.93,53.94,57.33,63.1,0.0
OFSS,10925.0,0.7,10600.0,10995.0,11502.24,11422.98,10815.28,9981.49,0.0
TATACONSUM,986.3,-0.8,983.0,992.0,1008.98,1042.12,1073.58,1101.23,0.0
BEL,392.0,-1.02,392.0,398.05,399.53,404.02,409.16,412.27,0.0
MSUMI,34.7,-0.8,34.63,35.35,36.25,37.69,38.83,40.53,0.0
RKFORGE,709.55,-0.09,701.0,720.85,712.65,690.5,651.65,612.22,0.0
TEGA,2062.0,-0.81,2040.0,2106.1,1832.68,1735.11,1711.56,1736.08,0.0
MINDACORP,680.3,-1.27,675.05,687.9,693.97,692.77,667.89,634.13,0.0
SAIL,184.0,-0.78,182.15,191.36,181.13,179.49,176.43,168.81,0.0
MOTHERSON,162.5,-1.16,162.5,164.8,162.77,159.34,151.33,139.84,0.0
BAJAJHLDNG,10917.0,-4.65,10898.0,11390.0,11175.49,11096.08,10945.59,11046.26,0.0
SBIN,978.5,-1.57,975.8,992.0,1004.06,1020.24,1026.19,1015.73,0.0
NLCINDIA,263.25,-1.44,261.75,267.05,268.27,278.71,286.75,286.57,0.0
IRFC,79.86,-1.41,79.41,80.5,81.64,84.92,89.78,97.66,0.0
PFC,339.35,-1.92,338.0,345.1,351.22,370.68,388.35,397.98,0.0
IGIL,325.25,-1.93,324.1,332.45,325.78,334.32,339.54,341.99,0.0
MUTHOOTFIN,2825.3,-1.09,2808.1,2855.0,2861.32,2935.65,3046.43,3167.18,0.0
BAJAJFINSV,1762.3,-4.56,1760.9,1818.0,1890.98,1915.55,1901.59,1911.79,0.0
ADANIPOWER,199.48,-2.6,198.8,203.8,206.32,208.83,206.47,193.85,0.0
BSE,3183.8,-2.66,3175.0,3308.0,3293.75,3409.32,3456.9,3289.41,0.0
ELECON,459.1,-1.61,450.15,468.5,429.35,439.73,454.1,472.51,0.0
TATATECH,717.75,0.18,712.25,732.65,758.89,767.25,742.65,710.22,0.0
PGEL,514.45,-1.29,512.0,524.75,543.71,560.56,559.29,555.37,0.0
CREDITACC,1315.1,-2.56,1311.2,1345.9,1400.14,1433.96,1421.34,1391.49,0.0
APOLLOTYRE,397.95,-1.91,396.2,405.5,416.31,423.9,427.98,440.62,0.0
JAINREC,291.35,-3.83,290.1,300.0,287.38,304.08,331.2,352.06,0.0
HFCL,210.69,-3.07,209.1,218.88,223.43,218.47,196.68,161.04,0.0
MAHABANK,82.38,-2.06,81.8,83.9,82.73,82.31,80.58,75.81,0.0
WAAREEENER,2482.0,-1.19,2470.0,2511.9,2559.09,2653.33,2771.15,2914.29,0.0
NHPC,76.25,-0.64,75.77,76.77,76.28,76.87,77.47,78.58,0.0
GRASIM,3166.5,-0.69,3150.6,3203.7,3225.06,3217.68,3146.12,3038.44,0.0
SRF,2533.8,-0.64,2515.2,2558.8,2539.34,2587.09,2629.99,2689.4,0.0
ELGIEQUIP,608.8,-0.96,604.45,617.5,613.03,606.26,588.95,561.45,0.0
IGL,145.74,-0.92,145.1,146.62,149.59,151.74,155.78,164.89,0.0
NIVABUPA,76.13,-5.11,75.97,78.69,80.4,82.0,82.06,81.05,0.0
BANDHANBNK,182.9,-4.43,182.62,189.28,176.19,178.04,180.57,177.41,0.0
HINDUNILVR,1933.5,-0.85,1925.5,1953.0,1961.72,2018.72,2086.17,2182.24,0.0
BIKAJI,575.2,-2.69,570.95,591.9,575.36,598.18,619.74,647.27,0.0
LTF,282.0,-9.03,279.0,290.6,306.47,307.98,302.97,293.66,0.0
VTL,563.6,0.38,556.65,596.6,573.03,588.69,588.55,559.91,0.0
SONATSOFTW,274.7,-2.59,274.0,280.95,282.24,289.53,290.35,299.22,0.0
CRISIL,4503.5,-2.22,4489.0,4599.0,4609.87,4518.18,4412.33,4398.85,0.0
OBEROIRLTY,1837.5,-0.68,1815.0,1874.7,1810.81,1813.17,1778.22,1725.13,0.0
IDEA,14.12,-2.75,14.04,14.5,14.41,14.15,13.55,12.49,0.0
TITAGARH,819.25,-2.71,818.0,837.4,838.65,840.1,831.06,824.9,0.0
UBL,1270.2,2.25,1227.1,1289.7,1267.22,1311.4,1358.87,1444.14,0.0
RAMCOCEM,872.1,-1.46,866.95,888.8,879.87,894.84,915.09,948.82,0.0
UCOBANK,23.74,-1.25,23.65,23.99,24.24,25.02,25.67,26.67,0.0
HSCL,674.9,1.07,660.0,682.5,673.17,684.55,662.12,609.54,0.0
KIRLOSENG,2164.5,-2.48,2156.8,2254.0,2153.87,2142.88,2039.15,1802.1,0.0
ASIANPAINT,2392.7,-2.54,2391.0,2437.8,2490.72,2567.31,2588.29,2575.63,0.0
COALINDIA,422.0,-0.6,418.8,423.85,418.94,420.24,425.87,425.37,0.0
SHREECEM,22350.0,-0.67,22170.0,22725.0,22933.38,23979.97,24652.57,25466.87,0.0
TRITURBINE,551.8,-1.83,549.4,561.45,564.96,583.98,589.56,575.64,0.0
HEROMOTOCO,5296.0,-1.82,5294.0,5368.0,5354.79,5349.91,5305.05,5315.89,0.0
SUZLON,40.74,-3.89,40.55,42.24,44.06,46.71,48.72,50.31,0.0
PRESTIGE,1475.0,-1.01,1463.1,1495.8,1509.31,1544.42,1534.6,1524.23,0.0
NAVA,557.0,0.61,546.55,561.0,556.1,566.35,578.78,593.82,0.0
OLECTRA,1244.0,-2.5,1240.0,1272.7,1234.88,1275.28,1283.02,1295.97,0.0
INDIAMART,1635.9,-1.0,1619.0,1657.5,1683.63,1751.54,1845.81,1976.75,0.0
HEXT,499.35,-0.13,490.05,503.4,520.18,531.77,535.85,560.04,0.0
RRKABEL,2529.8,2.14,2460.0,2545.1,2514.86,2523.92,2357.08,2066.48,0.0
PPLPHARMA,208.12,-1.24,207.1,214.89,210.33,203.77,192.83,185.04,0.0
NETWEB,4661.5,-1.57,4633.0,4719.5,4862.51,4834.01,4601.39,4246.49,0.0
FLUOROCHEM,4475.9,-0.01,4430.3,4532.8,4588.12,4494.59,4256.83,4001.19,0.0
ALKEM,5326.0,-1.69,5261.5,5447.0,5301.84,5367.18,5420.25,5468.29,0.0
PATANJALI,404.85,-1.12,402.6,409.9,367.46,367.19,391.02,436.94,0.0
GRANULES,853.0,-0.84,850.55,867.0,865.13,851.19,812.46,743.68,0.0
PIRAMALFIN,2104.3,-5.49,1781.2,2200.8,2216.58,2173.69,2091.65,1940.89,0.0
HDFCAMC,2380.3,-2.78,2380.3,2432.0,2452.08,2513.44,2560.31,2613.61,0.0
PAGEIND,37500.0,0.43,37010.0,37705.0,36220.42,36994.48,37396.43,37686.88,0.0
MMTC,57.97,-4.13,57.45,60.6,61.22,62.68,63.48,64.02,0.0
RELIANCE,1219.2,-2.31,1219.2,1241.6,1261.88,1284.72,1309.15,1343.2,0.0
CUB,220.52,-2.14,218.95,228.37,227.6,222.68,215.56,205.78,0.0
TATACAP,336.25,-3.94,333.0,347.8,354.39,356.55,350.86,343.63,0.0
AAVAS,1256.4,-2.29,1243.0,1270.0,1296.53,1333.0,1357.77,1397.38,0.0
LTM,4038.0,-1.15,4011.0,4089.0,4310.92,4342.67,4366.66,4565.79,0.0
VBL,431.25,-1.12,428.3,436.85,421.76,434.74,450.76,459.38,0.0
NAM-INDIA,1144.9,-1.73,1130.9,1170.6,1165.2,1167.28,1133.33,1063.58,0.0
FACT,777.8,-2.37,775.85,795.0,789.67,809.68,828.02,848.35,0.0
SOBHA,1227.7,-1.29,1221.8,1248.4,1237.74,1286.49,1329.54,1380.1,0.0
NCC,133.42,-1.93,133.0,135.89,139.8,142.81,146.22,154.64,0.0
SAPPHIRE,225.7,-2.5,222.68,231.0,229.36,220.12,210.45,214.98,0.0
PTCIL,21820.0,-2.39,21630.0,22375.0,22254.99,20953.01,19646.6,18483.78,0.0
EIDPARRY,689.55,-1.69,687.65,703.15,730.5,754.07,775.54,827.95,0.0
NBCC,82.34,-1.96,81.83,83.68,84.33,88.54,92.26,96.38,0.0
AIAENG,3953.4,-0.42,3912.4,4033.6,4089.36,4269.98,4286.15,4110.83,0.0
SAGILITY,45.0,-2.15,44.82,45.71,45.23,44.24,43.55,43.69,0.0
GMDCLTD,542.5,-2.55,541.0,552.7,561.16,572.31,585.05,591.86,0.0
COFORGE,1785.9,0.2,1758.1,1803.4,1832.43,1774.35,1667.98,1598.96,0.0
TVSMOTOR,4091.0,-1.06,4057.0,4123.0,4156.23,4104.84,3956.75,3803.7,0.0
BHARTIHEXA,1507.2,-1.18,1496.8,1519.9,1529.77,1543.66,1552.34,1580.55,0.0
COHANCE,454.15,-1.58,451.1,464.45,448.36,445.11,442.16,480.33,0.0
TORNTPHARM,4928.5,-1.13,4902.0,5010.0,4926.46,4889.56,4748.0,4491.43,0.0
CHAMBLFERT,418.2,-0.33,415.45,421.5,419.59,430.02,439.73,452.26,0.0
IRB,17.88,-0.83,17.74,17.95,18.83,19.36,19.9,20.4,0.0
SCI,276.6,-0.88,274.1,280.3,281.76,286.63,286.04,275.95,0.0
RVNL,206.0,-2.72,205.26,210.1,209.76,218.51,234.35,260.53,0.0
GESHIP,1482.6,-0.08,1466.0,1498.5,1411.99,1392.15,1390.17,1343.67,0.0
IDBI,82.6,-0.95,81.35,83.25,84.31,84.47,84.24,86.03,0.0
DABUR,385.7,-0.44,383.45,388.9,386.49,398.46,415.97,441.0,0.0
GICRE,339.25,-1.42,338.05,344.05,346.88,353.24,360.66,366.64,0.0
SCHAEFFLER,4024.2,-1.51,4000.0,4093.0,4023.15,4041.17,4052.5,4044.69,0.0
BRIGADE,606.2,-1.66,598.8,616.0,629.12,611.91,591.0,592.09,0.0
JPPOWER,15.84,-1.25,15.78,15.99,16.19,16.74,17.11,17.29,0.0
BLUESTARCO,1525.0,-0.5,1514.1,1545.6,1521.27,1547.55,1599.74,1677.38,0.0
ABDL,712.15,8.49,650.0,722.0,639.46,624.92,606.6,583.76,0.0
TRENT,2700.0,-2.67,2699.9,2767.5,2812.82,2872.39,2913.18,3127.01,0.0
BAYERCROP,3736.3,-0.7,3725.0,3764.9,3903.62,4030.75,4169.48,4352.88,0.0
NTPCGREEN,95.43,0.01,93.36,95.98,90.46,91.45,93.56,95.52,0.0
MARUTI,11990.0,-1.96,11975.0,12184.0,12547.83,13042.06,13382.01,13937.32,0.0
POLYCAB,8366.5,-0.6,8324.0,8420.0,8483.06,8760.57,8793.69,8535.55,0.0
NATCOPHARM,842.0,0.53,832.25,855.0,835.05,870.41,906.29,919.7,0.0
ABREL,1211.8,0.45,1189.6,1262.9,1286.21,1332.18,1352.53,1412.55,0.0
HONASA,472.95,-2.46,470.1,492.0,473.27,464.76,437.55,394.84,0.0
NYKAA,335.3,-1.63,333.05,343.9,335.31,328.98,313.9,293.31,0.0
ABCAPITAL,390.1,-3.07,388.5,401.7,398.15,397.5,387.09,367.92,0.0
POWERGRID,266.4,-1.41,265.75,270.9,267.35,271.97,278.28,282.98,0.0
LTFOODS,424.5,-1.28,423.0,433.85,430.71,423.1,413.62,409.12,0.0
CUMMINSIND,4973.0,-0.74,4958.0,5011.5,5070.27,5206.85,5229.45,5038.12,0.0
AADHARHFC,446.7,-1.73,444.3,454.2,465.04,477.62,483.92,489.61,0.0
CASTROLIND,194.8,0.81,192.11,195.9,190.77,188.54,187.18,187.91,0.0
JSWSTEEL,1273.2,-1.9,1272.2,1298.4,1281.12,1281.17,1269.08,1243.4,0.0
KAYNES,3509.5,1.49,3415.3,3576.0,3557.66,3576.14,3627.43,4054.7,0.0
KPIL,1399.6,-0.86,1381.2,1427.0,1406.0,1379.06,1339.37,1294.63,0.0
JUBLINGREA,635.35,-0.87,631.8,649.0,655.89,679.06,681.86,676.67,0.0
UNOMINDA,1224.4,0.11,1212.3,1252.9,1228.24,1215.94,1192.26,1190.24,0.0
BATAINDIA,627.0,-1.6,626.0,638.95,653.08,674.99,699.77,772.8,0.0
AMBER,6911.0,-2.17,6911.0,7050.0,7175.64,7315.57,7391.96,7464.36,0.0
TMCV,437.15,-2.9,431.55,456.05,445.43,443.49,434.25,418.25,0.0
INDIACEM,330.1,-2.93,329.0,339.7,349.66,364.39,376.13,386.15,0.0
CHOLAHLDNG,1432.6,-2.7,1405.4,1456.4,1502.13,1533.13,1564.16,1625.59,0.0
ULTRACEMCO,11056.0,-0.89,11056.0,11192.0,11124.28,11349.9,11490.6,11650.82,0.0
VEDL,267.5,-1.29,264.2,269.4,267.01,277.8,323.71,392.68,0.0
LT,3858.4,-1.82,3849.0,3907.0,3922.64,3958.68,3967.44,3945.62,0.0
LODHA,1158.0,-0.39,1148.9,1177.0,1160.5,1159.19,1111.6,1078.98,0.0
TEJASNET,511.3,-1.97,507.2,519.6,533.08,534.89,524.12,512.6,0.0
AIIL,551.6,-1.75,548.75,562.6,542.86,540.01,532.03,533.82,0.0
DEEPAKFERT,1361.4,-1.79,1351.9,1393.8,1369.96,1421.1,1415.49,1390.34,0.0
RHIM,383.8,-1.3,380.0,386.75,375.54,380.77,387.96,402.3,0.0
MAPMYINDIA,882.8,-2.65,878.6,910.0,932.44,967.8,998.48,1105.48,0.0
BSOFT,277.7,-1.21,276.0,280.35,285.51,294.3,309.18,331.41,0.0
PNBHOUSING,1094.5,-3.86,1085.7,1135.1,1141.0,1127.32,1084.76,1024.6,0.0
RECLTD,308.25,-1.04,307.2,310.85,315.61,328.7,338.48,347.61,0.0
SUMICHEM,449.7,-3.12,447.1,462.2,477.32,492.98,487.66,483.01,0.0
NUVAMA,1695.4,0.43,1671.1,1719.9,1728.52,1738.66,1684.31,1578.82,0.0
SIGNATURE,784.6,2.06,763.0,801.85,773.85,785.9,807.38,861.06,0.0
UNIONBANK,179.45,-0.31,175.86,180.2,180.33,179.37,176.61,171.22,0.0
TATACHEM,652.2,-2.64,649.95,670.0,666.53,669.11,686.69,725.3,0.0
OIL,479.0,1.91,469.15,479.0,479.98,472.2,465.47,456.68,0.0
