symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SAPPHIRE,199.74,-1.37,197.35,203.1,188.51,185.11,188.68,207.98,0.0
LTTS,3555.4,-0.56,3540.0,3627.0,3464.26,3417.62,3475.27,3648.67,0.0
BALKRISIND,2465.7,-1.44,2397.3,2521.7,2262.42,2214.09,2225.49,2266.89,0.0
PIIND,2796.0,-0.5,2779.1,2819.0,2732.33,2750.28,2848.99,3061.5,0.0
IREDA,121.02,0.27,120.0,122.13,121.61,123.58,125.69,129.8,0.0
SCHAEFFLER,4036.3,-1.3,4026.0,4104.3,4105.34,4110.81,4084.08,4049.11,0.0
ABFRL,63.26,1.87,61.15,64.1,59.73,60.21,62.13,65.98,0.0
IGIL,360.35,-0.96,357.0,367.5,351.46,351.21,348.44,346.16,0.0
BLUESTARCO,1571.0,-5.65,1549.4,1671.6,1663.33,1665.29,1692.68,1733.53,0.0
ASAHIINDIA,913.95,-1.38,886.15,932.8,891.54,883.45,882.76,886.08,0.0
SCHNEIDER,1335.2,-1.28,1331.0,1364.2,1344.31,1314.73,1220.8,1101.85,0.0
GPIL,244.76,-0.64,240.1,251.89,247.73,257.59,263.45,258.43,0.0
VBL,444.0,1.6,437.2,449.0,457.41,476.56,480.53,479.85,0.0
KALYANKJIL,598.0,5.0,561.25,600.0,560.42,490.71,454.81,455.88,0.0
SJVN,68.43,-0.98,68.1,69.44,69.27,70.85,72.55,75.89,0.0
OBEROIRLTY,1777.0,-1.63,1772.3,1807.5,1826.34,1787.62,1729.63,1681.08,0.0
IRCTC,520.45,2.0,509.8,523.0,503.53,510.92,532.15,575.17,0.0
TTML,39.57,-0.7,39.52,40.05,40.26,41.27,42.31,44.89,0.0
STARHEALTH,573.65,-2.46,571.2,588.0,587.41,570.39,543.44,512.4,0.0
BEML,1725.1,3.2,1670.5,1738.6,1755.08,1769.78,1770.08,1799.73,0.0
HDFCLIFE,542.5,-0.46,538.3,545.0,554.51,569.52,596.58,640.22,0.0
BIKAJI,624.25,-4.01,621.0,651.05,641.79,646.55,653.45,670.22,0.0
BRITANNIA,5404.0,-0.66,5363.5,5475.0,5421.06,5391.88,5462.31,5559.37,0.0
CARBORUNIV,1069.1,-1.16,1065.2,1094.8,1078.65,1071.15,1025.91,971.19,0.0
FINCABLES,1034.75,3.13,1003.35,1042.85,1015.68,1030.89,1000.66,945.14,0.0
AIIL,596.2,4.5,568.95,607.7,547.96,528.69,518.61,526.17,0.0
RITES,231.38,1.77,222.81,232.98,219.55,216.59,216.11,221.97,0.0
MRPL,167.78,-1.87,166.9,171.3,166.44,163.19,163.36,160.15,0.0
SONATSOFTW,331.95,-1.64,327.0,343.55,312.68,295.94,289.99,299.48,0.0
PNB,114.3,0.66,113.2,114.85,110.8,109.14,109.98,111.23,0.0
PVRINOX,1162.9,0.09,1156.1,1170.0,1084.06,1036.15,1020.51,1024.37,0.0
CUMMINSIND,5402.0,-0.7,5175.0,5455.0,5515.39,5506.7,5324.8,4961.67,0.0
IRB,19.93,-0.8,19.92,20.08,20.1,20.49,20.77,21.06,0.0
PCBL,324.8,-1.41,322.15,335.9,323.82,314.11,306.7,312.51,0.0
SIGNATURE,815.0,0.16,810.8,824.0,806.17,806.46,832.83,895.18,0.0
KEC,477.7,0.45,472.6,480.3,482.25,499.59,530.97,594.27,0.0
SAMMAANCAP,167.22,3.52,160.55,169.36,163.67,164.29,160.88,154.68,0.0
DELHIVERY,463.6,-1.41,463.6,473.45,477.4,474.68,464.67,455.3,0.0
ABREL,1390.8,-2.14,1384.1,1428.9,1403.92,1375.53,1374.59,1447.7,0.0
NAUKRI,1240.0,-0.16,1229.5,1257.0,1200.93,1128.16,1102.24,1138.34,0.0
TATAPOWER,378.6,-1.15,377.2,382.75,379.95,387.31,392.17,392.08,0.0
ADANIGREEN,1371.5,-0.62,1370.0,1386.8,1427.76,1429.56,1343.89,1222.44,0.0
YESBANK,22.68,-1.26,22.68,23.06,23.13,23.11,22.55,21.82,0.0
JKTYRE,413.25,-0.47,411.3,418.9,403.98,402.3,409.78,412.25,0.0
LATENTVIEW,297.8,0.95,295.0,301.55,302.3,302.52,314.41,341.79,0.0
POLYMED,1709.3,0.05,1701.0,1718.4,1682.71,1628.13,1589.17,1625.46,0.0
ADANIPORTS,1695.0,-0.29,1685.8,1706.0,1752.7,1763.51,1710.35,1620.41,0.0
BSOFT,318.25,-1.67,317.2,331.0,303.61,308.35,326.83,349.04,0.0
PETRONET,276.95,-1.37,276.95,282.8,278.55,277.75,277.74,277.82,0.0
LTM,4528.0,0.49,4462.9,4591.1,4266.94,4146.57,4287.74,4595.59,0.0
ITI,287.25,2.01,280.3,289.7,283.01,287.85,289.76,292.63,0.0
LINDEINDIA,7152.5,0.91,7026.5,7188.5,6956.31,7017.33,6978.17,6809.94,0.0
HOMEFIRST,1191.1,0.35,1182.3,1196.0,1192.94,1173.31,1151.13,1150.64,0.0
AMBUJACEM,436.5,-1.91,436.0,447.5,434.28,434.21,446.22,476.14,0.0
BANKINDIA,142.66,1.18,140.61,143.17,141.14,142.41,143.81,141.75,0.0
UBL,1415.3,0.19,1403.0,1427.0,1401.84,1388.0,1423.13,1516.21,0.0
ABLBL,94.66,0.06,94.11,95.6,95.22,97.04,100.65,108.27,0.0
LICHSGFIN,505.0,-1.38,504.8,515.0,533.43,540.61,541.16,543.94,0.0
HAVELLS,1285.5,-0.35,1277.1,1290.0,1239.65,1219.88,1240.61,1298.63,0.0
INDHOTEL,736.0,-0.68,732.0,743.8,735.2,716.03,698.83,697.75,0.0
CENTRALBK,31.51,0.7,31.22,31.58,31.52,32.1,33.14,34.37,0.0
TMPV,345.35,-1.27,343.0,349.0,339.86,346.4,356.14,394.36,0.0
TEJASNET,522.3,-1.0,520.25,528.3,529.52,532.78,512.53,501.63,0.0
CROMPTON,270.0,1.47,265.7,270.55,261.88,264.41,265.22,270.13,0.0
UCOBANK,26.64,0.57,26.4,26.77,26.4,26.37,26.57,27.21,0.0
LT,4061.8,0.12,4045.0,4070.0,3943.61,3959.89,3961.14,3925.31,0.0
NLCINDIA,304.0,0.23,300.9,306.0,300.89,306.79,302.62,288.03,0.0
CCL,1131.2,-0.68,1118.0,1140.0,1168.58,1158.86,1124.74,1065.87,0.0
TATASTEEL,189.3,-1.91,188.99,193.65,188.66,192.47,194.76,190.66,0.0
KPITTECH,623.0,0.0,619.7,640.7,604.14,640.48,709.95,831.69,0.0
ANURAS,1213.0,-0.27,1210.0,1224.0,1234.77,1261.28,1271.87,1254.92,0.0
ASHOKLEY,177.5,0.28,175.29,177.85,163.09,160.44,162.16,160.28,0.0
CEMPRO,1245.8,-4.04,1240.0,1291.0,1393.95,1305.12,1134.08,974.0,0.0
TORNTPOWER,1325.2,0.13,1318.8,1345.5,1398.4,1425.64,1439.06,1420.43,0.0
LEMONTREE,112.79,0.1,112.32,113.75,112.49,113.6,116.8,124.87,0.0
360ONE,1186.0,-0.5,1180.9,1197.0,1135.91,1115.42,1103.19,1095.68,0.0
HINDZINC,590.0,-1.16,587.45,606.2,548.24,554.14,563.08,552.03,0.0
TATACONSUM,1090.0,-0.57,1086.0,1102.0,1096.84,1109.78,1120.83,1122.52,0.0
MOTILALOFS,874.0,-0.68,863.5,882.6,895.46,897.69,875.58,867.63,0.0
LODHA,1214.0,-2.88,1214.0,1255.0,1195.71,1097.11,1035.12,1036.82,0.0
COROMANDEL,2083.1,-0.16,2043.0,2096.2,2051.15,2014.68,2024.87,2101.19,0.0
BAJAJHLDNG,11387.0,-0.95,11387.0,11583.0,10975.42,10713.77,10649.35,10997.66,0.0
HAL,4920.0,5.92,4685.4,4950.0,4596.3,4486.22,4409.39,4394.98,0.0
POLICYBZR,1599.0,-1.3,1578.4,1673.9,1593.77,1600.9,1611.02,1638.8,0.0
ITCHOTELS,171.08,1.27,168.6,171.7,167.83,167.56,168.72,178.8,0.0
LICI,387.55,-1.39,387.25,391.4,417.9,419.61,417.82,421.1,0.0
TIMKEN,3343.1,1.02,3285.5,3390.4,3218.3,3315.78,3344.69,3278.54,0.0
RKFORGE,700.5,-0.84,695.0,718.6,629.56,597.99,579.18,565.48,0.0
CASTROLIND,194.17,1.37,191.62,195.0,186.39,185.13,185.14,188.3,0.0
NCC,143.73,0.11,142.4,144.4,142.67,145.93,150.13,160.36,0.0
BATAINDIA,728.1,-0.27,725.0,740.0,702.18,700.19,726.41,810.41,0.0
HDFCAMC,2538.1,-0.93,2533.9,2566.0,2590.65,2620.22,2630.51,2656.75,0.0
FACT,843.1,0.3,840.0,850.25,838.39,853.82,858.04,866.33,0.0
SHYAMMETL,1015.5,-1.37,1008.6,1040.8,1018.37,987.45,947.97,919.18,0.0
BHEL,408.15,-1.03,404.95,411.9,408.67,398.44,372.45,334.52,0.0
NSLNISP,44.81,0.09,44.52,45.4,43.42,43.73,43.32,42.32,0.0
SYNGENE,399.75,-1.77,393.35,409.85,410.58,423.82,443.96,489.67,0.0
HCLTECH,1335.0,-1.11,1332.5,1363.2,1282.93,1234.61,1263.36,1335.84,0.0
ABDL,605.0,-1.49,596.85,619.65,625.01,613.7,587.61,563.44,0.0
GALLANTT,615.35,-1.39,609.55,632.0,618.52,648.29,658.01,660.41,0.0
ABSLAMC,1024.1,0.69,1005.6,1028.5,1046.43,1067.11,1036.92,976.6,0.0
GICRE,358.85,-0.22,358.55,361.95,360.32,366.11,371.65,375.22,0.0
UNOMINDA,1278.0,2.24,1241.6,1278.0,1180.1,1147.8,1140.14,1147.72,0.0
SBILIFE,1861.5,-0.98,1860.3,1886.0,1859.62,1841.02,1855.53,1877.78,0.0
DOMS,2251.2,0.03,2226.1,2256.3,2267.15,2271.06,2291.3,2335.82,0.0
PERSISTENT,5459.5,-1.1,5459.5,5572.0,5293.81,5129.92,5142.02,5237.98,0.0
MFSL,1518.8,-0.28,1513.2,1544.0,1539.39,1575.25,1602.92,1611.48,0.0
RAMCOCEM,937.1,1.62,919.05,945.85,924.73,922.72,941.76,982.33,0.0
ICICIGI,1658.0,-1.54,1638.0,1691.4,1678.76,1724.63,1767.3,1813.69,0.0
EIDPARRY,809.85,-1.62,808.25,828.0,774.97,768.39,795.65,867.92,0.0
TATAELXSI,3715.0,-0.93,3715.0,3800.8,3670.67,3820.54,4079.11,4480.14,0.0
PAGEIND,40050.0,-0.76,39765.0,40200.0,40302.48,39751.71,38704.37,38716.0,0.0
IKS,1772.6,-5.6,1760.0,1907.4,1823.64,1770.05,1700.92,1648.0,0.0
NH,1885.0,-0.95,1877.1,1913.4,1979.01,1954.55,1909.17,1866.08,0.0
ICICIPRULI,507.0,-1.85,504.4,516.0,507.81,508.17,526.17,555.55,0.0
BLS,253.98,-0.65,252.7,262.6,244.05,249.8,260.62,283.29,0.0
MPHASIS,2421.9,-1.55,2395.8,2458.0,2360.27,2324.56,2341.19,2427.37,0.0
ESCORTS,3081.0,-0.27,3065.0,3099.9,3010.22,2982.04,3052.84,3191.05,0.0
AFCONS,278.75,-0.77,276.5,287.95,286.67,299.19,311.8,334.23,0.0
BANKBARODA,251.0,2.2,245.6,251.0,248.16,256.09,263.85,267.43,0.0
GLAXO,2579.5,0.38,2540.5,2591.0,2547.11,2460.8,2434.27,2471.42,0.0
NBCC,96.25,0.26,95.25,96.96,96.51,98.19,98.55,100.44,0.0
HEROMOTOCO,5550.5,-2.45,5550.5,5755.0,5234.74,5106.1,5136.68,5175.18,0.0
SUPREMEIND,3477.0,0.47,3450.0,3525.4,3438.44,3454.34,3525.96,3651.6,0.0
HDFCBANK,734.3,-0.1,733.55,740.5,760.09,774.53,797.23,843.7,0.0
GILLETTE,7694.0,0.08,7678.0,7739.5,7760.68,7791.22,7899.87,8276.28,0.0
NUVOCO,352.85,1.95,346.25,357.6,345.44,334.17,330.56,343.83,0.0
INDIGO,5318.5,-1.51,5315.0,5424.0,5246.09,5078.61,4944.99,5014.04,0.0
INDIACEM,393.05,0.06,388.25,394.35,393.83,391.7,393.92,395.55,0.0
KOTAKBANK,394.0,-1.5,393.75,398.8,390.06,388.91,390.64,395.66,0.0
CHALET,863.1,2.79,831.9,869.0,831.94,818.1,812.72,827.37,0.0
KAYNES,3830.0,-1.74,3822.0,3928.5,3534.7,3448.75,3598.12,4078.96,0.0
POWERINDIA,31900.0,-1.54,31140.0,32145.0,32220.27,32610.9,31152.59,28041.48,0.0
SBIN,1085.0,2.84,1052.5,1088.1,1036.75,1030.26,1028.79,1004.99,0.0
MGL,1123.7,0.77,1108.1,1133.3,1110.71,1113.51,1113.63,1136.32,0.0
ASTRAL,1442.0,0.51,1434.2,1456.8,1434.08,1453.05,1481.5,1487.56,0.0
ITC,285.9,-0.37,283.7,286.35,284.79,287.8,298.38,322.29,0.0
MAPMYINDIA,1070.7,2.32,1042.5,1076.0,1097.39,1031.45,1044.15,1178.58,0.0
BRIGADE,571.95,0.29,564.1,579.25,558.43,544.82,548.58,579.11,0.0
TATAINVEST,667.1,-0.51,666.0,673.05,666.92,668.56,671.74,682.8,0.0
TATACOMM,1735.5,-0.7,1721.5,1755.5,1797.29,1819.09,1782.02,1742.86,0.0
JMFINANCIL,129.78,2.9,126.32,129.99,124.48,125.73,128.54,134.81,0.0
WHIRLPOOL,830.45,2.74,790.6,835.4,799.03,807.71,839.66,921.65,0.0
ZENTEC,1734.6,3.58,1660.0,1748.0,1722.04,1729.31,1667.63,1580.47,0.0
BLUEDART,5112.5,-3.42,5061.5,5281.0,5070.93,5010.13,5082.41,5252.79,0.0
URBANCO,142.67,0.08,141.21,144.58,135.19,132.34,131.07,134.61,0.0
JIOFIN,263.1,0.44,260.3,266.35,248.29,243.49,246.35,260.16,0.0
ENGINERSIN,242.39,0.88,236.26,245.75,230.9,232.95,228.95,220.55,0.0
GODREJIND,1304.8,-1.18,1300.1,1333.7,1305.46,1231.85,1154.02,1107.4,0.0
PHOENIXLTD,1913.0,-0.91,1910.2,1941.5,1976.65,1940.05,1869.18,1782.45,0.0
ONESOURCE,1557.1,0.22,1535.0,1570.0,1629.46,1648.5,1642.11,1655.2,0.0
OIL,444.0,0.0,440.65,447.0,444.74,445.88,450.76,449.04,0.0
SUNDARMFIN,4647.4,-1.87,4630.9,4738.3,4575.3,4546.17,4611.03,4675.81,0.0
ATGL,660.25,-0.02,655.05,664.15,676.05,683.5,662.38,634.48,0.0
BERGEPAINT,537.6,-1.39,535.6,557.3,516.63,509.27,502.39,506.11,0.0
CANBK,131.7,2.16,128.33,131.74,127.19,128.76,131.67,132.13,0.0
IRCON,132.11,0.57,130.44,132.95,129.68,132.75,137.6,145.53,0.0
GODREJPROP,2081.9,-0.81,2072.2,2109.0,2068.2,1974.11,1903.4,1898.12,0.0
BDL,1299.0,4.76,1235.2,1308.6,1274.27,1291.58,1312.42,1360.39,0.0
ATUL,6796.5,0.04,6770.0,6875.0,6578.16,6544.26,6525.47,6471.51,0.0
UNIONBANK,182.5,3.81,175.21,182.5,172.22,170.87,170.31,165.41,0.0
NUVAMA,1658.3,-1.06,1642.4,1682.0,1798.9,1743.48,1630.8,1527.28,0.0
PFIZER,4900.0,-0.16,4875.0,4934.6,4742.45,4674.65,4700.16,4789.79,0.0
TATACHEM,663.3,-0.43,661.7,675.0,684.49,702.89,717.78,753.2,0.0
BHARTIHEXA,1514.5,-2.46,1494.6,1552.4,1589.86,1562.01,1564.34,1606.98,0.0
NTPCGREEN,91.33,0.74,90.42,91.66,92.5,95.2,96.9,97.89,0.0
KEI,5595.0,0.32,5485.5,5595.0,5146.05,5127.48,4998.13,4735.52,0.0
MUTHOOTFIN,2894.2,0.08,2881.2,2959.4,2990.96,3078.4,3189.52,3229.13,0.0
INDGN,550.2,1.83,539.5,564.4,521.53,514.78,510.27,514.3,0.0
ADANIENT,3026.0,-0.79,3025.7,3072.4,3062.73,2981.1,2789.91,2593.89,0.0
ELECON,450.45,3.48,439.85,452.0,449.28,474.62,479.47,487.29,0.0
BANDHANBNK,174.66,2.46,173.0,176.8,182.86,190.81,188.02,179.96,0.0
DMART,3931.2,-0.38,3927.6,3988.9,3985.87,4065.97,4100.42,4118.31,0.0
CDSL,1331.0,0.34,1325.1,1341.9,1344.04,1327.2,1320.89,1357.4,0.0
INTELLECT,721.65,-3.29,718.05,759.8,738.0,739.35,750.48,796.26,0.0
CONCOR,512.0,-0.84,510.0,522.0,503.15,491.16,489.91,498.87,0.0
LUPIN,2385.0,-0.13,2382.6,2427.7,2415.69,2390.47,2340.27,2247.39,0.0
ULTRACEMCO,12075.0,-0.94,12011.0,12204.0,11887.05,11712.12,11695.07,11800.36,0.0
JWL,262.1,1.26,258.15,263.0,257.41,263.05,271.29,284.58,0.0
EMAMILTD,409.0,1.65,401.9,411.0,406.59,410.42,424.48,457.83,0.0
ENRIN,3252.2,-1.14,3216.5,3295.0,3315.58,3371.23,3294.03,3193.78,0.0
THERMAX,4005.0,-1.47,3987.3,4064.9,4386.97,4479.17,4274.71,3938.61,0.0
MARICO,860.0,0.94,848.0,864.9,860.41,842.9,820.24,791.37,0.0
DEEPAKFERT,1559.0,-2.22,1545.0,1602.0,1579.98,1525.63,1432.02,1376.67,0.0
ACC,1378.4,-1.12,1370.1,1399.8,1369.37,1370.83,1412.01,1509.96,0.0
