symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
HDBFS,671.1,-0.57,665.2,675.6,670.85,668.24,685.99,719.43,0.0
IRB,20.05,-1.23,19.72,20.29,21.1,21.18,21.23,21.74,0.0
AMBUJACEM,425.7,-1.86,421.1,430.0,441.09,453.23,478.13,508.69,0.0
AFFLE,1456.0,-1.43,1424.0,1472.7,1475.13,1466.53,1524.2,1616.35,0.0
CANBK,124.44,-2.83,124.05,127.0,133.25,137.09,138.81,134.91,0.0
INFY,1138.7,1.76,1118.0,1141.9,1175.06,1248.6,1334.83,1416.3,0.0
APLAPOLLO,1859.9,-1.6,1843.1,1889.0,1933.64,1976.41,1967.6,1914.07,0.0
BDL,1287.9,-2.83,1272.3,1322.6,1360.38,1347.02,1371.65,1454.02,0.0
CROMPTON,288.6,-4.42,288.15,298.8,278.14,265.15,263.41,276.48,0.0
NIVABUPA,79.73,-0.13,78.06,80.27,79.43,77.3,76.82,78.43,0.0
SYRMA,973.15,-3.96,970.6,1005.2,1005.25,930.96,869.06,800.79,0.0
BATAINDIA,678.75,-2.21,676.05,691.95,711.87,732.8,797.06,908.68,0.0
JYOTICNC,685.6,-3.07,678.2,704.5,739.47,763.53,807.82,886.89,0.0
INOXWIND,92.89,-2.76,90.42,94.7,98.08,96.85,103.46,119.79,0.0
AFCONS,313.75,-6.76,309.1,331.5,328.74,323.17,335.44,364.89,0.0
HAL,4233.0,-3.49,4175.0,4375.9,4445.69,4294.82,4289.17,4413.15,0.0
IEX,122.78,-1.99,121.47,124.39,127.34,126.96,129.87,140.02,0.0
INTELLECT,694.85,1.2,667.0,695.65,721.66,723.07,775.13,861.75,0.0
HINDUNILVR,2241.8,-1.34,2224.7,2264.8,2265.03,2253.41,2283.42,2332.57,0.0
FACT,853.85,-3.27,846.0,881.0,881.39,858.14,850.5,862.98,0.0
ELECON,480.65,-0.87,469.65,485.45,496.42,466.71,463.75,496.45,0.0
MAHABANK,77.76,-0.33,76.2,77.9,78.36,74.14,69.76,64.93,0.0
ACC,1345.7,-1.25,1332.0,1359.1,1389.32,1434.53,1523.07,1639.56,0.0
LTFOODS,398.85,-2.57,393.05,407.9,414.7,408.29,405.03,406.74,0.0
SAGILITY,40.62,-3.29,40.06,41.75,42.27,42.54,43.88,44.99,0.0
BOSCHLTD,37235.0,-1.34,37070.0,37740.0,36679.03,35763.99,35661.54,35616.03,0.0
ASAHIINDIA,797.4,-2.71,793.95,815.2,831.14,851.57,876.97,878.32,0.0
PCBL,266.65,-2.79,262.85,271.8,285.95,283.92,292.38,315.89,0.0
ABB,6327.5,-0.84,6225.0,6335.0,6754.11,6585.33,6222.96,5916.42,0.0
KPITTECH,702.2,-0.21,690.45,710.7,724.8,755.61,848.99,984.05,0.0
SHREECEM,24455.0,-2.06,24160.0,24905.0,24869.48,24935.35,25560.44,26826.87,0.0
SHYAMMETL,873.35,-0.44,860.05,878.0,867.41,849.71,845.8,856.35,0.0
VTL,593.3,-2.25,587.05,607.0,595.61,566.8,531.9,503.76,0.0
ENGINERSIN,236.0,-4.36,234.5,244.15,244.24,229.26,217.14,209.63,0.0
HONASA,342.3,-3.31,340.55,354.6,344.45,328.01,312.58,300.02,0.0
SONATSOFTW,258.0,-2.92,252.3,261.0,266.09,266.15,284.13,314.36,0.0
DCMSHRIRAM,1101.0,-2.32,1098.5,1122.2,1182.4,1162.27,1159.82,1165.89,0.0
RAMCOCEM,895.45,-2.27,882.2,915.0,942.98,974.53,1004.76,1023.08,0.0
HDFCAMC,2603.0,-3.72,2600.1,2680.5,2698.66,2649.9,2635.92,2627.18,0.0
POLYMED,1432.3,-4.44,1426.1,1496.0,1533.35,1485.26,1533.95,1698.33,0.0
TATASTEEL,208.11,-4.03,205.05,211.82,212.67,206.85,198.85,187.87,0.0
LODHA,847.15,-0.33,830.2,852.4,882.55,888.22,943.75,1048.39,0.0
CANFINHOME,816.1,-3.94,807.6,846.1,858.22,862.38,864.11,848.86,0.0
BERGEPAINT,518.45,-2.81,510.6,526.1,490.48,473.45,480.14,501.3,0.0
ASTRAL,1532.3,-1.19,1512.5,1542.4,1558.13,1567.71,1549.68,1515.44,0.0
HAVELLS,1187.6,-1.82,1176.3,1206.0,1237.05,1272.56,1320.85,1387.23,0.0
PNB,98.97,-3.02,98.55,101.0,106.8,110.83,113.89,113.92,0.0
DALBHARAT,1699.6,-1.62,1675.1,1728.0,1852.03,1908.32,1969.07,2031.95,0.0
POLICYBZR,1717.0,1.7,1674.0,1719.0,1646.63,1603.37,1616.31,1659.5,0.0
PFIZER,4868.9,-1.73,4826.0,5035.4,4786.18,4803.87,4853.93,4903.94,0.0
NTPC,391.2,-1.02,387.1,393.85,394.71,386.66,373.89,360.7,0.0
PAYTM,1086.3,-3.97,1082.3,1132.9,1129.02,1122.83,1140.93,1133.32,0.0
CENTRALBK,33.48,-1.96,33.13,34.0,35.31,35.7,36.22,36.79,0.0
JUBLINGREA,713.1,-2.56,708.15,731.0,712.17,676.26,665.47,673.52,0.0
WIPRO,191.92,1.01,189.2,192.29,196.03,202.02,213.27,226.68,0.0
COROMANDEL,1826.4,-2.11,1786.0,1860.0,1939.45,2014.12,2095.5,2188.65,0.0
AMBER,7266.0,-14.28,6980.0,8148.5,8059.89,7672.87,7410.14,7226.5,0.0
PRESTIGE,1322.8,-1.45,1297.9,1325.0,1386.84,1380.63,1422.56,1475.83,0.0
BEL,420.2,-0.81,414.6,424.0,432.15,433.88,429.24,417.89,0.0
MSUMI,39.07,-2.5,38.8,39.87,40.36,40.52,41.57,42.17,0.0
ABDL,527.6,-5.0,527.6,555.35,544.8,520.4,517.09,510.45,0.0
RITES,204.5,-3.18,202.65,210.39,215.58,213.69,218.62,232.63,0.0
ALKEM,5440.0,-0.84,5390.0,5525.0,5479.34,5472.8,5489.97,5463.99,0.0
BRITANNIA,5330.0,-1.41,5289.5,5385.5,5551.82,5661.73,5748.47,5775.12,0.0
GAIL,158.71,-2.11,157.64,161.0,161.62,159.53,161.71,167.67,0.0
ABSLAMC,995.0,-3.44,979.1,1017.6,1036.41,993.08,936.22,878.26,0.0
HBLENGINE,745.7,-3.4,736.4,763.6,786.49,765.34,768.33,760.29,0.0
TECHNOE,1164.8,-2.61,1143.8,1188.4,1221.44,1181.51,1166.17,1199.18,0.0
HDFCBANK,769.6,0.27,751.35,770.0,776.61,804.53,849.13,896.38,0.0
MUTHOOTFIN,3276.0,-1.07,3240.9,3319.9,3446.22,3463.65,3463.8,3298.03,0.0
GODREJPROP,1670.5,-2.54,1644.3,1684.8,1765.39,1751.27,1795.97,1901.93,0.0
HEROMOTOCO,4952.5,-2.21,4924.0,5034.5,5125.27,5234.19,5338.69,5279.48,0.0
MRF,128540.0,-0.08,126520.0,128585.0,129907.89,133103.45,137421.64,141099.61,0.0
ATHERENERG,910.4,-2.88,905.5,932.4,912.46,850.28,779.38,678.94,0.0
SBILIFE,1854.3,-0.55,1825.3,1855.0,1857.51,1888.14,1916.93,1911.06,0.0
FSL,231.55,-2.55,225.1,236.42,234.38,236.7,257.97,290.65,0.0
IREDA,124.4,-2.12,122.5,125.87,130.05,128.32,130.32,137.95,0.0
RBLBANK,325.25,-3.8,323.75,337.55,329.25,321.01,313.17,297.2,0.0
MAZDOCK,2408.7,-2.95,2385.0,2452.1,2556.96,2514.07,2517.67,2641.96,0.0
NEWGEN,459.0,-2.82,452.45,469.05,476.9,493.31,566.68,699.79,0.0
RAINBOW,1347.3,0.83,1321.3,1348.0,1283.13,1250.87,1255.46,1292.26,0.0
KEC,495.0,-9.76,493.15,540.95,561.31,572.51,609.72,672.95,0.0
JMFINANCIL,128.38,-4.06,127.0,132.89,136.65,134.22,136.03,139.29,0.0
ATUL,6793.0,-4.32,6778.0,7128.0,6846.91,6642.22,6482.88,6442.55,0.0
NAVA,596.6,-5.08,593.75,624.95,666.91,635.43,610.78,589.27,0.0
CONCOR,503.4,-2.97,499.3,513.35,511.73,499.65,501.4,518.31,0.0
LUPIN,2232.9,-1.9,2214.1,2274.9,2301.16,2293.31,2243.46,2167.33,0.0
LT,3903.5,-0.14,3852.0,3904.4,3956.34,3938.73,3927.31,3874.73,0.0
VMM,120.96,1.66,117.72,121.8,120.76,119.33,121.76,125.96,0.0
PIDILITIND,1451.1,-1.13,1428.2,1456.6,1422.39,1407.1,1421.45,1449.29,0.0
CGPOWER,808.8,-3.51,805.3,830.0,819.47,773.01,736.71,715.39,0.0
MGL,1064.9,-2.09,1055.0,1076.0,1098.95,1089.43,1108.45,1168.96,0.0
NIACL,159.96,-3.07,158.05,163.5,161.0,154.84,155.23,162.06,0.0
JKCEMENT,5430.0,-0.62,5354.0,5449.0,5469.61,5473.14,5557.95,5673.38,0.0
TATAPOWER,399.1,-1.94,395.95,404.6,422.49,412.62,401.47,396.3,0.0
CAPLIPOINT,1988.0,-0.54,1948.6,2046.6,1832.58,1768.46,1786.21,1866.29,0.0
JINDALSTEL,1221.6,-0.84,1200.7,1229.4,1237.08,1212.64,1170.71,1114.32,0.0
EICHERMOT,6886.0,-1.83,6813.0,6974.5,7115.98,7157.92,7142.65,6904.53,0.0
CONCORDBIO,1114.2,-1.86,1099.4,1130.0,1130.99,1132.06,1195.11,1310.84,0.0
INDGN,504.55,-2.24,499.9,516.1,512.04,497.32,498.32,516.06,0.0
APARINDS,12125.0,-4.15,12070.0,12571.0,12204.7,11326.46,10454.31,9641.69,0.0
LEMONTREE,108.14,-2.78,106.9,111.03,115.17,116.84,124.14,133.39,0.0
BEML,1734.2,-3.01,1704.1,1764.9,1808.02,1747.4,1756.24,1816.43,0.0
HUDCO,198.57,-3.85,197.11,205.0,212.27,202.93,202.77,209.33,0.0
AIAENG,3874.0,0.46,3788.6,3921.0,3882.06,3845.21,3789.94,3672.81,0.0
CHOLAHLDNG,1649.7,-0.5,1627.1,1662.9,1654.28,1623.63,1661.14,1734.82,0.0
IRFC,96.17,-2.72,95.17,98.02,101.88,102.86,107.0,114.45,0.0
TATACOMM,1657.8,-1.32,1637.3,1669.9,1582.81,1559.76,1591.08,1633.33,0.0
GRAVITA,1640.9,-2.8,1612.2,1680.5,1669.12,1616.83,1622.43,1683.9,0.0
TITAGARH,737.0,-3.45,728.0,756.0,771.06,747.2,757.6,795.82,0.0
BHARATFORG,1874.9,-2.0,1865.4,1910.0,1897.28,1824.42,1713.41,1569.38,0.0
SBFC,89.66,-1.9,89.06,90.88,93.25,93.29,95.59,99.39,0.0
PIIND,3128.3,0.43,3043.9,3141.6,3062.49,3046.05,3122.5,3294.84,0.0
ERIS,1335.4,-2.59,1331.0,1385.0,1361.13,1368.9,1408.19,1464.23,0.0
NTPCGREEN,106.15,-1.7,105.12,107.66,108.26,103.96,100.4,99.69,0.0
NATIONALUM,401.85,-0.43,395.1,402.3,408.65,398.96,370.43,322.38,0.0
COHANCE,419.2,-0.95,391.05,426.8,433.17,400.62,436.93,565.22,0.0
MARUTI,12976.0,-1.85,12850.0,13139.0,13286.1,13529.66,14034.04,14266.75,0.0
CHOICEIN,655.3,-1.35,651.55,661.7,675.29,687.79,712.01,729.85,0.0
MEDANTA,1239.1,-0.27,1220.2,1253.4,1172.15,1132.63,1139.47,1169.07,0.0
BHARTIARTL,1947.9,2.23,1890.4,1953.8,1846.78,1862.58,1901.91,1923.42,0.0
MRPL,146.46,-2.57,145.05,148.76,162.48,170.88,170.25,162.88,0.0
RPOWER,26.22,-3.32,25.93,26.99,27.67,27.25,29.32,34.34,0.0
GODREJIND,1142.85,0.69,1125.25,1214.8,1055.78,992.99,991.37,1029.65,0.0
NH,1833.4,-0.42,1808.2,1840.0,1808.76,1784.68,1790.28,1801.0,0.0
MOTILALOFS,827.4,-1.89,821.1,833.35,825.97,793.9,799.5,820.55,0.0
KALYANKJIL,340.2,-3.64,337.0,349.0,388.73,402.4,420.69,453.14,0.0
VOLTAS,1231.2,0.04,1198.6,1236.9,1339.27,1373.41,1385.97,1376.89,0.0
SAMMAANCAP,139.27,-2.38,138.41,142.35,144.66,145.88,146.55,144.81,0.0
CHOLAFIN,1518.4,-1.8,1500.0,1538.0,1579.64,1578.73,1598.96,1612.59,0.0
GODREJCP,1010.6,-2.75,1001.5,1035.5,1053.79,1078.45,1110.07,1149.27,0.0
ELGIEQUIP,519.6,-0.7,508.0,521.65,534.55,522.47,509.41,501.31,0.0
GODFRYPHLP,2327.0,-4.04,2275.6,2491.7,2288.67,2209.23,2290.42,2486.29,0.0
ADANIENT,2669.7,-1.7,2652.2,2710.0,2456.59,2292.45,2245.82,2286.34,0.0
ASIANPAINT,2605.0,-0.02,2556.0,2605.0,2516.54,2454.92,2468.75,2479.12,0.0
ANANTRAJ,473.2,-3.07,464.0,481.15,504.01,502.29,515.61,532.29,0.0
TVSMOTOR,3352.5,-3.3,3343.1,3435.9,3546.65,3589.12,3591.78,3486.88,0.0
UTIAMC,944.85,-2.09,936.4,960.25,970.16,984.27,1026.52,1091.08,0.0
PATANJALI,457.75,-0.46,450.1,462.5,458.8,472.85,495.76,523.92,0.0
YESBANK,21.47,-2.72,21.32,21.95,21.18,20.53,20.62,20.84,0.0
MAXHEALTH,1047.8,-0.22,1024.3,1048.95,1018.23,1011.9,1030.61,1071.72,0.0
JUBLPHARMA,997.25,0.72,979.5,1004.9,960.57,932.21,948.81,983.82,0.0
INDIGO,4254.8,-1.39,4226.0,4289.8,4368.05,4457.99,4663.73,4965.02,0.0
TRENT,4008.6,-2.26,3980.6,4068.7,4116.53,4031.97,4082.15,4356.45,0.0
APOLLOTYRE,376.85,-4.47,374.0,394.0,408.16,425.27,445.6,462.6,0.0
EXIDEIND,339.7,-2.68,333.5,345.7,347.2,338.52,341.41,354.13,0.0
ZFCVINDIA,14358.0,-1.09,14281.0,14707.0,14530.43,14490.34,14389.45,14167.1,0.0
GRSE,2563.8,-4.55,2550.0,2659.0,2784.62,2661.95,2588.94,2570.16,0.0
MINDACORP,516.8,-1.6,511.2,531.3,521.68,527.33,537.74,541.9,0.0
IRCON,138.39,-2.98,136.42,140.98,147.93,146.04,149.46,158.87,0.0
BALKRISIND,2132.0,-0.76,2094.0,2148.3,2191.18,2236.09,2289.52,2360.6,0.0
BAJAJFINSV,1724.0,-0.24,1693.8,1724.9,1768.65,1804.03,1864.58,1927.08,0.0
PPLPHARMA,173.58,-0.74,170.3,174.86,168.17,161.11,163.24,172.55,0.0
CDSL,1167.5,-1.62,1152.7,1178.5,1240.24,1268.0,1319.76,1390.74,0.0
ADANIENSOL,1272.8,-2.36,1248.2,1295.8,1306.06,1205.25,1113.24,1030.92,0.0
WOCKPHARMA,1574.4,1.84,1522.6,1584.0,1508.88,1427.76,1399.12,1402.17,0.0
TBOTEK,1136.8,-3.42,1128.1,1186.0,1211.22,1237.98,1306.43,1358.27,0.0
PARADEEP,120.07,-0.32,115.35,120.6,124.88,124.66,131.07,142.53,0.0
NCC,152.1,-5.34,150.03,157.89,161.2,157.19,159.85,173.78,0.0
CLEAN,740.6,-3.4,731.3,766.7,801.66,785.0,816.37,916.72,0.0
ABBOTINDIA,27695.0,-0.88,27530.0,28280.0,26620.88,26482.44,27047.99,28163.27,0.0
TATAELXSI,4112.0,-0.33,4037.4,4129.0,4199.42,4357.06,4628.73,5020.4,0.0
DOMS,2268.8,0.23,2176.1,2298.4,2301.92,2319.96,2360.88,2432.41,0.0
NAUKRI,925.0,-0.33,914.8,928.4,967.6,1011.32,1089.31,1194.1,0.0
TEGA,1548.4,-2.33,1536.2,1594.8,1632.74,1680.27,1729.1,1744.42,0.0
TATAINVEST,665.0,-1.62,660.05,690.6,690.23,676.88,677.95,684.92,0.0
SAPPHIRE,176.05,-1.88,171.1,180.4,180.04,182.7,199.0,230.39,0.0
CIPLA,1436.2,0.29,1411.8,1442.1,1338.67,1316.34,1345.57,1397.65,0.0
DIVISLAB,6710.0,-0.75,6658.0,6750.5,6583.65,6401.24,6341.98,6356.59,0.0
LTTS,3503.0,0.23,3425.0,3525.9,3574.3,3549.91,3670.65,3886.54,0.0
SIGNATURE,835.1,-1.9,827.95,846.45,859.68,863.24,909.15,989.08,0.0
TARIL,291.1,-3.22,287.5,298.45,310.4,303.4,310.42,350.7,0.0
