symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ESCORTS,2930.6,-0.72,2892.8,2937.1,2863.24,2960.15,3112.72,3260.96,0.0
BLUEJET,516.75,0.4,512.75,523.8,492.01,465.58,464.58,521.58,0.0
BERGEPAINT,530.55,-2.87,525.75,546.8,518.85,501.68,494.52,503.54,0.0
BEML,1752.8,0.7,1727.5,1784.3,1768.68,1763.81,1765.94,1832.47,0.0
GODREJPROP,1820.6,1.73,1779.0,1829.0,1757.5,1747.45,1774.49,1875.76,0.0
JWL,267.6,-2.85,265.5,277.2,277.36,279.53,284.38,298.96,0.0
GODREJIND,1152.7,1.91,1121.6,1168.8,1087.71,1055.86,1032.54,1050.27,0.0
ASHAPURMIN,692.35,-0.27,689.0,706.2,693.67,665.06,646.89,624.21,0.0
VOLTAS,1310.1,-1.3,1302.1,1335.0,1313.32,1325.13,1348.86,1360.35,0.0
SYNGENE,442.95,1.59,435.15,444.75,446.92,449.09,468.17,513.38,0.0
BAJAJHFL,87.95,0.37,86.25,88.2,85.87,85.62,87.63,93.73,0.0
LEMONTREE,119.34,0.36,117.05,120.51,112.98,113.9,119.2,128.23,0.0
LTTS,3322.4,-0.06,3282.1,3349.0,3382.38,3442.35,3554.96,3757.65,0.0
CDSL,1331.7,-1.44,1325.0,1351.0,1280.8,1264.62,1294.72,1379.24,0.0
SUMICHEM,446.05,2.86,429.75,447.8,458.75,454.54,449.61,461.54,0.0
JYOTICNC,777.85,5.16,736.75,787.85,693.57,703.85,748.67,823.45,0.0
AEGISVOPAK,231.65,-0.48,229.22,235.87,219.92,209.47,210.71,221.26,0.0
GALLANTT,714.75,-3.1,712.0,737.9,699.11,700.16,676.71,643.14,0.0
MRPL,156.23,1.92,152.61,157.4,157.0,160.71,163.89,161.2,0.0
NLCINDIA,325.25,-0.58,323.9,328.7,326.14,319.7,302.62,282.01,0.0
TATATECH,748.6,-1.38,735.15,753.45,738.84,690.07,659.62,655.15,0.0
SUNTV,516.85,-0.26,512.05,520.0,519.41,537.36,552.98,563.49,0.0
JIOFIN,238.87,0.45,235.3,239.75,238.88,240.44,248.61,264.16,0.0
IDEA,14.31,-0.97,14.16,14.59,14.33,13.13,11.99,10.78,0.0
LODHA,937.85,2.98,906.1,939.0,908.14,899.65,927.49,1017.57,0.0
EXIDEIND,399.5,5.4,377.7,401.7,384.09,368.76,358.71,360.19,0.0
CHOICEIN,709.45,0.16,706.05,716.4,692.32,686.84,700.45,719.96,0.0
SHYAMMETL,949.3,-1.47,945.0,968.8,960.8,927.72,896.18,877.4,0.0
COLPAL,1965.3,-0.77,1957.8,1995.0,2031.77,2056.53,2078.78,2134.74,0.0
CONCORDBIO,1291.0,-2.03,1285.0,1327.8,1276.62,1212.9,1215.23,1307.98,0.0
KEC,531.15,-2.05,528.75,543.25,519.99,530.96,567.19,638.31,0.0
CUB,204.6,3.18,197.05,205.25,195.87,194.4,194.49,189.12,0.0
ETERNAL,256.35,-1.0,253.8,260.95,253.31,251.19,256.14,265.36,0.0
ERIS,1466.4,0.37,1450.8,1488.0,1406.0,1387.27,1402.3,1456.55,0.0
PIIND,2746.8,-0.73,2732.9,2772.8,2817.41,2885.37,2992.2,3210.33,0.0
SWANCORP,324.7,-1.67,322.35,331.45,320.28,327.71,348.73,380.18,0.0
IIFL,525.15,-1.61,507.2,537.9,511.5,493.04,493.6,497.95,0.0
SUZLON,57.91,-0.65,57.61,58.79,56.6,54.17,52.39,53.15,0.0
NEWGEN,472.6,0.36,469.0,476.55,475.04,478.9,525.91,641.44,0.0
HUDCO,207.98,-0.4,205.5,209.19,208.44,205.84,204.55,208.65,0.0
BLUESTARCO,1652.8,-0.55,1647.1,1669.6,1639.81,1673.3,1719.91,1749.21,0.0
CREDITACC,1460.3,6.53,1354.1,1483.6,1357.94,1323.41,1304.3,1290.21,0.0
HDFCLIFE,591.75,-0.95,585.2,596.45,585.35,598.62,628.7,671.93,0.0
HDFCBANK,793.2,2.39,772.65,794.9,772.5,779.96,814.46,866.24,0.0
JSL,695.0,0.52,684.0,699.8,702.37,720.18,736.39,741.5,0.0
CENTRALBK,32.51,0.03,32.2,32.86,32.17,33.07,34.32,35.58,0.0
BHARTIHEXA,1468.8,-2.31,1465.0,1499.0,1488.05,1512.13,1555.77,1626.26,0.0
IRCON,135.66,-0.58,134.02,136.95,137.82,140.29,144.48,154.08,0.0
FACT,900.45,0.85,884.0,906.8,904.19,886.03,871.11,881.15,0.0
NMDC,85.7,0.52,84.0,86.76,88.84,88.32,85.91,82.12,0.0
LICI,436.6,-0.81,433.45,442.55,417.77,410.51,411.93,422.07,0.0
HONAUT,39015.0,2.12,38400.0,39535.0,36117.58,33993.38,33117.06,33696.91,0.0
DOMS,2296.8,-0.16,2285.1,2315.0,2253.35,2261.94,2304.0,2365.21,0.0
HAVELLS,1186.2,0.97,1163.3,1189.2,1179.14,1208.77,1260.87,1337.44,0.0
ANTHEM,769.1,-0.88,765.0,781.35,772.82,757.78,734.99,722.63,0.0
NCC,157.57,0.94,153.95,158.35,153.1,153.21,156.0,167.51,0.0
SBIN,1034.6,1.02,1020.5,1044.5,1012.1,1017.31,1023.27,993.38,0.0
UNIONBANK,174.83,-0.17,174.1,176.0,170.99,170.69,170.29,165.28,0.0
SHREECEM,26070.0,4.13,24955.0,26165.0,24859.87,24828.82,25209.26,26112.54,0.0
CHALET,826.75,2.06,810.9,835.0,782.92,780.2,795.66,828.95,0.0
JSWDULUX,3228.3,0.7,3184.0,3238.8,3165.06,3077.84,3060.64,3113.19,0.0
APOLLOTYRE,421.8,-0.4,418.4,428.9,409.56,410.58,426.61,444.59,0.0
SRF,2765.8,1.06,2701.0,2775.5,2712.92,2677.68,2692.09,2769.25,0.0
WHIRLPOOL,803.8,-0.2,797.05,815.0,809.55,839.4,879.35,973.58,0.0
PRESTIGE,1541.1,1.88,1498.0,1545.0,1449.04,1412.83,1423.74,1483.12,0.0
SOBHA,1428.1,1.99,1387.6,1435.0,1384.84,1379.11,1392.49,1426.53,0.0
AADHARHFC,506.3,2.2,489.0,512.0,484.98,480.62,479.64,478.28,0.0
AMBUJACEM,426.85,2.89,415.15,428.0,426.69,436.62,457.65,489.29,0.0
CANFINHOME,884.8,-0.26,878.0,889.0,862.91,857.25,859.23,852.39,0.0
EIHOTEL,326.55,-0.15,324.15,329.2,311.87,313.14,321.08,334.42,0.0
OBEROIRLTY,1753.1,2.86,1693.3,1765.7,1673.51,1650.11,1633.47,1658.42,0.0
HCLTECH,1113.9,0.4,1093.2,1121.5,1146.7,1202.64,1293.25,1399.51,0.0
INDIANB,843.65,-0.32,842.0,855.95,850.18,856.22,858.36,828.43,0.0
NBCC,108.88,-0.15,107.23,109.6,105.76,100.66,99.35,102.36,0.0
NTPC,357.05,-2.07,355.5,364.05,365.42,373.78,371.73,361.78,0.0
HEG,525.75,-1.26,523.4,537.6,544.06,560.58,561.52,550.54,0.0
FIRSTCRY,226.84,4.45,212.5,234.0,221.43,227.4,240.6,266.85,0.0
TECHNOE,1074.1,-1.17,1064.0,1088.0,1084.58,1118.89,1137.16,1193.19,0.0
NH,1958.5,1.61,1905.1,1971.0,1898.37,1865.42,1840.79,1844.83,0.0
BRIGADE,543.55,3.81,519.0,553.65,522.88,527.44,549.92,603.8,0.0
PFIZER,4507.2,0.23,4495.2,4539.6,4542.27,4631.55,4732.02,4891.43,0.0
ALKEM,5428.5,0.24,5416.5,5490.5,5370.51,5400.58,5435.58,5404.62,0.0
POWERINDIA,33950.0,-5.93,33680.0,35940.0,35270.22,33387.3,30069.98,26323.38,0.0
TCS,2109.0,2.4,2061.0,2120.7,2189.28,2302.96,2473.68,2705.62,0.0
KALYANKJIL,376.2,0.83,362.1,378.35,369.07,376.52,395.86,428.46,0.0
PAGEIND,40885.0,2.28,39450.0,41045.0,39008.42,37772.08,37043.04,38035.88,0.0
PIDILITIND,1579.0,0.79,1563.2,1585.0,1530.13,1481.28,1459.42,1461.23,0.0
DEEPAKFERT,1602.7,1.25,1578.2,1607.8,1504.06,1386.16,1304.07,1307.94,0.0
CHOLAHLDNG,1648.4,4.11,1566.1,1656.4,1563.12,1576.13,1616.69,1703.85,0.0
HINDCOPPER,502.25,0.4,485.15,506.0,519.68,531.01,520.14,471.33,0.0
GLENMARK,2180.6,0.06,2157.0,2197.9,2200.56,2223.55,2184.39,2095.42,0.0
GICRE,363.7,-1.11,359.9,369.45,373.99,380.22,381.15,380.58,0.0
IOB,34.9,-0.14,34.6,35.24,34.22,34.1,34.51,35.45,0.0
360ONE,1099.9,-1.52,1090.6,1115.3,1107.71,1092.45,1089.55,1097.91,0.0
RAILTEL,317.4,-0.33,315.4,322.0,317.34,316.59,319.77,334.92,0.0
SIEMENS,3561.5,-3.38,3550.1,3710.4,3674.36,3624.09,3503.85,3373.06,0.0
ASTERDM,769.7,0.5,757.0,783.85,772.88,743.81,708.88,673.4,0.0
BPCL,315.7,2.32,308.2,316.8,304.34,304.83,314.53,324.24,0.0
DELHIVERY,481.05,0.97,459.85,486.4,457.71,453.13,446.27,436.57,0.0
KAJARIACER,1207.7,1.22,1180.1,1214.0,1130.86,1100.8,1078.14,1078.28,0.0
RECLTD,363.65,0.48,360.55,365.35,352.11,349.17,350.93,358.33,0.0
PETRONET,287.85,1.02,284.55,289.8,280.25,277.23,277.96,280.8,0.0
RVNL,239.94,-0.08,235.44,241.25,244.95,260.36,278.08,302.59,0.0
TATACONSUM,1098.1,-0.52,1092.0,1109.1,1126.54,1139.89,1140.54,1136.53,0.0
JMFINANCIL,126.0,0.02,123.2,126.78,125.5,128.09,131.66,138.33,0.0
OLAELEC,43.17,-1.05,42.5,44.04,42.49,39.41,37.5,38.26,0.0
ACE,1003.35,-0.45,990.1,1016.35,940.52,911.77,909.29,949.03,0.0
CEATLTD,3450.8,-1.41,3440.2,3496.7,3362.67,3371.81,3456.5,3533.56,0.0
TATAPOWER,393.1,-1.31,391.45,400.75,404.36,408.14,403.71,398.34,0.0
IGIL,352.25,-0.82,343.6,355.85,359.25,354.27,347.23,344.56,0.0
BIKAJI,650.95,-1.33,647.1,663.3,660.28,658.43,663.12,678.86,0.0
3MINDIA,33535.0,-0.24,33310.0,33690.0,32636.79,32528.54,32743.37,32480.61,0.0
AAVAS,1482.6,2.09,1448.9,1495.1,1400.37,1365.46,1368.99,1447.26,0.0
PAYTM,1087.3,-0.06,1077.2,1096.4,1091.65,1102.28,1121.25,1125.97,0.0
DEEPAKNTR,1645.2,0.45,1616.0,1655.0,1668.57,1667.08,1651.03,1675.22,0.0
BANKINDIA,144.15,-0.25,143.33,145.77,144.31,144.68,145.69,142.13,0.0
GAIL,174.93,0.63,173.61,175.69,171.01,166.25,164.7,167.52,0.0
JUBLPHARMA,972.8,0.03,962.5,979.3,974.2,963.14,962.82,993.65,0.0
SUPREMEIND,3560.4,0.56,3507.1,3587.2,3545.38,3588.87,3648.81,3776.88,0.0
ZEEL,115.48,0.54,111.92,116.0,106.97,98.19,94.5,98.96,0.0
PERSISTENT,4928.5,1.9,4822.0,4976.5,4962.92,5025.25,5173.75,5393.78,0.0
TTML,42.99,-1.15,42.88,43.71,43.91,43.26,43.82,47.12,0.0
TATAINVEST,670.2,-1.3,663.85,681.0,675.1,674.04,675.76,684.7,0.0
PFC,437.1,1.44,430.15,439.0,431.13,431.44,423.61,414.01,0.0
BALKRISIND,2223.7,-0.03,2206.0,2245.0,2187.34,2197.53,2240.48,2295.67,0.0
HINDUNILVR,2157.8,-0.11,2140.0,2166.0,2173.17,2194.53,2233.01,2283.62,0.0
TITAGARH,922.15,1.56,895.8,926.0,872.33,822.26,797.7,808.08,0.0
HINDPETRO,412.9,4.07,395.5,414.0,392.49,388.11,395.04,406.37,0.0
REDINGTON,283.85,2.87,275.0,285.45,251.95,239.32,240.63,251.34,0.0
WAAREEENER,3028.8,-0.16,3020.0,3057.0,3064.62,3085.15,3076.93,3072.24,0.0
MAZDOCK,2493.0,-0.55,2477.7,2544.8,2478.28,2479.21,2492.04,2587.95,0.0
VMM,118.97,0.71,117.25,119.79,119.07,119.33,120.87,125.05,0.0
ONESOURCE,1564.0,-0.24,1532.0,1583.3,1669.46,1678.1,1647.18,1674.22,0.0
EMAMILTD,403.9,0.66,397.05,408.65,402.38,415.03,437.38,472.08,0.0
GLAXO,2366.6,-1.26,2360.1,2398.9,2268.45,2307.2,2376.17,2514.5,0.0
LLOYDSME,1704.3,-3.57,1700.0,1778.0,1752.08,1689.84,1576.32,1486.67,0.0
CASTROLIND,187.68,1.0,185.56,188.7,184.62,183.93,184.97,189.36,0.0
TATASTEEL,190.16,-1.76,189.59,193.38,200.94,204.05,200.78,191.46,0.0
TORNTPOWER,1444.2,-0.73,1420.1,1472.9,1445.46,1476.25,1467.77,1437.77,0.0
GRAPHITE,622.85,-1.13,619.25,636.6,666.49,683.87,671.69,641.3,0.0
BAJAJFINSV,1780.5,0.88,1753.1,1792.2,1751.24,1767.39,1816.34,1883.34,0.0
INTELLECT,755.35,1.04,746.3,759.65,743.35,733.11,758.44,831.07,0.0
IEX,125.21,0.33,124.01,125.99,123.8,124.85,127.33,135.47,0.0
BLS,259.2,-1.18,255.85,262.8,263.98,267.58,275.53,293.88,0.0
CROMPTON,275.25,1.03,270.0,276.75,271.98,270.46,267.89,275.83,0.0
FIVESTAR,493.8,-0.4,488.8,500.4,471.27,458.86,464.79,505.63,0.0
PNB,107.71,0.26,106.54,108.23,107.44,108.2,110.86,112.42,0.0
CARTRADE,2603.7,-1.26,2581.3,2676.7,2308.62,2087.1,2073.59,2116.64,0.0
VEDL,282.55,0.3,278.15,284.35,314.83,393.12,472.09,506.93,0.0
TECHM,1461.6,3.25,1420.0,1466.5,1451.29,1452.9,1465.5,1496.11,0.0
SAREGAMA,471.1,-0.49,461.55,483.65,450.41,415.05,393.82,400.11,0.0
RAINBOW,1434.1,-0.46,1425.0,1463.0,1396.66,1342.4,1309.65,1319.31,0.0
IREDA,127.52,0.16,126.0,128.35,126.33,126.81,128.52,134.55,0.0
SWIGGY,244.2,-2.26,239.7,250.05,253.28,262.94,284.86,318.55,0.0
MARUTI,13248.0,-1.51,13201.0,13440.0,13326.26,13357.67,13704.3,14000.97,0.0
MPHASIS,2261.1,0.74,2235.3,2274.0,2284.9,2283.86,2350.08,2470.51,0.0
TATAELXSI,4025.5,-1.24,4011.1,4099.9,4146.24,4241.61,4448.06,4825.77,0.0
HOMEFIRST,1163.5,3.49,1127.3,1171.9,1114.53,1103.37,1108.03,1143.41,0.0
BANKBARODA,279.9,0.76,274.0,282.2,274.89,273.28,275.51,273.11,0.0
POLYMED,1650.9,0.05,1615.1,1669.8,1528.28,1491.43,1511.65,1623.2,0.0
OIL,418.05,0.41,413.2,419.25,441.73,459.98,461.86,454.9,0.0
NATIONALUM,348.55,-1.93,347.5,356.2,381.86,392.32,379.51,339.84,0.0
LTM,3803.7,0.94,3770.0,3870.0,3949.18,4135.12,4451.03,4814.79,0.0
IDBI,86.92,1.12,84.83,89.3,79.68,78.32,82.2,87.11,0.0
ICICIBANK,1373.6,2.64,1340.6,1377.6,1314.3,1298.79,1310.4,1337.73,0.0
RAMCOCEM,913.75,4.29,875.1,920.0,887.6,913.64,953.78,991.35,0.0
ICICIGI,1821.1,-0.62,1813.5,1847.9,1797.26,1800.09,1823.56,1863.08,0.0
NUVOCO,314.1,2.08,306.05,316.55,315.51,316.09,322.44,336.91,0.0
INDGN,527.2,-0.73,523.05,539.95,521.18,512.13,506.83,514.8,0.0
JPPOWER,17.98,-0.22,17.78,18.24,18.49,18.38,17.89,17.69,0.0
BAYERCROP,4199.3,0.1,4150.0,4216.2,4298.52,4419.22,4522.71,4719.74,0.0
SAPPHIRE,185.84,-0.72,182.5,188.0,181.56,181.42,191.33,218.6,0.0
BSOFT,307.9,-0.11,306.35,312.6,321.87,336.28,354.46,372.92,0.0
JSWINFRA,338.4,7.45,316.5,343.45,295.3,282.33,276.79,279.67,0.0
AWL,183.09,-0.4,182.22,185.58,189.61,192.28,199.07,213.96,0.0
IRFC,92.5,-6.25,91.91,94.75,97.68,99.23,102.98,110.21,0.0
POWERGRID,290.9,-0.36,288.75,295.25,290.42,294.77,293.99,290.55,0.0
IOC,146.3,2.19,143.25,146.8,142.21,143.25,147.38,150.23,0.0
GPIL,266.25,-2.02,265.0,273.3,277.39,280.88,275.84,260.93,0.0
POLICYBZR,1636.3,0.86,1600.3,1646.9,1619.5,1623.38,1628.17,1668.66,0.0
GODREJCP,1020.5,-0.02,1016.9,1037.0,1019.97,1038.35,1071.02,1109.76,0.0
