symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SUMICHEM,481.15,3.01,466.8,483.35,459.87,455.32,450.91,462.73,0.0
JYOTICNC,769.05,2.04,753.8,780.1,745.07,727.79,752.54,810.53,0.0
AEGISVOPAK,275.53,-0.39,271.21,284.14,246.43,226.01,219.46,225.4,0.0
GALLANTT,662.8,1.73,652.8,670.1,683.85,692.73,677.58,649.04,0.0
MRPL,149.68,1.18,147.15,152.6,152.02,156.81,161.14,160.41,0.0
NLCINDIA,303.25,3.06,295.35,304.85,315.57,316.93,304.55,285.05,0.0
TATATECH,711.6,1.22,696.95,717.95,720.76,698.08,670.18,661.6,0.0
SUNTV,499.25,0.53,493.55,503.9,512.31,527.52,544.32,555.71,0.0
ADANIGREEN,1486.6,-1.2,1481.2,1537.5,1506.54,1421.63,1295.12,1176.52,0.0
JIOFIN,233.37,1.47,230.77,234.22,237.96,239.5,246.66,263.64,0.0
IDEA,14.04,0.79,13.97,14.15,14.22,13.51,12.43,11.17,0.0
LODHA,1192.15,6.91,1102.0,1220.0,1007.45,950.29,948.64,1013.29,0.0
CHOICEIN,830.45,7.98,787.55,837.0,749.09,717.37,714.33,724.66,0.0
SHYAMMETL,948.4,2.16,929.2,951.35,954.25,936.1,907.2,886.99,0.0
COLPAL,2063.0,2.12,2028.0,2073.8,2039.59,2050.5,2070.85,2125.74,0.0
ENGINERSIN,237.29,0.94,235.47,240.35,241.31,237.86,229.31,222.53,0.0
CARBORUNIV,1089.8,0.86,1072.1,1096.9,1122.21,1070.12,1004.2,959.6,0.0
CONCORDBIO,1305.4,3.62,1250.1,1311.2,1279.27,1236.92,1228.34,1308.29,0.0
KEC,495.25,1.7,485.0,498.95,511.78,523.49,556.08,625.64,0.0
CUB,229.09,4.09,217.55,231.0,210.37,202.02,198.68,193.21,0.0
ETERNAL,292.45,2.01,287.3,300.35,270.49,260.3,260.12,267.16,0.0
ERIS,1430.0,0.99,1404.2,1439.9,1425.85,1404.93,1410.0,1464.6,0.0
PIIND,2597.5,0.98,2573.3,2612.0,2683.69,2790.31,2918.43,3148.26,0.0
SWANCORP,317.55,0.67,316.45,323.15,319.11,324.29,342.77,375.09,0.0
IIFL,544.7,5.2,517.8,548.35,516.21,501.36,498.17,502.23,0.0
SUZLON,53.7,1.07,53.07,54.29,56.12,54.88,53.16,53.6,0.0
NEWGEN,473.2,1.62,461.25,477.35,474.9,477.43,515.82,624.46,0.0
HUDCO,204.81,0.48,201.6,206.56,208.49,206.82,205.32,208.35,0.0
BELRISE,228.84,1.37,226.53,232.85,232.39,224.88,211.65,191.23,0.0
BLUESTARCO,1615.6,2.59,1584.0,1620.9,1617.63,1650.45,1699.27,1748.59,0.0
HDFCLIFE,551.85,-0.69,551.0,560.75,573.84,588.41,617.25,661.82,0.0
HDFCBANK,817.55,0.89,812.3,822.85,797.02,789.77,813.12,861.95,0.0
YESBANK,23.64,0.94,23.42,23.8,24.06,23.16,22.28,21.65,0.0
JSL,709.6,1.99,694.7,715.0,698.15,711.27,728.2,736.81,0.0
CENTRALBK,31.65,1.28,31.24,31.84,32.24,32.81,33.94,35.33,0.0
BHARTIHEXA,1571.5,3.39,1500.4,1605.8,1488.53,1501.99,1540.7,1605.09,0.0
IRCON,129.34,0.26,128.53,131.22,134.23,137.57,142.12,151.32,0.0
FACT,850.1,0.49,843.7,859.95,880.8,880.77,870.77,873.47,0.0
NMDC,84.42,0.81,83.0,84.79,86.11,87.07,85.69,82.28,0.0
LICI,438.45,2.47,427.4,440.9,426.94,417.81,415.67,422.96,0.0
HONAUT,38015.0,-0.08,37930.0,38650.0,37928.05,35752.2,34285.18,34411.14,0.0
DOMS,2322.1,3.3,2242.3,2340.0,2281.24,2272.79,2301.05,2351.76,0.0
EICHERMOT,7361.0,-0.78,7321.5,7449.5,7387.29,7315.05,7247.78,7052.36,0.0
HAVELLS,1190.8,-1.41,1182.6,1223.0,1185.54,1200.82,1245.7,1317.64,0.0
ANTHEM,752.0,0.47,749.1,767.95,766.85,760.24,740.9,727.05,0.0
NCC,143.08,-0.58,142.5,145.75,149.91,151.65,154.62,165.6,0.0
SBIN,1022.1,0.51,1019.3,1031.7,1027.38,1024.06,1026.0,999.08,0.0
UNIONBANK,157.26,1.86,154.45,158.1,167.17,169.23,169.63,165.25,0.0
POLYCAB,9074.0,-1.73,9001.0,9329.0,9541.21,9273.74,8779.73,8215.77,0.0
SHREECEM,26295.0,1.49,25905.0,26575.0,25706.76,25271.03,25393.24,26341.21,0.0
CHALET,819.05,2.39,797.25,822.95,807.47,794.37,800.28,825.51,0.0
JSWDULUX,2912.2,-4.27,2901.1,3053.2,3153.71,3108.56,3084.61,3152.01,0.0
DATAPATTNS,4284.0,-0.15,4270.0,4385.0,4461.27,4248.48,3894.3,3510.74,0.0
APOLLOTYRE,439.65,0.02,436.55,446.5,431.09,421.29,429.48,446.29,0.0
SRF,2756.9,1.75,2718.0,2792.5,2744.99,2706.27,2706.2,2785.29,0.0
WHIRLPOOL,792.1,1.53,781.65,794.35,803.3,825.81,863.8,953.41,0.0
PRESTIGE,1673.9,2.36,1628.0,1683.2,1575.35,1490.26,1463.54,1492.17,0.0
SOBHA,1469.8,1.28,1438.2,1475.2,1418.57,1397.45,1399.73,1426.93,0.0
AMBUJACEM,428.15,1.67,421.9,429.8,428.34,433.8,452.11,485.69,0.0
CANFINHOME,916.1,2.67,892.9,920.8,883.48,869.24,865.51,858.91,0.0
EIHOTEL,327.85,1.91,320.4,352.75,322.25,318.11,322.4,335.7,0.0
HCLTECH,1150.4,0.42,1121.0,1161.9,1128.6,1171.29,1257.49,1367.91,0.0
INDIANB,793.15,2.69,774.95,796.8,817.36,837.69,847.95,827.21,0.0
NBCC,97.75,3.13,95.3,98.4,102.61,101.04,99.82,101.8,0.0
NTPC,343.7,-1.43,343.1,351.0,357.21,366.59,368.26,362.06,0.0
HEG,514.25,-2.35,509.1,529.95,530.95,547.57,554.08,547.82,0.0
KPIL,1349.9,1.31,1332.4,1368.9,1354.67,1312.4,1265.51,1232.94,0.0
FIRSTCRY,203.44,-1.55,202.56,209.47,218.05,223.92,236.42,265.51,0.0
TECHNOE,1045.2,-0.02,1040.3,1058.0,1075.37,1102.49,1125.13,1187.88,0.0
LT,3886.0,-0.16,3867.8,3947.3,4050.72,4030.5,3993.13,3927.09,0.0
MOTHERSON,142.8,1.53,140.0,144.15,144.78,139.77,132.78,124.44,0.0
BRIGADE,534.0,6.22,500.0,537.15,518.06,523.01,542.7,590.77,0.0
PFIZER,4590.1,1.28,4518.1,4637.6,4523.57,4586.49,4687.09,4858.37,0.0
ALKEM,5648.5,0.76,5602.5,5695.0,5501.97,5455.14,5457.9,5418.54,0.0
POWERINDIA,32610.0,2.69,32060.0,32700.0,33712.14,33288.56,30685.46,27082.39,0.0
TCS,2057.5,-1.84,2048.8,2109.7,2111.74,2225.16,2400.06,2645.89,0.0
KALYANKJIL,443.0,18.4,377.85,448.0,380.7,379.52,393.95,428.25,0.0
PAGEIND,40615.0,-1.93,39510.0,41680.0,40852.51,39195.12,37988.4,38599.17,0.0
DEEPAKFERT,1546.2,1.66,1523.0,1561.5,1554.94,1455.75,1359.05,1338.52,0.0
CHOLAHLDNG,1652.2,-0.66,1641.7,1663.0,1633.44,1608.63,1626.82,1702.6,0.0
HINDCOPPER,486.45,-0.16,483.4,489.75,501.84,517.59,514.89,474.1,0.0
GLENMARK,2267.2,1.96,2227.1,2293.8,2213.44,2219.88,2190.43,2117.76,0.0
GICRE,362.7,1.84,357.6,365.0,365.18,373.34,377.1,377.84,0.0
JBMA,670.0,1.31,665.0,675.65,685.67,665.77,642.03,629.12,0.0
IOB,33.76,0.87,33.33,33.9,34.12,34.1,34.45,35.44,0.0
360ONE,1100.2,0.78,1086.6,1106.8,1102.5,1094.28,1091.23,1101.19,0.0
TATACOMM,1870.4,-0.84,1865.6,1907.4,1927.93,1858.84,1778.57,1738.94,0.0
ABSLAMC,1136.0,1.02,1115.2,1145.1,1140.55,1093.57,1029.7,956.5,0.0
RAILTEL,302.9,1.42,298.65,306.35,311.79,314.12,317.74,331.47,0.0
SIEMENS,3476.4,0.88,3426.0,3484.6,3583.16,3596.84,3513.41,3395.85,0.0
FINCABLES,1046.6,1.72,1025.5,1054.0,1093.07,1060.24,997.62,940.12,0.0
BPCL,308.2,1.53,299.75,309.1,306.46,305.74,313.29,324.75,0.0
RECLTD,352.0,0.93,345.7,353.95,357.83,353.61,353.06,358.15,0.0
PETRONET,277.15,2.04,272.15,279.15,278.41,277.48,278.02,281.03,0.0
RVNL,226.23,0.67,223.99,228.35,237.2,251.05,269.4,294.48,0.0
TATACONSUM,1106.7,1.55,1091.7,1114.2,1114.5,1128.92,1134.31,1132.91,0.0
JMFINANCIL,124.46,-0.38,123.81,126.96,126.78,127.81,130.9,138.68,0.0
OLAELEC,40.39,-1.46,40.15,41.75,42.5,40.55,38.49,38.46,0.0
ACE,976.6,0.82,966.6,988.4,975.5,941.06,926.06,953.47,0.0
CEATLTD,3908.5,1.29,3839.0,3948.7,3615.65,3492.5,3506.53,3574.52,0.0
TATAPOWER,375.5,0.91,372.25,378.85,387.05,397.87,398.96,396.55,0.0
IGIL,341.75,1.18,337.75,349.15,354.28,353.77,348.62,348.18,0.0
BIKAJI,642.15,-0.28,638.15,648.8,651.96,654.64,660.21,677.37,0.0
3MINDIA,34745.0,1.43,34300.0,35470.0,33717.29,33098.91,33015.79,32733.11,0.0
AAVAS,1505.3,0.37,1493.8,1519.8,1469.94,1414.78,1396.04,1458.99,0.0
PAYTM,1262.9,3.23,1223.3,1271.7,1168.01,1136.3,1135.85,1133.6,0.0
DEEPAKNTR,1621.2,3.18,1571.4,1634.9,1614.15,1638.22,1638.62,1672.13,0.0
BANKINDIA,138.53,2.52,135.44,139.23,142.15,143.54,144.88,142.12,0.0
GAIL,170.2,0.57,168.54,172.29,172.17,168.62,166.32,168.01,0.0
JUBLPHARMA,969.2,-0.16,964.1,988.4,972.3,965.85,964.45,993.05,0.0
SUPREMEIND,3228.4,1.54,3180.0,3239.9,3338.15,3465.79,3567.63,3700.15,0.0
ZEEL,99.79,0.23,98.44,101.39,105.06,100.54,96.57,99.45,0.0
PERSISTENT,4829.9,1.27,4705.0,4858.9,4769.61,4893.67,5068.12,5287.53,0.0
TTML,40.49,0.4,40.19,41.12,42.6,42.84,43.49,46.67,0.0
TATAINVEST,684.85,3.27,663.25,693.2,671.7,672.59,674.55,682.39,0.0
PFC,404.1,0.12,399.0,406.25,423.16,427.7,423.21,415.12,0.0
BALKRISIND,2201.8,1.59,2152.3,2218.3,2199.79,2200.63,2235.12,2304.2,0.0
TIINDIA,2916.2,0.58,2900.0,2952.0,3051.12,3020.75,2928.36,2872.86,0.0
HINDUNILVR,2144.5,0.41,2137.1,2166.8,2172.98,2186.91,2222.18,2284.79,0.0
TITAGARH,827.8,1.32,818.0,836.0,865.17,837.74,811.5,815.68,0.0
HINDPETRO,392.1,1.36,382.85,394.0,395.59,391.52,395.83,408.47,0.0
REDINGTON,274.75,2.29,268.45,277.3,267.94,252.57,247.76,254.02,0.0
WAAREEENER,2863.4,1.42,2834.1,2889.0,2943.13,3016.12,3041.84,3065.84,0.0
MAZDOCK,2372.8,-3.18,2369.9,2444.0,2486.8,2484.41,2492.64,2579.55,0.0
VMM,116.69,0.67,116.29,117.49,118.15,118.75,120.23,124.15,0.0
ONESOURCE,1625.7,0.85,1603.0,1660.0,1644.16,1660.6,1643.48,1671.25,0.0
EMAMILTD,415.1,2.0,406.95,416.8,408.65,413.58,432.4,469.26,0.0
BIOCON,403.55,1.64,394.85,409.6,414.32,408.67,398.75,389.5,0.0
GLAXO,2440.4,1.23,2397.3,2460.8,2362.79,2342.66,2382.44,2508.98,0.0
LLOYDSME,1745.1,1.12,1729.3,1767.9,1760.3,1717.0,1613.56,1511.93,0.0
CASTROLIND,183.5,0.1,183.11,184.0,184.37,184.08,184.94,189.86,0.0
SCHAEFFLER,4046.1,-1.34,4030.0,4120.0,4128.0,4109.71,4070.34,4048.97,0.0
TATASTEEL,187.91,-0.15,186.62,189.87,192.72,198.55,198.4,191.46,0.0
TORNTPOWER,1414.9,0.99,1400.0,1419.5,1413.84,1448.76,1454.11,1431.8,0.0
GRAPHITE,580.95,0.28,570.0,586.1,625.91,656.63,659.13,638.49,0.0
BAJAJFINSV,1895.0,2.16,1850.0,1911.9,1813.1,1791.6,1819.62,1879.19,0.0
INTELLECT,743.25,-0.87,740.5,760.85,749.5,739.5,757.49,830.69,0.0
IEX,117.85,0.89,116.9,118.9,122.71,124.06,126.56,135.76,0.0
BLS,234.6,-3.34,231.75,245.3,253.57,261.15,270.54,290.3,0.0
CROMPTON,259.0,0.04,257.8,265.2,269.73,270.14,268.24,274.76,0.0
FIVESTAR,549.7,2.17,530.35,551.95,512.17,483.77,477.15,507.63,0.0
PNB,103.44,2.47,100.8,103.7,105.81,107.19,109.83,112.14,0.0
CARTRADE,2735.2,-1.47,2692.0,2823.6,2598.49,2318.88,2205.41,2192.82,0.0
VEDL,271.35,-0.35,270.8,274.7,289.17,351.66,433.46,482.44,0.0
TECHM,1426.3,-0.17,1399.0,1436.3,1430.51,1441.07,1456.03,1483.09,0.0
RAINBOW,1481.5,3.52,1426.7,1511.7,1422.35,1374.64,1334.33,1337.35,0.0
IREDA,121.81,0.53,121.17,122.56,125.99,126.6,128.09,133.66,0.0
SWIGGY,280.95,7.47,262.0,282.41,254.18,259.19,278.24,310.65,0.0
MARUTI,13728.0,-1.6,13700.0,14037.0,13845.5,13617.73,13777.75,13997.46,0.0
MPHASIS,2261.3,0.87,2194.3,2274.0,2267.01,2272.95,2331.64,2461.12,0.0
TATAELXSI,3621.4,-0.06,3588.7,3642.0,3865.42,4066.0,4310.77,4705.72,0.0
HOMEFIRST,1202.3,0.21,1188.0,1224.5,1167.54,1135.0,1124.65,1150.0,0.0
BANKBARODA,244.6,1.73,240.15,246.2,262.81,268.29,272.49,272.04,0.0
POLYMED,1645.9,1.96,1618.0,1686.0,1619.52,1553.67,1542.83,1635.79,0.0
OIL,423.05,-1.7,422.2,433.7,427.75,445.63,453.46,451.17,0.0
NATIONALUM,349.5,-0.07,341.9,351.8,356.12,374.53,372.08,339.75,0.0
LTM,3854.4,1.59,3715.4,3879.0,3810.9,3991.25,4308.12,4700.78,0.0
CIEINDIA,461.85,2.38,451.1,465.5,462.42,460.97,456.39,447.66,0.0
ENRIN,3438.0,2.36,3353.1,3453.0,3536.59,3456.06,3285.46,3162.96,0.0
IDBI,82.32,2.22,80.56,82.72,82.21,80.25,82.56,87.38,0.0
ICICIBANK,1380.7,0.01,1377.3,1403.6,1368.08,1332.8,1326.96,1344.12,0.0
RAMCOCEM,922.1,1.49,908.6,926.45,915.59,919.36,949.52,991.24,0.0
ICICIGI,1794.7,-0.53,1780.2,1820.0,1788.15,1793.92,1815.63,1857.07,0.0
NUVOCO,312.9,1.02,307.8,315.55,313.4,314.56,320.37,335.28,0.0
INDGN,495.95,0.46,492.9,507.7,510.4,510.28,506.98,514.05,0.0
JPPOWER,17.0,0.59,16.74,17.39,17.86,18.11,17.87,18.08,0.0
NETWEB,4286.5,2.76,4197.7,4389.0,4509.83,4355.75,4050.01,3621.11,0.0
BAYERCROP,4120.2,-1.04,4112.0,4178.4,4194.45,4321.07,4452.43,4719.72,0.0
SAPPHIRE,181.86,-0.94,180.01,184.01,182.99,182.15,189.83,215.82,0.0
MAHABANK,82.01,1.75,80.86,82.26,86.31,83.19,77.98,71.51,0.0
BSOFT,274.85,0.97,270.2,276.25,295.63,317.69,340.69,364.18,0.0
AWL,185.68,2.34,181.05,186.9,186.63,189.68,196.31,211.48,0.0
IRFC,88.12,0.71,87.55,88.58,92.5,95.99,100.45,108.04,0.0
POWERGRID,281.35,0.59,280.0,283.95,286.51,291.23,292.28,291.01,0.0
IOC,138.26,0.46,136.6,138.69,141.06,142.34,146.11,149.81,0.0
GPIL,250.8,1.7,246.6,255.05,262.26,271.9,271.92,260.45,0.0
POLICYBZR,1572.5,0.64,1562.0,1594.8,1611.94,1619.44,1625.25,1662.15,0.0
GODREJCP,1087.4,1.13,1066.8,1096.8,1051.72,1047.15,1069.92,1114.31,0.0
ZFCVINDIA,2311.6,-1.37,2302.3,2372.0,2469.2,2467.34,2442.08,2393.49,0.0
AMBER,7600.5,2.38,7500.0,7704.0,7601.26,7612.87,7513.5,7446.57,0.0
