symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
TATAINVEST,647.95,-0.22,645.45,651.4,664.07,667.51,670.7,680.59,0.0
NUVAMA,1743.6,0.91,1702.1,1753.2,1741.51,1730.66,1645.44,1544.16,0.0
NTPCGREEN,91.43,-0.49,91.21,92.58,92.16,94.07,95.92,97.08,0.0
CONCORDBIO,1571.3,-0.34,1550.0,1589.0,1453.36,1365.78,1308.6,1324.47,0.0
GMRAIRPORT,99.63,-0.78,99.5,101.4,104.18,105.28,103.51,100.42,0.0
SHYAMMETL,984.9,-1.19,983.1,996.8,1000.05,988.84,956.55,926.47,0.0
IOB,33.01,-0.45,32.94,33.39,33.72,33.93,34.2,34.98,0.0
APOLLOTYRE,439.7,2.42,427.75,442.9,436.2,431.1,431.8,442.86,0.0
NLCINDIA,269.8,-0.83,269.0,274.8,284.58,296.47,297.8,286.9,0.0
SAGILITY,43.35,1.67,42.64,43.85,42.81,42.29,42.42,43.44,0.0
IREDA,115.0,0.09,114.71,115.75,118.09,121.12,123.96,128.71,0.0
ABREL,1406.3,-2.71,1386.5,1465.0,1402.78,1384.33,1379.28,1439.08,0.0
SHREECEM,24280.0,-0.08,24070.0,24355.0,25417.78,25669.86,25655.42,26147.93,0.0
ASAHIINDIA,965.75,1.49,936.45,968.0,920.81,900.29,892.28,895.0,0.0
JKCEMENT,5250.0,-0.3,5230.0,5293.0,5385.99,5409.94,5438.66,5621.37,0.0
SBIN,1048.7,0.07,1040.1,1054.7,1053.52,1042.39,1036.04,1012.11,0.0
SAREGAMA,506.55,-2.62,504.1,522.0,516.79,494.14,459.22,435.9,0.0
JUBLFOOD,506.75,-0.11,500.5,512.15,481.1,460.34,462.43,492.15,0.0
ENRIN,3435.6,0.01,3411.0,3462.5,3457.72,3430.74,3344.38,3248.15,0.0
POLICYBZR,1795.2,0.88,1757.0,1799.0,1693.98,1648.81,1636.0,1661.25,0.0
IRCON,124.72,-1.44,124.39,127.05,126.99,130.34,135.32,143.33,0.0
CHAMBLFERT,431.15,-0.65,429.6,438.0,442.99,449.86,453.34,463.7,0.0
DABUR,400.5,0.12,397.65,400.75,411.64,422.44,435.99,456.96,0.0
STARHEALTH,578.5,0.52,571.1,579.7,583.04,574.09,550.88,520.48,0.0
SCI,290.55,-0.21,290.0,294.7,292.41,292.69,287.3,271.93,0.0
TTML,37.78,0.88,37.41,38.27,38.86,40.2,41.52,44.28,0.0
ABBOTINDIA,26230.0,0.42,25905.0,26315.0,27176.96,27141.72,27073.98,27574.92,0.0
HDFCBANK,726.95,0.26,726.6,732.8,737.5,757.48,783.24,830.64,0.0
CASTROLIND,187.77,-0.42,187.2,189.11,187.66,186.31,185.77,187.88,0.0
PFC,363.0,-0.22,361.6,364.95,389.74,405.63,412.09,409.81,0.0
INOXWIND,73.6,-0.41,73.45,74.82,76.17,80.45,86.77,98.52,0.0
ASHAPURMIN,590.25,-1.62,586.15,610.0,643.85,660.94,656.82,640.95,0.0
INDIAMART,1742.2,-0.4,1740.0,1767.1,1783.27,1853.06,1941.67,2077.79,0.0
BHARTIARTL,1946.0,0.22,1940.5,1954.9,1942.7,1920.89,1909.39,1919.0,0.0
IDEA,13.94,-0.64,13.92,14.09,13.56,13.45,12.89,11.78,0.0
UNOMINDA,1265.0,0.36,1252.0,1267.0,1235.53,1188.96,1165.76,1175.46,0.0
BEML,1935.4,-1.4,1930.2,1969.7,1865.64,1821.09,1798.1,1812.68,0.0
GRSE,2601.5,-0.62,2592.9,2659.9,2611.26,2628.99,2624.84,2597.36,0.0
EMCURE,1863.0,-0.98,1846.1,1897.9,1913.68,1865.46,1781.56,1675.84,0.0
BHARTIHEXA,1591.2,-1.51,1584.0,1615.0,1584.14,1566.69,1566.53,1608.98,0.0
PCBL,317.55,-0.72,316.65,322.95,320.98,316.03,309.2,312.95,0.0
NHPC,76.15,-0.26,75.95,77.1,77.43,78.01,78.21,78.6,0.0
CANBK,129.96,0.28,128.5,129.96,129.27,129.35,131.42,131.95,0.0
LICHSGFIN,497.0,-2.17,491.0,500.8,511.81,526.6,533.2,538.28,0.0
SARDAEN,510.6,0.25,508.5,521.9,510.12,513.18,520.35,530.03,0.0
ATGL,646.1,-1.76,644.0,659.8,662.01,673.56,661.33,640.02,0.0
BAJAJHFL,84.85,-0.86,84.8,85.99,85.4,85.89,86.78,90.7,0.0
ACC,1307.4,0.48,1299.0,1322.7,1334.52,1353.0,1394.1,1488.68,0.0
LLOYDSME,1865.9,-1.35,1849.5,1899.9,1941.5,1885.45,1769.03,1617.76,0.0
PERSISTENT,5667.5,-0.11,5602.0,5722.0,5467.81,5277.68,5223.46,5301.1,0.0
KIRLOSENG,2100.8,-2.29,2076.1,2168.0,2149.86,2131.34,1971.99,1707.8,0.0
GALLANTT,584.4,0.34,582.0,599.0,595.21,625.59,642.56,639.59,0.0
SWIGGY,282.5,1.25,276.3,285.35,277.44,272.07,277.74,304.77,0.0
TATACONSUM,1049.0,-0.69,1044.7,1062.0,1078.67,1096.31,1111.51,1119.62,0.0
DELHIVERY,450.7,0.13,448.35,454.2,465.02,469.68,464.13,457.67,0.0
MEDANTA,1409.7,0.11,1401.0,1414.7,1410.6,1360.41,1299.03,1267.08,0.0
TRAVELFOOD,1307.2,-0.68,1302.5,1323.7,1340.13,1317.01,1287.55,1264.39,0.0
BRITANNIA,5365.0,-3.3,5342.0,5533.0,5487.9,5441.87,5477.76,5568.87,0.0
JWL,247.0,-0.44,246.5,250.75,254.48,259.8,267.92,281.39,0.0
NEWGEN,522.7,-0.88,520.85,529.7,534.82,522.21,526.86,590.1,0.0
SIGNATURE,795.3,-0.71,792.3,809.4,803.54,805.4,827.19,886.5,0.0
TRENT,2924.0,-1.55,2914.0,2976.6,2980.22,2968.85,2976.09,3260.03,0.0
UCOBANK,25.72,-0.35,25.68,25.93,26.1,26.23,26.46,27.12,0.0
BLUEDART,5083.0,0.12,5061.0,5100.0,5089.63,5042.86,5087.15,5245.63,0.0
VTL,602.9,0.4,589.35,608.0,604.09,610.74,595.71,554.97,0.0
BSOFT,303.75,-1.7,302.2,311.25,308.09,309.37,323.77,344.7,0.0
COHANCE,463.0,-2.64,457.0,481.05,446.7,439.15,438.04,489.52,0.0
ADANIENSOL,1541.9,-0.43,1527.3,1559.5,1604.75,1581.12,1473.39,1302.71,0.0
HINDALCO,1034.0,0.4,1024.6,1040.45,1023.11,1009.47,996.82,952.21,0.0
YESBANK,22.8,0.26,22.63,22.87,22.89,22.99,22.6,21.99,0.0
JSL,701.35,-2.37,700.0,720.0,727.21,724.32,729.59,743.89,0.0
SBFC,93.93,-0.06,93.11,94.5,93.28,92.75,93.27,96.21,0.0
COCHINSHIP,1480.5,-0.57,1461.7,1496.6,1468.62,1463.21,1481.52,1524.98,0.0
NIVABUPA,82.62,-0.31,80.08,83.1,84.65,84.67,83.05,81.42,0.0
LICI,422.25,0.78,419.55,425.9,414.07,416.51,416.37,420.01,0.0
OLAELEC,37.73,-0.24,37.51,38.15,38.96,39.38,38.74,39.23,0.0
CRISIL,4514.5,0.8,4469.6,4534.3,4448.37,4324.85,4276.73,4373.82,0.0
SCHNEIDER,1217.3,-2.04,1212.0,1262.9,1316.44,1314.95,1239.51,1113.91,0.0
ULTRACEMCO,11570.0,-0.04,11526.0,11620.0,11739.51,11706.75,11699.8,11820.06,0.0
PARADEEP,148.48,-0.11,147.71,150.8,146.87,141.97,138.52,145.53,0.0
ABDL,595.0,-0.08,584.3,599.9,612.73,611.65,591.81,569.33,0.0
AIIL,552.25,3.75,532.2,565.4,555.02,540.28,527.41,532.31,0.0
BLUEJET,596.15,0.14,591.0,601.45,590.69,564.97,532.27,532.7,0.0
AFCONS,278.9,-0.46,277.5,281.6,278.24,289.92,304.27,329.94,0.0
BANKBARODA,247.0,1.02,243.5,247.0,247.21,252.85,260.53,265.25,0.0
NESTLEIND,1477.1,1.31,1449.0,1485.4,1484.41,1462.13,1421.65,1361.18,0.0
SJVN,66.06,0.23,65.92,66.65,67.52,69.4,71.47,75.52,0.0
BBTC,1427.4,-0.6,1425.0,1448.2,1476.6,1497.96,1532.21,1603.9,0.0
NUVOCO,322.05,0.11,319.3,324.9,334.14,332.61,330.59,343.81,0.0
FIVESTAR,520.95,-1.23,518.6,529.9,539.13,526.66,507.79,505.84,0.0
COROMANDEL,1996.1,-0.43,1992.0,2028.8,2054.17,2031.22,2031.73,2088.71,0.0
LTFOODS,427.6,-0.79,426.15,436.35,414.97,402.93,399.36,401.4,0.0
PIDILITIND,1649.0,-0.66,1644.1,1664.4,1652.19,1607.07,1555.54,1521.23,0.0
GODFRYPHLP,2117.0,0.66,2099.8,2120.8,2162.64,2176.41,2215.52,2399.43,0.0
TRITURBINE,574.85,-0.9,573.2,585.9,601.22,615.37,604.35,579.1,0.0
KPITTECH,589.3,-0.61,586.05,594.85,604.83,628.85,689.91,808.02,0.0
JMFINANCIL,128.24,-0.71,128.0,131.19,126.56,126.39,128.58,137.02,0.0
TIMKEN,3134.1,-1.33,3069.5,3176.5,3231.25,3290.65,3326.29,3284.59,0.0
HDFCAMC,2610.0,-0.53,2596.0,2623.9,2561.74,2592.38,2613.47,2653.5,0.0
RELIANCE,1316.0,0.21,1308.0,1316.0,1311.36,1312.95,1332.93,1364.82,0.0
NCC,149.56,6.78,140.0,151.42,142.85,144.9,148.76,158.83,0.0
IGIL,340.6,1.43,334.15,342.75,347.21,349.33,347.96,345.53,0.0
BERGEPAINT,524.4,-0.79,522.0,530.2,531.21,519.98,509.56,507.28,0.0
INDIGO,5110.0,-1.06,5055.5,5172.5,5244.36,5142.21,5008.95,5057.82,0.0
MUTHOOTFIN,3022.0,1.75,2995.0,3055.1,2938.38,3017.28,3133.78,3200.75,0.0
KAJARIACER,1208.5,-1.0,1200.0,1224.4,1217.72,1195.3,1157.28,1135.75,0.0
JBMA,673.95,8.12,644.35,685.0,645.56,655.27,647.6,636.33,0.0
IRCTC,484.2,-0.35,483.05,491.1,499.99,507.24,526.03,566.92,0.0
WAAREEENER,2678.2,0.12,2672.8,2727.0,2707.28,2799.52,2892.88,2977.12,0.0
PREMIERENE,1053.0,1.25,1045.7,1072.4,1033.74,1035.22,1011.73,984.16,0.0
FSL,276.05,1.4,270.0,276.45,276.81,268.93,264.8,277.96,0.0
BRIGADE,639.3,2.17,619.15,642.5,588.52,565.02,558.93,581.41,0.0
NSLNISP,39.79,0.68,39.45,40.28,42.45,43.23,43.16,42.56,0.0
RAMCOCEM,899.05,-0.87,895.0,913.5,917.51,920.41,936.37,968.95,0.0
MPHASIS,2430.0,0.0,2386.4,2436.7,2438.02,2381.12,2371.38,2454.6,0.0
RAINBOW,1433.2,-1.4,1424.6,1469.9,1483.76,1459.59,1408.82,1379.42,0.0
AMBER,7350.0,1.03,7261.0,7385.0,7325.79,7444.42,7462.14,7416.58,0.0
HEXT,532.45,-2.16,530.2,549.85,557.36,547.0,543.77,580.5,0.0
CLEAN,825.5,-1.1,820.2,840.4,800.37,783.61,787.03,834.66,0.0
AMBUJACEM,414.5,0.85,407.9,420.25,422.59,428.43,440.67,469.44,0.0
TECHM,1584.0,-0.51,1576.5,1602.0,1602.2,1556.71,1521.91,1508.37,0.0
JSWDULUX,3118.8,1.06,3072.9,3141.8,3076.47,3063.43,3060.06,3101.44,0.0
ABFRL,54.35,-0.73,54.25,55.09,57.39,58.95,61.12,65.49,0.0
JSWENERGY,544.95,0.54,540.2,552.0,554.65,555.82,548.32,535.83,0.0
RAILTEL,287.25,2.32,284.9,291.75,287.61,296.09,304.52,316.5,0.0
AAVAS,1355.3,-0.7,1351.0,1374.6,1395.94,1407.79,1401.12,1423.09,0.0
BLUESTARCO,1511.9,0.13,1504.1,1525.2,1557.24,1608.0,1656.3,1720.13,0.0
LGEINDIA,1623.3,-0.58,1620.0,1645.0,1600.29,1574.06,1560.77,1567.4,0.0
FACT,783.3,1.34,771.2,812.2,813.34,836.32,848.23,866.05,0.0
RPOWER,23.45,5.87,22.07,23.8,23.35,24.34,25.77,29.24,0.0
BATAINDIA,701.05,-1.43,699.0,715.55,717.49,709.12,725.59,794.0,0.0
JUBLINGREA,718.35,-0.28,705.4,724.6,728.0,712.78,694.86,686.21,0.0
IKS,1786.2,-0.3,1769.6,1806.8,1806.76,1780.29,1721.22,1664.78,0.0
ITI,279.25,-0.09,278.0,281.25,281.33,285.35,287.98,290.96,0.0
GODIGIT,262.9,2.42,255.8,263.7,264.67,279.24,294.3,312.56,0.0
GILLETTE,7498.5,-0.18,7490.0,7555.0,7626.97,7712.84,7833.88,8180.16,0.0
POLYCAB,8966.0,-1.74,8956.0,9175.0,9172.32,9182.24,8948.43,8487.08,0.0
APLAPOLLO,2139.0,-0.05,2126.3,2162.2,2012.05,1933.96,1915.52,1889.63,0.0
ASTRAL,1528.5,-0.23,1521.0,1546.0,1489.65,1473.93,1487.11,1489.93,0.0
ASHOKLEY,173.0,-0.46,172.3,173.69,170.82,165.56,164.73,162.62,0.0
TATACOMM,1655.4,-1.32,1650.0,1683.6,1734.32,1779.98,1767.5,1732.52,0.0
TEGA,1743.2,-1.87,1736.7,1789.7,1666.73,1657.39,1680.82,1732.13,0.0
ADANIENT,2997.0,0.07,2981.0,3007.5,3020.43,2987.79,2831.42,2636.36,0.0
TIINDIA,2885.8,-1.51,2843.9,2949.0,2847.39,2887.69,2886.24,2875.5,0.0
SBICARD,649.0,0.3,636.4,649.0,642.24,637.84,653.22,697.58,0.0
BDL,1359.0,3.19,1317.0,1364.7,1326.01,1312.21,1319.22,1354.74,0.0
ABLBL,86.12,-0.44,86.0,87.1,90.92,94.25,98.46,106.92,0.0
HDFCLIFE,554.8,2.36,537.2,554.8,545.53,559.18,585.66,632.42,0.0
MOTILALOFS,990.0,1.71,968.55,1004.0,920.73,907.94,885.17,873.42,0.0
NATCOPHARM,882.4,0.56,879.0,900.0,909.85,933.48,951.58,944.77,0.0
CCL,1082.3,-2.71,1075.1,1118.6,1137.1,1146.24,1124.68,1073.09,0.0
MSUMI,38.36,-2.09,38.15,39.27,40.16,40.13,40.36,41.22,0.0
ONGC,236.4,-0.88,236.4,239.22,240.02,245.91,252.98,254.79,0.0
DEEPAKFERT,1449.2,-1.02,1437.0,1465.0,1512.86,1510.42,1442.16,1385.69,0.0
GODREJIND,1230.0,0.54,1220.1,1234.3,1263.84,1237.49,1173.78,1134.03,0.0
ITC,269.4,-0.83,269.0,271.6,277.61,283.23,293.73,316.38,0.0
CPPLUS,3475.5,0.2,3410.0,3566.0,3524.45,3423.18,3073.79,2562.06,0.0
ADANIGREEN,1320.0,1.4,1310.1,1324.9,1359.65,1393.99,1341.42,1234.49,0.0
IEX,123.7,0.28,123.34,124.41,125.46,125.25,125.86,128.86,0.0
ASTERDM,761.55,-0.54,751.6,766.35,812.01,799.81,766.91,721.54,0.0
MARUTI,13565.0,-1.77,13565.0,13809.0,13836.71,13775.33,13815.15,14107.62,0.0
SUZLON,46.71,-0.62,46.6,47.34,48.45,50.63,51.31,51.85,0.0
HSCL,654.4,-7.07,650.0,711.0,743.72,714.81,659.86,594.02,0.0
TATACHEM,626.75,-1.22,624.0,637.2,663.68,686.3,705.84,743.36,0.0
MANKIND,2384.0,-0.04,2365.6,2407.2,2436.14,2446.83,2402.23,2370.07,0.0
MAPMYINDIA,983.9,-2.31,978.7,1009.8,1031.81,1020.03,1034.94,1155.47,0.0
SPLPETRO,697.8,-0.41,694.1,704.25,711.56,714.78,710.69,710.19,0.0
SWANCORP,303.85,-0.56,303.0,307.25,307.85,313.24,327.45,359.19,0.0
SUNPHARMA,1902.4,-0.08,1882.8,1917.4,1924.66,1908.05,1865.61,1809.53,0.0
CDSL,1388.9,3.19,1345.9,1401.8,1347.08,1334.18,1325.84,1355.71,0.0
GPIL,245.09,-1.13,244.2,251.89,244.94,252.28,259.63,260.95,0.0
HBLENGINE,702.55,-1.45,700.0,722.0,705.4,732.36,751.46,770.82,0.0
ALKEM,5400.0,0.0,5340.0,5454.0,5507.32,5525.64,5513.04,5506.24,0.0
MFSL,1585.0,0.63,1561.3,1590.0,1545.82,1564.01,1591.81,1616.54,0.0
SAPPHIRE,242.34,0.41,241.0,250.0,219.3,202.43,197.65,212.26,0.0
RVNL,225.3,-1.14,225.3,231.38,227.97,234.34,249.71,272.07,0.0
TITAGARH,843.55,-0.68,840.0,864.5,841.25,839.85,824.88,817.46,0.0
DMART,3906.0,-1.36,3866.4,3990.0,3988.46,4040.9,4083.05,4144.03,0.0
TORNTPHARM,4896.5,-2.17,4882.5,5031.0,4933.56,4824.17,4634.88,4376.16,0.0
LATENTVIEW,278.1,-1.3,277.35,281.8,290.55,296.6,308.99,337.66,0.0
LUPIN,2201.8,0.01,2187.7,2217.0,2301.45,2341.14,2323.97,2256.85,0.0
FORTIS,907.1,-1.06,904.45,919.7,927.14,938.84,936.29,930.37,0.0
NH,1815.8,0.92,1803.4,1825.0,1873.28,1908.17,1893.13,1867.96,0.0
BALKRISIND,2350.8,-1.14,2342.0,2379.1,2358.23,2285.71,2263.35,2279.94,0.0
HINDUNILVR,2015.0,-0.64,2012.0,2034.7,2073.26,2115.13,2163.22,2249.49,0.0
