symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ONESOURCE,1653.2,0.24,1625.5,1665.0,1646.25,1658.03,1643.95,1668.55,0.0
IGL,153.11,-0.58,152.61,155.0,156.58,159.94,164.31,174.8,0.0
DATAPATTNS,4085.8,-1.37,4061.0,4198.9,4340.44,4238.55,3928.63,3541.16,0.0
POLYCAB,8862.0,-3.83,8826.0,9170.0,9396.83,9265.29,8832.62,8288.89,0.0
SIEMENS,3658.8,0.03,3614.8,3690.2,3579.03,3590.44,3518.49,3396.97,0.0
APARINDS,13836.0,-2.6,13740.0,14198.0,14390.4,13955.65,12795.86,11407.95,0.0
COCHINSHIP,1402.2,-0.33,1390.0,1409.0,1439.62,1471.3,1501.67,1566.53,0.0
NAUKRI,1187.25,-1.64,1182.05,1220.5,1112.75,1056.06,1064.03,1131.56,0.0
LODHA,1188.75,0.9,1165.25,1195.0,1085.88,999.74,975.38,1027.15,0.0
NAVA,586.8,-0.66,578.55,592.75,601.39,608.23,606.95,604.41,0.0
SAGILITY,41.75,1.33,40.61,42.0,41.07,41.08,42.04,43.48,0.0
JMFINANCIL,124.25,-1.28,123.05,126.14,125.98,127.22,130.24,137.84,0.0
ETERNAL,286.6,0.05,283.05,287.85,278.45,266.24,263.26,267.98,0.0
SUMICHEM,538.55,-0.37,530.05,547.1,493.58,472.07,460.59,470.94,0.0
NETWEB,4244.3,-1.39,4220.0,4317.0,4429.31,4351.33,4083.15,3672.8,0.0
DELHIVERY,492.15,-0.91,485.3,503.9,494.13,476.49,461.93,450.04,0.0
AAVAS,1481.4,-1.29,1471.0,1508.2,1479.57,1431.25,1406.63,1457.42,0.0
CONCORDBIO,1342.8,-0.24,1309.2,1352.7,1305.22,1258.04,1241.14,1318.11,0.0
COHANCE,441.9,0.03,431.0,473.7,442.13,432.98,437.57,521.54,0.0
ANGELONE,328.95,-1.75,323.05,337.4,338.35,330.2,311.53,291.53,0.0
SUPREMEIND,3433.7,-2.53,3400.5,3529.6,3377.48,3455.98,3551.19,3689.59,0.0
PRESTIGE,1693.0,3.12,1633.3,1697.9,1627.86,1533.7,1490.52,1514.67,0.0
LICHSGFIN,549.9,0.58,543.5,551.9,548.62,547.23,544.32,550.96,0.0
BSE,3581.8,-2.8,3571.5,3688.0,3807.0,3808.96,3603.31,3272.43,0.0
PIDILITIND,1566.1,0.42,1557.0,1573.3,1572.62,1532.9,1496.15,1480.36,0.0
CHALET,862.6,-1.07,857.2,874.0,830.14,807.69,806.97,831.49,0.0
IRB,20.01,-0.45,19.92,20.14,20.6,20.92,21.07,21.4,0.0
TATAPOWER,377.25,0.04,375.25,379.2,383.2,393.76,396.75,396.54,0.0
CARBORUNIV,1059.8,-2.35,1050.0,1085.5,1101.06,1071.35,1012.31,966.16,0.0
GODIGIT,281.9,-1.05,280.5,285.8,303.54,307.75,314.31,324.87,0.0
CYIENT,853.9,-0.65,843.25,866.9,861.77,877.28,912.5,989.15,0.0
FINCABLES,1017.3,-2.93,1015.0,1060.0,1068.96,1056.08,1002.45,944.92,0.0
MUTHOOTFIN,2989.5,-0.22,2936.1,2997.9,3058.96,3151.97,3256.17,3268.88,0.0
SARDAEN,499.5,1.1,492.0,502.5,504.11,519.22,526.14,521.64,0.0
ENGINERSIN,227.66,-1.71,226.9,232.3,237.03,236.65,229.6,222.6,0.0
KALYANKJIL,574.4,5.09,541.25,577.5,450.81,412.27,409.7,436.01,0.0
BDL,1254.8,-0.63,1252.0,1267.0,1315.68,1315.78,1330.96,1390.17,0.0
KAYNES,3385.8,-1.54,3376.3,3449.0,3302.93,3371.97,3619.06,4154.75,0.0
CANFINHOME,889.45,-1.65,885.05,910.85,893.92,877.47,870.32,861.53,0.0
KIMS,802.95,0.0,792.05,808.05,805.37,779.76,746.85,724.82,0.0
NSLNISP,42.99,-0.94,42.51,43.55,43.89,44.22,43.45,42.5,0.0
HOMEFIRST,1241.8,1.38,1217.6,1250.1,1198.82,1156.72,1137.51,1157.38,0.0
TTML,40.28,-1.01,40.0,40.78,41.76,42.4,43.18,46.27,0.0
AWL,188.66,-0.62,185.0,189.67,187.84,189.6,195.63,211.46,0.0
TATACONSUM,1088.6,0.01,1074.9,1091.8,1105.18,1121.6,1129.91,1131.43,0.0
NMDC,83.22,-1.02,82.71,84.49,85.29,86.49,85.55,82.53,0.0
CRAFTSMAN,9105.0,0.04,9045.5,9159.0,9201.87,8938.01,8481.15,7930.59,0.0
TRIDENT,25.21,-0.4,24.92,25.38,25.57,25.41,25.52,26.37,0.0
CDSL,1418.2,0.55,1376.0,1423.0,1366.99,1318.76,1316.23,1374.65,0.0
IIFL,555.2,-2.1,549.0,574.45,532.93,512.38,504.47,506.63,0.0
SWIGGY,276.87,1.43,267.2,281.0,261.43,261.49,277.32,308.69,0.0
IRFC,88.41,0.0,87.92,88.8,90.88,94.49,99.13,106.72,0.0
ALKEM,5563.0,-2.56,5539.0,5709.0,5558.71,5492.03,5478.57,5448.19,0.0
ELECON,464.35,0.73,450.8,469.95,505.35,507.39,495.45,499.71,0.0
TBOTEK,1459.0,0.37,1414.7,1462.8,1455.85,1385.41,1357.37,1379.46,0.0
LT,3814.5,1.03,3767.7,3828.9,3955.61,3991.05,3975.99,3914.07,0.0
SYNGENE,417.45,-0.46,410.1,420.9,427.7,437.38,456.24,502.34,0.0
SRF,2874.7,-0.51,2853.0,2914.9,2773.65,2727.0,2716.53,2780.09,0.0
FORTIS,952.45,-1.11,944.0,964.0,963.59,954.79,938.45,920.27,0.0
YESBANK,23.61,-0.59,23.21,23.75,23.9,23.28,22.45,21.79,0.0
IREDA,121.64,0.67,119.8,121.97,124.44,125.77,127.45,132.5,0.0
URBANCO,130.35,-1.93,129.8,133.41,131.99,130.19,129.84,134.59,0.0
AXISBANK,1328.5,1.6,1305.0,1333.0,1328.5,1320.36,1305.81,1276.52,0.0
BLUESTARCO,1686.9,-3.15,1675.0,1741.8,1663.45,1664.96,1701.88,1752.7,0.0
NATIONALUM,339.9,-4.1,338.05,353.75,355.34,370.33,370.17,340.87,0.0
DOMS,2265.5,0.43,2240.0,2277.6,2289.91,2279.58,2301.42,2346.58,0.0
GILLETTE,7810.0,0.28,7710.5,7829.5,7779.34,7805.65,7943.09,8394.86,0.0
APOLLOTYRE,430.65,-0.32,422.55,432.25,431.57,423.68,429.73,444.26,0.0
COLPAL,2042.4,2.06,1986.3,2047.0,2032.0,2044.67,2065.24,2116.65,0.0
ACC,1377.7,0.32,1358.2,1379.9,1364.71,1372.49,1427.33,1544.01,0.0
BSOFT,288.05,-0.59,286.8,295.0,293.06,311.81,335.0,360.12,0.0
DCMSHRIRAM,1022.9,0.55,1009.5,1029.2,1034.12,1058.63,1091.5,1146.26,0.0
FACT,833.6,-1.43,830.1,847.0,865.15,873.53,868.3,874.57,0.0
BLUEJET,584.55,-0.61,575.15,589.35,563.58,518.59,495.76,537.19,0.0
KIRLOSENG,2255.7,-5.86,2240.0,2394.1,2303.24,2094.45,1850.17,1574.12,0.0
RECLTD,355.1,1.57,347.4,357.0,355.23,353.27,353.0,358.55,0.0
CLEAN,744.4,-3.12,742.0,789.3,771.33,775.37,791.76,874.11,0.0
UNITDSPR,1375.8,-0.42,1351.0,1382.1,1369.29,1341.41,1334.87,1342.63,0.0
AUBANK,1030.2,-0.47,1018.3,1037.0,1039.91,1021.22,997.64,955.78,0.0
PATANJALI,337.7,-2.75,334.0,351.0,397.22,421.68,450.16,492.33,0.0
JINDALSTEL,1025.0,-0.29,1018.4,1035.8,1058.99,1110.4,1132.23,1113.08,0.0
TVSMOTOR,3618.2,1.54,3563.0,3628.0,3576.18,3532.39,3535.68,3489.84,0.0
TRENT,2842.4,-0.62,2838.2,2873.9,2990.07,2947.51,2972.83,3336.4,0.0
SUNDARMFIN,4430.8,-0.32,4410.0,4470.0,4518.03,4531.71,4634.06,4752.3,0.0
CRISIL,4245.7,0.35,4175.7,4284.0,4088.12,4079.79,4162.72,4415.4,0.0
SJVN,69.13,-1.31,69.01,70.31,71.28,72.58,73.91,77.61,0.0
HBLENGINE,741.9,0.08,734.45,745.85,776.02,782.02,779.9,772.32,0.0
SCHNEIDER,1278.5,-3.64,1271.0,1335.3,1368.11,1298.09,1182.46,1057.8,0.0
ICICIBANK,1444.3,1.84,1419.7,1455.1,1390.76,1350.77,1337.01,1347.27,0.0
COALINDIA,427.65,0.07,424.7,429.7,435.24,443.76,442.54,430.61,0.0
IRCTC,507.0,1.42,496.8,509.0,506.49,518.38,542.71,590.31,0.0
UNIONBANK,168.46,-0.18,166.25,169.42,168.14,169.24,169.59,165.62,0.0
NATCOPHARM,945.0,-2.19,940.1,968.5,950.4,969.0,976.55,967.35,0.0
GICRE,362.0,-0.77,360.0,364.8,364.96,371.51,375.8,378.21,0.0
TORNTPHARM,4763.0,-4.5,4695.1,4932.9,4776.86,4597.68,4422.77,4194.48,0.0
USHAMART,494.95,-1.06,485.0,503.25,496.77,485.58,469.03,449.51,0.0
DMART,3951.9,0.03,3927.5,3989.0,4080.83,4147.38,4144.68,4125.2,0.0
INDIGO,5248.5,-0.32,5225.0,5307.0,5183.71,4951.08,4848.02,4971.23,0.0
TIMKEN,3142.2,0.02,3115.0,3176.5,3326.87,3429.23,3409.22,3345.31,0.0
ZEEL,107.4,1.49,103.55,109.0,104.29,101.07,97.29,99.69,0.0
HINDPETRO,400.4,0.25,396.6,403.35,395.34,392.2,395.66,407.25,0.0
FORCEMOT,18244.0,-1.41,18078.0,18588.0,18340.73,18815.12,19346.13,19307.08,0.0
INDIACEM,410.3,3.13,395.05,413.1,385.41,387.31,392.52,393.66,0.0
RKFORGE,568.25,-3.64,566.0,591.0,569.05,567.68,561.94,562.89,0.0
COROMANDEL,2034.3,0.6,2000.1,2041.0,2016.43,1983.97,2014.57,2095.23,0.0
ANURAS,1267.5,-0.12,1260.3,1274.0,1273.1,1287.82,1286.38,1260.3,0.0
HDBFS,732.5,-2.63,730.0,752.3,734.05,708.87,699.09,711.05,0.0
KFINTECH,887.9,1.92,870.5,894.0,881.53,881.09,907.67,970.69,0.0
RITES,218.09,-0.58,217.0,219.7,218.97,214.82,215.43,224.32,0.0
JSWSTEEL,1237.3,1.33,1218.0,1243.9,1240.64,1249.57,1237.99,1202.66,0.0
APLAPOLLO,1795.4,0.16,1789.2,1807.4,1810.13,1842.49,1879.4,1871.85,0.0
WHIRLPOOL,771.8,-0.68,769.2,786.0,793.25,816.43,854.93,948.03,0.0
MANAPPURAM,325.45,0.11,318.75,327.95,326.59,317.44,307.09,296.89,0.0
AMBUJACEM,438.5,1.13,431.15,439.7,431.11,433.92,450.12,483.05,0.0
DRREDDY,1211.2,-1.08,1201.2,1229.9,1282.34,1291.44,1285.52,1276.06,0.0
BAYERCROP,4234.1,0.29,4211.0,4247.2,4176.05,4284.3,4417.42,4679.72,0.0
NHPC,79.2,0.37,78.4,79.45,78.86,78.39,78.45,79.54,0.0
FSL,266.38,0.35,261.0,269.91,252.36,248.78,254.2,275.46,0.0
HEG,587.35,-3.47,583.2,611.0,553.42,554.31,557.22,554.18,0.0
INTELLECT,760.0,0.0,749.3,771.55,754.82,744.21,758.09,828.17,0.0
CHOLAHLDNG,1573.6,0.64,1550.3,1579.7,1617.74,1607.16,1624.5,1701.76,0.0
SUZLON,51.99,0.04,51.27,52.29,54.51,54.4,53.11,53.57,0.0
POLICYBZR,1574.0,0.83,1567.1,1610.0,1597.75,1611.24,1619.84,1652.23,0.0
GMDCLTD,581.5,-0.88,579.6,588.4,596.35,613.56,611.7,581.29,0.0
ASTRAL,1377.8,0.06,1362.1,1381.8,1395.93,1458.79,1494.0,1501.54,0.0
KEI,4906.5,-3.33,4881.0,5078.0,5176.15,5161.23,4977.25,4698.34,0.0
SYRMA,1359.1,-4.55,1351.5,1428.0,1378.23,1264.72,1126.17,989.65,0.0
BOSCHLTD,40855.0,-0.62,40760.0,41550.0,40871.38,39312.33,38007.57,37487.62,0.0
SIGNATURE,809.7,2.09,773.55,814.95,800.05,807.49,843.17,920.34,0.0
CONCOR,486.9,-0.69,484.35,492.0,476.2,477.35,484.39,503.41,0.0
CIPLA,1418.7,-0.76,1404.0,1434.0,1430.64,1404.19,1387.84,1403.22,0.0
GODREJCP,1071.9,1.34,1051.0,1075.3,1058.13,1051.26,1069.45,1110.34,0.0
UCOBANK,26.06,-0.15,25.92,26.19,26.43,26.35,26.66,27.68,0.0
TITAGARH,859.85,-1.82,858.0,874.6,863.5,842.59,817.02,818.56,0.0
CREDITACC,1478.5,-1.11,1464.1,1499.1,1483.03,1416.45,1364.75,1333.93,0.0
ABDL,616.55,-1.95,610.3,633.95,637.14,607.81,576.61,554.63,0.0
VOLTAS,1342.4,-2.29,1336.0,1378.9,1318.4,1318.44,1337.87,1358.5,0.0
GPIL,244.35,-0.73,239.7,247.0,256.92,267.4,269.61,260.65,0.0
AFFLE,1532.5,-0.48,1500.4,1542.1,1485.95,1473.88,1494.79,1579.55,0.0
GLAXO,2454.8,-2.05,2430.0,2510.6,2408.48,2368.19,2390.56,2495.5,0.0
HEROMOTOCO,4909.9,0.24,4870.9,4925.0,4909.99,4968.61,5092.58,5157.98,0.0
ATUL,6149.5,0.58,6020.0,6187.0,6345.57,6500.36,6510.94,6507.83,0.0
DEEPAKNTR,1708.0,-1.94,1696.7,1754.9,1649.55,1649.22,1644.16,1671.4,0.0
BRIGADE,566.65,2.13,544.0,568.0,538.45,531.66,545.34,592.52,0.0
LTM,4075.6,0.38,4035.6,4170.4,3927.12,4007.72,4280.16,4653.19,0.0
BAJAJHFL,86.34,-0.03,86.0,86.6,87.32,86.68,87.7,92.97,0.0
ABREL,1448.6,-0.55,1412.0,1465.0,1389.6,1350.53,1365.51,1477.07,0.0
PAGEIND,39900.0,-1.38,39650.0,40435.0,40528.12,39392.03,38219.66,38579.33,0.0
TIINDIA,2888.6,-1.5,2868.9,2946.3,2993.58,3000.34,2928.36,2879.74,0.0
IEX,122.8,-1.56,122.5,126.8,121.77,123.29,125.84,134.68,0.0
CGPOWER,905.0,-1.84,900.3,927.75,921.8,897.56,844.97,788.14,0.0
BATAINDIA,693.4,2.08,672.6,698.05,689.81,697.67,734.33,829.71,0.0
ULTRACEMCO,11727.0,-0.37,11663.0,11802.0,11555.5,11510.76,11606.41,11797.64,0.0
POWERGRID,283.55,1.0,279.65,284.35,285.02,289.54,291.25,290.32,0.0
ENRIN,3385.5,-0.58,3368.1,3460.0,3488.46,3451.11,3301.77,3172.91,0.0
CANBK,125.01,-0.71,124.3,126.09,127.36,130.17,133.28,133.5,0.0
ABFRL,57.85,-1.41,57.69,59.06,59.76,60.98,63.13,66.96,0.0
PARADEEP,140.26,-0.84,139.13,142.0,139.04,134.05,133.14,140.56,0.0
IDBI,87.02,1.73,84.81,87.6,83.73,81.36,82.88,87.25,0.0
CARTRADE,2699.4,-4.02,2690.1,2850.0,2688.84,2421.98,2273.96,2240.72,0.0
MCX,2747.5,-2.42,2729.0,2819.0,2824.64,2853.35,2759.5,2514.44,0.0
MGL,1100.4,-1.14,1087.8,1114.0,1128.3,1122.62,1119.82,1162.43,0.0
ITCHOTELS,172.41,-0.98,168.74,177.65,176.65,169.85,170.2,181.87,0.0
MAZDOCK,2342.8,-0.78,2333.3,2368.0,2434.94,2460.92,2477.79,2548.02,0.0
JUBLPHARMA,1022.6,0.19,1005.05,1027.0,985.34,972.88,968.57,997.47,0.0
BHARTIHEXA,1605.5,-1.37,1594.1,1627.6,1545.88,1526.1,1549.17,1606.83,0.0
ICICIGI,1612.2,-0.71,1571.8,1616.9,1761.43,1781.74,1806.55,1844.52,0.0
HAVELLS,1187.3,1.43,1141.2,1194.1,1183.65,1196.7,1238.5,1310.43,0.0
TATACOMM,1817.1,-1.24,1801.0,1849.9,1888.52,1855.15,1785.55,1742.66,0.0
BLUEDART,4926.4,0.36,4851.0,4950.0,4901.02,4949.62,5092.63,5378.61,0.0
BIKAJI,638.4,-0.27,635.0,643.95,646.2,651.38,657.96,676.4,0.0
SUNTV,498.8,-0.36,494.3,506.0,505.85,521.22,539.12,552.89,0.0
ZENTEC,1769.7,-2.2,1763.0,1807.1,1808.14,1750.04,1659.09,1600.43,0.0
ESCORTS,2937.0,-0.26,2910.0,2947.3,2926.98,2951.24,3064.28,3219.82,0.0
HEXT,570.2,1.5,556.05,575.7,540.39,522.11,531.75,586.7,0.0
JSWDULUX,3034.1,-1.5,2995.0,3111.0,3075.12,3079.97,3071.81,3139.22,0.0
BALKRISIND,2065.3,-3.72,2058.0,2154.9,2178.54,2191.66,2227.5,2305.81,0.0
GALLANTT,651.7,-4.99,651.7,686.9,681.68,689.96,678.08,653.71,0.0
TCS,2269.0,3.09,2215.1,2275.0,2145.45,2211.91,2368.55,2597.9,0.0
ZFCVINDIA,2410.3,3.42,2284.0,2499.0,2414.77,2441.49,2431.28,2392.16,0.0
