symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
MRPL,160.03,-1.39,159.3,164.0,163.63,161.29,162.58,160.34,0.0
AADHARHFC,497.85,-0.83,496.5,504.3,511.07,503.83,495.35,493.32,0.0
SONATSOFTW,297.65,1.47,294.25,307.0,292.72,284.5,284.28,302.44,0.0
PNB,111.65,0.03,111.18,112.33,108.46,107.9,109.56,111.37,0.0
PVRINOX,1118.15,-0.45,1107.0,1163.0,1024.58,1003.87,1002.99,1011.46,0.0
AJANTPHARM,3342.4,-1.29,3301.0,3396.0,3373.3,3249.37,3112.91,2967.81,0.0
CUMMINSIND,5455.5,-3.09,5408.0,5620.0,5567.24,5520.59,5303.19,4916.15,0.0
IRB,19.45,-0.87,19.36,19.6,20.13,20.62,20.88,21.16,0.0
PCBL,318.4,-2.38,316.95,327.8,318.3,308.94,303.14,311.27,0.0
SIGNATURE,800.3,1.2,791.0,811.55,793.25,802.39,835.26,904.87,0.0
KEC,466.0,0.3,460.3,468.7,489.84,507.68,539.72,606.07,0.0
JINDALSAW,257.15,2.51,246.5,258.0,260.03,251.7,236.18,220.46,0.0
SAMMAANCAP,163.27,-1.02,161.25,164.85,165.02,164.97,160.71,154.28,0.0
TITAGARH,810.4,-0.7,807.0,820.2,843.79,838.57,817.67,811.27,0.0
DELHIVERY,472.2,0.47,466.05,474.4,482.86,475.48,463.34,451.82,0.0
ABREL,1391.7,-0.61,1387.7,1424.0,1397.27,1364.32,1369.73,1456.21,0.0
NAUKRI,1236.15,3.5,1198.0,1252.55,1154.16,1089.75,1081.14,1137.98,0.0
TATAPOWER,371.35,-1.59,367.85,383.5,380.04,389.76,394.15,394.15,0.0
ADANIGREEN,1377.8,-1.56,1362.8,1405.0,1477.92,1446.19,1339.11,1215.17,0.0
YESBANK,22.81,-0.57,22.76,22.98,23.43,23.2,22.51,21.8,0.0
AARTIIND,476.75,-1.92,475.1,489.0,483.6,476.1,461.91,442.79,0.0
JKTYRE,400.8,0.3,395.8,403.35,399.94,400.69,410.32,414.14,0.0
ANANTRAJ,609.95,-1.13,602.75,625.0,580.52,554.02,540.08,541.55,0.0
LATENTVIEW,312.05,-0.57,310.6,324.8,301.38,302.02,315.94,344.83,0.0
POLYMED,1647.7,-1.96,1639.0,1679.6,1659.91,1603.72,1572.14,1620.91,0.0
ADANIPORTS,1774.7,0.24,1758.9,1783.0,1808.5,1784.81,1712.33,1615.59,0.0
BSOFT,299.9,2.2,294.9,310.0,290.74,306.0,328.55,351.5,0.0
PETRONET,277.8,1.8,271.35,280.0,276.38,276.82,277.51,280.07,0.0
LTM,4309.2,2.83,4234.9,4386.6,4020.41,4030.77,4255.5,4603.59,0.0
ITI,273.4,-0.98,273.0,276.9,285.17,290.25,291.14,292.99,0.0
LINDEINDIA,6667.5,-1.46,6652.0,6777.0,6949.84,7042.06,6985.26,6804.94,0.0
HEG,651.05,-0.22,643.85,659.55,591.23,571.78,565.85,556.09,0.0
HOMEFIRST,1181.0,-0.13,1161.6,1226.3,1204.22,1170.66,1147.51,1159.51,0.0
AMBUJACEM,426.0,-1.15,418.1,435.85,430.51,433.06,447.66,480.76,0.0
BANKINDIA,136.32,-1.12,135.62,138.2,142.32,143.27,144.43,141.88,0.0
UBL,1434.7,0.42,1427.0,1449.3,1376.93,1375.3,1422.95,1528.46,0.0
ABLBL,93.87,-1.68,93.25,96.15,95.57,97.74,101.55,109.67,0.0
CGCL,228.22,-6.57,225.66,258.9,240.52,225.32,209.84,197.88,0.0
LICHSGFIN,545.7,-1.1,543.25,554.45,546.36,546.49,543.99,546.66,0.0
HAVELLS,1227.1,-0.83,1224.0,1240.0,1201.97,1202.1,1235.7,1302.09,0.0
INDHOTEL,734.7,0.13,732.55,741.45,726.95,707.15,692.09,694.28,0.0
CENTRALBK,30.89,-1.15,30.85,31.26,31.78,32.38,33.43,34.69,0.0
TMPV,324.4,-0.99,322.8,327.35,336.11,347.54,358.38,400.67,0.0
TEJASNET,494.3,-3.65,491.95,505.0,537.7,536.62,511.36,500.89,0.0
CROMPTON,247.4,-0.68,244.8,250.0,258.92,264.38,265.43,271.59,0.0
UCOBANK,26.67,0.04,26.4,27.02,26.44,26.38,26.62,27.42,0.0
LT,3832.0,0.68,3793.0,3837.0,3884.96,3948.35,3954.82,3903.25,0.0
NLCINDIA,299.05,0.2,294.6,300.65,302.15,309.23,303.16,287.31,0.0
CCL,1188.2,1.18,1164.2,1215.0,1188.44,1161.25,1120.48,1058.02,0.0
TATASTEEL,182.63,-0.88,182.01,185.14,187.31,193.33,195.51,190.81,0.0
KPITTECH,602.45,2.95,587.0,606.4,590.49,648.04,723.82,846.0,0.0
ANURAS,1218.4,-0.4,1207.0,1231.9,1257.31,1277.06,1280.77,1257.61,0.0
AIAENG,4603.0,-0.68,4540.0,4634.5,4672.3,4550.54,4323.44,4035.26,0.0
ASHOKLEY,157.5,1.57,154.04,158.75,155.6,157.47,161.09,159.81,0.0
CEMPRO,1340.8,-2.06,1300.6,1383.9,1466.42,1298.15,1104.89,947.49,0.0
IFCI,68.52,-2.66,68.15,70.81,73.22,72.59,68.55,63.94,0.0
CAMS,800.3,1.94,782.35,803.95,775.88,773.02,761.69,755.59,0.0
TORNTPOWER,1431.8,-0.57,1429.1,1446.5,1427.14,1441.98,1448.54,1425.03,0.0
LEMONTREE,110.31,-1.35,110.06,112.2,113.09,114.2,117.62,126.49,0.0
360ONE,1128.3,-0.39,1122.4,1139.5,1108.45,1100.63,1094.69,1092.5,0.0
HINDZINC,526.9,-0.52,524.0,530.9,533.45,552.2,563.74,552.57,0.0
CHOLAFIN,1753.0,-1.8,1696.2,1815.7,1758.72,1706.69,1664.04,1632.63,0.0
PREMIERENE,1016.9,-2.21,1011.5,1043.7,1052.65,1041.01,1004.36,979.49,0.0
ANANDRATHI,2037.9,-0.69,2020.0,2063.5,2038.9,1945.91,1835.09,1703.51,0.0
TATACONSUM,1082.1,-2.28,1078.2,1115.9,1099.29,1114.72,1124.85,1125.22,0.0
MOTILALOFS,856.15,-1.51,850.1,870.0,928.22,909.26,877.41,864.64,0.0
LODHA,1301.4,8.57,1228.25,1316.4,1141.61,1046.99,1002.16,1019.1,0.0
COROMANDEL,2026.8,1.15,1984.5,2035.0,2017.86,1992.87,2015.82,2095.54,0.0
BAJAJHLDNG,10831.0,0.19,10741.0,10886.0,10595.1,10514.34,10549.59,10992.16,0.0
GRASIM,3116.2,0.12,3101.7,3126.6,3129.39,3089.33,3007.16,2919.83,0.0
HAL,4600.1,-0.41,4500.1,4625.0,4502.05,4423.84,4369.09,4371.98,0.0
POLICYBZR,1583.3,1.94,1546.2,1591.9,1576.92,1597.84,1611.5,1645.09,0.0
ITCHOTELS,161.01,-2.67,160.63,165.99,169.82,168.24,169.25,180.04,0.0
TBOTEK,1508.6,-0.7,1490.5,1526.9,1463.64,1405.8,1371.48,1380.9,0.0
LICI,427.15,0.66,422.85,428.9,428.63,423.01,419.04,421.83,0.0
TIMKEN,3075.6,-1.64,3068.8,3144.1,3212.94,3349.06,3369.0,3329.44,0.0
RKFORGE,630.65,0.83,620.25,641.0,582.22,573.73,565.61,562.23,0.0
CASTROLIND,184.06,-0.14,183.61,184.76,184.47,184.23,184.79,188.81,0.0
NCC,137.7,-3.12,137.29,143.0,142.45,146.95,151.25,161.7,0.0
BATAINDIA,694.95,-0.67,693.0,708.0,691.58,696.63,728.79,818.06,0.0
HDFCAMC,2531.2,-0.83,2515.3,2558.4,2616.8,2637.89,2639.84,2658.4,0.0
FACT,817.0,-0.31,814.1,833.35,841.22,860.01,861.55,867.9,0.0
SOLARINDS,18244.0,-2.06,18103.0,18684.0,18402.42,17842.34,16825.27,15735.35,0.0
BHEL,405.75,-2.45,403.2,415.95,408.51,395.17,367.01,328.9,0.0
NSLNISP,42.05,-0.24,41.6,42.3,43.02,43.72,43.27,42.34,0.0
SYNGENE,409.15,-1.14,404.6,414.25,418.65,430.67,450.33,497.74,0.0
HCLTECH,1318.6,1.75,1301.0,1342.0,1211.47,1196.16,1249.82,1334.83,0.0
ABDL,620.3,-0.64,613.7,625.05,627.76,610.41,581.96,557.44,0.0
GALLANTT,574.6,5.0,555.0,574.6,621.16,659.06,663.71,654.01,0.0
ABSLAMC,999.2,1.01,991.8,1008.7,1079.73,1084.48,1040.59,975.26,0.0
GICRE,357.7,-0.42,357.4,361.8,362.17,368.59,373.58,375.64,0.0
UNOMINDA,1163.9,0.13,1150.0,1174.8,1139.55,1125.93,1128.89,1141.1,0.0
SBILIFE,1889.1,1.19,1860.5,1893.5,1833.01,1826.28,1850.77,1876.69,0.0
DOMS,2273.7,0.45,2263.3,2295.0,2272.72,2273.79,2294.96,2334.04,0.0
PERSISTENT,5428.4,3.04,5335.8,5515.0,5072.08,5005.92,5086.92,5227.0,0.0
MFSL,1506.7,-0.29,1493.2,1516.0,1559.97,1593.54,1615.86,1621.36,0.0
RAMCOCEM,908.5,-1.22,901.65,920.9,918.86,920.43,943.76,988.04,0.0
ICICIGI,1683.8,0.17,1665.2,1708.4,1702.7,1747.47,1784.55,1827.08,0.0
GLENMARK,2184.6,-0.52,2178.2,2208.0,2224.5,2227.05,2203.62,2156.45,0.0
EIDPARRY,768.05,-0.4,759.1,772.5,757.6,761.46,796.54,872.35,0.0
JSWSTEEL,1246.9,0.18,1241.2,1259.9,1246.1,1250.24,1239.86,1205.61,0.0
TATAELXSI,3581.8,0.77,3560.6,3629.9,3625.9,3855.68,4136.18,4555.38,0.0
PAGEIND,40370.0,1.0,39750.0,40465.0,40346.22,39580.28,38468.37,38623.94,0.0
ICICIBANK,1430.8,-1.03,1417.6,1445.9,1416.68,1373.37,1351.37,1359.27,0.0
IKS,1819.6,-0.51,1811.5,1857.8,1823.19,1755.37,1685.04,1635.24,0.0
ICICIPRULI,510.1,0.06,506.6,511.45,501.77,506.34,527.98,558.15,0.0
BLS,235.7,-0.76,235.25,240.0,240.01,250.59,262.34,282.32,0.0
MPHASIS,2413.5,3.46,2368.5,2449.9,2322.04,2302.07,2333.86,2434.59,0.0
ESCORTS,3009.9,1.89,2954.1,3020.0,2940.0,2951.44,3049.56,3201.45,0.0
AFCONS,280.25,-1.41,279.55,283.2,295.48,306.09,316.88,338.04,0.0
SYRMA,1306.0,-0.77,1270.5,1319.8,1356.0,1282.31,1154.01,1015.86,0.0
INDUSINDBK,991.95,-1.46,989.2,1006.0,1000.44,963.73,930.21,893.71,0.0
BANKBARODA,239.2,-1.97,238.45,244.7,250.67,259.54,266.63,268.9,0.0
ACMESOLAR,355.5,-1.9,344.7,367.6,369.03,350.72,323.12,299.49,0.0
GLAXO,2632.6,3.19,2538.8,2669.0,2475.25,2409.31,2408.87,2490.93,0.0
NBCC,94.51,-0.41,94.19,95.3,97.82,99.18,99.05,100.69,0.0
HEROMOTOCO,5154.3,0.79,5096.6,5172.8,4992.93,4993.03,5088.24,5139.71,0.0
SUPREMEIND,3395.4,1.71,3297.0,3492.8,3394.09,3445.39,3533.43,3673.7,0.0
HDFCBANK,735.4,-0.56,732.0,740.25,776.75,784.25,805.21,851.89,0.0
OLECTRA,1312.7,-1.16,1302.0,1343.0,1369.47,1348.61,1296.13,1284.0,0.0
GILLETTE,7790.0,-1.9,7754.5,8033.0,7816.12,7817.26,7927.55,8310.78,0.0
NUVOCO,350.45,-0.2,348.7,356.7,341.68,329.34,327.58,341.25,0.0
INDIGO,5270.5,0.77,5218.0,5282.0,5174.28,5003.34,4889.18,4981.14,0.0
INDIACEM,389.95,-2.11,388.0,398.35,393.31,390.75,393.72,394.58,0.0
KOTAKBANK,385.3,0.17,383.05,387.3,385.3,387.13,390.03,395.15,0.0
CHALET,844.15,-0.28,832.0,851.65,832.36,814.27,810.42,829.71,0.0
KAYNES,3227.7,1.46,3162.1,3250.0,3267.33,3338.91,3566.51,4057.88,0.0
POWERINDIA,31130.0,-1.33,30470.0,31450.0,32491.76,32830.66,31026.44,27633.79,0.0
SBIN,1013.2,-0.73,1008.3,1022.0,1027.17,1025.92,1026.62,1001.58,0.0
MGL,1078.7,-1.76,1071.6,1103.3,1105.05,1112.73,1113.94,1145.17,0.0
ASTRAL,1471.4,0.38,1450.6,1483.9,1419.34,1454.03,1486.11,1489.7,0.0
ITC,284.65,-0.42,282.3,287.95,283.52,288.4,300.23,324.76,0.0
MAPMYINDIA,1136.15,0.36,1121.05,1154.75,1062.79,997.39,1030.66,1189.63,0.0
BRIGADE,560.2,3.08,543.45,562.75,542.59,535.45,545.04,582.4,0.0
TATAINVEST,654.3,0.67,648.45,659.45,659.3,666.53,670.94,679.61,0.0
TATACOMM,1764.5,1.69,1727.8,1784.2,1832.89,1836.99,1784.99,1744.69,0.0
JMFINANCIL,122.7,-1.33,122.37,124.94,124.63,126.27,129.29,136.33,0.0
WHIRLPOOL,780.4,-1.81,779.05,799.7,784.2,806.19,844.2,934.1,0.0
ZENTEC,1640.6,-2.82,1625.5,1688.1,1776.23,1750.21,1670.15,1596.75,0.0
BLUEDART,5103.5,-0.21,5100.0,5277.0,4921.48,4944.83,5068.67,5320.39,0.0
URBANCO,130.3,-0.09,129.66,133.0,131.56,130.46,130.04,134.37,0.0
JIOFIN,237.08,0.39,235.51,239.21,237.34,238.65,244.43,258.72,0.0
JUBLINGREA,726.35,-2.39,720.1,747.4,717.28,691.53,678.42,682.2,0.0
ENGINERSIN,222.59,-1.69,221.0,227.54,231.28,234.0,228.96,220.91,0.0
CPPLUS,3431.2,-3.56,3402.0,3569.9,3549.24,3311.27,2873.68,2348.12,0.0
PHOENIXLTD,2023.2,-0.66,2012.5,2045.4,2034.94,1947.11,1862.32,1777.95,0.0
ONESOURCE,1731.3,2.51,1672.1,1750.0,1663.58,1663.13,1648.42,1668.78,0.0
OIL,444.6,0.59,435.4,458.0,439.62,444.49,450.78,448.5,0.0
SUNDARMFIN,4422.1,0.12,4343.1,4450.5,4473.73,4507.07,4605.96,4711.31,0.0
BELRISE,229.03,-1.56,226.77,233.24,231.77,227.68,216.34,196.92,0.0
ATGL,645.55,-2.26,643.15,662.8,692.74,691.35,663.14,635.85,0.0
BERGEPAINT,499.35,-0.92,498.1,507.0,502.14,502.59,498.27,504.02,0.0
CANBK,124.24,-2.37,124.0,127.17,126.8,129.24,132.35,132.63,0.0
IRCON,124.52,-1.55,124.25,126.39,129.53,133.79,138.86,147.09,0.0
GODREJPROP,2136.6,2.78,2058.8,2144.4,2043.56,1935.07,1874.9,1888.49,0.0
BDL,1271.0,1.16,1237.1,1285.7,1285.59,1301.13,1320.36,1371.38,0.0
ATUL,6650.0,-2.05,6626.0,6900.0,6366.99,6466.2,6486.67,6452.53,0.0
UNIONBANK,168.24,-1.1,167.7,171.4,169.55,169.72,169.73,164.97,0.0
NUVAMA,1808.8,-5.62,1785.0,1924.4,1865.4,1744.4,1614.33,1516.22,0.0
PFIZER,4710.7,0.39,4652.3,4767.3,4621.56,4616.05,4678.86,4806.54,0.0
TATACHEM,674.3,-3.52,670.0,695.0,699.32,713.38,724.8,758.08,0.0
BHARTIHEXA,1604.6,-0.6,1600.9,1621.9,1582.06,1548.76,1558.04,1604.21,0.0
NTPCGREEN,92.27,-1.52,91.8,93.63,94.22,96.62,97.84,98.65,0.0
KEI,4843.0,-0.62,4821.0,4876.5,5036.95,5098.57,4967.81,4710.4,0.0
MUTHOOTFIN,3014.4,-0.38,2968.0,3036.0,3038.5,3119.47,3225.11,3250.96,0.0
INDGN,508.5,0.09,504.75,517.3,505.73,508.02,506.36,510.86,0.0
ADANIENT,3002.3,-1.13,2996.2,3038.0,3085.69,2962.13,2754.01,2580.61,0.0
ELECON,414.85,-2.09,412.85,425.95,467.87,489.1,487.01,491.72,0.0
BANDHANBNK,168.84,-0.35,166.61,169.97,192.62,196.49,190.31,181.33,0.0
DMART,3846.6,-4.5,3755.1,4094.2,4029.17,4106.79,4122.74,4106.98,0.0
GAIL,175.15,0.53,172.63,176.99,172.68,170.31,167.77,168.23,0.0
CDSL,1345.1,1.21,1326.0,1348.0,1355.0,1325.08,1318.75,1357.1,0.0
INTELLECT,724.25,0.91,719.9,755.2,744.5,742.13,754.28,810.13,0.0
CONCOR,522.4,2.33,511.7,527.95,486.38,481.74,485.58,500.42,0.0
LUPIN,2395.8,-0.59,2383.3,2416.8,2426.65,2385.14,2330.94,2245.09,0.0
ULTRACEMCO,11956.0,0.63,11822.0,12049.0,11739.99,11611.71,11646.38,11785.77,0.0
JWL,245.65,-0.79,245.1,248.9,254.16,263.86,272.94,286.74,0.0
EMAMILTD,407.1,-1.69,406.5,419.5,410.61,412.94,427.51,458.75,0.0
ENRIN,3180.9,-2.56,3126.0,3265.0,3390.22,3414.68,3301.94,3179.04,0.0
THERMAX,4416.5,-0.85,4384.0,4531.5,4639.36,4584.57,4294.36,3946.45,0.0
PNBHOUSING,1069.4,-0.84,1053.2,1086.7,1075.42,1047.83,1006.06,969.67,0.0
ACC,1341.8,-1.2,1328.6,1369.9,1359.77,1368.57,1417.14,1519.04,0.0
