symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
BAJAJ-AUTO,10342.0,-0.19,10317.0,10446.0,10367.76,10091.34,9800.39,9460.87,0.0
SARDAEN,546.55,2.7,532.5,558.0,541.82,547.7,540.26,525.61,0.0
PARADEEP,127.58,1.22,126.1,131.99,125.77,125.24,129.98,142.29,0.0
DOMS,2093.1,-1.37,2082.5,2147.4,2208.85,2264.43,2318.32,2375.06,0.0
COFORGE,1435.5,-0.07,1424.6,1473.3,1388.81,1339.38,1383.37,1492.77,0.0
JINDALSTEL,1181.3,-1.33,1165.4,1204.7,1214.61,1211.28,1180.23,1125.16,0.0
ETERNAL,256.5,0.85,252.8,258.8,249.75,249.81,257.17,267.26,0.0
CDSL,1217.5,0.05,1208.2,1235.1,1227.52,1248.87,1298.29,1394.98,0.0
LTF,268.6,0.71,266.45,277.25,276.62,278.76,278.5,267.69,0.0
GODREJIND,1042.6,-0.45,1037.0,1063.9,1083.24,1039.09,1018.88,1042.04,0.0
TATACONSUM,1130.9,-1.6,1129.0,1156.0,1172.55,1160.59,1149.74,1140.48,0.0
BAJAJFINSV,1703.2,-0.39,1698.0,1740.5,1759.56,1786.27,1839.53,1898.42,0.0
DLF,577.7,-0.02,574.1,588.0,585.12,587.11,607.66,655.02,0.0
TMPV,397.8,-0.48,393.6,403.05,378.28,363.3,371.59,426.5,0.0
FACT,866.85,0.16,865.0,886.45,880.28,868.11,859.0,876.35,0.0
ABFRL,60.09,-1.54,59.94,61.69,63.12,63.66,65.8,69.52,0.0
RPOWER,28.59,4.38,27.38,28.94,27.45,27.28,28.93,34.6,0.0
CRISIL,3878.9,-0.64,3870.5,3933.7,4007.74,4103.48,4241.02,4482.65,0.0
TBOTEK,1225.2,0.29,1216.8,1243.6,1214.45,1227.31,1284.08,1347.92,0.0
COHANCE,431.1,1.36,426.0,448.0,430.24,413.99,434.67,544.82,0.0
BLUESTARCO,1581.8,-1.6,1572.1,1625.9,1640.15,1701.91,1746.77,1762.3,0.0
GPIL,280.2,-2.03,280.0,287.95,287.59,285.4,276.3,259.68,0.0
EXIDEIND,399.55,-0.95,397.05,408.25,375.15,355.93,350.17,356.96,0.0
DEEPAKNTR,1680.1,0.2,1675.0,1716.0,1718.71,1678.19,1651.6,1685.63,0.0
PPLPHARMA,166.77,-1.66,165.99,170.9,170.83,166.02,165.6,172.82,0.0
TRAVELFOOD,1283.8,-0.18,1260.5,1300.0,1212.88,1210.76,1210.85,1201.92,0.0
MFSL,1604.2,1.44,1576.0,1622.4,1631.66,1639.9,1647.25,1634.74,0.0
SIEMENS,3700.8,0.38,3647.1,3724.9,3715.03,3605.07,3461.75,3346.38,0.0
GRSE,2658.7,-0.67,2640.2,2723.7,2682.79,2657.87,2610.33,2653.18,0.0
NAVA,595.5,-1.25,590.45,608.85,620.21,622.92,610.24,597.21,0.0
JKCEMENT,4947.5,0.56,4899.5,5020.0,5239.13,5360.8,5480.01,5651.63,0.0
SCHAEFFLER,4035.3,0.95,4004.7,4085.0,4085.65,4070.81,4031.84,4028.92,0.0
BALRAMCHIN,531.8,-0.08,529.25,541.0,530.1,516.71,501.08,502.99,0.0
DMART,4144.2,0.12,4112.0,4235.2,4185.18,4208.93,4155.01,4132.36,0.0
PGEL,485.35,-1.53,482.15,496.2,485.78,505.81,529.56,569.86,0.0
NAUKRI,988.45,-2.02,985.35,1019.9,983.53,999.38,1063.06,1166.99,0.0
SBILIFE,1782.8,1.01,1766.1,1797.8,1833.31,1865.24,1897.61,1901.9,0.0
BLUEJET,465.15,-2.2,461.45,477.7,455.32,440.55,454.22,529.64,0.0
PVRINOX,973.25,-0.32,969.95,999.5,988.16,997.09,1008.1,1023.95,0.0
DRREDDY,1278.2,0.84,1268.5,1289.4,1295.29,1288.64,1278.31,1272.7,0.0
ALKEM,5251.5,-0.47,5222.5,5338.5,5384.96,5429.6,5459.55,5414.57,0.0
CANBK,135.81,2.02,133.04,136.4,132.03,134.6,136.99,135.07,0.0
LTFOODS,384.85,-0.13,381.55,391.65,398.96,403.3,403.62,411.08,0.0
MOTILALOFS,855.35,-0.68,847.0,874.0,854.83,824.06,815.65,830.89,0.0
NBCC,106.36,2.19,104.16,107.73,98.92,95.77,96.93,102.14,0.0
NCC,146.28,-0.44,145.81,148.6,151.97,153.71,157.21,170.32,0.0
TITAN,4260.2,0.69,4223.2,4289.0,4165.85,4203.08,4157.19,4015.67,0.0
TATAINVEST,669.7,0.46,665.2,677.9,677.72,675.59,677.14,685.92,0.0
KOTAKBANK,377.45,-1.06,374.65,383.7,382.04,383.41,391.01,400.03,0.0
MRF,123505.0,-0.97,123350.0,125950.0,126528.39,129934.39,134586.01,139115.44,0.0
BATAINDIA,664.6,1.07,659.05,670.3,684.75,709.58,768.12,875.86,0.0
OLECTRA,1290.8,-2.31,1280.0,1334.0,1252.17,1207.17,1186.32,1209.01,0.0
DCMSHRIRAM,1027.9,0.62,1018.4,1036.5,1086.8,1119.53,1136.62,1152.23,0.0
ACC,1329.8,-1.55,1323.0,1373.6,1375.64,1408.56,1486.55,1601.41,0.0
BEL,408.2,-0.41,405.1,412.0,417.66,425.42,425.83,419.74,0.0
GRAPHITE,705.35,-1.42,701.55,721.0,729.23,710.37,679.43,640.95,0.0
PRESTIGE,1381.1,1.79,1356.9,1409.5,1380.99,1381.08,1413.99,1478.64,0.0
ASAHIINDIA,901.9,1.18,883.35,905.95,875.87,866.42,878.76,878.21,0.0
WIPRO,198.37,-2.91,188.15,199.0,201.39,202.38,210.67,223.26,0.0
BAJFINANCE,889.4,1.72,874.0,913.0,907.62,916.3,929.53,939.47,0.0
UTIAMC,930.05,0.08,927.9,942.0,946.18,965.41,1005.67,1072.39,0.0
INDIANB,842.05,0.57,835.8,860.95,837.59,857.54,859.69,825.47,0.0
CONCORDBIO,1209.9,-2.29,1196.0,1244.8,1144.6,1136.55,1183.81,1314.07,0.0
BEML,1742.8,0.33,1721.7,1764.0,1783.95,1763.99,1766.57,1841.53,0.0
BANKBARODA,263.7,-2.8,262.8,269.4,267.3,270.98,275.39,273.79,0.0
VMM,118.73,0.4,116.75,120.2,120.41,119.87,121.52,125.46,0.0
LICI,399.9,0.31,395.1,403.0,404.83,404.81,410.29,423.23,0.0
HAL,4216.9,0.62,4205.3,4262.5,4341.57,4307.22,4299.33,4407.32,0.0
TORNTPOWER,1460.1,1.4,1447.2,1474.0,1485.72,1510.12,1479.98,1435.74,0.0
ITCHOTELS,153.18,-1.38,151.85,157.0,155.34,158.54,167.4,182.19,0.0
SPLPETRO,697.95,-0.79,694.1,720.0,698.11,704.54,697.19,700.42,0.0
ATUL,6678.5,-0.9,6650.0,6829.0,6837.32,6740.18,6583.11,6533.16,0.0
BLS,261.1,-0.85,260.25,268.95,267.24,271.09,279.79,302.22,0.0
LICHSGFIN,549.75,0.77,542.8,552.7,547.09,543.08,539.97,547.71,0.0
JUBLINGREA,626.25,0.7,618.05,633.95,675.94,675.35,668.54,675.46,0.0
PAYTM,1065.2,0.63,1059.0,1085.0,1104.84,1114.67,1132.89,1135.63,0.0
ERIS,1365.2,-0.15,1352.0,1380.1,1369.34,1370.34,1400.72,1468.57,0.0
IFCI,79.6,-2.9,78.47,82.69,68.68,63.52,60.46,59.3,0.0
SUNTV,516.55,0.91,512.7,529.0,525.35,551.73,564.16,572.17,0.0
MINDACORP,643.4,-0.29,636.4,650.0,589.75,560.05,553.22,550.95,0.0
PFC,431.75,1.72,425.15,438.5,432.31,432.48,421.76,411.35,0.0
MRPL,154.9,-1.08,154.05,158.5,153.75,162.13,165.41,161.49,0.0
SUNDARMFIN,4105.4,0.06,4089.9,4200.0,4366.62,4589.81,4748.21,4831.48,0.0
ICICIBANK,1262.1,0.83,1250.0,1265.0,1258.71,1277.91,1305.57,1341.87,0.0
INTELLECT,745.95,1.78,732.75,753.2,723.68,721.81,762.06,852.27,0.0
POLYMED,1419.8,1.05,1384.0,1435.0,1433.52,1454.03,1504.11,1645.9,0.0
ELECON,531.35,4.97,506.65,534.0,511.32,487.8,476.55,500.38,0.0
INFY,1197.5,-0.32,1194.3,1223.8,1190.14,1224.33,1299.67,1386.33,0.0
RVNL,235.61,-0.36,233.8,238.61,259.39,275.3,290.2,314.3,0.0
INDHOTEL,657.6,-0.6,652.6,668.5,655.76,651.83,661.33,686.01,0.0
TATASTEEL,206.77,-1.8,203.9,210.5,210.87,208.33,201.65,190.81,0.0
BHEL,386.95,-0.58,382.6,400.35,397.86,363.05,327.93,298.14,0.0
JUBLPHARMA,973.6,0.3,962.05,979.5,981.16,957.56,960.51,998.7,0.0
DALBHARAT,1688.6,-2.13,1676.9,1725.3,1772.95,1841.05,1916.38,1997.58,0.0
PIIND,2717.9,0.38,2710.1,2768.2,2848.39,2938.04,3044.63,3242.25,0.0
MPHASIS,2330.0,0.61,2307.4,2355.7,2265.56,2275.33,2364.54,2481.48,0.0
TRENT,2774.2,-2.23,2753.0,2837.5,3639.21,3855.74,3981.45,4279.41,0.0
SONATSOFTW,265.7,0.34,263.55,273.4,267.53,267.0,280.35,309.87,0.0
NLCINDIA,336.6,-0.59,333.35,347.9,339.23,318.96,297.33,277.47,0.0
JIOFIN,236.89,0.49,235.14,239.3,238.42,241.89,251.68,266.98,0.0
BAYERCROP,4350.1,-1.29,4342.2,4430.0,4471.2,4541.63,4605.35,4777.92,0.0
GODFRYPHLP,2220.1,-0.62,2206.0,2248.0,2277.72,2240.32,2288.52,2455.15,0.0
MCX,2795.0,-3.4,2751.0,2931.9,3038.44,2930.53,2706.29,2387.35,0.0
SUZLON,55.31,-0.56,55.1,56.12,54.51,52.21,51.07,52.85,0.0
NATIONALUM,395.7,-4.42,391.5,412.5,416.46,407.17,381.97,334.83,0.0
SHRIRAMFIN,923.3,0.82,916.15,944.9,939.43,957.83,949.81,892.2,0.0
SOBHA,1342.6,0.21,1329.2,1366.0,1384.2,1382.01,1399.64,1443.42,0.0
TTML,46.16,4.48,44.2,48.13,43.2,42.62,43.78,48.31,0.0
RAILTEL,313.25,-0.35,311.9,320.25,319.46,317.44,321.52,341.24,0.0
JSWDULUX,3110.9,1.07,3082.0,3142.0,3017.01,2984.91,3016.2,3104.95,0.0
PIDILITIND,1476.6,0.37,1466.3,1485.5,1459.06,1434.47,1433.48,1451.61,0.0
EICHERMOT,7070.0,-0.56,7029.0,7150.0,7144.46,7154.13,7142.2,6919.12,0.0
CASTROLIND,183.52,-0.11,183.5,185.49,183.43,183.38,185.15,190.8,0.0
UNIONBANK,167.0,0.28,165.84,169.59,166.07,169.72,169.86,164.84,0.0
JKTYRE,381.85,-0.96,380.25,389.3,390.25,405.68,424.04,425.18,0.0
SCI,302.65,-0.53,301.55,324.0,307.22,294.73,275.42,255.94,0.0
HUDCO,205.93,0.62,203.52,207.48,206.63,203.8,203.36,209.33,0.0
BSOFT,327.8,0.83,325.55,337.45,332.68,348.5,365.04,379.42,0.0
MGL,1089.1,1.37,1075.4,1107.9,1086.94,1086.04,1101.15,1149.9,0.0
GABRIEL,1000.6,-1.42,999.0,1027.7,1070.77,1038.18,1016.13,989.85,0.0
3MINDIA,31995.0,-0.91,31800.0,32580.0,32419.54,32519.12,32830.76,32594.33,0.0
PHOENIXLTD,1751.1,1.27,1720.0,1786.0,1753.41,1739.87,1723.77,1694.01,0.0
AFFLE,1476.1,-0.4,1465.9,1512.1,1470.57,1466.66,1510.58,1604.19,0.0
BANKINDIA,141.46,1.27,139.8,143.37,141.41,144.26,145.89,142.51,0.0
MANAPPURAM,308.2,-0.87,305.6,313.35,313.47,301.96,294.06,285.15,0.0
BERGEPAINT,490.25,-0.81,487.15,500.65,501.5,487.58,486.77,503.62,0.0
TATAPOWER,409.2,-0.39,406.55,413.75,417.29,414.06,404.95,397.79,0.0
TEJASNET,576.2,-4.28,570.05,616.65,508.33,469.39,456.71,487.13,0.0
CHOLAFIN,1503.2,1.16,1480.1,1549.0,1533.79,1555.15,1580.17,1591.41,0.0
KAYNES,3121.8,-2.15,3111.0,3221.0,3368.42,3625.63,3921.69,4448.27,0.0
MAPMYINDIA,853.4,2.6,828.0,874.0,878.08,938.76,1072.81,1287.24,0.0
IRCTC,528.6,0.21,525.0,535.0,528.74,541.94,570.13,618.93,0.0
RKFORGE,554.6,-1.43,550.6,565.25,568.14,563.12,555.27,557.16,0.0
SWANCORP,311.45,-1.49,310.5,319.0,322.54,334.25,358.03,389.85,0.0
BPCL,295.0,-0.05,291.75,295.9,297.74,304.71,317.49,326.24,0.0
SCHNEIDER,1172.2,5.62,1116.0,1194.1,1239.99,1163.39,1047.84,945.63,0.0
HEROMOTOCO,4835.0,-0.97,4791.1,4904.5,4969.83,5104.92,5239.4,5218.85,0.0
ABBOTINDIA,26035.0,0.83,25870.0,26180.0,26806.34,26717.37,27063.66,28108.32,0.0
GODREJCP,998.0,0.26,985.5,1002.5,1023.21,1051.73,1086.9,1126.09,0.0
BELRISE,215.98,-0.06,215.25,219.28,214.95,208.72,197.1,177.58,0.0
MMTC,68.03,-0.41,67.26,69.21,65.33,63.98,63.37,64.48,0.0
ACMESOLAR,356.65,3.12,339.85,360.0,310.8,291.82,275.42,265.61,0.0
IEX,122.38,-1.36,122.2,124.99,125.89,126.43,128.89,138.3,0.0
WAAREEENER,3053.0,-0.61,3031.7,3109.7,3098.92,3109.49,3084.31,3064.29,0.0
LTTS,3212.7,-1.82,3200.0,3365.0,3452.47,3501.94,3614.72,3814.19,0.0
OBEROIRLTY,1633.4,0.09,1626.6,1657.0,1657.48,1636.5,1622.12,1640.95,0.0
CHOLAHLDNG,1449.0,0.1,1440.0,1473.8,1569.86,1596.14,1637.08,1705.17,0.0
SWIGGY,250.6,-1.2,249.2,257.85,258.58,271.08,294.73,325.47,0.0
BAJAJHLDNG,10199.0,0.71,10131.0,10355.0,10330.78,10313.8,10541.15,11172.89,0.0
POWERGRID,285.65,0.37,283.0,286.55,294.97,299.17,295.78,291.63,0.0
BIKAJI,654.95,1.45,645.05,658.85,655.21,655.51,663.6,685.64,0.0
AWL,188.88,-0.21,188.51,192.12,193.8,194.96,202.31,218.39,0.0
SIGNATURE,812.55,0.04,806.6,825.0,828.55,844.2,887.16,966.89,0.0
CIEINDIA,452.05,-0.84,448.2,459.85,456.79,460.07,453.8,445.23,0.0
LODHA,894.45,1.44,884.2,909.0,895.27,893.27,933.34,1032.18,0.0
NIACL,151.51,-0.12,150.51,153.45,157.67,156.18,156.07,162.21,0.0
SBICARD,589.6,0.02,588.0,597.05,619.6,650.19,697.94,761.88,0.0
RAINBOW,1343.3,-0.27,1332.1,1366.9,1338.6,1296.48,1280.78,1306.45,0.0
MARICO,810.65,-0.76,807.1,823.95,817.31,801.2,782.42,760.95,0.0
CONCOR,450.95,-0.75,446.8,457.8,480.59,489.11,495.66,516.63,0.0
COROMANDEL,1796.8,1.92,1770.3,1817.3,1834.57,1926.21,2025.34,2126.44,0.0
AXISBANK,1272.3,1.52,1252.1,1276.0,1274.14,1281.56,1279.09,1255.58,0.0
IOC,138.26,-0.5,137.64,139.39,140.2,143.87,148.92,151.06,0.0
GODREJPROP,1708.3,0.83,1695.2,1739.0,1740.39,1744.66,1782.09,1887.09,0.0
GILLETTE,7763.0,0.73,7707.0,7805.5,7857.92,7912.03,8088.52,8526.57,0.0
JSL,690.65,-0.88,687.0,709.8,718.17,737.78,749.11,748.07,0.0
AARTIIND,458.05,-0.45,454.5,462.1,473.34,463.25,445.03,433.07,0.0
PATANJALI,420.45,-1.59,408.15,429.25,450.93,463.77,485.16,513.38,0.0
PFIZER,4456.3,0.77,4396.7,4478.4,4613.54,4707.83,4796.64,4964.63,0.0
GRAVITA,1630.7,-0.54,1620.4,1659.9,1644.48,1625.47,1624.37,1656.31,0.0
KPRMILL,1086.55,-1.51,1079.1,1107.0,985.96,945.36,937.17,967.39,0.0
SJVN,73.68,-0.07,73.08,74.15,74.54,74.76,75.65,79.9,0.0
TCS,2198.9,-1.88,2192.0,2271.8,2310.1,2408.31,2569.83,2781.68,0.0
INDIAMART,2000.4,0.31,1989.7,2011.5,2013.62,2053.02,2113.88,2209.72,0.0
IREDA,123.43,0.15,122.75,125.67,127.64,127.91,129.65,136.79,0.0
TARIL,321.1,1.17,313.25,323.55,314.26,308.62,311.35,345.33,0.0
NATCOPHARM,893.4,-2.75,888.6,924.0,1056.09,1064.05,1020.43,967.74,0.0
FSL,268.0,0.9,262.65,271.8,258.26,248.95,259.65,287.13,0.0
HEG,539.45,-0.95,538.0,549.55,575.23,580.2,570.66,556.08,0.0
AIIL,462.7,2.53,445.0,465.95,478.36,481.71,495.36,513.68,0.0
