symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
TATAINVEST,637.95,1.57,628.2,640.9,648.95,658.97,665.44,675.57,0.0
NTPCGREEN,88.73,0.69,87.9,89.59,90.81,92.86,94.99,96.75,0.0
CONCORDBIO,1447.7,0.2,1435.0,1461.8,1470.2,1402.42,1338.17,1337.21,0.0
GMRAIRPORT,96.87,3.06,94.31,96.87,99.67,102.73,102.42,100.01,0.0
IOB,33.23,1.68,32.68,33.4,33.19,33.6,33.98,34.89,0.0
APOLLOTYRE,433.85,-0.07,433.1,439.8,438.39,433.91,433.37,444.26,0.0
NLCINDIA,274.9,-0.22,273.6,281.35,277.25,289.08,293.55,285.64,0.0
SAGILITY,46.8,0.21,46.67,47.3,44.51,43.25,42.9,43.51,0.0
IREDA,113.0,0.4,112.91,114.55,116.65,119.56,122.65,127.49,0.0
ABREL,1376.9,3.44,1340.7,1386.9,1386.54,1382.67,1379.27,1432.18,0.0
SHREECEM,23910.0,0.97,23575.0,24050.0,24538.22,25158.8,25381.46,25958.1,0.0
FEDERALBNK,344.6,-2.48,343.1,356.95,351.24,343.67,326.69,299.47,0.0
JKCEMENT,5039.5,1.2,4951.0,5123.5,5231.57,5327.89,5388.64,5564.6,0.0
SBIN,1023.4,0.24,1021.1,1036.0,1044.88,1041.73,1036.77,1014.28,0.0
GRANULES,853.85,2.66,834.0,873.5,843.75,832.9,790.82,721.5,0.0
SAREGAMA,493.65,3.43,478.4,501.0,501.7,493.59,464.78,441.41,0.0
JUBLFOOD,482.9,-0.74,480.5,488.45,488.67,470.91,467.85,491.5,0.0
ENRIN,3155.2,1.15,3118.0,3215.0,3327.16,3377.09,3330.58,3253.51,0.0
POLICYBZR,1870.0,0.98,1834.4,1870.0,1779.92,1705.24,1668.26,1670.63,0.0
IRCON,118.69,0.37,118.4,120.71,123.28,127.53,133.0,141.67,0.0
CHAMBLFERT,418.3,1.66,412.65,423.6,428.7,440.77,447.96,461.13,0.0
DABUR,380.7,0.45,377.45,381.55,396.09,411.52,428.02,452.9,0.0
STARHEALTH,559.35,-0.64,557.2,569.5,575.38,573.27,554.38,525.6,0.0
SCI,294.95,2.34,289.95,297.65,291.56,292.14,287.92,274.15,0.0
TTML,38.01,0.03,37.82,38.25,38.35,39.52,40.93,43.72,0.0
ABBOTINDIA,25945.0,-0.38,25905.0,26175.0,26574.69,26854.23,26936.66,27540.43,0.0
HDFCBANK,706.65,0.83,705.0,712.6,723.39,744.64,771.91,818.64,0.0
CASTROLIND,186.42,0.18,185.22,186.95,186.65,186.21,185.76,187.03,0.0
PFC,345.5,-0.29,343.3,351.75,366.73,389.46,402.26,404.55,0.0
INOXWIND,74.0,4.83,70.54,74.56,73.66,77.9,84.36,96.42,0.0
ASHAPURMIN,547.95,-0.46,545.85,562.65,597.81,632.95,642.76,639.96,0.0
INDIAMART,1729.5,-0.65,1726.1,1758.6,1762.97,1821.81,1909.39,2040.91,0.0
PNBHOUSING,1145.5,0.39,1142.2,1157.9,1149.24,1113.77,1062.73,996.2,0.0
BHARTIARTL,1869.0,0.33,1855.6,1869.0,1904.65,1909.23,1904.87,1912.41,0.0
UNOMINDA,1269.0,2.67,1235.8,1269.0,1252.59,1211.7,1181.95,1183.02,0.0
BEML,2079.4,2.31,2031.6,2090.0,1932.86,1866.54,1826.63,1830.63,0.0
GRSE,2509.8,0.59,2501.0,2536.5,2584.15,2611.86,2616.5,2594.46,0.0
EMCURE,1854.7,-0.2,1838.4,1874.9,1880.62,1863.27,1793.46,1682.05,0.0
BHARTIHEXA,1505.6,-1.67,1501.0,1534.9,1560.75,1561.46,1563.55,1598.51,0.0
PCBL,314.25,-0.33,313.1,322.15,319.75,317.04,310.93,313.8,0.0
NAM-INDIA,1164.9,-0.56,1150.4,1180.2,1191.18,1172.81,1123.16,1044.44,0.0
NHPC,76.45,1.06,75.87,77.21,76.69,77.46,77.88,78.38,0.0
CANBK,125.8,-0.4,125.71,128.69,128.01,128.73,130.75,131.53,0.0
LICHSGFIN,554.0,2.36,536.6,555.95,524.4,527.82,532.62,537.22,0.0
SARDAEN,506.55,3.16,492.05,509.0,506.09,510.39,517.63,527.24,0.0
GRAVITA,1684.8,-3.68,1680.0,1769.9,1776.75,1751.33,1714.84,1688.99,0.0
ATGL,614.05,-0.15,612.95,622.0,641.2,660.0,655.86,636.5,0.0
BAJAJHFL,82.95,0.21,82.5,83.47,84.42,85.27,86.3,90.09,0.0
ACC,1272.0,0.43,1268.0,1280.0,1307.66,1334.53,1377.64,1474.7,0.0
LLOYDSME,1848.7,1.97,1818.0,1859.4,1868.51,1865.39,1777.32,1634.92,0.0
PERSISTENT,5657.0,-0.58,5501.0,5668.0,5601.48,5402.74,5299.94,5328.26,0.0
GALLANTT,572.65,3.11,557.95,576.0,580.29,609.15,630.88,633.86,0.0
SWIGGY,269.3,0.6,261.35,275.25,277.8,274.18,278.04,303.01,0.0
TATACONSUM,1019.2,0.71,1008.0,1023.0,1052.86,1078.54,1099.6,1114.51,0.0
DELHIVERY,464.35,2.1,449.5,464.95,461.0,466.03,463.03,457.74,0.0
MEDANTA,1417.3,-1.91,1410.0,1471.5,1434.39,1387.64,1324.15,1285.37,0.0
TRAVELFOOD,1278.4,0.38,1265.0,1300.0,1310.92,1309.66,1288.83,1271.17,0.0
BRITANNIA,5130.0,-0.47,5079.0,5146.0,5340.55,5384.28,5443.25,5569.78,0.0
JWL,241.09,0.72,240.5,244.02,247.91,254.97,263.95,277.73,0.0
NEWGEN,517.65,-0.32,514.5,527.5,531.33,524.38,527.2,583.68,0.0
SIGNATURE,794.2,3.78,765.8,806.65,789.7,797.91,819.41,875.6,0.0
TRENT,2815.6,-1.29,2815.6,2879.8,2916.21,2941.13,2960.47,3232.11,0.0
UCOBANK,24.64,1.03,24.53,25.09,25.53,25.93,26.26,26.96,0.0
BLUEDART,5028.8,0.23,4981.1,5049.6,5045.53,5034.24,5074.33,5215.09,0.0
VTL,588.65,0.2,584.1,595.55,597.13,605.39,595.33,558.48,0.0
BSOFT,293.25,-0.39,290.0,297.55,299.77,304.75,318.88,340.18,0.0
COHANCE,460.85,0.56,457.8,464.75,452.21,444.07,440.92,487.14,0.0
ADANIENSOL,1385.7,-0.78,1378.0,1412.8,1530.19,1554.09,1476.85,1316.27,0.0
KEI,5327.0,3.04,5171.5,5380.0,5477.97,5372.82,5193.49,4907.17,0.0
HINDALCO,1010.0,0.03,1002.1,1022.5,1024.85,1015.26,1002.38,961.11,0.0
YESBANK,22.54,1.76,22.11,22.54,22.58,22.81,22.57,22.09,0.0
JSL,738.4,0.48,726.0,741.0,721.98,721.94,727.09,738.64,0.0
SBFC,99.9,0.68,99.24,104.39,96.33,94.38,94.03,96.03,0.0
COCHINSHIP,1486.7,1.62,1465.0,1497.1,1490.27,1476.85,1486.48,1528.19,0.0
NIVABUPA,80.73,0.0,80.21,81.69,82.92,83.81,82.86,81.47,0.0
LICI,416.9,2.12,411.0,417.0,415.33,416.54,416.37,418.85,0.0
OLAELEC,37.47,-3.87,37.11,39.7,38.77,39.13,38.83,40.78,0.0
CRISIL,4759.7,1.23,4712.8,4800.0,4594.93,4432.21,4341.46,4388.9,0.0
SCHNEIDER,1191.0,1.84,1158.0,1202.2,1239.14,1275.66,1230.46,1120.15,0.0
ULTRACEMCO,11275.0,-1.04,11275.0,11450.0,11586.94,11643.96,11668.39,11803.09,0.0
PARADEEP,153.53,-1.7,152.31,158.49,153.67,146.96,141.72,145.52,0.0
ABDL,609.4,0.83,602.3,615.3,612.89,612.21,595.28,571.62,0.0
AIIL,519.05,2.29,508.25,522.15,546.92,541.37,530.4,535.31,0.0
BLUEJET,579.0,-0.23,577.0,586.25,586.2,570.61,540.59,534.84,0.0
AFCONS,294.7,3.37,285.0,296.0,283.12,288.75,301.27,326.42,0.0
BANKBARODA,240.44,-0.32,240.16,244.16,243.22,249.14,257.24,262.94,0.0
NESTLEIND,1416.0,-0.63,1407.0,1424.1,1463.6,1459.05,1427.03,1372.39,0.0
SJVN,64.98,1.66,64.26,66.05,66.03,68.09,70.39,74.2,0.0
BBTC,1501.6,0.6,1495.0,1515.1,1493.01,1498.85,1527.06,1597.6,0.0
NUVOCO,338.1,3.03,328.25,339.5,329.2,330.37,329.73,342.92,0.0
BOSCHLTD,47000.0,-0.53,46720.0,47480.0,47078.31,44362.71,41754.19,39922.22,0.0
FIVESTAR,534.6,1.86,523.8,538.0,531.97,526.33,510.36,504.07,0.0
COROMANDEL,1931.3,0.87,1914.1,1952.3,1975.97,1998.42,2013.61,2071.89,0.0
PIDILITIND,1638.3,0.08,1621.2,1638.3,1650.33,1620.01,1571.14,1532.56,0.0
KALYANKJIL,585.3,-0.8,583.35,597.5,595.24,552.11,503.18,477.29,0.0
GODFRYPHLP,2045.0,0.97,2030.0,2055.5,2117.95,2150.85,2193.97,2355.0,0.0
TRITURBINE,571.7,1.15,562.85,573.9,585.75,603.31,599.59,578.45,0.0
KPITTECH,583.5,-0.77,580.55,592.4,595.8,617.04,673.51,790.33,0.0
JMFINANCIL,134.53,3.97,129.53,135.5,128.83,127.58,128.85,136.24,0.0
TIMKEN,3124.8,-0.31,3112.0,3148.0,3179.29,3245.66,3295.24,3265.11,0.0
HDFCAMC,2510.8,-0.59,2486.0,2535.4,2572.35,2590.83,2608.72,2636.89,0.0
RELIANCE,1302.5,-0.81,1302.5,1316.8,1304.32,1308.87,1327.18,1356.15,0.0
NCC,147.24,3.3,143.5,147.5,145.37,145.61,148.49,157.4,0.0
IGIL,325.95,-0.38,321.2,330.0,341.3,345.95,346.35,344.37,0.0
BERGEPAINT,491.4,0.69,485.4,497.0,510.98,513.43,507.83,507.23,0.0
LT,3975.0,-0.15,3975.0,4027.7,4023.68,4006.59,3989.35,3945.54,0.0
INDIGO,4980.0,-0.8,4925.0,5047.0,5169.47,5138.27,5027.08,5035.3,0.0
MUTHOOTFIN,2926.5,-0.38,2926.5,2985.9,2993.61,3026.69,3121.26,3195.7,0.0
JBMA,629.1,1.22,620.55,643.8,639.47,649.79,645.85,634.81,0.0
IRCTC,474.6,0.42,473.6,477.8,488.83,499.56,518.74,558.97,0.0
WAAREEENER,2579.9,-0.05,2563.0,2601.3,2651.02,2744.38,2848.1,2951.64,0.0
PREMIERENE,1008.0,0.8,995.1,1013.2,1022.17,1029.15,1012.48,988.53,0.0
FSL,265.3,-1.89,262.75,270.8,271.91,268.92,265.48,277.02,0.0
GROWW,190.24,0.19,188.6,191.28,194.44,195.8,192.45,181.26,0.0
BRIGADE,712.3,11.3,642.7,733.0,630.98,593.36,575.15,585.91,0.0
NSLNISP,45.4,-0.63,45.12,46.6,43.81,43.6,43.39,43.03,0.0
RAMCOCEM,879.15,1.71,860.55,882.7,900.71,911.73,929.29,964.14,0.0
MPHASIS,2471.0,-0.36,2432.0,2489.3,2446.22,2401.39,2383.7,2452.1,0.0
RAINBOW,1440.8,0.54,1430.5,1454.9,1457.66,1453.84,1414.01,1383.56,0.0
AMBER,7410.0,-0.07,7365.0,7473.0,7434.98,7464.73,7472.14,7447.81,0.0
HEXT,529.1,-2.67,519.2,538.0,552.73,548.16,544.54,572.07,0.0
CLEAN,852.95,-1.18,850.3,874.8,822.2,799.34,794.99,835.1,0.0
AMBUJACEM,405.0,0.57,401.8,405.05,413.54,422.24,435.28,463.65,0.0
TECHM,1598.0,-1.54,1592.0,1625.6,1607.16,1572.47,1536.01,1515.52,0.0
JSWDULUX,3167.6,0.14,3140.1,3186.8,3113.53,3085.29,3072.04,3100.32,0.0
ZENTEC,1810.3,-1.03,1795.0,1866.4,1824.91,1792.81,1726.36,1632.46,0.0
ABFRL,50.41,-0.12,50.2,51.7,54.3,56.97,59.7,64.34,0.0
JSWENERGY,539.5,-0.06,534.3,545.8,543.39,549.93,546.32,534.98,0.0
RAILTEL,270.9,-0.24,270.2,274.0,281.09,290.37,300.03,312.78,0.0
AAVAS,1297.8,3.11,1262.0,1304.5,1326.55,1369.52,1381.37,1408.87,0.0
BLUESTARCO,1485.7,2.8,1455.3,1508.9,1512.56,1570.47,1628.37,1704.4,0.0
FACT,800.2,-0.51,796.95,813.0,819.41,833.1,844.61,862.21,0.0
RPOWER,22.03,-0.09,21.97,22.51,22.77,23.76,25.23,28.76,0.0
BATAINDIA,677.4,1.04,671.1,680.25,695.08,700.43,718.6,789.57,0.0
JUBLINGREA,690.55,1.02,686.9,701.05,706.3,706.66,694.6,687.49,0.0
ABCAPITAL,402.0,1.25,396.95,402.0,404.86,398.44,383.72,362.22,0.0
IKS,1732.4,-0.67,1717.9,1763.8,1773.02,1771.83,1726.34,1670.41,0.0
ITI,268.45,0.28,268.0,271.45,276.08,281.66,285.71,291.18,0.0
GODIGIT,257.85,-0.21,256.25,260.1,261.36,273.17,288.42,306.72,0.0
GILLETTE,7341.0,-0.07,7330.0,7394.5,7475.91,7611.07,7757.57,8095.97,0.0
POLYCAB,8807.5,0.04,8787.0,8930.0,9078.28,9135.67,8963.32,8547.19,0.0
ASTRAL,1495.2,0.55,1476.7,1497.0,1504.73,1487.1,1492.34,1493.43,0.0
ASHOKLEY,169.35,0.86,166.05,169.35,172.16,167.96,166.19,163.51,0.0
TATACOMM,1696.4,-0.8,1685.0,1722.5,1714.66,1755.66,1756.05,1727.45,0.0
EMMVEE,326.4,0.52,324.0,328.6,324.57,322.4,306.32,279.0,0.0
TEGA,1552.8,0.85,1539.0,1561.9,1629.84,1643.81,1670.64,1729.93,0.0
ADANIENT,2901.0,0.32,2885.2,2920.5,3000.5,2991.43,2859.79,2667.17,0.0
TIINDIA,2735.4,0.57,2685.4,2735.4,2819.24,2863.92,2873.95,2869.01,0.0
SBICARD,661.0,4.07,641.0,667.4,644.6,640.46,651.97,691.11,0.0
BDL,1257.7,0.32,1250.0,1271.9,1309.11,1309.85,1316.84,1346.46,0.0
ABLBL,83.49,0.86,82.7,83.99,87.29,91.42,96.23,104.97,0.0
HDFCLIFE,533.5,0.09,530.55,539.7,543.81,554.48,578.73,624.01,0.0
MOTHERSON,162.0,-0.8,161.35,164.34,164.24,156.89,147.4,135.23,0.0
NATCOPHARM,838.3,-0.59,835.8,849.95,875.56,909.43,935.59,936.85,0.0
CCL,1107.3,1.95,1089.7,1119.5,1114.22,1131.77,1120.68,1079.66,0.0
EICHERMOT,7690.0,-0.28,7597.0,7738.5,7929.28,7786.3,7598.33,7371.48,0.0
MSUMI,37.03,1.17,36.5,37.2,38.41,39.26,39.85,40.95,0.0
ONGC,236.0,-0.63,235.0,237.8,236.76,242.43,249.92,253.21,0.0
DEEPAKFERT,1355.9,-4.29,1351.1,1411.0,1461.47,1486.55,1440.35,1385.41,0.0
GODREJIND,1154.3,1.36,1139.0,1161.4,1197.57,1212.03,1169.95,1129.09,0.0
ITC,263.0,-1.24,262.35,267.6,270.57,278.06,289.29,313.05,0.0
ADANIGREEN,1283.4,-0.97,1278.6,1310.3,1317.85,1363.04,1333.19,1237.38,0.0
IEX,119.15,0.24,118.92,120.2,122.67,123.97,125.07,128.07,0.0
ASTERDM,787.0,3.57,754.05,789.0,782.17,788.02,765.98,726.42,0.0
MARUTI,12857.0,0.06,12780.0,12927.0,13483.11,13627.32,13733.24,14075.65,0.0
SUZLON,46.03,1.25,45.55,46.38,47.33,49.42,50.54,51.44,0.0
HSCL,662.0,0.36,658.45,665.9,697.68,700.1,660.89,600.14,0.0
TATACHEM,641.35,1.17,630.0,646.0,648.86,671.81,694.65,733.5,0.0
MANKIND,2368.8,-0.95,2355.4,2390.0,2405.79,2428.25,2399.52,2371.78,0.0
HAL,4765.6,-0.3,4750.0,4810.0,4844.99,4718.85,4576.17,4484.24,0.0
MAPMYINDIA,968.6,-1.42,963.1,998.0,1002.97,1008.78,1026.02,1136.64,0.0
JSWINFRA,334.1,0.6,331.2,337.35,335.87,327.56,312.99,300.86,0.0
SPLPETRO,725.8,0.55,717.55,727.5,712.2,713.62,710.59,709.51,0.0
SWANCORP,284.1,-0.46,282.75,290.0,299.32,307.58,321.96,352.14,0.0
SUNPHARMA,1916.0,-0.81,1913.0,1936.8,1926.0,1913.45,1875.02,1813.51,0.0
CDSL,1394.0,2.11,1367.0,1397.3,1376.86,1353.61,1337.75,1357.83,0.0
GPIL,239.9,0.21,237.22,243.08,243.21,249.26,256.82,259.78,0.0
HBLENGINE,665.55,0.81,660.0,670.6,684.18,713.89,738.78,767.9,0.0
ALKEM,5193.0,-0.33,5157.0,5233.5,5378.56,5456.88,5477.31,5478.97,0.0
HINDCOPPER,518.5,-0.47,517.0,528.8,533.67,525.47,519.44,488.58,0.0
MFSL,1537.0,2.13,1510.0,1540.0,1551.05,1562.24,1586.26,1609.08,0.0
SAPPHIRE,228.76,0.24,224.03,231.4,229.14,212.91,204.19,214.19,0.0
RVNL,209.3,1.6,207.2,211.52,218.87,228.01,243.86,268.13,0.0
TITAGARH,844.2,2.33,824.4,851.0,835.72,837.43,825.95,817.73,0.0
DMART,3763.0,-1.32,3752.0,3824.1,3900.38,3982.07,4044.62,4121.38,0.0
TORNTPHARM,4905.5,-2.12,4886.5,5025.0,4956.33,4868.12,4689.46,4422.01,0.0
LATENTVIEW,266.0,-1.85,265.25,273.45,280.15,289.64,303.19,332.23,0.0
LUPIN,2132.0,-1.08,2132.0,2159.9,2219.7,2288.18,2298.0,2248.16,0.0
FORTIS,917.5,0.27,908.45,920.0,920.88,932.18,933.36,932.53,0.0
NH,1882.2,-2.11,1877.0,1929.4,1892.11,1906.73,1894.54,1868.29,0.0
BALKRISIND,2327.3,-0.08,2305.2,2385.0,2342.47,2300.15,2275.01,2284.51,0.0
HINDUNILVR,1962.0,-0.66,1959.9,1978.9,2025.99,2079.42,2136.23,2230.44,0.0
