symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
GODREJPROP,1866.6,1.99,1830.2,1887.6,1781.4,1758.97,1778.47,1870.39,0.0
JWL,267.8,-0.48,265.5,270.4,273.6,277.5,283.01,298.42,0.0
GODREJIND,1174.7,1.84,1143.3,1178.5,1112.5,1071.64,1042.47,1053.97,0.0
ASHAPURMIN,661.1,-1.63,659.6,673.95,686.96,665.39,648.15,625.83,0.0
VOLTAS,1277.6,-1.4,1272.0,1300.0,1306.79,1320.55,1344.72,1358.4,0.0
SYNGENE,439.5,1.23,434.5,442.15,443.57,447.26,465.75,510.36,0.0
BAJAJHFL,87.5,0.82,86.3,88.06,86.34,85.87,87.61,93.58,0.0
LEMONTREE,116.65,0.37,115.2,117.19,114.6,114.5,119.14,128.08,0.0
LTTS,3139.8,0.32,3090.0,3177.0,3332.84,3414.37,3534.54,3746.87,0.0
CDSL,1305.5,0.59,1300.0,1318.2,1290.0,1271.2,1296.14,1380.23,0.0
SUMICHEM,420.85,0.23,411.55,424.2,448.31,450.55,447.98,460.93,0.0
JYOTICNC,775.1,-1.32,765.0,791.1,719.33,713.81,750.03,816.99,0.0
AEGISVOPAK,234.69,0.82,232.96,235.64,223.47,212.19,211.99,221.06,0.0
GALLANTT,692.05,0.94,689.1,698.8,698.21,699.69,677.85,644.81,0.0
MRPL,149.05,-0.09,148.01,151.49,155.33,159.57,163.13,161.02,0.0
NLCINDIA,322.0,-1.75,319.2,327.7,324.99,320.12,304.17,283.8,0.0
TATATECH,684.1,-4.32,682.0,718.5,732.98,694.91,664.61,658.87,0.0
SUNTV,515.55,0.37,510.65,519.9,518.09,534.75,550.73,562.1,0.0
JIOFIN,236.44,-0.11,235.26,238.32,238.54,240.07,247.96,265.23,0.0
LODHA,955.25,1.67,938.45,966.0,918.4,905.06,928.07,1008.42,0.0
EXIDEIND,387.6,0.27,385.55,395.5,385.48,371.66,361.01,361.55,0.0
CHOICEIN,753.2,1.07,749.5,760.0,707.35,694.27,703.2,720.09,0.0
SHYAMMETL,950.0,-0.22,943.25,967.55,957.85,930.16,899.51,882.5,0.0
COLPAL,1997.9,-0.07,1980.1,2005.0,2019.98,2047.56,2072.3,2127.92,0.0
ENGINERSIN,240.61,-1.58,239.21,246.4,244.35,237.72,227.92,220.92,0.0
CONCORDBIO,1280.2,1.45,1266.0,1294.5,1276.43,1220.04,1219.16,1311.86,0.0
KEC,521.5,1.18,517.7,551.0,520.38,529.9,564.72,637.24,0.0
CUB,208.6,3.52,202.5,209.5,198.01,195.54,195.19,191.16,0.0
ETERNAL,264.6,2.0,257.3,266.7,255.19,252.3,256.4,265.83,0.0
ERIS,1433.5,1.98,1401.0,1447.9,1416.47,1394.87,1405.67,1462.45,0.0
PIIND,2555.1,-0.18,2541.0,2587.9,2759.9,2852.89,2968.83,3186.49,0.0
SWANCORP,313.45,0.61,312.5,316.5,318.58,325.87,346.17,377.7,0.0
IIFL,507.8,3.78,491.7,510.8,509.1,494.08,494.06,497.58,0.0
SUZLON,58.9,2.95,57.31,59.1,56.95,54.68,52.81,53.6,0.0
NEWGEN,471.55,0.7,465.9,474.8,473.83,477.8,522.06,639.04,0.0
HUDCO,205.02,-1.41,204.0,208.97,208.06,205.98,204.72,208.93,0.0
BLUESTARCO,1628.3,-0.44,1620.0,1651.3,1638.14,1668.8,1714.91,1746.14,0.0
CREDITACC,1489.5,4.04,1432.1,1496.0,1384.96,1339.04,1313.75,1299.12,0.0
HDFCLIFE,575.85,-1.27,571.15,584.95,584.28,596.21,625.37,671.22,0.0
HDFCBANK,797.95,-0.12,792.75,806.1,780.73,782.54,813.28,865.15,0.0
JSL,692.65,1.39,683.15,706.5,698.7,715.93,733.12,741.77,0.0
CENTRALBK,32.53,-3.24,32.41,32.99,32.34,33.01,34.2,35.57,0.0
BHARTIHEXA,1483.0,2.98,1455.0,1492.8,1481.8,1505.79,1549.77,1628.02,0.0
IRCON,131.07,-0.11,130.5,132.25,136.06,139.15,143.58,153.4,0.0
FACT,872.8,0.37,853.2,877.75,897.12,885.03,871.15,877.06,0.0
NMDC,85.16,-0.34,83.92,86.09,87.62,87.85,85.85,82.28,0.0
LICI,431.65,0.09,428.25,436.25,420.69,412.58,413.01,423.38,0.0
HONAUT,39735.0,1.83,39000.0,39900.0,36968.48,34603.88,33488.71,33942.25,0.0
DOMS,2309.6,3.52,2231.1,2347.0,2256.6,2261.95,2300.89,2362.89,0.0
DIVISLAB,6579.0,0.33,6536.0,6646.5,6676.33,6607.74,6507.97,6467.06,0.0
EICHERMOT,7073.5,-4.75,6942.5,7392.5,7385.8,7287.48,7223.08,7021.09,0.0
HAVELLS,1159.3,0.28,1140.3,1164.4,1175.14,1202.68,1253.56,1328.98,0.0
ANTHEM,770.55,-0.57,764.05,777.0,771.92,759.07,736.98,724.0,0.0
NCC,148.21,-1.15,147.66,151.48,152.4,152.91,155.71,167.44,0.0
SBIN,1026.9,-0.89,1025.05,1044.0,1020.52,1020.39,1024.59,997.18,0.0
UNIONBANK,172.43,-1.22,171.9,175.8,171.99,171.19,170.62,166.16,0.0
SHREECEM,25250.0,0.42,25055.0,25385.0,24989.82,24890.16,25235.55,26296.24,0.0
CHALET,814.9,0.17,806.1,820.0,791.41,784.22,796.95,830.14,0.0
JSWDULUX,3228.1,-1.07,3213.8,3306.3,3182.15,3095.1,3071.76,3131.82,0.0
APOLLOTYRE,430.2,2.27,423.15,431.5,415.62,413.15,426.74,444.12,0.0
SRF,2739.0,2.79,2664.7,2781.5,2714.21,2683.53,2695.26,2782.49,0.0
WHIRLPOOL,812.55,1.53,796.0,832.7,808.04,834.28,873.78,969.1,0.0
PRESTIGE,1564.6,1.64,1540.3,1576.3,1476.19,1428.74,1430.81,1479.37,0.0
SOBHA,1378.5,-0.63,1373.1,1404.0,1387.88,1381.45,1392.44,1422.09,0.0
AADHARHFC,515.6,-0.61,513.45,521.5,495.79,486.12,482.71,481.48,0.0
AMBUJACEM,421.85,-0.57,419.65,425.85,425.58,434.66,455.17,488.58,0.0
CANFINHOME,867.95,3.66,845.65,893.9,863.0,857.97,859.51,853.02,0.0
EIHOTEL,320.3,-0.19,320.0,324.6,315.61,314.66,321.39,335.59,0.0
OBEROIRLTY,1769.2,0.86,1746.1,1784.9,1700.81,1665.73,1642.31,1655.45,0.0
HCLTECH,1071.8,-2.78,1068.6,1105.7,1128.92,1186.5,1278.14,1390.47,0.0
INDIANB,816.65,0.24,812.45,827.65,841.32,851.43,855.85,829.9,0.0
NBCC,104.93,0.56,104.33,106.35,105.67,101.2,99.72,102.58,0.0
NTPC,356.65,0.15,352.9,358.35,361.8,370.9,370.41,361.88,0.0
HEG,516.7,-0.1,511.55,524.25,537.27,555.76,559.11,551.1,0.0
FIRSTCRY,223.29,0.87,221.0,226.7,221.83,226.7,239.55,269.26,0.0
TECHNOE,1054.0,-3.06,1050.0,1095.1,1082.1,1114.0,1134.07,1195.53,0.0
NH,1971.7,3.62,1909.9,1979.6,1910.3,1874.31,1847.99,1862.44,0.0
BRIGADE,500.65,-0.25,493.05,503.7,519.3,525.27,546.92,598.26,0.0
PFIZER,4439.4,0.78,4412.0,4480.0,4508.52,4603.35,4710.43,4883.3,0.0
ALKEM,5570.0,2.83,5416.5,5608.0,5401.56,5409.56,5438.33,5417.26,0.0
ADANIENSOL,1491.4,0.34,1471.0,1499.2,1493.87,1414.78,1291.82,1156.06,0.0
POWERINDIA,34920.0,-0.16,34380.0,35195.0,35017.61,33548.27,30412.52,26698.71,0.0
TCS,2031.5,-3.17,2018.8,2104.3,2152.33,2269.81,2443.82,2686.82,0.0
KALYANKJIL,386.7,2.34,376.1,391.5,372.8,377.06,394.88,429.38,0.0
PAGEIND,41370.0,2.39,40400.0,41740.0,39505.04,38127.57,37289.71,38380.05,0.0
DEEPAKFERT,1558.1,0.88,1552.5,1572.9,1521.95,1411.67,1324.51,1328.34,0.0
CHOLAHLDNG,1656.9,0.63,1625.0,1668.8,1586.28,1584.75,1619.61,1712.44,0.0
HINDCOPPER,501.1,0.99,493.7,505.0,511.69,525.72,518.35,474.04,0.0
GLENMARK,2204.3,0.81,2184.5,2220.0,2196.11,2218.9,2184.73,2103.75,0.0
GICRE,363.5,-0.15,357.85,366.45,371.12,378.26,380.11,380.39,0.0
IOB,34.09,0.24,33.97,34.4,34.23,34.12,34.5,35.51,0.0
360ONE,1074.6,-1.39,1066.1,1107.0,1099.7,1091.15,1089.41,1101.15,0.0
RAILTEL,307.95,0.57,307.15,311.9,315.0,315.68,319.11,334.6,0.0
SIEMENS,3599.9,0.75,3576.7,3616.3,3651.65,3621.5,3512.39,3389.83,0.0
BPCL,303.55,0.91,299.9,304.45,304.38,304.81,314.04,324.69,0.0
RECLTD,363.8,-0.32,362.5,367.8,356.19,351.44,352.0,358.88,0.0
PETRONET,280.8,-0.16,278.1,282.0,280.54,277.71,278.18,281.04,0.0
RVNL,235.83,-0.71,235.3,238.88,242.83,257.15,275.05,300.06,0.0
TATACONSUM,1075.6,-3.34,1065.1,1097.7,1121.21,1135.74,1138.29,1134.81,0.0
JMFINANCIL,122.31,-1.04,121.4,124.6,125.06,127.61,131.27,138.64,0.0
OLAELEC,43.76,8.37,40.45,44.95,42.33,39.79,37.83,38.37,0.0
ACE,1024.0,3.94,985.3,1028.75,956.02,921.7,914.63,951.7,0.0
CEATLTD,3482.6,2.6,3395.3,3492.8,3395.73,3385.4,3457.9,3540.97,0.0
TATAPOWER,385.5,-0.26,384.0,389.35,398.73,405.07,402.5,398.47,0.0
IGIL,355.15,1.38,346.5,361.5,358.12,354.35,347.83,346.71,0.0
BIKAJI,650.75,1.27,637.6,655.0,654.93,656.27,661.82,679.86,0.0
3MINDIA,32900.0,0.58,32605.0,34250.0,32726.11,32580.77,32758.47,32502.58,0.0
AAVAS,1520.8,2.49,1483.1,1530.0,1426.01,1380.52,1377.88,1465.22,0.0
PAYTM,1141.5,0.74,1128.3,1159.2,1104.89,1106.58,1122.18,1128.24,0.0
DEEPAKNTR,1546.4,-1.11,1541.1,1576.1,1641.04,1655.29,1646.77,1679.01,0.0
BANKINDIA,140.4,-1.51,140.1,143.5,143.85,144.44,145.51,142.44,0.0
GAIL,173.46,0.72,172.21,175.61,171.62,167.23,165.36,168.17,0.0
JUBLPHARMA,970.9,1.74,951.85,980.0,970.71,963.21,963.47,999.82,0.0
SUPREMEIND,3157.8,-1.13,3147.2,3219.9,3459.85,3545.23,3621.2,3751.63,0.0
ZEEL,103.51,-3.55,103.11,107.73,107.32,99.68,95.58,99.54,0.0
PERSISTENT,4326.5,0.65,4244.5,4347.0,4827.03,4957.42,5127.2,5358.35,0.0
TTML,42.81,1.9,41.91,43.45,43.48,43.16,43.74,47.13,0.0
TATAINVEST,666.8,0.07,666.0,671.1,674.12,673.81,675.6,685.28,0.0
PFC,424.3,-0.04,422.8,428.55,430.13,430.99,424.07,415.69,0.0
BALKRISIND,2180.4,0.59,2142.6,2208.0,2188.58,2197.04,2238.09,2296.87,0.0
TIINDIA,3029.3,0.23,2993.3,3066.8,3121.41,3030.83,2920.31,2882.26,0.0
HINDUNILVR,2118.2,-1.54,2114.2,2151.3,2166.2,2188.47,2227.14,2281.07,0.0
TITAGARH,880.7,0.27,869.1,885.0,874.9,829.06,802.77,811.91,0.0
HINDPETRO,394.45,1.24,389.6,395.95,394.92,389.92,395.67,408.71,0.0
REDINGTON,276.18,0.24,271.98,279.0,261.4,245.47,243.9,254.61,0.0
WAAREEENER,2947.0,2.11,2865.6,2959.5,3029.83,3066.87,3069.26,3081.81,0.0
MAZDOCK,2496.6,2.04,2452.0,2539.5,2476.86,2478.43,2490.68,2581.74,0.0
VMM,117.95,1.87,115.01,118.59,118.28,118.94,120.55,124.8,0.0
ONESOURCE,1647.8,3.07,1579.3,1660.0,1652.45,1669.51,1645.91,1689.01,0.0
EMAMILTD,404.3,-1.04,400.05,408.45,402.29,413.08,434.69,469.85,0.0
GLAXO,2450.3,4.07,2335.4,2460.9,2299.91,2316.32,2377.86,2523.65,0.0
CASTROLIND,184.43,-0.36,184.2,185.66,184.7,184.04,185.05,190.2,0.0
GRASIM,3100.0,0.64,3080.5,3128.9,3109.66,3028.31,2941.99,2880.94,0.0
TATASTEEL,188.06,-0.8,187.05,190.4,196.91,201.79,199.89,191.76,0.0
TORNTPOWER,1414.9,-0.22,1400.0,1430.0,1435.47,1467.21,1463.83,1438.2,0.0
GRAPHITE,613.4,-0.19,606.45,618.45,652.23,675.67,668.27,641.69,0.0
BAJAJFINSV,1780.2,1.19,1754.2,1799.0,1755.73,1767.49,1813.84,1883.75,0.0
INTELLECT,717.25,-1.35,707.1,734.0,739.76,732.77,757.28,834.01,0.0
IEX,125.13,0.26,123.55,125.6,124.19,124.87,127.18,135.5,0.0
BLS,250.6,-1.82,249.25,258.2,261.59,266.15,274.37,293.25,0.0
CROMPTON,274.75,0.46,270.25,277.45,272.63,270.92,268.32,276.36,0.0
FIVESTAR,505.1,3.66,485.2,512.5,477.88,463.12,466.8,507.42,0.0
PNB,106.69,-0.25,106.23,107.69,107.39,108.07,110.62,112.65,0.0
CARTRADE,2693.0,1.29,2584.2,2700.0,2405.46,2154.38,2109.61,2140.43,0.0
VEDL,280.75,-1.34,278.05,283.9,302.83,376.13,457.27,499.17,0.0
TECHM,1404.7,-2.03,1398.9,1443.8,1443.24,1449.16,1462.67,1494.22,0.0
SAREGAMA,492.8,-1.22,489.0,498.05,460.99,423.63,399.44,402.38,0.0
RAINBOW,1414.2,0.62,1397.0,1430.0,1404.71,1354.14,1319.1,1333.33,0.0
IREDA,128.69,0.94,127.07,130.6,126.83,126.96,128.49,134.6,0.0
SWIGGY,239.35,0.25,235.75,241.75,248.84,259.52,281.46,316.2,0.0
MARUTI,14115.0,5.24,13510.0,14201.0,13470.94,13416.9,13706.84,13973.78,0.0
MPHASIS,2161.6,-2.09,2151.0,2219.3,2263.32,2274.75,2341.38,2473.93,0.0
TATAELXSI,3829.7,-3.79,3813.8,3992.6,4084.29,4200.48,4411.21,4795.59,0.0
HOMEFIRST,1139.4,-2.44,1135.3,1174.6,1127.51,1110.41,1111.64,1147.07,0.0
BANKBARODA,272.4,-0.15,271.9,276.0,275.1,273.64,275.61,274.11,0.0
POLYMED,1687.4,2.11,1640.1,1698.0,1563.65,1510.94,1521.21,1633.16,0.0
OIL,416.95,1.02,410.9,418.3,431.69,452.73,457.87,452.23,0.0
NATIONALUM,339.6,-2.25,333.55,342.55,367.48,384.29,376.34,340.0,0.0
LTM,3538.0,-4.02,3528.0,3702.9,3859.65,4068.35,4392.03,4768.87,0.0
CIEINDIA,457.8,-0.24,456.05,469.0,460.75,459.84,455.18,446.68,0.0
IDBI,83.53,-2.83,82.9,86.25,81.58,79.39,82.53,88.0,0.0
ICICIBANK,1375.2,-0.89,1366.1,1402.0,1337.29,1311.43,1316.22,1341.29,0.0
RAMCOCEM,929.95,0.03,915.95,936.5,897.72,915.08,952.55,993.9,0.0
ICICIGI,1741.7,-1.49,1733.4,1775.1,1791.88,1797.55,1820.83,1864.29,0.0
NUVOCO,303.05,-0.36,301.35,305.25,312.62,314.77,321.48,337.06,0.0
INDGN,525.4,1.65,515.6,528.0,520.96,513.04,507.61,514.93,0.0
JPPOWER,17.67,-0.79,17.6,18.0,18.31,18.32,17.9,17.77,0.0
NETWEB,4538.2,1.87,4455.0,4588.0,4688.75,4359.22,4005.37,3571.51,0.0
BAYERCROP,4146.5,1.97,4076.3,4174.8,4255.3,4386.83,4504.3,4754.8,0.0
SAPPHIRE,180.74,0.19,178.45,183.3,181.29,181.32,190.72,217.68,0.0
BSOFT,286.3,-4.28,285.0,299.85,313.38,330.39,350.08,370.77,0.0
JSWINFRA,322.15,0.33,318.7,328.7,305.22,288.73,280.58,281.88,0.0
AWL,183.61,0.51,179.71,184.2,187.31,190.85,197.83,213.07,0.0
IRFC,90.53,-0.09,90.19,91.4,95.51,98.04,102.09,109.72,0.0
POWERGRID,286.3,0.02,284.45,288.9,288.7,293.35,293.4,291.46,0.0
IOC,139.38,0.14,138.38,140.23,141.93,142.99,146.96,150.22,0.0
GPIL,255.65,-2.42,254.9,264.45,273.06,278.62,275.02,261.56,0.0
POLICYBZR,1628.6,0.34,1610.3,1657.7,1620.34,1623.28,1627.54,1663.62,0.0
GODREJCP,1010.0,-1.16,1006.5,1027.2,1021.36,1036.35,1067.52,1106.8,0.0
AMBER,7530.0,1.58,7406.0,7575.0,7680.4,7643.4,7506.4,7363.25,0.0
