symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
AEGISVOPAK,276.61,-6.02,269.8,294.15,243.36,223.99,218.25,224.03,0.0
GALLANTT,651.55,-1.87,648.6,662.75,686.07,693.95,677.84,648.37,0.0
MRPL,147.94,0.99,144.3,152.29,152.26,157.1,161.36,160.36,0.0
NLCINDIA,294.25,-2.65,292.7,306.3,316.87,317.49,304.58,284.81,0.0
TATATECH,703.0,-3.24,700.2,727.9,721.72,697.53,669.31,660.77,0.0
SUNTV,496.6,-2.14,491.9,507.45,513.69,528.68,545.25,556.57,0.0
ADANIGREEN,1504.6,-0.95,1493.6,1557.7,1508.64,1418.98,1291.23,1173.14,0.0
JIOFIN,229.99,-5.38,229.0,242.0,238.45,239.75,246.92,263.86,0.0
IDEA,13.93,0.58,13.81,14.27,14.24,13.48,12.4,11.14,0.0
LODHA,1115.1,1.14,1085.5,1155.0,988.01,940.42,943.62,1010.23,0.0
CHOICEIN,769.1,-1.16,762.1,790.85,740.52,712.75,712.01,723.94,0.0
SHYAMMETL,928.35,-3.46,916.1,966.15,954.86,935.59,906.43,887.16,0.0
THERMAX,4602.5,-2.26,4532.5,4686.0,4783.5,4566.64,4189.27,3822.97,0.0
COLPAL,2020.1,-2.75,2008.2,2081.9,2037.12,2049.99,2071.1,2127.4,0.0
ENGINERSIN,235.09,-2.94,233.7,246.66,241.73,237.88,229.11,222.02,0.0
CARBORUNIV,1080.5,-2.31,1070.3,1116.0,1125.63,1069.31,1002.41,957.57,0.0
CONCORDBIO,1259.8,-1.01,1253.2,1319.0,1276.52,1234.12,1226.6,1306.08,0.0
KEC,486.95,-2.3,484.15,496.0,513.52,524.65,557.18,625.4,0.0
ETERNAL,286.7,-0.93,283.75,296.55,268.18,258.99,259.46,266.82,0.0
ERIS,1416.0,-1.33,1395.0,1436.8,1425.41,1403.91,1409.45,1463.24,0.0
PIIND,2572.3,-3.02,2551.7,2649.9,2692.77,2798.18,2924.78,3152.14,0.0
SWANCORP,315.45,-4.48,311.35,330.6,319.27,324.56,343.12,373.8,0.0
IIFL,517.8,-1.28,513.0,538.5,513.21,499.59,497.18,501.2,0.0
SUZLON,53.13,-2.3,52.71,54.78,56.37,54.93,53.16,53.62,0.0
NEWGEN,465.65,-2.99,464.15,480.8,475.08,477.6,516.7,626.3,0.0
HUDCO,203.84,-3.25,202.5,212.24,208.88,206.9,205.33,208.32,0.0
BELRISE,225.74,-1.84,224.85,233.0,232.76,224.72,211.28,190.51,0.0
BLUESTARCO,1574.8,-1.91,1562.0,1612.9,1617.84,1651.87,1700.97,1749.96,0.0
HDFCLIFE,555.7,-2.93,553.15,573.65,576.15,589.9,618.62,663.57,0.0
HDFCBANK,810.3,-2.29,806.95,834.35,794.85,788.63,812.99,861.99,0.0
YESBANK,23.42,-2.46,23.32,24.05,24.1,23.14,22.26,21.64,0.0
JSL,695.75,0.04,690.0,697.2,696.94,711.34,728.59,737.34,0.0
CENTRALBK,31.25,-2.74,31.11,32.44,32.3,32.86,33.98,35.34,0.0
BHARTIHEXA,1519.9,1.31,1477.9,1541.1,1479.8,1499.15,1540.1,1605.74,0.0
IRCON,129.0,-3.1,128.37,132.86,134.74,137.91,142.38,151.58,0.0
FACT,845.95,-2.09,840.5,879.3,884.03,882.03,871.13,872.99,0.0
NMDC,83.74,-0.72,83.19,85.0,86.29,87.18,85.72,82.29,0.0
LICI,427.9,-1.72,425.4,440.75,425.72,416.97,415.21,422.83,0.0
HONAUT,38045.0,-0.25,37315.0,38320.0,37918.89,35659.86,34212.4,34405.37,0.0
DOMS,2247.9,-2.57,2237.0,2308.4,2276.94,2270.77,2300.61,2351.88,0.0
FLUOROCHEM,3849.4,-2.81,3827.3,3949.0,3856.87,3732.32,3620.34,3548.61,0.0
EICHERMOT,7418.5,-1.56,7344.5,7593.0,7390.06,7313.18,7245.39,7047.97,0.0
HAVELLS,1207.8,-1.4,1197.9,1234.0,1184.99,1201.23,1246.86,1319.61,0.0
ANTHEM,748.45,-2.37,742.5,775.55,768.42,760.58,740.68,726.8,0.0
NCC,143.91,-3.06,143.3,148.34,150.63,152.0,154.84,165.72,0.0
SBIN,1016.9,-2.04,1011.7,1038.3,1027.94,1024.14,1026.09,998.99,0.0
UNIONBANK,154.39,-4.15,153.5,160.49,168.21,169.72,169.92,165.8,0.0
POLYCAB,9234.0,-1.78,9181.0,9412.0,9590.39,9281.9,8774.0,8209.84,0.0
SHREECEM,25910.0,-3.0,25805.0,26775.0,25644.84,25229.22,25372.86,26315.56,0.0
CHALET,799.9,-2.19,786.9,818.0,806.25,793.36,799.82,824.61,0.0
JSWDULUX,3042.0,-2.1,3022.9,3100.5,3179.13,3116.57,3088.34,3157.39,0.0
DATAPATTNS,4290.3,-2.42,4270.1,4496.5,4479.93,4247.03,3886.18,3500.01,0.0
APOLLOTYRE,439.55,-3.26,435.25,454.15,430.19,420.54,429.26,446.17,0.0
SRF,2709.5,-3.6,2691.6,2804.0,2743.73,2704.2,2705.22,2786.07,0.0
WHIRLPOOL,780.2,-2.74,775.0,802.1,804.48,827.19,865.14,953.79,0.0
PRESTIGE,1635.3,-2.27,1617.8,1689.0,1564.97,1482.76,1459.35,1491.1,0.0
SOBHA,1451.2,-0.21,1433.3,1488.8,1413.18,1394.5,1398.41,1427.6,0.0
AMBUJACEM,421.1,-3.4,419.0,435.7,428.36,434.03,452.6,486.37,0.0
EIHOTEL,321.7,-4.53,320.25,336.95,321.66,317.71,322.26,335.39,0.0
HCLTECH,1145.6,-1.93,1141.7,1176.5,1126.3,1172.15,1259.89,1372.92,0.0
INDIANB,772.4,-1.72,769.25,797.35,819.9,839.51,849.06,827.53,0.0
NBCC,94.78,-3.82,94.34,98.22,103.13,101.17,99.87,101.94,0.0
NTPC,348.7,-1.55,347.55,353.0,358.63,367.53,368.75,362.18,0.0
HEG,526.65,-0.88,521.3,536.7,532.71,548.93,554.9,548.26,0.0
KPIL,1332.4,-1.52,1321.0,1358.7,1355.17,1310.87,1263.73,1230.86,0.0
FIRSTCRY,206.65,-2.77,206.0,212.54,219.59,224.76,237.01,265.22,0.0
TECHNOE,1045.4,-3.68,1037.6,1079.0,1078.54,1104.82,1126.69,1188.64,0.0
LT,3892.1,-2.5,3871.0,3988.0,4068.06,4036.4,3995.48,3929.72,0.0
MOTHERSON,140.65,-1.9,139.61,144.83,144.99,139.64,132.58,124.21,0.0
BRIGADE,502.75,-2.64,496.75,524.8,516.39,522.56,543.1,594.05,0.0
PFIZER,4532.1,-0.15,4506.4,4608.9,4516.57,4586.35,4690.33,4876.31,0.0
ALKEM,5606.0,-1.09,5562.5,5729.5,5486.55,5447.25,5454.01,5415.85,0.0
POWERINDIA,31755.0,-0.5,31535.0,32430.0,33828.16,33316.22,30641.42,26964.65,0.0
TCS,2057.5,-1.84,2048.8,2109.7,2111.74,2225.16,2400.06,2645.89,0.0
KALYANKJIL,374.15,5.47,358.4,386.4,374.14,376.93,392.92,427.68,0.0
PAGEIND,41415.0,-0.87,41245.0,42785.0,40877.51,39137.18,37938.02,38610.62,0.0
PIDILITIND,1570.4,-3.2,1562.7,1618.2,1573.25,1519.84,1484.76,1476.74,0.0
DEEPAKFERT,1521.0,-3.5,1510.0,1575.1,1555.86,1452.06,1355.18,1335.35,0.0
CHOLAHLDNG,1663.1,-2.13,1641.2,1698.0,1631.46,1606.86,1626.26,1702.49,0.0
HINDCOPPER,487.25,-1.66,483.7,499.9,503.46,518.86,515.52,474.72,0.0
GLENMARK,2223.7,-1.82,2212.6,2283.6,2207.78,2217.95,2188.96,2117.22,0.0
GICRE,356.15,-1.77,355.15,368.3,365.44,373.77,377.4,378.17,0.0
JBMA,661.35,-1.64,656.35,691.5,687.32,665.6,641.48,628.79,0.0
IOB,33.47,-1.65,33.28,34.53,34.16,34.11,34.46,35.44,0.0
360ONE,1091.7,-5.08,1081.2,1149.9,1102.74,1094.04,1091.23,1103.36,0.0
TATACOMM,1886.2,-1.09,1858.8,1920.4,1933.99,1858.37,1776.73,1737.81,0.0
ABSLAMC,1124.5,-2.91,1116.3,1169.0,1141.03,1091.84,1027.52,954.35,0.0
RAILTEL,298.65,-3.74,297.8,307.9,312.72,314.58,318.05,331.88,0.0
SIEMENS,3446.1,-1.4,3398.1,3502.0,3594.4,3601.76,3514.7,3401.62,0.0
FINCABLES,1028.9,-1.82,1020.6,1066.9,1097.96,1060.8,996.64,939.16,0.0
BPCL,303.55,-3.31,299.4,307.85,306.27,305.64,313.44,325.5,0.0
RECLTD,348.75,-2.11,346.5,358.5,358.45,353.68,353.11,358.51,0.0
PETRONET,271.6,-2.86,270.5,276.45,278.55,277.49,278.04,281.03,0.0
RVNL,224.73,-3.41,223.56,230.98,238.35,252.07,270.28,295.29,0.0
TATACONSUM,1089.8,-3.13,1084.3,1120.3,1115.33,1129.83,1134.88,1133.34,0.0
JMFINANCIL,124.94,-4.74,124.01,130.0,127.03,127.95,131.04,138.9,0.0
OLAELEC,40.99,-3.33,40.71,42.79,42.72,40.55,38.45,38.48,0.0
ACE,968.7,-2.96,962.4,1008.7,975.38,939.61,925.02,952.92,0.0
CEATLTD,3858.6,-1.44,3808.0,3983.0,3584.82,3475.52,3498.1,3567.41,0.0
TATAPOWER,372.1,-1.35,370.1,376.95,388.26,398.78,399.43,396.78,0.0
IGIL,337.75,-3.42,335.9,349.7,355.6,354.26,348.76,348.25,0.0
BIKAJI,643.95,0.18,637.45,645.95,652.99,655.15,660.58,677.83,0.0
SHRIRAMFIN,1014.4,-4.91,1005.0,1058.0,1018.66,991.19,971.14,916.25,0.0
AAVAS,1499.8,-0.42,1472.6,1515.0,1466.22,1411.08,1393.85,1458.74,0.0
PAYTM,1223.4,-1.81,1210.4,1253.8,1158.02,1131.13,1133.31,1132.58,0.0
DEEPAKNTR,1571.3,-2.59,1550.0,1612.7,1613.41,1638.91,1638.96,1672.5,0.0
BANKINDIA,135.12,-5.12,134.01,141.75,142.54,143.74,145.01,142.24,0.0
GAIL,169.24,-2.74,167.96,174.77,172.38,168.55,166.29,168.62,0.0
JUBLPHARMA,970.75,-0.82,962.2,991.8,972.63,965.71,964.47,994.67,0.0
SUPREMEIND,3179.4,-0.06,3140.0,3208.3,3349.7,3475.48,3574.49,3705.0,0.0
ZEEL,99.56,-2.74,98.6,102.37,105.62,100.57,96.53,99.78,0.0
PERSISTENT,4769.5,-2.36,4737.0,4910.0,4763.26,4896.27,5073.35,5297.11,0.0
TTML,40.33,-3.08,40.06,41.6,42.83,42.94,43.56,46.78,0.0
TATAINVEST,663.15,-0.7,659.15,682.15,670.32,672.09,674.37,682.63,0.0
PFC,403.6,-2.31,402.0,415.9,425.16,428.66,423.61,415.4,0.0
BALKRISIND,2167.3,-3.89,2157.1,2275.0,2199.58,2200.58,2235.81,2305.37,0.0
TIINDIA,2899.4,-2.67,2880.8,3000.0,3065.33,3025.02,2928.81,2874.89,0.0
HINDUNILVR,2135.8,-3.3,2130.0,2199.0,2175.98,2188.64,2223.54,2283.66,0.0
TITAGARH,817.05,-4.03,813.7,846.95,869.11,838.14,811.19,815.72,0.0
HINDPETRO,386.85,-4.71,383.1,396.8,395.96,391.49,395.95,409.24,0.0
REDINGTON,268.6,-2.17,266.55,283.0,267.22,251.67,247.26,254.37,0.0
WAAREEENER,2823.3,-0.63,2803.3,2865.0,2951.52,3022.35,3045.09,3063.66,0.0
MAZDOCK,2450.7,-2.87,2436.3,2525.0,2498.8,2488.97,2495.04,2581.39,0.0
VMM,115.91,-1.17,115.17,119.09,118.31,118.83,120.29,124.11,0.0
ONESOURCE,1612.0,-0.91,1602.0,1720.0,1646.1,1662.03,1643.71,1670.1,0.0
VIJAYA,1326.0,-1.0,1303.2,1358.4,1331.77,1269.52,1187.52,1115.29,0.0
EMAMILTD,406.95,-2.26,405.05,418.45,407.97,413.52,432.5,466.86,0.0
BIOCON,397.05,-2.42,395.25,411.05,415.45,408.88,398.62,389.01,0.0
GLAXO,2410.8,0.18,2386.2,2432.7,2354.62,2338.67,2380.94,2505.67,0.0
LLOYDSME,1725.8,-1.7,1708.9,1784.8,1761.9,1715.85,1610.95,1510.26,0.0
CASTROLIND,183.31,-0.57,183.1,184.85,184.47,184.11,184.93,189.49,0.0
SCHAEFFLER,4101.2,-0.22,4072.3,4152.6,4136.62,4112.3,4070.6,4046.25,0.0
GRASIM,3134.8,-1.76,3121.4,3188.8,3137.71,3058.91,2967.82,2896.02,0.0
TATASTEEL,188.2,-0.84,186.52,189.79,193.23,198.98,198.63,191.74,0.0
TORNTPOWER,1401.0,0.09,1380.8,1410.4,1413.73,1450.14,1454.88,1431.73,0.0
GRAPHITE,579.35,-4.0,575.65,602.0,630.65,659.72,660.69,638.92,0.0
BAJAJFINSV,1854.9,-1.61,1841.5,1890.8,1804.48,1787.38,1818.04,1878.36,0.0
INTELLECT,749.8,-3.87,737.55,778.6,750.16,739.35,757.68,830.41,0.0
IEX,116.81,-4.61,116.26,122.13,123.22,124.31,126.68,135.36,0.0
BLS,242.7,-2.47,241.0,247.9,255.57,262.23,271.29,291.19,0.0
CROMPTON,258.9,-3.58,256.5,268.0,270.86,270.59,268.43,274.97,0.0
FIVESTAR,538.0,-1.92,530.15,561.0,508.22,481.08,475.76,508.07,0.0
PNB,100.95,-2.74,100.45,103.25,106.06,107.34,109.97,112.31,0.0
VEDL,272.3,-1.0,270.65,278.8,291.04,354.94,436.84,485.85,0.0
TECHM,1428.8,-1.29,1422.8,1452.9,1430.95,1441.67,1456.77,1485.37,0.0
SAREGAMA,447.2,-2.81,443.35,463.8,468.57,436.79,409.67,407.15,0.0
RAINBOW,1431.1,0.64,1405.5,1440.0,1416.12,1370.28,1331.46,1337.15,0.0
IREDA,121.17,-3.19,120.55,124.85,126.43,126.8,128.22,133.82,0.0
SWIGGY,261.41,-1.83,259.01,270.33,251.37,258.3,278.19,311.05,0.0
MARUTI,13951.0,-4.04,13880.0,14500.0,13857.87,13613.23,13778.37,13995.53,0.0
MPHASIS,2241.9,-5.59,2232.3,2325.0,2267.61,2273.43,2333.37,2466.92,0.0
TATAELXSI,3623.6,-2.26,3612.9,3707.0,3891.1,4084.15,4324.83,4718.23,0.0
HOMEFIRST,1199.8,-0.82,1191.2,1212.0,1163.88,1132.25,1123.13,1150.0,0.0
BANKBARODA,240.45,-2.99,239.0,246.0,264.73,269.25,273.04,272.2,0.0
POLYMED,1614.3,-3.32,1605.6,1684.0,1616.74,1549.9,1540.65,1634.51,0.0
OIL,430.35,1.7,423.8,433.95,428.25,446.55,454.05,451.26,0.0
NATIONALUM,349.75,2.1,339.75,354.6,356.82,375.55,372.57,339.96,0.0
LTM,3794.0,-1.67,3772.6,3874.6,3806.32,3996.84,4317.56,4712.56,0.0
NAVINFLUOR,7363.0,-2.44,7289.0,7675.0,7464.47,7195.14,6840.12,6364.68,0.0
CIEINDIA,451.1,-3.33,448.6,465.65,462.48,460.93,456.3,447.79,0.0
ENRIN,3358.7,-0.3,3317.1,3411.0,3546.97,3456.8,3281.83,3153.59,0.0
IDBI,80.53,-3.39,80.17,83.78,82.2,80.16,82.57,87.42,0.0
ICICIBANK,1380.6,-2.41,1375.9,1418.3,1366.75,1330.85,1325.94,1344.59,0.0
RAMCOCEM,908.6,-3.03,904.05,939.5,914.91,919.25,950.05,991.71,0.0
ICICIGI,1804.2,0.55,1793.6,1837.9,1787.46,1793.89,1816.17,1859.08,0.0
NUVOCO,309.75,-1.78,308.0,318.85,313.46,314.63,320.55,335.88,0.0
INDGN,493.7,0.38,488.0,509.95,511.92,510.86,507.12,513.23,0.0
JPPOWER,16.9,-3.76,16.81,17.49,17.96,18.15,17.89,18.1,0.0
NETWEB,4171.4,-1.4,4153.0,4321.1,4533.33,4358.58,4045.21,3614.18,0.0
BAYERCROP,4163.5,1.0,4125.1,4313.5,4202.26,4329.27,4459.42,4729.02,0.0
SAPPHIRE,183.58,-2.81,182.74,188.48,183.11,182.16,190.0,216.22,0.0
MAHABANK,80.6,-3.11,79.9,84.7,86.77,83.24,77.9,71.38,0.0
BSOFT,272.2,-3.36,271.0,282.9,297.82,319.44,342.05,365.48,0.0
JSWINFRA,314.25,-2.54,311.8,322.2,313.38,296.21,285.48,284.24,0.0
AWL,181.44,-2.12,180.27,185.27,186.73,189.84,196.53,211.79,0.0
IRFC,87.5,-2.69,86.93,89.49,92.96,96.31,100.7,108.29,0.0
POWERGRID,279.7,-1.64,279.2,285.4,287.05,291.64,292.49,290.95,0.0
IOC,137.63,-3.2,136.6,140.35,141.36,142.5,146.3,150.22,0.0
GPIL,246.6,-1.46,244.0,252.6,263.47,272.76,272.33,260.43,0.0
POLICYBZR,1562.5,-2.83,1553.8,1597.0,1616.09,1621.36,1626.32,1663.02,0.0
GODREJCP,1075.2,-2.01,1066.6,1100.0,1047.96,1045.5,1069.45,1113.22,0.0
ZFCVINDIA,2343.7,-1.51,2331.0,2449.7,2485.79,2473.7,2444.77,2394.99,0.0
AMBER,7424.0,-2.64,7380.0,7640.0,7601.34,7613.37,7510.5,7430.01,0.0
