symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ICICIPRULI,522.9,0.04,517.0,529.0,530.03,548.45,573.74,597.51,0.0
HINDPETRO,402.9,1.23,393.2,404.2,384.06,383.65,396.99,410.21,0.0
DELHIVERY,459.75,-0.81,458.75,469.4,460.85,453.32,443.48,431.96,0.0
UNITDSPR,1302.5,0.7,1290.6,1310.3,1295.42,1308.52,1329.18,1360.83,0.0
CHOICEIN,685.75,-0.27,683.05,692.0,677.07,685.32,707.57,727.44,0.0
KARURVYSYA,294.05,0.24,285.0,295.0,292.19,291.37,284.83,266.71,0.0
INDGN,518.9,0.26,514.35,532.0,513.41,501.53,500.47,516.35,0.0
FIRSTCRY,229.53,-3.2,221.0,245.0,232.66,236.64,250.97,279.35,0.0
SARDAEN,521.55,-2.13,520.2,544.5,557.18,554.82,542.41,524.6,0.0
PARADEEP,126.89,-0.59,126.33,129.44,125.65,125.05,130.49,142.1,0.0
DOMS,2209.4,0.3,2190.0,2224.0,2265.97,2299.19,2342.03,2386.73,0.0
COFORGE,1388.4,-2.42,1382.2,1433.4,1334.86,1306.47,1374.17,1490.13,0.0
JINDALSTEL,1220.6,-0.19,1211.0,1254.9,1226.98,1213.76,1176.64,1119.24,0.0
ETERNAL,256.51,2.53,251.09,258.88,247.35,249.09,257.71,265.63,0.0
CDSL,1243.8,1.43,1229.9,1249.8,1230.75,1256.44,1306.89,1380.42,0.0
LTF,281.7,-0.35,280.5,284.6,281.09,280.67,279.23,266.32,0.0
GODREJIND,1134.1,-0.56,1128.65,1149.0,1095.92,1027.71,1010.26,1038.3,0.0
NH,1920.2,1.52,1874.4,1927.8,1858.72,1814.81,1805.62,1807.5,0.0
BAJAJFINSV,1809.1,0.47,1794.5,1815.5,1777.63,1799.34,1854.04,1916.77,0.0
DLF,593.9,0.7,590.05,600.65,586.51,587.99,610.75,655.69,0.0
FACT,923.4,2.21,904.5,938.4,885.59,865.39,855.58,868.03,0.0
ABFRL,64.06,-1.25,63.55,65.75,64.42,64.2,66.44,71.02,0.0
RPOWER,27.65,3.6,26.61,28.21,27.41,27.23,29.08,34.36,0.0
CRISIL,3987.3,-0.71,3976.3,4039.7,4110.05,4165.81,4289.88,4516.84,0.0
NUVAMA,1537.2,1.57,1505.1,1541.7,1465.52,1395.57,1369.44,1372.11,0.0
TBOTEK,1225.0,0.82,1201.0,1229.6,1207.45,1229.11,1293.14,1353.67,0.0
COHANCE,428.75,-1.41,427.45,437.8,432.1,409.31,435.78,555.52,0.0
BLUESTARCO,1657.1,0.99,1630.4,1664.9,1691.36,1737.85,1769.9,1771.71,0.0
GPIL,281.8,-1.26,280.95,288.9,290.99,285.75,275.16,258.59,0.0
EXIDEIND,394.15,7.62,364.15,397.4,351.88,342.46,343.02,353.52,0.0
DEEPAKNTR,1714.8,-0.71,1696.0,1740.0,1752.03,1675.5,1646.75,1690.54,0.0
PPLPHARMA,174.24,-2.58,173.8,179.58,172.39,164.87,164.95,172.64,0.0
TRAVELFOOD,1221.9,1.72,1201.2,1243.0,1171.0,1197.62,1204.89,1198.44,0.0
MFSL,1682.3,-2.51,1674.2,1725.7,1652.79,1648.06,1651.82,1634.4,0.0
GRSE,2651.5,-0.41,2629.9,2692.0,2726.87,2664.1,2601.79,2603.64,0.0
NAVA,615.0,0.84,613.0,622.45,639.61,629.89,611.0,590.27,0.0
JKCEMENT,5301.0,-0.26,5290.0,5385.0,5439.31,5458.87,5539.63,5657.9,0.0
BALRAMCHIN,530.2,0.1,525.3,537.0,529.8,512.38,496.4,497.11,0.0
DMART,4124.4,0.51,4068.7,4144.2,4258.04,4240.77,4161.35,4128.54,0.0
PGEL,476.05,1.95,465.6,481.35,491.02,514.1,536.91,575.26,0.0
WOCKPHARMA,1771.0,4.16,1706.0,1789.0,1582.48,1481.73,1431.44,1418.15,0.0
NAUKRI,1005.65,2.54,979.25,1014.3,963.78,998.13,1071.85,1176.81,0.0
SBILIFE,1864.5,-0.99,1860.0,1888.5,1866.86,1885.18,1911.8,1911.39,0.0
BLUEJET,470.25,-5.87,468.2,496.85,451.85,434.81,453.04,527.83,0.0
PVRINOX,957.8,-1.02,949.9,979.3,1001.72,1004.45,1012.87,1023.61,0.0
ALKEM,5451.5,1.33,5329.0,5521.5,5456.48,5464.01,5482.78,5457.58,0.0
CANBK,134.16,0.76,133.1,135.3,132.0,135.47,137.71,134.64,0.0
LTFOODS,404.7,-1.4,404.0,411.15,410.33,408.14,405.57,408.95,0.0
MOTILALOFS,894.1,2.71,872.8,909.0,845.32,810.71,807.67,823.0,0.0
NBCC,99.1,3.72,95.55,99.86,94.46,93.41,95.93,101.05,0.0
NCC,152.15,1.4,149.8,153.9,155.19,155.21,158.43,172.01,0.0
TITAN,4137.9,0.78,4091.1,4165.1,4192.69,4225.95,4161.89,4014.73,0.0
TATAINVEST,682.85,-1.69,681.3,692.5,682.96,676.32,677.46,684.09,0.0
KOTAKBANK,388.7,0.01,386.7,390.5,383.24,384.15,392.53,402.04,0.0
MRF,127040.0,-0.09,126900.0,127760.0,128535.33,131654.41,136106.25,140464.05,0.0
BATAINDIA,692.6,-0.87,690.0,708.8,702.02,722.84,783.55,896.75,0.0
OLECTRA,1227.8,-0.17,1223.3,1239.8,1230.95,1187.36,1174.48,1208.06,0.0
DCMSHRIRAM,1079.3,-0.79,1073.0,1108.5,1138.26,1145.99,1151.41,1160.39,0.0
ACC,1426.6,0.99,1397.8,1429.9,1387.35,1421.87,1504.66,1622.61,0.0
BEL,419.1,-0.24,416.1,422.0,425.95,430.48,428.18,419.75,0.0
PRESTIGE,1399.8,-0.17,1395.0,1434.0,1391.06,1384.1,1418.96,1470.77,0.0
ASAHIINDIA,918.55,3.02,892.0,950.35,849.98,854.96,875.33,877.29,0.0
ADANIENT,2973.1,0.13,2944.0,3027.5,2643.68,2420.31,2319.8,2321.82,0.0
WIPRO,201.58,-1.06,200.2,205.99,198.83,201.84,211.67,224.67,0.0
BAJFINANCE,931.15,0.1,923.0,935.95,925.21,924.19,935.28,944.92,0.0
UTIAMC,952.1,-0.07,947.5,960.0,960.06,975.81,1016.74,1085.08,0.0
INDIANB,833.35,-0.02,827.1,837.85,841.45,865.43,863.49,822.24,0.0
CONCORDBIO,1099.6,-3.44,1096.2,1145.5,1130.13,1131.65,1186.78,1299.64,0.0
BEML,1832.6,-0.66,1807.3,1874.0,1822.19,1769.25,1768.89,1843.39,0.0
BANKBARODA,270.95,0.15,269.8,274.25,267.12,272.09,276.5,273.48,0.0
VMM,121.45,0.31,120.81,122.65,121.26,119.94,121.77,125.66,0.0
LICI,830.0,-2.91,818.85,855.0,811.8,809.9,821.71,842.06,0.0
HAL,4413.0,-0.33,4404.2,4474.0,4420.89,4319.26,4303.04,4413.1,0.0
TORNTPOWER,1440.5,-1.91,1438.0,1485.9,1536.88,1534.68,1487.02,1437.07,0.0
ITCHOTELS,156.43,1.22,154.7,157.5,156.8,160.02,169.41,184.25,0.0
SPLPETRO,671.85,0.15,669.0,683.95,705.15,709.35,698.38,700.91,0.0
BLS,264.85,-0.19,262.35,266.5,270.0,273.22,282.08,304.98,0.0
LICHSGFIN,556.45,2.26,543.45,559.45,551.32,543.18,539.56,548.04,0.0
JUBLINGREA,680.45,-2.38,675.2,715.0,715.26,687.11,672.66,675.18,0.0
PAYTM,1128.2,-0.3,1124.0,1157.8,1129.13,1124.68,1139.6,1132.9,0.0
ERIS,1350.8,-0.78,1350.0,1374.9,1364.49,1369.07,1404.07,1468.24,0.0
IFCI,68.38,6.18,64.2,68.7,62.25,60.01,58.35,57.68,0.0
SUNTV,512.9,3.99,493.25,529.7,537.15,564.09,571.88,577.46,0.0
MINDACORP,623.85,4.86,594.95,632.3,547.0,537.15,541.67,546.27,0.0
ASIANPAINT,2671.9,0.94,2642.0,2689.6,2577.09,2498.63,2490.18,2489.26,0.0
PFC,433.5,-0.05,429.25,435.65,440.73,435.2,421.45,410.86,0.0
MRPL,150.41,-0.52,148.51,152.1,156.16,165.73,167.59,162.22,0.0
SUNDARMFIN,4354.6,0.97,4272.5,4363.9,4551.74,4718.28,4832.66,4893.01,0.0
ICICIBANK,1272.7,-0.5,1266.7,1293.4,1267.7,1286.93,1313.85,1347.78,0.0
INTELLECT,710.1,-0.06,701.4,718.05,712.38,718.0,765.67,852.23,0.0
POLYMED,1330.3,-7.61,1313.0,1450.0,1505.29,1484.65,1527.04,1678.68,0.0
ELECON,532.7,1.44,525.15,539.7,508.41,479.29,470.86,498.81,0.0
INFY,1159.9,-0.67,1155.0,1167.3,1175.22,1231.1,1314.34,1401.0,0.0
RVNL,252.3,-2.87,251.3,259.75,278.45,286.32,297.42,318.32,0.0
INDHOTEL,667.7,1.61,656.65,669.0,653.55,649.85,661.83,687.97,0.0
JUBLPHARMA,991.75,0.66,977.45,993.95,982.11,949.93,957.31,999.26,0.0
DALBHARAT,1792.1,0.36,1783.4,1804.4,1812.68,1874.67,1942.96,2014.07,0.0
PIIND,2847.3,0.33,2831.0,2863.7,2958.01,3000.67,3088.49,3265.36,0.0
MPHASIS,2232.9,-1.43,2224.1,2288.3,2220.47,2265.01,2373.35,2494.86,0.0
TRENT,4248.6,0.21,4220.5,4287.3,4167.86,4075.87,4098.98,4348.67,0.0
SONATSOFTW,265.75,-1.61,265.0,272.65,267.46,266.8,282.2,312.26,0.0
JIOFIN,242.89,0.92,240.71,243.86,239.74,243.38,253.82,269.09,0.0
BAYERCROP,4615.8,2.56,4581.6,4686.8,4491.45,4567.81,4627.37,4809.19,0.0
GODFRYPHLP,2310.9,0.54,2293.0,2331.9,2300.55,2234.49,2292.89,2469.1,0.0
MCX,3158.5,-4.5,3150.8,3322.7,3181.34,2937.87,2674.48,2337.6,0.0
SUZLON,57.53,5.4,54.42,58.1,53.65,51.18,50.4,52.55,0.0
SHRIRAMFIN,963.2,1.16,946.6,968.1,953.96,967.94,953.3,890.5,0.0
SOBHA,1395.0,-1.69,1388.0,1449.9,1394.66,1383.72,1401.04,1426.23,0.0
TTML,43.07,0.28,42.76,43.89,42.55,42.27,43.82,48.88,0.0
RAILTEL,324.3,0.08,323.0,328.2,323.4,317.97,321.82,336.7,0.0
PIDILITIND,1480.7,0.15,1472.4,1486.0,1447.84,1422.92,1427.87,1449.23,0.0
EICHERMOT,7419.0,0.58,7315.0,7429.0,7140.39,7153.02,7140.0,6908.39,0.0
CASTROLIND,185.37,0.73,183.83,185.95,183.08,183.24,185.26,190.3,0.0
UNIONBANK,168.72,0.69,167.07,169.4,166.16,170.92,170.36,163.79,0.0
JKTYRE,413.3,4.86,410.25,422.65,389.54,410.08,428.81,427.83,0.0
SCI,303.45,-1.49,300.65,312.95,314.58,293.14,271.72,251.86,0.0
HUDCO,206.24,-0.19,204.1,208.7,209.18,203.7,203.24,209.57,0.0
BSOFT,328.1,1.14,324.55,329.25,336.67,354.89,370.54,383.51,0.0
MGL,1103.2,0.66,1092.2,1105.6,1087.52,1085.74,1103.46,1156.88,0.0
TRITURBINE,719.15,4.16,690.5,724.55,628.7,571.3,543.53,541.09,0.0
3MINDIA,33225.0,0.38,33110.0,33610.0,32344.15,32514.15,32876.1,32633.13,0.0
AFFLE,1477.2,-0.61,1453.0,1498.8,1467.81,1464.7,1515.51,1604.37,0.0
BANKINDIA,147.0,1.39,145.08,147.49,142.71,145.56,146.68,142.04,0.0
BERGEPAINT,526.95,2.21,511.05,527.9,500.78,482.46,483.99,500.95,0.0
TEJASNET,494.25,-1.43,491.5,507.25,463.16,443.64,443.19,484.78,0.0
CHOLAFIN,1579.2,0.76,1555.3,1587.0,1565.16,1571.19,1592.37,1610.65,0.0
KAYNES,3229.6,-2.1,3220.0,3336.0,3575.57,3774.49,4037.75,4568.96,0.0
MAPMYINDIA,845.4,0.31,828.05,857.85,923.13,972.83,1109.0,1322.47,0.0
IRCTC,523.2,-2.61,521.6,532.4,538.35,549.42,577.94,627.14,0.0
RKFORGE,566.1,-0.57,561.0,575.15,573.21,562.93,554.04,557.51,0.0
SWANCORP,321.45,0.86,317.0,323.9,326.24,339.07,363.68,393.47,0.0
BPCL,307.15,0.84,302.15,308.45,299.16,307.29,320.65,329.0,0.0
HEROMOTOCO,5075.0,1.85,4980.0,5102.0,5060.62,5175.66,5293.37,5256.47,0.0
ABBOTINDIA,27735.0,0.45,27455.0,27825.0,27171.64,26784.55,27134.03,28110.51,0.0
GODREJCP,1044.4,1.22,1023.5,1048.9,1040.95,1066.02,1099.13,1139.3,0.0
MMTC,65.99,1.46,65.11,67.23,64.54,63.34,62.9,63.37,0.0
IEX,126.59,-0.69,125.71,128.77,127.1,126.93,129.48,139.28,0.0
WAAREEENER,3129.1,1.33,3040.0,3154.6,3106.94,3114.41,3082.32,3057.7,0.0
LTTS,3491.6,-1.39,3479.8,3559.6,3552.77,3546.36,3652.65,3856.64,0.0
OBEROIRLTY,1692.6,-0.06,1681.1,1710.2,1658.82,1629.23,1616.05,1635.17,0.0
VTL,595.5,-0.53,594.0,604.15,600.78,576.57,541.55,508.61,0.0
CHOLAHLDNG,1636.9,-0.93,1600.0,1664.9,1642.55,1625.43,1657.27,1728.32,0.0
SWIGGY,270.65,6.6,254.6,272.3,262.59,276.23,300.33,326.76,0.0
BAJAJHLDNG,10556.0,-1.39,10500.0,10710.0,10407.06,10328.46,10583.57,11264.12,0.0
POWERGRID,300.15,2.6,292.0,301.25,303.03,302.95,297.0,291.92,0.0
BIKAJI,637.8,-0.17,632.85,643.0,657.62,656.42,665.06,685.73,0.0
AWL,193.46,0.21,192.3,196.3,197.16,196.35,204.07,220.6,0.0
SIGNATURE,801.4,-0.18,798.6,810.5,837.34,851.9,896.77,972.76,0.0
CIEINDIA,457.75,0.12,455.0,461.0,463.85,463.44,454.44,444.99,0.0
LODHA,923.65,2.21,903.8,935.0,891.41,890.84,938.07,1040.87,0.0
NIACL,160.56,-1.35,160.02,163.9,162.53,157.13,156.43,162.33,0.0
SBICARD,625.25,-0.55,622.25,632.5,635.52,664.62,711.52,770.68,0.0
RAINBOW,1377.1,0.86,1345.8,1379.9,1320.5,1276.61,1268.88,1300.12,0.0
SHYAMMETL,976.05,-0.31,959.9,992.0,910.53,874.31,859.14,859.88,0.0
CONCOR,472.3,-0.76,470.3,480.85,503.3,498.84,500.92,518.35,0.0
COROMANDEL,1831.7,-0.82,1824.0,1885.9,1894.82,1974.76,2063.45,2160.09,0.0
AXISBANK,1304.1,0.37,1293.1,1314.5,1279.53,1285.23,1280.63,1257.66,0.0
IOC,143.94,1.1,141.42,144.85,141.2,145.32,150.38,152.27,0.0
GODREJPROP,1788.6,1.61,1752.7,1812.3,1758.67,1750.87,1789.93,1892.91,0.0
GILLETTE,8273.5,4.85,7914.5,8433.5,7882.27,7931.53,8116.87,8502.29,0.0
JSL,722.2,-0.76,720.0,736.1,743.71,752.05,757.23,749.77,0.0
PATANJALI,454.75,-2.36,452.0,466.75,461.46,470.8,491.71,520.16,0.0
PFIZER,4622.6,-0.41,4610.9,4689.2,4727.66,4772.23,4836.76,4964.8,0.0
GRAVITA,1668.5,0.39,1646.6,1683.9,1657.56,1623.37,1623.76,1664.61,0.0
KPRMILL,937.55,-0.92,933.0,955.05,935.33,918.33,923.79,964.23,0.0
SJVN,75.52,2.34,73.75,76.13,75.44,75.1,75.94,80.34,0.0
TCS,2284.2,0.35,2260.9,2295.6,2345.05,2450.05,2614.29,2828.97,0.0
INDIAMART,2020.1,-0.87,2000.0,2035.0,2033.83,2071.96,2130.82,2214.0,0.0
IREDA,130.2,0.51,128.99,131.19,129.6,128.51,130.16,137.45,0.0
TARIL,322.1,0.34,319.0,329.6,311.84,306.03,310.45,346.19,0.0
FSL,264.97,-4.59,263.17,276.34,249.52,243.19,258.68,289.69,0.0
HEG,579.75,-1.27,576.5,597.45,596.86,588.23,572.71,553.99,0.0
AIIL,497.0,0.43,475.5,516.0,493.93,487.35,499.62,513.05,0.0
