symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ASAHIINDIA,898.0,3.3,892.5,905.0,884.54,879.81,881.01,885.56,0.0
SCHNEIDER,1333.9,-0.91,1328.6,1375.0,1343.67,1310.61,1213.2,1096.95,0.0
GPIL,244.71,0.14,242.56,247.5,248.8,259.25,264.67,259.36,0.0
VBL,439.0,-1.35,439.0,447.15,461.11,479.56,482.23,481.43,0.0
KALYANKJIL,591.4,-2.73,586.55,610.8,555.09,482.94,449.59,453.82,0.0
SJVN,69.0,-0.61,68.75,69.75,69.38,71.03,72.72,76.11,0.0
OBEROIRLTY,1778.8,-1.96,1778.8,1847.1,1833.12,1782.74,1722.4,1675.96,0.0
IRCTC,510.25,-0.63,506.35,512.95,501.6,511.32,533.69,577.26,0.0
TTML,39.88,-0.82,39.82,40.45,40.38,41.4,42.42,45.11,0.0
STARHEALTH,587.7,-2.21,582.75,594.45,588.61,568.59,540.92,510.56,0.0
BEML,1690.6,-3.42,1685.0,1774.0,1770.38,1777.08,1773.72,1803.73,0.0
HDFCLIFE,535.95,-3.1,530.5,551.8,556.91,571.67,598.65,641.1,0.0
BIKAJI,647.9,-0.32,642.0,654.15,642.93,647.55,654.45,672.16,0.0
BRITANNIA,5478.0,-0.96,5393.5,5503.5,5419.88,5388.04,5467.58,5595.99,0.0
NIACL,171.77,-2.1,171.32,176.03,173.42,171.81,167.16,166.74,0.0
FINCABLES,993.25,2.08,989.15,1005.9,1019.56,1035.09,1000.28,943.67,0.0
AIIL,558.55,1.78,543.0,565.95,539.77,523.45,515.33,523.07,0.0
RITES,216.14,-1.45,214.01,221.0,217.62,215.57,215.61,222.1,0.0
MRPL,169.64,-2.54,168.1,173.88,165.81,162.67,163.13,160.12,0.0
AADHARHFC,492.8,-2.25,491.15,504.15,505.99,502.61,495.26,492.08,0.0
SONATSOFTW,350.3,1.29,340.4,354.85,305.79,291.42,287.54,299.54,0.0
PNB,113.99,0.88,112.64,114.0,110.1,108.74,109.83,111.25,0.0
PVRINOX,1188.1,4.09,1131.4,1194.2,1066.69,1025.63,1014.6,1020.11,0.0
CUMMINSIND,5550.0,0.56,5439.0,5595.0,5535.09,5512.39,5315.76,4940.58,0.0
IRB,20.13,-0.25,20.08,20.24,20.12,20.53,20.81,21.1,0.0
PCBL,322.55,-1.3,320.4,327.6,323.12,313.03,305.98,313.59,0.0
SIGNATURE,818.35,0.6,815.0,833.65,799.44,804.06,834.17,901.8,0.0
KEC,474.1,-0.97,473.0,487.8,484.87,502.81,534.52,598.42,0.0
SAMMAANCAP,160.28,-0.5,159.73,162.49,163.49,164.28,160.76,154.79,0.0
TITAGARH,849.75,-1.08,846.7,864.0,843.49,839.12,819.56,812.79,0.0
ABREL,1424.1,-0.56,1412.0,1437.6,1401.92,1371.15,1372.67,1452.12,0.0
NAUKRI,1260.0,-0.69,1251.7,1276.8,1187.74,1114.26,1094.27,1139.43,0.0
TATAPOWER,380.0,-0.52,380.0,384.2,379.79,387.85,392.65,392.44,0.0
ADANIGREEN,1384.0,-0.79,1382.2,1418.0,1439.33,1434.05,1342.82,1222.03,0.0
YESBANK,23.0,0.0,22.78,23.01,23.2,23.14,22.54,21.82,0.0
AARTIIND,481.75,-1.5,480.55,489.9,483.77,477.29,463.39,441.64,0.0
JKTYRE,410.4,2.66,404.4,413.45,400.82,400.94,409.65,412.94,0.0
LATENTVIEW,298.05,0.07,295.8,300.3,302.61,302.55,315.16,343.3,0.0
POLYMED,1724.5,3.44,1712.1,1736.8,1668.14,1613.56,1579.28,1625.92,0.0
ADANIPORTS,1706.7,0.34,1690.0,1713.9,1764.96,1769.02,1711.02,1620.65,0.0
BSOFT,323.2,0.53,316.6,326.3,299.79,307.31,327.19,351.1,0.0
PETRONET,285.0,0.05,277.45,285.0,278.5,277.66,277.76,278.59,0.0
LTM,4559.0,-2.79,4550.6,4694.8,4211.41,4115.7,4278.76,4601.69,0.0
ITI,282.6,0.16,280.15,286.7,283.19,288.58,290.19,292.36,0.0
LINDEINDIA,7156.5,7.83,6970.0,7319.5,6924.84,7019.72,6977.54,6813.87,0.0
HEG,678.95,2.99,663.0,683.9,611.79,582.93,572.03,560.67,0.0
HOMEFIRST,1169.7,-0.04,1156.0,1177.8,1194.66,1171.37,1148.93,1150.94,0.0
AMBUJACEM,436.05,-1.79,436.05,444.45,432.9,433.67,446.55,478.14,0.0
BANKINDIA,140.44,-0.04,138.92,141.25,140.98,142.46,143.89,141.75,0.0
UBL,1434.1,-0.14,1423.9,1455.8,1392.41,1382.24,1423.36,1520.91,0.0
ABLBL,94.57,-1.4,94.4,95.9,95.41,97.35,101.02,108.7,0.0
CGCL,228.68,-1.59,227.0,232.6,236.17,225.6,211.25,199.93,0.0
LICHSGFIN,512.0,-1.35,509.35,518.6,538.99,543.29,542.6,545.9,0.0
HAVELLS,1295.0,0.78,1277.3,1301.5,1225.11,1212.24,1238.36,1300.91,0.0
CENTRALBK,31.23,-0.73,31.17,31.5,31.55,32.16,33.21,34.46,0.0
TMPV,348.55,-0.21,345.0,349.55,338.18,346.3,356.5,395.37,0.0
TEJASNET,533.95,2.76,520.2,541.6,530.57,533.44,512.1,502.07,0.0
CROMPTON,263.1,-1.2,263.1,271.0,260.49,264.1,265.16,270.85,0.0
UCOBANK,26.33,0.08,26.2,26.45,26.38,26.36,26.58,27.28,0.0
LT,3990.0,-0.87,3988.2,4042.4,3917.92,3951.6,3957.15,3922.85,0.0
NLCINDIA,300.7,0.89,295.95,303.0,300.49,307.42,302.74,288.46,0.0
CCL,1122.0,-2.88,1106.0,1142.4,1178.85,1161.25,1124.23,1069.08,0.0
TATASTEEL,190.95,-0.03,189.0,192.6,188.13,192.59,194.91,190.73,0.0
KPITTECH,625.6,1.03,617.9,629.3,599.95,641.94,713.55,836.57,0.0
ANURAS,1214.4,0.55,1204.8,1220.0,1242.31,1267.41,1275.45,1255.64,0.0
AIAENG,4627.0,1.39,4606.8,4740.0,4656.36,4557.38,4339.13,4039.53,0.0
ASHOKLEY,172.08,-1.42,172.08,175.16,159.95,159.04,161.55,160.1,0.0
CEMPRO,1329.8,-2.46,1297.7,1366.0,1427.32,1305.55,1123.91,967.06,0.0
TORNTPOWER,1341.0,-3.64,1338.3,1390.0,1415.88,1435.08,1444.33,1421.81,0.0
LEMONTREE,113.29,-0.65,112.5,114.39,112.68,113.84,117.12,125.4,0.0
360ONE,1155.0,1.06,1144.4,1174.0,1119.98,1106.55,1097.93,1092.42,0.0
HINDZINC,562.9,2.91,546.55,564.0,538.25,550.87,561.85,551.34,0.0
PREMIERENE,1036.3,1.53,1023.2,1054.0,1041.72,1037.78,1005.27,978.25,0.0
ANANDRATHI,2034.0,-0.26,2030.2,2067.7,2038.16,1956.11,1846.81,1713.57,0.0
TATACONSUM,1092.0,-1.62,1079.7,1104.4,1097.7,1111.17,1122.1,1124.77,0.0
MOTILALOFS,861.0,-0.8,861.0,882.45,899.58,899.42,875.53,867.6,0.0
LODHA,1229.8,-1.14,1229.8,1260.9,1182.5,1079.64,1022.91,1032.19,0.0
COROMANDEL,2115.5,0.01,2096.8,2129.9,2043.73,2008.85,2022.7,2104.75,0.0
BAJAJHLDNG,11475.0,-1.07,11364.0,11598.0,10819.59,10624.49,10604.3,11009.77,0.0
GRASIM,3138.0,-3.74,3115.0,3219.1,3138.39,3099.06,3018.9,2933.99,0.0
POLICYBZR,1597.0,-3.21,1591.6,1647.5,1588.84,1600.08,1611.59,1643.62,0.0
ITCHOTELS,165.45,0.14,163.1,166.0,167.34,167.36,168.65,178.74,0.0
TBOTEK,1603.2,-0.79,1575.6,1650.3,1496.93,1428.88,1386.24,1390.32,0.0
LICI,391.3,-8.68,388.8,402.4,424.05,422.06,418.95,421.83,0.0
TIMKEN,3231.9,4.34,3200.0,3250.6,3195.74,3325.83,3353.37,3294.25,0.0
RKFORGE,688.7,1.11,676.15,708.8,613.21,589.21,574.24,564.28,0.0
CASTROLIND,187.06,0.66,186.1,188.95,184.89,184.45,184.86,188.77,0.0
NCC,143.11,-0.91,141.0,145.69,142.54,146.32,150.56,160.6,0.0
BATAINDIA,709.55,1.92,706.4,742.95,694.82,697.3,726.58,812.49,0.0
HDFCAMC,2556.0,-1.71,2533.0,2589.0,2599.78,2626.08,2633.81,2659.07,0.0
FACT,842.3,-0.11,835.6,849.4,838.45,855.91,859.3,866.83,0.0
NSLNISP,44.01,2.3,43.12,44.12,43.08,43.65,43.26,42.32,0.0
SYNGENE,410.2,1.99,398.9,412.5,412.22,425.53,445.85,494.18,0.0
HCLTECH,1369.9,-0.52,1347.4,1375.9,1269.82,1225.64,1260.21,1336.65,0.0
ABDL,622.85,0.54,606.4,628.2,629.39,613.82,586.29,564.66,0.0
GALLANTT,629.2,0.25,617.5,641.8,618.43,652.1,660.48,661.76,0.0
ABSLAMC,995.6,-1.31,989.8,1022.6,1060.75,1075.72,1038.6,975.69,0.0
GICRE,359.7,0.46,358.5,362.0,360.93,367.08,372.49,375.98,0.0
UNOMINDA,1227.0,1.4,1202.0,1243.9,1161.35,1138.1,1134.92,1143.37,0.0
SBILIFE,1899.0,1.15,1856.6,1909.8,1847.95,1833.54,1852.96,1875.58,0.0
DOMS,2253.1,-0.08,2175.0,2260.9,2269.92,2272.52,2293.42,2336.02,0.0
PERSISTENT,5499.0,-1.36,5462.5,5599.0,5219.59,5081.72,5120.28,5240.77,0.0
MFSL,1519.3,-1.5,1495.3,1548.5,1547.6,1582.98,1608.35,1613.76,0.0
RAMCOCEM,945.9,3.38,935.75,950.0,921.31,921.27,942.82,986.33,0.0
ICICIGI,1644.8,-1.8,1632.2,1675.0,1685.94,1733.31,1774.27,1819.49,0.0
GLENMARK,2225.0,-0.22,2200.0,2244.0,2224.98,2226.95,2204.92,2153.49,0.0
EIDPARRY,803.1,5.23,781.05,807.5,764.08,763.79,795.74,870.48,0.0
TATAELXSI,3737.0,-0.66,3732.8,3789.0,3657.18,3827.92,4094.77,4513.19,0.0
PAGEIND,39750.0,-1.12,39750.0,40265.0,40329.06,39688.72,38608.29,38665.61,0.0
ICICIBANK,1454.6,-0.37,1430.8,1454.6,1428.05,1386.32,1360.08,1361.39,0.0
NH,1919.4,-0.02,1891.4,1925.1,1996.74,1957.11,1907.9,1869.04,0.0
ICICIPRULI,513.55,-1.68,502.2,521.8,506.98,507.88,526.7,555.78,0.0
BLS,247.95,-1.12,247.01,254.48,241.73,249.76,261.16,282.82,0.0
MPHASIS,2380.0,-2.02,2375.4,2441.8,2341.47,2313.59,2337.63,2435.78,0.0
ESCORTS,3101.2,0.49,3078.5,3173.1,2979.09,2966.9,3049.9,3194.49,0.0
AFCONS,281.6,2.05,273.2,284.15,289.84,302.0,313.96,336.17,0.0
BANKBARODA,245.0,-0.91,245.0,249.15,248.1,256.73,264.48,267.76,0.0
GLAXO,2647.0,-0.57,2601.3,2684.0,2540.97,2451.32,2429.47,2480.53,0.0
NBCC,94.84,-0.69,94.7,96.05,96.59,98.37,98.65,100.59,0.0
HEROMOTOCO,5548.0,1.61,5425.0,5606.0,5150.08,5063.39,5117.4,5171.32,0.0
SUPREMEIND,3501.0,-0.82,3500.0,3568.0,3427.12,3452.46,3530.28,3666.24,0.0
HDFCBANK,742.0,-1.46,738.0,753.2,765.74,777.85,799.8,846.18,0.0
OLECTRA,1347.8,0.27,1331.8,1350.0,1356.19,1346.16,1299.91,1287.54,0.0
GILLETTE,7662.0,0.5,7630.0,7760.0,7782.67,7802.93,7911.68,8287.03,0.0
NUVOCO,348.6,-0.57,346.0,352.65,344.51,332.89,329.76,343.39,0.0
INDIGO,5358.0,-0.78,5297.5,5429.0,5221.46,5055.29,4927.29,4997.51,0.0
INDIACEM,391.4,0.12,387.4,396.85,393.74,391.36,393.84,395.01,0.0
KOTAKBANK,398.0,0.13,392.1,398.25,388.23,388.14,390.37,395.59,0.0
CHALET,825.65,2.57,815.0,837.85,829.7,815.18,811.11,829.44,0.0
KAYNES,3875.0,1.84,3795.0,3880.0,3462.1,3414.23,3589.15,4105.56,0.0
POWERINDIA,32005.0,0.02,32000.0,32695.0,32248.61,32669.67,31096.25,27982.26,0.0
SBIN,1042.7,-0.22,1030.9,1047.6,1029.21,1026.92,1027.04,1002.89,0.0
MGL,1111.6,-0.62,1109.0,1129.0,1106.83,1112.62,1113.51,1140.58,0.0
ASTRAL,1448.0,0.86,1435.0,1466.1,1431.59,1454.52,1484.04,1489.82,0.0
ITC,289.0,0.7,284.7,289.0,284.43,287.92,298.9,323.42,0.0
MAPMYINDIA,1139.7,-3.8,1092.7,1214.0,1088.45,1016.02,1037.88,1183.27,0.0
BRIGADE,580.2,2.67,575.3,585.95,549.8,539.36,546.35,580.29,0.0
TATAINVEST,677.6,0.14,674.0,688.5,666.53,668.54,671.79,682.18,0.0
TATACOMM,1778.5,1.26,1752.2,1784.0,1812.83,1827.41,1783.68,1741.71,0.0
JMFINANCIL,123.58,2.23,121.78,127.48,123.69,125.54,128.59,135.19,0.0
WHIRLPOOL,820.5,-0.48,817.0,836.0,794.39,806.72,840.56,924.55,0.0
ZENTEC,1683.4,1.63,1656.0,1724.4,1735.35,1735.54,1667.41,1583.29,0.0
BLUEDART,5364.5,-1.15,5344.0,5443.5,5025.82,4986.7,5075.73,5255.49,0.0
URBANCO,141.89,-2.94,140.55,151.34,133.54,131.49,130.6,134.44,0.0
JIOFIN,265.0,0.76,261.9,266.6,245.13,241.9,245.74,260.72,0.0
SIEMENS,4000.5,2.58,3919.6,4073.8,3693.42,3641.89,3559.51,3421.85,0.0
ENGINERSIN,224.89,1.31,223.8,228.0,229.43,232.89,228.65,220.57,0.0
CPPLUS,3499.2,2.06,3420.0,3549.9,3502.76,3325.16,2914.47,2389.51,0.0
DIVISLAB,8378.0,4.0,8243.0,8460.5,7433.47,7062.06,6802.43,6609.97,0.0
PHOENIXLTD,1932.3,-1.16,1916.5,1964.2,1998.03,1943.41,1866.66,1780.73,0.0
ONESOURCE,1530.6,-1.92,1506.7,1563.6,1650.03,1657.98,1646.52,1661.02,0.0
OIL,450.0,-1.88,447.1,454.0,444.18,445.8,450.99,448.86,0.0
SUNDARMFIN,4779.3,-1.02,4742.5,4919.0,4535.21,4528.32,4606.27,4672.96,0.0
ATGL,666.95,-0.1,662.7,674.85,679.54,685.43,662.58,635.38,0.0
BERGEPAINT,533.8,2.39,526.6,544.0,508.21,505.15,499.9,505.44,0.0
CANBK,128.0,0.71,126.26,128.95,126.49,128.63,131.72,132.09,0.0
IRCON,131.93,0.04,129.82,132.97,129.22,132.84,137.89,146.33,0.0
GODREJPROP,2033.6,-2.68,1990.0,2088.0,2063.36,1964.44,1896.03,1897.31,0.0
BDL,1265.0,0.0,1259.1,1278.3,1275.0,1293.37,1314.23,1363.11,0.0
ATUL,6793.5,0.85,6762.0,6900.0,6503.88,6512.97,6508.59,6455.2,0.0
UNIONBANK,174.0,0.0,172.44,175.2,170.53,170.12,169.91,164.9,0.0
NUVAMA,1694.2,-4.05,1680.0,1765.7,1832.19,1747.88,1625.74,1520.3,0.0
PFIZER,4862.1,-1.07,4809.0,4920.6,4693.15,4648.47,4688.82,4783.54,0.0
TATACHEM,668.3,-0.94,667.0,677.25,690.55,707.4,721.06,757.82,0.0
BHARTIHEXA,1616.8,0.58,1610.0,1646.5,1598.28,1561.14,1564.45,1613.48,0.0
NTPCGREEN,90.72,0.02,90.45,91.93,92.83,95.55,97.15,98.09,0.0
KEI,5500.0,9.49,5201.0,5510.0,5048.46,5089.28,4974.64,4724.42,0.0
MUTHOOTFIN,2870.0,-0.72,2870.0,2907.0,3012.64,3093.83,3201.9,3239.34,0.0
INDGN,553.75,1.56,542.55,567.8,516.22,512.23,508.95,515.08,0.0
ADANIENT,3050.0,-0.59,3020.9,3091.5,3068.34,2976.38,2780.23,2590.19,0.0
ELECON,429.55,0.29,427.0,444.2,450.62,477.25,481.04,489.11,0.0
BANDHANBNK,173.6,-0.03,173.12,175.22,185.12,192.33,188.67,180.4,0.0
DMART,4023.0,0.2,3969.7,4023.0,4002.49,4082.63,4110.39,4120.2,0.0
CDSL,1340.0,1.35,1312.5,1362.0,1347.4,1327.07,1320.75,1360.22,0.0
INTELLECT,748.7,6.12,741.3,760.35,739.63,740.21,752.29,804.13,0.0
CONCOR,515.0,-1.9,514.0,526.1,498.24,487.78,488.38,500.57,0.0
LUPIN,2410.0,0.71,2377.1,2410.0,2423.17,2389.86,2337.06,2245.43,0.0
ULTRACEMCO,12050.0,-0.03,11905.0,12050.0,11823.11,11667.51,11672.79,11795.19,0.0
JWL,259.85,-1.92,258.95,266.25,256.4,263.42,272.01,285.66,0.0
EMAMILTD,391.8,-2.86,389.55,407.95,407.98,411.56,426.28,461.04,0.0
ENRIN,3310.3,6.04,3265.0,3360.0,3342.35,3390.73,3297.55,3197.33,0.0
THERMAX,4015.0,-2.6,4000.0,4163.0,4465.31,4516.23,4285.12,3943.85,0.0
ACC,1384.7,-0.95,1380.0,1404.9,1365.96,1369.95,1413.88,1510.62,0.0
