symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
RBLBANK,355.5,-1.74,354.7,365.85,363.15,349.88,335.21,316.9,0.0
JWL,266.45,-0.15,265.55,268.2,272.34,276.67,282.33,297.41,0.0
GODREJIND,1211.8,1.2,1196.2,1222.9,1129.28,1081.87,1048.23,1049.59,0.0
ASHAPURMIN,663.05,3.6,644.1,666.5,679.35,664.55,648.83,628.09,0.0
VOLTAS,1290.6,0.74,1278.1,1299.4,1303.03,1317.89,1342.54,1358.49,0.0
SYNGENE,439.9,1.93,432.2,443.0,442.18,446.38,464.57,508.87,0.0
BAJAJHFL,88.65,0.92,87.91,89.08,86.69,86.05,87.64,93.43,0.0
LEMONTREE,118.99,0.55,118.45,120.7,115.34,114.82,119.11,127.76,0.0
LTTS,3166.9,3.91,3070.0,3199.4,3289.0,3387.0,3513.11,3723.65,0.0
CDSL,1350.8,1.38,1331.0,1356.0,1299.45,1276.62,1297.82,1378.23,0.0
SUMICHEM,441.2,1.4,432.7,443.25,446.49,449.6,447.57,460.15,0.0
JYOTICNC,779.8,0.04,770.0,789.5,730.28,718.87,751.14,815.62,0.0
AEGISVOPAK,234.73,-0.33,230.41,237.0,225.58,213.96,212.89,221.17,0.0
GALLANTT,679.9,0.02,676.6,686.0,694.88,698.16,677.87,644.83,0.0
MRPL,150.0,1.26,148.05,152.2,154.02,158.55,162.41,160.79,0.0
NLCINDIA,315.0,-0.66,312.35,321.0,323.36,319.81,304.62,284.34,0.0
TATATECH,712.4,6.3,682.0,729.2,725.61,694.67,665.63,659.08,0.0
SUNTV,514.9,0.77,510.8,521.65,517.17,533.07,549.19,560.44,0.0
JIOFIN,239.73,-0.12,238.83,240.79,238.78,240.05,247.64,264.73,0.0
LODHA,1006.2,1.4,991.1,1014.6,935.4,913.85,931.33,1008.83,0.0
EXIDEIND,419.35,7.43,391.3,422.7,389.13,374.24,362.71,362.01,0.0
CHOICEIN,780.2,2.14,768.0,791.0,719.16,700.26,705.84,720.42,0.0
COLPAL,2061.5,-0.5,2036.1,2071.8,2028.41,2049.02,2072.26,2128.97,0.0
ENGINERSIN,234.21,-1.42,233.35,241.97,242.8,237.57,228.19,220.69,0.0
CONCORDBIO,1286.1,-0.01,1281.0,1298.5,1278.74,1227.47,1222.5,1304.37,0.0
KEC,515.3,-1.18,513.65,525.2,520.46,528.92,562.1,632.61,0.0
CUB,217.8,0.81,214.53,219.0,201.45,197.19,196.06,191.83,0.0
ETERNAL,279.7,0.0,278.6,285.95,259.63,254.41,257.28,265.74,0.0
ERIS,1448.7,0.16,1435.0,1464.9,1422.11,1398.92,1406.94,1457.77,0.0
PIIND,2608.5,1.3,2584.7,2615.0,2721.9,2826.4,2948.97,3174.93,0.0
SWANCORP,312.4,-0.6,310.15,317.0,317.62,324.91,344.84,375.92,0.0
IIFL,518.7,4.65,499.05,524.0,508.75,495.64,494.8,497.04,0.0
SUZLON,57.67,-1.17,57.36,58.68,57.14,54.93,53.0,53.45,0.0
NEWGEN,480.9,1.52,476.4,490.5,474.5,477.77,520.11,633.32,0.0
HUDCO,206.83,-0.93,204.35,211.0,207.99,206.2,204.88,208.6,0.0
BLUESTARCO,1599.1,-0.45,1592.0,1624.6,1631.53,1662.57,1709.83,1752.07,0.0
CREDITACC,1543.3,2.73,1503.1,1553.0,1410.15,1353.2,1322.35,1308.37,0.0
HDFCLIFE,571.35,0.25,569.05,576.5,581.81,594.25,623.06,667.21,0.0
HDFCBANK,795.9,-0.03,794.0,805.45,783.51,783.58,812.55,863.14,0.0
IKS,1837.5,2.07,1800.0,1861.0,1703.66,1650.34,1610.71,1595.8,0.0
JSL,691.45,1.4,677.6,696.6,696.56,713.68,731.29,740.56,0.0
CENTRALBK,32.55,-0.4,32.51,33.04,32.39,32.98,34.14,35.54,0.0
BHARTIHEXA,1440.6,-1.07,1437.1,1479.8,1475.67,1501.36,1545.87,1625.46,0.0
IRCON,134.55,-0.8,134.12,136.43,135.88,138.84,143.24,152.89,0.0
FACT,877.15,-0.15,872.8,890.9,893.61,884.47,871.26,875.24,0.0
NMDC,85.57,1.51,85.02,86.55,87.14,87.62,85.8,82.17,0.0
LICI,432.1,-0.6,430.05,435.55,423.3,414.59,413.96,422.97,0.0
HONAUT,39545.0,-0.28,39280.0,39995.0,37635.18,35161.68,33837.15,34062.73,0.0
DOMS,2340.3,2.24,2288.0,2355.8,2267.37,2266.04,2300.95,2355.96,0.0
EICHERMOT,7250.0,1.55,7143.0,7270.0,7363.09,7290.68,7229.29,7035.46,0.0
HAVELLS,1186.7,-0.18,1182.5,1198.0,1177.42,1201.53,1250.98,1326.14,0.0
NCC,150.58,0.65,148.6,151.5,152.01,152.7,155.42,166.55,0.0
SBIN,1051.6,0.4,1045.0,1059.8,1025.8,1022.63,1025.52,997.61,0.0
UNIONBANK,174.35,-0.3,172.61,175.79,172.46,171.45,170.78,166.31,0.0
POLYCAB,9635.0,-0.81,9570.0,9754.0,9670.55,9255.12,8718.74,8161.22,0.0
SHREECEM,26220.0,1.16,25965.0,26330.0,25187.13,24981.15,25272.5,26342.22,0.0
CHALET,837.1,2.13,819.65,840.0,800.27,788.87,798.46,828.23,0.0
JSWDULUX,3259.7,1.11,3238.4,3293.0,3193.14,3106.41,3078.57,3135.63,0.0
APOLLOTYRE,456.6,5.78,432.3,458.5,420.9,415.55,427.54,445.6,0.0
SRF,2799.4,2.17,2730.0,2812.0,2724.54,2690.19,2698.29,2783.38,0.0
WHIRLPOOL,811.2,0.49,807.0,814.8,808.27,832.36,871.16,964.77,0.0
PRESTIGE,1674.1,3.0,1635.7,1682.5,1507.89,1445.77,1439.02,1478.13,0.0
SOBHA,1434.6,1.72,1414.1,1448.3,1394.27,1384.62,1393.76,1423.77,0.0
AADHARHFC,535.7,3.47,518.0,542.0,501.48,489.26,484.51,483.23,0.0
AMBUJACEM,428.95,2.41,421.35,431.5,425.32,433.84,454.06,488.68,0.0
CANFINHOME,882.5,0.02,878.3,892.95,867.87,860.78,861.0,855.26,0.0
EIHOTEL,325.65,0.14,324.0,328.95,317.4,315.49,321.51,334.94,0.0
OBEROIRLTY,1864.7,3.33,1812.9,1874.2,1725.36,1678.76,1649.81,1658.36,0.0
HCLTECH,1078.1,4.24,1048.0,1082.9,1115.92,1176.51,1269.38,1383.04,0.0
INDIANB,815.1,-0.71,801.0,828.55,837.07,848.86,854.41,830.25,0.0
NBCC,103.06,-1.32,101.84,105.03,105.4,101.6,100.0,102.43,0.0
NTPC,358.25,0.1,352.3,359.95,361.12,369.91,369.92,361.71,0.0
HEG,521.95,-0.1,512.0,527.0,533.15,551.88,556.87,549.64,0.0
FIRSTCRY,226.29,-0.58,224.1,229.99,222.75,226.72,238.99,267.61,0.0
TECHNOE,1086.2,0.36,1080.1,1094.7,1082.65,1110.7,1131.09,1190.84,0.0
LT,4059.4,-0.81,4012.0,4110.0,4110.38,4045.22,3996.13,3926.52,0.0
BRIGADE,501.25,-0.29,498.25,508.4,516.15,523.47,544.9,593.25,0.0
PFIZER,4439.4,-0.76,4426.0,4539.6,4498.93,4592.04,4700.72,4877.94,0.0
ALKEM,5500.5,-1.2,5487.0,5576.0,5425.29,5419.08,5441.64,5414.32,0.0
POWERINDIA,33775.0,-1.39,33125.0,34485.0,34833.12,33583.6,30553.37,26840.24,0.0
TCS,2068.1,4.31,2002.5,2076.9,2129.69,2251.07,2427.17,2670.57,0.0
KALYANKJIL,388.1,1.85,383.45,392.25,374.97,377.65,394.67,430.92,0.0
PAGEIND,42885.0,-1.66,42760.0,43645.0,40292.77,38622.64,37579.56,38342.52,0.0
DEEPAKFERT,1664.3,3.72,1601.6,1677.6,1542.63,1428.85,1336.9,1337.13,0.0
CHOLAHLDNG,1687.0,1.54,1670.0,1703.2,1602.35,1591.65,1621.64,1710.31,0.0
HINDCOPPER,494.95,0.89,492.1,500.4,508.28,523.19,517.38,474.77,0.0
GLENMARK,2196.0,1.58,2142.8,2214.9,2190.49,2213.64,2184.07,2107.07,0.0
GICRE,359.65,0.2,357.0,364.15,368.23,376.18,378.9,379.33,0.0
IOB,34.46,0.85,34.24,34.7,34.24,34.13,34.5,35.55,0.0
360ONE,1070.0,0.38,1060.6,1081.6,1093.96,1089.37,1088.45,1099.07,0.0
TATACOMM,1938.0,1.38,1876.2,1951.0,1952.02,1851.55,1766.95,1734.94,0.0
RAILTEL,315.65,-0.39,314.5,319.4,315.22,315.72,318.96,333.79,0.0
SIEMENS,3580.4,0.55,3519.0,3616.5,3637.02,3617.6,3514.92,3396.35,0.0
BPCL,310.45,2.05,304.8,314.5,305.26,305.16,313.69,324.19,0.0
DELHIVERY,509.3,0.32,500.2,513.4,469.32,459.2,450.26,439.87,0.0
RECLTD,369.6,-0.14,367.0,371.0,358.67,352.85,352.65,358.53,0.0
PETRONET,275.2,-1.4,274.65,279.6,280.03,277.82,278.21,280.99,0.0
RVNL,236.85,-0.32,236.39,239.3,241.81,255.62,273.54,298.4,0.0
TATACONSUM,1107.2,1.49,1085.1,1115.0,1117.26,1132.93,1136.74,1133.85,0.0
JMFINANCIL,129.26,0.22,128.4,132.5,125.81,127.65,131.09,138.56,0.0
OLAELEC,45.51,1.09,44.11,46.0,42.86,40.21,38.11,38.34,0.0
ACE,1016.7,1.76,994.3,1019.9,968.26,930.79,919.53,951.15,0.0
CEATLTD,3805.8,4.7,3645.0,3829.0,3455.39,3411.28,3468.23,3544.64,0.0
TATAPOWER,376.4,0.25,374.4,378.0,394.6,402.83,401.47,398.12,0.0
BIKAJI,655.2,1.1,642.15,656.45,654.37,655.92,661.44,679.58,0.0
3MINDIA,33960.0,1.57,33320.0,34150.0,32904.7,32667.04,32794.73,32518.49,0.0
AAVAS,1503.9,-0.95,1501.8,1533.9,1446.55,1394.54,1384.61,1458.63,0.0
PAYTM,1213.4,0.81,1205.1,1227.7,1123.74,1114.43,1125.59,1130.05,0.0
DEEPAKNTR,1572.4,1.52,1544.9,1584.9,1626.56,1648.02,1643.45,1677.33,0.0
BANKINDIA,144.96,2.34,140.06,145.65,143.76,144.35,145.42,142.51,0.0
GAIL,174.29,-0.12,172.91,175.0,172.13,167.78,165.71,168.28,0.0
JUBLPHARMA,973.2,-0.28,970.05,986.15,971.4,964.08,963.82,998.27,0.0
SUPREMEIND,3275.6,1.69,3210.0,3288.4,3421.74,3522.44,3605.99,3734.38,0.0
ZEEL,107.16,-1.06,103.52,108.45,107.39,100.29,96.03,99.28,0.0
PERSISTENT,4580.6,5.78,4381.5,4592.9,4760.75,4919.01,5100.72,5338.27,0.0
TTML,43.07,-0.25,42.85,43.69,43.41,43.15,43.71,47.04,0.0
TATAINVEST,667.55,0.44,664.3,670.95,672.67,673.22,675.2,684.59,0.0
PFC,430.05,-0.16,427.5,432.35,430.18,430.94,424.26,415.25,0.0
BALKRISIND,2230.2,2.81,2174.2,2238.0,2190.88,2197.3,2237.44,2305.05,0.0
TIINDIA,3090.6,-0.21,3070.0,3128.3,3116.37,3035.67,2926.35,2877.13,0.0
HINDUNILVR,2210.6,1.31,2179.2,2216.0,2171.79,2189.09,2226.02,2280.42,0.0
TITAGARH,883.6,-0.8,873.8,895.45,878.02,835.65,807.75,814.75,0.0
HINDPETRO,399.55,1.9,394.65,406.3,395.12,390.38,395.66,408.33,0.0
REDINGTON,279.2,2.03,268.75,283.2,264.15,247.86,245.09,253.94,0.0
WAAREEENER,2879.6,0.07,2873.7,2907.3,3002.42,3052.39,3060.62,3063.59,0.0
MAZDOCK,2555.0,0.76,2534.0,2564.9,2489.04,2483.38,2492.7,2582.71,0.0
VMM,121.45,4.02,118.01,121.8,118.45,118.95,120.48,124.5,0.0
ONESOURCE,1687.6,2.27,1630.0,1711.0,1655.6,1669.48,1645.55,1673.36,0.0
EMAMILTD,416.85,0.52,413.05,419.8,404.74,413.29,433.86,467.75,0.0
GLAXO,2415.8,-1.98,2405.0,2467.0,2325.15,2325.8,2379.66,2514.21,0.0
CASTROLIND,184.45,0.07,184.11,185.65,184.69,184.12,185.06,190.36,0.0
SCHAEFFLER,4107.0,-0.22,4082.0,4164.9,4142.36,4109.83,4064.68,4028.74,0.0
TATASTEEL,187.67,1.35,185.14,188.6,195.02,200.61,199.4,192.15,0.0
TORNTPOWER,1394.3,-0.73,1383.4,1416.5,1428.88,1461.99,1461.31,1437.59,0.0
GRAPHITE,627.95,2.67,609.2,629.5,642.91,668.88,665.17,640.67,0.0
BAJAJFINSV,1855.7,3.23,1801.5,1862.0,1769.63,1771.99,1813.1,1877.51,0.0
INTELLECT,755.4,4.05,728.7,759.7,740.27,733.85,756.38,830.74,0.0
IEX,123.5,-0.29,122.8,124.1,124.1,124.78,127.06,135.44,0.0
BLS,252.7,2.79,248.15,255.2,259.11,264.59,273.06,291.54,0.0
CROMPTON,274.15,1.74,270.0,275.0,272.5,270.99,268.4,275.6,0.0
FIVESTAR,543.9,5.13,520.0,550.0,489.05,469.56,469.86,507.5,0.0
PNB,106.91,-0.59,106.13,108.3,107.36,108.0,110.51,112.81,0.0
CARTRADE,2742.0,-2.54,2712.0,2824.2,2494.94,2221.75,2146.9,2158.36,0.0
VEDL,276.1,0.2,275.25,279.75,297.93,368.42,450.22,495.45,0.0
TECHM,1421.3,4.34,1373.4,1426.0,1434.16,1444.8,1459.84,1491.39,0.0
RAINBOW,1420.8,-0.11,1400.0,1427.9,1407.76,1359.32,1322.81,1331.41,0.0
IREDA,128.58,0.51,127.79,129.09,127.09,127.06,128.47,134.31,0.0
SWIGGY,249.0,0.82,248.05,253.3,248.7,258.64,280.02,313.31,0.0
MARUTI,14348.0,-0.33,14275.0,14490.0,13634.1,13490.27,13734.38,13999.84,0.0
MPHASIS,2245.4,5.58,2156.5,2250.2,2249.85,2268.03,2335.6,2471.74,0.0
TATAELXSI,3671.1,2.32,3598.7,3719.0,4002.16,4156.63,4379.74,4762.33,0.0
HOMEFIRST,1201.1,-0.04,1180.0,1217.3,1140.9,1117.4,1114.98,1145.98,0.0
BANKBARODA,260.25,-4.2,257.7,273.5,273.39,273.04,275.19,273.48,0.0
POLYMED,1732.3,3.97,1661.1,1757.0,1588.54,1525.47,1528.52,1638.28,0.0
OIL,420.2,0.1,412.05,423.8,429.57,450.22,456.4,451.73,0.0
NATIONALUM,332.25,-0.72,331.5,340.5,361.3,380.37,374.65,339.85,0.0
LTM,3680.7,3.78,3570.1,3694.0,3815.64,4033.49,4361.45,4744.98,0.0
ENRIN,3549.5,-2.48,3512.0,3650.0,3639.31,3473.9,3274.8,3137.05,0.0
IDBI,84.41,2.59,82.34,86.35,81.91,79.69,82.56,87.87,0.0
ICICIBANK,1400.0,1.46,1376.8,1405.0,1346.92,1317.48,1318.99,1340.79,0.0
RAMCOCEM,943.15,1.22,929.55,947.55,904.98,916.81,952.05,993.89,0.0
ICICIGI,1761.0,0.19,1742.4,1767.6,1785.99,1794.61,1818.45,1862.53,0.0
NUVOCO,315.8,1.45,311.2,322.7,312.27,314.36,320.93,336.94,0.0
INDGN,514.45,0.14,509.0,517.65,519.72,513.12,507.83,514.53,0.0
JPPOWER,17.86,-0.5,17.82,18.14,18.2,18.27,17.9,17.82,0.0
NETWEB,4435.0,-1.62,4400.2,4556.0,4649.0,4367.79,4023.7,3590.13,0.0
BAYERCROP,4155.8,0.65,4105.0,4176.8,4228.45,4360.58,4484.61,4744.61,0.0
SAPPHIRE,184.89,0.4,182.4,185.53,181.81,181.53,190.22,216.0,0.0
BSOFT,281.9,2.25,276.1,287.75,307.13,326.43,347.34,369.65,0.0
JSWINFRA,327.5,-0.89,325.5,335.25,309.52,291.82,282.46,282.58,0.0
AWL,183.96,-0.13,180.0,190.9,186.72,190.33,197.27,212.29,0.0
IRFC,90.83,-0.38,90.45,91.89,94.69,97.5,101.64,109.23,0.0
POWERGRID,288.2,0.23,284.2,289.4,288.55,292.93,293.15,290.98,0.0
IOC,141.62,1.28,140.3,143.77,141.72,142.81,146.72,150.11,0.0
GPIL,257.05,0.96,254.45,259.5,269.94,276.87,274.24,261.07,0.0
POLICYBZR,1682.1,-0.12,1667.2,1705.0,1631.48,1627.62,1629.47,1663.33,0.0
GODREJCP,1077.2,3.22,1043.0,1081.7,1028.59,1038.22,1067.22,1105.58,0.0
ZFCVINDIA,2433.2,-2.11,2421.7,2504.9,2536.97,2489.32,2449.77,2394.85,0.0
AMBER,7403.5,-0.64,7380.0,7496.5,7634.26,7626.76,7506.31,7401.6,0.0
