symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ETERNAL,248.1,-0.99,247.5,253.85,248.42,249.38,257.47,266.56,0.0
CDSL,1215.1,-2.37,1210.0,1260.9,1231.47,1253.93,1304.13,1393.97,0.0
LTF,271.25,-5.36,270.0,285.45,280.67,280.56,279.28,266.94,0.0
GODREJIND,1091.9,-1.39,1084.9,1138.8,1099.5,1037.08,1016.28,1042.39,0.0
TATACONSUM,1143.3,-2.98,1140.4,1182.5,1186.66,1163.41,1150.23,1141.04,0.0
BAJAJFINSV,1758.9,-1.38,1756.0,1805.7,1778.81,1797.51,1849.93,1912.79,0.0
DLF,580.05,-1.79,577.75,601.9,586.82,587.99,609.68,656.7,0.0
TMPV,384.9,-2.28,383.85,398.85,369.18,357.52,369.52,427.84,0.0
FACT,868.65,-0.8,855.0,886.35,883.12,865.91,856.01,865.5,0.0
ABFRL,62.76,-2.86,62.3,65.66,64.25,64.15,66.28,70.78,0.0
ASTERDM,720.95,-1.02,715.05,744.05,736.33,709.59,680.77,652.31,0.0
RPOWER,26.76,-3.18,26.51,28.16,27.38,27.24,29.05,34.98,0.0
CRISIL,3935.8,-0.32,3915.0,3997.8,4069.95,4142.14,4270.46,4500.2,0.0
NUVAMA,1557.0,0.15,1544.3,1595.0,1487.49,1413.02,1380.48,1384.0,0.0
TBOTEK,1229.3,-0.01,1215.0,1263.6,1211.43,1229.13,1290.67,1351.56,0.0
COHANCE,429.4,-0.49,427.1,444.3,431.53,411.64,434.97,546.08,0.0
BLUESTARCO,1544.8,-2.78,1540.0,1594.8,1668.58,1724.67,1761.9,1767.21,0.0
GPIL,281.65,-2.22,280.6,292.5,289.13,285.53,275.64,259.04,0.0
EXIDEIND,392.25,1.49,384.55,394.7,362.0,347.94,345.83,354.8,0.0
DEEPAKNTR,1670.1,-0.71,1650.3,1683.2,1735.29,1676.95,1648.89,1686.87,0.0
PPLPHARMA,170.9,-1.09,170.36,175.95,172.42,165.74,165.42,172.83,0.0
TRAVELFOOD,1245.0,1.67,1215.0,1260.1,1186.63,1201.37,1206.39,1199.38,0.0
MFSL,1624.4,-2.96,1618.6,1679.9,1651.92,1648.11,1651.97,1637.85,0.0
GRSE,2601.6,-2.0,2590.0,2676.3,2702.85,2660.85,2604.73,2616.67,0.0
NAVA,597.5,0.83,594.55,613.8,629.63,626.68,610.66,593.16,0.0
JKCEMENT,5190.5,0.38,5055.5,5249.0,5392.49,5437.5,5526.8,5663.63,0.0
SCHAEFFLER,4079.8,-1.18,4052.0,4152.0,4105.79,4073.4,4027.48,4011.95,0.0
BALRAMCHIN,532.9,3.52,513.5,536.75,528.83,513.92,498.35,500.74,0.0
DMART,4071.8,0.43,4041.0,4106.0,4212.35,4222.91,4156.35,4121.69,0.0
PGEL,470.4,-2.52,466.45,487.4,487.16,509.82,533.55,574.39,0.0
WOCKPHARMA,2152.9,5.98,2126.4,2422.3,1690.19,1539.23,1464.6,1444.34,0.0
ABSLAMC,1019.3,-4.2,1013.5,1064.0,1029.62,1002.49,950.85,892.88,0.0
NAUKRI,1004.05,0.91,996.85,1018.1,973.57,998.52,1067.61,1169.87,0.0
SBILIFE,1812.5,-0.96,1801.8,1846.4,1858.51,1880.26,1908.24,1909.51,0.0
BLUEJET,446.65,-0.6,442.6,462.9,451.14,435.82,453.36,532.61,0.0
PVRINOX,981.65,1.98,960.0,987.75,993.01,1000.29,1010.38,1023.72,0.0
DRREDDY,1290.4,-1.0,1284.8,1319.6,1306.45,1290.69,1277.83,1268.63,0.0
ALKEM,5314.5,-3.34,5280.0,5474.0,5446.53,5459.42,5478.55,5442.33,0.0
CANBK,127.96,-2.17,127.5,132.22,131.51,135.0,137.44,135.23,0.0
LTFOODS,381.55,-2.69,379.0,396.0,406.02,406.49,405.06,411.28,0.0
MOTILALOFS,851.7,-3.16,848.1,889.0,852.68,817.93,811.83,827.69,0.0
NBCC,104.4,4.13,99.06,105.75,96.27,94.3,96.31,101.87,0.0
NCC,149.27,-1.82,148.03,154.93,154.35,154.86,158.14,171.73,0.0
TITAN,4024.6,-1.23,4007.0,4105.0,4166.53,4212.36,4157.04,4010.11,0.0
TATAINVEST,671.7,-2.67,663.0,694.55,682.5,676.9,678.01,687.96,0.0
KOTAKBANK,377.4,-1.77,375.65,387.0,383.19,384.05,391.98,401.26,0.0
MRF,124425.0,0.81,123800.0,125275.0,127586.52,130893.46,135434.81,139742.5,0.0
BATAINDIA,664.25,-0.7,659.25,686.5,694.84,717.42,777.11,888.77,0.0
OLECTRA,1230.6,4.29,1221.1,1289.5,1226.28,1190.24,1176.63,1207.09,0.0
DCMSHRIRAM,1042.2,0.53,1036.9,1060.9,1120.36,1137.8,1147.17,1159.74,0.0
ACC,1360.0,-2.81,1354.2,1409.0,1388.84,1418.77,1497.91,1611.59,0.0
BEL,407.2,-0.86,404.75,413.7,422.32,428.41,427.26,419.7,0.0
GRAPHITE,716.95,-1.48,702.5,737.65,735.12,709.09,676.15,636.97,0.0
PRESTIGE,1358.2,-0.8,1349.9,1390.0,1386.73,1383.09,1417.07,1475.77,0.0
ASAHIINDIA,898.8,-0.42,876.55,905.45,864.51,860.77,877.2,878.83,0.0
WIPRO,206.41,1.06,205.1,207.75,200.23,202.1,211.22,224.02,0.0
BAJFINANCE,889.05,-2.11,888.0,918.0,920.77,922.47,933.72,943.42,0.0
TIMKEN,3549.0,-2.24,3526.1,3648.5,3576.43,3485.13,3372.26,3271.97,0.0
UTIAMC,929.9,-1.15,925.0,955.0,954.9,971.83,1012.24,1079.79,0.0
INDIANB,809.75,-2.79,808.0,842.4,837.07,860.86,861.59,826.34,0.0
CONCORDBIO,1061.3,0.96,1022.2,1107.0,1116.78,1125.87,1183.58,1318.12,0.0
BEML,1720.1,-0.13,1680.0,1755.0,1804.68,1767.85,1767.92,1836.96,0.0
BANKBARODA,264.35,-1.55,263.2,271.75,267.28,271.61,276.09,274.4,0.0
VMM,118.49,-2.69,118.1,122.98,121.04,119.95,121.71,125.67,0.0
LICI,404.85,-1.58,403.6,414.35,406.98,405.55,411.12,424.4,0.0
HAL,4254.1,-1.15,4233.2,4340.0,4394.3,4319.52,4304.11,4409.53,0.0
TORNTPOWER,1412.2,-0.57,1396.5,1441.0,1507.45,1522.16,1483.18,1434.38,0.0
ITCHOTELS,153.37,-0.96,152.38,156.69,156.28,159.43,168.56,183.31,0.0
SPLPETRO,672.45,1.02,661.2,678.0,698.63,706.26,697.32,701.35,0.0
FINCABLES,989.7,-12.9,984.8,1180.0,1053.84,987.61,924.29,889.71,0.0
ATUL,6685.5,-2.48,6657.0,6950.0,6914.35,6750.71,6573.77,6511.18,0.0
BLS,261.9,0.38,258.1,264.75,268.04,272.01,280.97,304.01,0.0
LICHSGFIN,537.65,0.84,531.55,541.9,548.86,543.07,539.73,548.02,0.0
JUBLINGREA,638.1,-1.25,635.2,657.0,701.96,683.65,671.84,679.14,0.0
JBCHEPHARM,2140.2,-1.25,2120.0,2177.7,2146.47,2090.5,2019.63,1924.36,0.0
PAYTM,1095.0,-2.13,1090.5,1123.2,1124.92,1123.42,1138.49,1137.11,0.0
ERIS,1378.4,-1.47,1368.8,1413.0,1368.79,1370.56,1403.42,1466.21,0.0
SUNTV,516.65,2.89,503.05,527.9,530.29,558.04,568.36,576.06,0.0
MINDACORP,618.8,-0.9,610.8,637.7,560.51,543.64,544.55,544.72,0.0
ASIANPAINT,2632.4,-1.47,2626.7,2778.8,2597.9,2516.66,2499.57,2489.31,0.0
PFC,421.1,-1.75,420.05,431.9,437.25,434.34,421.78,411.06,0.0
MRPL,147.07,1.46,145.01,149.15,153.88,163.66,166.44,162.0,0.0
SUNDARMFIN,4212.8,0.57,4150.0,4287.5,4472.83,4665.35,4798.84,4874.37,0.0
ICICIBANK,1239.7,-1.33,1235.9,1261.9,1264.06,1283.93,1311.29,1346.14,0.0
INTELLECT,730.05,1.84,719.65,753.0,714.27,718.15,763.72,857.57,0.0
POLYMED,1333.9,-1.17,1323.3,1364.8,1461.92,1468.06,1515.16,1657.89,0.0
ELECON,504.55,-1.07,501.0,522.95,508.18,481.44,472.39,500.19,0.0
INFY,1202.5,3.58,1173.7,1217.0,1175.39,1224.75,1306.09,1392.95,0.0
RVNL,241.56,-1.58,240.8,249.81,272.1,283.02,295.25,316.13,0.0
INDHOTEL,646.75,-1.15,643.95,663.0,654.07,650.54,661.58,688.09,0.0
TATASTEEL,210.57,1.23,206.5,211.4,211.4,208.06,200.97,190.12,0.0
JUBLPHARMA,987.55,-0.75,968.0,997.75,983.74,953.11,958.89,1002.15,0.0
DALBHARAT,1747.4,-0.05,1739.4,1773.3,1800.9,1864.91,1935.4,2009.86,0.0
PIIND,2702.6,-2.61,2691.1,2789.8,2917.92,2980.49,3075.26,3261.04,0.0
MPHASIS,2310.5,1.72,2282.8,2373.0,2233.43,2267.03,2369.79,2486.88,0.0
NSLNISP,50.5,13.18,47.42,52.62,44.56,42.63,41.74,41.25,0.0
TRENT,4157.3,-1.58,4142.9,4256.1,4171.69,4084.64,4102.89,4349.49,0.0
SONATSOFTW,266.35,0.47,264.15,273.25,267.02,266.68,281.31,311.77,0.0
DATAPATTNS,3839.9,-5.03,3801.0,4088.0,3972.15,3749.8,3452.85,3191.08,0.0
NLCINDIA,336.35,-3.22,333.5,352.8,337.85,314.9,293.59,275.02,0.0
JIOFIN,234.95,-1.67,234.3,240.7,239.46,242.86,252.92,267.8,0.0
BAYERCROP,4522.0,0.28,4476.0,4617.0,4495.92,4563.81,4622.59,4798.56,0.0
GODFRYPHLP,2254.6,-1.24,2245.3,2327.5,2295.45,2239.86,2292.66,2468.32,0.0
MCX,2890.5,-2.17,2875.7,2987.5,3132.32,2944.63,2693.77,2361.69,0.0
SUZLON,53.93,-5.37,53.5,56.9,54.27,51.73,50.77,53.13,0.0
SHRIRAMFIN,919.05,-2.97,916.4,953.85,950.04,965.24,952.37,889.75,0.0
SOBHA,1385.1,-2.32,1375.0,1432.1,1395.76,1385.07,1401.77,1434.34,0.0
TTML,42.49,-0.75,42.0,43.65,42.57,42.3,43.76,48.63,0.0
RAILTEL,311.3,-1.27,310.5,320.25,321.62,317.83,321.6,337.05,0.0
JSWDULUX,3158.7,0.22,3125.0,3233.2,2974.65,2965.09,3010.51,3108.03,0.0
PIDILITIND,1457.2,-1.73,1450.3,1485.9,1451.74,1426.52,1429.7,1451.82,0.0
EICHERMOT,7100.5,-1.07,7069.5,7240.5,7139.75,7151.86,7139.76,6910.66,0.0
CASTROLIND,183.97,0.41,183.0,186.0,183.36,183.34,185.26,190.86,0.0
UNIONBANK,162.54,-3.18,161.95,168.79,166.16,170.4,170.21,164.86,0.0
JKTYRE,387.0,-5.15,382.5,408.7,392.74,409.21,427.29,427.12,0.0
SCI,287.1,-1.78,286.0,294.65,309.18,293.25,273.03,253.09,0.0
HUDCO,202.76,-0.37,201.0,205.14,207.85,203.75,203.35,210.04,0.0
BSOFT,327.8,2.65,322.3,334.85,333.66,351.52,367.78,380.4,0.0
MGL,1077.2,-1.63,1053.0,1107.0,1087.18,1085.75,1102.66,1154.1,0.0
GABRIEL,1086.8,-1.21,1064.6,1106.7,1088.92,1038.57,1014.57,989.64,0.0
3MINDIA,32560.0,-0.76,32350.0,33200.0,32404.85,32527.06,32863.32,32570.21,0.0
PHOENIXLTD,1747.8,-1.32,1736.5,1779.8,1766.48,1741.27,1722.89,1693.74,0.0
AFFLE,1439.5,-1.61,1431.1,1478.2,1464.7,1463.65,1513.65,1609.47,0.0
BANKINDIA,136.74,-2.27,136.39,140.86,142.23,145.06,146.41,142.71,0.0
BERGEPAINT,512.9,2.46,501.95,518.85,503.96,485.95,485.73,501.75,0.0
TATAPOWER,419.5,-0.3,416.6,423.75,420.16,414.49,404.42,397.5,0.0
TEJASNET,526.1,1.1,521.35,553.7,476.51,451.59,447.12,483.37,0.0
CHOLAFIN,1492.9,-2.91,1486.9,1548.3,1555.91,1566.86,1588.76,1601.82,0.0
KAYNES,3100.2,-1.07,3091.0,3174.7,3465.24,3704.16,3985.17,4514.07,0.0
MAPMYINDIA,840.5,2.53,808.1,866.8,900.29,957.26,1093.0,1307.43,0.0
IRCTC,512.6,0.54,509.6,518.95,532.26,545.53,574.11,621.67,0.0
RKFORGE,574.75,1.47,567.05,584.4,572.21,563.64,554.89,557.42,0.0
SWANCORP,318.75,-3.2,315.2,337.35,325.42,337.27,361.14,389.2,0.0
BPCL,296.85,-0.42,295.65,300.35,299.47,306.53,319.48,328.12,0.0
SCHNEIDER,1243.4,-5.0,1243.4,1243.4,1286.23,1166.36,1039.61,937.08,0.0
HEROMOTOCO,4819.9,-1.69,4761.0,4969.0,5024.11,5151.43,5275.68,5239.77,0.0
ABBOTINDIA,26840.0,-0.06,26570.0,27175.0,27156.69,26823.8,27135.57,28097.85,0.0
GODREJCP,1009.0,-1.97,1006.3,1036.3,1036.9,1062.4,1095.97,1136.69,0.0
MMTC,64.04,-1.29,63.43,65.64,64.64,63.52,63.11,64.55,0.0
IEX,125.39,-2.28,125.0,129.22,127.0,126.91,129.33,139.01,0.0
WAAREEENER,3096.1,-1.42,3085.0,3163.0,3110.55,3115.22,3085.41,3069.53,0.0
LTTS,3385.5,-1.37,3310.0,3508.9,3521.7,3533.77,3639.44,3837.1,0.0
OBEROIRLTY,1649.4,-3.38,1641.1,1711.6,1662.08,1632.95,1618.6,1637.48,0.0
CHOLAHLDNG,1521.4,-3.83,1512.3,1568.8,1625.8,1619.72,1653.02,1723.76,0.0
SWIGGY,249.75,-3.16,248.75,259.9,260.97,274.5,298.59,326.4,0.0
BAJAJHLDNG,10270.0,-0.88,10200.0,10547.0,10401.65,10335.62,10570.01,11207.37,0.0
POWERGRID,286.15,-1.51,284.7,292.35,300.12,301.73,296.71,291.82,0.0
BIKAJI,664.9,2.28,638.05,669.95,657.66,656.51,664.98,687.75,0.0
AWL,190.65,-0.86,189.8,195.8,196.12,195.98,203.59,220.25,0.0
SIGNATURE,820.15,-3.82,811.0,874.0,834.22,848.86,892.84,971.51,0.0
CIEINDIA,437.4,-2.03,436.3,454.55,459.83,461.78,453.92,444.67,0.0
LODHA,893.0,-4.81,887.6,942.0,895.59,892.7,937.04,1036.77,0.0
NIACL,157.01,-0.26,154.26,159.74,161.41,157.26,156.57,162.64,0.0
SBICARD,615.95,-1.35,607.8,624.8,631.9,659.77,706.35,766.93,0.0
RAINBOW,1369.6,-0.78,1351.2,1395.0,1330.33,1284.16,1272.85,1299.36,0.0
MARICO,805.7,-1.95,802.75,821.5,819.69,799.25,779.93,758.95,0.0
CONCOR,464.1,0.1,457.0,469.9,493.73,495.19,498.97,517.41,0.0
COROMANDEL,1787.7,1.94,1766.5,1830.6,1867.53,1953.91,2046.7,2138.43,0.0
AXISBANK,1275.9,-0.83,1267.0,1293.2,1279.79,1284.92,1280.64,1258.02,0.0
IOC,138.8,-1.03,138.6,141.48,141.1,144.82,149.83,151.93,0.0
GODREJPROP,1714.2,-2.75,1708.8,1793.6,1754.78,1749.88,1788.16,1892.88,0.0
GILLETTE,7825.5,-2.38,7805.0,8082.5,7888.43,7930.57,8109.64,8496.6,0.0
JSL,695.9,1.58,688.0,708.25,732.43,746.24,753.91,747.92,0.0
AARTIIND,470.9,-0.86,465.15,478.8,478.7,463.34,443.47,430.92,0.0
PATANJALI,449.25,-1.52,444.65,460.6,459.84,469.4,490.08,517.63,0.0
ASHAPURMIN,716.35,-3.13,709.1,788.0,661.82,629.98,624.64,607.62,0.0
PFIZER,4515.3,-1.81,4500.1,4598.0,4688.12,4750.2,4823.07,4970.25,0.0
GRAVITA,1625.8,0.8,1605.0,1647.0,1650.69,1623.07,1623.25,1659.46,0.0
KPRMILL,992.05,2.64,980.3,1012.0,943.41,923.03,925.77,962.01,0.0
SJVN,72.91,-2.99,72.65,75.69,75.18,75.03,75.82,79.75,0.0
TCS,2297.4,1.7,2280.0,2335.0,2328.34,2430.85,2594.51,2808.73,0.0
INDIAMART,1982.9,-1.63,1975.0,2014.0,2026.35,2064.47,2123.65,2209.19,0.0
IREDA,126.27,-5.24,125.52,132.59,129.64,128.66,130.15,137.22,0.0
TARIL,311.6,-2.79,309.1,326.5,312.57,306.79,310.76,346.64,0.0
NATCOPHARM,933.3,-8.13,926.0,1014.0,1123.32,1088.93,1028.81,971.0,0.0
FSL,267.25,1.72,260.0,272.0,253.55,245.66,258.99,288.25,0.0
HEG,560.55,-1.11,548.5,571.1,589.48,586.03,572.62,556.02,0.0
AIIL,457.95,-4.34,453.0,480.9,489.2,485.88,498.61,514.82,0.0
