symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
NTPCGREEN,91.43,-0.49,91.21,92.58,92.16,94.07,95.94,97.21,0.0
CONCORDBIO,1576.7,-0.68,1568.1,1615.0,1440.95,1357.4,1303.63,1326.09,0.0
GMRAIRPORT,99.63,-0.78,99.5,101.4,104.18,105.28,103.52,100.48,0.0
SHYAMMETL,996.8,0.7,986.6,1000.0,1001.65,989.0,955.92,925.22,0.0
IOB,33.01,-0.45,32.94,33.39,33.72,33.93,34.2,34.97,0.0
APOLLOTYRE,439.7,2.42,427.75,442.9,436.2,431.1,431.79,442.85,0.0
NLCINDIA,272.05,1.49,267.1,273.5,286.13,297.56,298.38,287.26,0.0
SAGILITY,43.35,1.67,42.64,43.85,42.81,42.29,42.42,43.47,0.0
IREDA,115.0,0.09,114.71,115.75,118.09,121.12,123.95,128.69,0.0
ABREL,1445.5,3.61,1390.4,1460.0,1402.41,1383.44,1378.39,1435.29,0.0
SHREECEM,24280.0,-0.08,24070.0,24355.0,25417.78,25669.86,25655.35,26147.1,0.0
ASAHIINDIA,951.55,-0.57,950.0,960.6,916.08,897.62,890.79,894.15,0.0
JKCEMENT,5266.0,-0.19,5243.0,5349.0,5400.31,5416.47,5441.71,5616.01,0.0
SBIN,1048.7,0.07,1040.1,1054.7,1053.52,1042.39,1036.03,1012.09,0.0
GRANULES,841.6,0.05,838.15,859.65,850.35,829.23,779.34,703.73,0.0
SAREGAMA,506.55,-2.62,504.1,522.0,516.79,494.14,459.23,436.06,0.0
JUBLFOOD,506.75,-0.11,500.5,512.15,481.1,460.34,462.24,489.78,0.0
ENRIN,3435.6,0.01,3411.0,3462.5,3457.72,3430.74,3344.32,3247.43,0.0
POLICYBZR,1779.6,-0.14,1764.0,1803.4,1683.32,1642.83,1632.85,1660.69,0.0
IRCON,124.72,-1.44,124.39,127.05,126.99,130.34,135.33,143.49,0.0
CHAMBLFERT,431.15,-0.65,429.6,438.0,442.99,449.86,453.38,464.19,0.0
DABUR,400.5,0.12,397.65,400.75,411.64,422.44,435.97,456.74,0.0
STARHEALTH,575.5,-1.25,573.0,588.45,583.52,573.91,550.33,519.98,0.0
SCI,290.55,-0.21,290.0,294.7,292.41,292.69,287.31,272.08,0.0
TTML,37.78,0.88,37.41,38.27,38.86,40.2,41.53,44.35,0.0
ABBOTINDIA,26120.0,-1.08,26080.0,26500.0,27276.65,27178.95,27093.52,27618.17,0.0
HDFCBANK,726.95,0.26,726.6,732.8,737.5,757.48,783.24,830.66,0.0
CASTROLIND,188.57,-0.1,188.05,189.49,187.65,186.25,185.73,187.78,0.0
PFC,363.0,-0.22,361.6,364.95,389.74,405.63,412.09,409.86,0.0
INOXWIND,73.6,-0.41,73.45,74.82,76.17,80.45,86.78,98.63,0.0
ASHAPURMIN,590.25,-1.62,586.15,610.0,643.85,660.94,656.87,641.57,0.0
INDIAMART,1749.2,0.86,1736.0,1761.9,1787.59,1857.58,1945.93,2083.92,0.0
BHARTIARTL,1946.0,0.22,1940.5,1954.9,1942.7,1920.89,1909.4,1919.22,0.0
IDEA,13.94,-0.64,13.92,14.09,13.56,13.45,12.89,11.76,0.0
UNOMINDA,1260.5,-0.9,1260.5,1282.6,1232.42,1185.85,1163.63,1173.09,0.0
BEML,1935.4,-1.4,1930.2,1969.7,1865.64,1821.09,1798.24,1814.35,0.0
GRSE,2601.5,-0.62,2592.9,2659.9,2611.26,2628.99,2625.07,2600.2,0.0
EMCURE,1881.4,-0.51,1878.0,1926.4,1919.01,1865.56,1779.91,1673.92,0.0
BHARTIHEXA,1615.6,1.21,1589.7,1631.4,1583.4,1565.69,1566.04,1609.16,0.0
PCBL,317.55,-0.72,316.65,322.95,320.98,316.03,309.2,312.89,0.0
NHPC,76.15,-0.26,75.95,77.1,77.43,78.01,78.22,78.69,0.0
CANBK,129.96,0.28,128.5,129.96,129.27,129.35,131.43,132.05,0.0
LICHSGFIN,497.0,-2.17,491.0,500.8,511.81,526.6,533.21,538.48,0.0
SARDAEN,509.35,-0.53,507.15,516.5,510.07,513.29,520.56,530.48,0.0
ATGL,646.1,-1.76,644.0,659.8,662.01,673.55,661.24,638.9,0.0
BAJAJHFL,84.85,-0.86,84.8,85.99,85.4,85.89,86.78,90.65,0.0
ACC,1301.1,0.96,1292.3,1312.1,1337.38,1354.86,1395.95,1491.62,0.0
LLOYDSME,1891.4,-1.44,1885.1,1931.0,1949.46,1886.25,1767.17,1616.34,0.0
PERSISTENT,5667.5,-0.11,5602.0,5722.0,5467.81,5277.67,5222.9,5294.38,0.0
KIRLOSENG,2150.1,3.38,2080.3,2177.0,2155.02,2132.58,1969.19,1701.5,0.0
GALLANTT,582.4,1.16,577.55,595.0,596.35,627.27,643.71,639.88,0.0
SWIGGY,282.5,1.25,276.3,285.35,277.44,272.07,277.75,304.96,0.0
TATACONSUM,1049.0,-0.69,1044.7,1062.0,1078.67,1096.31,1111.52,1119.83,0.0
DELHIVERY,450.7,0.13,448.35,454.2,465.02,469.68,464.11,457.4,0.0
MEDANTA,1409.7,0.11,1401.0,1414.7,1410.6,1360.41,1298.95,1266.11,0.0
TRAVELFOOD,1316.2,-0.42,1305.1,1330.3,1343.59,1317.41,1287.08,1263.12,0.0
BRITANNIA,5548.0,1.74,5454.5,5555.0,5500.84,5445.01,5480.01,5570.5,0.0
JWL,247.0,-0.44,246.5,250.75,254.48,259.81,267.96,281.78,0.0
NEWGEN,527.35,1.42,524.55,547.3,536.1,522.19,526.56,586.23,0.0
SIGNATURE,801.0,2.05,786.95,804.9,804.41,805.81,827.8,886.99,0.0
TRENT,2924.0,-1.55,2914.0,2976.6,2980.22,2968.85,2976.06,3259.61,0.0
UCOBANK,25.72,-0.35,25.68,25.93,26.1,26.23,26.46,27.13,0.0
BLUEDART,5077.0,0.2,5020.0,5130.0,5090.33,5041.21,5086.66,5240.44,0.0
VTL,600.5,0.73,593.55,603.85,604.21,611.06,595.58,554.59,0.0
BSOFT,303.75,-1.7,302.2,311.25,308.09,309.37,323.75,344.36,0.0
COHANCE,463.0,-2.64,457.0,481.05,446.7,439.15,437.94,488.4,0.0
ADANIENSOL,1548.5,0.51,1538.6,1561.0,1611.37,1582.72,1471.97,1299.83,0.0
HINDALCO,1029.85,-0.88,1013.0,1048.0,1021.97,1008.47,995.99,950.42,0.0
YESBANK,22.8,0.26,22.63,22.87,22.89,22.99,22.6,21.97,0.0
JSL,701.35,-2.37,700.0,720.0,727.21,724.32,729.46,742.32,0.0
SBFC,93.99,1.32,92.77,94.25,93.22,92.71,93.26,96.33,0.0
COCHINSHIP,1489.0,0.27,1478.2,1496.8,1467.37,1462.51,1481.7,1527.27,0.0
NIVABUPA,82.88,-1.29,82.5,84.21,84.86,84.75,83.07,81.55,0.0
LICI,422.25,0.78,419.55,425.9,414.07,416.51,416.35,419.8,0.0
OLAELEC,37.73,-0.24,37.51,38.15,38.96,39.38,38.73,39.11,0.0
CRISIL,4478.6,-0.46,4470.1,4559.3,4441.4,4317.11,4272.73,4381.91,0.0
SCHNEIDER,1242.6,-0.89,1236.0,1271.7,1326.87,1318.93,1239.97,1113.08,0.0
ULTRACEMCO,11570.0,-0.04,11526.0,11620.0,11739.51,11706.75,11699.69,11818.65,0.0
PARADEEP,148.48,-0.11,147.71,150.8,146.87,141.97,138.49,145.11,0.0
ABDL,595.45,-0.43,587.95,604.45,614.59,612.33,591.82,569.93,0.0
AIIL,532.3,-3.31,527.25,553.75,555.31,539.79,526.83,531.13,0.0
BLUEJET,595.3,0.51,593.3,604.0,590.12,563.7,531.25,535.31,0.0
AFCONS,278.9,-0.46,277.5,281.6,278.24,289.92,304.27,329.93,0.0
BANKBARODA,247.0,1.02,243.5,247.0,247.21,252.85,260.53,265.18,0.0
NESTLEIND,1477.1,1.31,1449.0,1485.4,1484.41,1462.13,1421.72,1362.01,0.0
SJVN,65.91,-0.2,65.82,66.7,67.67,69.54,71.58,75.63,0.0
BBTC,1427.4,-0.6,1425.0,1448.2,1476.6,1497.96,1532.37,1605.84,0.0
NUVOCO,322.05,0.11,319.3,324.9,334.14,332.61,330.62,344.16,0.0
FIVESTAR,520.95,-1.23,518.6,529.9,539.13,526.66,507.87,506.87,0.0
COROMANDEL,2004.8,-1.63,1995.0,2055.0,2060.29,2032.65,2032.68,2092.4,0.0
LTFOODS,427.6,-0.79,426.15,436.35,414.97,402.93,399.39,401.85,0.0
PIDILITIND,1649.0,-0.66,1644.1,1664.4,1652.19,1607.07,1555.47,1520.41,0.0
GODFRYPHLP,2117.0,0.66,2099.8,2120.8,2162.64,2176.41,2214.79,2390.7,0.0
TRITURBINE,574.85,-0.9,573.2,585.9,601.22,615.37,604.37,579.26,0.0
KPITTECH,589.3,-0.61,586.05,594.85,604.83,628.85,689.87,807.49,0.0
JMFINANCIL,128.24,-0.71,128.0,131.19,126.56,126.39,128.59,137.07,0.0
TIMKEN,3134.1,-1.33,3069.5,3176.5,3231.25,3290.65,3326.11,3282.44,0.0
HDFCAMC,2624.0,2.83,2553.0,2624.0,2556.66,2591.66,2613.32,2651.26,0.0
RELIANCE,1316.0,0.21,1308.0,1316.0,1311.36,1312.95,1332.9,1364.54,0.0
NCC,149.56,6.78,140.0,151.42,142.85,144.9,148.75,158.68,0.0
IGIL,340.6,1.43,334.15,342.75,347.21,349.33,347.92,345.12,0.0
BERGEPAINT,528.55,-1.37,525.0,539.55,531.93,519.8,509.21,506.47,0.0
INDIGO,5165.0,-0.54,5152.0,5235.0,5258.5,5143.52,5006.7,5054.8,0.0
MUTHOOTFIN,3022.0,1.75,2995.0,3055.1,2938.38,3017.28,3133.69,3199.66,0.0
JBMA,673.95,8.12,644.35,685.0,645.56,655.27,647.61,636.48,0.0
IRCTC,484.2,-0.35,483.05,491.1,499.99,507.24,526.05,567.18,0.0
WAAREEENER,2678.2,0.12,2672.8,2727.0,2707.28,2799.52,2893.14,2980.23,0.0
PREMIERENE,1040.0,3.79,1007.5,1049.6,1031.71,1034.49,1010.93,983.86,0.0
FSL,276.05,1.4,270.0,276.45,276.81,268.93,264.77,277.64,0.0
BRIGADE,639.3,2.17,619.15,642.5,588.52,565.02,558.9,581.04,0.0
NSLNISP,39.79,0.68,39.45,40.28,42.45,43.23,43.16,42.53,0.0
RAMCOCEM,906.95,0.53,901.2,915.0,919.45,921.28,937.19,970.47,0.0
MPHASIS,2430.0,0.23,2415.3,2468.7,2438.87,2379.12,2369.71,2449.06,0.0
RAINBOW,1453.5,-0.57,1444.0,1481.3,1489.08,1460.67,1408.7,1383.29,0.0
AMBER,7350.0,1.03,7261.0,7385.0,7325.79,7444.42,7461.5,7408.96,0.0
HEXT,544.2,-1.64,541.2,560.95,559.99,547.59,543.81,578.78,0.0
CLEAN,834.7,1.88,821.7,848.9,797.72,781.9,786.14,833.47,0.0
AMBUJACEM,414.5,0.85,407.9,420.25,422.59,428.43,440.65,469.12,0.0
TECHM,1584.0,-0.51,1576.5,1602.0,1602.2,1556.71,1521.75,1506.53,0.0
JSWDULUX,3086.1,-0.26,3076.0,3145.0,3072.02,3061.17,3058.71,3099.35,0.0
ABFRL,54.35,-0.73,54.25,55.09,57.39,58.95,61.11,65.43,0.0
JSWENERGY,544.95,0.54,540.2,552.0,554.65,555.82,548.3,535.53,0.0
RAILTEL,287.25,2.32,284.9,291.75,287.61,296.09,304.53,316.61,0.0
AAVAS,1364.9,-0.58,1355.0,1380.0,1400.22,1409.93,1402.18,1425.29,0.0
BLUESTARCO,1511.9,0.13,1504.1,1525.2,1557.24,1608.0,1656.41,1721.42,0.0
LGEINDIA,1623.3,-0.58,1620.0,1645.0,1600.29,1574.06,1560.77,1567.4,0.0
FACT,783.3,1.34,771.2,812.2,813.34,836.32,848.19,865.61,0.0
RPOWER,23.45,5.87,22.07,23.8,23.35,24.34,25.79,29.44,0.0
BATAINDIA,701.05,-1.43,699.0,715.55,717.49,709.12,725.65,794.75,0.0
JUBLINGREA,720.4,1.69,704.8,729.5,729.01,712.55,694.35,685.39,0.0
IKS,1791.6,-1.14,1771.7,1836.0,1808.93,1780.04,1719.58,1659.72,0.0
ITI,279.25,-0.09,278.0,281.25,281.33,285.35,288.0,291.11,0.0
GODIGIT,262.9,2.42,255.8,263.7,264.67,279.24,294.29,312.36,0.0
GILLETTE,7498.5,-0.18,7490.0,7555.0,7626.97,7712.85,7834.33,8185.55,0.0
POLYCAB,8966.0,-1.74,8956.0,9175.0,9172.32,9182.24,8948.63,8489.48,0.0
APLAPOLLO,2139.0,-0.05,2126.3,2162.2,2012.05,1933.96,1915.55,1889.98,0.0
ASTRAL,1532.0,-0.84,1532.0,1552.9,1485.56,1471.71,1486.35,1490.45,0.0
ASHOKLEY,173.0,-0.46,172.3,173.69,170.82,165.56,164.73,162.63,0.0
TATACOMM,1677.5,1.05,1670.5,1704.1,1742.62,1785.06,1769.83,1734.11,0.0
TEGA,1776.5,2.89,1725.1,1837.0,1658.68,1653.88,1679.44,1730.5,0.0
ADANIENT,2994.9,0.15,2990.0,3011.0,3022.9,2987.41,2828.23,2634.58,0.0
TIINDIA,2930.0,-1.05,2910.2,2967.6,2843.34,2887.77,2886.33,2876.41,0.0
SBICARD,649.0,0.3,636.4,649.0,642.24,637.84,653.21,697.49,0.0
BDL,1359.0,3.19,1317.0,1364.7,1326.01,1312.21,1319.2,1354.48,0.0
CAPLIPOINT,2529.7,-1.61,2520.1,2600.0,2545.27,2467.98,2301.48,2158.37,0.0
ABLBL,86.12,-0.44,86.0,87.1,90.92,94.25,98.45,106.81,0.0
HDFCLIFE,554.8,2.36,537.2,554.8,545.53,559.18,585.67,632.57,0.0
MOTILALOFS,973.4,3.32,942.15,989.55,913.44,904.59,883.08,872.54,0.0
NATCOPHARM,882.4,0.56,879.0,900.0,909.85,933.48,951.63,945.4,0.0
CCL,1112.4,-1.08,1108.3,1140.3,1142.87,1148.84,1125.56,1073.37,0.0
MSUMI,38.36,-2.09,38.15,39.27,40.16,40.13,40.35,41.2,0.0
ONGC,236.4,-0.88,236.4,239.22,240.02,245.91,252.97,254.75,0.0
DEEPAKFERT,1449.2,-1.02,1437.0,1465.0,1512.86,1510.42,1442.35,1387.98,0.0
GODREJIND,1223.4,0.44,1204.5,1243.9,1267.4,1237.79,1172.65,1133.19,0.0
ITC,269.4,-0.83,269.0,271.6,277.61,283.23,293.72,316.29,0.0
CPPLUS,3468.6,5.0,3328.0,3468.6,3529.6,3421.05,3065.96,2556.29,0.0
ADANIGREEN,1320.0,1.4,1310.1,1324.9,1359.65,1393.99,1341.37,1233.92,0.0
IEX,123.7,0.28,123.34,124.41,125.46,125.25,125.86,128.87,0.0
ASTERDM,761.55,-0.54,751.6,766.35,812.01,799.81,766.92,721.69,0.0
MARUTI,13565.0,-1.77,13565.0,13809.0,13836.71,13775.32,13814.44,14099.08,0.0
SUZLON,46.71,-0.62,46.6,47.34,48.45,50.63,51.32,51.93,0.0
HSCL,654.4,-7.07,650.0,711.0,743.72,714.81,659.88,594.29,0.0
TATACHEM,626.75,-1.22,624.0,637.2,663.68,686.3,705.76,742.35,0.0
MANKIND,2385.0,-0.38,2373.4,2413.0,2441.63,2449.39,2402.96,2374.13,0.0
MAPMYINDIA,983.9,-2.31,978.7,1009.8,1031.81,1020.03,1035.16,1158.03,0.0
JSWINFRA,329.85,-0.02,328.75,334.7,332.26,322.23,307.32,296.74,0.0
SPLPETRO,697.8,-0.41,694.1,704.25,711.56,714.78,710.76,711.02,0.0
SWANCORP,305.55,0.78,301.6,307.9,308.27,313.62,327.88,359.26,0.0
SUNPHARMA,1904.0,0.21,1890.3,1911.6,1927.0,1908.28,1864.76,1807.35,0.0
CDSL,1388.9,3.19,1345.9,1401.8,1347.08,1334.18,1326.06,1358.4,0.0
GPIL,245.09,-1.13,244.2,251.89,244.94,252.28,259.6,260.58,0.0
HBLENGINE,702.55,-1.45,700.0,722.0,705.4,732.37,751.6,772.51,0.0
ALKEM,5400.0,0.33,5381.5,5416.5,5518.61,5530.77,5515.4,5508.2,0.0
MFSL,1585.0,0.63,1561.3,1590.0,1545.82,1564.01,1591.72,1615.51,0.0
SAPPHIRE,241.35,3.27,234.5,245.45,216.88,200.8,196.75,212.0,0.0
RVNL,225.3,-1.14,225.3,231.38,227.97,234.34,249.72,272.25,0.0
TITAGARH,843.55,-0.68,840.0,864.5,841.25,839.85,824.87,817.28,0.0
DMART,3906.0,-1.36,3866.4,3990.0,3988.46,4040.89,4082.87,4141.83,0.0
TORNTPHARM,4896.5,-2.17,4882.5,5031.0,4933.56,4824.17,4634.96,4377.06,0.0
LATENTVIEW,278.1,-1.3,277.35,281.8,290.55,296.6,308.95,337.28,0.0
LUPIN,2201.5,-1.06,2201.5,2237.7,2311.94,2346.83,2326.5,2258.11,0.0
FORTIS,907.1,-1.06,904.45,919.7,927.14,938.84,936.43,931.97,0.0
NH,1815.8,0.92,1803.4,1825.0,1873.28,1908.17,1892.91,1865.3,0.0
BALKRISIND,2378.0,0.49,2345.9,2393.4,2359.02,2283.05,2261.79,2281.68,0.0
HINDUNILVR,2028.0,0.36,2018.2,2043.6,2079.39,2119.22,2166.21,2251.71,0.0
