symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
CIEINDIA,395.95,-1.27,392.55,403.0,413.5,430.8,440.29,438.54,0.0
CGPOWER,878.5,0.11,867.0,882.5,880.47,883.84,858.15,808.43,0.0
DCMSHRIRAM,1052.9,-2.7,1050.0,1075.1,1036.18,1041.36,1065.89,1106.97,0.0
SUMICHEM,521.5,-0.37,518.3,530.3,535.8,514.63,491.76,485.33,0.0
TATAINVEST,644.35,-0.25,641.5,648.0,660.63,665.79,669.7,679.89,0.0
NTPCGREEN,91.65,0.23,91.04,92.03,92.05,93.87,95.75,96.97,0.0
CONCORDBIO,1548.0,-1.48,1523.2,1560.0,1462.37,1372.93,1313.34,1326.69,0.0
GMRAIRPORT,99.85,1.04,98.15,99.85,103.3,104.83,103.35,100.4,0.0
IOB,33.03,-0.45,32.92,33.45,33.61,33.87,34.16,34.94,0.0
APOLLOTYRE,441.4,0.39,440.0,447.15,436.69,431.5,431.99,442.84,0.0
NLCINDIA,271.3,-0.66,270.35,275.0,282.32,294.6,296.79,286.61,0.0
SAGILITY,43.02,-0.49,42.79,44.0,42.87,42.35,42.44,43.43,0.0
IREDA,120.61,4.51,114.4,121.14,118.1,120.88,123.72,128.5,0.0
ABREL,1408.0,0.12,1401.1,1434.4,1403.27,1385.26,1379.85,1438.77,0.0
SHREECEM,24440.0,0.66,24005.0,24500.0,25324.66,25621.63,25631.35,26130.94,0.0
ASAHIINDIA,955.9,-1.02,945.0,966.7,924.15,902.47,893.54,895.61,0.0
FEDERALBNK,346.95,-3.89,342.05,358.7,353.67,341.52,322.76,295.45,0.0
JKCEMENT,5197.5,-1.0,5171.0,5245.0,5368.04,5401.61,5433.89,5617.15,0.0
SBIN,1048.0,0.82,1031.3,1048.0,1051.79,1042.51,1036.34,1012.73,0.0
GRANULES,845.95,-1.09,842.0,857.8,850.97,831.92,783.65,708.32,0.0
SAREGAMA,504.7,-0.37,502.65,515.9,515.64,494.55,460.12,436.59,0.0
JUBLFOOD,515.0,1.63,504.95,515.0,484.33,462.49,463.47,492.38,0.0
ENRIN,3389.6,-1.34,3371.0,3495.5,3451.23,3429.13,3345.27,3249.56,0.0
POLICYBZR,1798.3,0.17,1775.0,1815.0,1703.91,1654.67,1639.21,1662.62,0.0
IRCON,123.35,0.2,122.25,125.57,126.31,129.79,134.84,142.93,0.0
CHAMBLFERT,427.6,-0.82,425.1,446.9,441.53,448.99,452.83,463.34,0.0
DABUR,395.05,-0.85,392.15,398.1,408.92,420.46,434.45,455.76,0.0
STARHEALTH,582.85,0.75,570.7,585.0,583.02,574.44,551.51,521.1,0.0
SCI,288.1,-0.12,286.75,294.0,291.66,292.35,287.34,272.25,0.0
TTML,37.55,0.48,37.4,38.12,38.61,39.99,41.36,44.14,0.0
ABBOTINDIA,26415.0,-0.02,26180.0,26560.0,27039.17,27086.03,27048.24,27552.0,0.0
HDFCBANK,727.5,-0.21,722.0,728.7,735.82,755.23,781.08,828.62,0.0
CASTROLIND,186.88,0.01,186.25,188.0,187.52,186.36,185.82,187.86,0.0
PFC,367.0,0.82,362.1,367.0,385.36,402.54,410.26,408.94,0.0
INOXWIND,73.74,-0.01,72.79,74.2,75.73,79.93,86.26,98.03,0.0
ASHAPURMIN,570.5,-3.35,568.5,588.45,636.86,657.4,655.11,640.25,0.0
INDIAMART,1750.3,0.25,1730.0,1763.2,1776.92,1844.99,1934.08,2071.27,0.0
BHARTIARTL,1947.0,0.62,1923.4,1947.0,1942.45,1922.45,1910.63,1919.44,0.0
UNOMINDA,1253.4,-0.92,1240.5,1256.5,1237.23,1191.48,1167.49,1176.23,0.0
BEML,1923.0,-0.64,1902.6,1977.0,1871.1,1825.09,1800.57,1813.78,0.0
GRSE,2607.5,0.44,2577.0,2622.0,2609.59,2626.91,2623.94,2597.45,0.0
EMCURE,1846.9,-0.86,1830.1,1874.9,1907.32,1864.73,1782.86,1677.55,0.0
BHARTIHEXA,1592.9,0.11,1587.3,1611.3,1584.98,1567.72,1567.06,1608.82,0.0
PCBL,321.1,1.12,317.5,324.95,320.99,316.23,309.44,313.03,0.0
NHPC,76.62,-0.04,75.87,77.3,77.28,77.9,78.15,78.56,0.0
CANBK,128.81,1.19,126.25,128.81,129.05,129.25,131.29,131.88,0.0
LICHSGFIN,506.0,2.97,489.15,506.4,509.5,524.46,531.85,537.5,0.0
SARDAEN,506.5,-0.8,503.15,512.15,509.77,512.92,520.07,529.8,0.0
ATGL,640.25,0.1,635.45,644.95,658.0,670.97,660.49,640.02,0.0
BAJAJHFL,84.02,-0.04,83.78,84.33,85.15,85.74,86.68,90.57,0.0
ACC,1305.9,0.38,1291.0,1310.0,1328.9,1349.19,1390.55,1485.01,0.0
LLOYDSME,1844.7,0.71,1808.5,1857.4,1922.82,1881.83,1771.75,1622.12,0.0
PERSISTENT,5655.0,-0.68,5570.5,5687.0,5505.13,5308.16,5241.14,5308.49,0.0
KIRLOSENG,2029.3,-3.4,2025.8,2088.2,2138.37,2127.34,1973.12,1711.0,0.0
GALLANTT,581.5,-0.5,576.1,590.0,593.91,623.86,641.35,639.01,0.0
SWIGGY,287.4,1.11,282.0,291.0,278.97,273.13,278.05,304.4,0.0
TATACONSUM,1060.5,1.1,1051.1,1061.7,1076.94,1094.9,1110.5,1119.04,0.0
DELHIVERY,447.95,0.72,439.1,447.95,461.65,467.89,463.43,457.44,0.0
MEDANTA,1404.4,-0.38,1393.0,1414.0,1410.01,1362.13,1301.12,1268.45,0.0
TRAVELFOOD,1296.3,-0.83,1286.9,1318.8,1335.95,1316.2,1287.72,1264.71,0.0
BRITANNIA,5382.5,1.35,5286.0,5382.5,5462.62,5434.62,5472.64,5564.48,0.0
JWL,246.9,-0.38,245.25,253.45,253.19,258.85,267.12,280.72,0.0
NEWGEN,525.55,-0.54,519.0,532.65,533.39,522.57,526.86,588.85,0.0
SIGNATURE,790.6,-0.59,785.0,799.05,802.31,804.82,826.46,885.55,0.0
TRENT,2930.0,0.86,2893.8,2938.9,2968.95,2964.92,2973.8,3253.24,0.0
UCOBANK,26.05,0.62,25.9,26.42,26.08,26.21,26.44,27.1,0.0
BLUEDART,4994.5,-1.74,4980.0,5079.0,5080.57,5040.96,5085.31,5243.14,0.0
VTL,601.35,-0.26,598.15,608.85,603.83,610.37,595.83,555.43,0.0
BSOFT,291.0,-2.68,289.1,302.45,305.68,308.26,322.64,343.71,0.0
COHANCE,445.4,-3.8,441.0,450.0,446.58,439.4,438.18,489.08,0.0
ADANIENSOL,1594.5,3.41,1532.0,1594.5,1603.78,1581.65,1475.79,1305.61,0.0
YESBANK,22.5,-0.44,22.42,22.67,22.83,22.96,22.6,22.0,0.0
JSL,701.4,0.01,696.65,707.25,724.75,723.42,729.03,743.47,0.0
SBFC,92.77,-1.23,91.52,93.2,93.24,92.75,93.26,96.17,0.0
COCHINSHIP,1518.5,0.3,1503.0,1524.4,1477.28,1467.29,1482.89,1524.81,0.0
NIVABUPA,83.21,0.71,81.9,83.8,84.51,84.61,83.05,81.44,0.0
LICI,424.0,0.51,420.2,428.15,415.68,417.0,416.62,420.07,0.0
OLAELEC,36.2,-3.08,36.05,37.85,38.56,39.18,38.67,39.18,0.0
CRISIL,4480.0,-0.76,4437.0,4520.0,4451.38,4330.93,4280.76,4374.87,0.0
SCHNEIDER,1146.4,-1.04,1134.9,1168.8,1286.62,1302.44,1236.09,1114.68,0.0
ULTRACEMCO,11540.0,-0.26,11445.0,11554.0,11720.51,11700.21,11696.64,11817.27,0.0
PARADEEP,159.63,6.85,150.8,160.6,148.31,142.94,139.15,145.71,0.0
AIIL,566.65,2.61,554.95,573.3,556.12,541.31,528.19,532.66,0.0
BLUEJET,589.15,0.06,583.5,595.15,590.38,566.82,534.49,533.81,0.0
AFCONS,285.7,2.53,281.45,290.9,278.99,289.33,303.4,328.99,0.0
BANKBARODA,241.0,-0.21,239.9,242.9,246.13,251.96,259.78,264.77,0.0
NESTLEIND,1479.0,0.52,1458.8,1479.0,1482.76,1463.14,1423.75,1363.44,0.0
SJVN,65.86,0.09,65.5,66.29,67.21,69.13,71.25,75.33,0.0
BBTC,1422.4,-0.35,1419.2,1430.0,1471.44,1495.0,1530.04,1602.1,0.0
NUVOCO,321.35,-0.22,319.5,323.4,332.92,332.17,330.41,343.59,0.0
FIVESTAR,501.0,0.2,489.5,507.0,532.13,524.65,507.5,505.74,0.0
COROMANDEL,1913.6,-0.67,1896.3,1931.9,2029.79,2022.66,2027.35,2085.37,0.0
LTFOODS,445.8,-2.88,439.25,459.0,421.7,406.73,401.43,402.41,0.0
PIDILITIND,1651.1,-0.54,1636.6,1660.0,1652.76,1610.79,1559.46,1523.89,0.0
GODFRYPHLP,2107.0,0.31,2067.1,2107.0,2151.99,2170.83,2211.13,2393.58,0.0
TRITURBINE,572.65,-0.72,566.5,580.7,596.39,612.24,603.19,579.02,0.0
KPITTECH,592.0,1.53,577.0,592.0,601.73,625.68,685.9,803.65,0.0
JMFINANCIL,130.39,0.69,129.35,133.45,127.18,126.66,128.64,136.88,0.0
TIMKEN,3131.6,-0.08,3070.1,3148.0,3221.76,3284.41,3322.44,3283.06,0.0
HDFCAMC,2698.0,3.37,2606.8,2698.0,2574.72,2596.52,2615.15,2653.95,0.0
RELIANCE,1317.0,0.55,1300.0,1317.1,1311.77,1312.99,1332.16,1363.81,0.0
NCC,148.31,0.65,145.83,149.02,143.76,145.13,148.72,158.61,0.0
IGIL,343.95,0.97,336.5,345.25,346.33,348.79,347.74,345.46,0.0
BERGEPAINT,509.85,-2.77,508.0,517.4,529.18,519.58,509.57,507.3,0.0
INDIGO,5218.0,2.11,5080.5,5227.5,5241.85,5145.18,5013.09,5059.41,0.0
MUTHOOTFIN,3201.0,-0.25,3166.4,3227.7,2986.71,3031.71,3136.57,3200.83,0.0
KAJARIACER,1213.9,0.45,1192.4,1227.0,1217.35,1196.03,1158.41,1136.52,0.0
JBMA,647.55,-2.1,645.4,659.5,647.12,655.2,647.87,636.69,0.0
IRCTC,482.55,-0.12,481.0,485.8,496.87,505.36,524.34,565.26,0.0
WAAREEENER,2655.0,-0.87,2644.0,2687.7,2702.3,2793.85,2888.17,2973.92,0.0
PREMIERENE,1036.0,0.58,1018.0,1036.0,1033.63,1035.05,1012.57,985.13,0.0
FSL,275.4,1.06,269.3,276.65,276.3,269.32,265.16,277.88,0.0
BRIGADE,660.9,1.04,643.3,671.0,601.06,572.13,562.8,582.92,0.0
NSLNISP,39.95,-0.27,39.83,40.85,42.01,42.98,43.04,42.51,0.0
RAMCOCEM,909.15,1.12,902.0,939.05,916.71,919.97,935.83,968.35,0.0
MPHASIS,2431.9,0.2,2400.5,2443.6,2436.49,2384.84,2373.66,2454.1,0.0
RAINBOW,1445.2,0.84,1439.1,1470.0,1480.08,1459.02,1409.54,1380.07,0.0
AMBER,7432.0,0.73,7307.5,7445.0,7340.4,7441.43,7459.91,7416.36,0.0
HEXT,556.9,-1.0,548.85,561.5,557.76,547.97,544.39,580.08,0.0
CLEAN,821.9,-0.77,816.05,832.0,804.82,786.79,788.52,834.47,0.0
AMBUJACEM,413.1,1.06,405.0,413.1,420.49,427.09,439.51,468.28,0.0
ANANTRAJ,613.15,-0.24,609.0,616.4,616.2,591.13,566.7,554.2,0.0
TECHM,1599.9,1.0,1562.0,1599.9,1601.98,1558.4,1523.45,1509.28,0.0
JSWDULUX,3114.3,-0.14,3088.0,3139.9,3080.07,3065.42,3061.13,3101.56,0.0
ABFRL,54.48,0.98,53.55,54.64,56.82,58.59,60.85,65.27,0.0
JSWENERGY,548.4,0.68,539.15,548.4,553.19,555.11,548.25,536.04,0.0
RAILTEL,280.8,-0.44,278.5,287.5,286.48,294.96,303.62,315.81,0.0
AAVAS,1313.2,-3.11,1310.1,1334.9,1388.06,1404.08,1399.38,1422.0,0.0
BLUESTARCO,1515.0,0.73,1493.7,1516.0,1548.63,1600.43,1650.55,1715.96,0.0
LGEINDIA,1690.4,1.57,1654.0,1695.0,1614.38,1582.02,1565.34,1569.57,0.0
FACT,876.1,11.85,800.0,920.0,819.32,837.88,848.78,866.15,0.0
RPOWER,22.7,-1.69,22.59,23.09,23.27,24.23,25.66,29.11,0.0
BATAINDIA,684.7,-0.23,680.8,689.35,711.68,707.3,724.02,791.85,0.0
JUBLINGREA,706.8,-1.61,705.0,720.8,725.98,712.55,695.1,686.41,0.0
IKS,1790.9,0.26,1766.2,1800.0,1805.25,1780.7,1722.6,1666.04,0.0
ITI,278.15,-0.39,276.0,279.85,281.03,285.07,287.79,290.83,0.0
GODIGIT,258.8,-1.56,257.9,263.5,264.11,278.44,293.6,312.03,0.0
GILLETTE,7439.0,-0.79,7378.0,7458.5,7609.07,7702.11,7826.06,8172.78,0.0
POLYCAB,9098.0,0.49,8990.5,9119.5,9155.04,9174.1,8953.44,8498.74,0.0
ASTRAL,1540.0,0.75,1519.0,1544.7,1494.45,1476.52,1488.16,1490.43,0.0
TATACOMM,1699.9,0.68,1677.3,1710.9,1727.09,1773.39,1764.62,1731.77,0.0
TEGA,1674.6,-1.74,1669.0,1715.0,1670.72,1659.83,1681.16,1731.28,0.0
TIINDIA,2888.0,0.08,2845.2,2893.9,2851.26,2887.71,2886.27,2875.62,0.0
SBICARD,651.0,0.31,645.75,654.6,643.07,638.36,653.18,697.11,0.0
MRPL,171.84,-1.15,171.26,174.3,172.07,167.56,165.76,161.69,0.0
BDL,1359.9,-0.59,1352.0,1393.7,1332.85,1316.18,1320.97,1354.92,0.0
CAPLIPOINT,2471.8,-0.97,2459.8,2516.8,2535.25,2472.55,2313.52,2168.26,0.0
ABLBL,85.44,-0.79,84.95,86.0,90.4,93.9,98.2,106.71,0.0
HDFCLIFE,546.7,-1.13,545.8,555.65,546.28,558.45,584.25,630.78,0.0
MOTILALOFS,1011.5,2.17,992.0,1019.9,935.34,915.09,889.71,875.94,0.0
NATCOPHARM,866.25,-2.01,865.0,885.05,903.48,928.98,948.58,943.39,0.0
CCL,1099.0,1.54,1078.5,1104.7,1133.47,1144.38,1124.17,1073.35,0.0
MSUMI,36.82,-2.46,36.54,37.7,39.64,39.91,40.24,41.14,0.0
ONGC,234.0,-1.08,233.35,236.55,239.15,245.09,252.28,254.4,0.0
DEEPAKFERT,1460.0,0.75,1445.4,1508.0,1507.82,1508.44,1442.51,1386.43,0.0
GODREJIND,1165.9,-1.57,1131.3,1181.0,1247.67,1232.68,1173.83,1134.85,0.0
ITC,271.4,0.63,267.65,271.4,276.34,282.26,292.82,315.47,0.0
CPPLUS,3393.5,-2.36,3330.1,3455.0,3511.98,3422.02,3080.13,2570.33,0.0
ADANIGREEN,1330.0,1.68,1294.8,1330.0,1352.37,1388.24,1340.54,1236.17,0.0
IEX,124.2,0.97,122.51,124.28,125.13,125.13,125.78,128.76,0.0
ASTERDM,765.25,1.91,752.0,767.0,802.29,796.61,766.57,722.27,0.0
MARUTI,13678.0,0.83,13450.0,13678.0,13821.59,13771.51,13812.43,14103.35,0.0
SUZLON,46.75,-0.64,46.25,47.16,48.17,50.34,51.14,51.75,0.0
HSCL,659.75,-0.37,652.0,666.25,728.7,710.67,659.9,595.34,0.0
TATACHEM,626.35,-0.1,624.0,632.5,656.96,681.72,702.74,741.05,0.0
MANKIND,2365.0,-0.8,2337.6,2374.4,2429.37,2443.62,2401.5,2370.02,0.0
MAPMYINDIA,964.3,0.27,955.0,971.9,1019.34,1015.65,1032.12,1151.66,0.0
SPLPETRO,700.25,0.35,688.05,702.5,710.48,714.21,710.49,710.09,0.0
SWANCORP,299.4,-1.46,297.5,303.75,307.04,312.7,326.89,358.6,0.0
SUNPHARMA,1922.0,1.03,1896.2,1922.0,1924.41,1908.6,1866.72,1810.65,0.0
CDSL,1394.8,0.7,1375.2,1400.2,1354.9,1338.48,1328.35,1356.38,0.0
GPIL,244.26,-0.41,243.24,247.04,244.9,251.7,259.05,260.63,0.0
HBLENGINE,694.6,0.54,686.6,699.7,703.12,729.32,749.16,769.28,0.0
ALKEM,5368.0,0.34,5297.0,5378.0,5480.49,5512.84,5507.01,5503.33,0.0
HINDCOPPER,532.65,-7.23,529.35,551.85,538.42,523.94,517.67,484.48,0.0
MFSL,1592.5,0.47,1570.0,1600.4,1550.26,1565.13,1591.82,1616.3,0.0
SAPPHIRE,249.81,0.2,244.61,252.65,224.79,206.06,199.68,213.0,0.0
RVNL,218.4,-1.49,217.02,224.1,226.51,233.24,248.54,271.04,0.0
TITAGARH,832.2,-1.1,827.5,853.75,840.41,839.61,825.35,817.85,0.0
DMART,3909.6,-0.77,3897.4,3960.0,3976.78,4031.95,4076.84,4139.68,0.0
TORNTPHARM,4932.0,0.73,4855.5,4932.0,4933.41,4828.4,4640.76,4381.69,0.0
LATENTVIEW,279.35,0.31,277.45,281.35,288.44,295.24,307.81,336.49,0.0
LUPIN,2175.5,-0.57,2158.1,2189.9,2279.68,2328.88,2318.39,2255.37,0.0
FORTIS,923.95,1.86,901.4,923.95,926.84,938.26,936.05,930.31,0.0
NH,1890.1,4.09,1860.1,1896.0,1874.88,1907.46,1893.07,1868.18,0.0
BALKRISIND,2366.3,0.66,2311.0,2379.4,2359.0,2288.87,2265.39,2280.8,0.0
HINDUNILVR,2024.2,-0.29,2012.0,2029.2,2064.86,2108.36,2157.89,2245.09,0.0
