symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
IFCI,73.95,-1.65,73.2,75.62,80.44,80.12,76.13,69.8,0.0
UNITDSPR,1423.8,0.04,1417.3,1437.6,1427.98,1439.52,1417.07,1387.92,0.0
BANKBARODA,235.26,0.41,234.12,236.03,236.85,242.67,251.35,259.65,0.0
AARTIIND,489.25,-0.04,484.6,492.7,495.89,497.73,486.29,461.38,0.0
TATAELXSI,3186.9,0.1,3144.0,3201.0,3377.16,3548.66,3780.31,4153.76,0.0
SUPREMEIND,3550.0,3.38,3426.2,3555.0,3478.58,3487.9,3515.24,3606.61,0.0
HBLENGINE,806.0,3.96,765.95,811.55,737.81,728.21,739.5,762.59,0.0
NMDC,79.9,-1.14,79.57,81.12,82.17,83.74,84.41,83.4,0.0
IDFCFIRSTB,83.8,0.05,83.27,84.25,85.49,84.14,81.32,78.34,0.0
APOLLOHOSP,8889.0,0.01,8821.5,8934.5,8849.98,8785.47,8585.6,8254.93,0.0
AMBUJACEM,383.8,-0.08,381.7,387.2,393.71,406.9,422.88,452.12,0.0
BBTC,1435.2,-0.15,1426.1,1455.8,1458.83,1476.83,1506.76,1572.13,0.0
ATHERENERG,1497.0,-0.13,1484.0,1511.8,1556.36,1467.92,1305.28,1096.42,0.0
BIOCON,382.15,-1.25,380.5,388.7,393.1,403.41,404.69,395.92,0.0
BHARTIARTL,1785.4,-0.58,1785.0,1801.7,1842.5,1871.79,1884.79,1902.65,0.0
ANTHEM,873.6,-1.36,869.4,890.85,907.21,878.6,834.44,790.95,0.0
DLF,683.0,1.88,670.6,683.6,661.85,657.49,646.66,647.15,0.0
TECHM,1548.0,0.32,1526.6,1554.7,1562.17,1562.41,1539.57,1512.71,0.0
AEGISVOPAK,287.5,-0.55,286.3,294.4,294.08,282.24,265.03,250.54,0.0
TATACOMM,1666.5,-0.21,1650.1,1682.0,1727.07,1747.47,1752.06,1732.66,0.0
POLICYBZR,1166.0,-3.41,1115.0,1261.7,1685.6,1703.03,1679.37,1665.44,0.0
TIINDIA,2511.1,-1.16,2506.1,2547.8,2630.86,2736.59,2798.74,2833.82,0.0
HAL,4800.0,0.54,4760.1,4819.5,4827.99,4774.09,4649.9,4557.44,0.0
POLYMED,1724.4,0.49,1708.5,1733.8,1724.01,1709.29,1665.87,1659.63,0.0
TRAVELFOOD,1213.3,-0.07,1191.0,1230.0,1252.77,1279.08,1277.82,1271.92,0.0
COROMANDEL,1963.9,1.1,1934.0,1975.0,1955.76,1975.63,1995.31,2041.48,0.0
HEG,244.35,3.87,234.55,251.95,342.75,471.51,524.91,542.16,0.0
ITI,252.9,0.74,250.1,253.9,261.24,270.95,278.47,285.58,0.0
3MINDIA,33925.0,-1.92,33800.0,34595.0,33693.89,33895.68,33817.38,33356.74,0.0
ABB,7052.5,-1.07,7025.0,7201.5,7246.07,7297.71,7129.85,6701.81,0.0
EXIDEIND,423.65,-0.68,419.85,431.7,428.02,430.01,415.73,397.1,0.0
KFINTECH,888.8,-1.02,887.95,908.7,910.98,916.36,918.1,942.06,0.0
HCLTECH,1258.0,1.16,1234.6,1266.5,1265.73,1269.41,1275.17,1316.73,0.0
PINELABS,176.57,-1.53,175.46,182.0,180.57,170.88,169.58,181.92,0.0
BAJAJ-AUTO,11281.0,0.65,11212.0,11332.0,11543.85,11408.34,10989.54,10406.78,0.0
ADANIGREEN,1296.6,1.29,1270.2,1299.6,1298.02,1329.71,1322.63,1253.72,0.0
FIRSTCRY,180.83,0.67,176.0,181.33,178.42,190.25,205.6,233.17,0.0
CESC,139.86,-0.02,137.63,140.75,145.22,152.58,158.54,162.1,0.0
GILLETTE,7072.0,-0.65,6970.0,7117.0,7245.84,7427.28,7610.44,7921.23,0.0
ASTRAL,1399.0,0.5,1385.6,1399.0,1430.27,1455.01,1472.75,1478.65,0.0
UTIAMC,901.85,-0.67,893.6,907.9,903.88,909.19,931.13,990.06,0.0
LICHSGFIN,566.0,0.31,558.6,569.55,552.36,542.27,539.61,540.74,0.0
DOMS,2083.0,-1.23,2077.5,2109.0,2143.82,2190.76,2232.28,2293.04,0.0
MGL,1071.3,-0.77,1062.9,1088.0,1084.69,1096.51,1103.5,1119.45,0.0
LLOYDSME,1838.0,0.88,1808.7,1851.0,1834.39,1844.57,1788.43,1655.09,0.0
HDBFS,648.15,-1.94,647.15,662.05,675.24,683.42,687.68,696.73,0.0
ABFRL,49.14,2.25,47.88,49.28,50.76,53.76,57.12,62.46,0.0
OFSS,10770.0,-1.42,10332.0,10805.0,11432.5,11397.35,10810.79,9945.05,0.0
TATACONSUM,983.2,-0.31,979.2,989.9,1006.53,1039.81,1071.65,1098.35,0.0
BEL,393.55,0.4,388.6,394.55,398.96,403.61,408.85,412.12,0.0
MSUMI,34.29,-1.18,34.22,34.74,36.07,37.56,38.74,40.44,0.0
RKFORGE,704.5,-0.71,695.65,715.5,711.87,691.05,652.51,610.8,0.0
TEGA,2091.6,1.44,2049.4,2100.0,1857.34,1749.09,1719.3,1742.27,0.0
MINDACORP,678.85,-0.21,674.8,686.3,692.53,692.23,668.05,633.94,0.0
BAJAJHLDNG,10940.0,0.21,10738.0,11027.0,11153.06,11089.94,10942.18,11004.41,0.0
SBIN,983.0,0.46,977.0,985.7,1002.05,1018.78,1025.28,1014.66,0.0
NLCINDIA,262.55,-0.27,258.75,264.0,267.72,278.08,286.27,286.26,0.0
IRFC,79.95,0.11,79.2,79.99,81.47,84.72,89.56,97.19,0.0
PFC,338.0,-0.4,336.3,340.05,349.96,369.4,387.27,396.3,0.0
IGIL,330.55,1.63,321.95,332.4,326.23,334.17,339.26,340.56,0.0
MUTHOOTFIN,2835.0,0.34,2808.0,2839.6,2858.82,2931.7,3041.8,3158.38,0.0
BAJAJFINSV,1771.0,0.49,1755.0,1778.1,1879.55,1909.88,1898.57,1905.05,0.0
ADANIPOWER,202.75,1.64,196.1,203.6,205.98,208.59,206.4,194.07,0.0
BSE,3191.5,0.24,3155.3,3209.7,3284.01,3400.77,3451.43,3285.77,0.0
ELECON,458.25,-0.19,448.6,463.5,432.11,440.45,453.99,469.93,0.0
TATATECH,703.05,-2.05,700.0,716.9,753.57,764.73,741.75,708.75,0.0
PGEL,518.5,0.79,512.05,520.4,541.31,558.91,558.29,552.6,0.0
CREDITACC,1298.8,-1.24,1295.0,1321.8,1390.49,1428.66,1418.82,1389.44,0.0
APOLLOTYRE,400.1,0.54,395.5,400.95,414.76,422.97,427.33,439.01,0.0
JAINREC,286.85,-1.54,285.35,292.95,287.33,303.41,330.32,351.41,0.0
HFCL,211.27,0.28,207.1,214.7,222.27,218.19,196.94,161.25,0.0
MAHABANK,84.88,3.03,81.91,84.88,82.93,82.41,80.65,75.72,0.0
WAAREEENER,2495.0,0.52,2470.0,2516.0,2552.99,2647.11,2763.82,2887.22,0.0
NHPC,76.0,-0.33,75.42,76.32,76.26,76.84,77.43,78.34,0.0
GRASIM,3191.0,0.77,3161.0,3212.5,3221.82,3216.63,3146.61,3035.06,0.0
SRF,2540.0,0.24,2495.1,2540.0,2539.4,2585.24,2627.55,2679.8,0.0
ELGIEQUIP,603.0,-0.95,595.1,611.6,612.07,606.13,589.13,560.65,0.0
IGL,144.95,-0.54,144.22,146.48,149.15,151.48,155.53,164.26,0.0
NIVABUPA,77.19,1.39,76.0,78.15,80.09,81.81,81.96,80.95,0.0
BANDHANBNK,187.7,2.62,182.91,188.23,177.29,178.42,180.69,177.24,0.0
HINDUNILVR,1942.9,0.49,1915.0,1942.9,1959.93,2015.74,2083.08,2176.8,0.0
BIKAJI,573.95,-0.22,565.15,579.75,575.23,597.23,618.64,644.25,0.0
LTF,284.0,0.71,280.05,285.75,304.33,307.04,302.53,292.71,0.0
VTL,554.0,-1.7,550.0,564.2,571.22,587.33,587.87,559.95,0.0
SONATSOFTW,279.9,1.89,270.8,280.55,282.02,289.16,290.02,297.48,0.0
CRISIL,4520.0,0.37,4430.0,4547.8,4601.31,4518.24,4413.48,4388.06,0.0
IDEA,14.26,0.99,14.08,14.38,14.39,14.16,13.56,12.46,0.0
TITAGARH,822.6,0.41,811.15,825.0,837.12,839.41,830.77,823.41,0.0
UBL,1251.3,-1.49,1243.2,1271.2,1265.7,1309.04,1356.61,1440.66,0.0
RAMCOCEM,867.55,-0.52,858.55,875.45,878.7,893.77,913.88,944.83,0.0
UCOBANK,23.9,0.67,23.55,23.95,24.21,24.98,25.63,26.55,0.0
HSCL,678.75,0.57,674.3,684.95,673.7,684.32,662.35,608.98,0.0
KIRLOSENG,2137.2,-1.26,2125.1,2189.2,2152.29,2142.66,2040.7,1800.72,0.0
ASIANPAINT,2444.0,2.14,2397.0,2451.0,2486.27,2562.46,2584.68,2565.06,0.0
COALINDIA,426.1,0.97,421.35,426.65,419.62,420.47,425.85,425.07,0.0
SHREECEM,22520.0,0.76,22225.0,22520.0,22894.01,23922.68,24605.47,25377.52,0.0
TRITURBINE,554.2,0.43,546.4,558.75,563.94,582.81,588.82,574.89,0.0
HEROMOTOCO,5360.0,1.21,5304.0,5397.0,5355.29,5350.31,5306.46,5320.41,0.0
SUZLON,40.8,0.15,40.11,41.09,43.75,46.48,48.55,50.03,0.0
PRESTIGE,1477.8,0.19,1449.5,1486.9,1506.31,1541.8,1533.05,1518.49,0.0
NAVA,551.45,-1.0,548.2,563.0,555.65,565.77,578.11,591.79,0.0
OLECTRA,1207.2,-2.96,1204.3,1247.0,1232.25,1272.6,1280.92,1287.69,0.0
INDIAMART,1642.1,0.38,1625.9,1645.0,1679.68,1747.25,1841.71,1972.62,0.0
HEXT,496.7,-0.53,492.45,499.5,517.95,530.39,534.81,556.17,0.0
RRKABEL,2528.3,-0.06,2482.6,2567.7,2516.14,2524.09,2360.17,2067.45,0.0
PPLPHARMA,210.31,1.05,206.04,212.4,210.33,204.02,193.12,184.6,0.0
NETWEB,4545.0,-2.5,4522.0,4710.0,4832.27,4822.68,4602.09,4271.97,0.0
FLUOROCHEM,4441.4,-0.77,4433.0,4506.9,4574.14,4492.5,4259.73,3996.28,0.0
ALKEM,5274.0,-0.98,5237.0,5325.0,5299.19,5363.52,5416.4,5454.67,0.0
PATANJALI,403.95,-0.22,401.55,407.9,370.93,368.63,391.2,435.66,0.0
GRANULES,868.65,1.83,849.05,875.0,865.47,851.87,813.47,743.7,0.0
INDHOTEL,726.8,-0.27,721.95,731.25,727.59,723.41,712.08,702.49,0.0
PIRAMALFIN,2142.7,1.82,2049.0,2164.5,2209.54,2172.47,2092.66,1942.9,0.0
HDFCAMC,2378.0,-0.1,2366.5,2395.5,2445.03,2508.13,2556.14,2604.41,0.0
PAGEIND,37695.0,0.52,37350.0,37845.0,36360.85,37021.9,37394.3,37590.19,0.0
MMTC,58.35,0.66,57.51,58.72,60.95,62.51,63.36,63.74,0.0
RELIANCE,1226.0,0.56,1210.5,1227.4,1258.46,1282.42,1307.47,1341.61,0.0
CUB,225.57,2.29,221.79,227.11,227.4,222.8,215.74,205.76,0.0
TATACAP,339.15,0.86,333.35,341.15,352.94,355.87,350.63,343.58,0.0
AAVAS,1267.7,0.9,1242.7,1277.2,1293.79,1330.44,1355.37,1388.4,0.0
LTM,4083.0,1.11,3996.0,4083.0,4289.21,4332.48,4360.17,4550.25,0.0
VBL,434.8,0.82,428.3,436.6,423.0,434.74,450.4,458.5,0.0
NAM-INDIA,1157.0,1.06,1130.0,1161.5,1164.42,1166.87,1133.82,1064.85,0.0
FACT,777.9,0.01,770.1,782.95,788.55,808.43,826.83,845.25,0.0
SOBHA,1226.6,-0.09,1206.8,1243.0,1236.68,1284.14,1327.28,1375.98,0.0
NCC,132.82,-0.45,131.05,134.13,139.13,142.42,145.92,153.95,0.0
SAPPHIRE,223.61,-0.93,220.5,227.69,228.81,220.26,210.67,214.52,0.0
PTCIL,21810.0,-0.05,21515.0,22155.0,22212.61,20986.62,19689.71,18520.42,0.0
EIDPARRY,704.75,2.2,687.3,710.0,728.05,752.13,773.86,823.31,0.0
NBCC,82.86,0.63,81.73,83.11,84.19,88.32,92.04,95.85,0.0
AIAENG,3919.4,-0.86,3884.0,3984.6,4073.17,4256.23,4278.88,4108.88,0.0
SAGILITY,44.69,-0.69,44.17,45.25,45.17,44.26,43.57,43.68,0.0
GMDCLTD,538.0,-0.83,534.0,544.6,558.96,570.96,584.0,589.93,0.0
COFORGE,1784.0,-0.11,1767.1,1793.6,1827.82,1774.73,1669.73,1593.94,0.0
BHARTIHEXA,1481.8,-1.69,1477.0,1505.2,1525.2,1541.23,1550.86,1578.62,0.0
COHANCE,459.25,1.12,450.05,460.0,449.39,445.66,442.3,477.79,0.0
TORNTPHARM,4988.5,1.22,4906.5,4990.5,4932.37,4893.44,4752.42,4492.08,0.0
CHAMBLFERT,417.95,-0.06,416.0,423.5,419.43,429.55,439.21,450.86,0.0
IRB,17.68,-1.12,17.61,17.89,18.72,19.3,19.85,20.31,0.0
SCI,274.4,-0.8,271.8,277.7,281.06,286.15,285.76,275.37,0.0
RVNL,207.0,0.49,203.92,207.33,209.5,218.06,233.74,259.2,0.0
IDBI,84.4,2.18,82.6,85.3,84.32,84.47,84.23,85.82,0.0
DABUR,385.6,-0.03,381.55,386.0,386.41,397.95,415.25,438.99,0.0
GICRE,337.5,-0.52,336.3,340.8,345.99,352.62,360.18,366.1,0.0
SCHAEFFLER,4007.7,-0.41,3968.0,4041.5,4021.68,4039.85,4050.99,4036.7,0.0
BRIGADE,597.9,-1.37,595.4,610.0,626.15,611.36,591.09,591.55,0.0
JPPOWER,15.87,0.19,15.58,15.96,16.16,16.71,17.08,17.24,0.0
BLUESTARCO,1565.0,2.62,1503.0,1570.6,1525.43,1548.23,1598.69,1671.88,0.0
ABDL,715.05,0.41,705.8,753.8,646.66,628.46,608.62,583.45,0.0
TRENT,2669.3,-1.14,2646.0,2720.0,2799.15,2864.41,2906.93,3104.87,0.0
BAYERCROP,3717.6,-0.5,3700.0,3759.7,3885.91,4018.47,4160.64,4347.86,0.0
NTPCGREEN,93.47,-2.05,92.5,95.43,90.75,91.53,93.54,95.26,0.0
MARUTI,12065.0,0.63,11975.0,12098.0,12501.84,13003.75,13356.18,13921.68,0.0
POLYCAB,8408.5,0.5,8350.0,8463.0,8475.96,8746.76,8784.69,8517.32,0.0
NATCOPHARM,839.3,-0.32,834.25,850.1,835.46,869.19,904.74,916.19,0.0
ABREL,1230.9,1.58,1208.0,1245.0,1280.94,1328.21,1349.45,1402.52,0.0
HONASA,465.5,-1.58,462.1,478.75,472.53,464.79,437.99,394.23,0.0
NYKAA,333.7,-0.48,329.7,336.7,335.16,329.17,314.25,293.19,0.0
ABCAPITAL,390.0,-0.03,384.8,392.2,397.37,397.2,387.06,367.09,0.0
POWERGRID,269.5,1.16,266.9,269.75,267.55,271.87,278.03,281.95,0.0
LTFOODS,422.35,-0.51,418.9,429.35,429.92,423.07,413.69,407.92,0.0
CUMMINSIND,4945.0,-0.56,4922.5,4991.5,5058.34,5196.58,5223.55,5033.84,0.0
AADHARHFC,444.5,-0.49,441.3,450.6,463.09,476.32,482.96,486.9,0.0
CASTROLIND,201.67,3.53,194.23,202.1,191.81,189.05,187.42,187.47,0.0
JSWSTEEL,1277.0,0.3,1266.3,1288.6,1280.72,1281.01,1269.11,1242.24,0.0
KAJARIACER,1218.1,-0.3,1213.0,1227.0,1218.65,1211.46,1181.62,1148.33,0.0
KAYNES,3650.0,4.0,3515.0,3658.0,3566.46,3579.03,3627.13,4041.45,0.0
KPIL,1391.2,-0.6,1385.1,1418.6,1404.59,1379.53,1340.26,1293.98,0.0
JUBLINGREA,656.1,3.27,630.35,660.0,655.91,678.16,681.27,675.43,0.0
UNOMINDA,1218.0,-0.52,1215.1,1236.2,1227.26,1216.02,1192.51,1187.27,0.0
BATAINDIA,629.8,0.45,621.5,632.4,650.86,673.22,698.09,767.69,0.0
AMBER,6960.0,0.71,6876.0,7010.0,7155.11,7301.61,7381.77,7439.2,0.0
TMCV,441.5,1.0,436.6,445.0,445.06,443.41,434.39,418.48,0.0
INDIACEM,323.1,-2.12,319.2,334.6,347.13,362.77,375.08,385.44,0.0
CHOLAHLDNG,1400.6,-2.23,1388.0,1431.7,1492.46,1527.93,1560.45,1617.48,0.0
ULTRACEMCO,11155.0,0.9,11027.0,11184.0,11127.21,11342.25,11483.01,11634.24,0.0
VEDL,266.35,-0.43,264.3,267.25,266.95,277.35,322.56,391.37,0.0
LT,3876.2,0.46,3842.4,3887.5,3918.21,3955.45,3966.0,3949.48,0.0
LODHA,1165.0,0.6,1147.0,1170.3,1160.93,1159.42,1112.41,1076.75,0.0
TEJASNET,503.85,-1.46,501.0,513.0,530.29,533.67,523.71,512.49,0.0
AIIL,559.6,1.45,548.95,572.0,544.46,540.78,532.46,532.56,0.0
DEEPAKFERT,1363.8,0.18,1341.5,1397.8,1369.37,1418.85,1414.15,1386.15,0.0
RHIM,386.45,0.69,378.3,388.05,376.58,380.99,387.81,400.67,0.0
MAPMYINDIA,881.9,-0.1,873.6,894.3,927.63,964.43,996.1,1102.36,0.0
BSOFT,274.05,-1.31,273.3,278.15,284.42,293.51,308.43,330.18,0.0
PNBHOUSING,1094.9,0.04,1077.2,1102.5,1136.61,1126.04,1084.79,1023.19,0.0
RECLTD,312.95,1.52,307.25,312.95,315.36,328.08,337.88,346.08,0.0
SUMICHEM,446.35,-0.74,443.5,452.55,474.37,491.15,486.66,480.39,0.0
NUVAMA,1681.4,-0.83,1674.9,1722.4,1724.03,1736.42,1684.17,1578.88,0.0
SIGNATURE,788.85,0.54,776.2,809.0,775.28,786.02,806.73,857.01,0.0
PNB,116.6,-0.44,116.23,118.01,116.58,114.79,113.34,113.06,0.0
UNIONBANK,180.2,0.42,178.34,180.72,180.32,179.4,176.65,170.89,0.0
TATACHEM,643.75,-1.3,633.6,654.65,664.36,668.11,685.62,721.79,0.0
OIL,475.15,-0.8,470.7,476.65,479.52,472.31,465.69,457.15,0.0
