symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
LATENTVIEW,326.5,1.63,317.4,331.85,307.56,312.76,340.3,371.98,0.0
AEGISLOG,724.45,-0.47,720.75,732.1,695.58,683.48,690.88,719.02,0.0
UNOMINDA,1089.3,0.95,1071.2,1112.8,1103.42,1113.74,1138.42,1151.18,0.0
AIIL,510.75,-3.12,505.2,533.95,492.46,486.02,499.8,512.99,0.0
3MINDIA,33615.0,0.9,33185.0,34300.0,32162.11,32460.04,32864.65,32625.42,0.0
BBTC,1533.7,0.66,1515.0,1539.9,1517.55,1540.41,1614.86,1717.94,0.0
HDBFS,654.3,-1.52,654.05,666.35,669.49,668.11,684.58,717.41,0.0
COALINDIA,456.55,-0.79,456.0,462.85,460.22,453.62,440.65,424.46,0.0
IRB,22.03,-3.55,21.91,22.93,21.29,21.25,21.26,21.76,0.0
AMBUJACEM,436.35,-0.02,435.1,441.0,439.01,450.5,474.82,505.98,0.0
AFFLE,1431.2,-0.76,1423.2,1472.5,1464.42,1463.09,1518.02,1609.93,0.0
CANBK,128.23,0.2,127.66,128.78,131.41,135.69,137.94,134.53,0.0
INFY,1174.5,-0.57,1172.5,1191.8,1178.77,1239.49,1323.4,1406.31,0.0
ANTHEM,777.1,1.04,771.35,783.85,773.08,738.73,714.85,710.64,0.0
APLAPOLLO,1898.6,0.96,1875.0,1908.9,1911.15,1958.18,1959.06,1914.84,0.0
BDL,1312.5,0.67,1298.6,1326.4,1344.47,1341.97,1367.82,1456.74,0.0
CROMPTON,294.75,0.99,291.0,299.9,283.26,269.38,265.71,276.73,0.0
NIVABUPA,85.99,2.83,83.71,86.46,80.71,78.17,77.29,78.4,0.0
GLENMARK,2259.1,-5.6,2226.3,2413.9,2331.05,2261.13,2170.46,2043.06,0.0
BATAINDIA,688.2,-0.09,686.55,695.7,704.23,726.29,788.85,901.4,0.0
JYOTICNC,668.0,-0.14,664.25,688.2,716.66,749.77,796.97,874.75,0.0
INOXWIND,94.31,-0.73,93.88,95.6,97.23,96.67,102.85,118.73,0.0
AFCONS,300.25,-0.3,297.2,307.0,321.16,320.67,333.09,361.11,0.0
HAL,4368.4,-0.05,4345.5,4429.7,4420.58,4306.16,4295.74,4413.65,0.0
IEX,127.07,0.02,125.53,128.69,127.07,126.89,129.59,139.26,0.0
INTELLECT,697.95,0.22,685.1,702.5,712.79,718.86,769.22,858.7,0.0
HINDUNILVR,2203.6,1.13,2175.4,2224.5,2245.95,2246.75,2277.35,2323.51,0.0
FACT,879.25,1.29,868.05,898.45,878.92,860.49,852.45,865.06,0.0
ELECON,533.25,5.77,508.0,539.5,499.24,472.21,466.82,496.94,0.0
ACC,1382.3,1.64,1365.7,1394.1,1380.13,1422.05,1508.28,1628.52,0.0
LTFOODS,396.45,-1.45,395.2,403.95,411.2,407.75,405.14,408.18,0.0
SAGILITY,41.24,-0.46,41.16,41.92,42.13,42.45,43.71,44.65,0.0
BOSCHLTD,36065.0,2.43,34825.0,36860.0,36532.44,35838.36,35710.15,35657.08,0.0
ASAHIINDIA,856.05,0.39,850.1,871.4,836.0,850.66,874.31,874.3,0.0
PCBL,293.2,1.05,285.05,297.75,286.7,284.5,292.02,314.78,0.0
KPITTECH,751.05,0.02,744.4,764.5,733.26,754.85,841.25,972.85,0.0
SHREECEM,24785.0,0.73,24610.0,25030.0,24773.53,24881.26,25482.78,26722.74,0.0
SHYAMMETL,947.8,1.4,925.65,952.5,888.71,861.78,852.34,859.02,0.0
ENGINERSIN,216.0,-8.94,213.0,225.55,240.87,230.08,218.57,211.32,0.0
SONATSOFTW,267.9,-0.67,267.0,271.95,266.68,266.4,282.89,312.66,0.0
DCMSHRIRAM,1111.9,0.28,1102.7,1128.7,1156.75,1153.68,1155.5,1162.99,0.0
RAMCOCEM,914.55,0.88,903.6,930.6,929.43,963.71,996.72,1017.4,0.0
POLYMED,1598.2,3.07,1553.7,1606.2,1530.99,1490.83,1533.06,1691.83,0.0
TATASTEEL,209.19,0.29,208.26,210.88,211.41,207.15,199.65,189.0,0.0
LODHA,886.75,0.34,875.0,894.2,884.21,888.19,939.4,1041.15,0.0
CANFINHOME,852.65,0.86,838.6,854.9,855.39,860.57,863.06,849.03,0.0
BERGEPAINT,501.15,0.36,496.35,505.95,495.27,478.18,482.12,501.74,0.0
ASTRAL,1541.7,4.17,1481.0,1548.9,1534.06,1555.21,1544.69,1516.13,0.0
HAVELLS,1200.9,-0.73,1198.0,1217.4,1227.32,1263.0,1312.05,1378.7,0.0
PNB,102.66,0.73,101.95,102.9,105.27,109.55,112.99,113.41,0.0
DALBHARAT,1795.6,2.73,1767.2,1807.0,1817.43,1884.23,1952.12,2024.23,0.0
POLICYBZR,1792.4,-1.48,1756.2,1825.0,1702.84,1635.17,1632.37,1671.51,0.0
PFIZER,4670.8,0.42,4638.8,4755.0,4755.21,4787.76,4846.24,4950.63,0.0
NTPC,388.65,-0.04,387.45,391.5,392.89,387.03,375.03,361.51,0.0
PAYTM,1112.4,-3.74,1110.0,1161.0,1132.3,1125.34,1140.59,1130.14,0.0
ONGC,290.0,-1.98,289.4,296.8,292.26,285.21,275.0,263.55,0.0
CENTRALBK,31.27,-7.81,31.21,32.35,34.62,35.34,35.99,36.54,0.0
JUBLINGREA,727.75,-2.75,718.2,756.05,720.12,685.16,670.82,674.55,0.0
WIPRO,203.11,1.69,198.83,205.4,197.07,201.57,212.12,225.11,0.0
COROMANDEL,1819.4,-3.36,1803.8,1889.0,1914.13,1991.96,2077.26,2169.71,0.0
AMBER,7359.0,-2.36,7324.5,7631.0,7796.43,7610.2,7399.44,7252.09,0.0
PRESTIGE,1388.5,0.21,1343.5,1408.8,1387.55,1381.92,1419.9,1470.83,0.0
BEL,416.55,-0.92,415.45,421.45,427.94,431.78,428.65,419.56,0.0
MSUMI,39.66,-0.6,39.58,40.3,40.14,40.4,41.42,42.07,0.0
ABDL,536.3,-0.12,528.6,555.35,541.4,522.46,518.46,511.98,0.0
RITES,203.95,-0.44,202.42,206.15,212.09,212.42,217.45,229.83,0.0
ALKEM,5404.5,-1.76,5385.0,5530.0,5471.91,5470.73,5487.45,5461.77,0.0
BRITANNIA,5331.5,-0.03,5298.0,5358.5,5489.5,5618.07,5718.65,5752.53,0.0
GAIL,160.77,3.12,151.41,162.7,160.29,159.23,161.41,167.52,0.0
ABSLAMC,1011.7,-0.96,1005.1,1027.8,1031.11,997.16,942.61,882.51,0.0
HBLENGINE,774.65,-1.23,768.05,795.45,781.29,766.04,768.33,759.18,0.0
TECHNOE,1334.5,3.11,1296.5,1349.8,1236.44,1193.67,1173.29,1197.91,0.0
HDFCBANK,766.8,1.01,759.15,775.0,771.78,798.21,842.35,890.34,0.0
MUTHOOTFIN,3296.7,0.73,3251.0,3307.7,3397.24,3439.25,3451.21,3299.05,0.0
GODREJPROP,1732.9,-0.23,1710.1,1751.9,1753.74,1748.13,1790.47,1889.82,0.0
HEROMOTOCO,4966.0,-0.07,4950.0,5014.5,5076.4,5196.32,5310.29,5258.76,0.0
MRF,126785.0,0.57,125800.0,127330.0,128875.03,132171.72,136620.63,140720.07,0.0
ATHERENERG,883.8,-0.62,874.1,907.95,907.32,857.28,788.49,687.47,0.0
SBILIFE,1870.7,0.58,1860.9,1893.0,1861.57,1885.5,1913.28,1908.6,0.0
FSL,268.6,5.84,251.0,272.0,241.01,239.25,257.63,289.09,0.0
IREDA,129.01,0.89,127.36,129.66,129.51,128.34,130.15,137.3,0.0
MAZDOCK,2469.1,0.58,2446.0,2481.0,2523.31,2505.33,2513.47,2642.08,0.0
NEWGEN,437.6,-2.14,436.15,448.4,467.39,486.71,558.26,697.96,0.0
RAINBOW,1355.0,0.76,1322.0,1360.0,1304.9,1265.39,1262.64,1294.26,0.0
KEC,485.05,-0.21,481.6,490.8,533.62,558.34,599.47,665.09,0.0
JMFINANCIL,128.98,-0.52,127.78,130.28,134.16,133.47,135.54,139.4,0.0
NAVA,609.05,0.13,601.8,614.0,648.95,632.05,610.93,590.18,0.0
CONCOR,505.9,0.0,505.0,511.15,509.55,500.45,501.64,517.22,0.0
LUPIN,2281.8,-0.12,2270.0,2304.5,2296.93,2292.69,2246.59,2167.2,0.0
LT,3926.6,-0.05,3900.1,3960.0,3945.97,3936.72,3926.83,3872.74,0.0
VMM,121.66,-1.35,121.06,124.29,121.28,119.78,121.77,125.39,0.0
PIDILITIND,1478.4,0.38,1459.0,1484.0,1436.96,1415.79,1424.61,1446.97,0.0
MGL,1054.8,0.09,1036.7,1062.1,1085.85,1084.98,1104.34,1160.5,0.0
NIACL,164.64,-0.87,163.55,166.45,162.37,156.37,155.97,161.81,0.0
HINDCOPPER,545.75,-1.16,545.0,560.0,559.36,546.7,518.4,455.1,0.0
JKCEMENT,5557.5,0.2,5492.0,5621.0,5471.32,5472.66,5549.86,5650.58,0.0
TATAPOWER,408.9,-0.39,406.15,412.95,419.27,412.68,402.28,395.95,0.0
CAPLIPOINT,2028.0,0.1,2013.0,2058.9,1896.58,1806.64,1805.57,1883.09,0.0
JINDALSTEL,1209.9,1.09,1192.3,1212.4,1229.82,1213.13,1174.13,1117.26,0.0
EICHERMOT,6981.5,1.3,6908.5,7041.0,7048.35,7121.14,7123.73,6893.16,0.0
CONCORDBIO,1153.3,2.67,1116.1,1176.9,1132.87,1132.75,1190.67,1304.62,0.0
INDGN,508.55,-0.14,507.05,514.25,511.89,499.47,499.41,516.44,0.0
LEMONTREE,113.31,1.14,111.74,113.8,114.16,116.14,123.18,132.24,0.0
BEML,1830.3,-0.61,1820.5,1858.0,1818.06,1761.0,1762.41,1814.26,0.0
HUDCO,205.36,-0.36,203.34,207.0,210.03,203.31,202.94,208.6,0.0
CHOLAHLDNG,1598.4,-0.48,1585.0,1624.0,1644.02,1623.81,1658.08,1726.74,0.0
IRFC,98.19,0.02,97.4,98.41,100.6,102.14,106.28,113.43,0.0
TATACOMM,1964.0,3.57,1884.5,1979.0,1666.34,1599.48,1609.29,1642.78,0.0
GRAVITA,1639.7,-0.25,1624.1,1668.6,1655.59,1618.33,1622.32,1676.32,0.0
TITAGARH,757.3,0.58,751.95,767.45,765.12,748.07,757.04,791.45,0.0
SBFC,91.17,-0.25,90.43,92.0,92.55,92.97,95.24,99.05,0.0
PIIND,2781.0,1.48,2742.0,2821.3,2997.7,3020.56,3102.81,3269.14,0.0
ERIS,1343.8,-3.04,1341.1,1397.9,1367.77,1370.83,1406.71,1467.31,0.0
NTPCGREEN,104.39,-0.94,104.05,106.5,107.47,104.26,100.88,100.54,0.0
NATIONALUM,409.25,0.7,403.25,409.75,407.25,399.72,373.03,325.83,0.0
COHANCE,418.55,-0.32,416.6,424.0,429.84,404.01,436.0,560.68,0.0
MARUTI,12987.0,-0.18,12974.0,13152.0,13191.02,13451.09,13950.87,14172.97,0.0
CHOICEIN,676.75,0.33,669.2,680.9,673.44,685.05,708.8,728.47,0.0
MEDANTA,1238.1,-0.17,1231.3,1250.0,1194.42,1148.46,1147.2,1172.1,0.0
BHARTIARTL,1871.4,-0.74,1869.3,1896.6,1861.05,1866.76,1901.17,1923.23,0.0
MRPL,148.98,-0.79,148.1,151.29,157.93,167.59,168.59,162.27,0.0
RPOWER,27.08,-0.66,26.26,27.58,27.53,27.25,29.16,33.97,0.0
GODREJIND,1126.5,1.35,1107.3,1156.0,1079.02,1012.79,1001.88,1034.41,0.0
NH,1855.6,-3.9,1843.7,1935.0,1838.45,1801.78,1798.59,1802.52,0.0
MOTILALOFS,849.45,0.74,837.0,851.75,833.49,802.05,803.36,822.22,0.0
KALYANKJIL,352.4,-0.17,351.0,359.45,375.9,394.62,415.21,448.67,0.0
VOLTAS,1268.1,-0.42,1262.6,1281.0,1322.23,1360.97,1378.59,1373.68,0.0
SAMMAANCAP,161.46,4.67,152.29,162.65,146.43,146.4,146.75,144.97,0.0
CHOLAFIN,1539.8,2.38,1503.0,1548.0,1560.39,1570.19,1592.92,1608.38,0.0
IFCI,60.74,-0.46,60.6,61.38,61.26,59.38,57.87,56.53,0.0
GODREJCP,1027.5,1.0,1006.0,1030.0,1043.73,1070.3,1103.22,1142.11,0.0
GODFRYPHLP,2315.3,0.14,2292.6,2335.0,2297.36,2224.88,2292.14,2477.49,0.0
ADANIENT,2717.3,0.73,2706.1,2745.0,2541.75,2355.02,2281.62,2298.9,0.0
ASIANPAINT,2639.8,1.58,2600.2,2664.7,2548.27,2478.16,2479.55,2481.72,0.0
ANANTRAJ,503.95,-1.23,502.3,517.65,502.02,501.58,514.2,530.89,0.0
TVSMOTOR,3417.5,1.09,3380.0,3443.4,3483.16,3553.62,3572.85,3479.64,0.0
UTIAMC,953.25,1.25,942.2,966.0,962.18,978.57,1020.39,1086.41,0.0
PATANJALI,463.45,0.04,460.4,468.45,461.08,471.82,493.42,521.09,0.0
YESBANK,21.87,1.39,21.42,21.97,21.42,20.74,20.72,20.87,0.0
MAXHEALTH,1023.25,-6.22,1011.0,1068.25,1033.71,1019.97,1033.14,1068.33,0.0
JUBLPHARMA,1006.35,-0.52,988.0,1025.0,977.86,944.24,954.54,993.99,0.0
INDIGO,4438.6,0.81,4399.6,4460.0,4361.33,4440.94,4638.46,4934.79,0.0
TRENT,4296.5,3.02,4157.3,4314.9,4135.22,4052.11,4087.26,4331.99,0.0
APOLLOTYRE,371.8,-0.03,368.85,374.45,396.39,417.46,440.0,459.33,0.0
EXIDEIND,339.75,-0.31,338.1,342.6,345.36,339.01,341.38,352.81,0.0
AUROPHARMA,1463.5,-5.38,1445.8,1520.0,1468.91,1395.31,1321.58,1255.62,0.0
NESTLEIND,1423.1,1.18,1401.2,1434.6,1423.66,1367.89,1323.68,1282.03,0.0
GRSE,2694.0,0.13,2674.5,2729.0,2749.44,2664.25,2597.58,2596.85,0.0
MINDACORP,574.65,7.04,532.05,590.0,527.5,528.89,537.68,541.29,0.0
IRCON,140.9,-0.88,140.46,142.75,145.88,145.41,148.79,157.25,0.0
BALKRISIND,2208.3,0.13,2202.3,2218.0,2185.81,2226.65,2280.16,2349.82,0.0
BAJAJFINSV,1766.0,0.79,1757.0,1779.0,1767.77,1798.51,1856.83,1917.78,0.0
PPLPHARMA,175.63,-0.26,174.6,177.55,170.65,163.27,164.2,172.74,0.0
CDSL,1204.1,0.36,1197.0,1209.8,1230.99,1259.87,1311.61,1384.17,0.0
WOCKPHARMA,1575.4,-1.53,1569.0,1614.7,1538.75,1453.29,1414.37,1406.82,0.0
TBOTEK,1194.6,-0.47,1172.9,1230.0,1203.5,1230.46,1297.14,1350.33,0.0
SCI,316.3,-3.35,314.2,333.4,318.02,291.66,269.63,249.67,0.0
PARADEEP,127.19,2.81,123.14,129.49,124.95,124.72,130.64,142.28,0.0
NCC,146.17,-0.75,145.11,148.98,156.62,155.74,158.89,172.65,0.0
CLEAN,756.7,-0.53,752.0,765.0,787.93,781.36,812.36,914.14,0.0
ABBOTINDIA,27705.0,-0.45,27400.0,27965.0,27059.95,26710.47,27110.66,28103.03,0.0
TATAELXSI,4311.1,2.21,4177.3,4320.0,4211.52,4338.9,4598.08,4986.15,0.0
DOMS,2203.9,-1.59,2199.2,2254.7,2287.02,2311.11,2351.63,2406.03,0.0
NAUKRI,960.95,3.75,920.1,985.0,959.09,1000.97,1077.88,1183.7,0.0
TEGA,1603.0,1.31,1580.2,1629.9,1619.08,1667.12,1718.67,1740.45,0.0
TATAINVEST,668.7,0.05,665.4,675.3,682.07,675.16,676.88,683.05,0.0
SAPPHIRE,180.52,-1.04,178.42,183.12,180.98,182.77,197.71,227.6,0.0
CIPLA,1399.2,-0.19,1392.0,1409.6,1359.0,1328.74,1349.62,1395.89,0.0
LTTS,3419.3,-4.68,3407.0,3565.0,3562.73,3549.02,3660.59,3867.79,0.0
SIGNATURE,820.1,-0.21,816.1,836.3,848.47,857.77,902.49,979.1,0.0
TARIL,310.6,1.5,308.65,316.7,308.77,303.66,309.87,347.15,0.0
