symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
CGPOWER,876.3,1.54,862.65,876.3,882.57,884.79,856.28,805.19,0.0
DCMSHRIRAM,1079.7,2.89,1048.0,1083.9,1029.45,1040.03,1067.46,1111.43,0.0
TATAINVEST,649.35,-0.54,648.0,656.9,666.2,668.99,671.69,680.96,0.0
NUVAMA,1727.9,-0.32,1715.1,1749.9,1742.28,1726.33,1637.13,1536.67,0.0
NTPCGREEN,91.88,0.2,91.62,92.35,92.26,94.26,96.12,97.48,0.0
CONCORDBIO,1576.7,-0.68,1568.1,1615.0,1441.25,1357.06,1302.6,1320.11,0.0
GMRAIRPORT,100.41,-2.04,100.41,103.38,104.74,105.55,103.58,100.56,0.0
SHYAMMETL,996.8,0.7,986.6,1000.0,1000.56,986.23,952.91,923.58,0.0
IOB,33.16,-0.06,33.14,33.4,33.8,33.97,34.23,35.0,0.0
APOLLOTYRE,429.3,0.46,428.1,433.75,435.38,430.09,431.44,443.27,0.0
NLCINDIA,272.05,1.49,267.1,273.5,286.61,298.52,298.79,287.24,0.0
SAGILITY,42.64,0.47,41.97,42.98,42.76,42.25,42.39,43.37,0.0
IREDA,114.9,0.86,114.33,115.8,118.44,121.43,124.21,129.02,0.0
ABREL,1445.5,3.61,1390.4,1460.0,1401.34,1380.79,1376.71,1436.2,0.0
SHREECEM,24300.0,-0.16,24245.0,24700.0,25540.93,25703.07,25666.22,26220.4,0.0
BALRAMCHIN,767.1,17.87,655.05,780.95,638.63,600.48,564.97,538.47,0.0
ASAHIINDIA,951.55,-0.57,950.0,960.6,916.22,897.49,890.68,893.49,0.0
JKCEMENT,5266.0,-0.19,5243.0,5349.0,5399.7,5415.12,5446.22,5675.72,0.0
SBIN,1048.0,-0.06,1045.7,1052.9,1054.13,1042.19,1035.9,1012.6,0.0
GRANULES,841.6,0.05,838.15,859.65,850.91,828.95,778.32,702.72,0.0
JUBLFOOD,507.3,1.81,499.1,510.9,478.43,458.62,461.84,491.42,0.0
ENRIN,3435.3,-1.37,3426.8,3529.0,3462.75,3434.2,3342.94,3238.75,0.0
POLICYBZR,1779.6,-0.14,1764.0,1803.4,1682.85,1642.76,1633.08,1662.05,0.0
IRCON,126.54,3.2,123.0,128.0,127.32,130.81,135.86,144.04,0.0
CHAMBLFERT,433.95,-0.21,433.5,439.1,445.01,451.77,454.64,465.38,0.0
DABUR,400.0,0.06,398.7,402.1,413.01,423.63,437.19,459.26,0.0
STARHEALTH,575.5,-1.25,573.0,588.45,583.54,573.53,549.62,518.67,0.0
SCI,291.15,-1.42,290.15,296.85,292.99,293.47,287.51,271.57,0.0
TTML,37.45,-0.58,37.4,37.96,39.04,40.37,41.66,44.46,0.0
ABBOTINDIA,26120.0,-1.08,26080.0,26500.0,27256.14,27134.57,27067.3,27672.47,0.0
HDFCBANK,725.05,0.7,724.3,728.3,739.15,759.4,785.22,833.52,0.0
CASTROLIND,188.57,-0.1,188.05,189.49,187.64,186.23,185.74,188.05,0.0
PFC,363.8,-2.84,363.2,375.1,394.49,408.85,413.98,410.98,0.0
INOXWIND,73.9,0.22,73.56,75.14,76.52,80.91,87.26,99.12,0.0
ASHAPURMIN,599.95,1.75,586.55,609.0,648.98,662.83,657.27,643.03,0.0
INDIAMART,1749.2,0.86,1736.0,1761.9,1789.08,1861.13,1949.95,2084.59,0.0
BHARTIARTL,1941.7,1.02,1933.0,1952.2,1942.35,1919.87,1908.63,1918.54,0.0
UNOMINDA,1260.5,-0.9,1260.5,1282.6,1232.26,1185.14,1163.06,1170.75,0.0
BEML,1962.8,-0.21,1950.0,1977.0,1859.15,1817.36,1796.23,1816.08,0.0
GRSE,2617.8,-0.78,2612.0,2655.6,2613.04,2631.5,2626.29,2601.21,0.0
EMCURE,1881.4,-0.51,1878.0,1926.4,1916.03,1860.32,1774.19,1669.95,0.0
BHARTIHEXA,1615.6,1.21,1589.7,1631.4,1582.72,1564.26,1564.59,1601.89,0.0
PCBL,319.85,-2.1,318.55,328.0,321.27,315.7,308.82,313.54,0.0
NHPC,76.35,0.24,75.9,76.95,77.55,78.06,78.25,78.88,0.0
CANBK,129.6,0.4,129.05,130.49,129.21,129.38,131.56,132.31,0.0
LICHSGFIN,508.05,2.22,498.2,511.45,513.33,527.73,533.95,540.22,0.0
SARDAEN,509.35,-0.53,507.15,516.5,509.85,513.27,520.7,530.86,0.0
ATGL,657.65,-0.99,655.3,667.9,664.06,674.96,661.39,639.49,0.0
BAJAJHFL,85.59,0.68,85.32,86.82,85.49,85.96,86.88,90.93,0.0
ACC,1301.1,0.96,1292.3,1312.1,1337.27,1354.96,1397.68,1497.73,0.0
LLOYDSME,1891.4,-1.44,1885.1,1931.0,1948.86,1884.31,1764.71,1618.83,0.0
PERSISTENT,5674.0,2.98,5534.0,5706.0,5432.81,5243.84,5205.29,5287.76,0.0
KIRLOSENG,2150.1,3.38,2080.3,2177.0,2156.19,2131.17,1965.07,1697.69,0.0
GALLANTT,582.4,1.16,577.55,595.0,598.46,631.47,646.79,642.9,0.0
SWIGGY,279.0,2.42,273.75,285.4,276.9,271.64,277.61,304.63,0.0
TATACONSUM,1056.3,-1.1,1056.3,1074.7,1081.79,1098.24,1112.93,1122.29,0.0
DELHIVERY,450.1,0.02,449.35,457.0,466.89,470.45,463.99,456.9,0.0
MEDANTA,1408.2,-0.64,1401.0,1429.6,1409.42,1355.0,1292.99,1261.81,0.0
TRAVELFOOD,1316.2,-0.42,1305.1,1330.3,1343.45,1316.58,1285.84,1262.04,0.0
BRITANNIA,5548.0,1.74,5454.5,5555.0,5498.84,5442.11,5481.77,5585.92,0.0
JWL,248.1,-0.16,247.1,253.95,255.28,260.71,268.82,281.75,0.0
NEWGEN,527.35,1.42,524.55,547.3,534.56,519.32,525.4,588.4,0.0
SIGNATURE,801.0,2.05,786.95,804.9,803.87,805.56,828.49,887.89,0.0
TRENT,2970.0,0.58,2947.1,2978.0,2985.69,2969.62,2977.37,3271.82,0.0
UCOBANK,25.81,0.51,25.7,25.94,26.14,26.25,26.48,27.19,0.0
BLUEDART,5077.0,0.2,5020.0,5130.0,5086.56,5040.02,5091.51,5250.43,0.0
VTL,600.5,0.73,593.55,603.85,604.21,611.06,595.68,555.77,0.0
BSOFT,309.0,1.01,307.5,314.0,308.54,309.6,324.21,345.45,0.0
COHANCE,475.55,6.42,448.35,484.0,445.22,438.34,437.66,490.11,0.0
ADANIENSOL,1548.5,0.51,1538.6,1561.0,1610.31,1579.35,1467.72,1297.76,0.0
HINDALCO,1029.85,-0.88,1013.0,1048.0,1022.21,1010.35,997.08,949.59,0.0
YESBANK,22.74,0.0,22.73,22.96,22.9,23.0,22.58,21.95,0.0
JSL,718.4,-0.77,716.0,731.2,729.41,724.63,729.82,741.89,0.0
SBFC,93.99,1.32,92.77,94.25,93.23,92.72,93.31,96.33,0.0
COCHINSHIP,1489.0,0.27,1478.2,1496.8,1468.47,1465.21,1484.61,1530.53,0.0
NIVABUPA,82.88,-1.29,82.5,84.21,84.84,84.66,82.94,81.36,0.0
LICI,419.0,1.43,412.95,424.4,413.3,416.27,416.2,420.19,0.0
OLAELEC,37.82,1.45,37.5,38.2,39.14,39.51,38.82,39.65,0.0
CRISIL,4478.6,-0.46,4470.1,4559.3,4438.02,4310.55,4269.68,4386.91,0.0
SCHNEIDER,1242.6,-0.89,1236.0,1271.7,1326.9,1317.18,1235.57,1106.6,0.0
ULTRACEMCO,11575.0,1.09,11422.0,11643.0,11754.3,11706.35,11700.67,11844.29,0.0
PARADEEP,148.64,-1.49,147.78,151.7,146.7,141.62,138.17,144.68,0.0
ABDL,595.45,-0.43,587.95,604.45,614.7,612.04,591.2,569.42,0.0
AIIL,532.3,-3.31,527.25,553.75,554.67,538.14,525.25,528.55,0.0
BLUEJET,595.3,0.51,593.3,604.0,590.12,563.7,531.26,535.42,0.0
AFCONS,280.2,0.81,275.5,281.95,278.76,291.37,305.76,331.25,0.0
BANKBARODA,244.5,-0.2,244.25,247.15,247.35,253.39,261.14,265.94,0.0
NESTLEIND,1458.0,-0.48,1454.6,1482.0,1484.31,1459.63,1418.42,1360.85,0.0
SJVN,65.91,-0.2,65.82,66.7,67.67,69.54,71.56,75.46,0.0
BBTC,1436.0,-0.62,1430.3,1459.5,1483.97,1502.77,1537.0,1613.59,0.0
NUVOCO,321.7,1.0,317.0,322.6,335.24,332.65,330.55,344.7,0.0
FIVESTAR,527.45,1.19,520.0,533.0,540.93,526.18,506.8,505.71,0.0
COROMANDEL,2004.8,-1.63,1995.0,2055.0,2060.25,2032.08,2032.59,2092.74,0.0
LTFOODS,431.0,0.35,423.5,437.0,413.64,401.93,398.97,403.32,0.0
GODFRYPHLP,2103.1,-0.68,2095.0,2163.8,2168.45,2181.67,2221.57,2413.1,0.0
TRITURBINE,580.05,1.83,569.65,586.05,604.81,617.99,604.87,578.59,0.0
KPITTECH,592.9,0.65,590.05,601.25,606.97,632.31,694.42,813.65,0.0
JMFINANCIL,129.16,2.26,127.0,130.69,126.35,126.3,128.58,136.56,0.0
TIMKEN,3176.3,-1.72,3170.0,3250.0,3242.46,3307.44,3337.6,3282.9,0.0
HDFCAMC,2624.0,2.83,2553.0,2624.0,2557.07,2591.99,2613.03,2646.61,0.0
RELIANCE,1313.2,0.17,1307.0,1316.5,1311.08,1313.37,1334.05,1366.09,0.0
NCC,140.07,0.36,139.6,142.89,142.35,145.2,149.28,159.67,0.0
IGIL,335.8,-0.77,335.2,344.4,347.81,349.75,347.98,344.22,0.0
BERGEPAINT,528.55,-1.37,525.0,539.55,530.58,518.65,508.38,507.4,0.0
INDIGO,5165.0,-0.54,5152.0,5235.0,5258.98,5136.61,4999.12,5057.91,0.0
MUTHOOTFIN,2970.0,3.88,2905.4,2997.8,2930.3,3019.73,3139.38,3204.0,0.0
JBMA,623.35,0.76,620.0,631.2,643.06,654.68,646.65,635.96,0.0
IRCTC,485.9,-0.5,485.15,495.0,502.02,509.06,528.23,570.03,0.0
WAAREEENER,2675.0,-0.15,2664.4,2712.0,2710.34,2804.47,2897.23,2980.25,0.0
PREMIERENE,1040.0,3.79,1007.5,1049.6,1032.24,1034.86,1010.86,985.87,0.0
FSL,272.25,-0.29,271.1,277.75,276.75,268.36,264.41,277.94,0.0
BRIGADE,625.75,6.47,588.85,629.45,582.06,560.3,556.47,580.48,0.0
NSLNISP,39.52,-1.57,39.3,40.65,42.74,43.39,43.24,42.66,0.0
RAMCOCEM,906.95,0.53,901.2,915.0,919.43,921.27,938.12,974.98,0.0
MPHASIS,2430.0,0.23,2415.3,2468.7,2438.87,2379.12,2369.62,2447.99,0.0
RAINBOW,1453.5,-0.57,1444.0,1481.3,1487.83,1458.42,1406.45,1382.11,0.0
AMBER,7275.0,0.34,7243.5,7345.0,7328.39,7454.93,7466.77,7417.66,0.0
HEXT,544.2,-1.64,541.2,560.95,559.99,547.59,543.64,576.67,0.0
CLEAN,834.7,1.88,821.7,848.9,798.05,782.54,787.02,836.61,0.0
AMBUJACEM,411.0,0.86,407.45,414.85,423.39,428.99,441.68,471.66,0.0
TECHM,1592.1,0.14,1588.7,1610.0,1602.08,1551.99,1517.92,1505.9,0.0
JSWDULUX,3086.1,-0.26,3076.0,3145.0,3074.4,3064.79,3061.0,3098.58,0.0
ABFRL,54.75,0.51,54.6,55.17,57.67,59.13,61.24,65.18,0.0
JSWENERGY,542.0,-0.36,540.1,547.0,555.5,556.06,548.0,536.1,0.0
RAILTEL,280.75,-2.26,280.0,285.8,287.77,296.71,305.18,317.56,0.0
AAVAS,1364.9,-0.58,1355.0,1380.0,1401.99,1411.4,1403.08,1428.56,0.0
BLUESTARCO,1510.0,1.13,1490.5,1526.0,1561.52,1611.15,1659.23,1724.48,0.0
LGEINDIA,1632.8,-0.75,1628.0,1687.3,1597.72,1571.69,1559.15,1566.74,0.0
FACT,772.95,-1.8,771.0,797.65,817.12,839.85,850.52,867.56,0.0
RPOWER,22.15,2.07,21.9,22.63,23.35,24.41,25.87,29.46,0.0
BATAINDIA,711.2,-1.4,707.6,726.85,719.19,709.51,726.82,798.85,0.0
JUBLINGREA,720.4,1.69,704.8,729.5,728.21,710.64,692.54,683.14,0.0
IKS,1791.6,-1.14,1771.7,1836.0,1807.38,1775.26,1714.34,1657.9,0.0
ITI,279.5,-0.16,278.1,281.8,281.71,285.88,288.38,291.31,0.0
GODIGIT,256.7,1.84,252.5,259.85,265.69,281.25,296.09,313.39,0.0
GILLETTE,7512.0,0.09,7456.0,7582.5,7640.15,7721.44,7843.49,8206.89,0.0
POLYCAB,9125.0,-0.16,9076.5,9180.0,9203.81,9201.71,8940.96,8472.27,0.0
APLAPOLLO,2140.0,0.86,2125.0,2153.7,1998.51,1926.35,1912.41,1886.51,0.0
ASTRAL,1532.0,-0.84,1532.0,1552.9,1484.68,1473.34,1488.74,1489.48,0.0
TATACOMM,1677.5,1.05,1670.5,1704.1,1744.65,1787.14,1769.94,1736.53,0.0
TEGA,1776.5,2.89,1725.1,1837.0,1661.19,1657.54,1681.9,1725.88,0.0
ADANIENT,2994.9,0.15,2990.0,3011.0,3021.66,2979.76,2817.02,2629.68,0.0
TIINDIA,2930.0,-1.05,2910.2,2967.6,2844.36,2889.55,2887.61,2885.42,0.0
SBICARD,647.05,3.75,626.75,654.35,641.49,637.37,653.68,698.42,0.0
BDL,1317.0,-2.37,1308.2,1356.8,1323.2,1311.35,1319.48,1356.38,0.0
CAPLIPOINT,2529.7,-1.61,2520.1,2600.0,2545.15,2460.82,2290.66,2146.28,0.0
ABLBL,86.5,-0.45,86.0,87.86,91.46,94.7,98.88,107.1,0.0
HDFCLIFE,542.0,1.06,536.65,543.2,544.8,560.15,587.69,635.57,0.0
MOTILALOFS,973.4,3.32,942.15,989.55,913.2,903.57,882.03,874.28,0.0
NATCOPHARM,877.5,-1.05,874.55,895.35,914.52,937.88,954.96,947.19,0.0
CCL,1112.4,-1.08,1108.3,1140.3,1142.74,1148.07,1124.56,1073.75,0.0
MSUMI,39.18,-0.2,38.7,39.73,40.35,40.19,40.4,41.34,0.0
ONGC,238.5,0.21,233.64,239.24,240.34,246.35,253.43,255.12,0.0
DEEPAKFERT,1464.2,-0.81,1454.0,1487.9,1523.41,1512.8,1438.81,1381.51,0.0
GODREJIND,1223.4,0.44,1204.5,1243.9,1267.4,1237.79,1172.65,1133.24,0.0
ITC,271.65,1.72,265.0,271.65,278.51,283.94,294.54,317.77,0.0
CPPLUS,3468.6,5.0,3328.0,3468.6,3532.57,3414.07,3047.54,2525.98,0.0
ADANIGREEN,1301.8,0.68,1294.0,1310.3,1364.46,1396.73,1340.11,1232.43,0.0
IEX,123.35,0.28,122.48,125.05,125.63,125.31,125.93,128.91,0.0
ASTERDM,765.65,-4.32,756.05,798.35,817.15,800.67,766.1,721.34,0.0
MARUTI,13809.0,0.87,13681.0,13826.0,13859.73,13774.53,13818.32,14102.92,0.0
SUZLON,47.0,0.49,46.8,47.55,48.65,50.81,51.42,52.1,0.0
HSCL,704.2,-6.14,695.5,767.6,750.25,712.82,655.45,590.74,0.0
TATACHEM,634.5,-0.28,630.35,648.0,668.91,690.99,709.44,746.11,0.0
MANKIND,2385.0,-0.38,2373.4,2413.0,2440.99,2447.31,2399.71,2364.01,0.0
MAPMYINDIA,1007.2,-0.04,1001.0,1021.1,1034.41,1016.44,1033.98,1164.09,0.0
JSWINFRA,329.85,-0.02,328.75,334.7,332.34,321.56,306.41,296.32,0.0
SPLPETRO,700.7,-0.27,696.1,709.9,713.48,715.82,711.26,713.86,0.0
SWANCORP,305.55,0.78,301.6,307.9,308.39,313.87,328.15,358.12,0.0
SUNPHARMA,1904.0,0.21,1890.3,1911.6,1926.48,1906.74,1862.95,1805.15,0.0
CDSL,1345.9,1.27,1330.1,1358.0,1342.82,1330.59,1323.67,1358.87,0.0
GPIL,247.88,0.72,244.72,249.1,245.25,253.38,260.45,259.42,0.0
HBLENGINE,712.9,6.11,674.9,727.05,708.38,735.8,754.02,773.44,0.0
ALKEM,5400.0,0.33,5381.5,5416.5,5514.59,5523.47,5509.4,5501.97,0.0
MFSL,1575.0,1.87,1550.1,1585.3,1543.55,1566.34,1594.72,1618.14,0.0
SAPPHIRE,241.35,3.27,234.5,245.45,216.9,200.82,196.84,212.15,0.0
RVNL,227.9,1.97,224.67,231.2,228.35,235.07,250.78,273.8,0.0
DMART,3960.0,-0.13,3955.1,4070.0,4000.08,4052.94,4091.91,4151.31,0.0
LATENTVIEW,281.75,1.9,277.3,285.5,291.56,297.05,309.63,338.75,0.0
LUPIN,2201.5,-1.06,2201.5,2237.7,2320.65,2348.53,2323.62,2250.59,0.0
FORTIS,916.8,0.6,911.05,920.95,929.25,940.14,937.22,934.65,0.0
NH,1799.3,0.76,1790.0,1812.4,1878.56,1908.85,1891.02,1865.15,0.0
BALKRISIND,2378.0,0.49,2345.9,2393.4,2357.93,2279.66,2259.88,2282.96,0.0
HINDUNILVR,2028.0,0.36,2018.2,2043.6,2079.44,2120.05,2168.15,2257.41,0.0
