symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
BBTC,1399.4,-1.22,1395.1,1428.0,1459.74,1481.78,1514.64,1595.02,0.0
MUTHOOTFIN,2770.2,-0.04,2740.0,2790.0,2884.11,2963.37,3072.56,3175.52,0.0
EMMVEE,325.5,1.18,316.05,326.75,329.24,325.6,311.0,284.06,0.0
PAGEIND,35020.0,2.17,34300.0,35290.0,35813.98,37087.06,37514.81,38003.25,0.0
SWANCORP,289.8,-1.04,288.5,294.15,293.09,301.33,315.89,346.35,0.0
TRIDENT,23.08,-0.39,23.0,23.19,23.83,24.38,24.82,25.6,0.0
AXISBANK,1240.0,-0.08,1233.0,1257.6,1247.46,1259.19,1270.91,1265.01,0.0
POLYMED,1712.7,0.48,1700.1,1753.0,1729.86,1706.19,1658.14,1658.54,0.0
ASAHIINDIA,950.7,-0.12,950.0,959.2,952.6,929.26,911.6,906.68,0.0
NSLNISP,41.64,1.14,41.0,41.91,43.39,43.52,43.41,43.24,0.0
JUBLINGREA,633.25,0.21,624.9,638.5,674.98,691.46,688.38,683.91,0.0
HCLTECH,1258.3,0.42,1235.3,1258.3,1271.18,1272.09,1277.76,1327.53,0.0
KARURVYSYA,331.5,-0.99,330.35,337.5,337.4,331.2,318.57,298.88,0.0
FIRSTCRY,169.25,-0.45,167.21,171.24,179.54,193.93,209.5,238.89,0.0
TITAN,4841.0,-1.38,4838.5,4915.5,4983.37,4887.31,4691.01,4424.06,0.0
PREMIERENE,880.0,-2.11,880.0,904.3,976.27,1004.95,1002.89,989.92,0.0
CAMS,714.95,1.31,704.5,718.8,734.52,753.2,757.26,757.85,0.0
IDEA,14.22,-0.28,14.17,14.43,14.57,14.16,13.49,12.33,0.0
TIINDIA,2598.8,1.25,2560.4,2626.6,2694.16,2788.56,2833.68,2874.28,0.0
GICRE,339.8,0.61,337.8,346.7,349.1,355.54,362.67,368.22,0.0
SIGNATURE,755.3,0.37,745.0,793.3,776.99,789.91,812.22,870.08,0.0
NIVABUPA,79.6,0.06,79.29,80.79,81.11,82.58,82.34,81.17,0.0
TITAGARH,827.15,1.72,813.1,845.0,842.13,841.38,830.79,828.05,0.0
UPL,554.75,0.75,549.8,558.0,570.63,581.7,601.06,631.39,0.0
HBLENGINE,756.75,7.39,707.7,759.1,708.8,716.48,735.76,765.52,0.0
LICI,400.0,1.14,392.55,406.0,407.44,412.37,414.21,418.04,0.0
CLEAN,828.15,0.99,816.4,834.8,826.79,808.03,800.5,836.63,0.0
DEVYANI,138.51,1.33,136.0,139.95,137.92,132.2,127.21,129.97,0.0
ONESOURCE,1580.0,-1.04,1569.6,1621.8,1565.9,1583.33,1601.84,1625.5,0.0
TMCV,436.1,2.79,421.8,437.35,447.12,443.62,433.33,416.98,0.0
CANBK,123.9,0.57,122.48,125.14,125.4,127.16,129.58,131.45,0.0
IGIL,314.9,0.16,311.8,317.95,324.56,335.79,340.94,344.59,0.0
AFFLE,1545.6,0.69,1522.4,1551.6,1589.49,1584.96,1564.03,1607.59,0.0
FORTIS,886.1,1.82,874.35,897.0,902.93,920.15,926.75,929.62,0.0
ATUL,6133.5,0.95,6045.0,6156.0,6357.68,6469.18,6500.27,6469.97,0.0
ERIS,1310.7,0.58,1290.6,1350.0,1329.28,1353.03,1374.77,1416.66,0.0
SOBHA,1189.4,0.64,1172.0,1200.7,1244.46,1299.72,1340.61,1390.83,0.0
IRCTC,457.0,0.89,452.15,458.4,473.31,488.73,509.85,552.25,0.0
POONAWALLA,432.8,0.08,428.9,435.5,455.57,460.01,452.86,448.38,0.0
BANDHANBNK,171.5,-0.58,170.98,175.0,171.69,176.98,180.39,177.64,0.0
MEDANTA,1424.0,1.38,1404.2,1438.3,1436.1,1401.96,1341.11,1293.63,0.0
BIOCON,380.0,1.5,370.5,382.0,396.72,407.35,406.82,397.72,0.0
WIPRO,166.4,-0.29,165.02,167.6,172.91,177.62,184.89,199.65,0.0
SBICARD,636.95,3.05,616.0,641.55,645.17,642.71,652.02,695.13,0.0
ONGC,232.43,-1.85,231.25,235.65,235.35,239.84,247.13,251.3,0.0
BELRISE,229.37,0.01,228.16,232.5,231.61,232.68,226.22,210.66,0.0
APOLLOHOSP,8768.5,0.83,8686.5,8799.0,8791.37,8747.19,8540.76,8240.2,0.0
NAUKRI,1265.0,0.72,1242.8,1283.1,1291.6,1253.33,1195.99,1186.73,0.0
INOXWIND,74.1,-0.54,73.56,75.25,74.75,77.1,82.78,94.86,0.0
LTM,4265.3,0.76,4180.0,4294.9,4412.89,4382.71,4389.43,4604.44,0.0
DATAPATTNS,4411.1,2.07,4316.7,4509.7,4600.55,4525.49,4301.4,3905.03,0.0
COCHINSHIP,1334.3,1.16,1310.1,1349.9,1441.09,1460.09,1477.36,1531.64,0.0
COROMANDEL,1929.8,-0.41,1922.0,1947.3,1957.48,1982.65,2002.55,2059.76,0.0
SONATSOFTW,281.65,1.72,273.45,283.2,284.45,291.91,291.67,301.4,0.0
TARIL,276.0,-0.4,275.0,286.4,292.57,301.05,307.26,327.38,0.0
DALBHARAT,1693.3,-0.02,1676.4,1700.0,1764.26,1790.49,1818.87,1911.33,0.0
MSUMI,36.07,1.69,35.25,36.26,37.01,38.31,39.27,40.96,0.0
STARHEALTH,560.55,2.72,539.5,562.85,565.95,569.4,555.43,528.57,0.0
SCHNEIDER,1201.9,0.28,1177.2,1207.5,1221.22,1255.85,1227.51,1132.08,0.0
ALKEM,5348.5,3.35,5161.5,5361.0,5272.25,5381.17,5434.32,5470.13,0.0
PIIND,2307.0,2.26,2259.0,2317.0,2386.61,2515.36,2659.68,2880.16,0.0
NUVAMA,1687.4,-0.92,1682.0,1718.7,1750.26,1746.75,1681.06,1573.69,0.0
TRAVELFOOD,1232.0,1.37,1207.1,1247.0,1279.66,1295.44,1284.51,1267.54,0.0
NESTLEIND,1370.6,-1.0,1370.1,1391.7,1413.22,1434.91,1419.73,1374.43,0.0
CESC,141.56,-0.08,140.88,143.21,148.66,155.99,161.04,163.84,0.0
GILLETTE,7307.0,0.43,7238.0,7348.5,7389.28,7524.21,7682.75,8012.65,0.0
CONCORDBIO,1461.1,0.5,1442.2,1473.8,1469.35,1422.22,1359.13,1343.68,0.0
TATATECH,758.75,1.38,743.8,767.8,784.75,777.87,745.31,712.23,0.0
NH,1868.6,0.92,1848.3,1884.4,1883.27,1898.12,1891.93,1869.24,0.0
OBEROIRLTY,1740.7,1.98,1695.8,1741.9,1798.11,1809.69,1773.22,1723.01,0.0
GMRAIRPORT,95.04,2.79,92.46,95.72,97.31,100.56,101.32,100.01,0.0
KAJARIACER,1217.2,0.11,1210.0,1224.4,1226.87,1212.46,1178.67,1148.89,0.0
AMBER,7046.0,1.67,6881.0,7093.0,7269.95,7378.21,7428.97,7476.41,0.0
TORNTPHARM,4875.0,1.3,4794.5,4899.0,4920.76,4879.9,4728.17,4463.49,0.0
ACC,1232.5,0.48,1225.0,1240.4,1270.04,1307.99,1356.3,1456.21,0.0
NBCC,82.13,0.88,81.0,82.45,85.34,89.82,93.26,97.08,0.0
HINDALCO,980.5,0.8,970.5,987.2,1003.29,1007.95,1000.71,964.36,0.0
HINDPETRO,350.6,0.16,350.35,353.65,358.6,371.1,380.96,393.26,0.0
NAVA,546.6,-0.31,542.3,555.3,557.6,570.05,582.36,596.86,0.0
KOTAKBANK,416.5,0.36,412.5,417.6,413.68,404.88,399.55,400.09,0.0
MAZDOCK,2210.0,-0.98,2176.0,2264.9,2399.21,2441.09,2458.08,2514.89,0.0
BEL,395.45,2.51,387.0,395.9,402.2,405.91,410.71,414.53,0.0
TATAINVEST,719.3,5.48,670.0,733.5,659.61,659.45,664.36,675.78,0.0
JWL,231.23,1.12,228.67,233.76,241.34,249.74,259.77,275.65,0.0
IRCON,107.86,-0.6,106.8,110.63,116.52,122.81,129.55,140.18,0.0
HDFCLIFE,557.0,5.05,529.95,560.95,536.47,547.01,570.17,614.61,0.0
TATACOMM,1791.6,-0.43,1771.2,1831.5,1747.69,1759.59,1758.83,1740.99,0.0
UTIAMC,898.25,0.34,890.1,902.65,899.17,909.03,934.26,999.75,0.0
SAPPHIRE,233.24,4.44,222.78,235.39,227.69,216.62,207.47,214.96,0.0
TATACAP,343.65,0.04,341.65,348.0,361.13,359.26,351.54,343.58,0.0
ENDURANCE,2690.8,2.37,2628.5,2706.6,2780.62,2788.06,2726.7,2687.66,0.0
SOLARINDS,18815.0,-0.45,18590.0,19075.0,20539.74,19758.53,18571.78,17105.7,0.0
OIL,477.4,-2.09,474.25,491.0,483.86,471.8,464.55,455.54,0.0
TATACHEM,779.3,6.49,724.75,832.0,661.26,667.59,688.05,731.18,0.0
ADANIENSOL,1386.8,2.79,1336.5,1386.8,1435.57,1497.79,1460.43,1327.57,0.0
HINDZINC,572.3,0.85,562.8,574.65,582.87,577.03,574.21,564.09,0.0
FIVESTAR,530.95,-3.36,529.1,553.15,535.95,529.82,514.9,507.71,0.0
DRREDDY,1175.0,3.07,1140.0,1189.8,1162.33,1187.69,1217.09,1241.85,0.0
DLF,640.0,2.76,622.0,644.55,656.05,654.28,644.03,651.65,0.0
PNBHOUSING,1103.5,-2.69,1098.4,1147.9,1148.54,1123.81,1076.11,1012.01,0.0
OFSS,11620.0,0.96,11356.0,11666.0,11784.18,11484.5,10765.52,9910.48,0.0
ICICIBANK,1347.6,-0.82,1347.6,1363.0,1395.69,1400.53,1383.42,1372.5,0.0
WHIRLPOOL,727.4,-0.59,723.2,739.45,776.21,789.24,814.57,888.19,0.0
CRISIL,4560.0,-0.41,4528.3,4629.5,4637.5,4506.89,4398.02,4416.91,0.0
IREDA,108.99,0.54,108.13,109.74,113.03,116.81,120.64,126.6,0.0
HAL,4788.0,1.97,4687.0,4799.0,4846.51,4761.8,4626.54,4551.95,0.0
AIIL,527.2,-0.33,524.15,537.5,534.71,536.57,529.84,536.24,0.0
KPRMILL,1095.4,-2.32,1090.0,1128.9,1128.18,1111.14,1074.95,1043.38,0.0
DEEPAKFERT,1324.6,0.73,1311.8,1343.8,1380.69,1438.57,1422.13,1382.43,0.0
PFIZER,4014.8,0.01,3985.5,4040.0,4380.22,4561.46,4640.5,4748.01,0.0
RECLTD,310.5,-0.69,310.5,315.05,319.46,332.89,341.52,349.75,0.0
TORNTPOWER,1276.4,-1.46,1271.0,1310.6,1285.89,1323.95,1367.9,1380.88,0.0
LTF,302.3,2.3,293.5,304.05,309.2,309.08,302.92,292.84,0.0
FLUOROCHEM,4471.8,-1.36,4432.6,4616.9,4635.2,4476.4,4211.55,3952.62,0.0
POLYCAB,8208.5,1.07,8112.5,8266.0,8584.55,8869.76,8848.13,8532.43,0.0
SHREECEM,21960.0,0.76,21685.0,22080.0,23351.91,24396.59,24933.42,25656.48,0.0
HEG,225.8,5.0,215.6,225.8,427.92,534.53,561.42,561.92,0.0
IDBI,81.89,-1.28,81.6,83.6,85.18,84.79,84.38,86.27,0.0
NAM-INDIA,1119.0,-0.44,1106.0,1123.2,1172.45,1170.19,1131.1,1058.5,0.0
EIHOTEL,299.9,2.67,290.0,302.0,294.15,303.41,311.66,326.38,0.0
VMM,101.24,0.27,100.59,102.11,104.45,107.97,112.01,118.62,0.0
LEMONTREE,104.06,0.77,103.2,105.14,105.99,108.71,112.53,122.37,0.0
GODREJPROP,1678.2,0.77,1657.7,1695.3,1866.17,1932.31,1917.56,1912.76,0.0
HEROMOTOCO,5325.0,1.72,5243.5,5341.0,5355.94,5349.14,5300.5,5320.28,0.0
BRIGADE,620.9,-0.95,618.6,636.8,637.5,609.18,587.07,592.31,0.0
DMART,3711.2,-0.24,3700.1,3759.0,3778.62,3892.27,3983.85,4079.42,0.0
RRKABEL,2390.5,-0.29,2378.1,2441.3,2557.04,2541.61,2344.18,2040.16,0.0
CYIENT,1064.0,0.9,1047.1,1084.0,1044.25,975.92,948.1,979.02,0.0
NTPC,329.6,0.8,327.2,331.3,332.99,340.2,348.94,352.5,0.0
SUZLON,42.54,0.93,42.01,42.9,45.13,47.65,49.39,50.86,0.0
BLUEJET,568.2,0.56,563.25,576.9,574.73,569.99,545.68,537.45,0.0
TEGA,1920.0,11.82,1699.0,1944.0,1680.13,1661.88,1676.62,1737.56,0.0
ITCHOTELS,154.33,0.61,153.01,154.95,158.12,162.21,165.18,174.89,0.0
GODIGIT,255.5,1.83,249.25,257.0,256.98,267.07,282.31,301.72,0.0
GRSE,2339.8,1.09,2319.7,2371.9,2480.78,2554.16,2585.67,2588.85,0.0
TECHNOE,984.7,1.41,975.0,998.7,981.39,1005.43,1042.48,1103.09,0.0
RAILTEL,259.25,2.73,253.95,265.65,268.36,281.3,293.86,312.46,0.0
GRAVITA,1611.6,-0.68,1599.7,1638.9,1700.53,1721.26,1704.98,1684.18,0.0
PFC,344.95,-0.3,344.75,348.5,356.18,376.67,393.01,400.28,0.0
TCS,2190.0,0.05,2162.5,2263.6,2259.55,2279.59,2331.71,2496.04,0.0
DELHIVERY,425.95,0.98,418.85,429.95,446.47,457.69,459.13,456.6,0.0
GRASIM,3173.1,-0.44,3159.0,3205.0,3259.64,3225.54,3140.82,3033.86,0.0
AJANTPHARM,3500.5,-0.24,3481.0,3530.1,3531.4,3471.71,3329.64,3124.78,0.0
BDL,1151.9,1.4,1129.2,1152.9,1232.84,1272.53,1296.7,1345.68,0.0
RITES,207.93,1.47,204.92,208.64,213.28,215.79,216.33,222.04,0.0
BAJFINANCE,1015.0,0.87,1010.0,1027.9,1046.8,1047.01,1022.03,1001.57,0.0
SUMICHEM,455.45,0.31,451.5,458.9,491.89,501.63,491.02,484.83,0.0
KALYANKJIL,581.45,0.09,578.5,592.5,596.96,566.43,519.18,488.64,0.0
SARDAEN,506.95,1.93,495.45,525.0,511.44,512.19,517.69,527.77,0.0
NATCOPHARM,818.25,0.61,805.75,820.0,842.03,882.29,916.45,925.75,0.0
BAJAJ-AUTO,11500.0,-0.8,11435.0,11576.0,11709.37,11424.26,10946.06,10380.59,0.0
RHIM,365.95,0.65,363.6,369.65,373.65,381.7,389.5,405.78,0.0
TATAPOWER,369.0,2.39,360.2,370.4,366.23,373.27,381.38,386.75,0.0
BIKAJI,552.65,2.16,539.95,554.0,581.81,607.56,627.52,655.41,0.0
JSL,724.45,-0.88,721.85,742.7,734.68,728.89,730.12,739.28,0.0
BAYERCROP,3893.4,-1.15,3890.0,3958.0,3998.79,4094.62,4218.01,4400.96,0.0
TTML,36.64,4.03,34.95,38.25,36.96,38.43,40.08,43.05,0.0
GRANULES,870.4,4.16,838.2,874.0,862.37,845.84,804.99,737.0,0.0
USHAMART,495.65,3.51,477.0,498.5,495.44,495.68,486.39,468.54,0.0
MRF,124585.0,-0.34,124300.0,125850.0,129151.7,130641.18,131844.86,135481.84,0.0
EIDPARRY,703.1,0.01,699.15,706.8,752.15,766.61,783.9,836.49,0.0
CHOLAFIN,1764.5,-0.06,1747.6,1793.2,1829.35,1814.02,1761.41,1706.8,0.0
ELECON,414.6,1.78,407.1,420.0,423.23,440.28,456.16,477.06,0.0
JINDALSAW,291.2,3.54,281.5,294.8,297.38,283.3,264.08,241.14,0.0
ANANTRAJ,596.9,2.3,579.4,600.2,605.75,598.03,578.22,566.13,0.0
GODREJCP,873.0,1.16,865.15,876.0,893.61,948.1,996.01,1052.86,0.0
OLECTRA,1186.2,1.56,1164.6,1191.4,1240.95,1288.7,1290.51,1301.97,0.0
PINELABS,184.48,-0.66,182.85,194.49,175.45,166.38,167.27,181.55,0.0
ICICIGI,1486.7,3.24,1435.5,1498.1,1518.9,1597.69,1672.08,1748.04,0.0
CHOLAHLDNG,1499.2,-0.87,1472.0,1537.5,1526.24,1549.53,1576.68,1640.96,0.0
PETRONET,283.45,0.48,281.7,285.0,286.7,284.25,281.87,280.72,0.0
NMDC,80.8,0.6,80.4,81.35,83.64,84.67,84.93,83.66,0.0
SCI,270.0,1.16,267.15,272.25,283.68,288.36,286.7,274.71,0.0
ABREL,1257.4,1.95,1231.9,1264.6,1333.97,1359.5,1368.4,1430.81,0.0
TECHM,1561.0,0.19,1538.0,1569.7,1575.51,1566.91,1539.27,1522.03,0.0
CPPLUS,3378.4,-4.77,3370.4,3549.4,3634.14,3540.81,3248.52,2752.1,0.0
CDSL,1349.4,3.88,1296.3,1357.5,1360.3,1353.33,1340.73,1361.49,0.0
HOMEFIRST,1173.3,-0.22,1163.4,1177.0,1189.68,1184.44,1168.05,1162.84,0.0
MINDACORP,681.25,1.44,665.45,687.05,700.54,694.46,665.13,626.81,0.0
JUBLPHARMA,1012.1,0.96,997.05,1025.9,961.32,948.45,951.7,972.14,0.0
IRFC,79.31,0.46,78.65,79.92,82.49,86.05,90.94,99.02,0.0
BHARTIARTL,1836.0,0.05,1827.6,1845.9,1860.42,1884.81,1892.62,1909.58,0.0
GLAXO,2799.9,-1.97,2794.5,2862.3,2868.55,2745.68,2623.78,2569.01,0.0
GMDCLTD,549.15,1.07,543.35,552.5,565.29,576.09,587.77,588.89,0.0
HEXT,526.45,0.71,515.1,528.0,528.49,537.0,539.18,568.03,0.0
BAJAJHFL,82.7,-0.31,82.63,83.51,83.88,84.72,85.83,89.67,0.0
NATIONALUM,355.7,-0.08,354.2,360.75,369.77,372.63,371.92,353.89,0.0
KEI,4560.0,1.2,4463.5,4561.0,4924.73,5123.9,5090.79,4889.62,0.0
JBMA,593.6,0.92,586.05,595.45,619.2,636.33,639.99,641.91,0.0
LLOYDSME,1799.3,-0.72,1792.1,1831.7,1826.68,1844.86,1782.1,1651.45,0.0
HFCL,209.45,-1.63,205.1,216.0,228.47,219.07,194.66,158.18,0.0
