symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ABFRL,62.41,5.89,60.15,62.95,58.7,59.95,62.16,66.1,0.0
IGIL,364.95,5.64,354.6,371.4,347.04,349.66,347.56,346.59,0.0
CHOICEIN,828.1,3.68,821.0,835.8,796.43,760.89,740.78,741.11,0.0
KIRLOSENG,2225.2,1.62,2157.5,2246.9,2232.75,2131.6,1918.76,1634.95,0.0
BLUESTARCO,1729.2,2.86,1678.6,1730.0,1672.73,1668.67,1695.74,1733.77,0.0
ASAHIINDIA,897.05,3.19,875.0,900.55,884.45,879.77,880.99,885.55,0.0
GPIL,244.37,-2.0,240.0,248.95,249.23,259.84,265.07,259.51,0.0
VBL,445.0,0.61,442.6,450.0,463.44,481.21,483.1,481.85,0.0
KALYANKJIL,608.0,-0.75,602.55,623.4,551.27,478.51,446.72,452.44,0.0
SJVN,69.42,1.17,69.01,70.43,69.42,71.11,72.79,76.18,0.0
IRCTC,513.5,4.13,493.0,517.5,500.69,511.36,534.16,577.93,0.0
TTML,40.21,0.65,40.11,40.87,40.43,41.47,42.47,45.16,0.0
BEML,1743.7,-0.38,1740.0,1768.0,1775.43,1779.16,1774.77,1804.26,0.0
HDFCLIFE,553.1,0.84,549.1,554.0,559.11,573.12,599.91,642.16,0.0
BIKAJI,650.0,0.98,641.65,656.0,642.41,647.54,654.58,672.4,0.0
BRITANNIA,5531.0,0.12,5401.0,5531.0,5413.76,5384.37,5467.37,5597.18,0.0
NIACL,175.46,1.06,174.72,178.49,173.6,171.82,167.07,166.69,0.0
FINCABLES,998.05,2.57,988.0,1006.0,1020.01,1035.28,1000.37,943.72,0.0
AIIL,548.8,0.53,541.4,556.75,537.79,522.01,514.45,522.72,0.0
RITES,219.31,0.68,214.9,221.32,217.78,215.54,215.6,222.16,0.0
MRPL,174.06,2.42,170.32,176.3,165.4,162.39,163.0,160.02,0.0
AADHARHFC,504.15,2.73,490.4,515.95,507.38,503.01,495.31,492.07,0.0
SONATSOFTW,345.85,11.96,319.0,348.45,301.1,289.01,286.28,299.03,0.0
PNB,113.0,0.26,112.66,114.47,109.69,108.53,109.74,111.22,0.0
PVRINOX,1141.4,0.88,1131.5,1153.0,1053.92,1019.0,1011.09,1018.42,0.0
CUMMINSIND,5550.0,0.56,5486.0,5550.0,5535.09,5512.39,5315.76,4940.58,0.0
IRB,20.18,0.9,20.06,20.38,20.12,20.54,20.82,21.11,0.0
PCBL,326.8,2.8,322.05,334.8,323.18,312.64,305.64,313.5,0.0
SIGNATURE,833.65,2.48,822.15,838.0,800.89,804.66,834.47,901.95,0.0
KEC,478.75,2.13,472.35,482.85,486.01,503.98,535.74,599.67,0.0
SAMMAANCAP,161.08,-0.83,160.63,166.1,163.82,164.44,160.77,154.73,0.0
DELHIVERY,470.0,-2.48,468.85,487.95,479.52,475.06,464.28,455.37,0.0
ABREL,1432.1,3.92,1415.1,1449.5,1399.58,1368.99,1371.63,1452.4,0.0
NAUKRI,1268.8,1.99,1231.8,1268.8,1180.13,1108.31,1090.92,1138.22,0.0
TATAPOWER,382.0,0.34,378.05,382.9,379.77,388.18,392.9,392.56,0.0
ADANIGREEN,1395.0,0.87,1386.6,1427.0,1445.15,1436.09,1341.99,1220.4,0.0
YESBANK,23.0,1.01,22.75,23.0,23.22,23.14,22.53,21.81,0.0
JKTYRE,410.3,2.64,403.15,418.25,400.81,400.94,409.65,412.94,0.0
LATENTVIEW,297.85,-4.06,292.6,308.7,303.09,302.73,315.51,343.76,0.0
POLYMED,1727.9,3.64,1704.8,1749.0,1668.46,1613.69,1579.34,1625.96,0.0
ADANIPORTS,1701.0,0.27,1692.8,1715.9,1771.09,1771.56,1711.11,1619.79,0.0
BSOFT,321.5,6.32,303.1,323.0,297.33,306.66,327.27,351.38,0.0
PETRONET,284.85,1.46,279.05,284.85,277.81,277.37,277.62,278.52,0.0
LTM,4690.0,7.52,4386.1,4720.4,4174.82,4097.6,4273.1,4602.12,0.0
ITI,282.15,3.18,277.8,282.9,283.25,288.82,290.35,292.46,0.0
LINDEINDIA,6980.5,5.18,6770.5,7035.0,6908.08,7012.82,6974.05,6812.12,0.0
HEG,665.25,0.91,652.4,671.8,610.49,582.4,571.75,560.54,0.0
HOMEFIRST,1170.2,-1.51,1168.0,1220.0,1197.28,1171.44,1148.51,1150.75,0.0
AMBUJACEM,444.0,2.73,434.2,444.5,432.56,433.57,446.77,478.56,0.0
BANKINDIA,140.5,1.85,139.01,141.66,141.04,142.54,143.96,141.76,0.0
UBL,1438.4,0.16,1430.0,1464.0,1392.82,1382.41,1423.45,1520.95,0.0
ABLBL,95.91,1.55,93.85,96.17,95.49,97.46,101.15,108.84,0.0
CGCL,227.47,-2.11,225.1,234.83,236.05,225.55,211.22,199.91,0.0
LICHSGFIN,519.0,-0.78,515.1,527.0,541.83,544.57,543.22,546.24,0.0
HAVELLS,1285.0,1.85,1259.1,1287.3,1217.75,1208.86,1237.22,1300.97,0.0
INDHOTEL,752.0,1.82,739.5,752.0,732.86,712.7,696.16,696.59,0.0
CENTRALBK,31.46,1.58,31.09,31.6,31.58,32.2,33.25,34.49,0.0
TMPV,349.3,2.81,343.5,350.45,337.09,346.21,356.66,395.84,0.0
TEJASNET,519.6,1.29,516.15,527.35,530.21,533.42,511.66,501.75,0.0
CROMPTON,266.3,2.34,260.8,268.8,260.22,264.14,265.2,270.93,0.0
UCOBANK,26.31,1.9,26.28,26.58,26.38,26.36,26.59,27.29,0.0
LT,4025.0,2.19,3962.5,4025.0,3910.33,3950.03,3956.48,3922.17,0.0
NLCINDIA,298.05,2.11,296.6,301.3,300.47,307.69,302.78,288.34,0.0
CCL,1152.4,-0.25,1136.1,1197.1,1181.74,1162.44,1124.84,1069.38,0.0
TATASTEEL,191.0,0.69,188.49,193.5,187.83,192.65,194.99,190.72,0.0
KPITTECH,619.25,3.48,598.45,622.5,597.26,642.61,715.33,838.69,0.0
ANURAS,1209.8,0.17,1196.0,1216.8,1241.87,1267.23,1275.36,1255.6,0.0
ASHOKLEY,174.55,5.04,169.13,175.0,158.68,158.5,161.34,159.98,0.0
CEMPRO,1363.3,0.34,1326.1,1375.0,1437.59,1304.56,1119.75,963.41,0.0
TORNTPOWER,1391.7,-2.23,1387.2,1423.8,1423.76,1438.92,1446.42,1422.62,0.0
LEMONTREE,114.03,4.42,110.0,114.58,112.62,113.86,117.2,125.52,0.0
360ONE,1147.8,0.43,1136.6,1158.5,1119.29,1106.27,1097.79,1092.35,0.0
HINDZINC,547.0,1.45,541.45,550.45,535.65,550.37,561.83,551.22,0.0
PREMIERENE,1020.7,3.87,1020.7,1040.1,1042.29,1037.84,1004.64,977.67,0.0
TATACONSUM,1110.0,2.48,1083.1,1110.0,1098.3,1111.95,1122.71,1125.1,0.0
MOTILALOFS,867.95,1.88,852.7,873.75,903.64,900.99,875.83,867.67,0.0
LODHA,1239.8,-0.33,1226.4,1257.8,1183.45,1080.03,1023.11,1032.29,0.0
COROMANDEL,2115.3,2.01,2064.5,2128.9,2036.17,2004.49,2020.83,2104.64,0.0
BAJAJHLDNG,11599.0,5.73,11257.0,11629.0,10750.6,10589.78,10586.71,11005.09,0.0
POLICYBZR,1650.0,3.55,1600.6,1650.0,1587.98,1600.21,1611.89,1644.09,0.0
ITCHOTELS,165.22,1.76,162.8,167.35,167.54,167.44,168.72,178.87,0.0
TBOTEK,1615.9,7.83,1540.4,1677.6,1485.74,1421.77,1381.86,1388.18,0.0
LICI,428.5,0.89,422.95,431.3,427.5,423.32,419.51,422.14,0.0
TIMKEN,3216.1,3.83,3138.1,3241.2,3194.23,3325.21,3353.05,3294.09,0.0
RKFORGE,681.15,4.61,642.35,684.7,605.26,585.15,571.93,563.03,0.0
CASTROLIND,185.84,0.55,184.98,186.9,184.67,184.34,184.82,188.79,0.0
NCC,144.42,2.49,143.0,145.81,142.48,146.45,150.71,160.78,0.0
BATAINDIA,709.65,1.94,693.1,716.0,694.83,697.31,726.59,812.5,0.0
HDFCAMC,2600.6,-0.58,2562.2,2644.8,2604.39,2628.94,2635.39,2660.1,0.0
FACT,843.25,3.41,831.0,849.95,838.05,856.46,859.65,867.07,0.0
NSLNISP,43.37,0.81,43.15,43.8,43.02,43.62,43.25,42.32,0.0
SYNGENE,402.2,4.22,384.0,403.7,412.44,426.16,446.57,495.03,0.0
HCLTECH,1377.0,2.23,1343.5,1377.0,1259.28,1219.75,1258.0,1336.32,0.0
ABDL,619.55,0.01,616.0,630.0,629.08,613.69,586.22,564.63,0.0
GALLANTT,627.6,7.22,614.0,644.0,617.3,653.04,661.11,662.09,0.0
ABSLAMC,1017.8,0.89,1000.0,1027.8,1062.87,1076.59,1039.04,975.91,0.0
GICRE,358.05,0.38,357.05,363.75,361.06,367.38,372.75,376.15,0.0
UNOMINDA,1210.0,2.5,1185.0,1219.6,1154.44,1134.47,1133.06,1142.53,0.0
SBILIFE,1915.0,2.0,1882.8,1915.0,1849.48,1834.17,1853.28,1875.74,0.0
DOMS,2292.0,1.64,2230.0,2324.7,2273.62,2274.04,2294.19,2336.41,0.0
PERSISTENT,5575.0,1.09,5319.5,5575.0,5190.18,5064.69,5112.63,5238.18,0.0
MFSL,1542.5,2.1,1510.0,1542.5,1550.57,1585.58,1610.15,1614.71,0.0
RAMCOCEM,945.25,3.31,920.15,950.0,921.25,921.24,942.81,986.32,0.0
ICICIGI,1675.0,2.27,1632.7,1675.0,1690.27,1736.93,1776.89,1821.24,0.0
GLENMARK,2230.0,1.81,2162.0,2256.4,2224.98,2227.03,2204.51,2152.77,0.0
EIDPARRY,780.3,2.24,761.2,782.8,761.91,762.9,795.29,870.25,0.0
TATAELXSI,3761.9,2.42,3678.0,3765.0,3648.78,3831.63,4102.0,4520.99,0.0
PAGEIND,40200.0,-2.15,40125.0,40665.0,40390.01,39686.22,38585.22,38654.71,0.0
ICICIBANK,1460.0,1.71,1433.0,1460.0,1425.26,1383.54,1358.17,1360.45,0.0
NH,1919.7,-7.72,1914.0,1999.0,2004.88,1958.65,1907.67,1868.54,0.0
ICICIPRULI,522.35,1.35,513.8,522.35,506.29,507.65,526.97,556.2,0.0
BLS,250.75,5.03,239.42,251.5,241.07,249.84,261.42,283.17,0.0
MPHASIS,2429.0,3.51,2339.9,2429.0,2337.41,2310.88,2336.78,2436.34,0.0
ESCORTS,3135.5,1.6,3043.4,3150.0,2982.36,2968.25,3050.58,3194.84,0.0
AFCONS,275.95,0.99,271.15,282.05,290.71,302.83,314.62,336.72,0.0
BANKBARODA,247.25,1.92,244.0,248.48,248.43,257.21,264.87,267.99,0.0
GLAXO,2662.3,0.26,2630.0,2670.0,2529.81,2443.33,2425.08,2478.86,0.0
NBCC,95.5,0.74,95.0,96.6,96.78,98.51,98.73,100.65,0.0
HEROMOTOCO,5460.0,1.37,5388.0,5460.5,5108.19,5043.61,5108.71,5167.53,0.0
SUPREMEIND,3530.0,2.03,3455.0,3539.1,3419.35,3450.48,3530.87,3667.9,0.0
HDFCBANK,753.0,0.65,750.05,756.85,768.23,779.31,800.97,847.22,0.0
OLECTRA,1344.2,1.51,1326.8,1353.9,1357.07,1346.09,1298.94,1286.93,0.0
GILLETTE,7719.0,1.25,7624.0,7776.0,7788.09,7805.17,7912.81,8287.6,0.0
NUVOCO,350.6,1.73,347.05,353.2,344.08,332.25,329.38,343.33,0.0
INDIGO,5400.0,4.43,5276.0,5402.0,5207.09,5042.94,4918.59,4993.89,0.0
INDIACEM,390.95,-2.12,388.5,400.0,393.99,391.36,393.89,395.05,0.0
KOTAKBANK,397.5,2.08,391.05,397.5,387.2,387.74,390.22,395.57,0.0
CHALET,821.5,2.05,807.95,828.45,829.31,815.01,811.03,829.4,0.0
KAYNES,3805.0,0.01,3760.0,3866.8,3418.63,3395.42,3583.38,4107.88,0.0
POWERINDIA,32000.0,2.4,31865.0,32380.0,32274.25,32696.8,31077.89,27941.83,0.0
SBIN,1045.0,1.71,1031.6,1051.5,1027.8,1026.28,1026.72,1002.49,0.0
MGL,1115.7,-0.25,1110.8,1131.1,1107.22,1112.78,1113.59,1140.62,0.0
ASTRAL,1435.6,-2.47,1425.2,1465.7,1429.86,1454.79,1484.77,1490.24,0.0
ITC,287.0,2.14,283.0,292.55,283.95,287.87,299.1,323.77,0.0
MAPMYINDIA,1196.0,0.95,1186.4,1217.4,1093.81,1018.23,1038.99,1183.83,0.0
BRIGADE,583.65,3.28,575.0,587.55,550.13,539.5,546.42,580.32,0.0
TATAINVEST,676.65,-0.41,673.2,687.0,665.36,668.17,671.67,682.23,0.0
TATACOMM,1780.1,1.35,1755.0,1793.8,1812.98,1827.47,1783.71,1741.72,0.0
JMFINANCIL,120.89,-1.04,117.7,125.25,123.71,125.62,128.69,135.31,0.0
WHIRLPOOL,824.45,2.68,806.25,829.5,791.65,806.16,840.96,925.6,0.0
ZENTEC,1656.4,2.54,1624.0,1673.5,1740.81,1737.67,1667.09,1582.28,0.0
BLUEDART,5427.0,7.98,5326.0,5745.0,4990.17,4971.28,5069.9,5254.4,0.0
URBANCO,146.19,12.98,136.3,152.21,132.66,131.06,130.38,134.37,0.0
JIOFIN,263.0,2.55,256.3,266.95,243.04,240.96,245.35,260.68,0.0
ENGINERSIN,226.8,2.17,222.38,228.68,229.61,232.96,228.68,220.59,0.0
CPPLUS,3428.7,5.18,3346.6,3525.0,3503.13,3318.06,2902.65,2378.35,0.0
DIVISLAB,8585.0,6.57,8105.0,8585.0,7453.18,7070.18,6806.53,6612.03,0.0
PHOENIXLTD,1955.0,3.55,1883.9,1955.0,2004.95,1943.86,1865.33,1779.21,0.0
ONESOURCE,1560.5,-7.57,1550.0,1624.0,1662.61,1663.18,1648.86,1662.33,0.0
OIL,452.0,-1.44,450.0,457.65,444.37,445.88,451.03,448.88,0.0
SUNDARMFIN,4828.7,7.52,4629.8,4965.3,4509.52,4518.08,4602.78,4671.89,0.0
ATGL,667.6,2.48,654.0,677.85,680.87,686.19,662.49,635.07,0.0
BERGEPAINT,526.55,1.0,522.0,536.55,507.52,504.87,499.75,505.37,0.0
CANBK,127.1,1.7,125.5,127.59,126.33,128.66,131.79,132.13,0.0
IRCON,131.88,4.67,126.1,132.38,128.94,132.87,138.01,146.47,0.0
GODREJPROP,2089.7,-0.76,2060.0,2126.6,2066.49,1961.61,1893.25,1895.94,0.0
BDL,1265.0,0.95,1254.9,1272.0,1276.05,1294.53,1315.23,1364.1,0.0
ATUL,6777.0,0.6,6756.5,6872.0,6502.31,6512.32,6508.26,6455.03,0.0
UNIONBANK,174.0,2.11,171.4,175.74,170.16,169.96,169.83,164.81,0.0
NUVAMA,1765.7,-1.54,1744.0,1840.0,1846.72,1750.07,1624.36,1518.55,0.0
PFIZER,4914.6,2.36,4804.9,4934.0,4675.37,4639.75,4685.32,4782.75,0.0
TATACHEM,674.65,0.65,672.8,679.9,692.89,709.0,722.12,758.72,0.0
BHARTIHEXA,1645.8,2.38,1618.4,1653.9,1601.04,1562.27,1565.02,1613.77,0.0
NTPCGREEN,90.7,0.74,90.02,91.6,93.05,95.74,97.28,98.16,0.0
KEI,5023.3,0.49,4963.2,5063.2,5000.93,5072.51,4964.03,4716.62,0.0
MUTHOOTFIN,2890.9,-7.33,2671.0,2928.0,3027.65,3102.97,3208.6,3243.05,0.0
INDGN,545.25,5.84,512.3,554.85,512.27,510.54,508.05,514.69,0.0
ADANIENT,3068.0,1.94,3024.5,3077.0,3070.27,2973.38,2774.78,2585.57,0.0
ELECON,428.3,2.21,422.45,434.9,452.84,479.2,482.08,489.71,0.0
BANDHANBNK,173.65,-0.28,172.59,176.25,186.33,193.1,188.98,180.46,0.0
DMART,4015.0,3.64,3912.1,4017.0,4000.33,4085.06,4112.16,4121.17,0.0
CDSL,1322.2,-0.81,1318.0,1354.0,1348.18,1326.55,1320.36,1360.42,0.0
INTELLECT,748.85,6.14,722.15,764.4,739.64,740.21,752.29,804.13,0.0
CONCOR,525.0,-0.03,522.5,531.7,496.47,486.67,487.84,500.42,0.0
LUPIN,2393.0,-1.16,2362.6,2440.0,2424.56,2389.04,2335.59,2243.77,0.0
ULTRACEMCO,12054.0,1.75,11905.0,12054.0,11799.23,11651.9,11665.17,11792.62,0.0
JWL,264.95,2.16,259.25,269.55,256.03,263.57,272.26,285.92,0.0
EMAMILTD,406.0,0.66,398.7,407.95,409.33,412.12,426.57,461.18,0.0
ENRIN,3256.0,4.3,3181.0,3298.3,3337.18,3388.6,3296.47,3196.79,0.0
THERMAX,4122.2,-4.27,4070.8,4319.0,4512.71,4536.69,4290.57,3943.14,0.0
DEEPAKFERT,1576.0,2.85,1536.1,1593.8,1581.51,1516.79,1420.07,1369.48,0.0
ACC,1398.0,3.06,1360.0,1400.9,1363.99,1369.35,1414.47,1511.89,0.0
