symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
CONCORDBIO,1330.7,4.6,1282.6,1349.9,1177.38,1151.46,1190.33,1332.92,0.0
KEC,494.75,1.17,486.25,499.55,506.67,533.68,576.78,652.26,0.0
CUB,253.15,-1.27,250.2,262.4,252.22,255.77,257.9,251.75,0.0
ETERNAL,239.8,-2.38,239.0,247.0,248.34,249.2,256.43,266.51,0.0
ERIS,1366.9,-0.5,1363.2,1384.0,1369.15,1370.14,1399.13,1468.98,0.0
PIIND,2807.7,-2.05,2796.7,2880.0,2833.0,2920.91,3029.69,3230.37,0.0
SWANCORP,311.5,0.31,303.1,315.0,319.16,331.44,355.26,388.3,0.0
IIFL,496.3,-2.31,493.2,508.6,484.5,476.84,486.55,495.29,0.0
SUZLON,54.08,-2.08,53.81,55.45,54.52,52.48,51.28,53.02,0.0
NEWGEN,471.1,-3.33,466.0,492.0,472.95,480.49,537.91,668.34,0.0
HUDCO,205.56,-1.64,202.82,208.88,206.53,204.07,203.54,209.37,0.0
LALPATHLAB,1568.7,-0.45,1562.1,1602.9,1575.06,1529.53,1494.51,1487.21,0.0
BLUESTARCO,1581.7,0.69,1566.5,1612.4,1621.75,1686.84,1736.65,1759.82,0.0
CREDITACC,1267.8,-0.2,1263.0,1273.9,1291.02,1290.31,1285.88,1282.84,0.0
HDFCLIFE,549.55,-1.97,547.5,567.1,586.44,606.58,639.0,679.94,0.0
HDFCBANK,746.85,1.15,736.4,755.95,755.95,779.51,822.0,875.39,0.0
YESBANK,22.6,-3.29,22.52,23.52,22.52,21.62,21.22,21.1,0.0
IKS,1678.5,-0.3,1663.6,1692.4,1652.24,1601.31,1576.77,1579.81,0.0
JSL,661.9,-0.55,659.8,671.25,704.18,729.47,744.52,749.86,0.0
CENTRALBK,30.76,-1.03,30.62,31.38,31.68,33.41,34.77,36.07,0.0
GABRIEL,1014.6,-3.77,1011.0,1054.4,1057.0,1035.79,1016.21,991.08,0.0
BHARTIHEXA,1457.2,-1.26,1447.5,1508.8,1504.46,1529.17,1572.46,1633.89,0.0
IRCON,133.01,-2.41,132.36,137.88,138.78,141.83,146.22,157.1,0.0
FACT,901.35,2.89,888.25,929.0,880.84,869.65,860.62,880.37,0.0
NMDC,88.45,-1.77,87.91,90.25,90.84,88.54,85.49,81.91,0.0
LICI,395.95,-1.97,395.0,406.2,403.17,404.09,409.57,422.12,0.0
HONAUT,36130.0,2.86,34950.0,36700.0,33965.84,32426.81,32235.39,33384.17,0.0
DOMS,2118.6,1.33,2089.7,2237.7,2180.53,2245.72,2305.33,2364.4,0.0
DIVISLAB,6638.5,-1.7,6610.0,6815.0,6656.68,6548.09,6448.43,6420.23,0.0
EICHERMOT,7219.5,0.23,7155.5,7268.0,7149.29,7154.77,7143.6,6931.71,0.0
HAVELLS,1155.5,0.43,1147.8,1165.9,1182.07,1225.02,1279.79,1354.03,0.0
NCC,144.74,0.71,142.62,147.65,149.91,152.61,156.48,170.08,0.0
SBIN,1003.25,0.05,999.5,1012.4,984.41,1012.63,1022.75,991.74,0.0
UNIONBANK,166.45,-2.34,166.0,170.73,166.41,169.45,169.73,165.06,0.0
SHREECEM,23850.0,1.86,23290.0,24125.0,24527.32,24759.33,25278.79,26353.58,0.0
CHALET,743.9,-2.07,741.0,774.3,774.35,779.22,799.14,835.03,0.0
JSWDULUX,3175.6,1.89,3103.0,3209.0,3052.49,3003.99,3023.75,3100.85,0.0
APOLLOTYRE,385.85,-1.41,384.35,392.5,392.81,407.1,428.88,449.31,0.0
SRF,2734.1,1.65,2699.0,2754.8,2692.32,2655.7,2685.85,2777.59,0.0
WHIRLPOOL,781.05,0.94,775.25,793.85,831.25,861.27,897.77,987.58,0.0
PRESTIGE,1328.0,-1.92,1320.0,1359.2,1369.46,1376.05,1409.71,1477.38,0.0
SOBHA,1296.8,-0.28,1287.0,1310.0,1361.53,1372.36,1393.92,1442.53,0.0
AADHARHFC,469.85,0.43,467.65,475.9,472.51,475.92,477.6,478.72,0.0
AMBUJACEM,409.8,-1.49,408.25,417.65,431.53,443.01,465.24,496.71,0.0
CANFINHOME,845.9,2.29,822.65,851.0,835.54,847.61,855.63,851.77,0.0
EIHOTEL,293.3,0.74,289.1,295.8,302.86,312.17,322.76,339.06,0.0
OBEROIRLTY,1591.6,-2.51,1586.4,1640.3,1644.6,1633.29,1622.08,1649.5,0.0
HCLTECH,1132.1,-1.24,1130.0,1152.0,1174.39,1237.81,1328.99,1425.95,0.0
INDIANB,833.45,-4.74,830.5,862.9,840.84,856.72,859.14,826.11,0.0
NBCC,103.0,-2.67,102.5,107.4,100.26,96.71,97.33,102.01,0.0
NTPC,351.65,-1.12,351.1,359.0,375.92,381.23,374.75,362.95,0.0
HEG,518.35,-1.78,515.0,535.9,561.93,573.86,567.97,555.36,0.0
KPIL,1273.3,-2.54,1265.0,1323.9,1276.14,1242.13,1213.26,1199.45,0.0
FIRSTCRY,215.92,-1.48,213.95,221.8,225.18,231.61,245.91,277.29,0.0
TECHNOE,991.7,-0.68,986.0,1014.6,1100.52,1141.44,1151.51,1205.84,0.0
LT,3917.5,0.43,3900.0,3962.8,3958.95,3952.67,3939.77,3895.72,0.0
NH,1906.8,-1.42,1897.2,1951.0,1905.3,1853.44,1828.95,1825.1,0.0
BRIGADE,648.2,-0.2,646.05,660.0,669.84,699.56,739.05,822.75,0.0
PFIZER,4537.8,-1.19,4527.5,4600.0,4597.84,4690.3,4782.32,4950.74,0.0
ALKEM,5299.5,-1.05,5286.0,5470.0,5372.06,5419.06,5453.19,5421.81,0.0
SCHNEIDER,1082.9,-1.36,1076.2,1120.2,1205.21,1157.02,1051.36,951.1,0.0
POWERINDIA,33265.0,-3.89,33080.0,34980.0,34981.61,32416.72,28894.1,25248.09,0.0
TCS,2153.9,0.13,2144.8,2180.8,2269.14,2379.34,2546.12,2770.55,0.0
KALYANKJIL,338.7,-4.6,337.3,356.1,360.06,378.33,401.26,436.57,0.0
PAGEIND,37955.0,-2.44,37890.0,39370.0,37940.93,36917.66,36508.15,37916.38,0.0
PIDILITIND,1506.5,1.67,1482.9,1535.8,1465.59,1439.99,1436.45,1453.6,0.0
DEEPAKFERT,1494.9,-1.56,1475.0,1556.2,1406.13,1302.61,1248.45,1279.86,0.0
CHOLAHLDNG,1431.3,-1.84,1425.0,1465.0,1534.75,1577.82,1626.61,1713.92,0.0
HINDCOPPER,510.7,-1.71,506.0,521.5,539.59,542.1,522.74,467.91,0.0
JINDALSAW,225.16,-6.11,224.1,242.85,237.35,226.72,213.54,207.92,0.0
GLENMARK,2144.4,-2.95,2137.1,2252.5,2249.06,2249.78,2187.18,2081.86,0.0
GICRE,380.05,-2.05,378.3,388.0,386.57,386.65,384.41,384.34,0.0
AUBANK,959.2,-1.97,956.65,981.9,980.14,981.1,966.81,927.38,0.0
JBMA,666.9,-1.46,662.55,690.55,652.69,630.64,616.24,622.66,0.0
IOB,33.26,-0.51,33.15,33.9,33.43,33.87,34.53,35.77,0.0
360ONE,1052.0,-2.14,1048.0,1080.0,1082.51,1078.19,1081.96,1088.21,0.0
PNBHOUSING,968.5,-2.07,962.0,989.6,1015.73,988.87,951.79,944.54,0.0
RAILTEL,302.75,-2.95,300.5,312.0,315.99,316.16,320.55,339.23,0.0
AEGISLOG,801.0,2.34,787.1,832.9,743.49,713.45,705.28,718.0,0.0
SIEMENS,3582.7,-1.02,3555.1,3635.7,3687.12,3605.44,3470.91,3361.6,0.0
FINCABLES,994.5,-3.64,991.0,1047.6,1040.44,1000.26,940.94,903.58,0.0
BPCL,288.0,-0.38,286.3,290.2,295.09,302.76,315.81,325.93,0.0
DELHIVERY,431.1,-1.89,429.3,441.45,447.91,449.34,443.15,433.15,0.0
KAJARIACER,1067.4,-1.2,1065.0,1093.4,1084.98,1076.19,1062.18,1067.12,0.0
RECLTD,348.8,-0.94,347.8,354.8,341.74,345.33,349.85,360.57,0.0
PETRONET,268.3,-0.19,266.9,269.95,271.26,273.51,276.56,281.15,0.0
RVNL,228.17,-2.45,227.56,235.6,251.79,270.18,286.68,311.57,0.0
TATACONSUM,1108.0,0.14,1101.0,1134.3,1155.6,1154.55,1147.28,1139.75,0.0
JMFINANCIL,117.95,-1.07,117.5,120.5,126.21,129.77,133.24,139.86,0.0
OLAELEC,47.32,-0.04,46.03,48.16,41.11,37.45,36.22,38.18,0.0
MANKIND,2376.2,-0.62,2366.0,2410.6,2378.1,2318.22,2271.65,2279.85,0.0
ACE,877.8,-1.83,875.0,906.0,886.11,885.03,897.48,951.5,0.0
CEATLTD,3117.6,-0.63,3102.0,3169.0,3223.48,3341.76,3464.71,3569.68,0.0
TATAPOWER,394.75,-0.98,393.35,402.95,412.51,412.36,404.74,399.43,0.0
IGIL,360.2,-3.19,358.0,378.0,361.13,352.07,344.96,346.78,0.0
BIKAJI,670.15,2.65,650.0,675.45,656.31,655.92,663.33,684.73,0.0
SHRIRAMFIN,897.35,-1.57,894.2,914.75,929.7,951.51,947.34,896.44,0.0
3MINDIA,31580.0,-0.64,31530.0,31990.0,32216.34,32419.18,32759.77,32549.2,0.0
SONACOMS,589.25,-2.09,586.55,600.15,595.8,577.58,551.77,526.38,0.0
AAVAS,1299.6,3.4,1256.9,1311.8,1326.63,1330.25,1354.35,1448.4,0.0
PAYTM,1066.3,-0.53,1062.7,1122.4,1092.64,1108.16,1128.6,1134.9,0.0
DEEPAKNTR,1664.7,-0.81,1657.1,1702.0,1705.88,1677.18,1652.46,1683.13,0.0
BANKINDIA,144.86,-1.94,144.15,149.19,142.18,144.26,145.8,142.72,0.0
GAIL,168.01,0.25,166.25,169.8,165.17,162.36,162.7,167.71,0.0
JUBLPHARMA,964.45,-0.77,956.0,974.95,976.92,958.36,960.77,998.01,0.0
SUPREMEIND,3488.5,-0.32,3474.0,3537.6,3559.59,3616.31,3674.29,3797.19,0.0
ZEEL,102.93,-4.36,102.25,110.49,96.59,91.05,90.4,96.43,0.0
PERSISTENT,4928.0,-1.79,4917.0,5070.0,5068.63,5085.51,5232.64,5433.4,0.0
TTML,42.5,-1.96,42.11,44.12,43.17,42.68,43.74,48.09,0.0
TATAINVEST,649.7,-1.95,647.1,665.0,671.48,673.11,676.24,690.7,0.0
PFC,431.3,-0.99,429.9,440.65,432.19,432.41,422.5,413.86,0.0
BALKRISIND,2083.2,-2.1,2075.5,2149.9,2162.34,2200.36,2252.95,2317.12,0.0
TIINDIA,3062.3,-1.39,3030.5,3136.5,3049.46,2935.1,2841.72,2836.31,0.0
HINDUNILVR,2169.5,1.72,2133.5,2204.9,2164.32,2202.57,2246.17,2306.11,0.0
TITAGARH,833.75,-1.47,830.1,850.45,818.42,784.32,775.63,800.19,0.0
HINDPETRO,374.4,-1.99,373.75,384.9,383.69,383.97,394.77,407.28,0.0
REDINGTON,229.74,-4.39,228.8,240.25,229.96,228.34,236.15,249.83,0.0
OFSS,9470.0,-1.76,9440.0,9757.0,9718.23,9087.25,8555.27,8419.33,0.0
WAAREEENER,3017.2,-0.78,3008.1,3074.8,3078.72,3099.45,3080.51,3061.87,0.0
MAZDOCK,2367.6,-2.78,2357.6,2450.0,2453.42,2475.78,2494.64,2608.47,0.0
VMM,118.84,0.49,118.2,121.7,119.83,119.68,121.34,125.45,0.0
ONESOURCE,1699.6,-0.92,1646.0,1717.3,1779.61,1712.16,1655.76,1684.41,0.0
VIJAYA,1269.7,-2.04,1261.4,1307.7,1274.56,1189.47,1115.82,1062.67,0.0
EMAMILTD,394.85,1.01,390.0,404.8,403.93,422.11,445.72,481.16,0.0
NAM-INDIA,1061.5,-2.15,1058.1,1092.0,1079.55,1035.2,982.47,927.37,0.0
GLAXO,2174.9,-0.9,2164.0,2210.0,2254.46,2330.77,2404.58,2556.66,0.0
LLOYDSME,1703.8,-0.78,1678.0,1727.0,1753.17,1659.77,1537.55,1457.16,0.0
CASTROLIND,182.59,0.04,182.1,183.38,183.24,183.31,185.03,190.91,0.0
SCHAEFFLER,4009.9,-1.74,3990.0,4078.4,4071.84,4066.47,4031.1,4019.58,0.0
TATASTEEL,199.31,-1.9,198.0,203.4,208.47,207.58,201.64,190.94,0.0
TORNTPOWER,1399.1,-2.01,1391.0,1454.9,1470.04,1500.65,1477.16,1438.86,0.0
GRAPHITE,637.05,-4.5,633.15,675.95,710.64,704.48,678.2,641.32,0.0
BAJAJFINSV,1664.2,-1.71,1660.4,1699.9,1738.13,1773.93,1830.42,1896.23,0.0
INTELLECT,746.45,-0.72,743.35,790.95,728.15,723.92,760.75,848.37,0.0
NUVAMA,1522.2,-2.22,1515.2,1600.0,1520.59,1447.66,1403.63,1399.28,0.0
IEX,118.75,-1.09,118.34,121.0,124.17,125.62,128.4,138.6,0.0
BLS,253.65,-3.94,251.5,275.9,265.26,269.81,278.48,299.12,0.0
CROMPTON,254.65,-2.23,254.0,262.3,273.61,270.69,267.55,277.06,0.0
FIVESTAR,430.15,-0.19,425.85,440.0,443.44,446.6,461.27,512.75,0.0
PNB,107.17,-2.26,106.93,110.5,106.08,108.21,111.51,113.42,0.0
CARTRADE,2451.4,12.06,2160.8,2494.9,1930.3,1877.93,1978.01,2079.33,0.0
VEDL,299.3,-2.27,296.4,306.4,343.75,439.29,510.39,530.09,0.0
TECHM,1478.9,-0.33,1471.2,1496.3,1472.32,1459.48,1470.76,1496.57,0.0
SAREGAMA,438.05,-2.5,435.45,453.45,425.13,390.97,378.79,398.34,0.0
RAINBOW,1340.6,1.05,1313.5,1354.9,1338.13,1301.04,1283.97,1306.4,0.0
GRANULES,760.8,-0.56,760.0,780.0,762.22,719.81,671.53,622.99,0.0
IREDA,120.58,-1.54,120.25,123.5,125.94,127.14,129.19,136.82,0.0
SWIGGY,242.3,-3.06,241.05,252.35,254.93,268.08,291.79,322.86,0.0
MARUTI,13073.0,-0.36,13050.0,13205.0,13114.9,13309.26,13758.28,14050.45,0.0
MPHASIS,2297.8,-1.82,2294.0,2361.0,2280.43,2280.8,2363.12,2488.38,0.0
TATAELXSI,4092.2,-3.88,4075.8,4215.4,4267.19,4323.16,4533.7,4942.08,0.0
HOMEFIRST,1049.1,-2.87,1040.0,1080.4,1080.85,1090.19,1102.84,1138.32,0.0
BANKBARODA,269.3,-1.63,268.5,275.0,267.42,270.6,274.91,273.3,0.0
POLYMED,1417.5,-2.83,1396.9,1470.0,1430.22,1450.2,1499.45,1642.3,0.0
OIL,427.35,-10.21,422.55,467.6,480.34,479.88,471.2,458.11,0.0
NATIONALUM,376.15,-2.02,372.1,383.9,406.83,404.03,381.88,336.91,0.0
LTM,3944.1,-1.4,3938.0,4023.2,4084.75,4262.21,4578.21,4917.78,0.0
CIEINDIA,435.25,-1.17,432.05,442.5,451.85,457.55,452.91,445.52,0.0
ENRIN,3424.8,-3.46,3415.2,3576.1,3507.92,3292.93,3121.79,3023.42,0.0
IDBI,74.93,-0.58,74.45,77.42,73.46,76.24,82.24,88.35,0.0
TITAN,4042.1,-1.53,4035.0,4119.1,4150.88,4192.68,4154.69,4020.12,0.0
ICICIBANK,1293.3,1.44,1271.3,1306.0,1262.74,1277.4,1303.47,1337.23,0.0
RAMCOCEM,851.45,-0.02,838.3,855.45,885.16,926.31,968.82,1006.41,0.0
ICICIGI,1732.2,-2.56,1728.0,1790.0,1780.12,1800.36,1829.36,1869.07,0.0
NUVOCO,309.7,-1.7,307.1,322.2,321.49,318.18,324.95,341.2,0.0
INDGN,518.5,-0.94,516.75,536.45,516.66,507.11,503.59,514.88,0.0
JPPOWER,18.0,-3.12,17.91,18.69,19.15,18.52,17.85,17.7,0.0
NETWEB,4295.6,-2.99,4260.0,4410.9,4302.15,4016.76,3745.16,3393.83,0.0
BAYERCROP,4298.4,0.61,4262.0,4310.5,4423.06,4512.64,4585.75,4751.5,0.0
INDUSINDBK,883.95,-4.21,881.85,923.75,905.37,894.38,881.99,865.32,0.0
SAPPHIRE,174.9,-1.33,173.11,183.23,179.04,181.18,193.45,221.9,0.0
BSOFT,315.55,-1.19,314.0,322.85,329.24,345.23,362.52,379.14,0.0
JSWINFRA,278.6,-1.49,277.25,288.4,274.67,271.3,270.8,277.4,0.0
AWL,187.14,-0.83,186.04,192.75,192.09,194.08,201.51,218.52,0.0
IRFC,94.8,-1.26,94.5,98.0,97.64,100.0,104.2,112.08,0.0
POWERGRID,287.2,0.53,284.05,289.5,293.06,297.87,295.35,292.07,0.0
IOC,136.88,-0.9,136.5,139.72,139.34,143.08,148.24,150.88,0.0
GPIL,277.1,0.78,274.8,279.0,284.81,284.44,276.32,259.94,0.0
POLICYBZR,1509.6,0.82,1495.4,1542.4,1628.88,1630.93,1633.17,1675.91,0.0
GODREJCP,1027.6,1.42,1010.1,1039.5,1020.72,1047.35,1082.57,1122.65,0.0
AMBER,7625.0,-1.31,7570.5,7815.0,7671.87,7608.28,7445.46,7298.53,0.0
