symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SUNTV,519.85,0.41,519.0,531.0,518.83,542.0,557.33,568.3,0.0
JIOFIN,241.95,1.01,239.86,243.32,236.65,240.07,249.41,264.94,0.0
LODHA,937.95,1.86,916.45,939.9,896.11,893.5,928.15,1023.41,0.0
EXIDEIND,388.55,-1.6,387.3,398.5,382.48,364.14,355.26,358.57,0.0
CHOICEIN,709.7,1.06,703.45,713.15,673.9,679.27,698.52,719.04,0.0
AUROPHARMA,1396.7,-0.82,1391.3,1410.0,1446.32,1418.74,1356.39,1281.76,0.0
COLPAL,2096.9,1.91,2065.0,2103.7,2063.07,2072.89,2088.92,2139.86,0.0
PHOENIXLTD,1868.2,1.15,1848.0,1885.9,1771.47,1750.71,1731.8,1704.27,0.0
ENGINERSIN,232.26,-1.61,231.0,241.3,234.43,231.39,222.74,216.29,0.0
CONCORDBIO,1374.8,-0.39,1360.0,1389.8,1239.12,1182.84,1203.6,1333.78,0.0
KEC,527.75,2.93,513.05,532.3,507.72,530.02,571.47,645.76,0.0
CUB,205.45,3.06,197.5,206.5,192.81,193.03,193.87,188.59,0.0
ETERNAL,253.6,0.63,250.75,254.15,247.87,248.8,255.63,265.43,0.0
ERIS,1376.5,-0.57,1370.0,1401.6,1373.68,1372.02,1398.94,1478.47,0.0
PIIND,2878.0,1.53,2827.2,2904.4,2835.85,2908.95,3016.54,3233.16,0.0
SWANCORP,315.95,-0.02,312.7,321.9,317.91,329.05,351.95,382.57,0.0
IIFL,528.1,1.1,524.0,544.4,495.06,482.59,488.8,496.38,0.0
SUZLON,57.92,4.23,53.9,59.24,54.89,52.93,51.59,52.89,0.0
NEWGEN,477.95,1.58,468.7,484.95,471.29,478.55,532.54,661.2,0.0
HUDCO,212.83,1.57,209.24,216.18,207.1,204.65,203.79,208.21,0.0
BLUESTARCO,1621.4,0.63,1613.1,1640.2,1613.27,1673.17,1726.01,1757.45,0.0
CREDITACC,1407.5,2.36,1378.4,1412.2,1309.13,1297.99,1290.12,1284.97,0.0
HDFCLIFE,574.4,-1.17,571.25,582.5,579.51,600.38,633.31,676.08,0.0
NEULANDLAB,16722.0,-1.96,16560.0,17246.0,16832.99,16074.66,15377.98,14854.77,0.0
HDFCBANK,784.9,0.97,779.45,787.7,761.04,778.17,817.91,870.06,0.0
IKS,1641.5,-2.01,1621.0,1683.4,1655.0,1610.12,1583.75,1589.35,0.0
JSL,709.85,1.24,698.95,716.45,701.96,724.63,740.67,745.8,0.0
CENTRALBK,32.0,0.41,31.64,32.25,31.57,33.1,34.49,35.71,0.0
BHARTIHEXA,1464.4,-0.76,1454.0,1491.1,1494.22,1520.98,1564.89,1627.76,0.0
IRCON,138.92,0.86,137.45,140.45,137.84,140.92,145.33,155.4,0.0
FACT,997.8,10.13,906.35,1058.6,896.42,877.91,865.39,880.09,0.0
NMDC,88.09,-0.43,87.09,88.85,90.21,88.6,85.74,81.88,0.0
LICI,411.0,1.31,406.7,413.2,403.14,403.87,409.03,421.43,0.0
HONAUT,36620.0,1.99,35905.0,36720.0,34645.94,32954.9,32518.04,33413.94,0.0
DOMS,2314.0,1.94,2240.0,2337.0,2214.85,2251.28,2303.38,2358.29,0.0
GLAND,2178.7,-1.55,2168.0,2230.8,2209.41,2063.41,1949.87,1883.74,0.0
STARHEALTH,521.75,-1.31,520.0,532.0,522.24,510.87,495.75,480.8,0.0
EICHERMOT,7560.5,-0.84,7540.5,7666.0,7244.21,7194.93,7165.0,6949.98,0.0
HAVELLS,1180.2,0.78,1165.2,1188.6,1175.03,1215.32,1270.4,1345.04,0.0
NCC,152.92,0.18,152.1,154.93,150.22,152.32,155.97,168.53,0.0
SBIN,1015.3,-0.54,1007.4,1026.55,994.19,1012.79,1021.88,990.61,0.0
ACUTAAS,2996.5,-3.24,2960.2,3109.0,3054.28,2813.64,2516.81,2149.29,0.0
UNIONBANK,170.56,-0.43,168.54,172.95,167.38,169.41,169.63,164.63,0.0
SHREECEM,24870.0,0.18,24550.0,25040.0,24499.79,24708.15,25211.36,26275.53,0.0
CHALET,756.4,0.94,751.0,770.6,763.62,773.57,794.49,829.46,0.0
JSWDULUX,3201.7,-1.26,3190.1,3298.7,3101.67,3033.08,3037.47,3106.35,0.0
MARICO,808.45,-0.15,806.5,818.4,814.98,804.03,786.31,763.47,0.0
APOLLOTYRE,416.45,0.51,411.1,420.4,396.31,406.41,426.7,445.81,0.0
SRF,2744.0,0.86,2730.0,2784.0,2701.23,2664.85,2688.29,2775.72,0.0
WHIRLPOOL,785.6,-1.06,780.65,807.9,814.55,849.27,888.74,979.84,0.0
PRESTIGE,1521.1,3.3,1461.1,1527.9,1391.05,1384.01,1411.38,1478.37,0.0
SOBHA,1397.0,1.62,1368.1,1407.0,1357.73,1368.61,1389.85,1433.94,0.0
AADHARHFC,485.0,-0.81,482.05,496.0,473.83,475.89,477.38,477.88,0.0
AMBUJACEM,426.05,-0.65,424.1,431.6,428.32,439.8,461.79,492.87,0.0
CANFINHOME,870.1,0.66,868.0,879.05,844.04,849.54,855.79,849.49,0.0
EIHOTEL,305.65,-1.26,303.9,314.95,302.19,310.42,320.9,335.93,0.0
OBEROIRLTY,1704.8,2.12,1666.1,1713.0,1646.41,1635.31,1624.0,1650.32,0.0
HCLTECH,1159.0,3.55,1137.5,1161.9,1158.6,1221.18,1313.66,1418.55,0.0
INDIANB,853.3,0.44,848.7,856.9,842.07,854.83,857.98,827.13,0.0
NBCC,109.14,1.66,107.26,109.92,102.12,98.04,97.96,101.95,0.0
NTPC,355.55,2.14,348.5,356.2,368.17,376.96,372.99,362.09,0.0
HEG,541.3,-0.29,536.05,548.2,552.03,567.54,564.98,552.6,0.0
FIRSTCRY,219.34,0.3,217.94,221.0,222.5,229.44,243.56,273.48,0.0
TECHNOE,1092.9,1.2,1076.1,1116.9,1086.78,1128.91,1143.88,1196.36,0.0
LT,4186.4,0.4,4177.1,4235.4,3998.98,3970.36,3949.43,3898.42,0.0
NH,1862.4,-0.53,1845.0,1889.8,1894.19,1856.15,1833.04,1836.69,0.0
BRIGADE,720.25,5.28,686.15,724.7,675.05,697.25,734.54,814.43,0.0
PFIZER,4503.1,-0.33,4481.6,4554.0,4573.27,4665.83,4763.21,4942.13,0.0
ALKEM,5348.0,0.26,5312.5,5372.5,5355.74,5404.6,5442.43,5410.54,0.0
SCHNEIDER,1181.4,-2.86,1150.0,1257.9,1187.95,1155.99,1058.73,956.94,0.0
POWERINDIA,34740.0,0.13,34525.0,34920.0,34760.57,32691.72,29305.38,25580.55,0.0
TCS,2199.0,1.71,2160.6,2209.0,2235.41,2347.72,2517.04,2749.57,0.0
KALYANKJIL,378.55,-1.16,374.5,385.6,360.54,375.64,397.9,431.49,0.0
PAGEIND,39065.0,-0.33,38900.0,39530.0,38195.2,37178.03,36667.01,37859.27,0.0
CCL,1121.0,-1.09,1109.7,1150.2,1114.01,1098.64,1066.7,1011.56,0.0
PIDILITIND,1571.2,0.01,1552.6,1587.0,1492.53,1455.58,1444.52,1453.91,0.0
DEEPAKFERT,1535.0,1.77,1515.0,1557.8,1445.52,1335.52,1269.84,1291.02,0.0
CHOLAHLDNG,1581.7,0.9,1549.2,1593.8,1533.53,1570.36,1618.87,1706.34,0.0
HINDCOPPER,511.75,-0.84,507.0,518.5,529.76,537.28,521.71,469.48,0.0
GLENMARK,2156.7,0.0,2133.0,2171.9,2219.05,2236.21,2185.38,2090.33,0.0
GICRE,358.4,-7.45,356.05,374.4,382.23,384.73,383.44,382.11,0.0
JBMA,684.7,0.2,677.05,687.85,660.25,637.16,620.65,623.83,0.0
IOB,34.03,0.56,33.82,34.13,33.45,33.8,34.43,35.45,0.0
360ONE,1133.6,0.25,1130.3,1165.1,1091.35,1082.53,1084.6,1097.73,0.0
TATACOMM,1913.6,-1.05,1890.2,1951.9,1899.27,1774.0,1708.82,1694.62,0.0
RAILTEL,321.8,0.96,318.5,328.35,314.7,315.46,319.72,336.78,0.0
AEGISLOG,985.7,0.14,965.6,1001.75,815.84,750.08,724.73,725.38,0.0
SIEMENS,3636.9,0.97,3604.4,3669.0,3654.18,3602.33,3478.91,3362.17,0.0
BPCL,312.1,0.48,309.5,314.0,297.99,302.83,314.8,324.72,0.0
DELHIVERY,451.3,-0.5,449.65,455.85,447.04,448.66,443.25,433.51,0.0
KAJARIACER,1139.1,2.97,1106.1,1142.8,1091.19,1080.03,1065.02,1065.96,0.0
RECLTD,356.55,1.34,352.4,358.75,344.17,345.82,349.61,358.36,0.0
PETRONET,290.55,1.63,284.1,291.8,274.05,274.33,276.68,280.45,0.0
RVNL,241.14,0.6,239.65,243.59,246.2,264.89,282.54,307.15,0.0
TATACONSUM,1130.9,2.77,1107.6,1135.8,1140.9,1148.04,1144.23,1136.05,0.0
JMFINANCIL,124.89,1.06,123.12,125.99,124.68,128.52,132.26,138.44,0.0
OLAELEC,43.07,-2.38,42.26,44.5,42.23,38.5,36.85,38.25,0.0
MANKIND,2356.2,-1.01,2340.7,2401.3,2376.06,2326.22,2279.35,2282.94,0.0
ACE,930.5,0.17,922.5,942.8,897.95,890.37,898.86,945.07,0.0
CEATLTD,3424.7,-0.89,3380.0,3473.0,3266.01,3342.3,3453.96,3543.46,0.0
TATAPOWER,402.25,-0.46,400.25,405.6,407.76,410.21,404.11,398.25,0.0
BIKAJI,673.05,2.05,660.2,676.3,660.63,657.92,663.66,682.49,0.0
SHRIRAMFIN,1005.75,0.51,992.05,1010.05,941.96,953.34,948.38,897.1,0.0
3MINDIA,32300.0,2.01,31435.0,32615.0,32050.69,32310.99,32674.77,32491.93,0.0
AAVAS,1393.5,-0.83,1386.0,1420.0,1346.04,1338.22,1356.48,1444.31,0.0
PAYTM,1108.5,-1.15,1098.0,1126.7,1090.26,1104.47,1124.5,1126.06,0.0
DEEPAKNTR,1641.3,-1.52,1638.0,1680.9,1686.95,1672.86,1651.79,1677.88,0.0
BANKINDIA,145.67,-0.38,144.12,148.3,143.08,144.34,145.69,142.42,0.0
GAIL,176.09,0.39,175.0,178.2,167.57,163.82,163.4,167.55,0.0
JUBLPHARMA,980.0,-1.14,975.0,1000.0,976.25,960.68,961.65,995.48,0.0
SUPREMEIND,3566.7,0.47,3550.6,3598.0,3545.46,3601.12,3662.89,3798.58,0.0
ZEEL,111.19,2.49,108.27,113.75,101.3,93.99,92.03,97.56,0.0
PERSISTENT,5016.5,2.58,4906.0,5048.5,5014.5,5058.16,5207.51,5418.48,0.0
TTML,44.81,-1.86,44.61,46.12,43.72,42.99,43.82,47.98,0.0
TATAINVEST,672.95,-0.24,669.35,680.55,668.92,671.59,674.79,684.58,0.0
PFC,427.5,0.71,424.85,433.95,428.9,430.85,422.28,412.16,0.0
BALKRISIND,2230.6,1.74,2177.3,2239.0,2146.52,2186.6,2241.24,2304.73,0.0
HINDUNILVR,2199.9,2.03,2160.1,2209.0,2165.62,2197.31,2239.61,2295.19,0.0
TITAGARH,894.45,3.97,859.35,899.8,832.71,795.53,781.77,798.64,0.0
HINDPETRO,401.8,0.04,396.7,405.8,386.1,384.88,394.33,405.8,0.0
REDINGTON,243.98,0.49,242.42,247.9,232.96,229.87,236.37,249.74,0.0
OFSS,9500.5,1.36,9357.0,9580.5,9605.35,9129.13,8619.11,8472.32,0.0
WAAREEENER,3064.6,0.45,2996.0,3083.1,3066.71,3090.82,3077.78,3065.08,0.0
CGCL,217.88,1.73,215.73,224.4,200.62,192.1,186.58,183.37,0.0
GMRAIRPORT,107.51,0.8,107.15,110.5,100.87,98.48,97.3,95.47,0.0
MAZDOCK,2467.4,1.11,2436.4,2471.7,2442.78,2467.27,2487.2,2582.28,0.0
VMM,116.95,-3.11,116.49,121.8,119.48,119.55,121.1,124.75,0.0
ONESOURCE,1599.9,-1.45,1592.8,1659.9,1726.97,1698.7,1654.07,1693.5,0.0
EMAMILTD,400.15,0.84,395.25,401.0,400.7,417.92,441.65,476.98,0.0
GLAXO,2202.8,3.78,2126.0,2208.7,2217.13,2302.41,2383.92,2537.81,0.0
CASTROLIND,185.41,-0.07,184.5,187.27,183.52,183.41,184.88,189.8,0.0
SCHAEFFLER,4163.0,3.01,4026.6,4210.0,4061.7,4061.73,4029.98,4005.21,0.0
TATASTEEL,196.0,-0.65,193.31,197.6,204.75,206.05,201.29,191.07,0.0
TORNTPOWER,1408.4,1.35,1385.0,1420.9,1444.55,1484.59,1470.41,1434.59,0.0
GRAPHITE,654.55,-0.97,648.4,665.7,689.78,695.92,675.66,640.36,0.0
BAJAJFINSV,1787.3,2.12,1751.1,1801.8,1733.47,1766.01,1822.06,1891.69,0.0
INTELLECT,759.6,0.14,755.1,779.0,735.04,727.52,759.99,847.3,0.0
IEX,123.57,0.5,123.0,124.35,123.25,124.97,127.72,136.33,0.0
BLS,264.2,0.11,263.15,268.55,263.78,268.43,276.97,296.2,0.0
CROMPTON,264.7,-0.51,261.1,269.2,269.3,269.14,266.94,275.89,0.0
FIVESTAR,464.45,-0.5,460.3,474.0,445.7,446.98,460.03,506.78,0.0
PNB,107.97,0.01,106.9,108.69,106.49,108.07,111.15,112.77,0.0
CARTRADE,2383.8,2.53,2329.0,2434.3,2071.96,1949.19,2007.55,2092.58,0.0
VEDL,299.95,-0.84,295.6,304.3,330.62,419.31,494.55,521.43,0.0
TECHM,1446.8,1.49,1422.9,1455.7,1461.99,1456.81,1469.06,1501.14,0.0
SAREGAMA,464.55,0.42,459.5,471.55,436.42,401.04,384.85,399.39,0.0
RAINBOW,1422.7,0.29,1408.0,1430.0,1355.33,1313.91,1292.14,1312.3,0.0
GRANULES,748.35,-0.02,745.2,757.0,760.11,725.21,677.88,626.05,0.0
IREDA,126.15,1.07,124.55,126.78,125.02,126.52,128.61,135.1,0.0
SWIGGY,259.65,0.95,256.8,263.85,254.15,265.71,288.72,320.04,0.0
MARUTI,13691.0,-0.83,13661.0,13874.0,13247.62,13337.62,13738.19,14029.65,0.0
MPHASIS,2327.2,0.76,2300.4,2349.0,2286.44,2283.23,2358.26,2483.83,0.0
TATAELXSI,4119.0,1.25,4071.0,4125.0,4201.96,4285.26,4495.62,4881.31,0.0
HOMEFIRST,1136.0,1.84,1119.1,1148.0,1087.7,1091.53,1102.59,1137.71,0.0
BANKBARODA,275.35,-0.25,273.1,278.1,269.5,271.03,274.76,272.81,0.0
POLYMED,1516.8,0.39,1498.0,1531.7,1456.82,1459.07,1499.74,1630.68,0.0
OIL,419.65,0.59,414.7,421.85,460.65,471.15,467.62,460.14,0.0
NATIONALUM,366.65,-4.11,357.8,370.0,396.0,399.6,381.26,338.07,0.0
LTM,4006.7,2.79,3918.1,4014.0,4024.17,4208.15,4526.11,4882.87,0.0
CIEINDIA,469.35,0.98,464.1,473.5,453.43,457.29,453.07,445.41,0.0
IDBI,77.15,0.35,76.36,78.7,74.17,76.13,81.68,87.38,0.0
TITAN,4338.0,1.27,4283.5,4344.0,4173.85,4195.66,4158.41,4020.58,0.0
ICICIBANK,1334.3,0.5,1326.3,1337.3,1285.06,1285.19,1305.54,1337.27,0.0
RAMCOCEM,882.15,-3.19,877.4,910.55,884.36,919.73,962.13,1001.77,0.0
ICICIGI,1783.6,2.85,1732.0,1790.0,1765.13,1790.36,1821.68,1861.1,0.0
NUVOCO,310.45,-1.04,309.0,317.8,317.49,316.85,323.67,339.16,0.0
INDGN,515.6,0.39,510.95,523.85,515.1,507.79,504.27,515.5,0.0
JPPOWER,17.97,-2.71,17.8,18.26,18.82,18.46,17.87,17.7,0.0
BAYERCROP,4233.8,-1.34,4202.2,4299.9,4365.6,4473.55,4560.27,4737.71,0.0
SAPPHIRE,181.67,4.74,176.05,185.58,177.19,179.98,191.86,219.86,0.0
BSOFT,324.25,0.11,320.25,327.6,325.98,341.35,359.12,376.27,0.0
JSWINFRA,293.8,-0.22,292.15,296.65,279.52,273.91,272.15,277.4,0.0
AWL,197.27,3.2,191.61,198.95,191.94,193.68,200.64,216.36,0.0
IRFC,97.63,0.57,97.05,98.25,97.15,99.42,103.54,111.02,0.0
POWERGRID,285.15,-0.19,282.85,286.4,290.58,296.05,294.52,290.82,0.0
IOC,145.11,0.43,143.73,145.45,140.1,142.83,147.7,150.47,0.0
GPIL,276.85,-1.74,276.0,282.55,282.7,283.55,276.47,260.61,0.0
POLICYBZR,1596.8,0.99,1571.4,1605.3,1606.59,1620.3,1627.66,1674.26,0.0
GODREJCP,1034.5,-0.22,1023.7,1053.0,1023.56,1044.61,1078.25,1116.86,0.0
