symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ELECON,432.35,-2.47,425.2,445.2,444.24,466.84,474.81,484.54,0.0
BANDHANBNK,174.55,-0.77,173.51,176.3,179.26,187.41,186.55,179.87,0.0
KAYNES,3660.2,-2.67,3650.0,3788.9,3634.11,3516.8,3623.03,4088.91,0.0
APTUS,250.5,-1.3,249.05,253.8,266.18,269.98,267.85,275.32,0.0
CIEINDIA,408.6,-0.75,407.85,415.0,422.6,438.77,445.14,440.46,0.0
CGPOWER,890.15,0.41,878.2,892.55,882.78,885.45,854.95,802.63,0.0
DCMSHRIRAM,1024.7,1.46,1002.1,1030.0,1021.26,1039.26,1069.44,1114.51,0.0
TATAINVEST,667.3,-1.05,664.2,674.0,673.74,672.12,673.38,681.74,0.0
NUVAMA,1670.1,-2.04,1644.4,1713.7,1746.1,1724.87,1629.03,1529.03,0.0
NTPCGREEN,91.93,-0.47,91.6,92.89,92.41,94.66,96.43,97.34,0.0
CONCORDBIO,1451.3,-0.22,1428.0,1461.6,1380.96,1321.44,1280.6,1305.28,0.0
GMRAIRPORT,101.51,-1.45,101.51,103.47,106.4,106.27,103.75,100.45,0.0
SHYAMMETL,999.6,2.14,970.0,1002.8,1005.07,985.37,949.88,922.64,0.0
IOB,33.59,-0.42,33.51,33.73,34.04,34.08,34.29,34.94,0.0
APOLLOTYRE,443.05,-0.47,440.5,446.45,437.07,429.72,431.35,443.48,0.0
NLCINDIA,275.4,0.38,271.65,277.3,292.46,301.74,300.46,287.94,0.0
SAGILITY,42.28,-0.89,42.0,42.85,42.92,42.22,42.4,43.5,0.0
IREDA,116.25,-0.98,116.15,117.7,120.06,122.51,124.95,129.46,0.0
ABREL,1402.9,0.65,1381.2,1427.9,1397.02,1375.89,1374.3,1440.28,0.0
SHREECEM,24795.0,-1.78,24600.0,25300.0,26072.54,25917.17,25770.44,26347.4,0.0
ASAHIINDIA,939.2,4.24,893.15,947.0,898.96,888.22,885.63,890.67,0.0
FEDERALBNK,351.3,-0.33,351.05,354.6,351.35,336.14,317.03,290.5,0.0
JKCEMENT,5306.5,-0.79,5275.5,5393.5,5443.7,5432.87,5455.58,5670.61,0.0
JUBLFOOD,504.1,2.55,495.0,521.0,465.72,450.68,458.31,490.98,0.0
POLICYBZR,1741.0,-0.17,1732.1,1754.6,1644.11,1622.38,1622.14,1653.35,0.0
IRCON,124.79,-0.88,124.5,126.25,128.62,131.64,136.45,144.13,0.0
COFORGE,1829.0,1.53,1788.0,1829.9,1701.16,1577.4,1505.92,1510.72,0.0
CHAMBLFERT,442.7,-0.14,441.35,444.8,449.75,454.59,456.03,464.15,0.0
DABUR,405.25,-1.16,405.25,410.45,418.32,427.32,439.96,460.22,0.0
SCI,292.25,-0.75,291.05,298.35,292.74,292.87,286.8,270.73,0.0
TTML,38.74,1.49,38.01,40.32,39.68,40.83,41.99,44.72,0.0
ABBOTINDIA,27060.0,-2.03,27000.0,27800.0,27642.69,27246.46,27114.9,27720.32,0.0
HDFCBANK,727.0,0.28,723.5,729.6,746.56,765.51,790.35,838.63,0.0
CASTROLIND,186.82,-0.32,186.52,188.0,187.46,185.93,185.54,187.82,0.0
PFC,378.95,0.65,374.0,378.95,405.88,415.31,417.54,413.04,0.0
INOXWIND,73.67,-0.58,73.2,75.2,77.15,81.7,88.0,99.51,0.0
ASHAPURMIN,603.45,-1.66,599.25,616.5,673.58,673.86,662.1,644.89,0.0
INDIAMART,1789.9,-0.76,1780.0,1815.0,1807.98,1880.19,1966.11,2093.82,0.0
BHARTIARTL,1992.1,2.73,1932.0,2005.8,1941.76,1913.62,1904.01,1913.95,0.0
IDEA,14.11,4.44,13.49,14.19,13.3,13.34,12.75,11.57,0.0
UNOMINDA,1240.0,0.0,1230.1,1246.9,1214.43,1170.63,1154.14,1165.5,0.0
BEML,1874.4,-1.89,1869.1,1925.7,1812.99,1794.04,1783.33,1810.79,0.0
GRSE,2618.6,-0.52,2603.7,2665.7,2603.03,2631.18,2626.49,2609.13,0.0
EMCURE,1932.3,-3.85,1925.0,2012.0,1933.44,1856.84,1764.98,1656.98,0.0
BHARTIHEXA,1621.1,3.55,1553.1,1633.7,1568.11,1555.82,1560.24,1597.79,0.0
PCBL,309.8,-1.56,308.75,317.2,320.78,314.58,307.74,313.47,0.0
NAM-INDIA,1167.9,-0.77,1159.6,1177.4,1173.29,1150.68,1096.19,1020.3,0.0
NHPC,76.9,-0.77,76.8,77.95,78.11,78.37,78.43,78.99,0.0
CANBK,131.25,-0.42,127.77,131.8,128.96,129.26,131.6,132.12,0.0
LICHSGFIN,500.0,-0.4,498.0,502.1,519.52,532.52,536.76,540.87,0.0
SARDAEN,531.15,1.5,512.75,534.0,507.48,512.98,521.04,529.94,0.0
ATGL,654.05,-0.15,652.05,661.2,668.71,678.55,661.95,638.32,0.0
BAJAJHFL,84.33,-0.05,84.05,84.57,85.78,86.13,87.01,91.11,0.0
ACC,1321.4,-0.25,1319.0,1332.0,1354.73,1364.11,1405.47,1504.02,0.0
LLOYDSME,1918.6,1.06,1884.6,1933.0,1962.78,1877.79,1751.31,1603.23,0.0
PERSISTENT,5580.0,1.03,5447.0,5618.5,5373.04,5190.51,5175.72,5267.27,0.0
KIRLOSENG,2100.1,1.95,2069.9,2111.9,2176.16,2134.0,1952.49,1679.22,0.0
GALLANTT,582.05,1.5,574.05,590.0,607.88,640.52,652.45,646.03,0.0
SWIGGY,276.3,-1.25,274.3,282.75,277.32,270.88,277.59,304.01,0.0
TATACONSUM,1079.5,-1.01,1079.5,1093.4,1090.51,1104.11,1116.72,1121.78,0.0
DELHIVERY,459.7,-1.56,459.7,469.6,474.35,473.67,464.95,456.6,0.0
BRITANNIA,5558.0,-1.02,5550.0,5630.0,5495.87,5431.28,5477.95,5566.69,0.0
JWL,256.5,-0.43,254.5,260.95,257.97,262.58,270.36,282.66,0.0
NEWGEN,535.15,-1.34,533.8,547.25,538.15,517.9,525.28,591.59,0.0
SIGNATURE,809.25,1.02,802.4,816.7,806.94,806.9,830.97,890.76,0.0
TRENT,2978.0,-0.4,2945.0,3020.6,3001.38,2972.47,2979.89,3290.51,0.0
UCOBANK,26.0,-0.34,25.93,26.08,26.28,26.32,26.53,27.17,0.0
BLUEDART,5141.0,0.78,5070.0,5280.0,5086.52,5031.72,5091.72,5256.27,0.0
VTL,590.6,-0.04,589.8,596.55,606.29,612.96,595.16,552.32,0.0
BSOFT,312.05,-0.48,311.0,320.4,308.93,309.91,325.47,345.84,0.0
COHANCE,440.65,-0.8,438.5,448.7,439.58,435.27,436.17,491.76,0.0
ADANIENSOL,1616.0,2.08,1575.0,1624.0,1631.13,1581.08,1459.18,1286.19,0.0
HINDALCO,1029.5,-1.6,1021.35,1036.8,1013.81,1005.25,993.61,947.05,0.0
YESBANK,22.67,-1.35,22.67,23.0,22.99,23.05,22.57,21.9,0.0
JSL,737.85,0.33,733.65,741.35,729.79,723.82,729.72,740.87,0.0
SBFC,94.05,-0.54,93.45,94.53,93.06,92.57,93.26,96.15,0.0
COCHINSHIP,1496.5,-0.7,1485.0,1524.2,1462.62,1462.7,1485.1,1533.29,0.0
NIVABUPA,82.72,-1.73,82.37,84.21,85.58,84.9,82.92,81.44,0.0
LICI,413.5,0.33,406.25,416.15,413.11,416.81,416.5,420.1,0.0
OLAELEC,38.73,-2.37,38.46,39.79,39.62,39.73,38.79,38.69,0.0
CRISIL,4475.9,0.21,4428.2,4482.8,4418.55,4281.61,4252.68,4386.48,0.0
ULTRACEMCO,11619.0,-0.74,11587.0,11698.0,11856.32,11733.57,11712.4,11847.04,0.0
PARADEEP,147.85,0.43,146.97,148.5,145.76,140.42,137.2,143.26,0.0
ABDL,599.45,-4.5,591.1,631.95,620.24,613.46,589.95,565.83,0.0
AIIL,564.9,-2.45,561.65,583.0,558.89,536.67,523.62,529.66,0.0
BLUEJET,584.5,-1.7,582.95,599.25,584.67,554.28,522.61,531.81,0.0
AFCONS,268.8,-1.03,268.2,272.95,279.23,293.75,308.1,333.34,0.0
BANKBARODA,248.22,0.09,247.5,250.79,248.53,254.84,262.47,266.62,0.0
SJVN,67.21,0.12,66.99,67.51,68.41,70.12,71.98,75.43,0.0
BBTC,1471.8,-1.28,1445.1,1521.8,1499.2,1511.25,1543.83,1619.21,0.0
NUVOCO,331.55,-1.62,330.25,336.0,340.78,334.1,330.98,344.56,0.0
FIVESTAR,550.2,0.92,535.1,552.95,546.37,525.48,504.95,506.06,0.0
COROMANDEL,2095.3,0.31,2075.1,2106.0,2066.73,2029.08,2031.05,2093.56,0.0
LTFOODS,419.8,0.2,418.35,425.95,407.26,397.76,396.75,401.83,0.0
GODFRYPHLP,2149.0,-0.51,2141.4,2167.9,2195.91,2193.53,2227.08,2384.73,0.0
TRITURBINE,592.4,0.08,579.0,602.7,616.24,624.22,606.71,577.89,0.0
CUB,208.64,-0.89,208.01,212.0,213.6,210.55,205.5,198.09,0.0
KPITTECH,614.0,-1.05,610.85,625.4,612.26,638.5,702.51,821.97,0.0
JMFINANCIL,129.37,-0.23,128.25,132.39,125.91,126.14,128.7,137.09,0.0
TIMKEN,3260.3,0.78,3225.0,3286.5,3241.54,3317.85,3344.21,3274.95,0.0
HDFCAMC,2485.0,-0.58,2470.2,2507.2,2554.96,2597.57,2617.62,2650.38,0.0
RELIANCE,1310.0,-0.53,1301.5,1317.5,1309.0,1313.0,1335.38,1365.52,0.0
NCC,140.65,-2.81,140.47,143.71,143.57,146.12,150.05,160.32,0.0
IGIL,345.9,0.23,344.4,349.9,349.88,350.6,348.28,344.19,0.0
BERGEPAINT,546.35,-2.4,542.4,565.9,526.98,515.22,505.92,506.81,0.0
LT,4057.0,-0.34,4033.1,4072.5,3995.17,3983.07,3973.77,3934.08,0.0
INDIGO,5310.0,-1.12,5310.0,5370.0,5283.62,5123.59,4980.9,5046.41,0.0
MUTHOOTFIN,2842.0,-1.17,2841.3,2883.0,2942.44,3039.82,3159.65,3223.47,0.0
JBMA,622.95,-1.57,621.05,632.9,653.98,660.56,648.68,635.17,0.0
IRCTC,497.5,-1.38,495.3,507.25,507.33,512.1,531.2,572.43,0.0
WAAREEENER,2682.0,-0.19,2660.1,2703.9,2719.88,2824.0,2913.13,2977.95,0.0
PREMIERENE,1017.3,-1.79,1015.0,1038.8,1038.83,1037.72,1009.97,981.26,0.0
FSL,267.1,-1.87,266.1,273.65,280.32,268.19,263.92,277.33,0.0
BRIGADE,591.55,0.32,585.1,605.9,573.11,553.49,552.94,580.13,0.0
RAMCOCEM,907.2,-0.18,902.25,937.8,924.21,923.2,940.23,975.24,0.0
MPHASIS,2545.0,0.16,2501.0,2556.9,2434.78,2366.22,2361.95,2437.18,0.0
ELGIEQUIP,576.55,0.17,572.25,580.95,581.73,579.99,563.96,540.5,0.0
RAINBOW,1461.8,0.61,1414.5,1468.0,1500.43,1457.66,1401.59,1376.96,0.0
AMBER,7222.0,0.66,7055.0,7350.0,7350.85,7484.73,7482.61,7429.68,0.0
HEXT,569.85,-0.82,565.55,576.1,563.82,546.72,542.56,573.86,0.0
CLEAN,821.5,-1.78,818.15,843.85,781.26,773.32,782.46,834.53,0.0
AMBUJACEM,417.5,-0.45,416.0,419.85,429.33,432.04,444.18,473.96,0.0
LTF,306.3,-2.87,306.0,315.3,312.02,305.02,296.43,283.99,0.0
JSWDULUX,3167.4,1.41,3116.1,3179.2,3059.12,3057.52,3057.78,3105.55,0.0
ABFRL,55.98,-1.32,55.66,57.33,59.06,59.87,61.78,65.62,0.0
JSWENERGY,560.0,0.25,554.95,561.75,559.77,557.6,548.07,535.8,0.0
RAILTEL,282.15,-1.07,281.7,285.8,290.89,299.38,307.12,318.45,0.0
AAVAS,1397.4,-2.4,1385.2,1435.9,1413.89,1417.11,1405.04,1429.7,0.0
BLUESTARCO,1508.0,-0.4,1497.1,1527.5,1591.23,1630.24,1672.32,1732.6,0.0
LGEINDIA,1729.7,9.59,1611.0,1736.1,1573.27,1558.41,1551.71,1563.4,0.0
FACT,807.7,-1.37,794.55,831.6,832.35,849.07,855.45,866.57,0.0
RPOWER,22.98,-1.03,22.91,23.4,23.9,24.78,26.13,29.37,0.0
BATAINDIA,755.7,3.85,725.4,767.95,712.01,705.07,726.02,800.53,0.0
ABCAPITAL,401.0,-1.64,401.0,408.2,405.4,392.12,375.22,354.72,0.0
ITI,276.75,-1.65,274.0,284.95,282.88,287.02,289.13,291.72,0.0
GODIGIT,259.65,-0.15,258.1,262.95,271.02,285.83,299.54,315.89,0.0
GILLETTE,7600.0,0.06,7585.0,7669.5,7697.44,7755.51,7869.87,8233.54,0.0
POLYCAB,9240.0,-0.61,9225.0,9329.0,9213.26,9203.75,8919.54,8436.71,0.0
APLAPOLLO,2083.3,0.92,2037.0,2099.0,1940.28,1893.54,1895.39,1875.38,0.0
ASTRAL,1556.3,-2.24,1552.2,1597.0,1460.46,1462.84,1484.38,1480.74,0.0
ASHOKLEY,171.64,-2.6,169.75,179.5,168.53,163.68,163.83,162.14,0.0
TATACOMM,1718.1,-2.28,1714.4,1765.0,1771.88,1802.58,1777.43,1741.98,0.0
TEGA,1703.8,2.05,1663.9,1732.7,1615.47,1637.95,1673.75,1727.82,0.0
TIINDIA,2733.5,-1.67,2685.0,2788.0,2813.17,2885.54,2885.14,2873.94,0.0
SBICARD,633.0,-1.25,629.0,642.95,646.04,638.3,655.44,700.6,0.0
BDL,1398.0,1.64,1347.3,1419.8,1305.67,1301.92,1315.62,1361.64,0.0
CAPLIPOINT,2480.5,-0.77,2460.6,2519.7,2548.44,2455.75,2281.63,2141.46,0.0
ABLBL,88.77,-1.32,88.65,90.24,93.24,95.87,99.76,107.62,0.0
HDFCLIFE,535.85,-0.41,535.6,540.0,546.88,562.74,590.18,637.37,0.0
MOTILALOFS,903.7,0.69,890.0,905.95,893.65,895.09,876.02,869.22,0.0
NATCOPHARM,903.15,-5.1,886.35,964.85,925.17,943.84,958.39,947.74,0.0
CCL,1133.4,-0.84,1130.1,1143.8,1152.12,1153.06,1125.79,1073.02,0.0
MSUMI,40.35,-0.22,40.26,40.97,40.66,40.26,40.43,41.11,0.0
ONGC,236.4,-1.46,235.25,239.6,241.19,247.69,254.66,255.82,0.0
DEEPAKFERT,1456.5,0.05,1444.6,1474.4,1546.06,1518.8,1435.34,1375.62,0.0
GODREJIND,1252.5,-0.25,1241.0,1283.1,1286.59,1233.62,1161.73,1124.17,0.0
ITC,278.2,-0.11,275.95,278.35,282.48,286.12,296.26,319.35,0.0
CPPLUS,3519.0,-5.0,3519.0,3616.6,3613.23,3422.4,3020.09,2480.28,0.0
ADANIGREEN,1348.0,2.2,1315.1,1348.0,1393.0,1412.27,1342.59,1226.47,0.0
IEX,124.75,-0.6,124.0,125.5,126.47,125.55,126.07,128.92,0.0
ASTERDM,822.35,-0.24,819.25,834.3,826.28,800.79,763.32,718.95,0.0
MARUTI,13834.0,-0.51,13760.0,13943.0,13918.9,13780.82,13823.89,14104.64,0.0
SUZLON,47.1,-1.07,47.0,47.44,49.17,51.34,51.72,52.13,0.0
TATACHEM,670.65,-0.21,668.05,677.0,678.48,696.12,712.49,748.13,0.0
MANKIND,2425.2,0.87,2412.5,2458.0,2469.37,2460.54,2403.45,2362.13,0.0
INDIANB,894.95,-0.23,885.3,902.8,862.43,850.25,850.76,836.17,0.0
MAPMYINDIA,989.7,-0.4,985.0,999.0,1048.76,1018.43,1036.52,1171.9,0.0
SPLPETRO,726.55,1.38,709.55,732.45,716.39,717.16,711.35,712.23,0.0
SWANCORP,304.6,-1.23,298.15,311.55,310.06,315.18,329.45,357.18,0.0
SUNPHARMA,1930.0,-0.1,1914.7,1937.0,1943.74,1909.52,1860.65,1801.63,0.0
CDSL,1344.4,-0.41,1338.3,1358.3,1342.95,1328.46,1322.0,1358.79,0.0
GPIL,235.43,-3.24,233.5,242.07,243.02,253.99,261.21,258.48,0.0
HBLENGINE,693.05,0.22,691.65,699.85,720.45,744.98,759.83,775.53,0.0
ALKEM,5368.0,-1.5,5175.0,5448.0,5567.27,5543.54,5517.51,5501.75,0.0
HINDCOPPER,529.05,-2.83,515.0,546.7,515.9,511.82,511.1,479.32,0.0
MFSL,1538.1,1.7,1511.2,1574.9,1528.25,1562.11,1593.75,1617.86,0.0
SAPPHIRE,234.72,0.61,231.5,239.57,207.6,194.78,193.43,209.97,0.0
RVNL,227.35,-0.35,225.55,228.92,229.41,236.61,252.77,275.15,0.0
TITAGARH,831.35,-2.28,830.0,853.95,843.09,840.3,823.26,813.17,0.0
DMART,4060.0,-0.25,4038.0,4098.9,4013.04,4066.51,4100.33,4143.06,0.0
TORNTPHARM,4833.0,-1.66,4833.0,4915.5,4914.95,4787.22,4592.94,4337.85,0.0
LATENTVIEW,285.2,-0.02,283.5,289.8,297.13,300.14,311.79,338.44,0.0
LUPIN,2250.3,-1.35,2250.3,2278.0,2366.69,2369.36,2331.73,2253.93,0.0
FORTIS,906.15,0.68,887.65,906.15,938.69,945.83,938.85,932.99,0.0
NH,1832.6,0.09,1815.0,1843.3,1915.83,1927.12,1898.24,1867.23,0.0
BALKRISIND,2410.0,-3.48,2400.0,2529.2,2346.62,2261.97,2249.84,2280.24,0.0
HINDUNILVR,2077.0,-0.72,2066.4,2090.9,2101.97,2133.97,2176.75,2255.42,0.0
