symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
HAL,4910.0,-0.2,4876.0,4975.0,4626.17,4502.83,4419.39,4401.09,0.0
TATACONSUM,1082.3,-0.71,1078.0,1092.0,1095.46,1108.7,1120.07,1122.12,0.0
MAHABANK,78.28,0.14,77.2,78.55,80.47,81.35,78.61,72.77,0.0
OBEROIRLTY,1775.0,-0.11,1770.5,1792.2,1822.09,1785.69,1728.67,1681.07,0.0
TATAPOWER,380.55,0.52,377.3,382.7,380.01,387.04,391.94,391.96,0.0
MRPL,167.01,-0.46,165.4,168.88,166.49,163.34,163.42,160.1,0.0
NATIONALUM,381.0,0.0,377.15,382.85,360.0,364.51,366.54,342.95,0.0
KIRLOSENG,2161.7,-3.88,1999.0,2214.0,2230.95,2146.12,1942.93,1660.54,0.0
MOTILALOFS,870.0,-0.46,858.05,875.7,893.03,896.6,875.42,867.09,0.0
POLYMED,1693.8,-0.91,1651.2,1745.0,1681.47,1627.72,1588.84,1623.61,0.0
DIXON,14200.0,0.0,14050.0,14294.0,13869.46,13111.3,12565.56,12844.03,0.0
PIIND,2774.6,-0.77,2751.2,2796.6,2736.36,2751.23,2847.1,3053.63,0.0
CASTROLIND,192.08,-1.08,190.9,194.5,186.9,185.37,185.28,188.48,0.0
BHARTIHEXA,1538.8,1.6,1503.8,1551.5,1585.0,1561.1,1563.47,1601.87,0.0
RECLTD,367.0,1.52,361.5,368.7,364.32,359.31,356.4,358.37,0.0
NCC,145.59,1.29,144.69,149.45,143.02,146.09,150.27,161.02,0.0
ANURAS,1214.6,0.13,1208.5,1222.0,1232.85,1259.44,1270.67,1253.84,0.0
NHPC,76.92,-0.75,76.81,77.69,78.78,78.65,78.57,79.14,0.0
POLICYBZR,1604.5,0.34,1583.1,1613.4,1593.64,1600.93,1611.33,1642.04,0.0
STARHEALTH,569.85,-0.66,568.0,580.75,585.74,570.37,543.97,513.11,0.0
RITES,234.24,1.24,228.4,234.9,221.15,217.32,216.45,221.7,0.0
POLYCAB,9218.0,-1.04,9182.0,9315.0,9169.71,9181.46,8888.44,8388.91,0.0
TATAINVEST,693.65,3.98,669.1,713.45,669.47,669.54,672.05,681.41,0.0
ASTRAL,1444.0,0.14,1435.0,1451.3,1433.91,1452.92,1481.41,1487.32,0.0
BSOFT,318.5,0.08,316.4,323.5,305.02,308.75,326.64,348.4,0.0
GODREJCP,1050.0,-2.53,1032.3,1087.2,1065.34,1058.5,1068.55,1100.04,0.0
IPCALAB,1735.8,0.09,1711.7,1745.0,1757.46,1710.44,1641.84,1562.88,0.0
CHAMBLFERT,450.7,-1.97,449.8,461.6,451.88,455.68,456.76,466.88,0.0
BALKRISIND,2466.3,0.02,2430.0,2498.8,2281.84,2223.98,2230.43,2270.93,0.0
INTELLECT,721.35,-0.04,715.0,729.0,737.5,739.28,750.49,796.42,0.0
MRF,134190.0,0.19,133500.0,134500.0,132940.4,131690.94,132802.88,136507.13,0.0
CYIENT,857.5,0.3,852.1,863.65,854.73,865.85,896.59,962.54,0.0
ICICIBANK,1421.0,-2.5,1418.2,1455.0,1431.64,1392.67,1364.74,1361.94,0.0
DCMSHRIRAM,1016.8,0.63,1009.5,1031.5,1028.0,1045.0,1075.33,1125.55,0.0
GRAPHITE,709.95,-1.68,707.4,729.5,668.13,661.3,659.82,640.05,0.0
SBIN,1097.2,1.12,1075.7,1124.5,1042.51,1032.89,1030.15,1005.91,0.0
BHARTIARTL,1959.9,0.61,1938.3,1961.0,1939.11,1909.11,1901.43,1915.27,0.0
NEWGEN,551.0,1.59,540.0,560.0,535.72,514.25,524.07,594.3,0.0
UTIAMC,896.65,-0.41,895.0,902.6,919.62,937.01,964.69,1033.15,0.0
ADANIGREEN,1372.4,0.07,1365.7,1389.9,1422.49,1427.32,1344.32,1222.22,0.0
ASHOKLEY,177.5,0.0,175.5,177.99,164.46,161.11,162.45,160.38,0.0
CENTRALBK,31.36,-0.48,31.26,31.51,31.51,32.07,33.1,34.31,0.0
MAPMYINDIA,1014.3,-5.27,1010.2,1075.0,1083.79,1025.3,1040.96,1177.08,0.0
ABREL,1382.8,-0.58,1378.0,1411.0,1400.64,1374.16,1373.74,1445.5,0.0
CREDITACC,1523.6,-1.51,1515.0,1547.9,1532.26,1472.32,1408.72,1358.11,0.0
INDIAMART,1755.0,-0.48,1748.0,1768.5,1816.22,1895.24,1979.43,2103.41,0.0
SWANCORP,308.05,-0.92,307.15,312.4,311.88,317.16,332.21,360.26,0.0
CGCL,230.25,-4.49,228.61,240.84,235.59,226.89,213.01,201.1,0.0
LGEINDIA,1586.5,0.52,1569.2,1592.0,1550.05,1548.6,1546.67,1561.47,0.0
ZENTEC,1721.1,-0.78,1713.0,1759.0,1729.2,1732.74,1669.5,1581.98,0.0
HDFCLIFE,540.0,-0.46,537.5,544.95,553.13,568.36,595.48,639.48,0.0
JKTYRE,394.9,-4.44,384.15,414.8,403.12,402.01,409.5,412.27,0.0
HCLTECH,1356.6,1.62,1328.0,1369.0,1289.95,1239.39,1265.29,1337.06,0.0
ATUL,6774.0,-0.33,6752.5,7007.0,6596.81,6553.27,6530.2,6472.19,0.0
NUVOCO,345.8,-2.0,345.0,355.6,345.48,334.63,330.83,343.45,0.0
BHEL,405.2,-0.72,402.2,418.7,408.34,398.71,373.02,334.25,0.0
ITCHOTELS,170.65,-0.25,168.9,172.21,168.1,167.68,168.78,178.93,0.0
CROMPTON,249.95,-7.43,248.3,270.0,260.74,263.84,264.92,269.96,0.0
ITC,286.1,0.07,284.4,286.1,284.91,287.74,298.14,322.06,0.0
DRREDDY,1172.0,0.09,1162.1,1172.0,1192.29,1235.35,1254.56,1255.99,0.0
MPHASIS,2475.0,2.19,2405.1,2498.0,2370.36,2329.3,2344.03,2432.69,0.0
THERMAX,4059.9,1.73,3990.8,4075.0,4354.61,4462.2,4269.32,3929.23,0.0
RELIANCE,1334.8,0.74,1316.6,1337.0,1300.97,1310.43,1335.98,1367.62,0.0
ASAHIINDIA,898.7,-1.67,896.1,915.4,892.6,884.13,883.2,886.94,0.0
HINDALCO,1059.6,3.17,1017.0,1059.6,988.7,992.73,986.13,939.5,0.0
TMPV,347.0,0.48,343.65,349.8,340.54,346.42,355.92,393.37,0.0
MAZDOCK,2514.9,-0.6,2496.9,2558.0,2398.19,2420.86,2447.73,2503.19,0.0
TRENT,2997.0,-3.54,2985.6,3106.5,3004.53,2966.93,2975.88,3283.27,0.0
IRB,19.68,-1.25,19.59,19.96,20.06,20.46,20.75,21.05,0.0
SARDAEN,497.6,-0.66,496.15,502.55,505.92,513.91,522.17,528.86,0.0
COHANCE,445.75,1.56,432.85,449.2,434.53,432.51,435.22,497.18,0.0
INDHOTEL,731.0,-0.68,728.75,738.75,734.8,716.62,699.43,697.73,0.0
BPCL,321.0,-0.83,317.1,323.55,317.78,312.52,314.35,320.28,0.0
AFCONS,274.25,-1.61,268.75,285.8,286.71,299.27,311.88,334.64,0.0
INOXWIND,78.0,-0.26,76.85,78.7,79.23,83.42,89.52,101.29,0.0
JINDALSTEL,1103.0,0.18,1092.1,1105.7,1079.18,1097.14,1119.09,1112.02,0.0
SOBHA,1339.0,-1.25,1334.2,1361.4,1385.44,1397.23,1401.14,1425.97,0.0
LATENTVIEW,297.2,-0.2,295.5,302.8,301.09,301.89,314.02,341.09,0.0
BAYERCROP,4177.2,-0.89,4167.1,4241.4,4235.65,4273.26,4374.39,4569.49,0.0
CANBK,131.95,0.19,130.43,132.48,127.65,128.89,131.67,132.13,0.0
EIDPARRY,805.1,-0.59,800.15,818.65,777.83,769.9,796.11,863.88,0.0
HEROMOTOCO,5725.0,3.14,5541.0,5800.0,5281.43,5130.38,5149.58,5195.91,0.0
ULTRACEMCO,12105.0,0.25,11970.0,12105.0,11900.27,11718.94,11699.1,11806.19,0.0
HINDCOPPER,536.1,-1.8,532.1,548.0,502.57,506.41,508.46,476.39,0.0
ESCORTS,3080.0,-0.03,3042.6,3087.9,3016.87,2985.88,3053.16,3187.26,0.0
BAJFINANCE,1078.0,-5.84,1074.5,1113.0,1078.16,1025.11,989.8,967.82,0.0
JUBLFOOD,486.5,2.85,469.4,488.0,447.81,441.1,454.2,490.29,0.0
SYNGENE,403.7,0.99,397.85,412.2,409.93,423.03,443.17,488.95,0.0
RHIM,412.8,0.4,410.1,418.6,402.4,397.03,400.28,416.96,0.0
SCI,304.75,-1.25,302.1,320.0,291.42,292.43,285.91,269.02,0.0
MUTHOOTFIN,2890.0,-0.15,2870.5,2914.0,2981.35,3071.01,3183.65,3226.57,0.0
MCX,2638.0,-0.08,2621.0,2684.5,2716.66,2784.24,2745.07,2535.91,0.0
PFC,420.0,0.48,414.5,421.15,418.48,421.14,420.51,414.41,0.0
PRESTIGE,1584.8,0.43,1565.8,1599.8,1623.81,1574.64,1524.07,1518.53,0.0
ZFCVINDIA,2637.2,2.21,2562.1,2656.0,2458.65,2443.86,2433.29,2398.95,0.0
SAPPHIRE,224.22,12.26,197.84,229.8,191.92,186.65,189.46,209.15,0.0
INDIANB,889.5,1.32,878.1,899.0,843.78,841.43,846.59,830.94,0.0
FORCEMOT,18500.0,-1.02,18445.0,18830.0,18104.2,18415.95,18977.59,19203.32,0.0
MAXHEALTH,1070.0,-0.22,1067.0,1084.3,1091.66,1078.59,1063.66,1077.17,0.0
OLAELEC,41.07,-0.89,40.76,41.74,39.63,39.71,38.68,38.55,0.0
FORTIS,955.15,3.82,903.35,967.7,947.25,949.93,940.26,929.18,0.0
TATACHEM,673.55,1.55,668.0,702.0,684.68,702.92,717.85,753.99,0.0
YESBANK,22.69,0.04,22.63,22.8,23.09,23.1,22.55,21.84,0.0
CHALET,859.7,-0.39,851.05,861.2,835.66,819.84,813.69,828.45,0.0
EMAMILTD,412.55,0.87,404.35,416.2,407.83,410.96,424.64,456.51,0.0
LICHSGFIN,504.25,-0.15,502.7,507.9,530.65,539.19,540.45,543.74,0.0
PARADEEP,149.45,0.89,146.81,152.3,143.91,138.7,136.26,145.03,0.0
MFSL,1497.4,-1.41,1497.4,1524.0,1538.42,1575.04,1602.95,1612.71,0.0
SPLPETRO,701.45,-0.17,693.4,707.6,719.21,718.42,711.13,708.64,0.0
DABUR,410.0,-0.32,408.5,413.45,423.56,431.04,443.03,462.54,0.0
TATACOMM,1755.2,1.14,1730.0,1764.0,1793.29,1816.58,1781.41,1741.95,0.0
IFCI,73.98,-1.24,73.73,75.2,74.19,73.23,69.47,64.49,0.0
NSLNISP,43.84,-2.16,43.59,44.91,43.46,43.73,43.33,42.31,0.0
ADANIPORTS,1693.5,-0.09,1676.7,1702.3,1747.06,1760.77,1709.87,1619.35,0.0
KEC,478.85,0.24,472.1,480.45,482.96,499.94,531.09,593.56,0.0
ITI,282.4,-1.69,281.2,288.95,283.34,288.04,290.01,294.4,0.0
CEMPRO,1208.1,-3.03,1183.6,1255.8,1380.73,1299.21,1130.96,971.77,0.0
AMBER,7435.0,0.13,7329.0,7557.0,7494.29,7562.1,7522.02,7468.64,0.0
ENGINERSIN,240.6,-0.74,238.37,242.5,232.25,233.6,229.28,220.59,0.0
HBLENGINE,727.1,-1.23,720.1,743.8,733.73,753.89,764.07,763.81,0.0
ICICIGI,1639.0,-1.15,1631.4,1658.7,1678.91,1724.99,1767.67,1815.43,0.0
AXISBANK,1238.0,-1.43,1238.0,1256.0,1262.8,1285.31,1288.92,1265.72,0.0
LTF,308.0,-2.73,305.6,316.9,311.19,303.38,294.82,281.82,0.0
UPL,573.0,0.04,570.15,575.0,595.85,606.11,624.85,651.79,0.0
ANGELONE,292.0,-1.72,289.05,298.75,309.43,317.86,309.39,292.51,0.0
DLF,642.0,0.0,635.05,649.9,651.85,637.94,628.87,644.63,0.0
FIRSTCRY,214.2,0.14,212.31,215.63,213.67,217.73,228.49,254.81,0.0
AWL,197.5,0.06,195.06,201.5,190.72,190.2,194.2,206.42,0.0
IDBI,84.22,-0.38,84.0,84.79,84.4,82.87,83.31,86.13,0.0
UNOMINDA,1285.0,0.55,1265.1,1292.1,1190.09,1153.18,1143.15,1150.79,0.0
DOMS,2260.6,0.42,2231.0,2264.4,2267.2,2271.07,2290.87,2330.58,0.0
TATATECH,872.8,8.89,797.3,880.0,758.07,730.43,698.23,675.66,0.0
TCS,2452.7,3.36,2375.0,2457.7,2329.97,2281.24,2365.21,2552.09,0.0
ABBOTINDIA,27835.0,-0.07,27600.0,27975.0,27678.43,27193.66,27080.71,27740.29,0.0
NIACL,177.11,-1.02,176.04,177.85,175.05,172.72,167.95,167.65,0.0
HEXT,564.6,1.55,552.5,566.55,560.12,541.7,539.7,573.67,0.0
KAJARIACER,1167.3,-0.69,1158.4,1179.0,1200.93,1178.09,1140.3,1125.41,0.0
CRISIL,4607.0,1.24,4485.0,4617.7,4365.07,4234.5,4224.94,4360.19,0.0
EIHOTEL,306.55,-5.87,304.35,321.65,326.98,324.39,324.82,333.31,0.0
KPRMILL,1076.7,-0.86,1071.0,1089.2,1081.66,1071.95,1033.5,1005.88,0.0
IRCTC,519.95,-0.1,514.2,521.8,505.65,511.96,532.7,575.25,0.0
SBICARD,659.0,-0.15,653.65,666.7,646.14,636.46,655.75,701.26,0.0
CESC,163.94,0.9,162.29,165.38,164.66,167.2,167.96,167.3,0.0
ABSLAMC,1025.3,0.12,1006.1,1034.7,1047.64,1067.63,1037.19,976.76,0.0
DEEPAKNTR,1796.5,2.63,1762.0,1835.0,1694.6,1671.72,1656.84,1664.44,0.0
NBCC,95.33,-0.96,94.78,96.44,96.4,98.08,98.48,100.35,0.0
BLUESTARCO,1514.0,-3.63,1497.0,1595.0,1649.11,1659.36,1689.52,1736.03,0.0
COCHINSHIP,1519.7,1.99,1482.6,1524.7,1434.66,1450.23,1479.71,1529.46,0.0
CAMS,787.5,-1.49,778.05,801.05,788.0,779.79,766.93,757.66,0.0
BAJAJHLDNG,11263.0,-1.09,11263.0,11428.0,10963.45,10709.81,10648.73,11011.15,0.0
ABDL,599.25,-0.95,584.75,617.75,622.56,613.13,587.9,564.42,0.0
IEX,127.1,-1.34,126.52,128.67,127.05,125.52,126.03,128.4,0.0
SHYAMMETL,1006.9,-0.85,982.6,1027.8,1017.28,988.22,949.25,921.52,0.0
POWERGRID,271.6,0.31,268.35,272.85,282.83,286.8,289.27,288.59,0.0
RPOWER,24.34,0.41,24.22,25.3,24.22,25.04,26.39,29.78,0.0
TARIL,297.8,0.56,295.1,301.5,306.74,315.0,316.26,335.46,0.0
GRAVITA,1732.1,0.76,1706.0,1739.5,1710.28,1702.12,1678.26,1678.58,0.0
CIEINDIA,410.5,0.05,408.0,414.95,428.91,444.14,448.5,442.26,0.0
PERSISTENT,5475.0,0.28,5448.5,5594.0,5288.01,5127.24,5141.55,5248.49,0.0
BERGEPAINT,530.55,-1.31,529.05,544.85,517.1,509.57,502.43,504.61,0.0
WAAREEENER,2717.0,2.11,2656.9,2730.0,2741.01,2854.13,2938.03,3007.69,0.0
MSUMI,41.16,0.37,40.9,42.11,40.61,40.16,40.38,41.01,0.0
GILLETTE,7683.5,-0.14,7650.5,7714.5,7753.33,7786.99,7895.7,8271.78,0.0
TECHNOE,1066.25,7.46,991.15,1071.1,1017.67,1052.29,1086.85,1139.6,0.0
PETRONET,280.6,1.32,275.4,280.6,278.74,277.87,277.83,278.29,0.0
DEEPAKFERT,1537.8,-1.36,1530.0,1574.2,1577.65,1524.87,1431.48,1374.12,0.0
BLUEDART,5089.5,-0.45,5013.5,5144.0,5060.22,5006.57,5080.93,5253.65,0.0
ICICIPRULI,501.05,-1.17,501.05,509.6,507.17,507.89,525.66,554.95,0.0
FIVESTAR,543.25,-1.81,541.55,550.65,545.17,521.39,501.17,503.16,0.0
BAJAJHFL,85.79,-0.72,85.61,86.55,86.48,86.44,87.23,91.28,0.0
HINDPETRO,393.05,-0.49,392.0,395.45,393.82,392.84,394.94,402.5,0.0
RVNL,233.38,-0.69,233.01,236.76,229.38,237.74,254.8,278.88,0.0
NH,1885.1,0.01,1865.7,1900.0,1969.18,1949.61,1906.57,1865.46,0.0
JIOFIN,256.8,-2.39,256.8,263.4,249.1,244.01,246.55,260.04,0.0
AADHARHFC,506.4,-1.65,502.0,516.8,506.73,503.32,496.09,493.01,0.0
NMDC,84.92,-1.48,84.9,86.0,84.8,85.59,85.27,82.93,0.0
GESHIP,1341.8,-0.82,1332.5,1362.7,1397.0,1422.16,1408.72,1325.78,0.0
JYOTICNC,784.3,-9.33,738.9,873.0,809.21,775.06,771.67,806.39,0.0
IOC,143.38,0.5,141.81,143.4,141.63,141.79,144.4,147.51,0.0
IRFC,88.75,-0.6,88.57,89.47,89.25,91.86,96.36,103.6,0.0
KOTAKBANK,390.75,-0.82,387.75,394.85,389.88,388.89,390.62,395.49,0.0
LICI,394.0,1.66,391.1,396.85,415.62,418.61,417.32,420.52,0.0
VTL,606.75,0.76,601.75,615.3,613.78,616.89,595.05,549.0,0.0
JPPOWER,17.94,-0.88,17.88,18.21,17.74,17.78,17.72,17.69,0.0
FSL,279.85,-4.8,275.0,289.55,284.78,267.22,263.07,278.3,0.0
CGPOWER,879.0,0.34,870.0,880.7,881.01,885.51,851.87,799.42,0.0
