symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
TMPV,375.9,-1.34,372.35,378.4,379.78,366.24,372.67,426.94,0.0
FACT,889.2,-1.35,881.1,900.8,881.63,870.42,861.15,879.94,0.0
ABFRL,58.24,-0.88,58.1,59.28,61.8,63.0,65.29,69.15,0.0
RPOWER,25.72,-3.56,25.51,26.48,27.23,27.22,28.83,35.13,0.0
CRISIL,3898.0,-2.63,3875.0,4024.2,3971.1,4072.48,4217.96,4505.12,0.0
NUVAMA,1510.2,-0.79,1497.6,1538.7,1519.6,1450.12,1405.55,1398.06,0.0
TBOTEK,1255.6,2.23,1193.0,1264.9,1217.69,1226.62,1279.39,1343.86,0.0
COHANCE,423.45,-1.64,421.05,428.0,429.33,415.99,433.72,535.25,0.0
BLUESTARCO,1556.8,-1.57,1551.5,1576.7,1615.57,1681.74,1733.15,1758.5,0.0
GPIL,277.9,0.29,275.65,280.8,284.15,284.18,276.38,260.51,0.0
EXIDEIND,385.65,-0.18,380.35,387.8,379.26,360.62,353.15,359.33,0.0
DEEPAKNTR,1612.4,-3.14,1608.0,1664.7,1696.98,1674.64,1651.71,1682.96,0.0
PPLPHARMA,161.31,-1.68,160.7,165.17,168.8,165.84,165.52,172.22,0.0
TRAVELFOOD,1216.4,-1.56,1186.8,1235.7,1212.48,1210.8,1210.85,1202.27,0.0
MFSL,1562.1,-2.26,1554.5,1604.9,1615.41,1631.45,1642.52,1635.3,0.0
ABB,6719.0,-1.21,6653.0,6815.5,6923.89,6769.75,6439.86,6101.14,0.0
SIEMENS,3522.0,-1.69,3501.0,3586.0,3671.4,3602.16,3471.77,3361.39,0.0
GRSE,2536.1,-2.61,2530.0,2585.8,2656.17,2649.95,2607.92,2626.49,0.0
NAVA,565.95,-0.77,563.95,577.55,606.35,616.4,607.82,596.26,0.0
JKCEMENT,4701.0,-2.37,4680.0,4811.5,5085.51,5274.22,5427.55,5638.14,0.0
SCHAEFFLER,3860.2,-3.73,3811.1,4013.8,4051.68,4058.38,4027.64,4017.09,0.0
BALRAMCHIN,548.55,2.24,538.0,551.75,534.38,520.61,504.42,505.91,0.0
DMART,3987.0,-1.39,3975.0,4089.0,4138.23,4184.69,4146.1,4122.8,0.0
PGEL,459.0,-1.48,457.0,469.95,479.97,500.29,524.79,564.8,0.0
NAUKRI,963.8,-0.77,949.05,970.9,981.63,996.31,1056.79,1162.09,0.0
SBILIFE,1719.1,-0.56,1704.2,1740.0,1803.55,1847.38,1886.03,1897.73,0.0
BLUEJET,498.45,6.11,465.75,516.7,461.34,445.27,455.85,530.4,0.0
PVRINOX,945.15,-1.31,934.2,958.5,978.23,991.4,1004.06,1018.2,0.0
DRREDDY,1276.0,0.34,1266.4,1285.7,1287.94,1286.33,1278.29,1277.59,0.0
ALKEM,5301.5,0.04,5262.0,5334.5,5365.34,5414.45,5449.68,5414.52,0.0
CANBK,131.52,-1.45,130.6,133.78,132.52,134.45,136.73,135.07,0.0
LTFOODS,374.15,1.7,364.05,375.75,390.28,398.77,401.3,410.3,0.0
MOTILALOFS,831.6,-1.12,829.0,843.8,849.79,826.35,817.54,831.96,0.0
NBCC,100.52,-2.41,99.54,103.94,100.28,96.86,97.39,101.96,0.0
NCC,145.03,0.2,141.25,146.0,149.44,152.31,156.25,169.75,0.0
TITAN,4025.2,-0.42,3962.8,4069.7,4138.91,4186.11,4152.25,4021.6,0.0
TATAINVEST,635.65,-2.16,633.9,649.25,668.07,671.64,675.33,688.82,0.0
CUMMINSIND,5557.0,-0.94,5541.0,5709.5,5583.14,5334.23,5024.3,4630.5,0.0
KOTAKBANK,393.35,1.35,384.55,399.9,383.26,383.7,390.7,401.14,0.0
MRF,122935.0,0.28,122050.0,123500.0,125291.09,128875.7,133654.71,138190.39,0.0
BATAINDIA,657.85,-0.93,655.5,665.45,677.27,702.57,760.04,868.28,0.0
OLECTRA,1252.4,-1.88,1243.6,1281.9,1257.15,1216.05,1192.53,1211.27,0.0
DCMSHRIRAM,1030.9,-0.15,1012.9,1035.5,1065.67,1105.11,1128.13,1151.26,0.0
ACC,1303.7,-0.95,1297.0,1313.1,1355.75,1394.84,1473.57,1591.88,0.0
BEL,402.3,-1.48,401.75,407.35,414.62,422.95,424.52,419.26,0.0
USHAMART,480.1,-0.11,473.45,488.0,487.25,468.25,451.3,429.57,0.0
GRAPHITE,624.4,-1.99,620.6,642.85,702.43,701.34,677.11,640.91,0.0
PRESTIGE,1325.3,-0.2,1311.0,1335.9,1365.25,1374.06,1408.06,1476.1,0.0
ASAHIINDIA,860.55,-1.45,857.35,871.45,874.76,867.39,878.52,880.3,0.0
WIPRO,177.37,-0.87,175.83,178.2,194.24,199.05,208.38,222.45,0.0
BAJFINANCE,870.55,-1.53,868.5,886.95,897.87,910.66,925.89,940.96,0.0
TIMKEN,3511.5,-1.07,3500.0,3574.0,3564.39,3507.44,3404.68,3315.79,0.0
UTIAMC,914.4,-1.69,912.0,926.95,937.99,958.9,999.82,1074.36,0.0
INDIANB,825.65,-0.94,817.45,833.4,839.39,855.5,858.45,825.79,0.0
CONCORDBIO,1343.3,0.95,1297.7,1349.0,1193.19,1158.99,1193.56,1335.54,0.0
BEML,1727.4,-2.44,1725.0,1797.0,1772.87,1762.02,1764.92,1832.49,0.0
BANKBARODA,267.6,-0.63,262.1,268.6,267.44,270.48,274.73,272.89,0.0
VMM,117.65,-1.0,115.93,119.15,119.63,119.6,121.25,125.27,0.0
LICI,393.2,-0.69,391.55,396.1,402.22,403.66,409.3,422.55,0.0
HAL,4172.3,-1.11,4160.0,4223.4,4301.53,4294.63,4293.24,4397.56,0.0
TORNTPOWER,1376.3,-1.63,1368.0,1409.1,1461.11,1495.77,1475.03,1436.66,0.0
ITCHOTELS,149.29,-0.79,148.45,150.95,153.65,157.31,166.1,181.24,0.0
SPLPETRO,667.2,-1.29,663.1,682.45,689.46,699.72,695.51,702.56,0.0
ADANIENSOL,1466.7,-4.49,1460.8,1541.5,1474.78,1355.77,1229.71,1109.71,0.0
FINCABLES,1012.9,1.85,975.5,1034.4,1037.82,1000.75,942.36,904.63,0.0
ATUL,6496.5,-2.18,6477.0,6640.0,6756.42,6718.65,6583.1,6524.34,0.0
BLS,250.85,-1.1,248.2,255.4,263.89,269.07,277.88,298.04,0.0
LICHSGFIN,535.9,-0.94,533.4,544.95,545.51,543.0,540.3,549.03,0.0
JUBLINGREA,617.35,-0.36,615.0,628.95,657.49,667.17,664.6,670.63,0.0
PAYTM,1023.1,-4.05,1014.0,1063.2,1086.02,1104.83,1126.5,1133.72,0.0
ERIS,1365.6,-0.1,1337.6,1400.0,1368.81,1369.96,1398.64,1469.92,0.0
SUNTV,501.4,-0.92,499.45,509.1,519.26,545.13,559.81,570.02,0.0
PFC,413.55,-4.12,412.5,429.9,430.41,431.67,422.3,413.63,0.0
MRPL,155.7,-4.84,155.11,162.95,155.14,161.5,164.86,161.71,0.0
SUNDARMFIN,4112.3,-2.16,4100.0,4193.9,4292.68,4523.52,4701.79,4807.63,0.0
ICICIBANK,1317.0,1.83,1286.5,1333.0,1267.91,1278.95,1303.79,1337.7,0.0
NETWEB,4191.4,-2.43,4050.0,4360.0,4291.6,4023.61,3753.5,3395.71,0.0
INTELLECT,729.7,-2.24,726.15,749.7,728.3,724.15,760.4,850.48,0.0
POLYMED,1478.9,4.33,1403.5,1491.0,1434.86,1451.32,1498.97,1639.71,0.0
OFSS,9265.5,-2.16,9050.0,9439.0,9675.11,9094.24,8568.92,8422.62,0.0
ELECON,528.1,0.98,512.0,537.9,516.29,493.49,480.31,500.58,0.0
INFY,1114.6,-2.68,1109.0,1133.7,1178.13,1214.18,1289.15,1383.57,0.0
RVNL,222.19,-2.62,221.55,226.99,248.97,268.3,285.41,310.77,0.0
INDHOTEL,655.7,-1.52,654.05,665.65,657.23,653.06,661.19,684.49,0.0
TATASTEEL,197.96,-0.68,196.05,199.35,207.47,207.21,201.57,191.07,0.0
BHEL,370.65,-1.76,367.6,379.5,392.58,365.91,332.16,301.85,0.0
JUBLPHARMA,945.85,-1.93,940.6,965.85,973.96,957.87,960.48,997.51,0.0
DALBHARAT,1610.2,-1.69,1605.0,1632.9,1728.67,1811.34,1895.52,1987.95,0.0
PIIND,2801.2,-0.23,2772.2,2819.7,2829.97,2916.22,3025.5,3230.26,0.0
MPHASIS,2277.8,-0.87,2234.0,2291.0,2280.18,2280.68,2361.49,2486.98,0.0
NSLNISP,45.51,-3.91,45.25,47.35,47.02,44.46,42.89,42.08,0.0
TRENT,2710.9,-1.59,2680.0,2750.0,2776.31,2757.89,2915.23,3453.49,0.0
SONATSOFTW,254.85,-2.36,251.5,260.45,264.94,265.94,278.9,309.45,0.0
NLCINDIA,310.35,0.24,305.1,314.1,332.78,319.17,299.15,279.49,0.0
JIOFIN,228.02,-0.93,227.0,229.88,235.72,240.18,250.11,266.43,0.0
BAYERCROP,4218.8,-1.85,4202.2,4284.5,4403.61,4501.12,4578.62,4747.93,0.0
ANGELONE,323.75,-1.85,321.65,334.85,329.13,311.34,291.68,280.07,0.0
GODFRYPHLP,2193.2,-1.85,2185.0,2235.6,2258.2,2237.13,2283.19,2446.39,0.0
MCX,2778.8,1.28,2709.9,2795.0,2956.53,2910.01,2713.62,2412.4,0.0
SUZLON,53.29,-1.46,53.07,54.12,54.41,52.51,51.32,52.97,0.0
NATIONALUM,370.6,-1.48,368.1,382.75,403.38,402.72,381.65,337.1,0.0
SHRIRAMFIN,886.25,-1.24,879.1,896.3,925.56,948.95,946.03,895.16,0.0
SOBHA,1275.3,-1.66,1265.0,1306.2,1353.31,1368.56,1391.35,1438.22,0.0
TTML,42.15,-0.82,41.55,42.97,43.07,42.66,43.74,48.39,0.0
RAILTEL,294.5,-2.73,293.1,299.95,313.94,315.31,320.08,339.38,0.0
JSWDULUX,3187.8,0.38,3150.0,3287.0,3065.38,3011.2,3026.99,3101.56,0.0
PIDILITIND,1498.8,-0.51,1490.0,1508.7,1468.76,1442.3,1437.62,1453.27,0.0
EICHERMOT,7179.5,-0.55,7078.0,7227.0,7152.16,7155.73,7144.14,6932.08,0.0
CASTROLIND,182.11,-0.26,181.21,182.59,183.14,183.26,184.95,190.54,0.0
UNIONBANK,164.54,-1.15,162.92,165.68,166.24,169.26,169.61,164.93,0.0
JKTYRE,352.45,-3.09,351.0,361.55,381.12,399.36,419.41,423.44,0.0
SCI,287.05,-0.16,284.3,300.5,301.82,294.18,276.61,257.06,0.0
HUDCO,203.33,-1.08,199.02,206.33,206.23,204.04,203.5,208.93,0.0
BSOFT,310.85,-1.49,306.9,313.0,327.49,343.88,361.51,378.64,0.0
MGL,1061.0,-1.8,1054.1,1076.1,1080.53,1083.31,1099.25,1155.07,0.0
TRITURBINE,640.7,-1.74,637.65,660.8,660.54,610.3,571.01,556.48,0.0
GABRIEL,1008.8,-0.57,990.0,1030.0,1052.41,1034.73,1016.03,990.87,0.0
3MINDIA,31165.0,-1.31,31010.0,31985.0,32116.21,32369.99,32727.49,32527.06,0.0
PHOENIXLTD,1732.8,-1.86,1724.5,1759.2,1751.72,1741.15,1726.27,1703.4,0.0
AFFLE,1436.2,-1.77,1425.2,1464.0,1470.85,1467.62,1508.6,1609.78,0.0
BANKINDIA,141.38,-2.4,140.21,144.4,142.1,144.15,145.7,142.52,0.0
MANAPPURAM,292.05,1.32,282.55,293.45,307.76,301.15,294.47,288.31,0.0
BERGEPAINT,513.95,-0.53,504.5,522.2,503.35,490.38,488.18,502.52,0.0
TATAPOWER,390.25,-1.14,388.3,396.5,410.39,411.5,404.45,399.25,0.0
TEJASNET,573.5,4.12,541.1,584.7,523.12,481.66,464.04,489.62,0.0
CHOLAFIN,1454.9,-1.2,1449.3,1473.3,1512.53,1542.5,1572.28,1594.29,0.0
KAYNES,3026.9,-1.5,3018.1,3109.6,3263.34,3540.51,3854.12,4386.68,0.0
MAPMYINDIA,842.65,-2.06,836.6,856.05,870.51,926.42,1056.33,1273.31,0.0
IRCTC,521.05,1.7,507.4,531.7,524.86,538.23,566.04,615.06,0.0
RKFORGE,561.95,1.05,552.85,569.05,562.09,561.05,555.16,561.65,0.0
SWANCORP,312.45,0.3,303.45,314.9,318.52,330.7,354.37,387.08,0.0
BPCL,286.35,-0.57,280.25,287.4,294.25,302.11,315.32,326.66,0.0
SCHNEIDER,1089.3,0.59,1071.0,1105.3,1194.17,1154.36,1052.07,951.97,0.0
HEROMOTOCO,4836.2,-0.42,4810.2,4875.0,4924.73,5064.55,5209.53,5222.27,0.0
ABBOTINDIA,26065.0,-1.47,25960.0,26485.0,26578.39,26627.13,26989.49,28024.76,0.0
KIRLOSENG,1797.9,-1.09,1791.1,1847.0,1804.68,1690.13,1541.67,1355.77,0.0
GODREJCP,1008.9,-1.82,1005.8,1028.0,1019.59,1045.85,1081.18,1122.34,0.0
MMTC,63.07,-2.5,62.9,64.61,65.18,64.13,63.47,64.23,0.0
IEX,117.07,-1.41,116.8,118.98,123.49,125.29,128.06,137.05,0.0
WAAREEENER,3013.9,-0.11,2962.2,3019.1,3072.54,3096.1,3079.5,3065.17,0.0
LTTS,3291.1,-1.11,3280.7,3375.1,3403.4,3472.37,3592.35,3815.25,0.0
OBEROIRLTY,1582.7,-0.56,1575.1,1597.9,1638.71,1631.3,1621.18,1647.45,0.0
CHOLAHLDNG,1425.6,-0.4,1398.6,1434.0,1524.35,1571.85,1622.48,1709.29,0.0
SWIGGY,240.2,-0.87,236.8,243.0,253.53,266.98,290.73,321.58,0.0
ADANIPOWER,215.51,-2.3,214.8,222.34,226.72,211.9,191.03,169.25,0.0
BAJAJHLDNG,9863.0,-1.71,9850.0,10021.0,10222.04,10267.95,10505.46,11197.26,0.0
POWERGRID,286.65,-0.19,286.0,290.45,292.45,297.43,295.14,291.55,0.0
BIKAJI,671.65,0.22,661.55,679.7,657.77,656.53,663.5,684.68,0.0
AWL,185.42,-0.92,184.56,189.9,191.46,193.74,201.18,218.02,0.0
SIGNATURE,777.75,-0.16,770.0,780.85,816.17,836.47,880.22,964.54,0.0
CIEINDIA,436.1,0.2,426.25,438.7,450.35,456.71,452.73,447.27,0.0
LODHA,868.05,0.7,848.0,871.55,887.52,890.13,928.71,1026.98,0.0
NIACL,146.93,-2.17,146.41,149.85,154.9,155.17,155.62,162.54,0.0
SBICARD,568.25,-2.14,565.45,579.0,605.48,639.37,688.94,758.4,0.0
RAINBOW,1339.9,-0.05,1326.8,1350.1,1338.29,1302.56,1284.9,1304.57,0.0
MARICO,810.8,-1.11,807.5,823.25,816.0,802.99,784.77,762.77,0.0
CONCOR,440.25,-1.18,437.45,443.9,469.08,482.72,491.76,512.89,0.0
COROMANDEL,1865.6,-0.8,1840.0,1888.9,1833.47,1911.72,2010.53,2119.97,0.0
AXISBANK,1317.3,0.21,1307.3,1339.5,1282.72,1284.13,1281.05,1263.06,0.0
IOC,134.24,-1.93,133.55,135.65,138.86,142.73,147.98,150.96,0.0
GODREJPROP,1618.0,-1.43,1610.1,1639.0,1709.79,1730.5,1772.73,1888.54,0.0
GILLETTE,7668.5,-0.43,7635.0,7764.0,7794.1,7875.23,8055.93,8493.76,0.0
JSL,679.35,2.64,652.25,683.85,701.82,727.51,743.2,748.71,0.0
AARTIIND,427.85,-1.34,424.0,433.95,460.14,458.85,444.13,432.8,0.0
PATANJALI,419.1,-0.12,413.75,423.5,440.76,457.32,480.15,509.52,0.0
ASHAPURMIN,678.25,2.3,650.1,697.65,679.41,648.27,635.43,614.27,0.0
PFIZER,4572.9,0.77,4445.0,4610.2,4595.46,4685.7,4778.19,4947.19,0.0
EMCURE,1683.3,-2.77,1680.0,1747.5,1711.02,1666.57,1602.26,1527.47,0.0
GRAVITA,1570.9,-0.57,1545.9,1583.0,1620.37,1617.4,1620.23,1652.8,0.0
KPRMILL,1054.7,0.88,1036.55,1069.5,1004.72,959.7,945.13,968.97,0.0
NAM-INDIA,1041.6,-1.87,1037.9,1061.3,1075.93,1035.45,983.47,926.41,0.0
SJVN,70.32,-2.07,70.05,71.73,73.61,74.32,75.36,79.63,0.0
TCS,2135.6,-0.85,2110.0,2154.6,2256.42,2369.78,2538.05,2764.97,0.0
INDIAMART,1968.2,-2.08,1961.0,2016.1,2008.38,2044.99,2105.45,2206.36,0.0
IREDA,118.3,-1.89,117.75,119.4,125.21,126.79,128.98,136.62,0.0
TARIL,300.5,-2.91,299.7,309.4,312.62,308.77,311.11,342.56,0.0
NATCOPHARM,842.2,-1.45,839.0,875.1,990.21,1033.45,1008.37,969.34,0.0
FSL,247.0,-1.3,243.35,250.9,255.49,249.1,259.0,286.72,0.0
HEG,512.0,-1.23,505.0,517.65,557.17,571.43,566.78,553.94,0.0
AIIL,459.95,-1.12,455.9,471.0,473.33,478.96,492.97,512.74,0.0
